,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
460,1.3702095746994019,3.5680716,3.1470907,3.16595,120113
461,1.430514931678772,2.1421993,2.3449948,3.56614,249163
462,1.6427375078201294,2.8404837,3.297972,2.64718,143017
463,1.3907217979431152,3.880751,3.6642847,3.21937,133309
464,1.4705538749694824,3.4066896,3.554772,2.85053,118923
465,1.546265959739685,4.0225306,3.7054384,3.18814,116835
466,1.4823850393295288,3.430732,3.5278084,2.78887,116033
467,1.4771130084991455,2.949014,3.1230528,3.25688,137237
468,1.4194340705871582,3.7451098,4.098378,3.1198,218424
469,1.5781807899475098,4.2093773,3.9854238,2.86717,124482
470,1.4999961853027344,3.6577733,3.229193,3.21943,189682
471,1.3928133249282837,2.0222414,2.180598,3.25254,226492
472,1.5294971466064453,2.3042576,2.4376864,3.57288,167079
473,1.3984251022338867,3.3662295,3.261333,2.76231,147307
474,1.359489917755127,4.05163,3.8194525,3.127,231570
475,1.3851279020309448,4.2973795,4.183983,3.26165,201339
476,1.4149885177612305,3.070893,2.3882396,2.66389,91546
477,1.5134061574935913,3.8561618,3.8033957,3.06145,155865
478,1.3922162055969238,3.7129798,3.448495,3.12054,191918
479,1.4754233360290527,2.302572,2.5424378,3.26817,190774
480,1.3857474327087402,2.4957335,3.29308,3.53441,146749
481,1.4138857126235962,3.7572114,3.4704797,3.46378,278767
482,1.7789757251739502,3.4527733,3.2682545,3.28907,130622
483,1.4082441329956055,4.0270586,3.9222338,3.25215,151605
484,1.3156993389129639,2.1037457,2.3717258,3.42156,159503
485,1.4242911338806152,2.490908,2.3461726,3.65335,174936
486,1.4982818365097046,3.0256286,3.2933345,3.54458,239669
487,1.3869433403015137,3.0581741,3.1395907,2.91659,163968
488,1.2590962648391724,3.6475234,3.615824,2.67921,175385
489,1.4062132835388184,3.5428958,3.3771055,3.16189,184341
490,1.5819225311279297,2.278978,2.5238526,3.57117,190026
491,1.560429334640503,2.5167122,2.4982097,3.25857,194789
492,1.3470672369003296,2.5196245,2.472453,3.51959,180313
493,1.4154422283172607,4.2097287,4.0847588,2.86922,136537
494,1.5655450820922852,3.8345766,3.3997095,3.48161,131914
495,1.4629464149475098,2.1248715,2.048684,3.42895,245932
496,1.394660234451294,2.913756,3.035427,3.37034,191011
497,1.5482125282287598,1.6617739,1.8986468,3.52633,141555
498,1.4436352252960205,2.607679,2.5081718,3.13551,110763
499,1.3756239414215088,3.3861444,3.6721065,3.29402,171729
500,1.431675672531128,3.613166,3.1686301,3.13646,235162
501,1.3717231750488281,3.7063096,3.5587,2.94126,131672
502,1.435534954071045,4.343795,3.9923189,3.0028,258200
503,1.4698277711868286,3.117214,2.922313,3.56242,211076
504,1.4550588130950928,2.2098572,2.3329713,3.31369,135490
505,1.51720130443573,4.1270065,3.689362,3.64636,141452
506,1.6326419115066528,2.440214,2.4254649,3.20308,158960
507,1.4201239347457886,2.4088466,2.6007164,3.65766,140324
508,1.574218511581421,3.4667346,3.4637191,3.65926,285934
509,1.5390596389770508,3.6504815,3.4690273,3.26352,187944
510,1.3949143886566162,3.698578,3.6767182,3.51166,98460
511,1.5520222187042236,3.8820164,3.4515145,2.73225,148958
512,1.4955657720565796,3.956166,3.6782897,3.0833,190506
513,1.5088627338409424,3.8013656,3.6100502,3.20677,262311
514,1.4907023906707764,3.271042,3.2348921,3.4599,136516
515,1.6497819423675537,3.952643,3.7582095,3.49491,140019
516,1.4639389514923096,2.521087,3.0273545,3.61954,206867
517,1.4338914155960083,2.3443017,2.9025695,2.92983,225457
518,1.7368059158325195,3.966329,3.8087943,3.23971,212730
519,1.4190154075622559,4.0378933,4.0436835,3.2126,166102
520,1.374549150466919,3.6418712,3.899803,2.76193,128261
521,1.3919557332992554,2.0594108,2.67032,3.04189,131086
522,1.354198694229126,2.3782604,2.5474916,3.48116,131319
523,1.4188330173492432,3.3606415,3.49348,3.57413,108535
524,1.3493249416351318,2.8666027,3.2907913,2.73484,153642
525,1.5195600986480713,3.5047643,3.478284,2.93394,214108
526,1.539189338684082,4.5550117,4.3008986,3.64717,131884
527,1.7546740770339966,3.1325748,3.1115685,3.13929,137273
528,1.5497119426727295,4.372098,3.592995,3.23588,139126
529,1.3333830833435059,3.754751,3.4186692,3.1214,97826
530,1.341758370399475,2.5974772,3.2041438,3.45035,125267
531,1.7502236366271973,3.6727178,3.8945634,3.43571,99364
532,1.5891220569610596,3.0809278,3.2760518,3.46492,208987
533,1.4993174076080322,3.9312067,4.0573077,3.48499,147522
534,1.3670902252197266,3.7620738,3.4050853,3.45766,133311
535,1.6751677989959717,3.2402084,3.0708046,3.72,163887
536,1.3494069576263428,4.4428334,4.3514485,3.28923,102432
537,1.517075777053833,3.33586,2.8758273,2.95965,207541
538,1.3361726999282837,1.8803735,1.9928471,3.31885,220557
539,1.3045417070388794,3.6067493,3.4956636,3.84781,131515
540,1.4915202856063843,2.6754892,2.9343793,3.41322,243724
541,1.382541537284851,3.802828,3.6658905,3.52226,200872
542,1.4059280157089233,3.6577082,3.6078968,2.80937,152727
543,1.5268648862838745,2.4207213,3.0210054,3.01636,161169
544,1.3499629497528076,2.0730855,2.5676937,3.32164,175395
545,1.3180255889892578,3.7799501,3.4677966,3.42155,199552
546,1.418774962425232,2.355169,2.6726558,2.4361,219003
547,1.5174237489700317,2.3886628,2.4411106,3.40315,114362
548,1.2773057222366333,4.0462513,3.7522511,3.25715,158178
549,1.5519204139709473,3.8778155,3.7433212,2.8383,112504
550,1.343645453453064,3.74056,3.3823993,3.62837,151796
551,1.4167976379394531,3.9407306,3.4839718,2.83305,139339
552,1.79214608669281,3.5271769,3.6793072,3.4971,114149
553,1.4702929258346558,2.591009,2.5994532,2.34074,199151
554,1.6270751953125,2.3500724,2.4557416,3.25115,155071
555,1.528872013092041,3.8016207,3.5148177,2.60794,131181
556,1.5084660053253174,4.055525,3.6781728,3.35607,134686
557,1.4324864149093628,3.8216858,4.093152,3.62263,167451
558,1.3266680240631104,3.018938,2.7493021,3.33173,241600
559,1.4216920137405396,4.083129,3.4315774,2.68202,199022
560,1.5161420106887817,4.277548,4.2421656,3.45154,155691
561,1.3684941530227661,2.707394,2.8886826,2.84045,221364
562,1.5262444019317627,3.635759,3.5384488,3.28742,257453
563,1.311030626296997,3.720424,3.450001,2.88793,207455
564,1.4322260618209839,2.7757933,2.8878953,3.5518,129242
565,1.3466547727584839,3.8229077,3.705346,3.00694,181031
566,1.438446044921875,2.9462314,2.9760525,3.30556,156382
567,1.3513375520706177,4.072071,4.312746,3.22679,183936
568,1.438165307044983,3.552357,3.1740634,3.30532,131710
569,1.3687667846679688,2.380542,2.853594,2.90381,202826
570,1.2879434823989868,3.0437777,2.6974556,3.08814,117490
571,1.4659156799316406,4.0193787,3.3940585,3.49582,133959
572,1.3403451442718506,2.3477185,2.411453,3.31615,190635
573,1.380391240119934,2.8480184,2.8301961,3.28152,214483
574,1.3966004848480225,2.9900885,2.5301542,3.18113,131232
575,1.2889291048049927,3.5321817,3.1316745,3.42669,204952
576,1.3871620893478394,2.8651812,3.039908,3.14721,146104
577,1.4589333534240723,3.3057985,3.768175,3.20512,233856
578,1.254158854484558,2.8968356,3.0032985,3.59797,92371
579,1.5290131568908691,2.1420152,2.1364887,3.46666,152186
580,1.4298210144042969,3.3971734,3.4374192,3.58224,174108
581,1.4562963247299194,3.7555032,3.1314623,3.181,196659
582,1.3818799257278442,2.9644248,2.926591,3.52019,170225
583,1.452653169631958,4.168139,4.0435085,3.25364,131241
584,1.389538288116455,3.3648086,3.2417142,3.04369,212156
585,1.593785285949707,3.285527,2.5388157,3.23639,141159
586,1.4025928974151611,3.6677535,3.1593397,3.37553,127612
587,1.4021666049957275,3.3194542,3.5017455,3.07007,129082
588,1.7773942947387695,3.1803358,3.076269,3.25859,108963
589,1.502152681350708,2.854024,2.8224952,3.89441,116695
590,1.4527695178985596,2.8187878,2.4922588,3.78892,121551
591,1.4152483940124512,3.2473767,3.327347,3.35555,172185
592,1.4832451343536377,2.608988,2.8334584,3.66622,194759
593,1.2866237163543701,3.948638,3.576042,2.9713,104546
594,1.3522554636001587,3.8987167,3.703047,2.97368,195583
595,1.5026140213012695,3.5621407,3.5690455,3.30874,139293
596,1.3842592239379883,2.8677132,2.9730265,3.05234,166589
597,1.535036563873291,4.0868087,3.7992635,2.81191,147645
598,1.514723777770996,2.554298,2.9360874,3.57511,145227
599,1.4681174755096436,3.5945413,3.3678834,3.57703,180363
600,1.394753336906433,3.5761755,3.321193,2.70256,141390
601,1.5563048124313354,2.2834332,2.6243532,3.10169,145185
602,1.4829226732254028,2.7348576,2.718514,2.87467,147742
603,1.7070074081420898,4.2477107,4.3057985,3.26457,138304
604,1.3949366807937622,2.7060325,3.3073838,3.62366,240156
605,1.406131625175476,3.7920687,3.5452542,3.35084,134320
606,1.501547932624817,3.6085172,3.6146698,2.83644,222080
607,1.267810583114624,4.2332315,3.7762816,2.76359,161472
608,1.398430585861206,3.8845744,3.707703,3.54658,188032
609,1.3420586585998535,4.1813827,3.9144528,3.23272,123389
610,1.2654058933258057,4.296297,3.7654994,3.59856,116987
611,1.4121404886245728,3.004833,3.0154362,2.7772,201373
612,1.4358888864517212,3.1420777,3.0438213,3.55727,157902
613,1.4569803476333618,3.5230227,3.3613498,3.50924,245969
614,1.4385020732879639,3.3193157,3.2670133,3.44098,254773
615,1.3505029678344727,2.775647,2.7002153,2.96356,174295
616,1.4449574947357178,3.94059,3.7932255,3.23297,135054
617,1.4073127508163452,3.8822029,3.684497,3.4688,184480
618,1.3757582902908325,2.5573084,2.7821069,2.82481,169034
619,1.4866318702697754,3.1594844,2.8820503,2.90149,171818
620,1.2924201488494873,3.7483318,3.308801,2.86719,136320
621,1.3437771797180176,3.212107,2.7110546,2.88709,169928
622,1.5199871063232422,3.59164,3.38,3.24358,187037
623,1.5111162662506104,3.1939762,3.3397622,3.51231,243239
624,1.6090575456619263,4.189472,4.1180563,3.0746,163684
625,1.4319651126861572,2.7593849,3.1616719,2.8605,133138
626,1.327409029006958,3.8499312,4.0943146,3.15928,129692
627,1.3599066734313965,1.8254522,1.8743052,3.31076,258284
628,1.4038879871368408,3.6524746,3.1989858,3.31451,227590
629,1.4376765489578247,3.286886,3.2612865,2.64279,251576
630,1.5490962266921997,2.9220731,2.8104575,2.62873,170124
631,1.5516881942749023,2.3221161,2.483202,3.4189,127540
632,1.3938181400299072,3.8154843,3.937136,2.84849,213366
633,1.2823524475097656,3.733282,3.4908447,3.2219,211873
634,1.4153120517730713,3.1733215,3.1700943,3.63242,136973
635,1.5746684074401855,2.5342035,2.8258631,3.63362,169075
636,1.5058619976043701,3.526427,2.7065437,3.23853,176094
637,1.3089239597320557,3.6672862,3.216976,3.82545,213099
638,1.4709211587905884,3.752381,3.64968,3.58907,151168
639,1.3274402618408203,4.012273,3.556058,3.02993,202957
640,1.4869804382324219,3.8840578,3.5408406,3.02955,133849
641,1.5452513694763184,4.3336945,3.759473,3.36658,138826
642,1.3838791847229004,3.2421043,2.883503,3.14494,127741
643,1.4280166625976562,2.6274803,2.7936156,3.1484,168370
644,1.3284649848937988,1.8586444,1.9802226,3.14534,149888
645,1.4186396598815918,2.4440458,2.4326546,3.64397,121769
646,1.3572579622268677,3.320709,3.3006089,3.66037,137755
647,1.4917587041854858,3.2976353,2.8149333,3.81406,132948
648,1.4016050100326538,2.13933,2.2307198,3.43364,121959
649,1.6140811443328857,4.3011284,3.9726753,3.45943,140000
650,1.5827722549438477,2.69494,2.7973273,2.87103,111581
651,1.4584245681762695,3.3272164,2.9750512,3.35144,209804
652,1.483651876449585,4.0281124,4.086407,3.46788,138621
653,1.5468487739562988,2.759545,2.8646958,3.13285,167413
654,1.3468124866485596,3.5066898,3.2213218,3.74025,128211
655,1.386549949645996,3.8712325,3.8677604,2.92675,150787
656,1.4517970085144043,3.3706124,3.2576544,2.78875,126508
657,1.5468552112579346,3.917712,3.5357459,3.65311,133966
658,1.5511236190795898,2.501043,2.6235583,3.14507,152259
659,1.4836299419403076,4.1689253,3.7267387,3.22571,180518
660,1.4737759828567505,1.8759955,2.047008,3.51343,161972
661,1.396545648574829,3.7692134,3.452164,3.06122,265359
662,1.3360483646392822,3.357392,2.8072543,3.12223,176209
663,1.4254070520401,3.3038583,3.082836,3.54085,142039
664,1.4266623258590698,2.601147,2.9556172,3.02939,223426
665,1.6169273853302002,2.8814662,2.9465315,3.27253,138669
666,1.4739325046539307,3.2104528,3.2250993,2.59336,143873
667,1.3716464042663574,3.0299675,2.997675,2.85973,162976
668,1.3848843574523926,2.9163373,2.8145146,3.2807,142505
669,1.6072161197662354,4.3210983,3.9035828,3.67429,153687
670,1.3309032917022705,2.1396337,2.2367146,3.79796,192226
671,1.6259357929229736,3.5085795,3.3799255,3.23605,124107
672,1.2851028442382812,3.4050512,3.6600587,3.77283,105908
673,1.5078022480010986,4.4091806,3.9338233,3.15705,127075
674,1.5120139122009277,2.1699238,2.0885684,3.5803,146781
675,1.36867356300354,2.136169,1.8928272,3.51014,133159
676,1.375355839729309,2.6712947,2.6210978,3.28913,134437
677,1.3840523958206177,3.610558,3.739095,3.43447,206476
678,1.2301907539367676,3.0071094,2.7797282,3.05592,196534
679,1.4575424194335938,3.894747,3.6325052,2.86483,116780
680,1.4736318588256836,3.233049,2.8697536,3.30391,164245
681,1.4532372951507568,2.4538915,2.4297016,2.88976,119168
682,1.6791372299194336,3.8485901,3.908201,3.09589,127469
683,1.482133150100708,3.5297074,3.3626032,3.47075,187632
684,1.6349518299102783,3.6129782,3.455894,3.6408,104832
685,1.550477385520935,2.3502524,2.6242878,2.81147,135249
686,1.438222885131836,3.7333965,3.5061126,3.29427,141556
687,1.479878544807434,3.8449087,3.7800117,3.74125,140099
688,1.4127991199493408,2.6543605,3.0414627,2.96169,142887
689,1.5067992210388184,3.9562542,3.639472,3.08105,137034
690,1.3625373840332031,3.2228644,3.3146794,3.4727,152116
691,1.3396836519241333,3.7876394,3.9042656,3.18461,142792
692,1.437593698501587,2.926313,2.9455655,3.49022,123506
693,1.3756197690963745,4.0097694,3.5439606,3.39643,130543
694,1.3577344417572021,3.8408253,3.2566855,2.96523,96417
695,1.361131191253662,4.2406063,4.256217,3.01327,130071
696,1.331487774848938,3.260093,2.5512955,3.62781,80007
697,1.4247474670410156,2.7749944,2.9542472,2.7549,137370
698,1.358086109161377,3.636557,3.398645,3.28572,177314
699,1.5385756492614746,3.5522141,3.2958944,3.27734,180896
700,1.3393001556396484,3.6073186,2.855487,3.12699,125762
701,1.407854437828064,2.4050658,2.563718,2.83399,256037
702,1.4107396602630615,3.634846,3.7196414,3.08472,153027
703,1.4053490161895752,3.5321996,3.5151384,3.57741,132919
704,1.2881989479064941,3.3476126,2.8951385,3.23655,200273
705,1.4323149919509888,3.8656986,4.063485,3.31399,157426
706,1.3415565490722656,3.6551368,3.30733,2.98393,211114
707,1.393256664276123,3.3822,3.6670134,2.98876,210470
708,1.490742802619934,3.9555478,3.4881861,3.36875,129959
709,1.3861194849014282,2.3532178,2.5326116,3.64751,164042
710,1.366302251815796,3.5071876,3.0298762,3.08425,264355
711,1.5301539897918701,3.7901804,3.5370653,3.57648,132130
712,1.598031759262085,3.2169077,3.3849726,3.06106,132382
713,1.3890924453735352,2.595033,2.896862,2.92422,144995
714,1.4111394882202148,3.6255004,3.552245,2.45543,157484
715,1.3431121110916138,3.0962715,2.9081204,2.95676,140428
716,1.4390380382537842,2.5030696,2.551822,2.79047,223474
717,1.366391897201538,3.712457,2.7132494,3.08457,147063
718,1.368334174156189,2.4778316,2.6812704,3.66799,167949
719,1.3608436584472656,3.0739107,3.2883086,3.30266,149542
720,1.3217763900756836,3.7702541,3.4809234,2.9935,197447
721,1.3471592664718628,3.0787761,3.0837529,2.91712,252681
722,1.3565826416015625,3.483181,3.1242137,3.5442,122454
723,1.386103868484497,3.5684707,3.039087,2.95792,133152
724,1.4450246095657349,3.2877371,2.7127368,2.68579,158985
725,1.51064133644104,3.0872307,2.8369799,2.93362,198670
726,1.528017282485962,3.2267113,2.9907048,3.40477,187455
727,1.51127290725708,3.5389824,3.2957056,2.86885,190702
728,1.355921983718872,3.63226,3.291188,3.35164,173711
729,1.4436695575714111,2.8254397,2.7639725,3.27262,128473
730,1.502703070640564,2.7378404,2.5686474,3.47828,120316
731,1.4832231998443604,4.304705,4.2282853,3.36925,123050
732,1.5984903573989868,3.190964,2.719037,3.15022,143944
733,1.5662147998809814,3.013415,3.3408697,3.37128,119003
734,1.5041613578796387,3.2283237,3.2311606,3.05752,147375
735,1.3576300144195557,3.908969,3.4240656,3.54363,204940
736,1.362725019454956,2.6500661,2.5924911,3.03743,149588
737,1.319690227508545,3.0289395,2.8873355,2.87628,191635
738,1.6859538555145264,4.252901,4.161868,3.0237,129868
739,1.5628228187561035,2.4401522,2.583628,3.72232,119833
740,1.525941252708435,2.1408582,2.3311799,3.14565,186545
741,1.4282243251800537,3.2181475,2.9429853,2.68579,178699
742,1.3990271091461182,2.3441556,2.670413,2.72117,147664
743,1.3561749458312988,4.338195,4.069541,3.29012,147642
744,1.4466984272003174,3.611532,3.6132786,3.35491,174229
745,1.4561759233474731,3.1133482,2.5297341,3.73152,105743
746,1.3915886878967285,2.6617205,3.1211674,3.11342,209123
747,1.3439290523529053,3.548757,2.8281963,2.96595,170506
748,1.3957836627960205,2.1295133,2.413564,3.21473,217115
749,1.3507870435714722,3.485936,2.5429747,3.49648,126126
750,1.3004815578460693,4.1187034,3.8760393,2.7902,197797
751,1.282771110534668,4.18458,3.8380103,2.36777,196290
752,1.4328224658966064,2.2072213,2.617654,2.67315,145450
753,1.3882544040679932,3.789387,3.2296298,3.10466,244254
754,1.450543999671936,3.1631913,2.72848,2.42759,133205
755,1.3349213600158691,1.690568,1.8963499,3.28949,99753
756,1.4000762701034546,2.0613189,2.349254,3.81504,96452
757,1.4495887756347656,3.3174038,3.2692466,3.11672,118594
758,1.3633381128311157,2.8761976,2.4964566,3.38453,144378
759,1.3939696550369263,2.9957092,3.1053584,3.23004,203224
760,1.4458673000335693,3.2933674,3.2004263,3.94003,106760
761,1.3729585409164429,2.1385949,2.4281957,3.48158,119322
762,1.508130669593811,3.239082,2.9050114,3.23677,138534
763,1.2850079536437988,2.1759098,2.1564975,3.09302,174277
764,1.397370457649231,4.147995,4.0452585,3.06,133701
765,1.4514961242675781,3.8182938,3.951639,3.66308,153712
766,1.3328392505645752,3.1803367,3.4445336,3.23878,135278
767,1.5549602508544922,3.2517772,3.0015342,3.35631,180198
768,1.4277818202972412,2.3082745,2.437937,2.54449,92414
769,1.3665562868118286,4.367016,4.3641453,3.17882,114854
770,1.4250524044036865,2.8989046,2.8832061,3.26938,171060
771,1.428534984588623,3.1152604,2.577245,3.2425,218764
772,1.487516164779663,3.7056313,3.8147728,3.46154,128182
773,1.2903800010681152,3.7013657,3.184046,3.20534,145584
774,1.4620208740234375,3.6762316,3.3778427,3.66001,160566
775,1.565006971359253,3.2106905,2.576555,3.40462,234204
776,1.434471845626831,4.318128,4.2663445,3.61482,101310
777,1.4490231275558472,3.748238,3.5878854,3.43575,147705
778,1.3905308246612549,4.1236153,4.105899,2.56216,360361
779,1.3709850311279297,4.1033373,4.007069,3.2787,213129
780,1.357473611831665,4.0959115,4.1010857,3.02205,315934
781,1.4286290407180786,3.508768,3.2926466,2.71261,263016
782,1.4809904098510742,3.785084,3.6338854,3.03567,208474
783,1.4462534189224243,3.580749,3.3849742,2.83818,321770
784,1.2932491302490234,4.188146,4.0897646,3.15253,216846
785,1.5547622442245483,2.2464085,2.3238237,3.66746,145650
786,1.39943528175354,3.6750028,3.1855133,2.93702,327751
787,1.3838375806808472,3.7772715,3.733628,2.77209,226447
788,1.4290661811828613,3.4444091,3.110453,2.54806,205316
789,1.3735733032226562,4.0885563,3.8421671,3.21643,240457
790,1.413280725479126,3.8870444,3.924156,3.36958,274045
791,1.4265732765197754,4.0864334,3.805855,3.48755,285824
792,1.4791191816329956,3.478646,3.1850429,3.63523,156734
793,1.5178453922271729,3.2488043,3.3371756,3.62721,239244
794,1.494576334953308,3.9743285,3.7904952,2.82494,341003
795,1.5519037246704102,3.2504473,3.052274,3.34011,190592
796,1.3676153421401978,3.4860096,3.2798655,2.65619,426792
797,1.3318933248519897,3.7213137,3.7943666,2.76909,296893
798,1.3634917736053467,3.6940472,3.554128,3.05637,481385
799,1.354974627494812,4.0307355,3.8574295,2.94843,282453
800,1.449981689453125,3.6369927,3.3609889,3.40219,106896
801,1.3373810052871704,1.8149194,1.838119,3.2757,69762
802,1.5417087078094482,2.9275725,2.9339585,3.23724,199129
803,1.443003535270691,3.7398636,3.5875962,3.26277,116878
804,1.5890686511993408,4.407586,4.4060097,2.86443,178334
805,1.4140281677246094,3.7598245,3.3973992,3.26391,202444
806,1.3931703567504883,2.7177474,2.8566434,2.68782,122895
807,1.2870640754699707,2.6601632,3.0556624,3.44856,176162
808,1.4471968412399292,3.431124,3.0161066,3.86237,80061
809,1.3301632404327393,3.7263439,3.7699158,3.53695,77857
810,1.4645837545394897,2.821521,3.0667217,2.95133,170071
811,1.3179965019226074,2.7366397,2.702862,3.58946,154785
812,1.351590871810913,4.070114,3.9764328,3.44815,203167
813,1.5845551490783691,4.108553,4.1290607,2.82342,112825
814,1.8288609981536865,4.261549,4.2137775,3.38541,100484
815,1.44154953956604,3.7032323,3.9308505,3.57536,104521
816,1.3260831832885742,3.6681974,3.8181787,3.75414,104516
817,1.3034067153930664,3.487825,3.4008138,2.83157,138475
818,1.3486204147338867,2.7354755,2.7116504,4.08572,106575
819,1.4317445755004883,4.164646,4.084484,4.06711,67838
820,1.5574610233306885,2.7790332,2.7315629,2.98558,65643
821,1.540935754776001,4.379778,4.1571503,3.61385,78044
822,1.513067603111267,2.899697,2.545047,3.3912,105304
823,1.612314224243164,2.5836656,2.808646,3.81078,90994
824,1.5397485494613647,4.403839,4.2116385,3.46517,159030
825,1.382129192352295,4.1273475,4.406682,3.82686,94241
826,1.4676296710968018,3.7320168,3.2626867,3.913,86220
827,1.594731330871582,3.5375164,2.943155,3.64367,118990
828,1.5340697765350342,4.483462,4.4058256,3.66256,97311
829,1.4255518913269043,4.0288525,3.4710577,3.44309,195659
830,1.5746335983276367,4.2315426,4.3888083,3.45823,86196
831,1.464579701423645,2.9533823,2.9182012,3.72476,104988
832,1.3811218738555908,3.008828,3.2427306,3.45787,125811
833,1.3117934465408325,4.361967,4.537315,3.32517,205373
834,1.3654403686523438,4.366848,4.45215,3.72854,75861
835,1.4747883081436157,2.9493043,3.0085585,3.25323,138186
836,1.3695776462554932,4.340589,4.1013937,3.10514,173694
837,1.4662916660308838,4.155055,3.748651,2.86811,154111
838,1.439948558807373,4.1587434,4.233735,3.50307,123058
839,1.4156553745269775,3.3585455,3.5478098,3.2778,115082
840,1.434340238571167,2.5145974,2.8258827,4.03956,91175
841,1.4556411504745483,3.866421,3.6806738,3.50444,174322
842,1.440893292427063,3.2045836,3.472624,3.19073,142968
843,1.4601056575775146,3.7691727,3.5531392,2.47802,136046
844,1.489811897277832,4.0382013,3.7812212,3.17077,146504
845,1.2796307802200317,3.8527796,3.5148687,2.78677,140089
846,1.4720909595489502,4.2265334,4.1484814,2.94152,143163
847,1.3729686737060547,3.851299,3.9919364,3.14776,113891
848,1.5974018573760986,3.9883986,3.9834607,3.62625,109647
849,1.450762391090393,3.7091467,3.5933855,3.56624,124752
850,1.4467358589172363,2.9630961,3.0603833,3.2448,125112
851,1.3750956058502197,2.588079,3.6783977,3.27062,96329
852,1.5582079887390137,2.6893575,3.4331086,3.73408,92266
853,1.4863507747650146,3.5192997,2.8768985,2.61366,123196
854,1.4665099382400513,3.8342187,3.8591113,2.71102,133010
855,1.8179471492767334,2.65223,2.9193804,3.56609,112764
856,1.5439274311065674,4.282901,4.270068,3.42587,100569
857,1.494607925415039,3.0135505,3.366756,3.66801,90209
858,1.585761308670044,3.3653548,3.3201406,3.76914,98081
859,1.624154806137085,2.0823438,2.2569697,3.91891,73948
860,1.2923107147216797,3.9650924,3.6243374,3.72095,116191
861,1.4052375555038452,2.8722408,3.0767362,3.04744,111027
862,1.2887784242630005,2.9386728,3.4110005,3.64074,102632
863,1.3830617666244507,3.319218,3.328772,3.12524,147532
864,1.6098947525024414,3.099375,3.1126964,3.34458,123880
865,1.5750973224639893,2.658006,2.9373002,2.8631,207509
866,1.4402239322662354,2.4001877,2.7662005,3.48596,92987
867,1.4992802143096924,3.798978,3.7257712,3.48977,112383
868,1.591076135635376,4.019594,3.993104,3.36962,123931
869,1.356264591217041,3.1689398,2.888338,2.88854,153404
870,1.3353874683380127,4.245506,3.8781197,3.5535,189201
871,1.4448626041412354,3.4568987,3.361684,3.50825,99167
872,1.3665127754211426,3.638332,3.5124784,3.43223,139421
873,1.5867877006530762,2.4696343,2.6051886,2.26829,131553
874,1.451535701751709,4.1087704,4.036388,2.96561,150498
875,1.8625022172927856,3.9765966,3.8822935,3.42796,82078
876,1.4777473211288452,3.0035527,3.1229575,3.44869,102536
877,1.4681239128112793,3.7789655,3.8435822,3.08587,100512
878,1.3698018789291382,3.9110153,3.4872031,3.44252,188108
879,1.4861403703689575,2.77331,3.1407557,3.31144,217029
880,1.5507516860961914,3.3670213,3.4468355,2.57242,103168
881,1.56112802028656,3.522332,3.469895,3.1762,125568
882,1.4069249629974365,3.8413396,3.086031,2.81745,145776
883,1.7303259372711182,3.7547529,3.3714397,3.91472,90314
884,1.451592206954956,4.3341846,4.2964687,3.18826,186129
885,1.7268433570861816,2.6690185,2.8331487,2.86651,110623
886,1.458673357963562,3.739511,3.7920973,3.5301,88153
887,1.4388896226882935,3.8036,3.5054946,3.58694,94274
888,1.4530290365219116,3.2267263,3.9534357,3.71473,71886
889,1.4709643125534058,4.1952686,4.019511,3.28039,170402
890,1.5314009189605713,4.171856,4.2231045,2.92578,148904
891,1.5164082050323486,2.411334,3.1420894,3.71232,108637
892,1.4172775745391846,3.525731,3.580691,3.50814,176301
893,1.302073359489441,4.2475824,4.3026304,2.86337,168820
894,1.6814396381378174,3.7822645,3.8083658,3.46999,168892
895,1.389366865158081,1.7149931,2.043496,3.58222,84148
896,1.3719007968902588,3.3769596,2.7491815,3.13747,166151
897,1.4217939376831055,3.4091117,3.2359402,2.89386,148584
898,1.3110787868499756,4.1580677,4.2812138,3.10872,195862
899,1.4576475620269775,4.1851783,4.1415024,3.01189,89388
900,1.4091870784759521,3.4710097,3.390317,2.9955,88224
901,1.522094964981079,3.9118676,3.3092327,3.11103,108668
902,1.3021674156188965,3.6638024,2.9945624,2.57508,112737
903,1.513261079788208,3.918771,4.076318,3.07892,151764
904,1.3385553359985352,4.1716156,3.9600403,3.13775,189479
905,1.4080474376678467,3.7105381,3.212785,3.34939,136863
906,1.323451042175293,3.804085,3.5547147,3.52276,165121
907,1.4766898155212402,3.9549644,3.9760168,3.46045,98546
908,1.4356944561004639,4.1662874,4.0318923,3.59884,134572
909,1.4523757696151733,3.551163,3.5203838,2.9671,98442
910,1.4986491203308105,4.2969127,4.524236,3.16918,102418
911,1.361501693725586,4.025098,4.1656275,3.17986,88233
912,1.402242660522461,4.1301694,3.9990282,3.3979,96057
913,1.4666759967803955,3.680414,3.6331112,4.32082,84167
914,1.4206292629241943,3.6301925,3.1947005,3.43015,116912
915,1.3169234991073608,3.8763988,3.637829,3.19753,86232
916,1.4883004426956177,1.840829,1.9874325,3.5688,88125
917,1.5617754459381104,4.2165127,4.2908964,3.07947,147426
918,1.4461650848388672,3.2367837,3.23993,2.93273,102431
919,1.4016588926315308,3.8069866,3.652289,2.88943,127718
920,1.4394725561141968,3.7928169,3.7163732,3.60709,145536
921,1.5222740173339844,4.067951,3.6648567,3.84159,114722
