,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
467,1.8907291889190674,3.440839,3.5206478,3.2396,137237
468,1.7110413312911987,3.8563063,4.037037,3.72127,218424
469,2.23701810836792,4.495393,4.376137,4.1869,124482
470,1.7343692779541016,3.9107711,3.6676934,3.93817,189682
471,1.7118831872940063,3.1486332,3.6396835,3.57883,226492
472,1.9957640171051025,3.150606,3.7265613,4.0326,167079
473,1.8233122825622559,3.9957623,4.098526,3.69037,147307
474,1.780385971069336,4.53452,4.5053263,3.89737,231570
475,1.7465615272521973,4.7495985,4.7353635,3.77389,201339
476,1.6756689548492432,3.3364093,2.8367066,3.58135,91546
477,1.9717228412628174,3.8141234,3.7143407,3.80791,155865
478,1.6645020246505737,4.4228163,4.2799788,3.77066,191918
479,1.8559460639953613,4.27817,3.9877455,3.80986,190774
480,1.7894349098205566,4.689788,4.644381,4.08693,146749
481,1.9583185911178589,4.350607,4.029481,3.9356,278767
482,2.0629496574401855,2.409692,2.6095114,3.82491,130622
483,1.7537190914154053,3.9328797,3.9094322,3.62289,151605
484,1.7749300003051758,4.435541,4.432907,4.04926,159503
485,1.9197747707366943,4.4277906,4.177988,4.02733,174936
486,1.849809169769287,4.41111,4.2355742,3.88499,239669
487,1.9784698486328125,3.3807774,3.5126834,3.55187,163968
488,1.5832008123397827,4.17397,4.0477896,3.37439,175385
489,2.292191743850708,4.3170376,4.1164556,3.62208,184341
490,2.0534608364105225,3.638141,3.6314552,4.08439,190026
491,2.1291229724884033,4.1968985,4.3013606,3.84458,194789
492,1.8140618801116943,2.8951051,2.7538471,4.06535,180313
493,1.690042495727539,4.1561728,3.7210627,3.29478,136537
494,2.2200520038604736,4.615649,4.4397736,4.08358,131914
495,2.087320327758789,3.500356,3.5420823,3.92233,245932
496,1.7966722249984741,4.442726,4.3909903,3.96775,191011
497,2.0069563388824463,3.7553437,4.0033083,3.98711,141555
498,2.373760223388672,4.1862907,3.7530198,3.45101,110763
499,1.7590701580047607,4.313719,4.245041,3.79942,171729
500,1.8389946222305298,4.3416076,4.21811,3.79508,235162
501,1.9116263389587402,4.2017612,4.0162196,3.62029,131672
502,2.2122042179107666,4.628399,4.529078,3.86724,258200
503,2.2125062942504883,4.1831474,4.226485,4.02209,211076
504,2.001434326171875,3.6224988,3.2678092,3.82431,135490
505,1.9850645065307617,4.3651958,4.341612,3.46133,141452
506,2.324178457260132,3.8402667,3.2497997,4.13976,158960
507,1.9025659561157227,3.6877737,4.2875366,4.1614,140324
508,2.2319276332855225,4.2874436,4.1500363,4.1181,285934
509,1.9982870817184448,4.385636,4.0133433,3.91863,187944
510,2.038471221923828,4.296731,4.0020075,3.93842,98460
511,2.196786880493164,4.5268846,4.434639,3.95304,148958
512,2.0323009490966797,4.1263504,4.025671,3.57268,190506
513,2.1878960132598877,4.4352713,4.3245068,3.68349,262311
514,1.8006718158721924,3.9888902,3.7467482,3.71035,136516
515,2.146437406539917,4.1222825,4.0844398,3.93059,140019
516,2.046912908554077,4.454344,4.476961,4.0628,206867
517,1.6822452545166016,3.5817196,3.7608254,3.81302,225457
518,2.219292640686035,4.2000017,4.152896,3.74437,212730
519,2.0006868839263916,4.4814653,4.4304028,4.02699,166102
520,2.058048725128174,4.129934,3.9602473,3.83557,128261
521,1.6148768663406372,4.2578955,3.973468,3.83513,131086
522,1.757035255432129,4.528755,4.5468025,3.98835,131319
523,1.8695669174194336,3.6675584,3.4337025,3.689,108535
524,1.87749445438385,4.3312273,3.9365633,3.62066,153642
525,2.123577833175659,4.467939,4.2801905,3.81972,214108
526,1.9974865913391113,4.576282,4.570104,3.92766,131884
527,2.615251302719116,4.057074,3.9921453,3.25089,137273
528,1.915560245513916,4.755331,4.5226736,4.07403,139126
529,1.783961534500122,3.7433531,3.7818563,3.43845,97826
530,1.8816020488739014,4.559017,4.4823117,3.99775,125267
531,2.271451473236084,3.7402012,3.673158,4.01182,99364
532,2.124147415161133,4.5743628,4.4095697,3.9398,208987
533,2.150937080383301,4.5191746,4.4835105,3.79676,147522
534,1.6598913669586182,3.339886,3.4440963,3.48457,133311
535,1.9307408332824707,3.4589193,3.6147006,4.31085,163887
536,2.0079593658447266,4.5296717,4.3519278,3.96966,102432
537,1.8878083229064941,4.2368712,3.830618,3.99182,207541
538,1.847088098526001,3.6994345,3.8069518,4.01158,220557
539,1.7698044776916504,4.7830415,4.6844273,4.14057,131515
540,1.8126062154769897,4.5370708,4.5554495,3.93441,243724
541,1.89484441280365,4.1312227,3.9852517,3.74356,200872
542,2.395172357559204,4.4298687,4.320751,3.84645,152727
543,1.956171989440918,4.2479925,3.9668493,3.52239,161169
544,1.8839274644851685,4.289215,4.2831316,4.02353,175395
545,1.755474328994751,4.133645,4.0185356,3.92384,199552
546,1.9804575443267822,3.4871461,3.859803,3.20037,219003
547,1.717540979385376,4.3666873,4.32627,4.01645,114362
548,1.7121696472167969,4.527298,4.414823,3.91033,158178
549,1.7686330080032349,3.967945,4.045941,3.5965,112504
550,1.916184663772583,4.254258,4.158058,3.67898,151796
551,1.8449313640594482,4.1884694,3.875161,3.59565,139339
552,1.9950964450836182,4.196705,4.177155,3.84007,114149
553,1.9586372375488281,3.8510432,3.434806,3.59664,199151
554,1.876953125,3.9119003,3.8516884,3.95601,155071
555,1.5967090129852295,3.7953866,3.7240188,3.6523,131181
556,1.7935409545898438,4.485939,4.458588,3.93791,134686
557,1.8206504583358765,4.4827952,4.462138,4.03942,167451
558,1.7391328811645508,4.630417,4.4797144,4.02191,241600
559,1.9433047771453857,4.43672,4.050622,3.64801,199022
560,1.9696667194366455,4.5074263,4.3949776,3.96695,155691
561,2.068268299102783,4.2916975,4.097842,3.97648,221364
562,1.7778422832489014,4.225536,4.141302,3.89958,257453
563,1.7993156909942627,4.3475304,4.2299438,3.6663,207455
564,1.7247817516326904,4.729596,4.773321,3.59664,129242
565,1.9296631813049316,4.466715,4.242236,3.89512,181031
566,1.8987290859222412,4.347794,4.3394413,4.04106,156382
567,1.7117469310760498,4.5115004,4.4669304,3.83966,183936
568,1.6233528852462769,4.319496,4.222226,4.07958,131710
569,1.8745803833007812,4.315353,4.220907,3.57305,202826
570,1.5447931289672852,3.9337032,3.661525,4.06676,117490
571,1.9504283666610718,4.1812572,3.7967288,3.84037,133959
572,1.9254004955291748,2.822922,3.4694417,3.86091,190635
573,1.742720603942871,4.1013074,3.859265,3.76725,214483
574,1.812976598739624,4.3700566,4.0136557,3.88907,131232
575,1.6506423950195312,4.4236083,4.3308306,3.9819,204952
576,1.7571234703063965,2.835129,3.132953,3.90618,146104
577,2.030120611190796,4.447423,4.443904,4.18228,233856
578,1.8747692108154297,4.1298146,3.898902,3.87105,92371
579,2.136685371398926,4.261653,4.1935205,4.1174,152186
580,1.9144995212554932,4.6018424,4.520589,3.80976,174108
581,1.811417579650879,4.504347,4.436388,3.85112,196659
582,1.8018991947174072,3.5027368,3.7973118,3.99943,170225
583,2.1420226097106934,4.4690814,4.3821583,3.56875,131241
584,1.7277095317840576,4.1681333,3.9813697,4.01358,212156
585,2.009182929992676,4.0751543,3.6123948,3.91214,141159
586,1.9799211025238037,4.6286106,4.556856,3.51251,127612
587,1.8827685117721558,3.251548,3.2752726,4.03915,129082
588,1.8791840076446533,4.2895255,4.428761,3.85502,108963
589,1.8575303554534912,3.684416,3.849682,4.04098,116695
590,1.953109622001648,3.635332,3.6879342,3.46133,121551
591,1.7729676961898804,4.6930895,4.5536766,3.75495,172185
592,1.966709852218628,4.3272915,4.195629,4.25824,194759
593,1.8545689582824707,3.6733742,3.3924832,3.60705,104546
594,1.7827955484390259,4.181822,4.112334,3.58927,195583
595,1.785613775253296,4.149353,4.1501875,4.06085,139293
596,1.7774717807769775,3.8389611,3.918444,3.91939,166589
597,2.0091371536254883,3.77806,3.1721425,3.67116,147645
598,2.044562816619873,3.9703465,3.8286812,4.0069,145227
599,1.7970843315124512,4.3776183,4.0771694,4.02735,180363
600,1.8915231227874756,3.7738721,3.4763787,3.13076,141390
601,1.8647992610931396,4.2123594,4.374752,4.10862,145185
602,1.6591787338256836,2.7158382,2.6483576,3.70399,147742
603,2.020986557006836,2.5585585,3.3951762,3.90851,138304
604,1.9144887924194336,4.1376815,4.1277385,4.15779,240156
605,1.8683457374572754,4.2310967,4.1227856,3.75199,134320
606,2.016890525817871,4.0593987,4.0842037,3.81078,222080
607,1.7937030792236328,4.313757,4.1592045,3.72332,161472
608,1.9869651794433594,3.9248738,3.9653876,3.94717,188032
609,1.92946195602417,4.2472606,4.224456,3.7318,123389
610,1.5537006855010986,4.5126534,4.5456405,4.0315,116987
611,1.6354143619537354,3.928332,3.9909124,3.51079,201373
612,1.9285540580749512,3.4433613,3.1970506,4.01478,157902
613,1.9536287784576416,4.226936,4.1282616,3.89376,245969
614,1.8179659843444824,3.60391,3.408569,3.76338,254773
615,2.2636826038360596,4.307908,4.3138676,3.8677,174295
616,1.9533965587615967,4.489912,4.312592,3.86972,135054
617,1.706252098083496,4.174203,4.0435667,3.8058,184480
618,1.9174931049346924,2.66644,2.7075005,3.58581,169034
619,2.269724130630493,3.507982,3.5940526,3.50329,171818
620,1.7552865743637085,4.4064226,4.3087463,4.16047,136320
621,1.5003257989883423,3.95078,3.684234,3.75403,169928
622,1.9377481937408447,3.6106505,3.630228,3.93551,187037
623,1.7930748462677002,4.019171,4.0614233,3.94916,243239
624,2.0517337322235107,4.3534265,4.319849,3.85206,163684
625,1.9009251594543457,4.2197895,4.1094837,3.87023,133138
626,1.6894443035125732,4.4875116,4.5092506,3.94844,129692
627,2.086815595626831,3.8586085,3.9190834,3.8092,258284
628,1.8197300434112549,4.23531,4.1362114,4.03268,227590
629,1.6802763938903809,3.993988,3.5954607,3.40503,251576
630,1.8486027717590332,4.0463176,4.2673807,3.49877,170124
631,1.944563627243042,3.726166,3.7619414,3.96398,127540
632,1.7851669788360596,4.2484746,3.9565163,3.54395,213366
633,1.7103172540664673,4.670096,4.483779,4.08173,211873
634,2.2371113300323486,4.1728315,3.9242268,4.06851,136973
635,1.9485924243927002,4.3084545,4.0433416,3.91821,169075
636,1.614701747894287,4.1739736,3.7951825,3.98145,176094
637,1.8558988571166992,4.60859,4.594519,4.06511,213099
638,1.7584214210510254,4.3411136,4.365481,4.057,151168
639,1.8589534759521484,4.0097494,3.5258048,3.92444,202957
640,2.0252389907836914,4.117569,3.913697,3.87462,133849
641,2.0548558235168457,4.50239,4.357899,4.14408,138826
642,1.7502412796020508,3.8574374,3.7075317,4.01064,127741
643,1.8832976818084717,4.406109,4.1902113,4.15304,168370
644,1.5317696332931519,4.1136465,3.9345052,3.65203,149888
645,1.466869592666626,4.084056,3.6834962,3.99835,121769
646,1.6427956819534302,4.0330715,4.027117,4.10869,137755
647,2.3340694904327393,4.0824833,3.926984,4.10382,132948
648,1.8679102659225464,4.0727425,3.7895296,4.05421,121959
649,1.9247498512268066,4.181182,3.7483737,4.05824,140000
650,2.00066876411438,3.8560123,3.1086361,3.68272,111581
651,1.7873327732086182,4.303625,4.284477,4.17729,209804
652,2.0458760261535645,4.0297356,4.159652,3.98403,138621
653,2.0532031059265137,3.3410316,4.066947,3.82511,167413
654,1.5901174545288086,4.2689724,4.318223,4.2245,128211
655,1.6254699230194092,4.2642336,4.120983,3.96565,150787
656,1.7350478172302246,3.2667987,2.9311001,3.67978,126508
657,2.27463436126709,4.232467,4.118676,4.09419,133966
658,2.2751457691192627,3.399916,3.387788,3.42167,152259
659,1.9436081647872925,4.3681073,4.1017857,3.74795,180518
660,1.8772300481796265,4.2417603,4.2520037,4.14879,161972
661,1.933906078338623,3.9849718,3.9717238,3.47361,265359
662,1.826383113861084,3.9478142,3.5893688,3.49654,176209
663,1.9110562801361084,3.0891564,3.3903563,3.68748,142039
664,1.704080581665039,3.8567305,3.782903,3.62201,223426
665,2.002516269683838,3.8162167,3.887029,3.57098,138669
666,1.8064044713974,3.7546785,3.6048856,3.64689,143873
667,1.6840927600860596,3.2936547,3.267882,3.14207,162976
668,1.6990673542022705,4.564505,4.477268,3.96101,142505
669,2.042625665664673,4.5514803,4.5013885,3.8848,153687
670,1.6920008659362793,2.770705,3.1047711,4.17531,192226
671,2.3971962928771973,4.036748,3.9296615,4.09198,124107
672,1.3836723566055298,4.461234,4.5199866,4.27543,105908
673,1.7631131410598755,4.5803976,4.395821,3.66715,127075
674,2.00413179397583,3.2615988,3.2446854,3.82117,146781
675,1.651768684387207,2.7059352,2.3436615,3.9374,133159
676,1.821769118309021,3.4820597,3.141044,3.99757,134437
677,1.926302194595337,4.3527355,4.19389,3.96094,206476
678,1.8704471588134766,4.3283267,4.1157284,3.69271,196534
679,1.7449190616607666,4.287228,4.3039646,3.98511,116780
680,2.2275636196136475,4.103056,3.8065739,3.83027,164245
681,1.4189507961273193,3.7286859,3.876656,3.81812,119168
682,2.256558656692505,4.6201377,4.5990396,3.7547,127469
683,2.184143543243408,3.9654415,3.805748,3.87717,187632
684,1.988849401473999,4.3331695,4.2293067,3.90136,104832
685,2.195873737335205,4.0067644,3.8875387,3.80834,135249
686,1.809110164642334,4.628435,4.523113,3.70323,141556
687,1.901601791381836,4.3788424,4.32049,3.86241,140099
688,1.8704092502593994,4.0826015,4.09617,3.83526,142887
689,1.9572079181671143,4.204957,4.008665,3.97308,137034
690,1.6865296363830566,4.221159,4.18961,3.70145,152116
691,1.7499308586120605,4.0403643,3.927103,4.06406,142792
692,1.8446249961853027,4.1535797,4.1784616,3.84404,123506
693,1.9132505655288696,4.613573,4.5129795,4.04324,130543
694,1.73287034034729,4.1785016,3.789524,3.68301,96417
695,1.6721627712249756,4.554471,4.5686827,3.83675,130071
696,1.6083930730819702,4.1970596,4.000736,4.12932,80007
697,1.7621468305587769,4.0135245,3.6407793,3.61111,137370
698,2.0150604248046875,3.963531,3.808895,3.8485,177314
699,2.0604488849639893,4.3149223,3.9752822,3.96391,180896
700,2.101583480834961,4.191614,4.093446,4.14905,125762
701,1.917382836341858,4.232608,4.1694508,3.58909,256037
702,1.7159130573272705,4.191914,4.02059,4.00693,153027
703,1.7420862913131714,3.9589937,4.0235195,4.01758,132919
704,1.80204439163208,3.8653595,3.694675,3.78881,200273
705,2.1141560077667236,4.2704134,4.2517385,3.9628,157426
706,1.8463741540908813,4.601146,4.5973544,3.71917,211114
707,1.6500890254974365,4.2279224,4.156685,4.17971,210470
708,2.245515823364258,4.5390224,4.4565077,4.15752,129959
709,1.884514331817627,3.3109956,3.3598516,3.65285,164042
710,1.7270673513412476,4.437193,4.204837,3.87329,264355
711,2.1890220642089844,4.469844,4.286525,4.02838,132130
712,1.863159418106079,4.104972,4.0476675,3.86589,132382
713,1.9695429801940918,4.2568364,4.1459217,4.09491,144995
714,1.7138550281524658,3.8806126,3.7606118,3.46478,157484
715,1.8706058263778687,4.1984773,3.9716942,3.79275,140428
716,1.8403582572937012,3.9657745,3.4092996,3.75459,223474
717,1.760416030883789,4.1025124,3.4502015,3.61879,147063
718,1.9063282012939453,4.38106,4.312643,4.04177,167949
719,1.8021061420440674,4.1580276,4.24014,4.00323,149542
720,1.9673495292663574,4.432373,4.4416833,3.92259,197447
721,1.782644510269165,4.5090294,4.3619137,3.5467,252681
722,1.663878083229065,3.9529195,4.0365677,3.63005,122454
723,1.8010139465332031,4.1185784,3.7820983,3.94197,133152
724,2.1111786365509033,4.1261263,3.9707108,3.42602,158985
725,1.9581488370895386,3.7781553,3.6756203,3.24632,198670
726,2.420696496963501,4.341875,4.2653856,3.39795,187455
727,2.25085186958313,3.8402116,3.5238132,3.8473,190702
728,1.8054875135421753,4.2547684,4.186629,3.53235,173711
729,2.0663297176361084,4.0739737,3.843625,3.66662,128473
730,1.9083328247070312,2.8789227,2.9781258,3.83431,120316
731,1.8555070161819458,4.238945,4.289448,3.85115,123050
732,2.043163776397705,4.022649,3.5748174,4.13335,143944
733,2.182993173599243,3.787386,3.7758179,4.13266,119003
734,2.1229000091552734,3.820911,4.138007,3.92046,147375
735,1.811079502105713,4.159149,3.6246836,3.66441,204940
736,1.7187421321868896,3.7275798,3.6954176,3.56724,149588
737,1.6580873727798462,3.8463397,3.5879474,4.00007,191635
738,1.872990369796753,4.57403,4.396179,3.61777,129868
739,1.8538742065429688,4.0840697,4.0847297,4.06634,119833
740,1.8244941234588623,3.3370888,3.6503408,3.89901,186545
741,2.0569608211517334,3.9953983,3.80921,3.92841,178699
742,1.7120819091796875,3.663666,4.0117064,3.7058,147664
743,1.8216966390609741,4.399808,4.2906485,3.72216,147642
744,1.5311121940612793,3.6430879,3.9741995,4.04077,174229
745,2.190211057662964,3.8386157,3.3445086,3.97759,105743
746,2.178265333175659,4.585822,4.5803614,4.02607,209123
747,1.6813380718231201,3.8910787,3.1947062,3.37711,170506
748,1.862114667892456,3.630142,3.7456508,3.87725,217115
749,1.8155893087387085,4.038348,3.9700177,4.05556,126126
750,1.8242487907409668,3.998811,3.89388,3.71613,197797
751,1.565674066543579,4.1764965,4.0838637,3.78835,196290
752,2.055389881134033,3.4182374,3.8912196,3.8231,145450
753,1.8761793375015259,4.2801723,4.057736,3.68644,244254
754,1.664444923400879,3.2776425,3.4204466,3.31144,133205
755,1.850482702255249,3.027496,3.292752,3.7407,99753
756,1.8297319412231445,4.019247,4.172965,4.16819,96452
757,1.6960147619247437,4.2242336,4.2843657,3.67949,118594
758,1.9564414024353027,3.6324103,3.355533,3.99475,144378
759,1.723548173904419,4.2393203,4.338087,3.79108,203224
760,1.8318537473678589,3.7053645,3.8165345,4.03431,106760
761,1.9731162786483765,2.7623065,3.2342417,4.07969,119322
762,1.7676830291748047,4.0432553,3.7794702,4.1697,138534
763,2.005817174911499,2.6796148,2.7480404,3.93828,174277
764,1.8093085289001465,2.9583027,3.539855,3.9683,133701
765,1.936636209487915,4.2755594,4.217729,4.06103,153712
766,1.8195414543151855,4.2344136,4.297197,3.84672,135278
767,1.9902570247650146,4.5278177,4.497779,3.72775,180198
768,1.6290545463562012,3.7898457,3.8643587,3.29881,92414
769,1.8830711841583252,4.49715,4.4901366,3.88188,114854
770,1.926818609237671,4.41765,4.1212053,4.06317,171060
771,1.8637003898620605,3.5986173,3.7417326,4.02444,218764
772,1.8686351776123047,4.283806,4.229525,4.00258,128182
773,1.8246570825576782,4.4359508,4.382846,3.86563,145584
774,2.115699291229248,3.7282352,3.5860791,3.97277,160566
775,2.286001443862915,3.9888678,3.9279149,3.96109,234204
776,1.9920893907546997,4.2414465,4.26844,3.74437,101310
777,1.8708038330078125,4.4394383,4.121628,3.83239,147705
778,2.1713309288024902,4.3745923,4.334741,3.40378,360361
779,1.5699403285980225,4.3720245,4.330747,3.98537,213129
780,1.8625211715698242,4.388177,4.3681393,3.92083,315934
781,1.8908195495605469,4.3937945,4.404128,3.66156,263016
782,1.7896337509155273,4.1250076,4.1442804,4.03778,208474
783,1.861677646636963,4.3073545,4.2610774,3.87886,321770
784,1.7535473108291626,4.2019196,4.1271515,3.67085,216846
785,1.923933506011963,4.3482437,4.1485324,3.96844,145650
786,1.9219176769256592,4.44122,4.25021,3.91666,327751
787,1.927714467048645,4.4204807,4.3384533,3.67841,226447
788,1.9221985340118408,3.7131388,3.8919268,3.58489,205316
789,1.8795406818389893,3.9169316,4.0799904,3.99386,240457
790,1.8511848449707031,4.2266617,4.1177483,3.93818,274045
791,1.9229023456573486,4.490926,4.3000736,3.99182,285824
792,1.8503601551055908,4.022194,3.7185996,4.07803,156734
793,2.1161208152770996,4.374528,4.1506968,4.00435,239244
794,1.9035096168518066,4.4081573,4.364396,3.60893,341003
795,2.1333088874816895,4.037528,3.969404,3.71981,190592
796,1.9758213758468628,4.296812,4.307976,3.84097,426792
797,1.8066785335540771,4.4127965,4.3139696,3.96067,296893
798,1.737851619720459,4.407618,4.2874947,4.12729,481385
799,1.9076789617538452,4.279067,3.9223335,4.00555,282453
800,1.833694338798523,4.3188353,4.200773,3.87773,106896
801,1.7007524967193604,3.6041076,3.7550106,3.8593,69762
802,2.3140833377838135,3.832441,3.4691985,3.70927,199129
803,1.5627782344818115,4.179057,4.043345,3.90261,116878
804,2.050034523010254,4.437871,4.321459,3.64756,178334
805,2.1047511100769043,4.247526,3.9607055,4.08718,202444
806,1.6195602416992188,3.30664,3.3202927,3.09069,122895
807,1.748120903968811,4.252772,4.0535603,4.07587,176162
808,1.784285068511963,4.2055035,3.9227338,4.14624,80061
809,1.6573753356933594,4.1723723,4.1432614,3.81416,77857
810,1.7818739414215088,3.5859902,3.6237748,3.56093,170071
811,1.8290197849273682,4.0733676,4.2004457,4.16766,154785
812,1.9065868854522705,4.2404394,4.2055435,3.79872,203167
813,1.7725430727005005,4.52553,4.575555,3.90407,112825
814,2.2386398315429688,4.429602,4.122016,3.88931,100484
815,1.9931851625442505,4.145002,4.221058,3.72755,104521
816,2.0139353275299072,3.960787,4.0053205,3.96463,104516
817,1.7690478563308716,3.7537596,3.6441348,3.28154,138475
818,1.8310117721557617,4.3933654,4.0927477,4.14495,106575
819,1.7063639163970947,3.9567997,3.990125,4.28019,67838
820,1.7436312437057495,2.929379,3.010356,3.54144,65643
821,2.310554027557373,4.335804,4.3371973,4.04559,78044
822,1.8871525526046753,4.156953,3.9821177,3.91561,105304
823,1.7626006603240967,3.7622397,3.8758173,4.07385,90994
824,1.9882559776306152,4.608595,4.590407,4.20738,159030
825,1.74010169506073,4.3696113,4.419709,4.05555,94241
826,2.0338504314422607,4.0773926,3.835798,3.99457,86220
827,1.7583982944488525,4.4240294,4.347161,3.69901,118990
828,1.904313087463379,4.539057,4.4081717,3.87176,97311
829,2.0307188034057617,4.074727,3.8917823,3.9365,195659
830,1.826058030128479,4.4597816,4.450672,4.1553,86196
831,1.5105342864990234,4.3494296,4.340851,4.20905,104988
832,1.6900948286056519,4.239085,4.1846247,3.77293,125811
833,1.772521734237671,4.607727,4.6287985,3.83076,205373
834,1.7431159019470215,4.3156333,4.5053434,3.57827,75861
835,1.8687796592712402,3.6070378,3.4432948,3.75461,138186
836,1.7892975807189941,4.338619,4.015049,3.5735,173694
837,2.215219497680664,3.7819984,3.8955598,3.86024,154111
838,1.738100528717041,4.2697344,4.291951,3.98835,123058
839,1.6034436225891113,4.1326523,3.999718,3.61689,115082
840,1.8584555387496948,3.779701,3.7043943,4.1888,91175
841,2.0549440383911133,4.2625055,4.148125,4.14336,174322
842,2.3779807090759277,3.7848916,3.8887396,3.91017,142968
843,1.6341869831085205,3.9808972,3.8540044,3.03853,136046
844,1.8609974384307861,4.31063,4.1882977,3.73339,146504
845,1.5567634105682373,3.7464197,3.8263452,3.27599,140089
846,1.7299206256866455,4.273222,4.3036056,3.69917,143163
847,2.0515458583831787,4.1906724,4.093212,3.86587,113891
848,2.092904567718506,4.4003067,4.390538,4.16343,109647
849,2.307313919067383,4.0701017,3.9027593,3.9761,124752
850,2.005988121032715,4.1112404,3.9162896,3.93607,125112
851,1.3821767568588257,2.890174,4.1504827,3.7531,96329
852,2.1644322872161865,4.395791,4.5404687,4.06052,92266
853,1.6230686902999878,3.9560003,3.6179812,3.24211,123196
854,1.9225027561187744,3.2581756,3.352787,3.83831,133010
855,2.317004680633545,4.4533377,4.4266768,3.89948,112764
856,2.042848587036133,4.403134,4.404441,3.71548,100569
857,1.6667962074279785,4.5940657,4.532854,3.89326,90209
858,1.8379333019256592,3.703472,3.3728602,4.18878,98081
859,1.7495276927947998,4.2086763,4.0387344,3.92774,73948
860,1.6476423740386963,4.097973,3.8794773,3.81323,116191
861,1.7199296951293945,4.0189433,3.9802852,4.12555,111027
862,1.6571341753005981,3.4939015,3.6732001,3.96133,102632
863,1.8850044012069702,3.5577102,3.7701218,3.64448,147532
864,1.988680124282837,3.706467,3.7426279,3.9355,123880
865,1.8792965412139893,4.3571253,4.3122225,3.79789,207509
866,1.658728837966919,4.03903,4.034479,3.93038,92987
867,2.2273428440093994,3.9715538,3.7272398,4.12583,112383
868,1.8401151895523071,4.250844,4.156439,4.21513,123931
869,1.8540306091308594,4.03975,3.710694,3.73677,153404
870,1.7771832942962646,4.5557284,4.1184397,4.06818,189201
871,1.9226508140563965,4.2136827,4.040722,4.21143,99167
872,1.7373371124267578,4.520772,4.4457664,3.89827,139421
873,2.010369062423706,3.3826268,3.4637697,2.81288,131553
874,1.922556757926941,4.382276,4.248966,3.29053,150498
875,2.2310397624969482,3.9064925,3.8738887,4.17273,82078
876,1.9691452980041504,4.284178,4.1690807,3.6937,102536
877,1.5787711143493652,4.3006697,4.254908,3.45469,100512
878,1.6549534797668457,4.382456,4.157833,3.99618,188108
879,1.8650124073028564,4.2155867,4.1532106,4.00964,217029
880,1.850053071975708,3.8268986,3.6262963,3.54352,103168
881,2.1753299236297607,4.4142914,4.3181376,3.46001,125568
882,2.2110376358032227,4.240751,3.9917457,3.39579,145776
883,1.9782378673553467,4.7095747,4.6579294,4.1799,90314
884,1.962252140045166,4.55956,4.5908747,3.45718,186129
885,1.8907384872436523,4.240095,4.257433,3.9616,110623
886,1.8996297121047974,4.218525,4.08429,4.184,88153
887,1.8061244487762451,3.8124344,3.6759193,4.05541,94274
888,1.9491527080535889,3.967744,4.103398,3.79109,71886
889,1.7580947875976562,4.5315294,4.5143976,3.88789,170402
890,2.0303616523742676,4.408358,4.3412323,3.76608,148904
891,1.6616322994232178,2.2803276,2.6700773,4.04638,108637
892,1.7615702152252197,4.0412054,3.9589705,3.95108,176301
893,1.7531719207763672,4.2935095,4.423064,3.45643,168820
894,2.283628463745117,4.368531,4.4227605,3.83748,168892
895,1.5465154647827148,4.2236996,4.2659307,4.12802,84148
896,1.6626089811325073,4.0535955,3.7416055,3.7374,166151
897,1.9385545253753662,4.1967287,3.9617994,3.88811,148584
898,1.8947489261627197,4.3636036,4.4402986,3.92538,195862
899,1.5981528759002686,4.1123877,4.0225034,4.06782,89388
900,1.7417869567871094,4.027938,3.9125595,3.57481,88224
901,2.0331573486328125,4.2040052,3.9224646,3.94511,108668
902,1.7569907903671265,3.723799,3.3106463,3.44635,112737
903,1.843876600265503,4.5050855,4.505765,3.57084,151764
904,1.9388351440429688,4.41438,4.3021083,3.75775,189479
905,1.8594119548797607,3.9158175,3.9003181,3.76213,136863
906,1.6247400045394897,4.0625525,4.117581,4.13247,165121
907,1.9525537490844727,4.5903006,4.608353,4.09088,98546
908,1.6598809957504272,4.3272905,4.186798,4.2585,134572
909,1.6316465139389038,4.196549,4.097787,3.78154,98442
910,1.8859457969665527,4.297221,4.3671966,4.15833,102418
911,1.844128966331482,3.858096,3.7892992,4.02445,88233
912,1.7972328662872314,4.260117,4.142333,3.72439,96057
913,1.6764845848083496,4.2746882,4.2036743,3.67315,84167
914,1.849823236465454,4.106905,4.0415287,3.83106,116912
915,1.5880916118621826,3.5115907,2.809478,4.00661,86232
916,1.7443780899047852,3.7389755,3.3099692,4.30717,88125
917,2.060560941696167,4.668541,4.7043133,3.93067,147426
918,1.7842490673065186,3.8506358,3.8279262,3.63416,102431
919,1.7091755867004395,3.8538778,3.9435794,3.64868,127718
920,2.0422799587249756,4.333555,4.2462497,3.85942,145536
921,1.8026511669158936,4.605461,4.3122797,4.27037,114722
922,1.7705632448196411,4.0194697,3.9850342,3.69964,148860
923,2.0833942890167236,3.9375036,3.4497683,3.73376,190705
924,2.003729820251465,4.09311,4.021444,3.62455,129743
925,1.6760178804397583,3.8217502,3.642647,4.01982,102494
926,2.10149884223938,4.0893817,4.1031027,3.59545,142407
927,2.0477893352508545,3.6636395,3.7588975,4.09711,100608
928,2.091867685317993,4.052268,3.9674187,3.55662,110567
929,2.0457983016967773,4.105609,4.0438094,3.83063,129154
930,2.0605669021606445,4.4047604,4.332197,4.00887,140486
931,1.6552553176879883,4.432057,4.3898783,3.59452,116069
932,1.8925069570541382,4.2880273,3.9010572,4.18845,147138
