,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
468,2.544694423675537,4.032025,4.111186,3.69171,218424
469,2.8283350467681885,3.8987439,3.417647,4.16974,124482
470,2.593453884124756,4.130501,4.0543013,3.86093,189682
471,2.6360151767730713,2.6490638,2.5605328,3.62622,226492
472,2.747042655944824,2.9722257,3.26511,4.02668,167079
473,2.5490102767944336,3.7948046,3.90693,3.53845,147307
474,2.6791298389434814,4.332245,4.219648,4.03642,231570
475,2.6580810546875,4.039643,4.1640854,3.97295,201339
476,2.439711809158325,3.7738416,3.4597194,3.51358,91546
477,2.451918840408325,3.8878672,3.9547446,3.8782,155865
478,2.531071901321411,3.462502,3.3010995,4.05229,191918
479,2.8452625274658203,3.9591517,3.7307725,3.81111,190774
480,2.87339186668396,4.5110455,4.529171,3.84724,146749
481,2.7641584873199463,4.3404913,4.3362155,4.04942,278767
482,2.842782735824585,1.9883898,2.2703516,4.12886,130622
483,2.5467352867126465,3.8604767,4.0636263,4.05537,151605
484,2.5858712196350098,4.3345633,4.129886,3.85697,159503
485,2.5514259338378906,3.0454895,2.4804497,4.31364,174936
486,2.481675863265991,3.6072505,3.9291308,3.95948,239669
487,2.419806480407715,2.8868144,2.5715797,3.58982,163968
488,2.4753849506378174,3.730347,3.7166579,3.35388,175385
489,2.5778281688690186,4.148822,4.002203,3.8582,184341
490,2.8466737270355225,2.7119226,3.1871588,4.21091,190026
491,2.8669657707214355,4.2683206,4.191902,3.85189,194789
492,2.5418033599853516,3.9121842,3.4860997,3.97338,180313
493,2.8260231018066406,3.7722588,3.702601,3.61331,136537
494,2.899536371231079,4.661786,4.5300283,4.15228,131914
495,2.56176495552063,2.4506679,2.7799113,3.94451,245932
496,2.626887083053589,4.3684645,4.4354095,3.94547,191011
497,2.67729115486145,2.0911944,2.610034,3.7631,141555
498,2.583646059036255,3.20658,3.157945,3.69312,110763
499,2.605140209197998,3.6050167,3.6580653,3.94567,171729
500,2.6490159034729004,3.822838,3.9218569,3.88967,235162
501,2.764188051223755,3.3803852,3.38712,3.59775,131672
502,2.4146621227264404,4.3800416,4.283058,4.07889,258200
503,2.599956750869751,3.278459,3.6952026,4.1487,211076
504,2.574526786804199,3.694741,3.8485534,3.99632,135490
505,2.7001900672912598,4.3021126,3.8517988,4.22555,141452
506,2.6012496948242188,3.6816976,3.613763,4.20851,158960
507,2.52864670753479,4.4499054,4.6302505,4.22545,140324
508,2.870771646499634,4.2555475,4.192605,4.0582,285934
509,2.814373254776001,4.371275,4.422236,4.05973,187944
510,2.7523326873779297,3.3436959,2.9592154,4.27728,98460
511,2.4216535091400146,3.601953,3.5777245,3.81129,148958
512,2.7800955772399902,4.091176,4.200994,3.852,190506
513,2.749946117401123,4.187357,3.9767017,3.6319,262311
514,2.721071243286133,3.6046572,3.5116937,4.09987,136516
515,3.0552613735198975,3.8930528,3.9934568,3.75676,140019
516,2.5472395420074463,4.2881227,4.314026,3.89338,206867
517,2.560128688812256,3.6590426,3.339626,3.8089,225457
518,2.7499938011169434,3.1734827,3.6456275,3.50556,212730
519,2.431529998779297,4.085899,4.378992,3.83437,166102
520,2.6616523265838623,4.152322,4.3481355,3.97685,128261
521,2.61621356010437,3.9942725,4.301153,3.78932,131086
522,2.4754526615142822,3.682118,3.9504635,4.14095,131319
523,2.5176188945770264,3.8527675,3.8579235,4.01424,108535
524,2.652635335922241,4.2128944,3.2825363,3.24859,153642
525,2.612450122833252,3.6524572,4.1377325,3.925,214108
526,3.162714958190918,3.6205564,3.9703648,3.98705,131884
527,2.8486361503601074,3.87359,4.1194715,3.62233,137273
528,2.9407150745391846,4.408619,4.3282833,4.16646,139126
529,2.889129638671875,3.0372162,2.7469153,3.56267,97826
530,3.0664474964141846,3.771573,3.7982187,4.04803,125267
531,3.0797386169433594,3.537503,4.034499,4.21785,99364
532,2.5075435638427734,3.830393,3.859613,3.97093,208987
533,2.9043145179748535,3.7707694,3.9287944,3.90183,147522
534,2.802734851837158,3.6646159,3.455849,3.78368,133311
535,2.7861990928649902,3.46651,3.950301,4.24253,163887
536,2.461801290512085,4.1054635,4.3662877,4.14916,102432
537,2.613915205001831,4.06616,3.6161883,4.11099,207541
538,2.896498441696167,3.5051386,3.9298728,3.9581,220557
539,2.9749794006347656,4.163966,4.3334045,4.06036,131515
540,2.673825740814209,4.0952706,4.030666,3.90885,243724
541,2.8131930828094482,3.6069064,4.0341606,3.88276,200872
542,2.7911338806152344,3.756242,3.8823202,3.86714,152727
543,3.1274659633636475,3.4312155,3.639417,3.28371,161169
544,2.6568148136138916,3.8359516,4.2018304,3.99652,175395
545,2.64711332321167,2.9766424,3.05079,4.19502,199552
546,2.625438928604126,3.1384463,3.3232129,3.92017,219003
547,2.675532341003418,3.6615794,3.8394873,4.24474,114362
548,2.5496954917907715,3.4500525,3.2652762,3.93586,158178
549,2.762829542160034,2.9147813,2.4566967,3.58157,112504
550,2.5842995643615723,3.8200333,3.682482,3.98642,151796
551,2.7755515575408936,4.307703,4.097303,3.54403,139339
552,3.050948143005371,3.8844445,4.077667,3.97657,114149
553,2.8769967555999756,4.100459,3.9085662,3.03442,199151
554,2.782477855682373,3.0837336,3.223039,3.95872,155071
555,3.0276412963867188,4.12432,4.061935,3.4686,131181
556,2.768867015838623,4.292241,4.075308,4.10216,134686
557,2.6366236209869385,4.3159018,4.2385635,3.94317,167451
558,2.6886634826660156,4.045248,4.0187297,4.21278,241600
559,2.7653043270111084,3.7108157,3.6853147,3.96588,199022
560,2.634335994720459,4.590565,4.39405,4.19755,155691
561,2.6682779788970947,3.636598,3.9576633,3.52834,221364
562,2.5942180156707764,4.1953354,4.2800083,4.003,257453
563,2.592752456665039,3.3669937,3.3572211,3.9399,207455
564,2.5581486225128174,4.3069735,3.9563441,3.98457,129242
565,2.5229127407073975,4.3413467,4.2888603,3.98692,181031
566,2.682349681854248,3.7061331,3.9723008,3.99611,156382
567,2.633143186569214,4.110205,4.0449724,3.93449,183936
568,2.859163999557495,3.4177322,3.0954287,4.08549,131710
569,2.804067611694336,3.8087792,4.044837,3.95517,202826
570,2.8680341243743896,4.05706,3.9730864,4.18796,117490
571,2.771068811416626,3.5031087,3.56621,3.77622,133959
572,2.497502088546753,2.7159038,3.0333974,3.8524,190635
573,2.6119987964630127,3.8609622,3.54405,4.0309,214483
574,2.703732967376709,4.1928663,4.252118,3.70358,131232
575,2.5144128799438477,4.316483,4.3126903,3.80761,204952
576,2.7362923622131348,3.5690253,3.9370544,4.10553,146104
577,2.769719123840332,4.2698803,4.2880106,4.08945,233856
578,1.7843244075775146,3.773543,3.8622906,4.42853,92371
579,2.830047607421875,3.9288788,3.6463988,4.06539,152186
580,2.6172618865966797,3.371602,3.0762799,4.21598,174108
581,2.6450912952423096,3.8338335,3.4956772,3.94253,196659
582,2.761491298675537,3.0907943,3.5779555,3.73452,170225
583,2.884310483932495,4.1115913,4.1399903,3.86397,131241
584,2.806427240371704,4.1097627,4.2706094,3.81783,212156
585,2.9397192001342773,4.0879383,4.120161,4.00919,141159
586,2.738103151321411,4.285118,3.9454203,3.19416,127612
587,2.790872812271118,3.1170006,2.9358873,4.0625,129082
588,2.6775922775268555,3.6154969,2.8537207,4.03941,108963
589,2.9860143661499023,2.5745125,2.8052375,4.03032,116695
590,2.9791910648345947,2.1417396,2.4720607,4.03021,121551
591,2.833421230316162,4.0182233,3.4799125,3.94987,172185
592,2.750664710998535,4.2049847,4.233509,4.2172,194759
593,2.9438579082489014,4.1642175,4.168888,3.80667,104546
594,2.7882864475250244,3.1574216,3.3802564,4.06186,195583
595,2.9062461853027344,4.3187113,4.420065,3.6037,139293
596,2.8685362339019775,4.267899,4.1721935,3.83108,166589
597,2.794752359390259,4.035532,3.7183971,3.45253,147645
598,2.8550240993499756,3.2198503,3.904794,3.93852,145227
599,2.760478973388672,4.330902,4.1887846,4.11048,180363
600,2.652836322784424,3.2967246,2.9639754,3.40647,141390
601,2.756593942642212,4.131772,4.5289655,3.66031,145185
602,2.525527000427246,2.7654114,2.9395945,3.68514,147742
603,2.7374205589294434,4.154187,4.3287735,4.18423,138304
604,2.706993341445923,2.8615887,3.2823827,4.02581,240156
605,2.6696598529815674,3.5725436,3.7833388,3.4879,134320
606,2.7411928176879883,3.6824083,3.9904459,3.56433,222080
607,2.6929574012756348,4.4471908,4.1621203,3.30615,161472
608,2.64711594581604,2.9705365,3.2011988,3.96556,188032
609,2.819159746170044,3.9255328,4.024071,3.85404,123389
610,2.826838254928589,3.804608,4.056604,3.74178,116987
611,2.773350715637207,3.9329665,3.8209796,3.77816,201373
612,2.603245973587036,3.4676876,3.0433466,4.17784,157902
613,2.819269895553589,4.331571,4.1464105,4.13612,245969
614,2.6377153396606445,4.015156,3.877466,3.81392,254773
615,2.7951321601867676,3.4971282,3.68423,3.80711,174295
616,2.5927982330322266,4.26822,4.136522,3.73634,135054
617,2.578542709350586,4.019967,3.6836753,3.93358,184480
618,2.609194040298462,2.9608972,2.7237713,3.85181,169034
619,2.936955690383911,3.3055046,3.1831133,3.14147,171818
620,2.5277259349823,4.3922834,4.26823,4.38383,136320
621,2.686316967010498,3.4379747,3.53759,4.0489,169928
622,2.6866838932037354,2.6345594,2.6022816,3.73062,187037
623,2.8179361820220947,3.5689175,3.6346352,3.96768,243239
624,2.981466293334961,4.3928614,4.4322233,4.03584,163684
625,2.8119595050811768,4.0326033,3.91238,3.68521,133138
626,2.6956281661987305,4.591501,4.488096,4.16873,129692
627,2.6881582736968994,3.4706728,4.0161586,4.00516,258284
628,2.6190621852874756,3.5265148,3.7776368,3.66328,227590
629,2.608668327331543,3.5765092,3.7878988,3.33644,251576
630,2.6866188049316406,3.668044,3.8797352,3.31889,170124
631,2.5431320667266846,4.064924,3.5762165,4.01298,127540
632,2.7233543395996094,3.91476,4.123965,3.58063,213366
633,2.4980556964874268,4.3614798,4.2762322,4.0173,211873
634,2.8222506046295166,3.3035672,2.8825157,4.33177,136973
635,2.477023124694824,3.8184965,3.8754191,4.11468,169075
636,2.5079851150512695,3.6802552,3.4383476,4.17836,176094
637,2.652341842651367,4.4839,4.626219,3.92946,213099
638,2.422654628753662,3.6606684,3.310688,3.99856,151168
639,2.4867970943450928,3.825853,3.9734213,4.01553,202957
640,2.8010172843933105,4.0081396,3.8160899,3.96,133849
641,2.5282697677612305,4.271035,3.5866997,3.82244,138826
642,2.309699535369873,3.9496915,4.02059,4.07559,127741
643,2.586494207382202,4.2471514,4.09357,4.25563,168370
644,2.631596088409424,2.361079,2.6466267,3.59482,149888
645,2.7076048851013184,3.734786,3.7733774,4.25404,121769
646,2.7747554779052734,3.8366945,3.8512967,4.06891,137755
647,3.084184408187866,3.875778,3.6390717,4.19358,132948
648,2.684843063354492,3.5187328,3.82513,4.27428,121959
649,2.8495776653289795,4.67227,4.602723,4.24166,140000
650,2.7046878337860107,3.1795778,3.1453588,3.8571,111581
651,2.930562973022461,4.0834074,4.135865,4.054,209804
652,2.651613712310791,4.1329803,4.2400208,3.98779,138621
653,2.4492788314819336,3.3944147,3.6474006,3.9758,167413
654,2.7098093032836914,3.2097652,3.1622252,3.92129,128211
655,2.5178589820861816,3.9013844,3.9015386,3.96669,150787
656,2.73372745513916,3.6560872,3.704669,3.81783,126508
657,2.5540919303894043,4.0481753,3.8903284,3.83593,133966
658,2.6206037998199463,3.4618676,3.4996467,4.07079,152259
659,2.8804845809936523,4.1485524,3.9095914,3.71263,180518
660,2.781935214996338,3.994977,3.7026424,3.9778,161972
661,2.6744155883789062,3.694595,3.9395132,4.06306,265359
662,2.6407253742218018,4.085598,3.64217,3.66074,176209
663,2.7607266902923584,2.5299425,3.1089041,3.91097,142039
664,2.6297190189361572,4.1646433,4.099872,3.86007,223426
665,2.6543874740600586,3.3207242,3.3638983,3.47412,138669
666,2.6352250576019287,3.7241833,4.165365,4.00275,143873
667,2.657062292098999,2.5710437,2.8007221,3.16059,162976
668,2.9911117553710938,4.121659,3.9843023,4.02984,142505
669,2.736395835876465,4.385642,4.309389,4.10503,153687
670,2.465714693069458,2.944857,3.1437151,4.42526,192226
671,2.907905340194702,3.7162676,3.5657508,4.172,124107
672,2.7205777168273926,3.5427368,3.4523466,4.39402,105908
673,2.567307710647583,4.2489195,4.2875557,4.16306,127075
674,2.539112091064453,3.5850196,3.1297085,3.96742,146781
675,2.554577589035034,3.298879,3.733379,3.98512,133159
676,2.5247550010681152,4.2336674,4.2790995,3.93406,134437
677,2.5482375621795654,3.9946494,4.1425157,4.03612,206476
678,2.49167537689209,4.201246,4.0851192,3.63135,196534
679,2.6724050045013428,4.3814764,4.331918,4.06291,116780
680,2.655451774597168,3.860637,3.557823,3.9897,164245
681,2.7280588150024414,2.4298565,2.906009,3.71858,119168
682,2.7178149223327637,3.3908997,3.4697397,4.06229,127469
683,2.64263916015625,3.6206017,3.4686525,3.68726,187632
684,2.8633956909179688,3.8793602,3.9628112,4.39305,104832
685,2.903473138809204,3.6376734,3.049247,3.54207,135249
686,2.554533004760742,4.118659,4.241137,3.80369,141556
687,2.752305507659912,4.3034267,4.375189,4.05885,140099
688,2.7160396575927734,4.203581,4.343312,3.93655,142887
689,3.061553955078125,4.135495,4.207405,4.20401,137034
690,2.7032508850097656,3.2888935,3.5426412,3.94978,152116
691,2.467341184616089,3.3522782,3.5747068,3.88884,142792
692,2.3386335372924805,3.3498006,3.4593108,4.07685,123506
693,2.5848920345306396,2.7019355,2.906428,3.98743,130543
694,2.6271698474884033,4.401372,4.271814,3.53428,96417
695,2.656202793121338,4.153899,4.1674156,3.91541,130071
696,2.7205970287323,3.6024072,3.5991585,4.23851,80007
697,2.3699398040771484,3.4220183,3.065638,3.75543,137370
698,2.5073723793029785,3.744227,3.7115705,4.01522,177314
699,2.6057844161987305,3.6704443,3.3829226,3.98231,180896
700,2.7866616249084473,3.6257703,3.3644216,4.29611,125762
701,2.4006521701812744,4.083974,4.1536875,3.80208,256037
702,2.7009356021881104,4.254668,4.3734884,3.93014,153027
703,2.5129456520080566,4.0180655,4.0023003,4.0898,132919
704,2.3887524604797363,4.012756,3.9633625,3.892,200273
705,2.7498881816864014,3.811608,3.9184134,3.75799,157426
706,2.4685771465301514,3.7373335,3.8149474,3.41703,211114
707,2.7785778045654297,4.099575,4.1520658,3.97632,210470
708,2.6765055656433105,3.8512402,3.9697025,3.85293,129959
709,2.3955769538879395,3.228167,3.9591067,3.99956,164042
710,2.412998676300049,3.9727352,3.6419246,3.71957,264355
711,2.6479177474975586,3.846329,3.8700135,3.83985,132130
712,2.9012563228607178,3.620544,3.743097,3.86482,132382
713,2.9513700008392334,3.762265,3.844733,3.98098,144995
714,2.8653318881988525,4.2198167,4.2421165,3.32369,157484
715,2.7213594913482666,3.7877119,4.1431623,3.68209,140428
716,2.4053735733032227,4.1642294,4.125596,3.79334,223474
717,2.460533380508423,2.8167322,2.761152,3.76062,147063
718,2.5146241188049316,3.0970442,2.9930398,3.96565,167949
719,3.1108412742614746,3.4339259,3.3875,4.11011,149542
720,2.6144728660583496,4.250655,3.2850902,3.82121,197447
721,2.4072208404541016,3.888941,3.826873,3.78232,252681
722,2.7128093242645264,3.700023,3.957781,3.94937,122454
723,2.752142906188965,3.559386,3.1413872,3.59788,133152
724,2.470562219619751,3.9447815,3.9907498,3.73706,158985
725,2.802004337310791,3.4081993,3.4539638,3.18547,198670
726,2.6205508708953857,3.9447505,3.7715793,3.36126,187455
727,2.775330066680908,4.0955935,3.8516467,3.77519,190702
728,2.4794669151306152,3.2943466,3.6367364,3.94458,173711
729,3.03585147857666,4.004964,3.962046,3.7094,128473
730,2.824983835220337,4.168215,4.0331116,3.95308,120316
731,2.763023614883423,3.974241,4.0684915,3.97174,123050
732,2.4699490070343018,3.1100094,3.328431,3.83548,143944
733,2.6221258640289307,3.5267763,3.912186,3.76043,119003
734,2.5753297805786133,3.1207912,4.011591,3.86579,147375
735,2.3600990772247314,3.245086,2.8309486,3.65975,204940
736,2.411022424697876,2.665186,2.7633896,3.62731,149588
737,2.4306275844573975,3.390823,3.501754,4.07908,191635
738,2.7129557132720947,4.135677,4.1247654,3.42593,129868
739,2.940457582473755,4.0939436,4.1796083,4.27741,119833
740,2.6026611328125,3.1947553,3.6090505,3.94032,186545
741,2.7580583095550537,3.496987,3.8251882,3.77182,178699
742,2.640679121017456,3.092184,3.4293463,3.67734,147664
743,2.5856869220733643,4.2319894,3.7872431,4.02027,147642
744,2.405752420425415,3.9613078,3.9455698,3.60938,174229
745,2.269001007080078,3.799164,4.096992,4.12022,105743
746,2.553487777709961,3.8014648,3.8575575,3.66492,209123
747,2.7682087421417236,3.9525855,3.8284311,3.53338,170506
748,2.616126298904419,2.7218606,2.9539502,3.92548,217115
749,2.6991512775421143,3.6607997,3.5393593,3.90574,126126
750,2.5232651233673096,3.9092302,3.1482182,3.39951,197797
751,2.438288927078247,4.208231,4.1792517,3.64383,196290
752,2.3673646450042725,2.328296,2.6438177,3.77457,145450
753,2.246314525604248,3.979047,3.71873,3.30208,244254
754,2.5981128215789795,3.1540282,3.4331942,3.54827,133205
755,2.8847663402557373,3.1214273,2.9940946,3.70596,99753
756,3.006457567214966,3.7289174,3.777858,4.19785,96452
757,2.5676350593566895,3.9322894,4.2867556,3.84771,118594
758,2.5280890464782715,3.3835146,2.9031432,3.94033,144378
759,2.5995473861694336,3.5043147,3.4692068,3.79212,203224
760,2.589862108230591,2.455266,2.549452,4.08504,106760
761,2.675966739654541,2.916765,3.309922,4.08569,119322
762,2.65034556388855,4.127658,4.1031375,3.77618,138534
763,2.5274856090545654,3.8457544,3.6328804,3.98806,174277
764,2.681987762451172,3.7951581,4.20152,4.30013,133701
765,2.6997969150543213,4.209087,4.1483183,4.13107,153712
766,2.720987319946289,3.7422807,4.0753984,3.98369,135278
767,2.5313053131103516,4.132124,4.052252,3.78974,180198
768,2.6117360591888428,4.197636,3.8211162,3.60884,92414
769,2.625699520111084,4.2755966,4.504766,4.03593,114854
770,2.6457297801971436,4.308949,4.153472,3.95877,171060
771,2.6726393699645996,4.111828,3.8199751,4.06155,218764
772,2.860933542251587,4.0273056,3.79198,3.80827,128182
773,2.708643674850464,3.9288118,3.471586,4.08954,145584
774,2.5580973625183105,3.8860242,4.2704067,3.99244,160566
775,2.868623971939087,3.972603,4.2110195,3.8217,234204
776,3.501383066177368,4.389713,4.5235076,4.04274,101310
777,3.1045854091644287,4.524847,4.5608473,4.15338,147705
778,3.082474946975708,4.4256134,4.3668756,3.13992,360361
779,3.023179292678833,4.448868,4.3699293,3.87297,213129
780,3.1195831298828125,4.53528,4.5860667,4.03126,315934
781,3.0558831691741943,4.4563475,4.388834,3.76122,263016
782,3.205387592315674,4.3775196,4.213212,3.96144,208474
783,3.0512495040893555,4.532673,4.4872255,3.95252,321770
784,3.2525634765625,4.4632173,4.401145,3.8433,216846
785,3.2157068252563477,4.300701,4.407424,4.35258,145650
786,3.04848313331604,4.4100385,4.254617,3.8322,327751
787,3.160975217819214,4.365944,4.266788,3.67679,226447
788,3.007262945175171,4.481662,4.2787685,3.64655,205316
789,3.1766676902770996,4.0180798,3.59255,3.92265,240457
790,3.230637550354004,4.474623,4.3893805,3.68519,274045
791,3.1995136737823486,4.5210214,4.548975,3.90287,285824
792,3.0820775032043457,3.876083,3.662192,4.12411,156734
793,3.2331979274749756,4.5612016,4.5488377,4.10247,239244
794,3.043025255203247,4.3978524,4.4149647,3.60574,341003
795,3.256648063659668,3.9944499,3.6629093,3.54567,190592
796,2.9695537090301514,4.5326085,4.5000277,3.94474,426792
797,3.0357210636138916,4.4434214,4.4082713,3.3993,296893
798,3.0956931114196777,4.531384,4.5608087,4.11514,481385
799,3.269770622253418,4.651766,4.5483103,3.76885,282453
800,3.2517104148864746,4.4090166,4.1516147,4.06351,106896
801,3.2277450561523438,3.3268275,3.0838623,3.88331,69762
802,3.2098946571350098,4.4584103,4.312107,3.78866,199129
803,3.0669150352478027,4.1165895,4.010225,3.57161,116878
804,3.0808401107788086,4.362695,4.47415,3.9374,178334
805,3.0321619510650635,4.09739,3.5945027,3.62159,202444
806,3.2737343311309814,3.6969821,3.5426846,3.25495,122895
807,3.035107374191284,4.608823,4.2307777,3.99646,176162
808,3.0508065223693848,4.5658793,4.155954,4.53325,80061
809,3.2254908084869385,3.9592576,3.521592,4.15083,77857
810,3.1387336254119873,3.981001,3.7319584,3.87616,170071
811,3.169646978378296,4.212723,3.9395473,4.2579,154785
812,3.188192367553711,4.344881,4.152517,4.24545,203167
813,3.204500913619995,4.362789,4.626609,3.9429,112825
814,3.124192237854004,4.149454,4.226035,4.24882,100484
815,3.0742123126983643,4.0802994,3.7686727,3.86333,104521
816,3.1018667221069336,4.4380465,4.476819,4.16572,104516
817,3.285717248916626,4.479346,4.369897,3.85928,138475
818,3.47365665435791,4.7822056,4.6811724,4.31341,106575
819,3.3656723499298096,3.7300513,3.796755,4.47902,67838
820,3.253194570541382,3.4445586,2.6133535,4.21254,65643
821,3.332871437072754,4.6079063,4.5624743,4.0328,78044
822,3.18196439743042,3.816755,3.5324678,4.09698,105304
823,3.1294493675231934,3.0499446,3.4013398,4.23898,90994
824,3.163205623626709,4.5505614,4.2823477,4.22665,159030
825,3.0272128582000732,4.746888,4.6890993,4.29306,94241
826,3.4296252727508545,4.5631266,4.3072577,4.27086,86220
827,3.2093818187713623,4.3046865,4.299324,4.12729,118990
828,3.1903882026672363,4.564267,4.3905535,4.06833,97311
829,3.122790575027466,3.9962275,3.9199495,4.10292,195659
830,3.349041223526001,4.3545933,4.2413855,4.32407,86196
831,3.200026273727417,4.122037,3.8776867,4.04427,104988
832,3.0451455116271973,2.4961627,2.282922,3.82474,125811
833,3.139413595199585,4.5651736,4.568437,4.01456,205373
834,2.898470401763916,4.409659,4.0352345,4.31443,75861
835,3.5536141395568848,4.189084,3.918351,4.08266,138186
836,3.1447463035583496,4.717052,4.689165,3.86785,173694
837,3.2710978984832764,4.3131323,4.134141,3.42867,154111
838,3.2304270267486572,4.245538,4.268719,4.1211,123058
839,3.1351170539855957,4.3765154,4.174736,3.74192,115082
840,3.34832501411438,3.3234353,3.3521867,4.38172,91175
841,3.186387062072754,4.513996,4.4365215,3.93211,174322
842,3.1630570888519287,4.464556,4.5098877,4.11451,142968
843,3.302238702774048,3.8330712,3.7311165,3.05596,136046
844,3.195343255996704,4.2016315,3.597882,3.58755,146504
845,3.0676023960113525,4.4415393,4.423723,3.71065,140089
846,3.058184862136841,4.0657725,4.15722,3.69028,143163
847,3.2760581970214844,4.3939943,4.386276,4.06951,113891
848,3.097294569015503,3.453546,3.1669219,4.09662,109647
849,3.4613683223724365,4.247465,3.82636,4.21282,124752
850,3.19338321685791,4.1755314,4.2268505,4.1147,125112
851,3.020085096359253,4.232127,3.2324862,3.80238,96329
852,3.289222478866577,1.8381897,2.0475304,4.17578,92266
853,3.288625717163086,4.059939,3.7913847,2.93029,123196
854,3.0999786853790283,4.340505,3.5864217,4.21687,133010
855,3.2703702449798584,4.44626,4.1105604,4.26392,112764
856,2.946093797683716,4.0491805,4.1192675,3.50385,100569
857,2.7684741020202637,4.1582522,3.70669,3.82397,90209
858,2.9404594898223877,4.3680987,4.153721,4.30093,98081
859,3.047170400619507,4.532691,4.535076,4.37614,73948
860,3.214451313018799,4.118128,3.711803,4.17624,116191
861,3.005927562713623,4.340723,4.430485,3.75476,111027
862,3.142930507659912,4.514264,4.507375,4.40409,102632
863,3.0074050426483154,4.5534105,4.4730663,3.73876,147532
864,3.112384080886841,4.1519346,4.264002,4.19323,123880
865,2.938126564025879,4.4622984,4.418499,3.80826,207509
866,3.25366473197937,4.3893604,4.13328,4.20511,92987
867,3.1458449363708496,4.3562593,4.1543703,4.22346,112383
868,3.157057523727417,4.465393,4.4260364,4.27986,123931
869,3.107133150100708,4.4214277,4.426444,3.95409,153404
870,2.953986406326294,4.295495,4.176295,4.24336,189201
871,3.0978846549987793,4.168669,4.051854,4.27669,99167
872,2.8759517669677734,4.5869102,4.4574747,4.01215,139421
873,3.26009202003479,3.7152722,3.5110176,3.18506,131553
874,3.2211954593658447,4.4029236,4.3533406,3.91001,150498
875,3.205658197402954,3.4137022,3.516236,4.4121,82078
876,3.3997910022735596,4.55077,4.6646314,4.11285,102536
877,3.182718276977539,4.413458,4.2392197,3.70728,100512
878,3.1350502967834473,4.3407965,4.055974,3.95688,188108
879,3.187588930130005,4.1315393,3.693166,4.20742,217029
880,3.114161968231201,3.7541628,3.9533017,3.48151,103168
881,3.2513201236724854,4.491937,4.312981,3.7433,125568
882,3.128359317779541,4.612147,4.3836927,3.73132,145776
883,3.2648894786834717,4.294825,4.289632,4.11247,90314
884,3.1943557262420654,4.5674624,4.5920067,3.91862,186129
885,3.2282700538635254,3.9792142,3.6727924,3.74722,110623
886,3.1713478565216064,4.0405397,3.6261768,4.1891,88153
887,3.260946273803711,4.0532737,3.8594167,4.45518,94274
888,3.118626832962036,3.8113315,3.5732038,4.23877,71886
889,3.173917770385742,4.372242,4.191037,4.01546,170402
890,3.1457624435424805,4.5930605,4.572586,3.36381,148904
891,3.197380781173706,4.184517,4.454229,4.03329,108637
892,3.1008200645446777,4.482418,4.231026,4.05497,176301
893,2.890676259994507,4.2049522,4.096866,3.47055,168820
894,3.232802391052246,4.3576927,4.414585,3.8963,168892
895,3.0731046199798584,4.0274067,4.041944,4.41098,84148
896,3.213395118713379,4.1602774,3.6558204,3.70578,166151
897,3.2460861206054688,4.5623965,4.535943,3.80816,148584
898,2.881885051727295,4.073551,4.023107,3.97964,195862
899,3.415766477584839,4.6216946,4.473217,4.40243,89388
900,3.254774570465088,4.2678113,4.2376213,4.07564,88224
901,3.089726448059082,4.001882,3.3753917,3.78422,108668
902,2.9585793018341064,3.7404337,2.9475732,3.39291,112737
903,3.010148763656616,4.596983,4.7519083,3.50409,151764
904,3.0737247467041016,4.0409617,2.9132783,3.67464,189479
905,3.1574413776397705,4.641664,4.2437983,3.92785,136863
906,3.0585873126983643,4.3447905,4.061624,4.20548,165121
907,3.258571147918701,4.4115324,4.331914,4.44989,98546
908,3.097612142562866,4.5185065,4.4597025,4.3056,134572
909,3.2490549087524414,3.865262,3.8439152,3.73088,98442
910,3.1209464073181152,4.627892,4.5279303,4.19811,102418
911,3.0685553550720215,3.5311286,3.8713446,4.02768,88233
912,3.0879321098327637,4.358359,4.2385674,3.92528,96057
913,3.2006640434265137,4.4369206,4.4042444,4.08804,84167
914,3.402531385421753,4.3773236,4.2436543,3.95512,116912
915,3.141126871109009,3.9824584,3.7755888,3.85256,86232
916,2.8529744148254395,4.082262,3.8858607,3.91245,88125
917,3.0415492057800293,4.5889726,4.5957465,3.75902,147426
918,3.339301109313965,3.6859753,3.6719155,3.62967,102431
919,3.1089823246002197,3.7639413,3.6315165,3.74499,127718
920,3.0101099014282227,4.410346,4.4199038,3.97247,145536
921,3.285938024520874,4.5378833,4.3330917,4.21443,114722
922,3.256161689758301,4.386703,4.3696527,4.19601,148860
923,3.1123292446136475,4.484398,4.3839855,3.98579,190705
924,3.2111363410949707,4.1799254,4.1547556,3.28809,129743
925,3.1787164211273193,4.2079425,3.8318756,3.96532,102494
926,3.0344605445861816,4.3675785,4.067011,4.02563,142407
927,3.5296671390533447,3.491306,3.688411,4.33352,100608
928,3.094287872314453,4.2110224,3.9726398,3.88225,110567
929,3.0835893154144287,3.904087,3.8752353,3.86599,129154
930,3.1704211235046387,4.412758,4.458357,3.85967,140486
931,3.128602981567383,3.4268339,3.243331,3.92133,116069
932,3.177844285964966,4.354419,3.9315832,3.93119,147138
933,3.1166789531707764,2.5078232,2.4425075,3.96585,102503
934,3.2770445346832275,4.659501,4.6433477,4.18489,200757
935,3.234683036804199,4.1758337,3.959738,3.51268,148663
936,3.0672430992126465,4.0618534,4.097233,3.61923,93993
