,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
469,2.886929750442505,3.9926,3.8462503,4.3389,124482
470,2.4440128803253174,4.297282,4.077891,4.19683,189682
471,1.9185206890106201,3.2445815,3.463689,4.14667,226492
472,2.6787312030792236,4.1280327,3.7008758,4.22463,167079
473,2.16479754447937,4.13116,4.182767,3.77787,147307
474,2.3614389896392822,4.5178275,4.33036,4.00461,231570
475,2.3152077198028564,4.675852,4.5865707,4.22915,201339
476,2.4243483543395996,3.2885578,2.6512096,3.81174,91546
477,2.2560248374938965,4.060293,4.0861077,4.01044,155865
478,2.2852540016174316,4.636647,4.5654306,4.2719,191918
479,2.772279977798462,4.580265,4.4794006,3.72892,190774
480,2.62524676322937,4.4189773,4.546153,4.11564,146749
481,2.5104596614837646,4.3534074,4.1875772,4.29271,278767
482,2.636772394180298,2.9633605,3.3581927,4.32466,130622
483,2.243922472000122,4.2736244,4.1583633,4.17288,151605
484,2.1990418434143066,4.267941,4.3454313,4.15861,159503
485,2.2264668941497803,4.303097,3.874791,4.26872,174936
486,2.3959641456604004,2.8428385,2.9006908,4.35267,239669
487,2.159817695617676,3.2030609,3.6252372,4.0067,163968
488,1.830672025680542,3.9601023,3.9406197,3.94371,175385
489,2.5830142498016357,4.492112,4.4362383,4.18299,184341
490,2.667048215866089,3.3992746,3.7288306,4.14585,190026
491,2.6499996185302734,2.7722151,3.318804,4.33225,194789
492,2.5253705978393555,3.1347556,2.875338,4.57728,180313
493,2.3852126598358154,4.424553,4.3548555,3.53859,136537
494,2.8108534812927246,4.559435,4.581522,4.30732,131914
495,2.7746617794036865,4.6051946,4.443428,4.18702,245932
496,2.143972635269165,4.3493037,4.379059,4.1401,191011
497,2.7842564582824707,2.6377974,4.290614,4.14188,141555
498,2.7344746589660645,4.281899,4.357328,4.02982,110763
499,2.502232551574707,4.497088,4.4866333,4.17239,171729
500,2.3887834548950195,4.284418,4.259378,4.28549,235162
501,2.4862613677978516,4.354832,4.3292923,4.10129,131672
502,2.519134998321533,4.750169,4.755123,4.162,258200
503,2.519566059112549,3.98572,4.1412716,4.45637,211076
504,2.45831036567688,4.1315823,4.0838776,4.25284,135490
505,2.3613200187683105,3.673214,3.8562376,4.21268,141452
506,2.456932306289673,4.459593,4.155802,4.47994,158960
507,2.3587467670440674,4.2532682,3.5888476,4.16666,140324
508,2.6069953441619873,4.4523697,4.3310614,4.41622,285934
509,2.8667514324188232,4.4619884,4.080728,4.27668,187944
510,3.095323324203491,4.1615834,3.8144841,4.39654,98460
511,2.7598187923431396,4.5667205,4.029046,4.29371,148958
512,2.5677120685577393,4.351655,4.437092,4.08702,190506
513,2.690001964569092,4.285228,4.483331,4.04778,262311
514,2.7606940269470215,4.1148176,3.9743297,4.30611,136516
515,3.1807363033294678,4.1998243,4.094105,4.36085,140019
516,2.2785115242004395,4.418049,4.3605785,4.53676,206867
517,2.4443187713623047,3.8118472,3.9768147,4.16827,225457
518,2.600264549255371,4.3261824,4.353341,4.11753,212730
519,2.3597989082336426,4.727406,4.697208,3.97926,166102
520,2.7181284427642822,4.330827,4.30601,3.81788,128261
521,2.5035510063171387,4.2927337,4.3051224,4.23189,131086
522,2.721090316772461,4.613537,4.627542,4.19408,131319
523,2.2760844230651855,3.427708,3.319226,4.22146,108535
524,2.182260513305664,4.2527027,4.034501,3.66106,153642
525,2.259127616882324,4.5534806,4.3964252,4.2803,214108
526,2.7536745071411133,4.4936714,4.305399,4.27525,131884
527,2.6935505867004395,4.2264695,4.214237,3.67616,137273
528,2.8605756759643555,4.823347,4.800104,4.34372,139126
529,2.402129650115967,3.989954,3.993613,3.95358,97826
530,2.4307427406311035,2.8605363,2.7935941,3.96456,125267
531,3.188446283340454,4.515377,4.441481,4.34748,99364
532,2.501537322998047,4.52719,4.476034,4.3058,208987
533,2.328848361968994,4.360628,4.271982,4.22693,147522
534,2.5175414085388184,4.4687037,4.5604553,4.23048,133311
535,2.3793272972106934,4.088732,4.283325,4.35919,163887
536,2.5078465938568115,4.555769,4.4885235,4.36638,102432
537,2.413973569869995,4.401742,4.2946897,4.28884,207541
538,2.2284281253814697,3.6460116,3.5451014,4.11275,220557
539,2.6482837200164795,4.6283674,4.451022,4.4995,131515
540,2.410264015197754,4.4444637,4.3955965,4.23872,243724
541,2.4338324069976807,4.347193,4.2141266,3.94898,200872
542,2.490757942199707,4.4798026,4.5613885,4.0934,152727
543,2.93356990814209,4.358592,4.0437827,3.49778,161169
544,2.234804391860962,4.532267,4.545138,3.89614,175395
545,2.377192258834839,4.360796,4.055793,4.25981,199552
546,2.438805341720581,4.407174,4.4062843,3.98121,219003
547,2.2338898181915283,4.4576902,4.5333786,4.39604,114362
548,2.3984692096710205,4.525816,4.5272017,4.26145,158178
549,2.4602372646331787,4.256603,4.4155397,4.18119,112504
550,2.5796754360198975,4.208351,3.9639428,4.16308,151796
551,2.285449981689453,4.3025723,4.004518,3.67883,139339
552,2.4383983612060547,3.9361064,3.889141,4.03531,114149
553,2.414104700088501,4.39931,4.1640844,4.16691,199151
554,2.510739803314209,3.5506084,3.9393826,4.33013,155071
555,2.189537525177002,4.0275497,4.081812,4.03323,131181
556,2.7047226428985596,4.679331,4.6379166,4.18747,134686
557,2.344433069229126,4.515124,4.4961543,4.22741,167451
558,2.382788896560669,4.660358,4.5586343,4.32971,241600
559,2.0557303428649902,4.424598,4.204757,3.87691,199022
560,2.660702705383301,4.685099,4.6685967,4.27808,155691
561,2.448627471923828,4.2560863,4.214863,4.34526,221364
562,2.604740858078003,4.2231297,4.272253,4.14406,257453
563,2.339005470275879,4.595048,4.604547,4.14214,207455
564,2.3670642375946045,4.484809,4.468595,4.23537,129242
565,2.2805662155151367,4.4593406,4.501786,4.19982,181031
566,2.6742665767669678,4.2800446,4.593151,4.37382,156382
567,2.2167487144470215,4.552771,4.527771,4.29833,183936
568,2.3440511226654053,4.040913,3.5445433,4.35551,131710
569,2.3154709339141846,4.0480595,4.076043,4.09514,202826
570,2.47213077545166,4.395434,4.1352644,3.94854,117490
571,2.235029697418213,3.8956642,3.915965,4.39732,133959
572,2.3876242637634277,4.2821884,3.9424179,4.20403,190635
573,2.4712257385253906,4.4729524,4.3389153,4.03701,214483
574,2.692946195602417,2.7895637,3.0539455,4.15252,131232
575,2.0997157096862793,4.6245227,4.652275,4.09691,204952
576,2.589616537094116,4.3655477,4.479108,4.26321,146104
577,2.605743885040283,4.499462,4.4389973,4.49985,233856
578,2.7596561908721924,4.1737175,4.2084303,4.52671,92371
579,2.7093253135681152,4.357461,4.2187457,4.58126,152186
580,2.3573145866394043,4.5409136,4.43865,4.31517,174108
581,2.3475418090820312,4.1955204,3.8519824,4.38643,196659
582,2.9078621864318848,4.119954,4.190817,4.23543,170225
583,2.5136172771453857,4.4777327,4.5074425,4.2816,131241
584,2.6831536293029785,4.2995954,4.117997,4.37525,212156
585,2.647500991821289,3.7939975,4.2706017,4.12194,141159
586,2.597358465194702,4.5643682,4.5834155,4.0937,127612
587,2.607893228530884,4.373451,4.3784785,4.3349,129082
588,2.697044849395752,4.2086744,4.1719456,4.39076,108963
589,2.952766180038452,4.275427,3.3961184,4.55441,116695
590,2.636698007583618,4.1212907,4.27313,4.54037,121551
591,2.808396100997925,4.5581646,3.8596122,4.33021,172185
592,2.431142568588257,3.1622322,3.6324818,4.45416,194759
593,2.635640859603882,4.4260006,4.432041,4.1599,104546
594,2.4447386264801025,4.3821244,4.337474,4.28727,195583
595,2.3705787658691406,4.3483453,4.3978434,4.40851,139293
596,2.3597002029418945,4.1668396,4.281541,3.80119,166589
597,2.5698647499084473,4.2831836,4.3214383,4.11666,147645
598,2.499044418334961,4.635209,4.523588,4.1261,145227
599,2.5457277297973633,4.371257,4.174203,4.46232,180363
600,2.688626766204834,3.7665298,3.4694862,3.82069,141390
601,2.4438259601593018,4.6560535,4.6511316,4.19541,145185
602,2.501004219055176,3.4576864,3.3464053,4.04944,147742
603,2.347118854522705,4.3657537,4.3140807,4.2665,138304
604,2.484952926635742,4.45042,4.521203,4.46167,240156
605,2.558176279067993,4.21492,4.2012134,4.28563,134320
606,2.498143434524536,4.210465,4.3907213,4.28558,222080
607,2.4655232429504395,4.5142794,4.492985,4.36947,161472
608,2.6118085384368896,4.3980474,4.2977405,4.3704,188032
609,2.3853759765625,4.547817,4.538887,4.25838,123389
610,2.4950506687164307,4.336525,4.4272494,4.3682,116987
611,2.4802699089050293,4.1685286,4.2880177,4.13625,201373
612,2.6987714767456055,3.9711993,3.7214024,4.41416,157902
613,2.6201279163360596,4.4790134,4.4530563,4.45393,245969
614,2.3287038803100586,3.7130694,3.8097641,4.24661,254773
615,2.584298849105835,4.2536345,4.066678,3.73038,174295
616,2.283971071243286,4.5557504,4.413206,4.14622,135054
617,2.422513008117676,4.449175,3.9461775,4.02321,184480
618,2.3892922401428223,2.844074,2.8284647,4.21355,169034
619,2.880648136138916,3.9404662,3.986245,4.00992,171818
620,2.23270320892334,4.4018736,4.363917,4.33934,136320
621,2.4833405017852783,4.1337457,4.047597,4.10247,169928
622,2.672360897064209,4.0538287,3.9188488,4.30773,187037
623,2.6929376125335693,4.211596,4.198444,4.32041,243239
624,2.936781167984009,4.465945,4.527448,4.03366,163684
625,2.6007745265960693,4.1742315,4.017949,3.75603,133138
626,2.5581295490264893,4.7322607,4.6877494,4.2961,129692
627,2.5463247299194336,4.2252665,4.303543,4.47155,258284
628,2.306922197341919,3.6948287,3.6909068,4.3342,227590
629,2.272728204727173,3.8546793,3.7938645,3.90797,251576
630,2.3791627883911133,3.7439,3.657996,3.95786,170124
631,2.421837568283081,4.0849853,4.0860386,4.19947,127540
632,2.3963518142700195,4.3894057,4.3053765,3.90082,213366
633,2.297772169113159,4.7737513,4.540743,4.25105,211873
634,2.9831948280334473,4.094661,4.1140537,4.50634,136973
635,2.62964129447937,4.532722,4.4471726,4.21384,169075
636,2.4736337661743164,4.4971066,4.3607693,4.25174,176094
637,2.476480484008789,4.5443954,4.652316,4.37953,213099
638,2.527675151824951,4.404913,4.4148684,4.27189,151168
639,2.2667083740234375,4.1738863,3.859754,4.19288,202957
640,2.219114303588867,4.152642,3.951657,4.19794,133849
641,2.5843353271484375,4.6993656,4.6574473,4.19488,138826
642,2.4276227951049805,4.3849125,4.390585,4.41866,127741
643,2.3827950954437256,4.5131583,4.423336,4.29508,168370
644,2.0151526927948,4.096189,4.1710224,4.24856,149888
645,2.257841110229492,4.164866,4.0587535,4.41337,121769
646,2.2499139308929443,4.3616276,4.2178516,4.36591,137755
647,2.5821518898010254,4.507251,4.3874245,4.37754,132948
648,2.5487146377563477,4.284543,4.0776267,4.47769,121959
649,2.737576723098755,4.7829185,4.533123,4.33912,140000
650,2.656203508377075,4.3975286,4.311261,3.71989,111581
651,2.4429938793182373,4.1946635,4.3125157,4.1594,209804
652,2.514619827270508,3.5004997,3.3170807,4.31147,138621
653,2.4230504035949707,3.113113,2.885267,4.31273,167413
654,2.499875545501709,4.2027044,4.228392,4.34504,128211
655,2.2101500034332275,4.2927575,4.215394,4.1087,150787
656,2.4824442863464355,3.216133,2.9466953,4.3674,126508
657,2.6766669750213623,3.1696765,3.6086855,4.13086,133966
658,2.556546211242676,3.3929584,3.8361452,4.24416,152259
659,2.65869402885437,4.496972,4.3410325,4.34568,180518
660,2.4375340938568115,4.227325,4.341851,4.3676,161972
661,2.6292827129364014,4.209566,4.14707,4.27036,265359
662,2.8748021125793457,4.202914,3.8240077,4.26336,176209
663,2.5128562450408936,4.1271935,4.0900774,4.53093,142039
664,2.4971137046813965,4.460843,4.467662,4.37993,223426
665,2.9227707386016846,4.37234,4.193207,4.17775,138669
666,2.3942787647247314,4.0154467,3.987019,4.27602,143873
667,2.4694719314575195,4.277671,4.139814,3.97511,162976
668,2.4675588607788086,4.7012286,4.5745616,3.99665,142505
669,2.6983296871185303,4.27065,4.170351,4.23752,153687
670,2.296180248260498,3.3638942,3.7307193,4.55239,192226
671,2.5981316566467285,3.6512272,3.157512,4.44084,124107
672,2.4687154293060303,4.3775396,4.3683763,4.6366,105908
673,2.245985746383667,4.696499,4.4877234,4.09775,127075
674,2.394657611846924,3.4361174,2.9812486,4.32377,146781
675,2.6634464263916016,3.9749491,4.079485,4.41696,133159
676,2.432055711746216,4.0660295,3.3824332,4.23245,134437
677,2.680229425430298,4.52266,4.4893293,4.3355,206476
678,2.4311883449554443,4.3752184,4.3937197,3.86849,196534
679,2.608811616897583,4.588377,4.5781965,4.34708,116780
680,2.3676917552948,4.1332655,3.896257,4.30779,164245
681,2.6360788345336914,3.7434177,3.8913147,4.17681,119168
682,2.7339205741882324,4.3158092,4.310663,4.34153,127469
683,2.5740432739257812,4.2165794,4.1482515,4.47083,187632
684,3.143118143081665,4.3218412,4.3770847,4.54721,104832
685,2.711940288543701,4.526243,4.385765,4.24946,135249
686,2.4674124717712402,4.6865277,4.645345,4.36681,141556
687,2.8456265926361084,4.335369,4.121833,4.42682,140099
688,2.5619966983795166,4.2095075,4.1390123,4.2475,142887
689,2.7661492824554443,4.176153,4.107496,4.41328,137034
690,2.541872501373291,4.4023905,4.369334,4.16889,152116
691,2.5613677501678467,4.2581587,4.227906,4.29135,142792
692,2.3793153762817383,4.3127403,4.037605,4.35007,123506
693,2.474348306655884,4.5815783,4.586109,4.32489,130543
694,2.5844833850860596,4.2225757,4.013786,3.80925,96417
695,2.612096071243286,4.5662084,4.660816,4.06977,130071
696,2.422982692718506,4.2994013,4.22507,4.43744,80007
697,2.161790132522583,4.2444434,4.0818043,3.78304,137370
698,2.2852611541748047,3.2707236,3.761605,4.22225,177314
699,2.5110177993774414,3.6985996,3.8862793,4.30945,180896
700,2.2296254634857178,4.293808,4.073256,4.50764,125762
701,2.270541191101074,4.6292324,4.4983745,4.22236,256037
702,2.0659637451171875,4.528963,4.4883156,4.14284,153027
703,2.7623932361602783,4.2915554,4.032426,3.95848,132919
704,2.2983946800231934,4.364936,4.428775,4.18684,200273
705,2.437427282333374,4.421169,4.3184543,3.98481,157426
706,1.9968287944793701,4.339875,4.4168,3.61274,211114
707,2.410604476928711,4.0211916,4.035943,4.33813,210470
708,2.510930299758911,3.9067516,3.9856322,4.26598,129959
709,2.2768137454986572,4.3127913,4.4928246,4.2232,164042
710,2.245164394378662,4.4630504,4.238355,4.23701,264355
711,2.4582903385162354,4.5547247,4.356761,4.20963,132130
712,2.573549509048462,3.1837034,3.602274,4.34398,132382
713,2.700009822845459,3.5294251,3.726887,4.36433,144995
714,2.5611886978149414,4.240566,3.9866812,4.27446,157484
715,2.624685525894165,4.209096,4.2593136,4.33574,140428
716,2.5162973403930664,4.1751084,4.1525736,4.12855,223474
717,2.5245611667633057,4.36353,3.8893545,4.30387,147063
718,2.4150123596191406,3.2527826,3.4813714,4.37792,167949
719,2.7566077709198,4.0091553,4.097704,4.16732,149542
720,2.3041884899139404,4.345972,4.23085,4.30451,197447
721,2.2364821434020996,4.468565,4.3801336,4.47497,252681
722,2.7044310569763184,4.0166416,4.129937,4.38058,122454
723,2.1710574626922607,3.454034,3.5221756,4.12478,133152
724,2.6113169193267822,2.9441636,3.1569781,3.93818,158985
725,2.46880841255188,4.1335444,4.1573877,4.06433,198670
726,2.772178888320923,4.3576794,4.299191,3.83514,187455
727,2.5747873783111572,3.8657708,3.8018906,4.20775,190702
728,2.6294806003570557,4.325959,4.3413987,4.26473,173711
729,2.5334110260009766,3.6487806,3.7613223,3.99646,128473
730,2.5417068004608154,3.9674263,3.9497178,4.26467,120316
731,2.4848170280456543,4.551075,4.497184,4.37809,123050
732,1.8935587406158447,4.0226517,3.8796065,4.20972,143944
733,2.3927927017211914,4.022393,4.2176046,4.2754,119003
734,2.5777807235717773,2.279287,2.529834,4.20492,147375
735,2.0207622051239014,4.4399576,4.256379,3.95089,204940
736,2.359419345855713,3.7465186,3.6395807,3.64205,149588
737,2.438506841659546,4.457533,4.1698737,4.20323,191635
738,2.5138044357299805,4.6894703,4.600213,4.0938,129868
739,2.699324607849121,3.2859876,4.0368342,4.42126,119833
740,2.353895664215088,4.425604,4.5007505,4.16559,186545
741,2.347768545150757,3.585036,3.658077,4.25163,178699
742,2.615661859512329,4.411333,4.435939,4.4098,147664
743,2.780301809310913,4.566266,4.017282,4.19739,147642
744,2.3288700580596924,4.432771,4.50043,4.30977,174229
745,2.3123841285705566,3.7653377,3.5206702,4.45919,105743
746,2.3983044624328613,4.2476254,4.352054,4.08929,209123
747,2.33799409866333,4.1283774,4.0066385,3.98932,170506
748,2.513988733291626,4.0256433,3.6862805,4.34424,217115
749,2.356379747390747,4.491377,4.43309,4.16867,126126
750,2.4861557483673096,4.3360295,4.2308407,3.90421,197797
751,2.3513357639312744,4.5370483,4.5155983,4.12359,196290
752,2.1014187335968018,4.5214806,4.4628177,4.14107,145450
753,2.093723773956299,4.3205843,4.231459,3.91286,244254
754,2.2481305599212646,3.4488738,3.4871414,4.01765,133205
755,2.7711329460144043,3.7614264,3.9110804,4.42594,99753
756,2.738008737564087,4.1442394,4.230995,4.48662,96452
757,2.329077959060669,4.212921,4.0386133,4.37565,118594
758,2.4535224437713623,4.0951962,3.71465,4.31604,144378
759,2.4268932342529297,4.5044627,4.5295057,4.1156,203224
760,2.327792167663574,4.120329,3.9428332,4.2316,106760
761,2.573270559310913,2.8279893,3.1119459,4.45937,119322
762,2.27886700630188,4.073532,3.5821726,4.14448,138534
763,2.5834267139434814,4.502525,4.1870584,4.40358,174277
764,2.509538173675537,4.4473653,4.414571,4.50159,133701
765,2.8028645515441895,4.646229,4.4287424,4.35911,153712
766,2.2588164806365967,4.1004853,4.0898037,4.42726,135278
767,2.4471609592437744,3.8172321,4.325425,4.13824,180198
768,2.6348769664764404,3.5554197,2.8995962,4.3075,92414
769,2.6549158096313477,4.567753,4.4808846,3.99356,114854
770,2.39129376411438,4.459712,4.1754026,4.29132,171060
771,2.616955041885376,4.340453,4.1650996,4.27152,218764
772,2.7986676692962646,4.566989,4.540702,4.08173,128182
773,2.6118156909942627,4.510866,4.304132,4.33135,145584
774,2.254690408706665,4.361111,4.3103237,4.19001,160566
775,2.7895658016204834,3.7427604,3.715244,4.22217,234204
776,2.6833646297454834,4.4765086,4.502577,4.10949,101310
777,2.3129069805145264,4.5544996,4.3658943,4.37163,147705
778,2.5725772380828857,4.574598,4.4796033,3.57526,360361
779,2.773791790008545,4.6152353,4.401888,4.05647,213129
780,2.441054344177246,4.5882516,4.4896235,4.08291,315934
781,2.611941337585449,4.42529,4.42953,3.80171,263016
782,2.57818603515625,4.4654374,4.3700886,4.18881,208474
783,2.4296422004699707,4.4430676,4.417117,4.11494,321770
784,2.6478235721588135,4.5476494,4.4590755,4.08175,216846
785,2.3671579360961914,4.503766,4.4038234,4.43691,145650
786,2.4079737663269043,4.5645847,4.2827415,4.19931,327751
787,2.7625133991241455,4.6080523,4.582866,4.15681,226447
788,2.535727024078369,4.502161,4.2548065,4.13103,205316
789,2.5895681381225586,4.4506817,4.3973904,4.30587,240457
790,2.5729925632476807,4.593011,4.485218,4.17855,274045
791,2.4689254760742188,4.594181,4.345021,4.15343,285824
792,2.3473994731903076,4.410198,4.2711744,4.27093,156734
793,2.8870818614959717,4.590225,4.5371714,4.29115,239244
794,2.531681537628174,4.5204134,4.481454,4.03041,341003
795,2.4898641109466553,4.188537,3.5900865,4.2353,190592
796,2.69931697845459,4.6292562,4.5395713,4.07201,426792
797,2.846266746520996,4.579936,4.3573613,4.26852,296893
798,2.5231821537017822,4.722986,4.689463,4.28653,481385
799,2.3871870040893555,4.6334915,4.423879,4.22823,282453
800,2.673527479171753,4.122409,4.051716,4.15499,106896
801,2.9749209880828857,4.444995,4.458852,4.0602,69762
802,2.734929323196411,4.350849,3.825806,3.98478,199129
803,2.449763774871826,4.4159346,4.3228216,4.04362,116878
804,2.929194450378418,4.623755,4.6960034,3.83762,178334
805,2.904219388961792,4.4671316,4.4292803,4.14833,202444
806,2.8512303829193115,4.034863,3.7818933,3.76253,122895
807,2.342048168182373,4.837941,4.699744,4.25481,176162
808,3.172220468521118,4.2314043,3.0978777,4.29742,80061
809,2.1706442832946777,4.785663,4.6951566,4.13441,77857
810,2.5331733226776123,4.5627866,4.36909,4.16001,170071
811,2.462559700012207,4.648437,4.5011024,4.29235,154785
812,2.644979953765869,4.1775703,4.156064,4.39228,203167
813,2.762852907180786,4.63418,4.649976,4.27094,112825
814,2.6319308280944824,4.5435047,4.437156,4.28874,100484
815,2.6870181560516357,4.3115845,4.153661,4.16582,104521
816,2.3227970600128174,4.5142903,4.6519895,4.15482,104516
817,3.305316925048828,4.0352793,3.988338,3.92914,138475
818,2.826011896133423,4.5399494,4.3866034,4.25542,106575
819,2.841893196105957,4.6260757,4.4982452,4.27832,67838
820,2.5884950160980225,4.14086,3.9808328,4.14824,65643
821,2.7962803840637207,4.6293283,4.6355467,4.11171,78044
822,2.707545518875122,4.01544,3.835625,4.01223,105304
823,2.3728036880493164,3.7699206,3.646005,4.25832,90994
824,2.54693865776062,4.682297,4.634305,4.46568,159030
825,2.4397265911102295,4.8086767,4.8170033,4.35307,94241
826,3.071078300476074,4.5330815,4.465081,4.28316,86220
827,2.9067766666412354,4.5029297,4.367361,4.19242,118990
828,2.535961151123047,4.651434,4.482498,4.23417,97311
829,2.694868803024292,4.572546,4.4003415,4.31401,195659
830,2.663856029510498,4.6482143,4.632749,4.48212,86196
831,2.2445645332336426,4.621279,4.6167283,4.39749,104988
832,2.7624194622039795,4.379508,4.3691783,3.987,125811
833,2.419095516204834,4.6147623,4.6734176,4.24513,205373
834,2.2890379428863525,4.561424,4.5697823,4.24723,75861
835,2.648085832595825,4.069166,4.004082,4.25485,138186
836,2.8608431816101074,4.630276,4.580598,3.8652,173694
837,2.8598852157592773,4.3892593,4.159894,4.34673,154111
838,2.6646647453308105,4.5559635,4.5511193,4.46345,123058
839,2.839517116546631,4.465255,4.3031354,4.0632,115082
840,2.551457166671753,4.3687963,4.300854,4.50109,91175
841,2.6995372772216797,4.624037,4.4426947,4.21653,174322
842,2.808095932006836,4.447968,4.3937907,4.24362,142968
843,2.456550359725952,4.164845,4.043357,3.49371,136046
844,2.5713443756103516,4.457673,4.325992,3.88832,146504
845,2.5207951068878174,4.374653,4.390373,3.523,140089
846,2.751970052719116,4.5195026,4.607045,3.92131,143163
847,2.1508474349975586,4.2659698,4.25976,4.03092,113891
848,2.8379452228546143,4.5252175,4.542363,4.30372,109647
849,2.9779088497161865,4.162344,4.0053453,4.29575,124752
850,2.6691033840179443,4.4667006,4.5068893,4.20631,125112
851,2.6008400917053223,4.482115,4.5319843,3.82992,96329
852,2.767528533935547,4.6895895,4.7949142,4.15185,92266
853,2.9986703395843506,4.455023,4.356001,3.74038,123196
854,2.7231996059417725,4.330357,4.0264044,4.33694,133010
855,2.814729690551758,4.6246233,4.5584087,3.98225,112764
856,2.8268625736236572,4.620343,4.5127544,3.80435,100569
857,3.0431113243103027,4.602117,4.606767,4.07228,90209
858,2.6440157890319824,3.81509,3.692687,4.14107,98081
859,2.2733025550842285,4.2984877,4.0337534,4.36225,73948
860,3.0169270038604736,4.527998,4.378618,4.21548,116191
861,2.428452730178833,4.3060246,4.289366,3.88487,111027
862,2.7063443660736084,4.448362,4.570786,4.20904,102632
863,2.3832614421844482,4.515625,4.4457283,4.08279,147532
864,2.674957752227783,4.3286653,4.165587,4.20343,123880
865,2.234337329864502,4.6231565,4.638734,4.32419,207509
866,2.774750232696533,4.6330156,4.4936714,4.23138,92987
867,3.159543037414551,4.411132,4.2731647,4.19103,112383
868,2.775036334991455,4.4607983,4.3825994,4.36115,123931
869,2.6938796043395996,4.211781,3.9569724,3.97786,153404
870,2.4249978065490723,4.74433,4.4558845,4.31164,189201
871,2.9210596084594727,4.2767024,4.2625713,4.42267,99167
872,2.4301979541778564,4.6342278,4.6098366,3.75068,139421
873,2.787632465362549,4.182596,3.9310603,3.57709,131553
874,2.6196908950805664,4.364475,4.206229,3.6924,150498
875,2.9728240966796875,3.9197817,3.9379795,4.42566,82078
876,2.7595934867858887,4.442548,4.137815,4.19377,102536
877,2.6554975509643555,4.491063,4.4720745,3.68992,100512
878,2.8971078395843506,4.3764496,4.007585,4.2475,188108
879,2.917637586593628,4.620762,4.6506977,4.2142,217029
880,2.435173749923706,4.3153043,4.2673063,3.52506,103168
881,3.035726547241211,4.439639,4.179663,3.46864,125568
882,2.867539405822754,4.4600325,4.1918387,4.01247,145776
883,2.571199893951416,4.334205,4.3719893,4.12025,90314
884,2.836575984954834,4.725817,4.758262,4.04393,186129
885,2.8197481632232666,4.5526276,4.4265165,3.8718,110623
886,3.1038482189178467,4.5486307,4.4400797,4.25614,88153
887,2.795339584350586,4.351109,4.1983657,4.51844,94274
888,2.9721105098724365,4.2795286,4.1712956,4.1524,71886
889,2.5905773639678955,4.6457033,4.585955,4.25516,170402
890,2.683528184890747,4.625334,4.5510855,4.29586,148904
891,2.6568922996520996,4.169754,4.1577616,4.21224,108637
892,2.4508116245269775,4.7502265,4.62202,3.96699,176301
893,2.8105552196502686,4.5425277,4.533788,4.01624,168820
894,2.878217935562134,4.6065397,4.625203,4.01253,168892
895,2.7075552940368652,4.487524,4.4908237,4.25506,84148
896,2.5614013671875,4.4641485,4.270317,4.0399,166151
897,3.000593423843384,4.5443606,4.4113235,4.27726,148584
898,2.6700210571289062,4.571946,4.642331,4.19268,195862
899,3.1076347827911377,4.6115346,4.5324736,4.44913,89388
900,2.6352808475494385,4.4140706,4.3523393,4.34679,88224
901,2.8155875205993652,4.27623,4.011794,4.04196,108668
902,2.6900947093963623,3.4663064,3.1098173,3.94028,112737
903,2.648452043533325,4.6966267,4.789998,3.87737,151764
904,2.531589984893799,4.670541,4.49243,4.10645,189479
905,2.471972703933716,4.562869,4.474001,4.07583,136863
906,2.8533260822296143,4.4849887,4.4043007,4.29281,165121
907,2.5565683841705322,4.5290174,4.524477,4.45507,98546
908,2.4323160648345947,4.43874,4.3878517,4.38889,134572
909,2.805506706237793,4.5422363,4.419853,4.19468,98442
910,2.4622929096221924,3.8789642,3.8239172,4.32188,102418
911,2.5477747917175293,4.233615,4.295458,4.24035,88233
912,2.8639700412750244,4.557995,4.4676757,4.07674,96057
913,2.818645715713501,4.604657,4.525213,3.76098,84167
914,2.773437023162842,4.6826744,4.622808,4.23131,116912
915,2.976947069168091,4.3243012,4.2316046,4.21397,86232
916,2.502004623413086,4.037731,3.271742,4.33157,88125
917,2.8510475158691406,4.439285,4.5858345,4.23923,147426
918,3.2719290256500244,4.0765657,4.011226,4.13099,102431
919,2.7907652854919434,4.1927657,4.0630507,4.00568,127718
920,2.539600133895874,4.5565724,4.5101833,4.12977,145536
921,2.970203399658203,4.5386896,4.4449296,4.40945,114722
922,2.741896629333496,4.379286,4.284404,4.3226,148860
923,2.90952467918396,4.6978054,4.5956182,4.19711,190705
924,2.927915573120117,4.206394,4.1078434,3.50349,129743
925,2.554058074951172,4.3534594,3.3035889,3.99423,102494
926,2.8638815879821777,3.6524904,3.6500032,4.21863,142407
927,2.6588294506073,4.655978,4.5107455,4.32188,100608
928,3.104281425476074,4.439516,4.383403,4.1055,110567
929,2.8363559246063232,4.232897,3.9063191,3.90573,129154
930,2.7251434326171875,4.6903515,4.66175,4.1705,140486
931,2.4807515144348145,4.6014338,4.4948235,4.20044,116069
932,2.6809356212615967,4.589106,4.460785,4.23979,147138
933,2.8692774772644043,4.190172,4.0236835,4.38466,102503
934,2.847217559814453,4.7995872,4.700023,4.501,200757
935,2.648867130279541,3.98164,3.7893481,3.97996,148663
936,3.2962136268615723,3.6225994,3.8293467,4.07727,93993
937,2.77478289604187,4.6890984,4.6432405,4.33057,122530
938,2.887098550796509,4.403372,4.3445573,4.24505,136842
