,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
464,2.1080284118652344,4.0817285,4.145336,3.58508,118923
465,1.8289076089859009,4.4372277,4.406703,3.51636,116835
466,1.6984531879425049,3.6799335,3.82298,3.4758,116033
467,1.6152721643447876,2.7411306,3.016935,3.51662,137237
468,1.4892762899398804,4.1025047,3.975106,3.72347,218424
469,2.192775249481201,4.3068657,4.3202,3.94361,124482
470,1.554274082183838,4.118948,3.8676045,3.64626,189682
471,1.574364185333252,3.0247636,3.2215793,3.50336,226492
472,1.8562387228012085,3.1177905,3.4795282,3.98531,167079
473,1.5624580383300781,3.8947916,3.8325877,3.37684,147307
474,1.8023172616958618,3.7502162,3.7343588,3.71102,231570
475,1.7748241424560547,4.4820294,4.557889,3.32666,201339
476,1.4229528903961182,3.0596163,2.9213688,3.2299,91546
477,1.9472706317901611,3.8534439,3.8509376,3.78259,155865
478,1.6426136493682861,4.2773566,4.0317917,3.61631,191918
479,1.8315545320510864,3.2832458,2.930497,3.68764,190774
480,1.5769689083099365,4.321643,4.394864,3.95612,146749
481,1.8402793407440186,4.432291,4.227925,3.82747,278767
482,2.0887393951416016,3.1890442,3.500147,3.75274,130622
483,1.5914084911346436,2.8998861,3.2935321,3.47894,151605
484,1.61113440990448,4.6146317,4.6103277,3.83881,159503
485,1.6144211292266846,4.262741,3.8374393,3.93303,174936
486,1.8102929592132568,3.7412117,3.4571083,3.80727,239669
487,1.7436695098876953,3.493424,3.6202848,3.53273,163968
488,1.404788851737976,3.9820955,3.884702,3.47333,175385
489,1.8269610404968262,4.446369,4.2101855,3.68666,184341
490,1.8411115407943726,2.6595972,2.5737097,4.20013,190026
491,1.938826322555542,4.420679,4.1328793,3.6557,194789
492,1.7238658666610718,3.5512483,3.2173364,4.07872,180313
493,1.6945834159851074,4.0948143,3.7173774,3.20971,136537
494,2.0485076904296875,4.5610533,4.504079,3.9288,131914
495,1.9154577255249023,3.2918532,2.9813714,3.89588,245932
496,1.6029020547866821,4.148384,3.992871,3.94062,191011
497,1.7963972091674805,3.7845209,3.2833903,3.68737,141555
498,1.6664305925369263,4.2781496,4.1946564,3.29748,110763
499,1.5875468254089355,4.2983055,4.2051973,3.8429,171729
500,1.7862932682037354,4.251637,4.0863543,3.73222,235162
501,1.7337911128997803,4.100478,3.9564853,3.59823,131672
502,1.8196048736572266,4.4009953,4.4073563,3.64411,258200
503,1.9745738506317139,2.7487128,3.3898332,3.85095,211076
504,1.881507396697998,3.413541,2.8199873,3.51585,135490
505,1.8799893856048584,4.2528615,3.821737,3.89715,141452
506,2.127180814743042,3.3437078,2.8428733,3.89256,158960
507,1.715946912765503,4.2360544,4.206835,4.06051,140324
508,2.0937299728393555,4.0810833,4.0124836,4.10963,285934
509,1.7791824340820312,4.1919627,3.7762969,3.86848,187944
510,1.8905770778656006,3.9336884,3.593531,4.0896,98460
511,1.9362640380859375,3.9486654,3.521344,3.86402,148958
512,1.8281738758087158,3.93904,3.8974693,3.49129,190506
513,1.890035629272461,4.331123,4.238891,3.6221,262311
514,1.6656484603881836,3.5276499,3.7541249,3.65972,136516
515,1.9267826080322266,4.0766215,3.9640954,3.55907,140019
516,1.7911195755004883,3.343967,3.59184,3.82518,206867
517,1.7574150562286377,4.1864753,4.2295485,3.71704,225457
518,2.027777671813965,4.103195,4.0183945,3.37814,212730
519,1.839758038520813,4.7144175,4.544821,3.62518,166102
520,1.9938607215881348,4.0513024,4.0005965,3.53923,128261
521,1.6816580295562744,4.284516,4.098867,3.81724,131086
522,1.7127978801727295,4.2207375,4.348792,3.64467,131319
523,1.6174638271331787,3.1997426,3.4938028,3.70591,108535
524,1.6808173656463623,4.10534,3.5756552,3.53989,153642
525,1.7552273273468018,4.3974004,4.2994947,3.55567,214108
526,1.8940856456756592,4.584608,4.3869767,4.00046,131884
527,2.2795541286468506,3.4111545,3.647298,3.69266,137273
528,1.8220927715301514,4.6276627,4.449509,3.74397,139126
529,1.702179193496704,3.7370212,3.8074508,3.46809,97826
530,1.657372236251831,4.3589854,4.246914,3.78751,125267
531,1.7829921245574951,4.1743793,4.2911434,3.54538,99364
532,2.1220295429229736,4.4842515,4.304535,3.84626,208987
533,1.8990002870559692,4.438382,4.402597,3.81172,147522
534,1.554816722869873,4.339817,4.4492397,3.52881,133311
535,1.739732027053833,3.7774515,3.801026,4.12101,163887
536,1.679264783859253,4.5389605,4.3998146,3.7707,102432
537,1.871634840965271,2.8359833,2.5994298,3.87846,207541
538,1.664720058441162,2.730903,2.9168823,3.87038,220557
539,1.6372449398040771,4.4797225,4.484638,4.20253,131515
540,1.7849016189575195,3.828143,3.4335916,3.87954,243724
541,1.7972503900527954,3.8989797,3.7254307,3.67694,200872
542,1.742391586303711,4.372467,4.2903876,3.69228,152727
543,1.7533018589019775,4.000422,3.821406,3.35637,161169
544,1.7680708169937134,4.422824,4.4065304,3.65185,175395
545,1.4660365581512451,3.779326,3.2853243,3.48376,199552
546,1.7918721437454224,3.4236066,3.7608716,3.34083,219003
547,1.8344218730926514,4.2071323,4.1993847,4.00866,114362
548,1.6315666437149048,3.7691782,4.085296,3.76298,158178
549,1.7190361022949219,2.6885169,2.9533768,3.29655,112504
550,1.5646960735321045,4.3952084,4.05324,3.72053,151796
551,1.6492352485656738,4.2267785,3.9745686,3.51394,139339
552,1.9670910835266113,3.9892902,3.9802299,3.89043,114149
553,1.8152458667755127,3.9958582,3.6084914,3.02999,199151
554,1.7520679235458374,4.294391,4.154437,3.96701,155071
555,1.8399312496185303,4.173682,4.0008936,3.5156,131181
556,1.6643588542938232,4.529087,4.4899755,3.9096,134686
557,1.5373570919036865,4.292956,4.3856096,3.85922,167451
558,1.7045166492462158,4.594912,4.440138,4.07617,241600
559,1.9326205253601074,4.366676,4.190463,3.35432,199022
560,1.8387521505355835,4.4361424,4.353515,3.98397,155691
561,1.7590159177780151,3.993863,3.8596144,3.57312,221364
562,1.7514772415161133,3.796593,3.864084,3.67106,257453
563,1.6171648502349854,4.0592146,4.1403923,3.44233,207455
564,1.7002980709075928,4.626461,4.6348104,3.90561,129242
565,1.6447207927703857,4.263112,4.041281,3.59484,181031
566,1.7568233013153076,4.0230374,4.1121054,3.7181,156382
567,1.688619613647461,4.5597463,4.510662,3.43146,183936
568,1.679901123046875,4.283606,3.8507187,3.70303,131710
569,1.7314279079437256,4.2786264,4.1115007,3.63145,202826
570,1.6094586849212646,3.8373935,3.2336667,3.65078,117490
571,1.8564116954803467,4.1265364,3.9680316,3.8961,133959
572,1.6376259326934814,2.5676715,2.738457,3.72532,190635
573,1.5261821746826172,4.197409,3.9775944,3.38012,214483
574,1.5742039680480957,3.6781247,3.6726577,3.66027,131232
575,1.4761632680892944,3.2389786,3.3697343,3.64057,204952
576,1.7099484205245972,3.5776875,3.8285785,3.90025,146104
577,1.752704381942749,4.206052,4.0117927,3.87798,233856
578,1.2665762901306152,3.9646323,3.7992637,3.44907,92371
579,1.9937154054641724,3.2491517,2.9837353,3.84968,152186
580,1.7709226608276367,4.5170116,4.357354,3.84601,174108
581,1.7603778839111328,4.300704,4.0728016,3.58811,196659
582,1.5953149795532227,3.988022,3.9966736,3.84301,170225
583,1.7166788578033447,4.092308,4.2213764,3.82714,131241
584,1.5598392486572266,4.0198097,4.0003676,3.80991,212156
585,1.973253846168518,4.015294,3.6934893,3.66452,141159
586,1.7592283487319946,4.4144354,4.308327,3.49175,127612
587,1.7533254623413086,4.0918093,3.9376304,3.8496,129082
588,1.9957431554794312,3.5142367,3.3987,3.73045,108963
589,1.6835126876831055,3.8122861,3.7413993,4.32497,116695
590,1.8125603199005127,2.8576174,3.0759132,3.90591,121551
591,1.6536860466003418,4.2356873,3.9411628,3.55071,172185
592,1.7861127853393555,3.9511244,3.947604,3.97708,194759
593,1.5115797519683838,3.8793411,3.37279,3.52686,104546
594,1.5832240581512451,4.3378863,4.246015,3.68202,195583
595,1.6175730228424072,4.0289474,4.074808,4.10763,139293
596,1.6327476501464844,2.932115,2.9862115,3.50389,166589
597,2.023719072341919,4.172099,4.002496,2.99533,147645
598,1.734910249710083,3.1192262,3.0858421,3.60855,145227
599,1.7788183689117432,4.247095,3.9069846,3.8524,180363
600,1.7833895683288574,3.663542,3.399985,3.53055,141390
601,1.7328840494155884,3.4417605,3.7780426,3.74553,145185
602,1.6937501430511475,2.8463986,3.3013737,3.51929,147742
603,1.7853968143463135,4.486973,4.308812,3.46526,138304
604,1.7617690563201904,3.350884,3.6288407,3.98372,240156
605,1.5402591228485107,3.7921436,3.2878113,3.53367,134320
606,1.9338032007217407,3.923735,3.7204926,3.66529,222080
607,1.551093339920044,4.441386,4.2138357,3.79102,161472
608,1.7299549579620361,3.8121765,3.8935177,3.94356,188032
609,1.642284870147705,3.9357347,4.1988153,3.74523,123389
610,1.5042383670806885,4.1241074,4.1778502,3.82908,116987
611,1.6146957874298096,3.6829355,3.726958,3.49606,201373
612,1.529726505279541,3.4748633,3.4306805,3.83481,157902
613,2.0050718784332275,4.2223496,3.8555799,3.94598,245969
614,1.6458834409713745,2.7295368,3.096443,3.86795,254773
615,1.825005054473877,4.282955,4.159447,3.69367,174295
616,1.7158660888671875,4.1023965,3.7493975,3.58316,135054
617,1.5848166942596436,4.250083,4.004097,3.71866,184480
618,1.667039155960083,3.768638,3.926942,3.45959,169034
619,2.04891300201416,3.71084,3.529971,3.399,171818
620,1.5333142280578613,4.4116874,4.2692914,3.93215,136320
621,1.4665933847427368,3.5884335,3.3733113,3.65631,169928
622,1.817342758178711,4.3340816,4.169734,3.86501,187037
623,1.6316533088684082,4.005813,4.037651,3.76911,243239
624,2.0233211517333984,4.388484,4.3775873,4.00692,163684
625,1.7117087841033936,3.9558084,3.6985552,3.47368,133138
626,1.53513503074646,4.5944815,4.6596704,3.9123,129692
627,1.7832399606704712,3.7735798,3.9012768,3.75988,258284
628,1.6364150047302246,4.1887617,3.7796288,3.90368,227590
629,1.6374469995498657,3.713356,3.4264848,3.40789,251576
630,1.7437715530395508,3.70869,3.896047,3.4813,170124
631,1.7359318733215332,4.2653475,3.985032,3.80925,127540
632,1.6660116910934448,4.245711,3.9875717,3.31368,213366
633,1.5229637622833252,4.3251076,3.8132617,3.84069,211873
634,1.9534308910369873,3.96643,3.8533945,3.78644,136973
635,1.8889856338500977,3.9942868,3.4901438,3.93169,169075
636,1.6784976720809937,4.100893,3.5035932,3.84057,176094
637,1.6007192134857178,4.3832254,4.2724667,3.70797,213099
638,1.8298457860946655,4.04453,3.7635386,3.84797,151168
639,1.5606105327606201,4.20187,4.0682154,3.77118,202957
640,1.8183939456939697,4.0565166,3.786496,3.62547,133849
641,1.7692910432815552,4.27917,4.129799,3.85946,138826
642,1.573396921157837,3.6123207,3.5208,3.83704,127741
643,1.6372871398925781,3.9808047,3.8616176,4.06709,168370
644,1.477900505065918,2.8833973,2.711407,3.64494,149888
645,1.376132845878601,3.181533,2.9353435,3.67859,121769
646,1.5355875492095947,4.241271,3.9608417,3.74256,137755
647,1.9634215831756592,4.1088595,3.98572,3.87636,132948
648,1.6812286376953125,4.3635216,4.3176527,3.85664,121959
649,1.9536725282669067,4.222211,4.1928144,4.08983,140000
650,1.8633403778076172,3.6564877,3.0830748,3.3474,111581
651,1.7925182580947876,4.19666,4.126485,4.09654,209804
652,1.6415047645568848,3.9939578,4.020156,3.65422,138621
653,1.7161823511123657,3.562291,3.487638,3.65592,167413
654,1.6086772680282593,4.165326,4.060235,3.83352,128211
655,1.5039443969726562,3.9868855,3.956542,3.60687,150787
656,1.6117368936538696,3.546388,3.4394438,3.36468,126508
657,2.0406992435455322,4.0396566,3.8719923,4.01836,133966
658,1.727504014968872,2.6324894,3.0500343,3.54024,152259
659,1.8981282711029053,4.0979185,3.7445433,3.66428,180518
660,1.7746765613555908,2.6553714,2.936251,3.76194,161972
661,1.676107406616211,3.8741283,3.67291,3.54985,265359
662,1.6870532035827637,3.869937,3.4186523,3.33067,176209
663,1.8190197944641113,2.653135,2.891772,3.74219,142039
664,1.6252895593643188,4.055749,4.040579,3.54753,223426
665,1.9026906490325928,3.787175,4.0332403,3.40664,138669
666,2.025827407836914,3.6719863,3.4289417,3.53194,143873
667,1.4447920322418213,2.866432,2.755684,3.0112,162976
668,1.6211295127868652,4.520424,4.342914,3.9533,142505
669,1.8141191005706787,4.398417,4.0782566,3.95282,153687
670,1.5271961688995361,2.6147797,2.7935941,3.93292,192226
671,1.8976263999938965,3.3799725,3.2767587,3.8556,124107
672,1.3461875915527344,4.5809765,4.6466513,4.00126,105908
673,1.7328277826309204,4.566339,4.3287005,3.55294,127075
674,1.907116174697876,3.1486971,3.5657089,3.9865,146781
675,1.7520804405212402,2.1043684,2.3693383,3.3769,133159
676,1.5336198806762695,2.6407464,2.501333,3.94774,134437
677,1.7210421562194824,4.2630363,3.9385538,3.87207,206476
678,1.6086044311523438,3.966092,3.8593907,3.3529,196534
679,1.5629699230194092,4.036154,3.9487998,3.67062,116780
680,1.8311583995819092,3.837714,3.520083,3.77155,164245
681,1.650697946548462,3.5199354,3.39196,3.5854,119168
682,2.168524980545044,4.401573,4.3522253,3.7739,127469
683,1.769571304321289,3.6547978,3.468623,3.8056,187632
684,2.049311399459839,4.264193,4.141288,3.77124,104832
685,1.8520872592926025,3.9021382,3.816469,3.67715,135249
686,1.6792960166931152,4.404629,4.364458,3.96745,141556
687,1.6036550998687744,4.223235,4.2187433,3.72197,140099
688,1.7531359195709229,3.4605687,3.4697378,4.06201,142887
689,1.6853505373001099,3.9843447,3.6582413,3.78289,137034
690,1.5108985900878906,4.212803,4.2000923,3.67759,152116
691,1.5401113033294678,3.9229968,3.8519967,3.64612,142792
692,1.6016240119934082,4.2342763,4.2869554,3.66115,123506
693,1.6037907600402832,3.9113674,2.8973527,3.80453,130543
694,1.4087053537368774,4.212169,3.9544816,3.39931,96417
695,1.668013572692871,4.2534657,4.3484817,3.90937,130071
696,1.4014194011688232,4.1679935,4.1098356,4.04456,80007
697,1.555788278579712,3.720381,3.2227454,3.4586,137370
698,1.7286386489868164,3.3728712,3.277421,3.67445,177314
699,1.7639029026031494,2.8124588,2.962217,3.82227,180896
700,1.7380726337432861,4.0588455,3.6769035,3.51079,125762
701,1.7647532224655151,3.707362,3.759773,3.67729,256037
702,1.6396557092666626,4.5189514,4.338985,3.83988,153027
703,1.6410552263259888,3.9137335,3.7329192,3.8023,132919
704,1.5311945676803589,2.59991,2.936414,3.80756,200273
705,1.7844834327697754,4.0662813,4.1596575,3.7159,157426
706,1.5404999256134033,4.518586,4.450016,3.46109,211114
707,1.5447571277618408,3.9236434,3.8645551,4.04524,210470
708,1.9869710206985474,4.33915,4.2258415,3.66645,129959
709,1.781039834022522,3.4800599,4.0232644,3.32691,164042
710,1.4543993473052979,4.2738705,4.1762953,3.54112,264355
711,2.064404249191284,4.1575203,4.0013433,3.87635,132130
712,1.874272108078003,3.6735435,3.7145913,3.68025,132382
713,1.6333436965942383,4.0604706,3.8961506,3.95292,144995
714,1.7296977043151855,3.626969,3.4050028,3.26812,157484
715,1.7846488952636719,3.8242822,3.483908,3.75556,140428
716,1.8213558197021484,3.1424482,3.149191,3.55459,223474
717,1.5742950439453125,4.0556917,3.466057,3.70498,147063
718,1.584213376045227,4.433345,4.427781,4.09472,167949
719,1.766193151473999,3.64495,3.8528352,3.84286,149542
720,1.5879743099212646,4.439946,4.365652,3.74066,197447
721,1.6416820287704468,4.1213093,4.120414,3.57618,252681
722,1.511303186416626,3.7926486,3.7957413,3.77901,122454
723,1.5954642295837402,3.8263743,3.4345515,3.64126,133152
724,1.786959171295166,3.9471052,3.918875,3.43711,158985
725,1.9325754642486572,3.1918585,3.1619048,3.26831,198670
726,2.1274149417877197,4.012628,3.9418442,3.59092,187455
727,1.7651615142822266,3.7871914,3.4666493,3.53948,190702
728,1.6664199829101562,4.166377,3.9740222,3.82149,173711
729,1.7688989639282227,3.8534973,3.5837471,3.67406,128473
730,1.6134350299835205,2.5317214,2.5971353,3.73505,120316
731,1.6595039367675781,4.1497445,4.236143,3.81699,123050
732,1.8544268608093262,3.6382644,3.1924002,3.82307,143944
733,2.347386598587036,3.73305,3.8006146,3.81167,119003
734,1.9062076807022095,2.7449129,3.2797813,3.76435,147375
735,1.6722174882888794,3.7312055,3.2622275,3.88339,204940
736,1.688643455505371,3.7685447,3.719361,3.21606,149588
737,1.4827847480773926,3.560931,3.4346216,3.97842,191635
738,1.7531977891921997,4.399728,4.281803,3.57475,129868
739,1.8160691261291504,4.144677,3.9000719,3.87876,119833
740,1.636509656906128,2.8610995,3.168462,3.65626,186545
741,1.901340365409851,3.7005298,3.572293,3.6015,178699
742,1.5379389524459839,3.5244536,3.6981294,3.6113,147664
743,1.6303529739379883,4.0845613,4.109498,3.83092,147642
744,1.6052665710449219,3.2727973,4.121257,3.93374,174229
745,2.065739631652832,4.0484324,3.8039143,3.95154,105743
746,1.5736509561538696,4.366295,4.4203424,3.92905,209123
747,1.5417972803115845,3.9385655,3.3236907,3.25492,170506
748,1.6754415035247803,2.59448,2.9677975,3.73855,217115
749,1.6334428787231445,2.2623663,2.6290123,3.92563,126126
750,1.5513761043548584,4.178557,4.0112114,3.4016,197797
751,1.4846996068954468,4.164354,3.9802496,3.59423,196290
752,1.7463531494140625,3.9813163,4.1872015,3.71677,145450
753,1.6475746631622314,4.2281356,4.067091,3.33649,244254
754,1.5763829946517944,3.248622,3.2827685,3.28249,133205
755,1.6033883094787598,2.6383412,2.754591,3.77864,99753
756,1.598496675491333,3.5185993,3.642248,4.06954,96452
757,1.5517313480377197,4.211492,4.0374575,3.62912,118594
758,1.8898401260375977,3.9695275,3.621476,3.49221,144378
759,1.693822979927063,3.6043928,3.9818196,3.61894,203224
760,1.696648359298706,3.5227172,3.6678035,4.07804,106760
761,1.8332504034042358,3.2751863,3.6474817,4.03866,119322
762,1.736329197883606,3.9871876,3.5049112,3.79425,138534
763,1.7176499366760254,2.4471822,2.4261796,3.64093,174277
764,1.657204270362854,2.2464716,2.133317,3.9898,133701
765,1.8498313426971436,4.113782,4.0093703,4.05888,153712
766,1.6972153186798096,4.0857058,4.250472,3.84869,135278
767,1.8221242427825928,4.418584,4.2520294,3.36125,180198
768,1.5653001070022583,3.6405225,3.6892967,3.1642,92414
769,1.6455894708633423,4.414635,4.2673035,3.56034,114854
770,1.6598368883132935,4.4051495,4.104443,3.9349,171060
771,1.7884336709976196,3.6267207,3.512574,3.9673,218764
772,1.794194221496582,4.142002,4.007574,3.83575,128182
773,1.5692064762115479,4.401973,4.380097,3.82726,145584
774,1.8083233833312988,3.998306,3.7946937,3.81818,160566
775,2.08723783493042,4.217419,4.089116,3.94548,234204
776,1.5548253059387207,4.3033643,4.3514776,3.9789,101310
777,1.7957758903503418,4.42894,4.218235,3.81183,147705
778,1.8212666511535645,4.1923084,4.142137,3.26244,360361
779,1.3921928405761719,4.3763337,4.361553,3.85628,213129
780,1.6407124996185303,4.383919,4.310485,3.70216,315934
781,1.6834771633148193,4.2402706,4.229212,3.31207,263016
782,1.733773946762085,4.321323,4.0963063,3.88234,208474
783,1.7389360666275024,4.2117014,4.168189,3.60948,321770
784,1.5789837837219238,4.073565,4.0335197,3.37022,216846
785,1.7938905954360962,3.5881941,3.8348773,4.09978,145650
786,1.8764419555664062,4.3870697,4.160469,3.76479,327751
787,1.6565004587173462,4.12521,4.23173,3.68543,226447
788,1.551724910736084,4.174887,3.7287347,3.44358,205316
789,1.7183408737182617,3.8063934,3.9866748,4.01834,240457
790,1.67887544631958,4.1624484,3.9731812,3.74305,274045
791,1.7504993677139282,4.2066298,4.0987196,3.78162,285824
792,1.7999800443649292,3.7594814,3.499622,3.97489,156734
793,1.8211257457733154,4.0229974,3.9210274,4.00322,239244
794,1.7216639518737793,4.245372,4.132711,3.41132,341003
795,2.0106201171875,3.987208,3.8220608,3.56526,190592
796,1.5814276933670044,4.3116374,4.2576637,3.75154,426792
797,1.6590123176574707,4.4055276,4.3607883,3.74559,296893
798,1.5637518167495728,4.3402405,4.3022165,4.01057,481385
799,1.6197710037231445,4.19699,3.8952134,3.76886,282453
800,1.5885999202728271,4.097921,3.6514223,3.63198,106896
801,1.8107476234436035,3.2855237,2.9773815,3.91658,69762
802,2.0227067470550537,3.6937582,3.3017342,3.45469,199129
803,1.533022165298462,4.053316,3.9588535,3.63706,116878
804,1.921592116355896,4.4253225,4.377678,3.42678,178334
805,1.7489728927612305,4.024528,3.9269197,3.77099,202444
806,1.5469398498535156,3.5839474,3.5782347,3.25754,122895
807,1.63997220993042,3.6345885,3.6047344,3.92942,176162
808,1.7191040515899658,4.1723337,3.338769,4.03016,80061
809,1.5408045053482056,4.140993,4.236434,3.88708,77857
810,1.4916666746139526,3.623433,3.5842638,3.56201,170071
811,1.5172615051269531,2.3255224,2.2809613,3.93713,154785
812,1.670102834701538,4.307083,4.296619,3.87904,203167
813,1.572554588317871,4.484576,4.506364,3.69555,112825
814,1.907733678817749,4.3811455,3.980606,3.98824,100484
815,1.674772024154663,3.912718,4.062704,3.71799,104521
816,1.6754236221313477,4.098177,4.118238,3.84831,104516
817,1.4966689348220825,3.6668408,3.658341,3.24179,138475
818,1.602776288986206,3.744519,3.3554928,4.17465,106575
819,1.6301798820495605,4.2129626,4.0582547,4.39043,67838
820,1.8094594478607178,3.1585772,3.0176923,3.36614,65643
821,2.2448105812072754,4.4928303,4.529211,3.66657,78044
822,1.7356849908828735,4.1279526,3.9378088,3.7509,105304
823,1.7162721157073975,3.0082626,3.0290155,3.61056,90994
824,1.9485599994659424,4.6146154,4.562967,4.06914,159030
825,1.5788273811340332,4.246259,4.01215,3.92728,94241
826,1.5851192474365234,4.3443575,4.2675147,3.94201,86220
827,1.8542892932891846,3.7042153,3.4308817,3.74766,118990
828,1.5887906551361084,4.5475473,4.4762774,3.80568,97311
829,1.7037839889526367,4.1748776,3.9838688,3.89322,195659
830,1.7530574798583984,4.232011,4.3413334,4.00694,86196
831,1.606483817100525,3.9507003,3.370762,4.15139,104988
832,1.7482147216796875,4.2078085,4.284133,3.75765,125811
833,1.647951602935791,4.510556,4.5834827,3.73215,205373
834,1.5245132446289062,4.1961203,4.1397195,3.7235,75861
835,1.7628123760223389,3.4999654,3.3959982,3.47141,138186
836,1.6837286949157715,4.4419856,4.2165585,3.29321,173694
837,1.6874167919158936,4.258941,4.0593786,3.52001,154111
838,1.58013916015625,4.157588,4.187988,3.98576,123058
839,1.558587670326233,4.1556025,4.17935,3.61349,115082
840,1.608302116394043,3.1944463,3.1644075,4.1348,91175
841,1.8533132076263428,4.1916456,4.071023,3.92776,174322
842,1.956809639930725,3.8444226,3.7295632,3.70245,142968
843,1.751009225845337,3.9544055,3.873851,3.12289,136046
844,1.5449237823486328,4.117285,4.1285396,3.3856,146504
845,1.5060851573944092,3.5874813,3.443146,2.83556,140089
846,1.567801594734192,4.359974,4.4135695,3.60311,143163
847,2.0431926250457764,4.181388,4.104127,3.76464,113891
848,1.7007336616516113,4.4777474,4.462014,4.13056,109647
849,1.9566612243652344,4.0544386,4.11055,3.93815,124752
850,1.6613811254501343,3.5386999,3.7916234,3.60422,125112
851,1.3837316036224365,3.7374988,4.172666,3.58109,96329
852,1.7460525035858154,4.614134,4.71645,4.02388,92266
853,1.4655101299285889,3.783367,3.4923484,3.12603,123196
854,1.6377792358398438,3.7900932,3.905854,3.56073,133010
855,2.1988086700439453,3.4856522,3.5691793,3.73513,112764
856,1.7811048030853271,4.3069887,4.2166348,3.66525,100569
857,1.8527576923370361,4.5181646,4.4672937,3.91991,90209
858,1.7109097242355347,3.599549,3.4972017,4.11131,98081
859,1.7656996250152588,4.041158,3.903445,4.13228,73948
860,1.6504549980163574,4.0159683,4.0038824,3.42832,116191
861,1.5675842761993408,3.4119534,3.602756,3.77745,111027
862,1.4721574783325195,3.7683322,4.1509304,3.81954,102632
863,1.7879550457000732,4.1611876,3.9447374,3.58491,147532
864,1.8133656978607178,3.3970406,3.451727,3.88128,123880
865,1.7318329811096191,4.2079487,4.22213,3.78014,207509
866,1.648176670074463,3.4656615,3.6214807,3.77268,92987
867,1.864901065826416,4.0960712,4.005929,3.91101,112383
868,1.9438198804855347,4.199937,4.120287,3.95201,123931
869,1.7691116333007812,3.8641443,3.5955837,3.58967,153404
870,1.6447346210479736,3.9985836,3.7434785,3.94278,189201
871,2.0250329971313477,3.9881873,3.582245,3.96657,99167
872,1.5282936096191406,3.9689395,3.6196215,3.86832,139421
873,1.7913075685501099,3.5765555,3.2993684,2.69857,131553
874,1.798903465270996,4.315471,4.1827936,3.3635,150498
875,2.2800023555755615,4.1270294,3.5089076,4.09741,82078
876,1.7614481449127197,4.151582,3.8102214,3.51354,102536
877,1.846217393875122,4.1431546,4.230901,3.47778,100512
878,1.5456687211990356,4.0859337,3.7598097,3.84496,188108
879,1.8022890090942383,4.227513,4.160063,3.62117,217029
880,1.7678827047348022,4.0368853,4.0350556,2.93417,103168
881,1.8412541151046753,3.9536612,3.974522,3.16282,125568
882,1.681638479232788,4.041398,3.6843398,3.24122,145776
883,2.262493371963501,4.5499144,4.1089525,4.25443,90314
884,1.7102124691009521,4.6012383,4.6560163,3.64891,186129
885,1.8638954162597656,3.9052012,3.920516,3.65805,110623
886,1.6553738117218018,4.4285784,4.321459,3.92488,88153
887,1.6792526245117188,3.93826,3.67661,3.90511,94274
888,1.569593906402588,4.1544046,4.2911167,4.01888,71886
889,1.6048312187194824,4.3824224,4.4084597,3.79892,170402
890,1.8488402366638184,4.344806,4.2901354,3.42194,148904
891,1.6520310640335083,2.6888871,3.1947367,3.9654,108637
892,1.5914041996002197,4.3784227,3.9521363,3.80414,176301
893,1.7111799716949463,4.404214,4.5170317,3.36733,168820
894,2.331324577331543,4.317248,4.4311395,3.79621,168892
895,1.4446943998336792,3.920642,3.9952455,4.00484,84148
896,1.5010480880737305,3.6950707,3.2482326,3.44179,166151
897,1.5494495630264282,4.0513268,3.9006355,3.6585,148584
898,1.7360765933990479,4.2847843,4.346897,3.76758,195862
899,1.4997715950012207,4.0154963,3.9580925,4.12754,89388
900,1.6106301546096802,4.159483,4.1256356,3.45848,88224
901,1.8296358585357666,4.103097,4.0382056,3.62663,108668
902,1.5152324438095093,3.4993784,3.1333723,3.45139,112737
903,1.6727018356323242,4.2314262,4.455456,3.33001,151764
904,1.4914205074310303,4.4578915,4.395512,3.71509,189479
905,1.7304210662841797,4.003322,3.6980903,3.64488,136863
906,1.6222970485687256,4.365944,4.389766,3.89185,165121
907,1.7509765625,4.347166,4.1056232,3.99377,98546
908,1.580230951309204,4.3767295,4.301759,4.311,134572
909,1.574597716331482,4.28494,4.122514,3.64997,98442
910,1.6441656351089478,3.882198,3.6081126,4.00254,102418
911,1.375708818435669,4.2731957,4.2935796,3.82355,88233
912,1.5259928703308105,4.2113028,4.0594616,3.45745,96057
913,1.6957111358642578,4.4555445,4.3830986,3.68603,84167
914,1.595235824584961,2.717189,2.73757,3.72403,116912
915,1.420406699180603,3.3663063,3.0330908,3.84575,86232
916,1.7078111171722412,2.0710933,2.0533984,4.08237,88125
917,1.9752357006072998,4.5559454,4.6097775,3.70602,147426
918,2.012190103530884,3.7623522,3.7549288,3.63611,102431
919,1.7513947486877441,4.070978,4.1852026,3.59287,127718
920,1.9510399103164673,4.179468,4.108904,3.92711,145536
921,1.5959045886993408,4.365051,4.357011,3.97876,114722
922,1.9561517238616943,4.0986986,4.068617,3.83399,148860
923,1.8248093128204346,3.5370586,3.442365,3.61984,190705
924,1.6801161766052246,3.9755163,3.798189,3.45856,129743
925,1.6809437274932861,4.444823,3.9633214,2.94791,102494
926,2.016425848007202,4.0784845,4.169514,3.30108,142407
927,1.9495038986206055,4.144763,4.000281,3.94355,100608
928,1.8392481803894043,3.980718,3.8245196,3.49511,110567
