,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
469,2.239201545715332,4.4489813,4.3050323,4.23811,124482
470,1.9153467416763306,4.171609,3.7126462,4.08389,189682
471,1.7501155138015747,4.3205814,4.3971353,3.39215,226492
472,1.9796124696731567,3.8016074,3.5969267,4.04164,167079
473,2.275247097015381,3.7791126,3.955255,3.76331,147307
474,1.9987419843673706,4.387435,4.1172895,3.81744,231570
475,1.90097975730896,4.5033712,4.4448028,3.9164,201339
476,2.111145496368408,3.7556052,3.2313278,3.61532,91546
477,1.9376362562179565,3.560448,3.5919814,3.68327,155865
478,1.839531421661377,4.492899,4.47729,3.79574,191918
479,2.163952589035034,3.8165214,4.2255135,3.74936,190774
480,2.2413151264190674,4.486118,4.5557666,3.72324,146749
481,2.1524250507354736,4.4175205,4.20647,4.3553,278767
482,2.151916980743408,1.9951102,2.047086,3.73349,130622
483,2.192997932434082,4.1999893,4.2772846,4.06857,151605
484,1.8972440958023071,3.5130122,4.142894,3.97259,159503
485,1.8387155532836914,4.381379,4.2101846,3.94237,174936
486,1.9482622146606445,4.265523,4.2159357,3.63216,239669
487,1.9742224216461182,2.6112702,2.53835,3.20498,163968
488,1.6626625061035156,2.8913527,3.350186,3.50845,175385
489,1.7464407682418823,4.377758,4.18801,3.88151,184341
490,1.8853232860565186,4.2232504,3.7490757,4.19148,190026
491,2.5161638259887695,2.999821,3.3261561,3.76981,194789
492,2.2996985912323,3.5989175,3.30303,4.15943,180313
493,2.113632917404175,4.452305,4.1277122,3.60687,136537
494,2.5363590717315674,4.5282917,4.337821,4.15634,131914
495,2.048539638519287,4.6122117,4.413265,3.61509,245932
496,1.7571344375610352,4.115314,4.320149,4.0093,191011
497,2.341254472732544,3.6418197,4.086068,3.30354,141555
498,2.121230125427246,4.106697,4.1345015,3.63418,110763
499,1.8712210655212402,4.108468,4.085849,3.83167,171729
500,1.9515535831451416,4.2394037,4.200739,3.64787,235162
501,1.984156847000122,4.020142,3.9452367,3.72614,131672
502,2.2221755981445312,4.543579,4.522646,3.87283,258200
503,2.438608407974243,3.815449,3.5700433,4.0861,211076
504,1.9519290924072266,3.432974,3.4752991,3.97588,135490
505,2.1378729343414307,4.1718693,4.0039134,4.17853,141452
506,1.9343534708023071,4.21558,4.000513,4.08393,158960
507,1.8422104120254517,3.7839167,3.4028037,4.13918,140324
508,2.421433210372925,4.178086,4.0393214,4.21747,285934
509,2.5679054260253906,4.5568614,4.328658,4.02296,187944
510,2.1877541542053223,4.0406737,3.969806,4.10416,98460
511,2.35756778717041,3.1795132,2.795892,3.9884,148958
512,2.2222039699554443,4.412406,4.453767,3.83879,190506
513,2.2655553817749023,4.5532913,4.2980375,3.8317,262311
514,2.1305322647094727,3.990995,3.6791341,3.98701,136516
515,2.779480218887329,4.0655413,4.0454974,4.12414,140019
516,2.171821355819702,4.477852,4.486312,4.17179,206867
517,2.222555160522461,3.849435,4.0971665,3.81637,225457
518,2.29589581489563,4.322629,4.269601,3.62195,212730
519,1.9220187664031982,4.5084715,4.44034,3.58687,166102
520,2.3159351348876953,4.2473516,4.245233,3.69612,128261
521,2.0029516220092773,4.2528644,4.322296,3.60054,131086
522,1.6251435279846191,4.42703,4.396949,3.90486,131319
523,1.6807196140289307,3.909276,3.8006694,3.86876,108535
524,2.019075632095337,4.2261047,3.5014915,3.63089,153642
525,2.0572071075439453,4.526966,4.4293633,3.9912,214108
526,1.9276821613311768,4.3964243,4.149254,4.02521,131884
527,1.88649320602417,3.8143792,3.8199582,3.67172,137273
528,2.278397560119629,4.735503,4.61049,4.10593,139126
529,1.589985966682434,4.0002465,4.174302,3.61745,97826
530,2.1959853172302246,3.6825926,3.4630048,3.84609,125267
531,2.423438787460327,4.196451,4.3384743,4.07531,99364
532,1.8490777015686035,2.7873652,3.1278956,3.72755,208987
533,1.7990639209747314,4.4820423,4.4394374,3.85377,147522
534,2.130796432495117,4.4579678,4.5128136,3.74605,133311
535,1.913076400756836,4.0529823,4.2060194,4.14805,163887
536,1.8854801654815674,3.002928,3.086655,3.98916,102432
537,1.959747076034546,4.288453,4.124254,3.91895,207541
538,1.8701642751693726,3.8412783,3.785314,3.80736,220557
539,1.9028074741363525,4.688807,4.5779448,4.04056,131515
540,1.8666731119155884,4.386075,4.36098,3.80482,243724
541,1.8485028743743896,4.306208,4.141527,3.53585,200872
542,2.041825294494629,4.448578,4.383667,3.7774,152727
543,2.5294413566589355,4.296937,3.8686144,3.52102,161169
544,2.1697592735290527,4.4333496,4.364194,3.78451,175395
545,1.959026575088501,4.254657,3.9196198,3.8505,199552
546,2.0467121601104736,4.2970915,4.266637,3.57591,219003
547,2.3609275817871094,4.1626916,4.4227066,4.06632,114362
548,1.9459195137023926,4.666625,4.5334816,3.71976,158178
549,1.6691901683807373,3.7036047,4.106128,3.60586,112504
550,2.2368175983428955,4.3817706,4.182665,3.86532,151796
551,1.8590331077575684,4.211128,4.0026836,3.53028,139339
552,1.8475914001464844,4.232059,4.1526256,3.92487,114149
553,2.2423007488250732,4.320854,4.2299733,3.5666,199151
554,2.301187515258789,3.898471,3.8489242,3.8957,155071
555,2.3101484775543213,3.6388025,3.7115285,3.81191,131181
556,2.0374841690063477,4.6066003,4.6111555,3.84207,134686
557,1.6646469831466675,4.542673,4.504919,4.06512,167451
558,1.69106125831604,4.651045,4.459625,4.04418,241600
559,1.9885203838348389,4.5188265,4.26546,3.62015,199022
560,2.366588830947876,4.4090695,3.6740565,4.00043,155691
561,2.2505550384521484,3.9511483,4.066205,3.90927,221364
562,1.8461413383483887,3.411815,3.5814705,3.95419,257453
563,1.9685673713684082,4.086684,3.8360415,3.79171,207455
564,1.688201904296875,2.8638244,3.3189635,3.42184,129242
565,1.9733610153198242,4.3494987,4.2207494,3.65001,181031
566,2.3332724571228027,4.5358753,4.290786,3.82001,156382
567,1.619766116142273,4.6200933,4.5138135,3.70046,183936
568,2.097459077835083,4.173275,4.1284323,4.05712,131710
569,1.9609352350234985,4.4735394,4.4356284,3.77048,202826
570,1.833714246749878,4.2607813,3.90332,3.83925,117490
571,2.2482352256774902,4.0265064,3.9684808,3.94,133959
572,1.8723390102386475,3.7081344,3.2165,3.71234,190635
573,1.9369275569915771,3.574474,3.7505217,3.91127,214483
574,2.3115596771240234,4.3482018,4.2003613,3.74762,131232
575,1.7109477519989014,4.5084505,4.5233154,3.969,204952
576,2.1713709831237793,4.4282613,4.349805,3.92808,146104
577,2.001572370529175,3.7912288,4.121659,4.03503,233856
578,1.767275094985962,3.8809245,3.9023914,3.91259,92371
579,2.4081389904022217,4.1611977,4.076045,4.15978,152186
580,1.817208170890808,4.470353,4.3328056,3.97299,174108
581,2.0634334087371826,4.3662577,4.084525,3.97674,196659
582,2.025986433029175,3.6926773,3.640288,3.98912,170225
583,2.009620189666748,4.4714727,4.4206657,3.87386,131241
584,1.8117622137069702,3.2739847,3.4228904,3.97996,212156
585,2.746283769607544,3.797664,3.5050995,3.91375,141159
586,2.0345077514648438,4.428485,4.508274,3.91372,127612
587,1.8726167678833008,2.6512492,2.5283384,4.07183,129082
588,2.2357640266418457,3.3378317,3.1471202,3.95603,108963
589,2.7278220653533936,4.182975,4.180546,4.33169,116695
590,2.6255898475646973,4.1552944,4.22888,4.24573,121551
591,1.9708977937698364,3.757167,4.364934,4.17501,172185
592,2.2428927421569824,4.05872,3.8920023,3.98269,194759
593,2.2516071796417236,4.1304092,3.6679065,3.89079,104546
594,1.9441595077514648,3.1092138,3.4764376,3.84096,195583
595,1.8561201095581055,4.3858786,4.433649,3.83035,139293
596,2.1360745429992676,4.159126,4.062082,3.5614,166589
597,2.118051290512085,4.2647495,4.305335,3.43479,147645
598,1.976351022720337,4.538727,4.4578276,3.91558,145227
599,2.150871753692627,4.3371925,4.0029373,4.25084,180363
600,2.0453805923461914,3.7847126,3.3216221,3.45488,141390
601,2.355380058288574,4.5287867,4.607627,3.97534,145185
602,1.6518797874450684,3.643963,3.3156226,3.7915,147742
603,2.2833385467529297,4.4381337,4.051339,4.04117,138304
604,1.8930416107177734,4.243211,4.2090116,4.35912,240156
605,2.0510666370391846,2.941463,3.4495585,3.99242,134320
606,1.9956259727478027,3.867851,3.9243855,3.90654,222080
607,1.8694851398468018,4.5256014,4.2704086,3.72024,161472
608,1.8439838886260986,4.3649564,4.378093,4.13868,188032
609,1.8759568929672241,4.634248,4.598859,3.77416,123389
610,1.5535216331481934,4.387783,4.3925676,4.00036,116987
611,1.893275499343872,4.1917014,4.1362867,3.76065,201373
612,1.99418044090271,3.6911201,3.1199887,4.18055,157902
613,2.444145679473877,3.3239844,3.5883133,4.09901,245969
614,1.9600529670715332,3.5885212,3.6574905,3.92093,254773
615,2.07171630859375,3.903641,4.005897,3.84982,174295
616,1.91898775100708,4.4827356,4.2094584,3.51386,135054
617,2.081306219100952,4.0565434,4.1236696,3.88796,184480
618,1.9900496006011963,2.6563222,2.9137359,3.752,169034
619,2.699281692504883,3.9012768,3.7992141,3.46162,171818
620,2.034235954284668,3.8938122,4.1191845,4.20087,136320
621,1.9984493255615234,4.1177635,3.9663808,3.48273,169928
622,2.2245960235595703,4.253215,4.0486183,3.94064,187037
623,2.1170663833618164,3.8493154,4.0450077,4.03606,243239
624,2.3319294452667236,4.2892814,4.3385925,3.94723,163684
625,2.055492639541626,3.3072817,3.279973,3.75652,133138
626,2.36171817779541,4.5000477,4.4952774,3.51248,129692
627,2.0620455741882324,3.987748,4.0752635,4.12631,258284
628,1.7623145580291748,3.9541357,3.7091196,3.99241,227590
629,1.7856395244598389,3.6822774,3.4672568,3.46758,251576
630,2.0663111209869385,3.6806188,3.9928901,3.84231,170124
631,1.9350371360778809,3.0455506,3.321457,3.79162,127540
632,1.768747329711914,4.3136463,4.1252484,3.82198,213366
633,1.9062353372573853,4.590831,3.9608724,3.96044,211873
634,2.557690143585205,4.033308,4.113747,4.17123,136973
635,1.9197578430175781,4.131117,3.8621423,3.95962,169075
636,1.7865650653839111,4.067377,4.0033207,3.98061,176094
637,2.0051496028900146,4.6143866,4.6789474,3.84088,213099
638,2.1737306118011475,4.416079,4.450324,3.88779,151168
639,1.8672714233398438,3.7798395,3.5924847,3.97154,202957
640,2.031243324279785,3.8625531,3.6621473,3.92484,133849
641,1.8234072923660278,4.5445786,4.5848536,3.73098,138826
642,2.2194511890411377,3.620612,3.8061416,3.92701,127741
643,1.985037088394165,4.2783756,4.174306,4.12727,168370
644,2.071322202682495,3.7574298,3.750929,3.5653,149888
645,1.6856765747070312,4.1615887,3.8916595,4.26288,121769
646,1.9274141788482666,4.112462,3.9619029,4.21999,137755
647,2.2780795097351074,4.4164276,4.1923122,3.97456,132948
648,2.1528213024139404,4.1407833,4.1248517,4.1408,121959
649,2.5084335803985596,4.2262716,3.4728248,4.03581,140000
650,1.873496174812317,3.9380229,3.6345618,3.97732,111581
651,1.9871208667755127,3.8523905,4.042757,4.24314,209804
652,1.7179315090179443,2.1561604,2.2172377,4.01726,138621
653,1.9613306522369385,2.8808892,2.6071784,3.73498,167413
654,1.929558277130127,4.1056213,4.138265,4.05958,128211
655,1.6060435771942139,4.3209295,4.1478705,3.90177,150787
656,2.232168197631836,3.454023,3.1133633,3.92114,126508
657,2.209071397781372,3.369706,3.1071577,4.09984,133966
658,2.0471460819244385,2.6932147,2.8832653,3.92439,152259
659,2.1951065063476562,4.4422913,4.3562236,3.82006,180518
660,2.1236042976379395,3.3436782,3.829684,3.96756,161972
661,2.1840009689331055,4.071395,4.0646696,3.84233,265359
662,2.210376024246216,4.201404,3.8578832,4.14155,176209
663,2.2849833965301514,2.381396,2.4718783,3.97734,142039
664,1.9752626419067383,4.449851,4.366672,3.54014,223426
665,2.026970863342285,3.97135,3.8930721,3.56149,138669
666,2.242421865463257,4.105481,3.9047213,3.84936,143873
667,1.9415786266326904,4.342688,4.356715,3.50726,162976
668,1.9473059177398682,4.509433,4.501729,3.17065,142505
669,2.049557685852051,2.9687726,3.4113286,4.15426,153687
670,1.8905540704727173,3.6004758,3.1179497,4.20052,192226
671,1.9835939407348633,3.502282,3.0612748,3.95025,124107
672,2.196559190750122,4.2617536,4.2642536,4.27437,105908
673,1.8271573781967163,4.7125897,4.587811,3.66845,127075
674,2.134695529937744,2.4886513,2.53139,3.74576,146781
675,2.0562353134155273,3.771773,3.7849214,4.00327,133159
676,2.256229877471924,3.8647614,3.5701754,4.11884,134437
677,1.9761570692062378,4.1082764,4.083112,4.30767,206476
678,2.0299699306488037,4.2619457,4.287915,3.37689,196534
679,2.052631378173828,4.3794937,4.3989983,3.91595,116780
680,2.201273202896118,4.146409,3.6978247,3.8674,164245
681,1.9645795822143555,3.2941031,3.0856464,3.48313,119168
682,2.457526683807373,4.2461033,3.821222,4.02773,127469
683,2.215078353881836,3.9557192,3.8880997,3.93542,187632
684,2.8935694694519043,4.129631,4.102716,4.6155,104832
685,1.9357566833496094,4.147015,3.8835995,3.9679,135249
686,2.005345106124878,3.8581066,3.755079,4.00905,141556
687,2.0326812267303467,3.668197,3.0813484,4.42149,140099
688,2.1622180938720703,4.2382493,4.2870464,4.00897,142887
689,1.922473430633545,4.4049706,4.257004,4.05426,137034
690,1.9938430786132812,4.2694674,4.256377,3.98572,152116
691,2.2624218463897705,3.8792284,3.9053764,3.85887,142792
692,1.9337338209152222,3.7452672,3.798079,4.08015,123506
693,2.107121706008911,4.601609,4.483681,3.93789,130543
694,2.032163381576538,4.3246136,4.2298174,3.79682,96417
695,1.9651837348937988,4.458082,4.5144153,4.04527,130071
696,1.8796308040618896,4.354273,4.445724,4.1641,80007
697,1.866873025894165,4.246173,3.9438283,3.78567,137370
698,2.097168445587158,4.230377,3.8991475,3.92946,177314
699,2.058565855026245,3.6661453,3.7573924,3.97898,180896
700,2.1770501136779785,4.092994,3.856512,4.36912,125762
701,1.8652549982070923,4.106817,4.14226,3.86167,256037
702,1.938210129737854,4.4140196,4.275996,4.03374,153027
703,1.8878612518310547,3.8760464,3.9565594,4.14807,132919
704,1.7960541248321533,4.225238,4.276259,4.12074,200273
705,2.0429461002349854,3.9348853,4.062203,3.79274,157426
706,1.6463263034820557,4.121473,4.1020346,3.17885,211114
707,1.660754680633545,3.362911,3.6623442,3.93673,210470
708,2.054041862487793,4.350475,4.3047733,4.07815,129959
709,1.76999032497406,2.771919,3.7455022,3.5193,164042
710,1.8914201259613037,4.2549343,4.148069,3.85175,264355
711,2.143407106399536,3.9674158,3.8520896,4.14036,132130
712,2.275784969329834,3.902535,3.8652177,4.10712,132382
713,2.590303421020508,3.8523777,3.583183,4.0388,144995
714,2.047318935394287,4.2111273,3.9590955,3.53838,157484
715,2.121852397918701,4.0038824,3.846569,3.90345,140428
716,1.9667214155197144,3.853904,3.6049464,3.86571,223474
717,1.8190789222717285,3.9937274,3.4707253,3.6882,147063
718,2.045025587081909,3.575804,2.8153617,4.22778,167949
719,2.2941532135009766,3.9434502,4.040679,3.92536,149542
720,1.731703519821167,4.1082616,3.9799354,3.67484,197447
721,1.7605539560317993,4.4554152,4.142084,3.91076,252681
722,1.7232911586761475,3.9873912,4.046917,4.19459,122454
723,1.7245917320251465,3.5936058,3.6851714,3.74322,133152
724,2.278230667114258,4.1269474,3.975721,3.42567,158985
725,2.2334213256835938,3.6010392,3.739834,3.15385,198670
726,2.2882933616638184,4.2024503,4.205344,3.65236,187455
727,2.4478256702423096,3.921347,3.6679375,3.8477,190702
728,1.7715163230895996,4.2301197,4.298666,3.80592,173711
729,2.470374822616577,3.921397,3.6069982,3.91928,128473
730,1.882018804550171,3.985676,3.8267405,4.01136,120316
731,1.8270407915115356,4.5575275,4.568185,3.77865,123050
732,2.159092664718628,3.782398,3.7603512,3.94537,143944
733,2.0778818130493164,3.9486644,4.180191,3.86657,119003
734,2.2339096069335938,3.6384542,3.524923,3.87609,147375
735,1.856325387954712,4.358286,4.119795,3.78273,204940
736,1.8666751384735107,3.5194159,3.552636,3.60588,149588
737,1.882190465927124,4.121363,3.8973348,3.93067,191635
738,1.6975562572479248,4.700056,4.6396923,4.00604,129868
739,2.757020950317383,3.92107,3.8939285,4.14443,119833
740,1.7670091390609741,3.7501166,3.657634,3.58394,186545
741,2.2409188747406006,3.1717775,3.1963007,3.72109,178699
742,1.9745824337005615,3.0948918,3.840589,3.95638,147664
743,2.144817590713501,4.5877237,4.3738785,3.65563,147642
744,1.608677625656128,3.9035783,3.9768174,3.83785,174229
745,1.9847166538238525,4.022557,4.005786,4.22992,105743
746,1.974940538406372,3.9224353,4.208996,3.76286,209123
747,1.880113124847412,4.361158,4.173554,3.49553,170506
748,2.0590357780456543,2.7335753,3.1590106,4.08847,217115
749,1.8822801113128662,4.4191294,4.3307505,3.99088,126126
750,1.8105089664459229,4.0282965,3.7897675,3.6866,197797
751,1.9084552526474,2.6479926,3.0764215,3.7051,196290
752,1.8853925466537476,3.9345703,3.7426353,3.9189,145450
753,1.6360722780227661,4.220734,4.082321,3.44309,244254
754,2.059582233428955,3.4974413,3.2569137,3.43982,133205
755,2.6536874771118164,3.4684064,3.500046,3.95224,99753
756,2.241990327835083,3.8699715,4.0172215,4.06804,96452
757,1.7532167434692383,3.7828271,3.6596577,3.90028,118594
758,1.754692792892456,3.7453635,3.7104373,3.83135,144378
759,1.7646139860153198,2.7422383,2.895295,3.64001,203224
760,1.8607218265533447,3.9284208,4.0629225,4.00808,106760
761,2.2214231491088867,3.4800067,3.8709903,4.18629,119322
762,1.7931095361709595,4.0590734,3.62103,3.78501,138534
763,1.6553651094436646,3.8975518,3.7270534,3.93096,174277
764,1.8715150356292725,4.4772515,4.526779,3.64041,133701
765,2.177246570587158,4.4678926,4.36148,4.06827,153712
766,1.8940505981445312,3.791763,3.8010364,4.13077,135278
767,2.2114498615264893,4.6423054,4.4382625,3.86465,180198
768,1.8004372119903564,2.8542364,2.8047817,3.57563,92414
769,2.347264051437378,4.4676304,4.476056,3.76492,114854
770,1.7891767024993896,4.4532533,4.2517366,3.7635,171060
771,2.2054617404937744,4.278516,4.277426,3.92322,218764
772,2.101677894592285,4.2095213,4.26912,3.98226,128182
773,2.259523630142212,4.6547184,4.459923,4.18904,145584
774,2.1183559894561768,4.2381506,3.707938,3.97084,160566
775,2.3398218154907227,4.18425,4.1821384,4.06384,234204
776,2.4625916481018066,4.5395246,4.39131,4.14051,101310
777,2.244455575942993,4.3173075,3.7826889,4.09452,147705
778,2.3928751945495605,4.4812737,4.2910914,3.46037,360361
779,2.162853956222534,4.2799215,3.7429903,4.10416,213129
780,2.2141382694244385,4.4738755,4.3794994,4.1158,315934
781,2.4057915210723877,4.563567,4.458167,4.05447,263016
782,2.421463966369629,4.1887755,3.9393814,4.20691,208474
783,2.2358345985412598,4.55056,4.427581,4.08855,321770
784,2.260998249053955,4.5370436,4.395614,4.03795,216846
785,2.2576074600219727,4.021084,4.166857,4.32642,145650
786,2.2934489250183105,4.5738745,4.5084887,4.22477,327751
787,2.181818723678589,4.6354394,4.6315384,3.98684,226447
788,2.1668193340301514,4.3732324,3.8794994,4.06363,205316
789,2.3771352767944336,4.3757815,4.066636,4.1597,240457
790,2.477651834487915,4.6237884,4.5621176,4.15373,274045
791,1.9746012687683105,4.537282,4.0192156,4.07297,285824
792,2.3883907794952393,4.340554,4.107936,4.24496,156734
793,2.221867084503174,4.581841,4.455994,4.25554,239244
794,2.187551736831665,4.4741983,4.2776527,3.8946,341003
795,1.992889404296875,4.1273203,3.8361185,3.47588,190592
796,2.2804808616638184,4.530985,4.291414,4.16623,426792
797,2.3684794902801514,4.454337,4.2464905,4.14787,296893
798,2.105848789215088,4.635395,4.5017138,4.08482,481385
799,2.131561040878296,4.607327,4.3797245,3.7636,282453
800,2.049455404281616,4.3273454,4.284578,4.10066,106896
801,2.2140872478485107,3.9439805,3.9548683,3.7405,69762
802,2.6528446674346924,4.332511,4.0894613,4.10298,199129
803,2.160698175430298,4.2344713,4.1095495,3.96253,116878
804,2.452380657196045,4.4727335,4.4415426,3.96623,178334
805,2.44740629196167,4.52974,4.399026,4.06894,202444
806,2.4727776050567627,4.549931,4.5121975,3.62971,122895
807,2.3798913955688477,4.7170925,4.6858883,4.20479,176162
808,1.9983234405517578,4.716484,4.5099144,4.06249,80061
809,2.106051206588745,4.6431184,4.590535,4.29383,77857
810,1.9493093490600586,4.3005705,4.127716,4.05535,170071
811,2.1210641860961914,3.9737391,3.9438303,4.30471,154785
812,2.393120527267456,4.4143753,4.1975164,4.09378,203167
813,2.393458366394043,4.5226293,4.5963907,4.1366,112825
814,2.644601821899414,4.6520605,4.5773582,4.10233,100484
815,2.5564706325531006,4.559377,4.5073686,4.00847,104521
816,1.7020153999328613,4.1012735,3.8783848,4.17143,104516
817,2.610076904296875,4.3518586,4.1243153,3.60803,138475
818,2.1195759773254395,3.2745693,3.6327496,4.31857,106575
819,2.1813368797302246,4.6657157,4.466401,4.15986,67838
820,1.8910095691680908,4.206316,3.9680228,3.93985,65643
821,2.8230221271514893,4.654389,4.5577836,4.14566,78044
822,1.7366480827331543,4.273877,4.0922084,4.14149,105304
823,2.505749464035034,4.406547,4.236593,4.32854,90994
824,2.0177295207977295,4.814879,4.8225,4.44461,159030
825,2.331655502319336,4.5245037,4.5390596,4.44488,94241
826,2.5988810062408447,4.159239,4.10302,4.33372,86220
827,2.7104172706604004,4.5754013,4.4344854,4.14804,118990
828,2.2532196044921875,4.713499,4.6355076,4.11618,97311
829,2.451930284500122,4.5424194,4.309349,4.20107,195659
830,2.204620361328125,4.597015,4.487858,4.24645,86196
831,2.541585683822632,4.166421,4.2751083,4.08968,104988
832,1.7736024856567383,3.122145,3.014042,3.93001,125811
833,2.125894546508789,4.621084,4.624787,3.99386,205373
834,2.3136115074157715,4.4336853,4.2567124,3.93253,75861
835,1.9473638534545898,3.842714,3.6800358,4.09074,138186
836,2.148353099822998,4.648259,4.4735456,3.86461,173694
837,2.087991714477539,4.368658,4.341566,4.14936,154111
838,2.4075450897216797,4.429903,4.4384937,4.26945,123058
839,2.0644474029541016,4.444841,4.338576,3.78161,115082
840,2.309753179550171,3.795063,3.743336,4.3798,91175
841,2.217085123062134,4.5850945,4.4357314,4.28064,174322
842,2.691960573196411,4.45639,4.34142,3.91303,142968
843,1.9304101467132568,4.0553627,3.772894,3.24063,136046
844,2.3159146308898926,4.526438,4.350341,3.61231,146504
845,2.109027624130249,4.354553,4.146512,3.46324,140089
846,2.0437889099121094,4.3659835,4.4359317,3.83378,143163
847,1.7855627536773682,4.4069567,4.3016796,3.74627,113891
848,2.2716317176818848,4.2224073,4.1595464,4.2701,109647
849,2.2438106536865234,3.9687512,3.6114163,4.37182,124752
850,2.1925089359283447,4.3824463,4.345768,3.98148,125112
851,1.7400802373886108,4.079275,3.840985,3.81304,96329
852,2.8623416423797607,4.680403,4.507117,4.03826,92266
853,2.3186028003692627,4.194607,3.938425,3.43696,123196
854,2.2358810901641846,4.4507055,4.1431255,3.97191,133010
855,2.7132253646850586,3.8776996,3.5635276,4.05565,112764
856,2.1273245811462402,4.4266567,4.5142784,3.54547,100569
857,2.129441261291504,4.581192,4.597992,3.82145,90209
858,2.2374022006988525,3.6251156,3.3439772,4.26619,98081
859,1.8713830709457397,3.9374304,3.77756,4.25496,73948
860,2.051879644393921,4.3423004,4.065777,4.08076,116191
861,2.2090728282928467,4.3405523,4.2896113,3.90571,111027
862,2.5948004722595215,4.7168417,4.7881584,4.38667,102632
863,2.2589030265808105,4.310596,4.3324523,3.77284,147532
864,2.626739501953125,4.1975565,3.8242116,4.22851,123880
865,2.27837872505188,4.4697204,4.5221095,4.28991,207509
866,2.0594706535339355,4.445984,4.4140816,3.9212,92987
867,2.5507516860961914,4.409564,4.2928896,4.14604,112383
868,2.3385250568389893,4.475015,4.37711,4.10299,123931
869,2.0545096397399902,4.0291185,3.845835,3.89451,153404
870,2.110416889190674,4.400309,4.336131,4.29042,189201
871,2.3318212032318115,4.2826233,4.2526255,4.19291,99167
872,2.327211380004883,4.5309615,4.46897,3.94605,139421
873,2.295768976211548,4.143632,3.9596484,3.50881,131553
874,2.760759115219116,4.3289404,4.171755,3.63718,150498
875,2.8033864498138428,4.4279404,4.3252964,4.38592,82078
876,1.954892635345459,4.502713,4.3505397,4.08818,102536
877,2.6664235591888428,4.5243845,4.461855,3.42739,100512
878,2.652198314666748,4.5219193,4.4090767,4.24502,188108
879,2.4166176319122314,4.440222,4.051056,4.24723,217029
880,2.7831056118011475,4.1468296,4.0871134,3.82054,103168
881,2.4692118167877197,4.505104,4.247507,3.4093,125568
882,2.458916187286377,4.4662905,4.2854724,3.83654,145776
883,2.765861988067627,4.4994187,4.4111013,4.24328,90314
884,2.6174495220184326,4.723342,4.6823106,3.9119,186129
885,2.272826671600342,4.6520667,4.6296883,3.99462,110623
886,2.341047525405884,4.4342117,4.246331,4.08031,88153
887,2.6657917499542236,4.2996607,4.1981044,4.49477,94274
888,2.1885993480682373,4.089631,4.1350574,3.98029,71886
889,2.485994577407837,4.6749907,4.629342,4.44244,170402
890,2.594101667404175,4.527745,4.4762135,4.08187,148904
891,2.1064095497131348,2.9935968,3.6644893,4.04773,108637
892,2.502239227294922,4.7064033,4.550373,4.08996,176301
893,2.2612204551696777,4.4997625,4.509307,3.63737,168820
894,2.5845141410827637,4.654293,4.7270103,3.84863,168892
895,2.195467233657837,4.561702,4.4161553,4.308,84148
896,2.2031259536743164,4.3832855,4.157785,4.14332,166151
897,2.2866125106811523,4.4502497,4.298271,4.09175,148584
898,2.319070339202881,4.560676,4.45939,4.15092,195862
899,2.345459461212158,3.8248804,4.015746,4.35121,89388
900,2.6416025161743164,4.177511,4.0611725,3.63995,88224
901,2.2926411628723145,4.413862,4.55376,3.75563,108668
902,2.4423041343688965,3.9981046,3.5982997,3.6396,112737
903,2.3148021697998047,4.68426,4.7520804,3.82804,151764
904,2.2222259044647217,4.6003428,4.4709463,3.84147,189479
905,2.5688042640686035,4.362406,4.426182,3.81822,136863
906,2.5033037662506104,4.472858,4.4045115,4.21641,165121
907,2.362179756164551,4.685149,4.6159587,4.35631,98546
908,2.319519281387329,4.3997126,4.2886944,4.16494,134572
909,2.45257306098938,4.230093,4.0502367,3.77987,98442
910,2.154703378677368,4.687546,4.693603,4.21806,102418
911,2.688518762588501,4.2381787,4.2895594,3.98361,88233
912,2.7689144611358643,4.439041,4.385646,3.75825,96057
913,2.3942532539367676,4.474968,4.350146,3.69652,84167
914,2.038761615753174,4.744923,4.67441,4.03752,116912
915,2.4430086612701416,4.2094874,4.1110377,3.95176,86232
916,1.9002056121826172,3.0308,2.9194195,4.2402,88125
917,2.5668418407440186,4.738948,4.7707224,4.10729,147426
918,2.511944532394409,3.9920516,3.940752,3.8087,102431
919,2.337160348892212,4.567745,4.435324,3.86098,127718
920,2.248980760574341,4.4357257,4.308364,4.11908,145536
921,2.510859966278076,4.7340784,4.686758,4.26984,114722
922,2.488128185272217,4.443713,4.3353944,3.80362,148860
923,2.242182493209839,4.6980896,4.6416597,4.11489,190705
924,2.7182748317718506,4.147296,4.1016235,3.70992,129743
925,1.7968302965164185,3.9491687,4.1153746,3.85952,102494
926,2.3197176456451416,4.566618,4.523405,3.94405,142407
927,2.3828845024108887,4.62032,4.5876737,4.28658,100608
928,2.587972640991211,4.2230463,4.109797,3.86831,110567
929,1.9920063018798828,4.0416536,3.7718852,3.75726,129154
930,2.352052927017212,4.6202803,4.583337,3.8937,140486
931,2.214066982269287,3.9407163,4.306693,3.93223,116069
932,2.510895252227783,4.59096,4.4331136,4.29148,147138
933,2.230598211288452,4.487171,4.4313946,4.13692,102503
934,2.5952823162078857,4.7976747,4.712878,4.26483,200757
935,2.1248059272766113,4.369858,4.2149634,3.81364,148663
936,2.6520683765411377,4.043949,4.045454,4.01747,93993
937,2.4091358184814453,4.491716,4.406456,4.30321,122530
