,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
463,3.258470058441162,3.0983865,3.101555,3.5498,133309
464,3.157550096511841,3.293038,3.293371,3.47263,118923
465,3.60314679145813,3.0108328,3.0165129,3.52799,116835
466,3.703144073486328,3.3345656,3.337719,3.72002,116033
467,3.240562677383423,3.4886532,3.4938514,3.58434,137237
468,3.2013180255889893,3.2728596,3.271221,3.46762,218424
469,3.2721481323242188,2.9568188,2.9579928,3.83217,124482
470,3.0804355144500732,2.7317421,2.7242568,3.83807,189682
471,3.125075340270996,2.7997673,2.7972507,3.62169,226492
472,3.3888442516326904,2.8956068,2.895755,4.18333,167079
473,2.9502339363098145,2.9238448,2.9246073,3.17593,147307
474,3.3665518760681152,3.3047278,3.3062217,3.69497,231570
475,3.0873684883117676,3.14135,3.145141,3.94398,201339
476,2.659170389175415,2.4753897,2.4799373,3.24225,91546
477,3.000338554382324,3.028092,3.0336196,3.52315,155865
478,2.929025650024414,3.2028222,3.200847,3.56139,191918
479,3.3239612579345703,3.1744711,3.1708295,3.50817,190774
480,3.439318895339966,3.773691,3.7759554,3.66833,146749
481,3.1139042377471924,2.9680412,2.9704702,3.65345,278767
482,2.7962725162506104,3.1109793,3.1129432,3.95792,130622
483,3.3433191776275635,3.4250925,3.4252727,3.82362,151605
484,3.1061854362487793,2.4012291,2.4016068,3.50568,159503
485,3.094120502471924,3.6907184,3.6914852,4.0281,174936
486,3.273310899734497,2.876353,2.8741105,3.55465,239669
487,2.956622362136841,2.9790242,2.9809783,3.64479,163968
488,2.6372439861297607,2.9799874,2.9778373,2.95946,175385
489,2.976663112640381,3.1272395,3.126862,3.68649,184341
490,3.132239580154419,3.0253289,3.023074,3.72498,190026
491,3.208574056625366,3.16852,3.1634064,3.62438,194789
492,3.0602774620056152,3.4226158,3.4248905,3.68253,180313
493,3.211378812789917,3.3275712,3.3315136,3.35619,136537
494,3.1929407119750977,3.8245306,3.8242612,3.89475,131914
495,3.097829818725586,2.9454515,2.9458203,3.91118,245932
496,3.0024659633636475,3.0401666,3.0411923,3.90803,191011
497,3.1992404460906982,2.9126978,2.9141178,3.68071,141555
498,3.3741936683654785,3.515527,3.5151713,3.39299,110763
499,3.235854148864746,2.74066,2.7440495,3.63148,171729
500,3.2198386192321777,2.910987,2.9115946,3.8135,235162
501,3.3083877563476562,2.8381598,2.8425663,3.29376,131672
502,2.9931070804595947,3.5329888,3.5340211,3.45212,258200
503,3.262622594833374,3.3627112,3.364257,3.7508,211076
504,3.241508722305298,3.109362,3.1107972,3.83494,135490
505,3.1346023082733154,3.5346324,3.5389597,4.00513,141452
506,3.2363414764404297,3.5138853,3.5138938,3.84887,158960
507,3.0674784183502197,3.6543157,3.6560233,4.00543,140324
508,3.1225435733795166,3.5854197,3.5879683,3.85024,285934
509,3.3055758476257324,3.5351431,3.5402467,3.8983,187944
510,3.277613401412964,2.7799504,2.783676,3.65891,98460
511,3.0516204833984375,3.2691438,3.2737296,3.57865,148958
512,3.2160191535949707,3.1285794,3.1332958,3.8514,190506
513,3.0807008743286133,2.677387,2.6767511,3.47497,262311
514,2.714350461959839,3.1489303,3.149941,4.02318,136516
515,3.157071828842163,3.3045228,3.3031704,3.63398,140019
516,3.2015669345855713,2.7156544,2.7223608,3.9393,206867
517,2.9419498443603516,2.9049096,2.9034088,3.79075,225457
518,3.2464683055877686,3.0480258,3.0499728,3.37237,212730
519,2.9779648780822754,3.7199395,3.7215173,3.86302,166102
520,3.467766046524048,3.5205348,3.525293,3.73479,128261
521,3.430076837539673,3.3340979,3.3375473,3.63843,131086
522,3.253960609436035,3.5298407,3.5316103,3.64771,131319
523,3.199610948562622,2.994143,2.9978435,3.67923,108535
524,2.8401143550872803,2.869408,2.876263,2.93526,153642
525,3.234962224960327,3.3472693,3.3505044,3.88545,214108
526,3.8200671672821045,2.520547,2.5178838,3.94143,131884
527,3.361004590988159,3.3444061,3.3437364,3.53294,137273
528,3.402092218399048,3.5677824,3.5726488,3.71789,139126
529,3.296499490737915,2.8971694,2.9155376,2.99855,97826
530,3.469571352005005,3.326853,3.3287666,3.94249,125267
531,3.5135436058044434,3.678201,3.6774561,3.88347,99364
532,3.1739661693573,2.4466302,2.4440272,3.83432,208987
533,3.307269334793091,3.0767689,3.0789092,3.75642,147522
534,3.442800998687744,3.4171126,3.4178498,3.75611,133311
535,3.6200547218322754,3.404477,3.404814,3.97681,163887
536,2.6549782752990723,3.3320544,3.334632,3.99595,102432
537,3.3686468601226807,3.1267035,3.1279755,3.83323,207541
538,3.232508420944214,2.386828,2.3850982,3.70527,220557
539,3.6455366611480713,3.4277713,3.428684,3.66317,131515
540,3.2136552333831787,2.95532,2.9573524,3.74317,243724
541,3.3695762157440186,3.0426304,3.0448308,3.66032,200872
542,3.469480514526367,3.3674066,3.37246,3.62559,152727
543,3.216770887374878,3.0245185,3.034468,3.18489,161169
544,3.1948635578155518,3.5084012,3.508063,3.74969,175395
545,3.1529619693756104,3.2667959,3.2724285,3.99056,199552
546,2.925288200378418,3.0116823,3.0107317,3.64907,219003
547,3.3919196128845215,3.1766217,3.1761892,4.03639,114362
548,3.3330025672912598,2.9085367,2.9068449,3.99918,158178
549,3.2330338954925537,3.1809509,3.1857438,3.48845,112504
550,3.317182779312134,3.1966057,3.2007263,3.92674,151796
551,2.8698768615722656,3.1009567,3.1022098,3.54555,139339
552,3.5364832878112793,3.4809887,3.486103,3.95131,114149
553,3.2837977409362793,3.1316478,3.1326938,3.55823,199151
554,3.4475667476654053,2.7332864,2.733043,3.73147,155071
555,3.334254026412964,2.7193282,2.721731,3.44085,131181
556,3.3164663314819336,3.7712083,3.7714396,3.5536,134686
557,3.392841100692749,3.3340874,3.3368876,3.72712,167451
558,3.3954923152923584,2.68487,2.682469,4.04809,241600
559,3.2381844520568848,3.3369668,3.3404157,3.5272,199022
560,3.494229793548584,3.9672196,3.9723148,4.10299,155691
561,3.3746259212493896,3.371522,3.3723743,3.86927,221364
562,3.3319520950317383,3.6020029,3.6034548,3.7647,257453
563,3.194126605987549,3.322425,3.322214,3.91536,207455
564,3.1333436965942383,3.1634166,3.1622517,3.66379,129242
565,2.9448750019073486,3.464088,3.462216,3.58763,181031
566,3.397322177886963,3.0393503,3.0467231,3.89446,156382
567,2.8861019611358643,3.3008611,3.2945633,3.50486,183936
568,3.291184425354004,2.9535525,2.9624999,3.67268,131710
569,3.273531198501587,3.5225127,3.5243232,3.73892,202826
570,3.02890682220459,3.2614386,3.26288,3.4901,117490
571,3.239640474319458,3.1975164,3.20352,3.84948,133959
572,3.011467695236206,2.9546244,2.9571886,3.6491,190635
573,3.166595935821533,3.2815754,3.285433,3.51632,214483
574,3.1934168338775635,3.2719417,3.270777,3.54266,131232
575,2.9121756553649902,3.4637582,3.4680674,3.45517,204952
576,3.300266981124878,2.593265,2.5898502,4.06794,146104
577,2.9767227172851562,3.3261569,3.3345165,3.89222,233856
578,3.269608736038208,2.7957327,2.7956846,4.0014,92371
579,3.5865020751953125,3.3723562,3.3728757,3.79763,152186
580,3.1143431663513184,3.5800443,3.5838313,3.73318,174108
581,3.3483498096466064,3.0328424,3.0373218,3.39109,196659
582,3.2595632076263428,3.1314394,3.1279771,3.39025,170225
583,3.4736380577087402,3.5178792,3.5201945,3.41775,131241
584,3.579563856124878,3.1710055,3.1728032,3.76779,212156
585,3.5100913047790527,3.2929265,3.2930415,3.57339,141159
586,3.4667160511016846,3.5136325,3.5183852,3.34715,127612
587,3.2972161769866943,2.469928,2.4705884,3.70274,129082
588,3.462041139602661,3.112419,3.1140182,3.54465,108963
589,3.4183695316314697,2.1640522,2.1701078,3.79908,116695
590,3.3814167976379395,3.5388558,3.5461075,3.9511,121551
591,3.1449954509735107,3.3324282,3.3386467,3.49347,172185
592,3.47139310836792,3.2736056,3.272745,3.98175,194759
593,3.5047664642333984,3.3117063,3.3155534,3.65467,104546
594,3.5681800842285156,3.3672545,3.3701274,3.87989,195583
595,3.2272064685821533,3.598413,3.599069,3.75541,139293
596,3.0145492553710938,3.1889598,3.1931782,3.39027,166589
597,3.312678337097168,3.6169267,3.621194,3.30347,147645
598,3.11140513420105,3.328865,3.333749,3.8715,145227
599,3.4052255153656006,3.3733964,3.370642,4.00162,180363
600,3.0519025325775146,2.842883,2.8424757,2.83201,141390
601,3.1662189960479736,3.013047,3.0124433,3.84094,145185
602,3.4580159187316895,2.8516028,2.8585646,3.59894,147742
603,3.4677882194519043,3.6329067,3.6341026,3.70609,138304
604,3.2892918586730957,2.2858732,2.2792242,3.93772,240156
605,3.313667058944702,3.253269,3.260297,3.28782,134320
606,3.283208131790161,3.2896438,3.2899044,3.48998,222080
607,2.921691656112671,3.679726,3.6748893,3.43406,161472
608,3.592144727706909,3.4042864,3.398317,3.61552,188032
609,3.188462734222412,3.5252016,3.5296,3.55403,123389
610,2.984184980392456,2.862221,2.8690803,3.80315,116987
611,3.233912229537964,2.886557,2.8854344,3.28306,201373
612,3.3823883533477783,2.981567,2.9811509,3.86633,157902
613,3.3808751106262207,3.5797532,3.5821517,3.97186,245969
614,3.370009660720825,3.109893,3.1132061,3.73765,254773
615,3.447613477706909,3.5483642,3.5510592,3.63858,174295
616,3.136394500732422,3.5183356,3.525781,3.99313,135054
617,2.8376245498657227,2.8622122,2.8858373,3.45064,184480
618,3.2183923721313477,2.8011742,2.805021,3.02015,169034
619,3.2761592864990234,2.7345986,2.7377198,2.82832,171818
620,2.952223777770996,3.6912003,3.6958394,3.88012,136320
621,3.381722927093506,3.4058497,3.4059782,3.8372,169928
622,2.742952823638916,2.2087505,2.210666,3.63041,187037
623,3.441072940826416,3.1925304,3.1942832,3.59353,243239
624,3.6382575035095215,3.2716663,3.2736404,3.43789,163684
625,3.189440965652466,3.0686295,3.074652,3.42463,133138
626,3.1007161140441895,3.6748478,3.6737776,3.85153,129692
627,3.6477441787719727,3.1427693,3.142933,3.87894,258284
628,3.294813632965088,3.3188918,3.3198805,3.7509,227590
629,3.324847459793091,2.9861124,2.98923,3.08584,251576
630,3.1840174198150635,2.925419,2.9284227,3.20099,170124
631,2.983660936355591,3.26401,3.2693298,3.60164,127540
632,3.1172454357147217,3.1076472,3.1060603,3.13289,213366
633,2.7485342025756836,3.4406347,3.4424584,3.59566,211873
634,3.045490264892578,3.1556692,3.1570716,3.98962,136973
635,3.2181665897369385,3.7541425,3.7542558,3.79941,169075
636,3.36262583732605,2.9862437,2.985192,3.81239,176094
637,3.0148842334747314,3.7144186,3.7178218,3.42245,213099
638,3.3928768634796143,3.3942864,3.394252,3.82407,151168
639,3.195521831512451,2.879129,2.8786685,3.76443,202957
640,3.1350367069244385,3.3665364,3.3707573,3.72999,133849
641,3.1440834999084473,3.8091857,3.806708,3.94116,138826
642,3.5461957454681396,3.3489544,3.3483114,3.54097,127741
643,3.317054510116577,3.398073,3.40354,3.7795,168370
644,3.2612550258636475,3.0431683,3.0435429,3.27418,149888
645,3.523488759994507,3.568103,3.5686085,3.73924,121769
646,3.1731390953063965,3.694548,3.6868422,3.77397,137755
647,3.603684902191162,3.004408,3.002784,3.76505,132948
648,3.3978638648986816,3.3520706,3.3575497,3.91533,121959
649,3.361771583557129,3.564773,3.5620344,3.83122,140000
650,3.3876993656158447,3.1091163,3.1136718,3.60953,111581
651,3.4000356197357178,3.1612594,3.1648357,3.95524,209804
652,3.2437691688537598,3.6237736,3.6290147,3.66392,138621
653,3.398653507232666,2.3819568,2.3885663,3.64008,167413
654,3.445175886154175,3.201306,3.2020977,3.66537,128211
655,2.9754176139831543,2.9787283,2.9804547,3.27925,150787
656,3.356893539428711,3.3064668,3.3104613,3.67604,126508
657,3.009289026260376,3.4651263,3.4828875,3.40614,133966
658,3.042208194732666,3.0996664,3.102644,3.56522,152259
659,3.0359199047088623,2.8456347,2.8594563,3.33517,180518
660,3.0888171195983887,3.2384756,3.2424457,3.5073,161972
661,3.4614145755767822,3.4406059,3.4387937,3.78963,265359
662,3.0709445476531982,3.3616817,3.363856,3.38274,176209
663,3.439523220062256,3.2891858,3.2923915,3.88976,142039
664,3.3190600872039795,3.1827128,3.1836655,3.59621,223426
665,3.3175528049468994,3.3764656,3.381739,3.48755,138669
666,3.2310454845428467,3.2933662,3.294166,3.59796,143873
667,3.2883260250091553,2.7605631,2.763784,3.45072,162976
668,3.4824564456939697,3.9758747,3.97706,4.04432,142505
669,3.1381261348724365,3.16552,3.1683066,3.96674,153687
670,3.2275731563568115,2.4982915,2.4996803,4.01142,192226
671,3.3831770420074463,2.919657,2.9175856,3.98739,124107
672,3.266751527786255,3.7597525,3.7680619,4.02692,105908
673,2.602267265319824,3.3164473,3.321772,3.74283,127075
674,3.134566068649292,2.4080117,2.4124053,3.7597,146781
675,3.3806068897247314,2.8697944,2.8620872,3.8139,133159
676,3.1494810581207275,3.3125727,3.319372,3.74045,134437
677,3.016055107116699,3.6244996,3.6279087,3.78341,206476
678,3.172332286834717,3.3413827,3.3445857,3.56358,196534
679,3.5366125106811523,4.3267193,4.3296986,3.87782,116780
680,3.0609567165374756,2.6774132,2.6802168,3.67481,164245
681,3.07204270362854,2.692784,2.7068496,3.4679,119168
682,3.5003345012664795,3.9874434,3.986282,3.73291,127469
683,3.2968053817749023,2.8180954,2.8196323,2.97593,187632
684,3.2310404777526855,3.7883677,3.7912292,4.42414,104832
685,2.980598211288452,3.039244,3.038077,3.869,135249
686,3.0967273712158203,2.9008749,2.9087598,3.77863,141556
687,3.2746927738189697,3.623831,3.6266987,3.83599,140099
688,3.3093273639678955,3.0498033,3.057165,3.92693,142887
689,3.5504722595214844,3.695753,3.703738,3.73352,137034
690,3.2163424491882324,3.2087984,3.208226,3.56347,152116
691,3.0446267127990723,3.0510287,3.0533235,3.75944,142792
692,3.039983034133911,3.5823781,3.5833828,3.62614,123506
693,2.7665650844573975,3.5460074,3.5416071,3.93448,130543
694,3.172187089920044,3.7488525,3.7446437,3.33686,96417
695,3.188981533050537,2.6827595,2.682988,3.7177,130071
696,3.4346392154693604,3.372625,3.3715193,4.08278,80007
697,3.179827928543091,3.267485,3.2689888,3.34534,137370
698,3.2111284732818604,2.9048502,2.9061973,3.44595,177314
699,3.0715982913970947,3.3830857,3.383677,3.53621,180896
700,3.16117525100708,3.5590491,3.5584533,4.07782,125762
701,3.0014593601226807,2.849665,2.8552382,3.25524,256037
702,3.584514856338501,3.4686766,3.4712346,3.72133,153027
703,3.2239294052124023,3.2022507,3.2044299,3.94441,132919
704,3.0035228729248047,3.4506233,3.449619,3.59739,200273
705,3.5719988346099854,3.1113484,3.1075006,3.7122,157426
706,2.975837469100952,2.9407256,2.9422824,3.36297,211114
707,3.446399211883545,3.160082,3.1572626,3.64224,210470
708,3.365816593170166,3.1932418,3.1918669,3.85889,129959
709,3.1544790267944336,3.3427155,3.342065,3.63723,164042
710,3.0963504314422607,3.1089132,3.1147568,3.69134,264355
711,3.4105875492095947,3.2264187,3.229331,3.79337,132130
712,3.3277297019958496,3.4093702,3.4071991,3.73475,132382
713,3.4929964542388916,3.2338712,3.2366943,3.67306,144995
714,3.165297269821167,3.3004558,3.304239,3.12619,157484
715,3.2261970043182373,2.49497,2.4985287,3.63022,140428
716,2.8688230514526367,2.7864597,2.7888975,3.42772,223474
717,2.878894805908203,3.3759787,3.372807,3.54544,147063
718,3.3578264713287354,2.7068646,2.7213013,3.94581,167949
719,3.6546714305877686,3.4088118,3.417382,3.74609,149542
720,3.197767496109009,3.5518615,3.550935,3.36699,197447
721,2.9549591541290283,2.9421513,2.9476626,3.52782,252681
722,3.5288522243499756,3.552151,3.5537882,3.64518,122454
723,3.3555760383605957,3.146178,3.1466744,3.12124,133152
724,3.2400593757629395,3.619185,3.6195827,3.39961,158985
725,3.3316428661346436,2.570354,2.5684154,2.95832,198670
726,2.9758856296539307,3.118689,3.1176722,3.22506,187455
727,3.2861111164093018,3.1679904,3.169931,3.58894,190702
728,3.348651170730591,3.2368,3.219837,3.58161,173711
729,3.6577625274658203,3.311836,3.3114617,3.46983,128473
730,3.5907411575317383,2.7722006,2.7746613,3.74047,120316
731,3.3847506046295166,3.3606122,3.3632276,3.60925,123050
732,2.8639814853668213,2.7811086,2.784077,3.49011,143944
733,3.2315728664398193,2.6810853,2.684435,3.50091,119003
734,3.390193462371826,2.321447,2.321031,3.36364,147375
735,2.6536495685577393,3.4557834,3.4592006,3.2375,204940
736,3.22198224067688,2.881223,2.8781116,3.14287,149588
737,3.0724399089813232,3.3919537,3.3940809,3.60756,191635
738,2.91275691986084,3.4568021,3.4522667,3.06571,129868
739,3.119091749191284,3.2361264,3.23785,3.97723,119833
740,3.291430711746216,2.9266896,2.9267087,3.81336,186545
741,3.359189033508301,2.9428918,2.952878,3.59533,178699
742,3.105329751968384,3.432599,3.4339292,3.64077,147664
743,3.0814757347106934,3.656924,3.6579378,3.74682,147642
744,2.9918949604034424,3.353954,3.3617065,3.53859,174229
745,3.1837120056152344,3.0017743,3.00641,3.66802,105743
746,3.245596408843994,3.3715563,3.377031,3.44998,209123
747,2.96174955368042,3.216252,3.2149246,3.0408,170506
748,3.193511724472046,2.5415795,2.5424194,3.78529,217115
749,2.897169351577759,3.321032,3.324125,3.64777,126126
750,3.0597009658813477,2.9969816,2.9960089,2.91981,197797
751,2.885871410369873,3.227734,3.22969,3.74959,196290
752,3.071587562561035,3.2184074,3.2246478,3.25421,145450
753,2.9928956031799316,3.110747,3.1151452,2.9269,244254
754,3.015568733215332,2.433478,2.4371326,3.51562,133205
755,3.324794054031372,3.3724535,3.378623,3.21152,99753
756,3.603435754776001,3.4660494,3.4748404,4.09811,96452
757,3.397273540496826,3.3721368,3.3790863,3.65488,118594
758,3.244249105453491,3.213094,3.2169917,3.89151,144378
759,3.178786039352417,3.8629315,3.8664536,3.62781,203224
760,2.9930734634399414,3.5634665,3.566818,3.68107,106760
761,3.20687198638916,2.9307344,2.9318724,3.72575,119322
762,3.286236047744751,3.6371887,3.6347053,3.94776,138534
763,3.0281896591186523,2.8141558,2.8161528,3.9149,174277
764,3.226221799850464,3.5087912,3.5101423,4.08142,133701
765,3.261152982711792,3.5067518,3.510457,3.89933,153712
766,3.2809624671936035,3.29627,3.2920463,3.63415,135278
767,3.0401976108551025,2.831198,2.8516238,3.45365,180198
768,3.141857624053955,3.2294762,3.2267148,3.01161,92414
769,3.4067583084106445,3.900853,3.908918,3.68688,114854
770,3.026944637298584,3.3337047,3.3330765,3.73029,171060
771,3.5793395042419434,3.4130223,3.4156387,3.77428,218764
772,3.2176828384399414,2.9388044,2.9388292,3.64871,128182
773,3.1709837913513184,3.631541,3.6335561,4.05342,145584
774,3.3204050064086914,2.9201088,2.9228966,3.66197,160566
775,3.558685779571533,3.302087,3.305231,3.91953,234204
776,3.496210813522339,3.5524154,3.5523598,3.85053,101310
777,2.983429193496704,3.6843927,3.6878626,3.92249,147705
778,2.9087023735046387,3.6528924,3.6533635,2.93409,360361
779,2.976283550262451,3.8125422,3.8109255,3.58451,213129
780,2.7793169021606445,3.833588,3.8340898,3.46686,315934
781,3.2111294269561768,3.643899,3.6460006,3.58294,263016
782,3.2239062786102295,3.6976326,3.7009323,3.56845,208474
783,3.178694248199463,3.740911,3.7413416,3.50559,321770
784,3.450031042098999,3.5933092,3.5944755,3.48979,216846
785,3.660564661026001,2.9352057,2.9290984,3.81501,145650
786,3.264277219772339,3.7553434,3.7556071,3.67029,327751
787,3.1373825073242188,3.7311819,3.739905,3.55708,226447
788,2.993824005126953,3.559778,3.5609899,3.32377,205316
789,3.2005083560943604,3.5066602,3.5069544,3.86239,240457
790,3.2618584632873535,3.8644414,3.8643239,3.5819,274045
791,3.1711347103118896,3.6324117,3.6331463,3.48885,285824
792,3.091067314147949,3.1165898,3.1186652,3.70923,156734
793,3.3919498920440674,3.748524,3.7487984,3.88698,239244
794,3.0372798442840576,3.4815657,3.4797711,3.17346,341003
795,3.5218002796173096,3.3254082,3.3252375,3.45128,190592
796,2.789400339126587,3.706752,3.7058222,3.62556,426792
797,3.2043797969818115,3.632469,3.6334157,3.43506,296893
798,3.3488378524780273,3.5295236,3.5317388,3.77936,481385
799,3.367096424102783,3.691058,3.6922138,3.39119,282453
800,3.549330711364746,3.7440615,3.7448382,4.28852,106896
801,3.83988094329834,3.6076415,3.6056244,3.17594,69762
802,3.3038675785064697,3.4191573,3.415538,3.4759,199129
803,3.1386606693267822,3.8800642,3.8813295,3.56623,116878
804,3.5673582553863525,3.8438704,3.8410661,3.70498,178334
805,2.9126601219177246,3.6650224,3.6681197,3.27957,202444
806,3.00635027885437,3.2516987,3.2475445,3.38951,122895
807,3.1251280307769775,3.472686,3.4749634,3.73259,176162
808,3.5020337104797363,3.9600823,3.9585583,3.85227,80061
809,2.9266536235809326,3.8730638,3.869804,3.64198,77857
810,3.2039706707000732,3.48192,3.4856222,3.50128,170071
811,3.3067548274993896,2.3690658,2.3685422,3.77911,154785
812,3.3471453189849854,3.4834995,3.4847238,3.80289,203167
813,3.203396797180176,4.1191096,4.12282,3.54927,112825
814,3.2280454635620117,3.8177311,3.8204584,3.62181,100484
815,3.3991053104400635,3.202681,3.1984057,3.53551,104521
816,3.128809690475464,3.7416515,3.749055,3.794,104516
817,3.1919727325439453,3.589648,3.5928395,3.31191,138475
818,3.5405919551849365,3.370363,3.35344,4.15477,106575
819,3.7252395153045654,3.8302894,3.826799,4.35891,67838
820,3.403658151626587,3.520867,3.5223823,3.68351,65643
821,3.32238507270813,3.438337,3.4400911,3.91287,78044
822,3.4621775150299072,3.54787,3.545645,3.72539,105304
823,3.6203415393829346,3.3785818,3.3816361,4.26612,90994
824,2.9491047859191895,3.7292283,3.729973,4.02741,159030
825,3.2514829635620117,3.1785772,3.1842,3.96275,94241
826,3.8868398666381836,4.13836,4.138236,4.16415,86220
827,3.040696859359741,3.3259926,3.3311327,3.69032,118990
828,3.006880283355713,3.9176273,3.9215572,3.86465,97311
829,3.189701795578003,3.3955252,3.3935075,3.8172,195659
830,3.3187761306762695,3.8264635,3.8254158,4.16434,86196
831,3.451792001724243,3.3045437,3.3109124,4.31156,104988
832,2.9237821102142334,2.8595266,2.858597,3.60944,125811
833,2.9539895057678223,3.764621,3.7656016,3.48889,205373
834,3.333491086959839,3.9327106,3.9197128,4.02849,75861
835,3.8567099571228027,3.7057083,3.707991,3.66438,138186
836,3.1366398334503174,3.9053888,3.9070177,3.62702,173694
837,3.436317205429077,3.2209089,3.2137897,3.36026,154111
838,3.505033254623413,3.8061545,3.8022153,4.04007,123058
839,2.916926622390747,3.7139747,3.712046,3.5309,115082
840,3.656822681427002,2.4801533,2.480963,4.17166,91175
841,3.1027116775512695,3.638134,3.6413434,3.62692,174322
842,3.3108954429626465,3.4665701,3.468593,3.64775,142968
843,3.535224437713623,3.3744705,3.3752615,2.8836,136046
844,2.6108291149139404,3.2001584,3.2035055,3.50224,146504
845,2.8296220302581787,3.5604184,3.561632,3.52127,140089
846,3.432859182357788,3.1806188,3.183779,3.17863,143163
847,2.839693307876587,3.8114395,3.8132093,3.93369,113891
848,3.60414981842041,4.0681,4.0654197,3.79495,109647
849,3.671919584274292,3.129297,3.1327863,4.10265,124752
850,3.024193048477173,3.7010782,3.7047455,3.85859,125112
851,2.7100274562835693,2.8737578,2.8874643,3.71349,96329
852,3.2674574851989746,4.1490364,4.1464605,3.92818,92266
853,3.0272865295410156,3.3918004,3.3913605,3.08114,123196
854,3.417543411254883,3.2704537,3.2726903,3.55762,133010
855,3.6538665294647217,2.2534301,2.2505276,4.08889,112764
856,2.913407564163208,3.9718454,3.9730248,3.87452,100569
857,3.3683507442474365,3.2427058,3.2563102,4.25623,90209
858,3.5052568912506104,2.7748997,2.7756798,4.10381,98081
859,3.365917921066284,3.7783482,3.7775657,3.92686,73948
860,3.281705379486084,3.766814,3.7707803,3.88528,116191
861,3.396660327911377,3.0744421,3.0744574,3.60323,111027
862,3.314146041870117,4.1516123,4.1529155,3.89064,102632
863,3.426797389984131,3.7535012,3.754453,3.67498,147532
864,3.032557725906372,3.4588907,3.455643,4.15499,123880
865,3.1120550632476807,3.8858094,3.886385,3.8908,207509
866,3.3054263591766357,3.98026,3.9822333,3.52281,92987
867,3.6052587032318115,3.4201496,3.4195914,4.08419,112383
868,3.5949182510375977,3.503936,3.5097563,3.60333,123931
869,3.3528943061828613,2.5374973,2.5339797,3.90732,153404
870,2.9928202629089355,3.2001555,3.1931329,3.99161,189201
871,3.5858314037323,3.6415968,3.6391857,3.92093,99167
872,3.2037460803985596,3.8494096,3.8521526,3.86759,139421
873,3.4835658073425293,3.2869492,3.2877746,3.3622,131553
874,3.272853136062622,3.7100332,3.7101748,3.92832,150498
875,3.841773748397827,3.448827,3.4648383,4.23179,82078
876,3.2832908630371094,3.5795,3.5941176,3.67178,102536
877,3.047072649002075,3.1806839,3.1826994,3.53474,100512
878,3.3932156562805176,3.2265098,3.2380192,3.74889,188108
879,3.4262068271636963,3.5841424,3.5861769,3.84393,217029
880,2.99939227104187,3.7967472,3.7966669,3.57073,103168
881,3.4579172134399414,3.5971334,3.600068,3.35015,125568
882,3.6032073497772217,3.5430312,3.547146,3.55914,145776
883,3.5167086124420166,2.8749306,2.8747447,4.14072,90314
884,3.4540188312530518,3.8545754,3.8537138,3.51062,186129
885,3.3000166416168213,3.63011,3.6240032,3.44383,110623
886,3.692060947418213,4.2058887,4.2076526,3.94045,88153
887,3.715287923812866,3.6823874,3.6749206,4.34606,94274
888,3.4664409160614014,3.2010949,3.1940558,3.84775,71886
889,3.381232738494873,3.9609969,3.9651678,3.90066,170402
890,3.220280885696411,3.5582983,3.5553157,2.67028,148904
891,3.2816503047943115,4.004114,4.0094385,3.56967,108637
892,2.750269651412964,3.6877584,3.6898606,3.59702,176301
893,3.4406051635742188,4.135337,4.138967,3.47243,168820
894,3.200037956237793,4.2066402,4.2051764,3.48949,168892
895,3.6140997409820557,3.5867352,3.5893867,4.08439,84148
896,3.059727191925049,3.236622,3.2391667,3.63278,166151
897,3.2536449432373047,3.4725015,3.4756005,3.70148,148584
898,2.967154026031494,3.2566874,3.2717302,3.83467,195862
899,3.673581600189209,4.1630955,4.1628523,3.98191,89388
900,3.280632972717285,3.5022252,3.5080614,3.83106,88224
901,3.37973690032959,3.0021334,3.0057523,3.43048,108668
902,3.2452704906463623,3.827168,3.8271904,3.15257,112737
903,3.160770893096924,4.1119537,4.1134057,3.42944,151764
904,2.7886297702789307,3.7289517,3.7294137,3.58334,189479
905,3.6309242248535156,4.183119,4.188002,3.67805,136863
906,3.382284164428711,3.9936223,3.9966676,4.02601,165121
907,3.7175419330596924,3.42671,3.4309523,4.03471,98546
908,3.3979997634887695,3.7794428,3.781308,4.05278,134572
909,3.3077425956726074,3.2204103,3.2219074,3.78476,98442
910,3.752098798751831,2.8809197,2.880172,3.82182,102418
911,2.8165018558502197,3.6866412,3.6965477,3.47921,88233
912,3.534377336502075,4.0182667,4.0218453,3.62278,96057
913,3.39542818069458,3.1142447,3.128079,3.98651,84167
914,3.547358751296997,3.0332215,3.0282996,3.91934,116912
915,2.828956365585327,3.5330808,3.5338414,3.61177,86232
916,3.6418299674987793,3.5665517,3.566345,4.25582,88125
917,2.804511785507202,3.9718268,3.974363,3.5084,147426
918,3.8147058486938477,3.5047731,3.5072548,3.6342,102431
919,2.5920281410217285,3.3230398,3.3216145,3.46615,127718
920,3.30694842338562,4.0301447,4.03074,3.77013,145536
921,3.668753147125244,3.454476,3.449929,4.04516,114722
922,3.343989610671997,3.7559478,3.7581117,3.69969,148860
923,3.2389509677886963,3.9930546,3.99374,3.73361,190705
924,3.321171283721924,3.371289,3.3737519,2.73757,129743
925,3.246340274810791,3.148369,3.149491,3.9098,102494
926,3.0084917545318604,3.4836948,3.484617,3.6628,142407
927,3.47676420211792,3.5147347,3.5178277,4.06709,100608
