,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
461,1.767585039138794,3.340368,2.9575999,3.08336,249163
462,1.6919138431549072,3.2207506,2.6374238,2.80557,143017
463,1.837367296218872,3.1706898,3.4250042,2.42986,133309
464,1.7650859355926514,2.3850183,2.0283186,2.66341,118923
465,1.7780282497406006,2.775651,2.7068615,2.50277,116835
466,2.0490052700042725,3.4078524,3.3043363,2.8267,116033
467,2.0041866302490234,3.6324203,2.9880726,2.28749,137237
468,1.5653808116912842,3.319916,3.4225295,2.73157,218424
469,1.765171766281128,3.032112,2.4204247,2.77431,124482
470,1.6574771404266357,2.657217,2.9489563,2.72229,189682
471,1.6043636798858643,2.3869512,2.6297176,2.77079,226492
472,1.6981377601623535,1.9995247,2.2949317,2.77965,167079
473,1.8430728912353516,2.3354878,2.4158545,2.17761,147307
474,1.616013765335083,2.1254385,2.098416,2.76778,231570
475,1.62191903591156,3.0187244,3.358115,3.20483,201339
476,1.5790605545043945,2.9022067,3.5862167,2.1156,91546
477,1.566960096359253,2.8508575,3.0845397,2.37311,155865
478,1.6647560596466064,3.2296762,2.761719,2.40155,191918
479,1.7848255634307861,3.493347,3.1169364,2.61056,190774
480,1.7525103092193604,2.569572,2.8572702,3.23469,146749
481,1.644047498703003,3.1348243,2.6437125,2.91004,278767
482,1.7986609935760498,2.726659,2.977126,2.93898,130622
483,1.6364696025848389,2.8177836,2.7139933,2.48304,151605
484,1.530055046081543,2.492256,2.5530713,2.59648,159503
485,1.787437915802002,2.9227278,2.9002762,2.82022,174936
486,1.749060869216919,2.7589056,2.9397914,2.86055,239669
487,1.6269294023513794,1.9883832,2.232601,2.42661,163968
488,1.6587724685668945,3.4334016,3.811399,2.27179,175385
489,1.5844006538391113,3.6527426,3.5407267,2.39818,184341
490,1.945935606956482,2.3234065,2.5551786,3.23327,190026
491,1.7974084615707397,2.3848784,2.6004589,2.88779,194789
492,1.7163519859313965,3.199891,3.3713794,2.98981,180313
493,1.6377508640289307,2.308624,2.2785947,2.32804,136537
494,1.7829378843307495,3.7372918,4.089944,3.11316,131914
495,1.5781567096710205,2.351196,2.6022255,2.8256,245932
496,1.645150065422058,2.676911,2.7850668,2.72904,191011
497,1.7346217632293701,1.7385567,1.9481794,2.3907,141555
498,1.8379275798797607,2.9693148,2.8180857,2.25133,110763
499,1.5581130981445312,2.2324443,2.5693557,2.43389,171729
500,1.6588342189788818,2.547121,2.737588,2.35161,235162
501,1.5229040384292603,3.7427983,3.7390754,2.84994,131672
502,1.6764857769012451,3.496563,2.644562,2.5171,258200
503,1.754072904586792,3.2742188,3.0748107,3.06455,211076
504,1.6612801551818848,3.3361838,3.2851777,2.35215,135490
505,1.6946594715118408,3.5664763,2.7898486,3.52848,141452
506,1.6414172649383545,2.8940642,2.4529994,3.21914,158960
507,1.5543473958969116,2.170881,2.2255328,3.15621,140324
508,1.6439176797866821,3.564497,3.518408,2.58393,285934
509,1.5903477668762207,3.939638,3.536463,2.57146,187944
510,1.8975632190704346,2.396756,2.235874,3.15764,98460
511,1.6509451866149902,2.3887417,2.5770857,2.56206,148958
512,1.6974273920059204,3.0746825,2.9307935,2.59668,190506
513,1.7062749862670898,3.114043,2.6530223,2.20734,262311
514,1.694502830505371,2.9456651,2.9562013,3.1941,136516
515,1.9040248394012451,3.1579638,3.5248134,3.17287,140019
516,1.6299493312835693,2.4309719,2.5491424,2.85865,206867
517,1.7388029098510742,3.096988,2.7348213,2.40606,225457
518,1.8073315620422363,2.53042,2.7178407,2.50519,212730
519,1.6005018949508667,3.9458444,3.374346,2.83047,166102
520,1.8866779804229736,3.9910493,4.229269,2.71981,128261
521,1.8160979747772217,2.82739,2.7412817,2.93427,131086
522,1.6808695793151855,2.8709052,2.9481099,3.07414,131319
523,1.6819310188293457,2.8469322,2.629834,3.25964,108535
524,1.6338058710098267,2.7645872,2.6452916,1.94915,153642
525,1.6768137216567993,3.0638661,3.7245102,2.34908,214108
526,2.1647281646728516,3.6305478,3.478729,2.95684,131884
527,1.8477096557617188,2.2094855,2.403476,2.86179,137273
528,1.924160122871399,3.6473026,3.7173517,3.09925,139126
529,1.868577003479004,2.5530899,2.0570843,3.31535,97826
530,1.871786117553711,3.0418715,3.3321795,2.68186,125267
531,1.6604596376419067,2.4227602,1.8118562,2.92709,99364
532,1.7145955562591553,2.610301,2.5673707,2.40765,208987
533,1.7295384407043457,2.9286654,2.7712512,2.94889,147522
534,1.9398834705352783,3.493499,3.1604245,3.10939,133311
535,1.846350908279419,3.364567,3.5226235,3.51237,163887
536,1.5346474647521973,3.3836987,3.38997,3.12635,102432
537,1.713214635848999,2.7270522,2.478742,2.75487,207541
538,1.8446273803710938,3.091313,3.4308584,2.41795,220557
539,1.9969737529754639,3.3097346,2.721376,3.36565,131515
540,1.7235631942749023,2.6401758,2.6957366,2.32005,243724
541,1.7250490188598633,2.5267098,2.354994,2.89953,200872
542,1.9484164714813232,3.3786023,3.2020075,2.68073,152727
543,1.9209997653961182,2.7239797,3.1421423,2.19354,161169
544,1.6522321701049805,3.3186638,3.4310987,2.67476,175395
545,1.8085668087005615,2.441746,2.4834275,2.52517,199552
546,1.5892201662063599,2.4717257,2.5264692,1.84025,219003
547,2.007793664932251,2.570159,2.4960394,2.91317,114362
548,1.7024513483047485,2.4905584,2.7152112,2.66259,158178
549,1.7722587585449219,2.9664476,2.9292254,2.95199,112504
550,1.5142877101898193,2.539619,2.23927,2.7422,151796
551,1.9354689121246338,3.4447272,3.0245178,2.42431,139339
552,1.9585144519805908,3.727321,3.4592865,3.10814,114149
553,1.6622843742370605,2.7119343,2.7689135,2.81712,199151
554,1.6269588470458984,2.7652373,2.908775,2.69931,155071
555,1.916684865951538,2.8661444,2.559231,2.79929,131181
556,1.8658360242843628,3.4016616,3.2377987,3.28988,134686
557,1.6359513998031616,2.6972668,2.498394,2.68412,167451
558,1.690005898475647,3.5604968,3.4041889,3.24574,241600
559,1.5955146551132202,2.453159,2.3823311,2.43167,199022
560,1.9949052333831787,3.9049294,3.9550366,3.42847,155691
561,1.7109333276748657,2.676123,2.832097,2.34142,221364
562,1.6274443864822388,2.92657,2.5015824,2.55374,257453
563,1.6707189083099365,3.239373,2.7678297,2.40997,207455
564,1.7730921506881714,3.3219354,3.74088,2.46755,129242
565,1.644982933998108,3.8623044,4.0262794,2.62324,181031
566,1.790050983428955,2.4094005,2.4173257,2.73911,156382
567,1.593325138092041,3.172836,3.0935578,2.6191,183936
568,2.0062036514282227,3.0599048,3.2530222,3.30174,131710
569,1.8362045288085938,2.828355,2.9731677,2.7039,202826
570,1.6793770790100098,3.6297057,2.5231655,2.4742,117490
571,1.759291172027588,3.6255934,3.0543852,3.08899,133959
572,1.5636162757873535,2.1925554,2.3062885,2.25471,190635
573,1.6234509944915771,2.379636,2.7186234,2.61576,214483
574,1.7251893281936646,3.588208,3.9795258,2.69462,131232
575,1.522534966468811,2.71795,2.7013204,2.89882,204952
576,1.7011340856552124,2.683995,2.6803882,3.10862,146104
577,1.645209550857544,2.5353506,2.3188012,2.91889,233856
578,1.351158857345581,2.8036945,2.6731472,3.14875,92371
579,1.8667795658111572,3.5371344,3.8035963,2.97343,152186
580,1.6021101474761963,2.7618673,2.9059355,2.86692,174108
581,1.7277638912200928,2.9836254,2.831202,2.30044,196659
582,1.833883285522461,2.795422,2.3367007,2.67282,170225
583,1.7352430820465088,3.198609,3.2483788,2.61013,131241
584,1.7877943515777588,3.08162,2.9429972,2.9355,212156
585,1.7828062772750854,2.9530709,2.5098422,2.82563,141159
586,1.7674736976623535,2.8307319,2.5751536,2.45847,127612
587,1.8834376335144043,1.9214278,2.0736177,2.53853,129082
588,1.793595552444458,2.6766057,2.4835317,3.12972,108963
589,1.869166612625122,1.4630936,1.7171558,3.21346,116695
590,1.9330086708068848,2.1228702,2.2398036,2.91987,121551
591,1.6750673055648804,2.8191612,2.665432,2.37268,172185
592,1.8777239322662354,3.5644267,3.061768,3.34718,194759
593,1.8123862743377686,3.6387687,4.0249863,3.0317,104546
594,1.8541055917739868,2.528321,2.4707682,2.33536,195583
595,1.677596092224121,2.9865663,2.3281176,2.29179,139293
596,1.8918781280517578,3.3677619,3.295233,2.28603,166589
597,1.877800703048706,3.0439675,2.9352975,1.95294,147645
598,1.831697940826416,3.8457751,3.4717848,2.97169,145227
599,1.6661999225616455,3.0383399,3.0555027,3.44103,180363
600,1.6168200969696045,2.0093527,2.7421587,2.03171,141390
601,1.74622642993927,2.2579796,2.5473795,2.6348,145185
602,1.7395970821380615,2.1268063,2.5778134,2.57173,147742
603,1.8044719696044922,2.8002272,2.9889748,2.72314,138304
604,1.8227568864822388,2.5631626,2.6430285,3.26502,240156
605,1.8520896434783936,2.9195292,3.0383825,2.52148,134320
606,1.733353614807129,3.3668945,3.8175304,2.22998,222080
607,1.7697114944458008,3.5681336,3.3293717,2.02318,161472
608,1.844814419746399,3.196026,3.137799,3.0175,188032
609,1.8404040336608887,2.7574916,2.51685,2.90298,123389
610,1.622760534286499,2.1737704,2.2768607,2.47576,116987
611,1.5858724117279053,2.3890676,2.5274951,2.49135,201373
612,1.6294467449188232,3.3555057,3.1712978,3.26987,157902
613,1.8544042110443115,3.5489109,3.3865352,2.81488,245969
614,1.6647114753723145,3.0934644,2.833031,2.50787,254773
615,1.7199218273162842,2.9594965,3.2646363,2.26612,174295
616,1.6669018268585205,3.4613404,3.277592,2.29295,135054
617,1.7279380559921265,3.2841637,3.1403704,2.71888,184480
618,1.5292391777038574,1.4625157,1.7297215,2.38531,169034
619,1.969590663909912,2.4794862,2.6145437,1.84209,171818
620,1.6484254598617554,3.7371755,3.6589088,3.23374,136320
621,1.8779072761535645,3.203224,2.706362,2.96674,169928
622,1.6293201446533203,1.8701609,2.159553,2.42459,187037
623,1.7487266063690186,2.9995608,2.9766452,2.39419,243239
624,1.7662196159362793,1.7621359,1.8606743,2.50738,163684
625,1.7990740537643433,3.696867,3.7851992,2.33992,133138
626,1.9899671077728271,3.3259423,2.442059,2.76149,129692
627,1.7715263366699219,2.7796643,3.0177014,3.18933,258284
628,1.7066211700439453,2.2894447,2.5401874,2.35129,227590
629,1.6118741035461426,2.8558986,3.0863833,2.30525,251576
630,1.5430234670639038,2.9884417,2.9260337,2.23976,170124
631,1.8255354166030884,3.5674841,3.9186208,3.2587,127540
632,1.6576558351516724,3.2758439,2.3417113,2.50927,213366
633,1.5916712284088135,3.196094,3.040886,2.44437,211873
634,1.9974274635314941,2.4198246,2.6666203,3.34102,136973
635,1.7036924362182617,2.8372257,2.7836874,2.88345,169075
636,1.675765037536621,2.5133734,2.3406703,2.69324,176094
637,1.6720116138458252,3.8549821,3.9649663,3.46046,213099
638,1.9346827268600464,2.0669353,2.2524483,3.2483,151168
639,1.5410912036895752,2.6574922,2.8422184,2.58083,202957
640,1.7274868488311768,3.4917438,3.641133,2.56419,133849
641,1.5115796327590942,3.6761577,3.5835826,2.60353,138826
642,1.6748427152633667,3.1786444,2.6389515,3.32952,127741
643,1.6331229209899902,3.3107936,2.9203298,3.08261,168370
644,1.7375195026397705,2.7208464,3.2151234,2.7238,149888
645,1.7807936668395996,1.9922756,2.5513704,3.33412,121769
646,1.7037978172302246,2.6019309,2.8060234,3.45405,137755
647,1.9104714393615723,2.4148753,2.3758507,3.39742,132948
648,1.8938357830047607,2.617188,2.5325048,3.22149,121959
649,1.952686071395874,3.1829298,2.9137535,3.37361,140000
650,1.5986206531524658,2.1891115,2.437601,3.11431,111581
651,1.8294868469238281,2.5198023,2.547897,2.91996,209804
652,1.587357997894287,2.9109576,3.2523162,3.26228,138621
653,1.808763861656189,2.1973152,2.2639387,2.71983,167413
654,1.5834603309631348,2.5206249,2.8652246,2.68533,128211
655,1.712412714958191,2.757615,3.072472,2.57659,150787
656,1.8152214288711548,3.6430635,3.3719027,2.88219,126508
657,1.60337495803833,2.074197,2.3342633,2.85943,133966
658,1.7046589851379395,2.8388822,2.535322,2.67776,152259
659,1.8482849597930908,2.9153526,2.8079944,2.72166,180518
660,1.7417423725128174,3.4556262,3.3063023,2.779,161972
661,1.8321948051452637,2.7459726,2.9498332,2.65945,265359
662,1.7967936992645264,3.4962256,3.2040331,2.58629,176209
663,1.798248052597046,2.0988224,2.340258,2.35606,142039
664,1.680574893951416,2.7258258,2.8544996,2.42463,223426
665,1.7153635025024414,3.1483967,2.9940069,2.52233,138669
666,1.8221549987792969,3.2348359,3.096602,2.51034,143873
667,1.5728594064712524,1.7460924,1.9367212,2.27901,162976
668,1.9387673139572144,3.6639624,2.6627448,3.23607,142505
669,1.7605814933776855,2.5512736,2.6575072,3.135,153687
670,1.6833300590515137,2.737088,2.2641504,3.03058,192226
671,1.692007064819336,2.9157183,2.7309253,3.46533,124107
672,2.0330588817596436,3.7761238,4.181368,3.399,105908
673,1.807772159576416,3.820525,3.4634225,2.33087,127075
674,1.7235862016677856,2.7271812,2.4756281,2.94723,146781
675,1.7088451385498047,3.1459823,3.7139747,3.18275,133159
676,1.612600326538086,3.3067672,3.3448918,2.63631,134437
677,1.6987686157226562,3.5304887,2.8110137,2.72,206476
678,1.725210189819336,3.520189,3.157922,2.44883,196534
679,1.7278873920440674,3.1464646,2.6128032,2.90897,116780
680,1.630159854888916,3.0443318,2.4998229,2.55942,164245
681,1.8181350231170654,1.9414798,1.7771155,2.44052,119168
682,1.8257253170013428,3.8902285,3.2284992,2.90784,127469
683,1.7948663234710693,2.7892663,2.3742726,2.06695,187632
684,1.891647458076477,3.3049295,3.5745442,3.19219,104832
685,1.934220314025879,2.437671,2.8556755,2.17323,135249
686,1.8529517650604248,2.4927473,2.4030237,2.68859,141556
687,1.9231075048446655,3.2375882,2.8228457,3.08857,140099
688,1.807508945465088,3.3724887,3.1366794,2.6012,142887
689,2.060884475708008,3.836324,3.9665523,2.92474,137034
690,1.705491065979004,2.5104444,2.5377839,2.60092,152116
691,1.5553162097930908,2.2207205,2.7480862,2.96802,142792
692,1.5889160633087158,2.3129811,2.2580123,2.76108,123506
693,1.4832756519317627,2.5005147,2.6377633,3.35055,130543
694,1.6210635900497437,3.1794508,2.9314532,2.60005,96417
695,1.6467317342758179,1.8492571,1.9119233,2.70174,130071
696,1.6130955219268799,2.5962725,1.8905936,3.30295,80007
697,1.6242048740386963,2.3893025,2.4859545,2.39755,137370
698,1.670612096786499,3.3574607,2.6975086,2.69559,177314
699,1.6972835063934326,2.3649237,2.491101,2.37425,180896
700,1.7379889488220215,2.0550873,2.6755874,3.18991,125762
701,1.5620110034942627,3.3630273,3.503115,2.45569,256037
702,1.744121789932251,2.949604,2.9649284,2.52112,153027
703,1.6083290576934814,2.8713439,3.3881912,2.87974,132919
704,1.6284825801849365,2.7703385,2.5723994,2.50266,200273
705,1.747201681137085,2.9034412,2.4853365,2.61139,157426
706,1.5405571460723877,3.2437074,2.8486068,2.36316,211114
707,1.7011635303497314,3.663349,3.4070559,2.64094,210470
708,2.0685205459594727,3.794299,3.500713,2.76266,129959
709,1.6077995300292969,2.386553,2.266434,2.72107,164042
710,1.548375129699707,2.70906,2.3853211,2.48512,264355
711,1.6662912368774414,2.357077,2.0220287,3.20453,132130
712,1.7409429550170898,3.4434092,3.589577,2.55766,132382
713,1.6360950469970703,3.3798523,3.380484,2.86768,144995
714,1.6414604187011719,3.5588636,3.7251923,1.99337,157484
715,1.937351107597351,3.3859506,3.4284167,2.30415,140428
716,1.611678123474121,3.1095283,2.8166401,2.34413,223474
717,1.659332275390625,2.252826,2.219535,2.6914,147063
718,1.6778106689453125,2.8620355,2.776254,2.95633,167949
719,1.8613494634628296,3.388749,2.8917553,2.98276,149542
720,1.651597023010254,3.4181776,2.5855339,2.5547,197447
721,1.4687376022338867,2.4696648,2.4788349,2.92912,252681
722,1.6978981494903564,3.954278,4.087661,2.34552,122454
723,1.6531319618225098,3.54354,2.6867154,2.52631,133152
724,1.6974269151687622,3.0570393,3.7342284,2.54993,158985
725,1.8154349327087402,2.2871892,2.3338609,2.13836,198670
726,1.740951418876648,2.8130953,2.8401868,2.12101,187455
727,1.6949635744094849,2.6585228,2.2924538,2.09607,190702
728,1.6967778205871582,3.5196087,3.024185,2.60079,173711
729,2.03505277633667,3.43424,3.7751057,1.9674,128473
730,2.0509226322174072,3.9105976,4.04395,2.82652,120316
731,1.8244307041168213,2.6575725,3.1033125,2.74023,123050
732,1.6193945407867432,3.3285139,2.9188654,2.7244,143944
733,1.785023808479309,3.1118786,3.0851,2.61655,119003
734,1.9220271110534668,2.9757264,2.8265665,2.21033,147375
735,1.5008060932159424,3.3013775,3.2251987,2.54571,204940
736,1.7257716655731201,2.1397216,2.05488,2.50133,149588
737,1.4777605533599854,3.0763192,3.0083635,2.60159,191635
738,1.6711993217468262,4.018789,3.7742598,2.46789,129868
739,1.7994987964630127,3.3569417,3.2053847,3.21133,119833
740,1.6769239902496338,2.580745,2.83954,2.63277,186545
741,1.6153764724731445,2.5894668,3.0554974,3.00791,178699
742,1.5608251094818115,2.64207,3.0075076,2.68882,147664
743,1.7386051416397095,3.1490123,2.758767,2.652,147642
744,1.6869721412658691,2.3939521,3.024131,2.71986,174229
745,1.6043452024459839,2.3715587,2.4760516,3.33271,105743
746,1.5535670518875122,2.3025415,2.55502,2.84743,209123
747,1.7046719789505005,2.7616303,2.6973853,2.41794,170506
748,1.5391325950622559,2.3775249,2.2647889,2.65908,217115
749,1.8532798290252686,2.1866772,2.3685179,2.55648,126126
750,1.6000030040740967,2.8321009,2.4082322,2.29915,197797
751,1.5903209447860718,2.9040854,2.5665953,2.68011,196290
752,1.7344515323638916,2.0990403,2.4064271,2.6893,145450
753,1.4847058057785034,2.5767066,2.7754467,2.28959,244254
754,1.7045271396636963,2.305682,2.4168384,2.42529,133205
755,1.7381529808044434,3.1771014,3.5740664,2.71506,99753
756,1.6898143291473389,1.9105154,2.8334625,3.43143,96452
757,1.6213304996490479,3.3606527,3.5456421,2.99009,118594
758,1.6531763076782227,2.7265713,2.5843775,2.75464,144378
759,1.6846613883972168,2.678621,2.5146644,2.57638,203224
760,1.912997841835022,3.0597484,3.4091735,3.10716,106760
761,1.9248347282409668,2.565737,3.1820903,3.3093,119322
762,1.7104250192642212,3.6698868,3.5704195,2.71943,138534
763,1.5614999532699585,2.9783638,2.8581321,2.80426,174277
764,1.5713326930999756,2.9326365,2.759978,3.38989,133701
765,1.601117491722107,2.5658176,3.1698575,3.24773,153712
766,1.566291093826294,3.6371372,3.970405,2.50347,135278
767,1.6396501064300537,3.378071,2.9911993,2.21985,180198
768,1.6140825748443604,4.091493,4.194812,2.25065,92414
769,1.5762752294540405,3.76556,3.66699,2.77882,114854
770,1.562788486480713,2.8033593,2.9433417,2.74344,171060
771,1.6690130233764648,2.387393,2.2665846,3.16215,218764
772,1.9463508129119873,3.5162642,3.7623968,2.68916,128182
773,1.5455142259597778,2.958741,2.4018476,2.98625,145584
774,1.7096035480499268,3.1608133,2.8797975,2.91451,160566
775,1.8533216714859009,3.4679413,3.0161188,2.73965,234204
776,1.9403939247131348,4.1365123,4.283394,3.61336,101310
777,1.8803737163543701,3.5566776,3.7439668,3.43409,147705
778,1.8320931196212769,3.4872954,3.5307562,2.00609,360361
779,1.5945215225219727,2.5224822,2.1790967,2.96097,213129
780,1.8348917961120605,3.7100177,3.4313996,3.14564,315934
781,1.731001377105713,3.2149675,3.0468147,2.52813,263016
782,1.7738213539123535,3.2430391,3.5325706,3.04084,208474
783,1.5707509517669678,3.317477,3.0468106,2.60426,321770
784,1.8865197896957397,3.201504,3.3717906,2.73869,216846
785,1.9896745681762695,3.3292615,3.6562102,4.06594,145650
786,1.7831916809082031,3.0319488,2.9704874,2.47383,327751
787,1.6999716758728027,3.2311375,3.2716088,3.06949,226447
788,1.6026661396026611,3.531088,2.9162247,2.58312,205316
789,1.706652283668518,2.4310818,2.836765,3.03366,240457
790,1.757861852645874,3.7038612,3.5898778,2.50341,274045
791,1.710108995437622,2.8309948,3.4288423,2.77021,285824
792,1.8864359855651855,2.638254,2.661217,3.45538,156734
793,1.808735966682434,3.4974792,3.6141355,3.1095,239244
794,1.6566345691680908,3.064982,2.95667,2.7406,341003
795,1.732973575592041,2.4048069,2.1908193,3.1037,190592
796,1.684567928314209,3.3167222,3.3529317,2.86355,426792
797,1.5827748775482178,2.9037797,2.9098663,2.76539,296893
798,1.7756705284118652,3.4182408,3.16836,2.8719,481385
799,1.8309352397918701,2.9989617,2.5313494,2.73238,282453
800,1.9138331413269043,3.01894,3.2142937,3.41584,106896
801,1.989410638809204,1.6481229,1.6931938,3.34515,69762
802,1.7565934658050537,3.3432257,2.9714887,2.961,199129
803,1.671633243560791,2.8345196,3.0633113,2.89115,116878
804,1.889909267425537,3.9987915,4.2497454,2.94341,178334
805,1.7889436483383179,3.1460707,2.7653415,2.54691,202444
806,1.908388614654541,2.0010684,2.603571,2.7415,122895
807,1.6797537803649902,3.312756,2.6690667,3.42976,176162
808,1.832214593887329,3.107346,2.8639324,4.34594,80061
809,1.8969706296920776,2.2908309,1.7069474,3.23123,77857
810,1.7552595138549805,2.4711235,2.0124466,2.50097,170071
811,1.8523118495941162,3.0064971,3.2989385,3.48865,154785
812,1.8389708995819092,2.7946765,2.2217429,3.09873,203167
813,1.9985277652740479,2.1745367,2.5488832,3.09141,112825
814,1.9259122610092163,3.7885525,4.11042,3.68549,100484
815,1.9268308877944946,2.715552,2.740358,3.5699,104521
816,1.595832347869873,2.248254,2.3007667,3.63868,104516
817,1.8666877746582031,3.0224612,2.8915808,2.82573,138475
818,2.0702896118164062,2.3057086,2.367101,4.08458,106575
819,1.9800763130187988,3.2645109,3.4263504,4.2285,67838
820,2.020805835723877,2.3048265,2.9786217,3.98786,65643
821,1.9020216464996338,4.244421,3.9702573,3.51936,78044
822,1.8323768377304077,2.5196328,2.1377208,3.59517,105304
823,1.9259247779846191,2.63438,2.2853978,3.67057,90994
824,1.910859227180481,3.317088,2.8005705,3.75975,159030
825,1.7128523588180542,3.2940521,3.442684,4.01881,94241
826,2.2891767024993896,3.3750339,2.476021,4.25386,86220
827,1.877326250076294,3.0427153,2.9059813,3.63229,118990
828,1.6888433694839478,4.3334618,4.3271837,3.51126,97311
829,1.8474777936935425,2.8113518,3.053762,3.1837,195659
830,1.95559823513031,4.1417217,4.294581,4.08987,86196
831,1.8369665145874023,1.7120429,1.699201,3.23712,104988
832,1.6599202156066895,1.9522184,2.2607043,3.29581,125811
833,1.7998335361480713,4.1574316,4.128912,2.98364,205373
834,1.7628912925720215,3.2012458,2.4868882,3.81947,75861
835,2.286752223968506,3.0067751,2.7048166,3.31843,138186
836,1.6688698530197144,3.1415412,3.5163245,3.09724,173694
837,1.8370956182479858,3.790226,3.6971614,2.07947,154111
838,1.8749480247497559,1.7841228,2.0790484,3.30968,123058
839,1.898229718208313,4.2524023,4.0605836,3.2835,115082
840,2.0633158683776855,2.1498578,2.0610993,3.86749,91175
841,1.7929399013519287,3.4061685,2.8902228,3.30914,174322
842,1.8319299221038818,3.4255137,3.0338018,3.20151,142968
843,1.867556095123291,2.81074,2.8281162,2.49263,136046
844,1.9349398612976074,3.3954618,3.1521537,2.84982,146504
845,1.775417685508728,2.774504,2.3379815,2.71246,140089
846,1.803020715713501,3.068475,2.9971697,3.31439,143163
847,2.028604745864868,3.4149244,3.312188,3.27459,113891
848,1.932748794555664,2.193076,2.049472,3.69072,109647
849,2.1408865451812744,2.8335645,2.4931545,3.55996,124752
850,1.749436378479004,2.223293,2.026991,3.39817,125112
851,1.8171886205673218,2.5883398,2.829727,2.80575,96329
852,2.1167783737182617,1.721447,1.9076847,3.51564,92266
853,1.9953445196151733,3.1751225,3.5732152,2.47538,123196
854,1.9778785705566406,2.5268207,1.8268124,3.40435,133010
855,1.8528010845184326,2.8409343,2.760892,3.9366,112764
856,1.5690879821777344,3.6062505,3.2862823,3.25529,100569
857,1.8296961784362793,3.659241,3.731043,2.88345,90209
858,1.7443519830703735,3.2179463,2.932283,3.93356,98081
859,1.9753413200378418,2.4917102,2.434893,4.12264,73948
860,1.9621487855911255,3.2906969,2.9029377,3.76866,116191
861,1.6980469226837158,3.4400861,3.38555,2.71428,111027
862,1.8819928169250488,4.1848097,3.880277,4.03876,102632
863,1.75839102268219,2.337257,2.623369,3.0401,147532
864,1.9114267826080322,3.5817635,3.3884356,3.33354,123880
865,1.5430963039398193,3.3655531,3.6355965,3.06435,207509
866,1.9035181999206543,4.09122,4.00876,3.86478,92987
867,1.7886161804199219,3.4979324,3.5410066,3.79974,112383
868,2.116253137588501,3.6070163,3.3363907,3.52149,123931
869,1.6264984607696533,3.0421216,3.3962014,3.68825,153404
870,1.6967111825942993,2.4989622,2.440462,3.83335,189201
871,2.0480923652648926,3.1959364,3.6161842,3.94759,99167
872,1.6439578533172607,2.516101,1.9714959,3.23301,139421
873,1.9056079387664795,2.1196308,2.5690286,2.53062,131553
874,1.7926104068756104,3.5265286,3.6294303,2.85618,150498
875,1.9783570766448975,3.7996366,3.8767312,4.26489,82078
876,2.0569770336151123,3.1081862,3.414687,3.72754,102536
877,1.732940673828125,2.939162,3.254207,3.29042,100512
878,1.852697730064392,2.238359,2.5985596,3.24034,188108
879,1.960784912109375,2.672366,2.6584656,3.03996,217029
880,1.9891862869262695,2.7163355,3.551634,3.22797,103168
881,1.9715228080749512,2.7405672,2.7663343,2.75667,125568
882,1.714491605758667,1.9353157,2.0175002,3.12983,145776
883,1.9026539325714111,3.2949545,3.1740205,3.43089,90314
884,1.6988537311553955,3.4425523,3.324951,2.93601,186129
885,1.7417583465576172,2.5232637,2.6999748,3.08955,110623
886,2.0511679649353027,3.3291395,2.4800346,3.8472,88153
887,1.783355474472046,1.7561699,1.8259413,3.97935,94274
888,2.0317177772521973,3.1861868,2.8280632,3.90929,71886
889,1.9008216857910156,3.6393173,3.5090306,3.13606,170402
890,1.7424542903900146,3.5357516,3.6165378,2.60151,148904
891,1.682044506072998,2.2750895,2.5496516,3.25865,108637
892,1.7647595405578613,3.0730927,2.649587,3.27743,176301
893,1.5395386219024658,3.4547007,3.6088908,3.13319,168820
894,1.887726068496704,3.64007,3.0938778,3.26152,168892
895,1.5859699249267578,3.8211825,3.8710334,4.00146,84148
896,2.000145435333252,2.6415184,2.4835773,3.08038,166151
897,1.8838276863098145,3.3843663,3.5413625,3.23499,148584
898,1.6308748722076416,3.0563035,2.910995,3.14325,195862
899,2.047502279281616,3.4935167,3.7550123,3.69154,89388
900,1.7762236595153809,2.4258537,2.8850412,3.17224,88224
901,1.753709077835083,3.5952723,2.7579086,2.79944,108668
902,1.8922187089920044,1.7266037,1.9691125,2.47529,112737
903,1.7489287853240967,3.1019142,3.179557,2.84159,151764
904,1.736617088317871,3.6328068,3.337075,2.7811,189479
905,1.7857391834259033,2.382642,2.3410265,3.40467,136863
906,1.8763482570648193,3.8024275,3.3899546,3.64829,165121
907,1.954984426498413,2.4015484,2.9025567,3.83155,98546
908,1.803037166595459,3.589928,2.7187905,3.56736,134572
909,2.1128718852996826,3.4298732,3.49872,2.96946,98442
910,1.8456754684448242,3.0797803,2.789129,3.32166,102418
911,2.149315118789673,3.9092376,4.125855,3.63963,88233
912,2.0033860206604004,3.1881936,2.7699006,3.51281,96057
913,1.767269492149353,3.0533702,2.7935746,3.79417,84167
914,2.101027727127075,2.5941274,3.253064,3.32424,116912
915,1.9061238765716553,1.9803796,3.1181705,3.46886,86232
916,1.9758796691894531,2.6533473,2.7363591,3.4185,88125
917,1.96769380569458,3.8338816,3.4850056,2.99843,147426
918,2.189619302749634,2.2118075,2.1655705,3.26123,102431
919,1.9439245462417603,2.875303,2.7568471,2.93403,127718
920,1.7775077819824219,3.5773847,3.7563207,2.88443,145536
921,1.8286926746368408,2.7148273,1.8915688,3.53765,114722
