,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
468,1.6327950954437256,4.071788,4.2429123,3.4451,218424
469,2.274083375930786,4.338675,4.217355,3.73221,124482
470,1.848766803741455,4.1954503,4.0490613,3.47913,189682
471,1.7247378826141357,3.7239196,3.9594193,3.21936,226492
472,1.7218201160430908,4.095186,4.0583367,3.93723,167079
473,1.8015568256378174,4.2517347,3.9068196,3.18641,147307
474,1.9347612857818604,4.457242,4.3839517,3.72618,231570
475,1.927225947380066,4.67535,4.6078033,3.30796,201339
476,1.9061241149902344,3.1392758,2.7523048,3.09755,91546
477,1.8157083988189697,3.9675462,3.855623,3.60493,155865
478,1.7282562255859375,4.5869007,4.451484,3.63209,191918
479,1.7373994588851929,4.4580765,4.1202936,3.56652,190774
480,1.8998281955718994,4.656716,4.611799,3.77119,146749
481,1.897704005241394,4.3941307,4.175939,3.94862,278767
482,1.8561739921569824,4.035333,3.9923792,3.70649,130622
483,1.7299964427947998,4.2372637,4.1647477,3.69277,151605
484,1.7920951843261719,4.383397,4.3370314,3.76753,159503
485,1.9685779809951782,4.3712645,4.297823,3.8481,174936
486,1.807761311531067,3.7213757,3.9605608,3.86567,239669
487,1.7948052883148193,3.7249362,3.8184385,2.875,163968
488,1.5530414581298828,4.198373,4.0037956,3.33512,175385
489,1.8580543994903564,4.2970934,3.8911598,3.55911,184341
490,1.7979075908660889,4.326972,4.236921,3.92216,190026
491,2.0819990634918213,4.718095,4.5735903,3.703,194789
492,2.388488292694092,4.272755,4.039754,4.02535,180313
493,1.7426199913024902,4.3721356,4.187579,3.31441,136537
494,2.5784192085266113,4.6678343,4.533551,3.86519,131914
495,2.100097894668579,4.7758694,4.583477,3.57111,245932
496,1.8273996114730835,4.6046147,4.5835075,3.8207,191011
497,2.114668607711792,4.1693377,4.013772,3.60299,141555
498,2.104813814163208,4.3203616,4.2692285,3.67476,110763
499,1.9064967632293701,3.958042,3.8593383,3.66341,171729
500,1.9242039918899536,4.470339,4.285637,3.69937,235162
501,2.179863214492798,4.209547,4.190886,3.75678,131672
502,2.040949821472168,4.6691427,4.6115055,3.55789,258200
503,2.032376527786255,3.9871938,4.031558,3.44755,211076
504,1.6494998931884766,3.9659467,3.7828705,3.66523,135490
505,1.7004252672195435,4.3394,4.42098,3.71334,141452
506,2.003960132598877,4.0766177,3.586505,3.85063,158960
507,1.7898869514465332,4.4926114,4.1431794,3.94646,140324
508,2.1309022903442383,4.3979397,4.260648,3.81076,285934
509,1.909854769706726,4.4640017,4.2328115,3.34151,187944
510,2.2378945350646973,4.184269,3.8281937,3.57515,98460
511,1.865976095199585,4.400347,4.161892,3.76425,148958
512,2.042057752609253,4.3266425,4.1355247,3.40973,190506
513,2.0028982162475586,4.586394,4.4783382,3.60858,262311
514,1.6532849073410034,3.873642,3.7314408,3.76474,136516
515,1.916593074798584,4.300349,4.066762,3.85575,140019
516,1.928046464920044,4.488901,4.3897495,3.99892,206867
517,1.8871691226959229,2.614659,3.2467933,3.68081,225457
518,2.3246419429779053,4.3065195,4.1946764,3.42057,212730
519,1.9611937999725342,4.796581,4.6086903,3.68716,166102
520,1.992829442024231,4.1725736,4.0207434,3.58277,128261
521,1.8658905029296875,4.516021,4.4212995,3.49201,131086
522,1.8622796535491943,4.5327773,4.466872,3.83619,131319
523,1.7316513061523438,3.8527544,3.9208553,3.42504,108535
524,1.8323861360549927,4.0242996,3.4711602,3.51085,153642
525,2.0914530754089355,4.578617,4.4170237,3.86943,214108
526,2.2104177474975586,4.530406,4.5929613,4.10952,131884
527,2.1483829021453857,4.0768404,4.0557537,3.40851,137273
528,1.7992228269577026,4.637038,4.5711417,3.83587,139126
529,1.7674213647842407,3.9025073,4.0114737,3.48951,97826
530,1.750603199005127,4.472498,4.0745463,4.01377,125267
531,2.83339786529541,3.9473212,4.221326,3.67126,99364
532,1.909334421157837,4.176054,4.193839,3.78052,208987
533,2.0691354274749756,4.57222,4.5068936,3.54786,147522
534,1.9362623691558838,4.4108768,4.2743998,3.70944,133311
535,2.0157229900360107,4.2876244,4.3525114,4.22877,163887
536,1.621883511543274,4.519213,4.2855577,3.80305,102432
537,1.8000082969665527,4.453943,4.278814,3.82925,207541
538,1.6929538249969482,4.169986,3.987574,3.7833,220557
539,1.502981185913086,4.689652,4.21089,3.88172,131515
540,1.9469633102416992,4.407859,4.348238,3.72449,243724
541,2.0019705295562744,4.1789103,3.9675088,3.6025,200872
542,2.028338670730591,4.478218,4.4031773,3.38641,152727
543,2.206965446472168,4.2408566,3.9899147,3.26496,161169
544,1.822533130645752,4.496347,4.4147835,3.71667,175395
545,1.7408443689346313,4.059037,3.8564746,3.82119,199552
546,1.886751651763916,4.3246574,4.3754473,2.90764,219003
547,2.016403913497925,4.520706,4.4810038,3.77643,114362
548,1.5884069204330444,3.007844,4.0514565,3.81468,158178
549,1.9143550395965576,3.9278626,4.0079837,3.47072,112504
550,1.9423928260803223,4.6465526,4.499283,3.9268,151796
551,1.912726879119873,4.1436844,3.8660297,3.37354,139339
552,2.342721939086914,4.1696415,4.293915,3.55345,114149
553,1.8573901653289795,3.9596975,3.5520594,3.32519,199151
554,2.0421736240386963,4.334713,4.2412977,3.82018,155071
555,1.8770030736923218,3.6388724,3.5370238,3.51907,131181
556,1.8620684146881104,4.582361,4.518755,3.71849,134686
557,1.6317557096481323,4.656235,4.5358086,3.49833,167451
558,1.8398486375808716,4.7465525,4.6307545,3.81837,241600
559,1.7576438188552856,4.3979416,4.0801625,3.22747,199022
560,1.6008834838867188,4.524482,4.4877806,3.81818,155691
561,1.9615291357040405,4.3166,4.2203436,3.69857,221364
562,1.6586017608642578,4.3837433,4.3209915,3.48797,257453
563,1.731630563735962,4.395589,4.226944,3.36323,207455
564,1.5793931484222412,4.736879,4.706397,3.72388,129242
565,1.5070602893829346,4.483222,4.339992,3.47905,181031
566,1.9265774488449097,4.615427,4.518843,3.73758,156382
567,1.7140090465545654,4.5046573,4.461252,3.39656,183936
568,2.105222463607788,4.369609,4.3187714,3.80119,131710
569,1.965506911277771,4.397045,4.2352285,3.60323,202826
570,1.6020874977111816,4.0283685,3.6992128,3.26562,117490
571,1.8181593418121338,4.3764267,4.1151123,3.6867,133959
572,1.6657147407531738,3.2923152,3.090131,3.64908,190635
573,1.7500457763671875,3.9310026,3.844593,3.61706,214483
574,1.9693927764892578,4.519299,4.149896,3.67745,131232
575,1.6911075115203857,4.4738092,4.3747454,3.75476,204952
576,2.140228509902954,3.8096025,4.004027,3.69009,146104
577,1.864854335784912,4.467491,4.396554,3.89886,233856
578,1.6997225284576416,3.5271575,3.2328005,4.09901,92371
579,2.3552777767181396,4.309341,4.1865377,4.08182,152186
580,1.7938716411590576,4.5699987,4.403802,3.78673,174108
581,1.7925797700881958,4.5676613,4.1195984,3.82384,196659
582,1.8465421199798584,4.140056,4.026319,3.88498,170225
583,1.8127565383911133,4.4636526,4.3926935,3.89993,131241
584,1.6550307273864746,4.3164177,4.2133226,3.41806,212156
585,2.386197566986084,4.4969654,4.318943,3.49184,141159
586,2.0638744831085205,4.543874,4.4611893,3.51412,127612
587,2.081531286239624,4.419826,4.355257,3.88496,129082
588,2.205545425415039,4.381461,4.265871,3.5589,108963
589,2.050422430038452,4.3690634,4.3600273,3.96704,116695
590,2.407623291015625,4.334601,4.19483,4.10497,121551
591,1.8185561895370483,4.719067,4.550711,3.57744,172185
592,2.2897822856903076,4.3386555,4.2626734,4.07763,194759
593,1.7290523052215576,3.823805,3.4950116,3.58018,104546
594,1.6947331428527832,4.3762684,4.2062893,4.02999,195583
595,1.7631537914276123,4.3836184,4.3653383,4.03917,139293
596,1.8855167627334595,3.8103669,3.8131294,3.28445,166589
597,1.9242061376571655,4.3721476,4.2809277,3.03446,147645
598,2.0716116428375244,4.432597,4.2459226,3.86948,145227
599,1.8915021419525146,4.238159,3.8191726,3.8925,180363
600,1.916973352432251,3.555036,3.2194407,3.20221,141390
601,2.1028239727020264,4.5864277,4.658244,3.86046,145185
602,1.6890430450439453,3.155728,3.2539933,3.37132,147742
603,2.4020469188690186,4.520382,4.4923296,4.04623,138304
604,1.6371724605560303,4.4013767,4.33045,3.89646,240156
605,1.872200846672058,4.1717515,4.1285486,3.69862,134320
606,1.8626220226287842,4.2657843,4.3413906,3.54641,222080
607,1.7205476760864258,4.43093,4.045908,3.71023,161472
608,1.89650297164917,3.7633204,3.926534,3.94599,188032
609,1.7040696144104004,4.3755536,4.4133296,3.65666,123389
610,1.4319021701812744,4.3565884,4.341115,3.71797,116987
611,1.859790563583374,3.2835987,3.8771899,3.46459,201373
612,1.9945706129074097,3.7033517,3.3462408,3.88088,157902
613,1.9561859369277954,4.090305,3.9323347,3.77578,245969
614,1.9085662364959717,4.2114897,4.020767,3.37302,254773
615,1.9506995677947998,4.2401366,3.9054163,3.73641,174295
616,1.942823886871338,4.181931,3.915426,3.61803,135054
617,1.841349482536316,4.4153686,4.2627106,3.73851,184480
618,1.81591796875,4.176485,4.277159,3.22184,169034
619,2.355983257293701,3.9307048,3.8847773,3.26395,171818
620,1.7685339450836182,4.4485874,4.3745823,3.94118,136320
621,1.7582056522369385,3.8950045,3.6586072,3.77814,169928
622,1.746145248413086,4.414601,4.1005607,3.70958,187037
623,1.9270312786102295,4.140232,4.1003714,3.39265,243239
624,1.9869248867034912,4.51151,4.4967327,3.91388,163684
625,1.9082250595092773,4.224784,3.9673011,3.40782,133138
626,1.8912708759307861,4.6042366,4.5934567,3.96527,129692
627,1.829161524772644,4.1832895,4.1259174,3.63479,258284
628,1.7942767143249512,4.2855787,4.0956326,3.7991,227590
629,1.7470645904541016,4.303091,4.1324854,3.24439,251576
630,2.134317398071289,3.9832006,4.2734413,3.31662,170124
631,1.804720163345337,4.4190474,4.315548,3.69868,127540
632,1.7969499826431274,4.3527527,3.9603503,3.5701,213366
633,1.590308427810669,4.665475,4.493082,3.64651,211873
634,2.1612131595611572,4.146559,4.0866537,3.79362,136973
635,2.101627826690674,4.507103,4.230942,3.58654,169075
636,1.718277931213379,4.2921762,4.003103,3.83967,176094
637,2.0087625980377197,4.595602,4.5753407,3.74828,213099
638,1.9718246459960938,4.4857106,4.4721746,3.90396,151168
639,1.7882099151611328,4.358621,4.240603,3.72815,202957
640,2.1236188411712646,4.229954,4.0841837,3.57298,133849
641,1.809757947921753,4.4426208,4.2153063,3.89695,138826
642,1.9876222610473633,3.9181206,3.910549,3.8998,127741
643,1.9697620868682861,4.525305,4.377659,3.8037,168370
644,1.5796221494674683,4.0950603,3.9071152,3.57662,149888
645,1.929478645324707,4.522977,4.3504934,4.18946,121769
646,1.87103271484375,3.923042,3.7634344,3.63076,137755
647,2.415422201156616,4.3394794,4.1546307,3.6888,132948
648,1.8324449062347412,4.2669935,4.1221375,3.79035,121959
649,2.2776193618774414,4.7110105,4.607607,3.81196,140000
650,2.0893938541412354,3.7681289,3.2981513,3.82095,111581
651,1.8160982131958008,4.228724,4.1024046,4.13328,209804
652,1.9324572086334229,4.3788767,4.4826393,3.68453,138621
653,1.882702112197876,2.3352175,2.5230753,3.64595,167413
654,1.9630260467529297,4.049656,4.103821,3.78128,128211
655,1.668670892715454,4.2620997,4.1861696,3.71125,150787
656,2.221633195877075,3.3954957,3.064135,3.21255,126508
657,2.2532453536987305,4.3332157,4.2909856,3.80568,133966
658,2.210801362991333,2.7923048,2.9816053,3.64273,152259
659,2.0444419384002686,4.5197296,4.2898507,3.72282,180518
660,1.9845280647277832,4.379521,4.3312507,3.61035,161972
661,2.066277503967285,4.4542255,4.3764424,3.77718,265359
662,2.0285189151763916,3.858413,3.4302871,3.58383,176209
663,2.2357044219970703,3.7634227,3.8665645,3.83111,142039
664,1.6942224502563477,4.3210053,4.2340913,3.09477,223426
665,2.040964126586914,3.9967902,4.0533953,3.14994,138669
666,1.8444504737854004,3.9619346,3.8718803,3.60458,143873
667,1.6012206077575684,4.1471496,3.9649048,3.11878,162976
668,1.715104103088379,4.5022984,4.39968,3.65619,142505
669,1.9285380840301514,4.468068,4.237173,3.88374,153687
670,1.6924537420272827,3.9600523,3.5479891,4.15647,192226
671,1.8135466575622559,3.3882654,3.16156,3.99339,124107
672,1.89622163772583,4.60168,4.6106277,4.06489,105908
673,1.998747706413269,4.7391644,4.6307516,3.55481,127075
674,2.0248985290527344,3.5389955,3.5517428,3.56472,146781
675,1.8755449056625366,3.7039506,3.9049087,3.71732,133159
676,1.8126952648162842,4.1189194,3.7580128,3.80791,134437
677,1.8632078170776367,4.372788,4.1662064,3.94491,206476
678,1.8885104656219482,4.350684,4.200004,3.60697,196534
679,1.9916905164718628,3.8302739,4.255077,3.89166,116780
680,1.7585179805755615,3.9178567,3.7322743,3.49002,164245
681,1.4299123287200928,3.4530237,3.5419235,3.40732,119168
682,2.4010865688323975,4.672182,4.663108,3.27347,127469
683,2.1578845977783203,3.9092414,3.5948484,3.67777,187632
684,2.3603103160858154,4.4643517,4.3839893,4.28812,104832
685,1.9424903392791748,4.133605,3.8778436,3.5929,135249
686,1.8279943466186523,4.4647937,4.3422413,3.6549,141556
687,1.904517412185669,4.366749,3.970781,3.92018,140099
688,2.207075595855713,4.4419355,4.3146725,3.94143,142887
689,1.8394908905029297,4.2828064,4.0907125,3.74217,137034
690,1.8076332807540894,4.18407,4.1338735,3.72888,152116
691,1.9273645877838135,4.0672073,4.0620427,3.78742,142792
692,1.8997297286987305,4.2813,4.2928443,3.91111,123506
693,1.7783373594284058,4.661436,4.5668325,3.90017,130543
694,1.7403204441070557,4.066383,3.9186742,3.54503,96417
695,1.713262915611267,4.5928445,4.272722,3.82783,130071
696,1.723609447479248,4.355098,4.2830706,4.16331,80007
697,1.8699678182601929,3.993126,3.6138036,3.31447,137370
698,1.9189127683639526,4.232318,3.8250892,3.64363,177314
699,1.8899762630462646,4.54385,4.5343866,3.90425,180896
700,1.999251127243042,4.2917347,4.0867834,3.83153,125762
701,1.7393851280212402,4.6027503,4.452112,3.83959,256037
702,1.4958909749984741,4.560125,4.3793926,4.04557,153027
703,1.8698152303695679,4.399855,4.271255,3.65109,132919
704,1.801745891571045,4.384884,4.3237267,3.79155,200273
705,1.7462574243545532,4.1286907,4.088642,3.49836,157426
706,1.713821530342102,4.642872,4.5469284,3.07392,211114
707,1.736433744430542,4.427405,4.275406,3.9838,210470
708,2.468806028366089,4.3681445,4.2909036,3.44376,129959
709,1.7368125915527344,4.4600563,4.532268,3.36762,164042
710,1.7389379739761353,4.3797946,4.0994997,3.82971,264355
711,2.1858203411102295,4.074189,3.889846,4.03276,132130
712,2.11979341506958,4.123416,4.099675,3.68403,132382
713,2.436026096343994,4.2228446,4.075442,3.64412,144995
714,1.764391303062439,4.3396463,3.9847248,3.31001,157484
715,2.02593731880188,4.053577,3.8469288,3.62147,140428
716,1.8927385807037354,4.3044243,3.8072987,3.04503,223474
717,1.68925940990448,4.2177644,3.686092,3.5489,147063
718,2.1261258125305176,4.0787134,3.6111476,4.03205,167949
719,1.789745807647705,3.5918844,3.4346628,3.95449,149542
720,1.5978550910949707,4.486595,4.3324947,3.59409,197447
721,1.7554584741592407,4.5354533,4.3753233,3.52928,252681
722,1.7702760696411133,3.974281,4.1359806,3.4278,122454
723,1.8972651958465576,4.198806,4.0248632,3.53817,133152
724,1.7999839782714844,4.0585403,3.7350345,3.38619,158985
725,2.2780556678771973,3.5881045,3.458657,3.41283,198670
726,2.0626895427703857,4.046921,3.7854803,3.32754,187455
727,1.832410454750061,3.7195323,3.4868543,3.24585,190702
728,2.0239667892456055,4.1494474,4.279192,3.8207,173711
729,2.191474676132202,4.0649023,3.9440243,3.47346,128473
730,2.2212979793548584,4.0938396,3.9384902,3.82147,120316
731,1.7047123908996582,4.475584,4.3212366,3.6378,123050
732,1.7674965858459473,3.895536,3.563289,3.31628,143944
733,2.178464889526367,3.5529597,3.5710084,3.78162,119003
734,1.8682233095169067,2.750091,3.0380297,3.74054,147375
735,1.6897766590118408,4.4491715,4.183029,3.67152,204940
736,1.8340492248535156,2.8944995,2.8284013,3.25027,149588
737,1.6846264600753784,4.5071363,4.4174013,3.73281,191635
738,1.9142632484436035,4.490393,4.2754335,3.42373,129868
739,2.62373423576355,4.4295235,4.396473,4.12357,119833
740,1.7532719373703003,4.6583033,4.613864,3.66748,186545
741,2.099256753921509,3.9785028,3.8652265,3.65294,178699
742,1.7364345788955688,4.3125153,4.1917753,3.49048,147664
743,2.008892297744751,4.577857,4.464422,3.38509,147642
744,1.7748703956604004,4.417083,4.3808026,3.64904,174229
745,1.6919667720794678,3.6003215,3.5275223,3.95111,105743
746,1.843678593635559,4.3223033,4.3657446,3.39675,209123
747,1.6176629066467285,4.1310024,3.6284654,3.36225,170506
748,1.7661058902740479,4.288266,4.1637974,3.29903,217115
749,1.746073603630066,2.6939082,3.1503124,3.82261,126126
750,1.7477352619171143,4.309521,4.183416,3.46352,197797
751,1.577418327331543,4.4786434,4.406672,3.58275,196290
752,1.6853563785552979,4.4663134,4.467397,3.77048,145450
753,1.6588122844696045,4.255374,4.0179863,3.43172,244254
754,1.7144246101379395,3.523402,3.6239884,3.24568,133205
755,2.4055111408233643,3.4471464,3.467831,4.06678,99753
756,2.4935221672058105,3.896846,4.1865573,4.01758,96452
757,1.6646525859832764,4.311203,4.1041574,3.99697,118594
758,1.8976261615753174,4.050146,3.725646,3.81759,144378
759,1.617322564125061,3.9391778,4.1096497,3.59422,203224
760,1.832000732421875,3.4065475,3.64161,3.85664,106760
761,2.4364497661590576,4.130396,4.148776,4.02375,119322
762,1.7068053483963013,4.347102,4.106353,3.42434,138534
763,1.793715238571167,4.2186775,4.096922,3.53864,174277
764,1.6025835275650024,4.4543123,4.494564,3.84891,133701
765,1.96945059299469,4.610575,4.4517536,3.9059,153712
766,1.6879057884216309,4.3860397,4.2477975,3.65267,135278
767,2.0738515853881836,4.4467363,4.3977947,3.6863,180198
768,1.5217434167861938,3.830454,4.0178785,3.03385,92414
769,2.413591146469116,4.545738,4.512099,3.59654,114854
770,1.578057050704956,4.455511,4.0893745,3.78689,171060
771,1.983049988746643,4.2980185,4.20947,3.67877,218764
772,1.9451165199279785,4.406606,4.335703,3.7401,128182
773,1.7862454652786255,4.45218,4.3698964,3.54163,145584
774,2.0970876216888428,4.4156127,4.042265,3.579,160566
775,2.034550189971924,4.310831,4.2102685,3.43186,234204
776,2.0319769382476807,4.3327866,4.142421,3.7811,101310
777,1.9766063690185547,4.636097,4.611186,3.58833,147705
778,2.0264010429382324,4.2922115,4.088746,3.22432,360361
779,2.006972551345825,4.3681593,4.1869173,3.28566,213129
780,1.910210371017456,4.394139,4.367946,3.57504,315934
781,1.97495436668396,4.422486,4.409885,3.5135,263016
782,2.0026540756225586,4.3778715,4.2369165,3.80569,208474
783,1.8761836290359497,4.3910847,4.26076,3.64577,321770
784,1.7689313888549805,4.1015735,3.986272,3.50669,216846
785,1.6692450046539307,4.4683337,3.9587252,4.05681,145650
786,1.9167671203613281,4.3216267,4.2064257,3.5652,327751
787,2.0945396423339844,4.491782,4.335253,3.44285,226447
788,1.9866251945495605,4.2246504,3.6912427,3.50116,205316
789,1.7443840503692627,4.1248584,4.0187187,3.86043,240457
790,2.0767719745635986,4.3199,4.3256307,3.69399,274045
791,1.7549811601638794,4.417371,4.4531336,3.58807,285824
792,2.02419376373291,4.369357,4.166374,3.94217,156734
793,2.0939948558807373,4.485304,4.2841206,3.97529,239244
794,2.1149213314056396,4.3413987,4.2955933,3.52523,341003
795,2.2084882259368896,4.021536,4.3171825,3.42008,190592
796,1.846144437789917,4.364225,4.1419964,3.60064,426792
797,1.9234082698822021,4.4625645,4.278164,3.33577,296893
798,1.9133856296539307,4.5573144,4.446112,3.89549,481385
799,1.7729233503341675,4.493559,4.3537216,3.68856,282453
800,2.0165011882781982,4.2413607,4.184676,3.54061,106896
801,2.4307005405426025,3.646439,3.8796663,3.30287,69762
802,2.057102680206299,4.0274816,3.564336,3.19103,199129
803,1.7144901752471924,3.8329806,3.7715476,3.58599,116878
804,2.219856023788452,4.375698,4.452511,3.30382,178334
805,2.114534854888916,4.053774,3.5008333,3.17576,202444
806,1.8662790060043335,3.9321058,4.3240957,3.28514,122895
807,2.0887320041656494,4.665949,4.3585877,4.00592,176162
808,1.6011929512023926,4.186166,3.7051864,4.10841,80061
809,1.904921293258667,3.9032845,3.7702398,4.03946,77857
810,1.9535114765167236,4.353446,3.9049659,3.21259,170071
811,2.049159288406372,4.115391,3.7341828,3.92242,154785
812,1.8438036441802979,4.570183,4.511998,3.52121,203167
813,2.0118472576141357,4.614247,4.6369047,3.77941,112825
814,2.363776683807373,4.3672485,4.2724023,3.75924,100484
815,2.4508490562438965,4.3460484,4.321536,3.54257,104521
816,1.8805327415466309,4.313126,4.2305756,3.68568,104516
817,2.192469358444214,3.8664236,3.7987328,3.49945,138475
818,1.8978993892669678,4.2319174,4.361427,4.11026,106575
819,1.7485312223434448,4.4934444,4.376414,3.96715,67838
820,1.7590546607971191,3.8463514,3.6665347,3.79927,65643
821,2.940655469894409,4.3900676,4.1888857,4.01509,78044
822,1.770331621170044,4.090233,3.7670157,3.71292,105304
823,1.7666418552398682,2.0646589,2.2838113,3.83193,90994
824,1.758918046951294,4.670933,4.5799723,4.14118,159030
825,1.8538329601287842,4.685153,4.540134,3.72302,94241
826,2.3366539478302,4.167591,4.065255,4.08899,86220
827,2.1525557041168213,3.929304,4.042659,3.98072,118990
828,1.8114726543426514,4.572063,4.4332457,3.5137,97311
829,2.0072901248931885,4.362553,4.069217,3.87896,195659
830,2.3871257305145264,4.506778,4.544961,4.24071,86196
831,1.7624391317367554,4.396633,4.116771,3.82129,104988
832,1.9956245422363281,4.0917487,4.146306,3.62274,125811
833,1.9263336658477783,4.587289,4.5694904,3.70886,205373
834,1.8706574440002441,4.275041,4.416611,3.89256,75861
835,2.33366322517395,3.7439396,3.641949,3.4373,138186
836,2.0272927284240723,4.236777,3.8711586,3.32333,173694
837,1.962134838104248,4.170518,4.0776196,3.56927,154111
838,2.016791343688965,4.361924,4.3220797,3.79899,123058
839,1.9947834014892578,4.305784,3.9915304,3.79424,115082
840,1.9397144317626953,1.7672954,1.7541417,4.08143,91175
841,2.031524181365967,4.386364,4.224432,3.8503,174322
842,2.4145874977111816,4.1647573,3.9604511,3.52342,142968
843,2.0460684299468994,3.8784668,3.5865648,2.76733,136046
844,1.8344056606292725,4.1448984,4.088626,3.46414,146504
845,1.6140434741973877,4.2350545,3.940134,3.1234,140089
846,1.6930530071258545,3.6637352,3.7843482,3.53537,143163
847,1.9539945125579834,4.3240447,4.2936945,3.64632,113891
848,2.1177616119384766,4.278603,4.3407393,4.0564,109647
849,2.129246234893799,3.3295338,3.3887515,3.79431,124752
850,1.8765578269958496,4.1010685,3.9158025,3.72047,125112
851,1.5312261581420898,3.0820777,3.8942635,3.31673,96329
852,2.1765356063842773,4.692891,4.87611,3.93139,92266
853,1.982248306274414,3.9416215,3.6808517,3.17394,123196
854,1.9896736145019531,3.6699128,3.4828079,3.21811,133010
855,2.6367692947387695,4.079052,3.9509032,4.00151,112764
856,1.9879388809204102,4.4833956,4.432273,2.86371,100569
857,1.8409425020217896,4.589336,4.3877516,3.45385,90209
858,2.114734411239624,3.8247466,3.5587895,4.05117,98081
859,1.7995343208312988,3.7366538,3.5979216,4.23386,73948
860,1.8776533603668213,4.1053963,3.9021032,3.7428,116191
861,2.04228138923645,4.1552687,4.1625113,3.63217,111027
862,2.364914655685425,4.600846,4.459531,4.20574,102632
863,1.7516286373138428,4.2571545,4.2160845,3.46286,147532
864,2.2482504844665527,3.8244665,3.6981726,3.8773,123880
865,1.9366084337234497,4.4089417,4.371975,3.77967,207509
866,1.9597781896591187,3.9142032,3.9200494,3.80153,92987
867,2.201052665710449,3.8360572,3.489487,3.98546,112383
868,1.7750482559204102,4.3042493,4.2446437,3.75298,123931
869,1.938636064529419,4.0260262,3.7116685,3.5286,153404
870,1.7801337242126465,4.3514175,3.8760183,4.0404,189201
871,1.793586015701294,4.1363697,4.0239778,3.86378,99167
872,1.9192907810211182,4.541786,4.3617415,3.70808,139421
873,2.290975570678711,4.066299,3.5800653,2.76641,131553
874,1.8950157165527344,4.266961,4.1542544,3.23992,150498
875,2.341564655303955,4.6168346,4.4153233,4.24383,82078
876,2.071176052093506,3.9906366,3.4069006,3.82519,102536
877,1.7801506519317627,4.3289924,4.175384,3.22877,100512
878,2.107773780822754,3.8795388,3.5118053,3.8228,188108
879,2.081645965576172,4.2944727,4.32778,3.68422,217029
880,2.3207380771636963,4.120025,4.081546,3.02134,103168
881,2.3580520153045654,4.391079,4.1169925,3.2746,125568
882,2.1060853004455566,4.155491,3.8925335,3.59499,145776
883,2.4515509605407715,4.645048,4.673744,4.1563,90314
884,2.4014363288879395,4.564493,4.564072,3.80524,186129
885,1.927073359489441,4.4033937,4.211709,3.77388,110623
886,2.5691709518432617,4.3676996,4.3251905,4.20936,88153
887,2.3217551708221436,4.1443195,4.103127,3.87961,94274
888,1.9337270259857178,3.906405,4.347206,3.82516,71886
889,2.1005945205688477,4.557854,4.5148735,3.79103,170402
890,2.1301722526550293,4.426904,4.328222,3.27714,148904
891,1.7338991165161133,3.582342,3.8509514,3.67581,108637
892,1.9770550727844238,4.5299625,4.3772473,3.69763,176301
893,1.6452752351760864,4.312911,4.3784227,3.36168,168820
894,2.3236887454986572,4.481367,4.6011057,3.74143,168892
895,1.956675410270691,4.3813267,4.2885,4.16233,84148
896,1.8702799081802368,4.186104,3.4796813,3.08989,166151
897,1.8887345790863037,4.4399033,4.1772327,3.63452,148584
898,2.056941270828247,4.3423367,4.287362,3.61468,195862
899,1.9369701147079468,4.484189,4.421973,4.22838,89388
900,2.0929014682769775,3.5310996,3.5215852,3.54639,88224
901,1.9147683382034302,4.175961,3.9339302,3.33683,108668
902,1.8821624517440796,4.051616,3.6067402,3.32404,112737
903,2.1110892295837402,4.5593076,4.583707,3.54037,151764
904,2.101959466934204,4.401616,4.3081617,3.60471,189479
905,1.9288173913955688,4.5048466,4.310589,3.57345,136863
906,2.0098206996917725,4.165039,4.038581,3.83462,165121
907,1.7832238674163818,4.573943,4.5794153,3.89623,98546
908,1.8256361484527588,4.206561,4.125346,4.05906,134572
909,1.9942361116409302,4.247012,4.0965157,3.61034,98442
910,2.1490604877471924,4.435072,4.117506,3.67757,102418
911,2.3768374919891357,4.1463394,3.9709365,3.80695,88233
912,2.3305962085723877,4.456795,4.330267,3.72903,96057
913,2.2643656730651855,4.518719,4.3735466,4.14736,84167
914,1.842238426208496,4.4944344,4.3687854,3.58187,116912
915,1.8909368515014648,4.2595825,4.2009473,3.77556,86232
916,2.125309705734253,3.9938216,3.4406402,3.90167,88125
917,1.7851693630218506,4.1263924,4.2301555,3.27716,147426
918,1.9452824592590332,3.8488352,3.868255,3.52202,102431
919,2.1676185131073,4.3765597,4.347752,3.65578,127718
920,1.7690644264221191,4.2438054,4.0619855,3.74986,145536
921,1.7881401777267456,4.2192483,4.059819,4.14571,114722
922,2.1807491779327393,4.326203,4.2589626,3.68426,148860
923,2.186769962310791,4.290817,3.7568095,3.73173,190705
924,2.3827903270721436,4.093817,4.0085993,3.29951,129743
925,1.4764668941497803,4.640602,4.6180615,3.70136,102494
926,2.0731804370880127,4.462186,4.418608,3.2858,142407
927,1.987335205078125,3.3070474,3.4599228,4.30309,100608
928,2.0319132804870605,4.1881704,4.1497126,3.36822,110567
929,1.8700915575027466,3.9294162,3.736778,3.37715,129154
930,2.012848377227783,4.382245,4.344191,3.69793,140486
931,1.972389817237854,4.2986126,4.240559,3.6346,116069
932,2.1458237171173096,4.4109426,4.272566,3.51273,147138
933,1.741847276687622,4.575222,4.558772,3.33003,102503
934,1.8919973373413086,4.5658135,4.463151,3.98861,200757
