,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
470,3.0281014442443848,4.165803,4.134283,4.00375,189682
471,2.834343194961548,4.312975,4.389989,3.80031,226492
472,3.080410957336426,4.249449,4.2934666,4.36465,167079
473,3.03895902633667,4.0093226,3.9535785,3.55968,147307
474,3.15120530128479,4.219897,4.211245,4.15531,231570
475,2.7906293869018555,4.2068434,4.2356005,4.24201,201339
476,2.7897675037384033,3.1622064,3.3302534,3.75616,91546
477,2.650691032409668,3.841077,3.927739,4.08789,155865
478,2.7667319774627686,4.608509,4.5898623,4.11965,191918
479,3.017707347869873,4.402288,4.5098495,4.10109,190774
480,3.2251675128936768,4.5917597,4.579961,4.18363,146749
481,3.0625369548797607,4.1897154,4.1841383,4.27697,278767
482,3.174239158630371,3.5356915,3.6636024,4.41442,130622
483,2.974214792251587,4.147013,4.140878,4.35918,151605
484,3.0220046043395996,4.3964524,4.460301,4.02378,159503
485,2.8009145259857178,4.2716413,4.164253,4.2282,174936
486,2.849154233932495,3.986122,4.006358,4.37522,239669
487,2.6884913444519043,3.9701931,3.9919086,3.77196,163968
488,2.8183674812316895,3.9671,4.0280657,3.63174,175385
489,2.949322462081909,4.4674773,4.4313865,4.1847,184341
490,3.111762523651123,3.7752478,3.8580265,4.34438,190026
491,3.2759225368499756,4.0657616,4.167365,4.07183,194789
492,2.9300129413604736,4.239284,4.2551713,4.28672,180313
493,3.115795612335205,4.3228483,4.3021383,3.68083,136537
494,3.2144296169281006,4.357816,4.3883753,4.35659,131914
495,2.8967854976654053,4.718319,4.688444,4.23858,245932
496,3.1007726192474365,4.1880636,4.2724104,4.19293,191011
497,2.885589838027954,3.2640598,3.2442434,4.0939,141555
498,3.304288864135742,3.87058,3.842941,4.09449,110763
499,2.783750534057617,4.3814106,4.4004583,4.10384,171729
500,2.91347074508667,4.043655,4.0723047,4.1701,235162
501,2.82254695892334,3.9283547,3.899165,3.955,131672
502,2.7233879566192627,4.567311,4.5710793,4.15395,258200
503,2.6778225898742676,3.8120003,3.8561683,4.38341,211076
504,2.914149045944214,4.0585093,4.043784,4.22276,135490
505,3.034571647644043,4.512314,4.4903417,4.60617,141452
506,2.5640954971313477,3.8838956,3.9749954,4.33222,158960
507,2.9854092597961426,3.9320886,3.9685013,4.31847,140324
508,3.0117905139923096,4.1873507,4.2391376,4.23503,285934
509,3.2484078407287598,4.1247835,4.087729,4.21714,187944
510,3.089221477508545,3.7554822,3.835587,4.47,98460
511,2.8677151203155518,3.7765496,3.892575,4.26396,148958
512,3.2662928104400635,4.2204065,4.2336855,3.91789,190506
513,2.839447021484375,4.329424,4.31032,3.81229,262311
514,2.956634283065796,3.5208693,3.5142596,4.32132,136516
515,2.949298858642578,4.0008535,4.0230064,4.15402,140019
516,2.9073843955993652,4.408286,4.412305,4.32384,206867
517,2.959625244140625,4.1733646,4.2472434,4.07298,225457
518,3.3098857402801514,4.0775046,4.1102443,3.91341,212730
519,3.068976879119873,4.6570587,4.655459,4.19593,166102
520,2.744450330734253,3.8976357,3.9331949,4.29442,128261
521,2.8393540382385254,4.45792,4.4531794,4.02526,131086
522,2.83060884475708,4.3379183,4.3372865,4.33876,131319
523,2.721722364425659,3.60133,3.519693,4.258,108535
524,3.075402021408081,4.293024,4.2353425,3.49683,153642
525,3.060133218765259,3.7363977,3.860372,4.18167,214108
526,3.3340625762939453,4.460273,4.455621,4.36579,131884
527,3.058814525604248,3.815624,3.7680724,3.93011,137273
528,3.164241075515747,4.50589,4.502929,4.07175,139126
529,2.8332555294036865,4.3446007,4.336077,3.56286,97826
530,2.961136817932129,4.159186,4.1287265,4.31583,125267
531,3.0903687477111816,4.275218,4.206335,4.47177,99364
532,2.8801660537719727,4.6640444,4.6671343,4.26227,208987
533,2.9179208278656006,4.0271616,4.029538,4.16407,147522
534,2.8057289123535156,4.4230967,4.419612,3.92933,133311
535,3.0385310649871826,4.0003147,3.9637313,4.38246,163887
536,2.7309317588806152,4.365594,4.284242,4.41797,102432
537,2.938445568084717,4.266842,4.2514277,4.1925,207541
538,2.9348340034484863,3.921202,3.9674597,4.24127,220557
539,3.060821056365967,4.305437,4.251422,4.43335,131515
540,3.0954906940460205,4.4387197,4.43637,4.21867,243724
541,3.097744941711426,3.7609937,3.788828,4.02545,200872
542,3.10856294631958,4.3979244,4.3142023,4.31756,152727
543,3.1608338356018066,3.9632752,4.0462933,3.62993,161169
544,2.8943369388580322,4.2239485,4.256688,4.21614,175395
545,2.9976909160614014,4.207279,4.2224474,4.29556,199552
546,3.034575939178467,3.9982338,4.036226,4.03876,219003
547,3.027726173400879,3.7098472,3.8117497,4.46783,114362
548,2.893258810043335,4.465463,4.466947,4.36308,158178
549,3.094534158706665,4.2628403,4.298369,4.3904,112504
550,2.9557032585144043,4.374409,4.3269114,4.29421,151796
551,2.795905351638794,4.139726,4.1574154,3.53184,139339
552,3.383509397506714,3.9591534,3.9496682,4.29139,114149
553,3.217353105545044,3.9061382,3.8947475,3.66814,199151
554,3.235069751739502,3.3194628,3.2753623,4.20273,155071
555,3.251612424850464,3.5928235,3.602545,3.94997,131181
556,2.9804649353027344,4.4846745,4.483363,4.2894,134686
557,3.1475830078125,4.4108195,4.392462,4.24109,167451
558,3.10028076171875,4.2039537,4.28677,4.22235,241600
559,2.774916648864746,4.1868668,4.161838,3.97938,199022
560,3.061612606048584,4.6774483,4.6703587,4.40747,155691
561,3.328099489212036,4.1559386,4.1635904,4.3179,221364
562,2.9610862731933594,4.198939,4.208082,4.16714,257453
563,2.8825736045837402,4.1554813,4.2146807,4.16896,207455
564,2.9436705112457275,4.587554,4.601929,4.24687,129242
565,2.8547935485839844,4.4124374,4.4244347,4.23105,181031
566,2.949277877807617,4.1002884,4.120591,4.1523,156382
567,2.669208288192749,4.4102826,4.418791,4.16509,183936
568,3.0681962966918945,3.6648808,3.7134612,4.29173,131710
569,2.9325318336486816,4.339065,4.352644,4.10997,202826
570,3.0313191413879395,3.8410509,3.482692,4.05595,117490
571,3.134922981262207,4.1126966,4.127268,4.24809,133959
572,2.7181031703948975,4.161027,4.269151,4.30768,190635
573,3.038790464401245,4.310831,4.31279,4.18382,214483
574,2.9595823287963867,4.3879824,4.404813,4.20969,131232
575,2.8722734451293945,4.2819624,4.3057737,4.09466,204952
576,3.101391077041626,4.3070536,4.3631477,4.41187,146104
577,3.0853042602539062,4.305864,4.3215275,4.41357,233856
578,3.0852208137512207,3.9907315,3.9910285,4.52999,92371
579,3.1024343967437744,3.927478,3.9064496,4.46297,152186
580,2.6235852241516113,4.5040655,4.5276995,4.17895,174108
581,2.968491554260254,4.147397,4.2281013,4.20703,196659
582,3.041975975036621,4.1387196,4.161257,4.00695,170225
583,3.075554132461548,4.1621757,4.177714,4.06819,131241
584,3.068910598754883,4.3884945,4.39795,4.10243,212156
585,3.085240602493286,3.9704325,3.9617183,4.11563,141159
586,2.8384041786193848,4.251343,4.22036,3.97608,127612
587,3.2568209171295166,3.8126812,3.9084232,4.25378,129082
588,2.8982362747192383,4.2565737,4.2627764,4.06968,108963
589,3.1535308361053467,3.6131787,3.556343,4.44508,116695
590,2.9812886714935303,3.8823626,3.9025838,4.34936,121551
591,3.0556538105010986,4.4232597,4.448654,4.26965,172185
592,3.1783437728881836,3.7636957,3.8410614,4.4664,194759
593,3.2330126762390137,3.8203046,3.7915876,4.18017,104546
594,3.2277989387512207,4.0968995,4.1101904,4.21038,195583
595,3.058662176132202,4.2696204,4.255709,4.33399,139293
596,3.094154119491577,4.084776,4.179687,3.95156,166589
597,3.1562764644622803,3.895116,3.957039,4.13517,147645
598,2.7824065685272217,4.1446424,4.2212067,4.24495,145227
599,3.301567792892456,4.0008554,4.036765,4.45191,180363
600,2.9371345043182373,3.5450618,3.5069897,3.80782,141390
601,2.8724775314331055,4.1919513,4.348793,4.18595,145185
602,2.9065773487091064,3.3899934,3.3920343,3.96232,147742
603,2.912005662918091,4.2364626,4.26154,4.36372,138304
604,3.1806602478027344,4.1460586,4.1906385,4.31667,240156
605,2.8480424880981445,4.02726,4.036706,3.76712,134320
606,3.019592046737671,4.0378876,4.0367455,3.72291,222080
607,2.959632635116577,4.2407002,4.269808,4.1161,161472
608,3.097057342529297,4.2877426,4.327042,4.27367,188032
609,2.7674920558929443,4.2330723,4.2956986,3.78026,123389
610,2.786696434020996,4.2131333,4.1448755,4.2549,116987
611,2.905449867248535,4.0207815,4.0153713,3.97729,201373
612,3.2144041061401367,3.7151442,3.7228982,4.34364,157902
613,3.1964454650878906,4.206149,4.2020683,4.41843,245969
614,2.8135769367218018,4.3223257,4.3679304,4.34811,254773
615,2.919527769088745,3.9568176,3.9756474,4.19729,174295
616,2.8849904537200928,4.600059,4.6015787,4.28681,135054
617,2.9161911010742188,4.4685497,4.4855843,4.21531,184480
618,2.6993589401245117,4.024322,4.064749,3.90716,169034
619,3.2718167304992676,3.7083151,3.7279327,3.29027,171818
620,2.6047401428222656,4.4167433,4.458057,4.36327,136320
621,3.049025535583496,3.9600737,3.975245,4.2827,169928
622,2.759157419204712,2.8749921,3.1591575,4.07988,187037
623,3.063800573348999,3.8210232,3.832689,4.23059,243239
624,3.3393397331237793,4.057337,4.096874,4.18985,163684
625,3.161473512649536,4.046851,4.0343356,3.90656,133138
626,2.9164438247680664,4.617982,4.631671,4.29147,129692
627,2.993739128112793,4.2089157,4.1723948,4.15253,258284
628,3.0516297817230225,4.2310786,4.1938477,4.31755,227590
629,2.930708408355713,3.8167226,3.7922893,3.88861,251576
630,2.6358530521392822,3.8228378,3.815008,3.71336,170124
631,2.745835065841675,4.0697556,4.1963253,4.11931,127540
632,3.13077974319458,4.258569,4.263627,3.76435,213366
633,3.0772171020507812,4.567671,4.577852,4.30794,211873
634,2.903352975845337,4.1375947,4.176916,4.48181,136973
635,2.8371500968933105,4.1231213,4.1448708,4.24169,169075
636,3.00559139251709,4.1158433,4.1252027,4.25346,176094
637,3.0452513694763184,4.3580565,4.3703704,3.97845,213099
638,3.0123908519744873,3.9364088,3.932865,4.20164,151168
639,2.7576844692230225,4.3320494,4.304877,4.38507,202957
640,3.226487874984741,3.9032314,3.8889713,4.29401,133849
641,2.5817713737487793,4.567466,4.5769477,4.22845,138826
642,2.9470903873443604,4.4995193,4.486081,4.20899,127741
643,3.0651612281799316,4.1260033,4.1238055,4.40157,168370
644,2.8707211017608643,3.9170835,3.9324949,3.85811,149888
645,2.6234400272369385,4.2417994,4.2200065,4.49208,121769
646,3.01389741897583,4.408569,4.4313674,4.50104,137755
647,3.1859893798828125,4.083581,4.058426,4.4322,132948
648,3.110245943069458,3.8112972,3.822967,4.2807,121959
649,2.9920458793640137,4.54766,4.5260887,4.45487,140000
650,2.852970838546753,4.1257324,4.119686,3.86636,111581
651,2.999758243560791,4.3175697,4.3238583,4.29257,209804
652,2.832202196121216,4.332112,4.355816,4.3582,138621
653,2.8462085723876953,4.1065435,4.203331,4.03721,167413
654,2.951725482940674,3.3969927,3.547908,3.9915,128211
655,2.9166464805603027,3.848433,3.8873947,4.24296,150787
656,2.8664746284484863,3.9491236,3.9055269,3.85601,126508
657,2.644413948059082,3.946073,3.9360774,4.03027,133966
658,2.5145862102508545,3.8344395,3.8581927,4.27046,152259
659,3.048389434814453,4.277401,4.300003,3.97129,180518
660,2.8511552810668945,3.9194074,3.9781628,4.14746,161972
661,2.968555450439453,3.9770234,3.975984,4.13066,265359
662,3.173290252685547,4.344307,4.326506,3.92435,176209
663,3.0396862030029297,3.2601264,3.3131678,4.34801,142039
664,2.9092986583709717,3.9084513,3.890561,3.99676,223426
665,2.912823438644409,4.33917,4.347942,3.7532,138669
666,2.7992687225341797,4.1513257,4.1117325,4.25433,143873
667,2.876185655593872,3.9714427,3.9551594,3.5415,162976
668,2.6783432960510254,4.435213,4.3836894,4.37603,142505
669,2.8841066360473633,3.935076,3.916412,4.32535,153687
670,3.0085816383361816,3.6905985,3.803828,4.52744,192226
671,2.986804962158203,3.9705849,3.9540038,4.57267,124107
672,2.8323135375976562,4.3567095,4.3632317,4.60044,105908
673,2.51916766166687,4.6601954,4.6712785,4.29169,127075
674,2.8562614917755127,4.115548,4.14729,4.17415,146781
675,2.573878765106201,3.1661885,3.1744106,4.35611,133159
676,2.8259289264678955,4.1772823,4.210531,4.15334,134437
677,2.964869737625122,4.184975,4.2514286,4.36751,206476
678,2.8237862586975098,4.2493353,4.2318892,3.8954,196534
679,2.794642210006714,4.451598,4.4548063,4.28659,116780
680,3.0183324813842773,3.9212472,3.848027,4.27553,164245
681,2.7925772666931152,3.3518531,3.3421175,3.87353,119168
682,2.8051421642303467,4.480273,4.5224133,4.22165,127469
683,3.0234384536743164,4.1663623,4.152953,3.74043,187632
684,3.0766689777374268,4.1304007,4.1314983,4.65695,104832
685,2.889910936355591,3.6913855,3.8344266,4.03103,135249
686,2.940626382827759,4.3300457,4.328728,4.13254,141556
687,2.732480049133301,4.4593315,4.412067,4.2906,140099
688,2.7276833057403564,3.903552,3.9393451,4.22799,142887
689,3.3793771266937256,4.30358,4.309635,4.44266,137034
690,2.868914842605591,4.229426,4.207752,4.31832,152116
691,2.7650187015533447,3.8132796,3.837599,4.24521,142792
692,2.706599712371826,4.299925,4.2515855,4.3771,123506
693,2.842491388320923,4.624467,4.6506224,4.16419,130543
694,3.1021316051483154,3.9706047,4.0105305,3.8174,96417
695,3.2561819553375244,4.3845644,4.3731813,4.26113,130071
696,3.0636961460113525,4.407528,4.423829,4.45266,80007
697,2.86250638961792,4.1525774,4.108376,3.79512,137370
698,2.9471781253814697,3.93441,3.972144,4.08132,177314
699,3.0108513832092285,4.179747,4.2492485,4.25255,180896
700,2.7420148849487305,4.0815487,4.124976,4.41192,125762
701,2.7712042331695557,4.1640654,4.2155704,4.08367,256037
702,2.968550682067871,4.401271,4.3872905,4.25371,153027
703,2.6534409523010254,4.3788567,4.388196,4.53907,132919
704,3.03721284866333,4.273658,4.28605,4.03426,200273
705,2.902757406234741,3.8418727,3.833337,4.09605,157426
706,2.688789129257202,4.186526,4.2342715,3.80854,211114
707,3.0704524517059326,4.164527,4.1707277,4.23903,210470
708,2.9447555541992188,4.0728197,4.0661144,4.14981,129959
709,2.6990487575531006,3.3758266,3.4445112,4.01212,164042
710,2.6958377361297607,4.160047,4.161973,4.07962,264355
711,2.8778324127197266,4.0125036,4.0654182,4.36969,132130
712,2.9302926063537598,3.6393478,3.64197,4.16498,132382
713,2.9781765937805176,3.8544164,3.8516533,4.39738,144995
714,2.853018045425415,4.2761145,4.271511,3.69744,157484
715,3.011864185333252,4.0246015,4.0189333,3.9433,140428
716,2.753516674041748,4.342492,4.3543534,4.10244,223474
717,2.9237661361694336,4.2749515,4.24492,4.14712,147063
718,2.8136720657348633,4.0236797,3.971818,4.26156,167949
719,3.14192271232605,4.1748943,4.164623,4.40562,149542
720,2.988325834274292,4.411333,4.4210606,4.24293,197447
721,2.951646327972412,3.911355,4.0046644,4.30376,252681
722,2.7542660236358643,4.1487803,4.1372356,4.33977,122454
723,2.933687925338745,4.112842,4.122094,4.16514,133152
724,2.5803353786468506,3.9700334,3.9448097,4.22851,158985
725,2.79347825050354,3.6722822,3.6859195,3.66672,198670
726,2.939298391342163,4.287616,4.2998266,3.81957,187455
727,3.019925832748413,3.957144,3.9462042,3.96163,190702
728,2.9873881340026855,4.3982687,4.399933,4.20761,173711
729,2.811192750930786,3.6770375,3.6931353,3.94033,128473
730,3.1939594745635986,4.081709,4.053088,4.22719,120316
731,2.9260072708129883,4.4460726,4.4851904,4.20481,123050
732,2.616755723953247,4.054541,4.0652266,4.14855,143944
733,2.9676296710968018,3.7020762,3.6917825,4.03003,119003
734,2.880767583847046,3.4953487,3.6236591,4.07038,147375
735,2.735985517501831,4.2993355,4.3219833,4.09538,204940
736,2.7945284843444824,3.422416,3.462273,4.09777,149588
737,3.1487231254577637,4.043497,4.1496935,4.26664,191635
738,2.7894585132598877,4.5808783,4.598155,3.69322,129868
739,2.7569446563720703,4.127726,4.1423664,4.5244,119833
740,2.665966033935547,4.042296,4.079485,4.16319,186545
741,2.9288225173950195,3.8425167,3.9520447,4.18451,178699
742,2.8034629821777344,4.0512424,4.084056,3.97202,147664
743,2.900101900100708,4.395141,4.4513903,4.11838,147642
744,2.757812023162842,3.873141,3.890567,4.26595,174229
745,2.5445117950439453,4.23587,4.0610213,4.28426,105743
746,2.786911725997925,3.9967704,4.049264,4.10916,209123
747,2.9649784564971924,4.413805,4.421362,3.70077,170506
748,3.1049718856811523,4.042466,4.08962,4.3193,217115
749,2.9825093746185303,4.295124,4.3522587,4.20313,126126
750,2.613546133041382,4.165411,4.18684,3.86315,197797
751,2.646106719970703,4.1302323,4.2005553,3.89696,196290
752,2.59529972076416,4.1378794,4.17052,3.94602,145450
753,2.563131093978882,3.9403687,3.9402783,3.61732,244254
754,2.909634828567505,3.0509317,3.2137969,3.71623,133205
755,3.155433416366577,3.828077,3.8044202,4.04371,99753
756,3.075082778930664,3.854948,3.8986619,4.5648,96452
757,3.189300537109375,4.002084,4.0346274,4.20077,118594
758,2.931230306625366,4.166028,4.1829777,4.19182,144378
759,2.768648862838745,4.4079485,4.41129,4.03405,203224
760,2.793164014816284,3.243964,3.3992546,3.97813,106760
761,2.791693687438965,3.528921,3.547381,4.34719,119322
762,2.627113103866577,4.3109307,4.332864,4.11524,138534
763,2.8266355991363525,4.3121524,4.3174634,4.25342,174277
764,2.702939748764038,3.5797665,3.602021,4.48776,133701
765,2.9070000648498535,4.280526,4.2479477,4.37855,153712
766,3.0187103748321533,3.9503605,4.0914783,4.31327,135278
767,2.8896007537841797,4.4527903,4.502227,3.93044,180198
768,2.969784736633301,3.5914927,3.5973394,3.86155,92414
769,3.1555821895599365,3.5551496,3.603789,4.16444,114854
770,2.8432235717773438,4.6164656,4.617797,4.28213,171060
771,3.0802876949310303,4.0554876,4.0548363,4.36809,218764
772,3.1395552158355713,4.1398525,4.140648,4.25832,128182
773,3.2696893215179443,4.093302,4.1404495,4.31087,145584
774,2.908341884613037,4.0951242,4.105795,4.12619,160566
775,3.238895893096924,3.8928473,3.8631203,4.13758,234204
776,3.345557689666748,4.5649204,4.5641737,4.08936,101310
777,3.43147873878479,4.5657797,4.579567,4.08557,147705
778,3.456038236618042,4.493099,4.5011115,3.23644,360361
779,3.370433807373047,4.3609567,4.357707,3.8683,213129
780,3.3195419311523438,4.4387207,4.455823,3.89044,315934
781,3.4591705799102783,4.581667,4.588567,4.0455,263016
782,3.554525136947632,4.46661,4.47116,3.94883,208474
783,3.3844313621520996,4.456311,4.425288,3.87968,321770
784,3.432050943374634,4.532845,4.532156,3.69367,216846
785,3.442612886428833,4.208699,4.2549205,4.38164,145650
786,3.4776864051818848,4.5052724,4.503451,4.02959,327751
787,3.517972707748413,4.469363,4.4587784,3.72377,226447
788,3.310096502304077,4.480117,4.4725513,3.72152,205316
789,3.4685797691345215,4.1890182,4.2203636,4.02302,240457
790,3.279130220413208,4.4438553,4.4246764,3.92853,274045
791,3.3870129585266113,4.5614843,4.5197525,3.84539,285824
792,3.3806371688842773,4.1809635,4.175535,4.23385,156734
793,3.440805196762085,4.609175,4.595212,4.05511,239244
794,3.5243430137634277,4.490717,4.5280943,3.55322,341003
795,3.463613986968994,4.293969,4.3162613,4.02287,190592
796,3.473219633102417,4.5961423,4.6206417,3.92118,426792
797,3.5035483837127686,4.5312805,4.54505,3.72525,296893
798,3.5452210903167725,4.434371,4.4131165,4.08137,481385
799,3.5663232803344727,4.602027,4.6022196,3.85976,282453
800,3.4017202854156494,4.116037,4.1509137,4.13762,106896
801,3.4328789710998535,4.11168,4.142272,4.15114,69762
802,3.4771251678466797,4.450829,4.4440966,3.75243,199129
803,3.241032838821411,4.077446,4.101178,3.68143,116878
804,3.2916173934936523,4.563488,4.570505,3.98361,178334
805,3.430875778198242,4.34223,4.336193,3.74913,202444
806,3.4007551670074463,2.9170473,2.8975158,3.67478,122895
807,3.240280866622925,4.6860394,4.7426705,4.20192,176162
808,3.332829236984253,4.7306395,4.7336264,4.44874,80061
809,3.2108612060546875,4.5251026,4.5128317,4.12222,77857
810,3.265211343765259,4.3822055,4.4210806,3.71155,170071
811,3.381174325942993,4.5258074,4.538761,4.19218,154785
812,3.4627208709716797,4.4647565,4.45749,4.30445,203167
813,3.5056371688842773,4.460964,4.488347,4.047,112825
814,3.3271443843841553,4.569991,4.5788736,4.28123,100484
815,3.4499831199645996,4.3981376,4.452572,4.55441,104521
816,3.165249824523926,4.361465,4.366518,4.18609,104516
817,3.5236823558807373,4.1541967,4.1399174,3.69617,138475
818,3.3807458877563477,4.325616,4.310626,4.34569,106575
819,3.3107669353485107,4.387749,4.3704715,4.45995,67838
820,3.5126333236694336,3.7068145,3.7305272,4.29912,65643
821,3.7322559356689453,4.590006,4.6182413,4.0821,78044
822,3.4238221645355225,4.3815565,4.3688126,3.93983,105304
823,3.5184390544891357,4.6203327,4.621635,4.25318,90994
824,3.405174493789673,4.5906124,4.6205306,4.33414,159030
825,3.204214572906494,4.6465807,4.652232,4.39927,94241
826,3.6237056255340576,4.373323,4.3900623,4.3634,86220
827,3.297893524169922,3.8031359,3.752427,4.08032,118990
828,3.413008451461792,4.6924877,4.69899,4.10737,97311
829,3.451307773590088,4.552774,4.562641,4.05968,195659
830,3.5267841815948486,4.3744397,4.3721857,4.45655,86196
831,3.4109482765197754,4.6730223,4.670819,4.26396,104988
832,3.277845859527588,4.050917,4.0597343,3.91446,125811
833,3.5209991931915283,4.5884757,4.5855618,3.91674,205373
834,3.1646878719329834,4.5531464,4.557125,4.24675,75861
835,3.5140061378479004,4.0607815,4.062357,4.07855,138186
836,3.252061128616333,4.56558,4.5434217,3.95691,173694
837,3.463810920715332,4.4151583,4.4268312,3.78523,154111
838,3.371796131134033,4.4163833,4.414102,4.08234,123058
839,3.1115496158599854,4.3720436,4.4136696,3.66689,115082
840,3.369662284851074,4.2233315,4.2320004,4.40005,91175
841,3.356238603591919,4.632019,4.6385283,4.20851,174322
842,3.3716304302215576,4.326184,4.325154,4.1233,142968
843,3.432232618331909,4.121328,4.1043806,3.10436,136046
844,3.314314842224121,4.2934523,4.312623,3.73031,146504
845,3.180265426635742,4.4341583,4.470768,3.86373,140089
846,3.446126937866211,4.439185,4.457468,3.81098,143163
847,3.338818073272705,4.448171,4.463572,3.86679,113891
848,3.4583241939544678,4.321598,4.3311954,4.27269,109647
849,3.6868889331817627,3.849243,3.8225682,4.20486,124752
850,3.2664098739624023,4.07147,4.0744476,4.12307,125112
851,3.0746374130249023,4.6091437,4.6012316,3.73446,96329
852,3.3381404876708984,4.7500677,4.734728,4.1143,92266
853,3.2976794242858887,4.34621,4.3518457,3.44251,123196
854,3.5440385341644287,4.520907,4.5229626,4.27543,133010
855,3.4705328941345215,3.780273,3.8014033,4.27419,112764
856,3.2024800777435303,4.6505427,4.6573277,4.05352,100569
857,3.267094135284424,4.6918664,4.719611,4.02534,90209
858,3.301636219024658,4.0505314,4.026128,4.38413,98081
859,3.411834239959717,4.1608505,4.194575,4.34097,73948
860,3.4343860149383545,4.261991,4.260153,4.19756,116191
861,3.2578675746917725,3.9553757,3.965354,3.92643,111027
862,3.455930709838867,4.5914125,4.608373,4.33032,102632
863,3.2774651050567627,4.676387,4.680634,3.8699,147532
864,3.3434665203094482,4.3357167,4.350787,4.34209,123880
865,3.4251599311828613,4.560973,4.5604835,4.14512,207509
866,3.249603033065796,4.2621074,4.258747,4.21375,92987
867,3.397372245788574,4.382971,4.3840847,4.23355,112383
868,3.4446589946746826,4.4779572,4.4761395,4.22359,123931
869,3.2841243743896484,4.317998,4.314369,3.98241,153404
870,3.1987862586975098,4.7583523,4.75747,4.28733,189201
871,3.1457624435424805,4.545991,4.5332274,4.44197,99167
872,3.2027597427368164,4.5171413,4.544774,4.10539,139421
873,3.4753031730651855,3.8532302,3.8559597,3.17748,131553
874,3.439988374710083,4.334788,4.3226986,3.94078,150498
875,2.9800243377685547,3.598124,3.6748421,4.39807,82078
876,3.3311030864715576,4.2329693,4.2493806,4.11021,102536
877,3.0607216358184814,4.2401156,4.2427216,4.09269,100512
878,3.511749505996704,4.347766,4.344103,4.19537,188108
879,3.477677822113037,4.4105577,4.4144754,4.2249,217029
880,3.2580227851867676,4.207153,4.2367787,3.73515,103168
881,3.5040388107299805,4.4570436,4.4613333,3.51807,125568
882,3.3961122035980225,4.352129,4.343838,4.07468,145776
883,3.1919097900390625,4.661767,4.654534,4.20501,90314
884,3.45039701461792,4.6853504,4.686865,3.86795,186129
885,3.4956328868865967,4.341839,4.3349485,4.07361,110623
886,3.3810837268829346,4.4452043,4.450391,4.26492,88153
887,3.376314878463745,4.3855767,4.3795233,4.42027,94274
888,3.1969642639160156,4.1622534,4.2403817,4.01546,71886
889,3.4858248233795166,4.6394043,4.6380043,4.15969,170402
890,3.4955806732177734,4.558505,4.555975,3.67646,148904
891,3.4003758430480957,4.104206,4.1646967,4.28561,108637
892,3.271178960800171,4.6397924,4.6779957,4.12614,176301
893,3.2749619483947754,4.5191975,4.5319557,3.79766,168820
894,3.3690927028656006,4.6389832,4.6508884,3.92385,168892
895,3.090285539627075,3.9782066,3.9503462,4.46974,84148
896,3.434067726135254,4.389785,4.383253,3.86571,166151
897,3.4537739753723145,4.475189,4.455876,4.12626,148584
898,3.2110016345977783,4.502837,4.512187,4.0288,195862
899,3.525014638900757,4.443555,4.429738,4.49888,89388
900,3.4294590950012207,4.22163,4.2376337,4.11719,88224
901,3.392444133758545,4.322404,4.2922716,3.97525,108668
902,3.0703306198120117,3.810792,3.832224,3.62126,112737
903,3.451042890548706,4.636959,4.6525855,3.5394,151764
904,3.3071587085723877,4.5436153,4.526075,3.83607,189479
905,3.3384320735931396,4.614402,4.6130877,4.036,136863
906,3.2543387413024902,4.476404,4.469182,4.24523,165121
907,3.4592714309692383,4.708264,4.7120676,4.45443,98546
908,3.4309258460998535,4.4662766,4.47987,4.3591,134572
909,3.370089292526245,4.4556026,4.455263,3.71409,98442
910,3.2638494968414307,4.4799967,4.503311,4.28337,102418
911,3.1138594150543213,4.1182504,4.4588823,3.97366,88233
912,3.2292263507843018,4.0417185,4.0415564,3.88423,96057
913,3.163599967956543,4.7327194,4.7298107,3.96705,84167
914,3.5651512145996094,4.6468697,4.651762,4.06895,116912
915,2.947432041168213,3.719437,3.6299953,4.26204,86232
916,3.126342296600342,4.3484654,4.320872,4.27259,88125
917,3.395625114440918,4.515031,4.553858,4.11666,147426
918,3.7942416667938232,4.163122,4.1619973,4.35859,102431
919,3.3473496437072754,4.3598475,4.343847,3.9556,127718
920,3.147674798965454,4.662995,4.644121,3.9418,145536
921,3.5429348945617676,4.4562707,4.4445395,4.29866,114722
922,3.540065288543701,4.3403397,4.341955,4.14939,148860
923,3.3772106170654297,4.4680195,4.468349,4.0894,190705
924,3.419391393661499,4.4187546,4.4254704,3.18526,129743
925,3.404468536376953,4.877056,4.875435,4.06923,102494
926,3.5004894733428955,4.5275407,4.5139713,3.83264,142407
927,3.4637985229492188,4.4969077,4.496092,4.38922,100608
928,3.202670097351074,4.353761,4.36172,3.84339,110567
929,3.2613773345947266,4.0515275,4.0405674,3.74307,129154
930,3.2480268478393555,4.607436,4.6037197,4.24423,140486
931,3.1230416297912598,4.3592167,4.4016533,3.96364,116069
932,3.4296205043792725,4.613951,4.6377487,3.99364,147138
933,3.5006682872772217,3.788368,3.7291887,4.15648,102503
934,3.538299322128296,4.7646194,4.760437,4.19041,200757
935,3.6036760807037354,4.255853,4.261579,3.75674,148663
936,3.4808247089385986,4.1313357,4.123081,3.3986,93993
937,3.347738027572632,4.390911,4.4045787,4.34702,122530
938,3.3070876598358154,4.154476,4.181279,4.08768,136842
939,3.4389090538024902,4.705121,4.697568,3.83305,90192
