,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
469,2.571755886077881,4.4763517,4.4502544,4.2362,124482
470,2.059013605117798,4.095716,4.004356,4.01127,189682
471,2.0713517665863037,4.366765,4.053666,3.74454,226492
472,2.0010523796081543,4.3181105,4.3947663,4.09727,167079
473,1.9755600690841675,3.9249022,3.995474,3.75124,147307
474,1.8438752889633179,4.5204954,4.4052486,4.05032,231570
475,2.159179925918579,4.73571,4.716749,4.14237,201339
476,2.036489248275757,3.4293737,3.104914,3.6759,91546
477,1.836375117301941,4.0066276,3.8532774,3.91835,155865
478,1.9956905841827393,4.500641,4.4516335,3.92947,191918
479,2.1684110164642334,4.6576853,4.4667997,3.94387,190774
480,2.1019983291625977,4.668553,4.644881,4.0864,146749
481,2.308795690536499,4.419686,4.200882,4.03723,278767
482,2.0963332653045654,4.0070395,3.914768,3.69508,130622
483,2.1213340759277344,4.2455187,4.270207,4.01443,151605
484,1.9940478801727295,4.5716963,4.552623,3.843,159503
485,1.857987403869629,4.4669967,4.1980953,4.0962,174936
486,2.005237579345703,4.353947,4.3011675,3.87118,239669
487,2.2360122203826904,3.9747496,4.030519,3.4873,163968
488,1.6529107093811035,4.1182847,3.9624126,3.36706,175385
489,2.3962574005126953,4.4348097,4.2182245,4.05271,184341
490,1.7082675695419312,3.5981984,3.8342288,4.11687,190026
491,2.5243430137634277,3.9170897,4.1806726,3.92155,194789
492,2.17569637298584,3.4347086,3.356315,4.19238,180313
493,2.085364580154419,4.4026966,4.1696916,3.52138,136537
494,2.7511520385742188,4.7149644,4.6383543,4.09301,131914
495,2.245415687561035,4.7650075,4.616467,3.92095,245932
496,1.8457343578338623,4.5686903,4.5692987,4.07899,191011
497,2.355360984802246,3.9626262,4.096243,3.6685,141555
498,2.3719589710235596,4.2610736,3.936477,3.7732,110763
499,2.0583548545837402,4.2607107,4.3253493,3.92216,171729
500,1.9905606508255005,4.430131,4.359224,3.87622,235162
501,2.2967188358306885,4.2265205,4.1622047,3.78866,131672
502,2.190195322036743,4.765211,4.7358646,3.86357,258200
503,2.320805311203003,4.456133,4.487552,4.10427,211076
504,2.1218760013580322,3.9320397,3.881772,4.18091,135490
505,2.0966148376464844,4.5711155,4.4178476,3.97174,141452
506,2.570297956466675,4.5102434,4.214435,4.17432,158960
507,2.0886614322662354,4.6346774,4.7203574,4.05909,140324
508,2.366516590118408,4.252923,4.110919,4.1929,285934
509,2.109117269515991,4.411153,4.1613607,3.94216,187944
510,2.290875196456909,4.5793276,4.518096,3.81665,98460
511,2.383523464202881,4.631035,4.5636744,4.07724,148958
512,2.1165060997009277,4.2959137,4.261411,3.64147,190506
513,2.4334633350372314,4.559588,4.4641447,3.79677,262311
514,1.913431167602539,4.1804643,3.8239,3.9038,136516
515,2.1750078201293945,4.3002443,4.100777,4.1033,140019
516,2.174656867980957,4.471325,4.4814043,4.24813,206867
517,2.26890230178833,4.055517,4.165713,3.8918,225457
518,2.3281145095825195,4.2283244,4.1698604,3.54464,212730
519,2.4227561950683594,4.65432,4.591976,3.71326,166102
520,2.0714359283447266,4.2102857,4.203644,4.07282,128261
521,2.5693657398223877,4.485343,4.4438934,3.88384,131086
522,2.1257195472717285,4.5705657,4.6168184,4.1375,131319
523,1.9636156558990479,4.1636915,3.8784084,3.87299,108535
524,2.0432097911834717,4.2129173,3.8857427,3.83951,153642
525,2.153571605682373,4.7014284,4.581221,3.90755,214108
526,2.4437203407287598,4.7133718,4.6771746,4.12394,131884
527,2.4289515018463135,4.3321223,4.2775936,3.46701,137273
528,2.0807268619537354,4.7400846,4.5458765,4.20242,139126
529,2.1190896034240723,3.8811014,3.8866487,3.47747,97826
530,2.0076889991760254,4.635195,4.627325,3.97492,125267
531,3.0250279903411865,2.193405,2.4475274,4.12621,99364
532,2.354609966278076,4.599037,4.596231,3.89855,208987
533,2.3828821182250977,4.565067,4.4746523,3.84054,147522
534,2.2792186737060547,4.435445,4.56355,3.90957,133311
535,2.10495924949646,4.0586247,4.149647,4.2937,163887
536,1.8911775350570679,4.517411,4.3574953,4.22075,102432
537,2.091789484024048,4.572941,4.4132867,4.11013,207541
538,2.010063886642456,4.1336365,4.0240164,4.12042,220557
539,2.0391321182250977,4.8289595,4.7213984,3.82194,131515
540,2.1986658573150635,4.5701365,4.5914116,4.07037,243724
541,2.3205363750457764,4.2192583,4.0923424,3.83928,200872
542,2.503830671310425,4.413601,4.3779807,3.95114,152727
543,2.6539602279663086,4.212678,3.7333746,3.49116,161169
544,2.1554958820343018,4.6268187,4.515157,3.99143,175395
545,2.25557279586792,4.1523414,3.9622395,4.0392,199552
546,2.2385621070861816,4.0047865,4.2420883,3.80822,219003
547,2.0788421630859375,4.501652,4.485433,3.96925,114362
548,2.072291851043701,4.3632364,4.475919,4.12969,158178
549,1.8371167182922363,3.8617764,3.857244,3.56873,112504
550,1.952785611152649,4.5493655,4.48248,3.88791,151796
551,2.344318389892578,4.3071046,4.041647,3.71871,139339
552,1.7973082065582275,4.0148625,4.100645,3.73509,114149
553,2.2017061710357666,3.971453,3.622203,3.65463,199151
554,2.2401723861694336,4.077869,3.8703933,3.82023,155071
555,2.11845064163208,3.998947,3.8344662,3.84636,131181
556,1.782012939453125,4.586816,4.494809,3.94965,134686
557,1.6034220457077026,4.4623055,4.3938713,3.90701,167451
558,1.9205503463745117,4.667867,4.4951353,4.22004,241600
559,2.05051326751709,4.5206833,4.3264136,3.82259,199022
560,1.968717336654663,4.3936615,4.3520875,3.96592,155691
561,2.129131555557251,4.400164,4.2537317,4.00143,221364
562,1.8672981262207031,4.1006093,4.070801,4.03719,257453
563,1.8363237380981445,4.554308,4.5357194,3.6426,207455
564,1.8472857475280762,4.7101965,4.755496,3.62182,129242
565,1.8994247913360596,4.4104567,4.3090982,3.69868,181031
566,2.0879478454589844,4.5783205,4.557939,3.92449,156382
567,2.0602519512176514,4.5454326,4.486375,3.83921,183936
568,1.989142656326294,4.2405457,3.9476092,4.16382,131710
569,1.9865195751190186,4.520527,4.348727,3.67948,202826
570,1.715725302696228,4.373142,4.240572,4.19492,117490
571,2.080643653869629,4.244707,3.7607448,3.93838,133959
572,1.8601758480072021,4.2455487,4.1121645,3.77046,190635
573,1.806626319885254,3.952246,3.8938575,4.08642,214483
574,1.8782179355621338,4.507349,4.299857,3.92059,131232
575,1.8506993055343628,4.5636644,4.485069,3.85093,204952
576,1.987006664276123,4.459035,4.335432,4.15937,146104
577,2.057934284210205,4.5765224,4.5734334,4.17808,233856
578,1.2990269660949707,4.2101045,3.8997757,4.04388,92371
579,2.258713722229004,4.502556,4.410103,4.28842,152186
580,2.067364454269409,4.5214653,4.410015,4.15831,174108
581,1.8200795650482178,4.6613126,4.5571823,3.86987,196659
582,1.9334352016448975,4.410546,4.063139,3.89237,170225
583,2.1393373012542725,4.551013,4.5181637,3.71264,131241
584,1.7160743474960327,4.3123837,4.166783,3.96426,212156
585,2.760711669921875,4.4310174,4.3282084,3.97035,141159
586,2.155592203140259,4.6335554,4.5901327,3.55629,127612
587,1.9631783962249756,4.4196024,4.3507547,3.78147,129082
588,2.3875606060028076,4.2584095,4.251437,4.08185,108963
589,2.4697582721710205,4.1957507,4.162234,4.15178,116695
590,2.4112393856048584,4.2119646,4.2240434,3.98878,121551
591,2.0511934757232666,4.8074665,4.778565,3.78138,172185
592,2.314455032348633,4.308177,4.225171,4.34271,194759
593,1.8252216577529907,4.0197463,3.573641,3.80569,104546
594,1.9108195304870605,4.291213,4.234845,3.95674,195583
595,1.746302843093872,4.3464317,4.3527255,3.88424,139293
596,2.235658645629883,4.0916142,3.9655545,3.76619,166589
597,2.1127326488494873,4.3360767,4.2787676,3.45657,147645
598,2.2475857734680176,3.75339,3.8437128,3.81673,145227
599,2.1914851665496826,4.2561636,3.9033513,3.87823,180363
600,1.9379664659500122,3.856982,3.454518,3.41293,141390
601,2.177644968032837,4.640346,4.792258,4.07223,145185
602,2.044618606567383,3.3993897,3.564545,3.77093,147742
603,2.348510265350342,4.007127,4.3826847,3.98175,138304
604,1.8919954299926758,4.3620963,4.2627,4.03086,240156
605,1.9215649366378784,4.137905,4.050029,3.87676,134320
606,2.1932926177978516,4.3020086,4.359722,3.77114,222080
607,1.8001527786254883,4.4022665,4.27034,3.80149,161472
608,2.0440962314605713,4.4447136,4.3386154,4.06674,188032
609,2.24330735206604,4.2996407,4.2499084,3.8988,123389
610,1.6129426956176758,4.183367,3.8537955,3.79869,116987
611,2.2778501510620117,4.330183,4.3312845,3.96692,201373
612,1.9205231666564941,3.6754649,3.3669782,3.84017,157902
613,1.9266390800476074,4.472694,4.3711834,4.02908,245969
614,2.1575043201446533,3.6435425,3.9416928,4.02448,254773
615,2.0060558319091797,4.365378,4.2473397,3.61311,174295
616,2.3333022594451904,4.370065,4.037937,3.88604,135054
617,2.125049352645874,4.4291005,4.3348904,3.91042,184480
618,1.9224048852920532,2.623981,2.5912402,3.70137,169034
619,2.4108047485351562,3.789127,3.47732,3.43269,171818
620,2.2320806980133057,4.4730616,4.5039616,4.19666,136320
621,1.7300013303756714,3.994875,3.9580936,3.66533,169928
622,2.2342967987060547,4.4453034,4.3303647,3.9356,187037
623,2.111144542694092,4.298144,4.3204803,4.02072,243239
624,1.9543933868408203,4.363224,4.342729,4.11619,163684
625,2.100606679916382,4.260024,4.1612997,3.88772,133138
626,2.0531296730041504,4.4971437,4.5157766,3.93687,129692
627,2.1150271892547607,4.0243807,4.219569,3.93033,258284
628,1.8620407581329346,4.1098757,4.1960735,3.82194,227590
629,1.962602138519287,3.9284782,3.6803758,3.55781,251576
630,2.2310664653778076,4.1587334,4.2908525,3.81014,170124
631,2.2128889560699463,3.7840042,3.7367194,4.03149,127540
632,2.104755163192749,4.3423147,4.061879,3.5665,213366
633,1.9409472942352295,4.6557283,4.4321036,4.12173,211873
634,2.766693592071533,4.3565583,4.303338,4.16071,136973
635,1.8309717178344727,4.4162846,4.2536035,3.80223,169075
636,1.922878384590149,4.2475114,3.9205875,4.16156,176094
637,1.9114043712615967,4.752203,4.7819467,3.99377,213099
638,2.062392234802246,4.2345266,4.2654705,4.01434,151168
639,2.0923781394958496,4.4312754,4.4104347,4.01426,202957
640,2.0370688438415527,4.1987143,4.0671883,3.5575,133849
641,2.159176826477051,4.635487,4.5497007,4.22105,138826
642,2.1839301586151123,4.114431,4.0557704,4.00847,127741
643,1.9424444437026978,3.8738852,3.7304847,3.8332,168370
644,1.6679868698120117,4.1625776,4.1187024,3.74033,149888
645,1.762589454650879,4.555689,4.4451447,4.23255,121769
646,2.1853747367858887,4.4167414,4.2545815,3.85304,137755
647,2.4454758167266846,4.313201,4.270473,3.99776,132948
648,1.997121810913086,4.07961,4.042205,4.11572,121959
649,2.6706528663635254,3.1655822,3.2981355,4.19911,140000
650,2.211836338043213,4.1228404,3.736943,3.88644,111581
651,2.1849751472473145,4.3731794,4.301796,4.1249,209804
652,2.004779577255249,4.2926836,4.442796,3.88854,138621
653,2.304715871810913,4.3990984,4.31376,3.91395,167413
654,1.8197181224822998,4.3044395,4.271647,4.02548,128211
655,1.6915411949157715,4.4276047,4.341546,4.01126,150787
656,2.2526583671569824,3.4319649,3.01093,3.67998,126508
657,2.480935573577881,4.19098,4.1058764,4.16913,133966
658,1.9895544052124023,3.2735908,3.6295202,3.51208,152259
659,2.221275568008423,4.483156,4.32415,3.86329,180518
660,2.2525694370269775,4.0996523,4.2665567,3.95611,161972
661,2.1030800342559814,4.3738956,4.32283,3.88803,265359
662,1.9351811408996582,4.1236434,3.8143094,3.79433,176209
663,2.2261924743652344,3.7510483,3.7578266,4.12675,142039
664,1.976509928703308,3.443477,3.487137,3.78349,223426
665,2.0887787342071533,4.34115,4.2514114,3.72647,138669
666,2.3176400661468506,4.0821357,3.828254,3.9683,143873
667,1.8236498832702637,4.225536,4.062008,3.44543,162976
668,2.0285210609436035,4.6629424,4.6222124,4.06724,142505
669,2.0650250911712646,4.6774178,4.591665,3.9021,153687
670,1.594933032989502,4.3493547,3.9624844,4.24542,192226
671,2.1715526580810547,3.8791034,3.7912445,3.89073,124107
672,1.8174786567687988,4.556745,4.6399183,4.30459,105908
673,1.8809127807617188,4.6946096,4.3618126,3.60796,127075
674,2.30393123626709,3.691126,3.588237,4.18841,146781
675,1.871532678604126,2.461786,2.2047937,3.92887,133159
676,2.1941020488739014,3.8913624,3.8443124,4.04211,134437
677,2.0779809951782227,4.4306,4.3459854,4.29402,206476
678,1.9848748445510864,4.2481885,4.162039,3.59613,196534
679,2.201544761657715,4.3189616,4.2485895,4.01055,116780
680,2.176635265350342,3.9831078,3.4977758,3.89415,164245
681,1.4429688453674316,2.7611473,2.6790383,3.67944,119168
682,2.262094259262085,4.6785326,4.7070026,3.79206,127469
683,2.4185993671417236,3.9548101,3.7092297,3.75506,187632
684,2.599433422088623,4.3724957,4.2765856,4.33785,104832
685,2.1735193729400635,4.1810637,4.1465144,3.86812,135249
686,2.2462353706359863,3.5274475,3.3119287,3.9962,141556
687,2.4064230918884277,4.2659006,3.9947958,4.16987,140099
688,2.123939275741577,4.2483726,4.229186,4.12579,142887
689,1.9445303678512573,4.05165,3.870938,4.05098,137034
690,1.8557887077331543,4.240922,4.0722117,3.9686,152116
691,2.2650585174560547,4.2729206,4.1015005,4.01824,142792
692,1.9282557964324951,4.086005,4.1035852,4.16404,123506
693,2.2151334285736084,4.549892,4.4851065,4.07346,130543
694,2.273428201675415,3.9638278,3.8129368,3.7482,96417
695,1.881974220275879,2.888816,3.5300596,3.96041,130071
696,1.648655652999878,4.368659,4.3729153,4.2258,80007
697,1.8262708187103271,4.1620927,3.7805922,3.61529,137370
698,2.0657601356506348,3.993101,3.812855,3.75119,177314
699,2.130760908126831,4.6017733,4.537151,4.10763,180896
700,2.4202919006347656,4.257157,4.1685314,4.25469,125762
701,1.9702894687652588,4.500909,4.359754,3.81971,256037
702,1.7199339866638184,4.6170807,4.479513,4.13437,153027
703,2.031219959259033,4.1826377,4.1911974,4.14083,132919
704,1.9870845079421997,4.1126795,4.007229,3.87095,200273
705,2.2996954917907715,4.185806,4.1928353,3.99251,157426
706,1.7685914039611816,4.4054513,4.4573145,3.62613,211114
707,1.7023974657058716,4.452107,4.374133,4.18124,210470
708,2.38489031791687,4.505824,4.478881,3.99857,129959
709,2.0063493251800537,4.369989,4.4666367,3.68093,164042
710,1.9040446281433105,4.4960337,4.2936816,3.87829,264355
711,2.3739266395568848,4.3030987,4.1340013,4.15784,132130
712,1.7046606540679932,4.1237783,4.047348,4.16579,132382
713,2.1730918884277344,4.2777367,4.2318745,4.06732,144995
714,1.8184510469436646,4.33447,4.0675077,3.73781,157484
715,2.0672171115875244,4.1678915,3.9364543,3.93706,140428
716,2.306363105773926,4.179488,3.651858,3.82467,223474
717,1.8892232179641724,4.3240147,3.703654,3.68095,147063
718,2.2342782020568848,4.4529185,4.4588823,4.1002,167949
719,2.1157398223876953,3.9647174,3.9194152,4.07399,149542
720,1.8256195783615112,4.354063,4.239413,4.02621,197447
721,1.8632659912109375,4.5702777,4.278925,4.04204,252681
722,1.8151180744171143,3.97777,3.9897687,3.81214,122454
723,1.887239933013916,4.221678,3.7340543,3.81435,133152
724,1.8144807815551758,4.229229,4.069574,3.5891,158985
725,2.2205138206481934,3.8763714,3.7601464,3.79194,198670
726,2.4326353073120117,4.33337,4.2194395,3.6047,187455
727,2.3069777488708496,3.9786384,3.753047,3.95707,190702
728,1.9583383798599243,4.421839,4.432122,3.8481,173711
729,2.05106520652771,4.0163994,3.8545432,3.85755,128473
730,2.247861862182617,3.9598017,3.750439,4.14947,120316
731,1.7102570533752441,4.475444,4.3714814,4.0139,123050
732,1.9284546375274658,4.2495413,4.0004935,3.8612,143944
733,2.4219470024108887,3.9666734,3.8704574,4.08406,119003
734,2.0833818912506104,3.1503646,3.5706475,3.88513,147375
735,1.9327096939086914,4.418135,4.226092,3.73361,204940
736,1.9839000701904297,3.7504952,3.706691,3.35036,149588
737,1.896928310394287,4.0087595,3.8665307,3.95377,191635
738,2.210822105407715,4.686362,4.5013285,3.62428,129868
739,2.8276216983795166,4.3115654,4.300945,4.14729,119833
740,1.7730906009674072,4.432893,4.510411,3.68815,186545
741,2.2604269981384277,4.0083585,3.8870757,3.51994,178699
742,2.001528739929199,3.7673066,4.0605745,3.79689,147664
743,2.1424343585968018,4.5596743,4.54718,3.75983,147642
744,1.5512661933898926,4.3018026,4.3096333,4.09305,174229
745,2.29610013961792,4.073074,4.029458,4.1596,105743
746,1.946843147277832,4.0315704,4.384371,3.90735,209123
747,1.7944352626800537,3.9131472,3.5768654,3.4882,170506
748,1.976736068725586,4.2407436,3.9946287,4.0606,217115
749,2.3484318256378174,4.3232546,4.312437,4.09921,126126
750,1.7823374271392822,4.301001,4.162967,3.62521,197797
751,1.644162893295288,3.822696,4.2648444,3.74285,196290
752,1.9122974872589111,4.4742804,4.5793056,3.87789,145450
753,1.780159592628479,4.3925242,4.1845565,3.82128,244254
754,1.8185815811157227,3.711973,3.5854537,3.3734,133205
755,2.6588776111602783,3.3495438,3.3489506,3.70247,99753
756,2.2227065563201904,3.817104,3.9508288,4.13789,96452
757,1.6793904304504395,4.3972154,4.35483,3.83389,118594
758,2.221646785736084,4.2216244,3.904926,4.01265,144378
759,1.7706935405731201,4.181187,3.9918644,3.53784,203224
760,2.1777939796447754,3.784847,3.9435196,3.7515,106760
761,2.3623239994049072,3.4756045,3.7271714,3.8683,119322
762,1.965577483177185,4.3181915,4.347971,4.14433,138534
763,2.199704170227051,3.8289282,3.9491744,3.89101,174277
764,1.8166537284851074,4.1850085,4.3306904,3.95854,133701
765,2.253926992416382,4.484543,4.3152685,4.05895,153712
766,1.887131929397583,4.453008,4.3725386,4.03927,135278
767,2.268618583679199,4.487484,4.0837812,3.72877,180198
768,1.6705435514450073,3.5837564,3.0952146,3.67499,92414
769,2.554250955581665,4.4973955,4.377016,3.95482,114854
770,1.972853422164917,4.541764,4.34929,4.06237,171060
771,2.2481372356414795,3.9324095,3.8985326,4.157,218764
772,2.4440951347351074,4.262069,4.238845,4.0097,128182
773,2.1354143619537354,4.458701,4.50213,4.11064,145584
774,2.275743007659912,4.459279,4.1667933,3.93462,160566
775,2.3487467765808105,4.482623,4.461013,3.89977,234204
776,2.272458076477051,4.3577604,4.344836,3.96035,101310
777,2.1335012912750244,4.2985125,4.1938906,4.07407,147705
778,2.26192307472229,4.3675632,4.3676434,3.56475,360361
779,2.275804281234741,4.4969797,4.401828,3.81929,213129
780,2.1061205863952637,4.4439096,4.451929,3.99649,315934
781,2.1620635986328125,4.4057474,4.38435,3.847,263016
782,2.187180519104004,4.296156,4.237958,4.08914,208474
783,2.108067750930786,4.370612,4.288452,4.00571,321770
784,2.0925240516662598,4.2384753,4.091217,3.89762,216846
785,2.162581205368042,4.5377007,4.4018555,4.25711,145650
786,2.263462781906128,4.1855855,4.0898466,3.99957,327751
787,2.251365900039673,4.424714,4.390744,3.7269,226447
788,2.2335517406463623,4.2857785,3.9863172,3.78442,205316
789,2.083470582962036,4.3771305,4.295681,4.37316,240457
790,1.9773187637329102,4.355246,4.302061,4.06834,274045
791,2.056957244873047,4.3723316,4.268776,3.98418,285824
792,1.9932018518447876,4.3626804,4.1182346,4.25879,156734
793,2.093674659729004,4.495598,4.3482385,4.10545,239244
794,2.141893148422241,4.3359737,4.2928653,3.72499,341003
795,2.2349653244018555,4.230605,4.0204196,3.67065,190592
796,1.9459164142608643,4.420425,4.37479,4.04183,426792
797,1.8046276569366455,4.506486,4.318733,3.95546,296893
798,2.000911235809326,4.591571,4.549597,4.1864,481385
799,1.9950389862060547,4.525956,4.385457,4.14302,282453
800,2.3032171726226807,4.310004,4.215932,3.95526,106896
801,1.9869428873062134,3.7069724,4.0076876,3.84672,69762
802,2.253953218460083,3.9845886,3.5521934,3.59709,199129
803,1.8253605365753174,4.2911606,4.1142645,3.95605,116878
804,2.28851580619812,4.2936783,4.222926,3.56825,178334
805,2.2332136631011963,4.2163334,4.008195,3.94323,202444
806,2.2630679607391357,4.3314133,4.3960967,3.56782,122895
807,1.9968007802963257,4.54869,4.1454673,4.0999,176162
808,1.8591363430023193,4.5142894,4.288315,4.28496,80061
809,2.4295613765716553,4.2871823,4.296733,4.01187,77857
810,2.048259973526001,4.0942497,3.7736404,3.6702,170071
811,2.065829277038574,4.5927033,4.2729397,4.15149,154785
812,1.984589695930481,4.3076873,4.240861,4.21472,203167
813,2.007873058319092,4.5299625,4.5105324,3.96839,112825
814,2.4232311248779297,4.396028,4.3069353,3.81847,100484
815,2.3445374965667725,4.2366505,4.2967687,3.71392,104521
816,2.214937210083008,3.7417266,4.0284758,4.02498,104516
817,2.5350534915924072,3.9235528,3.7020466,3.67404,138475
818,2.332634925842285,4.7694607,4.70577,4.15705,106575
819,1.7063251733779907,4.588981,4.4404993,4.16999,67838
820,1.937124252319336,3.5279698,3.374842,3.92014,65643
821,2.9681484699249268,4.586936,4.506105,4.16994,78044
822,2.0728139877319336,4.1231537,3.9754524,3.95798,105304
823,2.0253164768218994,4.120468,4.026267,3.83262,90994
824,2.0770115852355957,4.6145506,4.484182,4.31623,159030
825,1.7716021537780762,4.6323853,4.6695766,4.29039,94241
826,2.4741086959838867,4.224407,4.2116218,4.16281,86220
827,2.4482696056365967,4.397466,4.366231,4.02503,118990
828,1.7743165493011475,4.452777,4.373271,3.91145,97311
829,2.08815336227417,4.2916603,4.10179,3.96624,195659
830,2.277486562728882,4.4129257,4.4903316,4.38052,86196
831,1.6542131900787354,4.5131426,4.4216795,4.20098,104988
832,1.843993902206421,4.2397213,4.288947,3.72689,125811
833,2.1210269927978516,4.6243134,4.587099,4.04395,205373
834,2.037461519241333,4.072687,4.407858,3.92935,75861
835,2.3505847454071045,3.819844,3.7311237,3.79628,138186
836,2.017030715942383,4.194249,3.9199371,3.87612,173694
837,2.2279930114746094,4.1547956,4.0736713,3.91817,154111
838,2.111037015914917,4.5303707,4.455338,3.9641,123058
839,2.377917766571045,4.1636896,4.1519547,3.90235,115082
840,2.4059946537017822,4.0505724,3.820108,4.30202,91175
841,2.2331769466400146,4.337131,4.201474,3.93575,174322
842,2.8015198707580566,4.265132,4.1773033,4.05387,142968
843,2.1061456203460693,3.9380105,3.801608,2.93209,136046
844,1.9404714107513428,4.294754,4.156948,3.9298,146504
845,1.9682178497314453,4.170222,4.0787187,3.1667,140089
846,2.0873091220855713,4.3660727,4.3676214,3.82873,143163
847,2.1443207263946533,3.9622269,3.8542955,3.81781,113891
848,2.1597490310668945,4.478029,4.5103087,4.1556,109647
849,2.1368937492370605,4.203141,4.1193004,4.06773,124752
850,2.3437726497650146,3.9237025,3.920266,3.72527,125112
851,1.5032223463058472,2.9724452,3.8503206,3.58431,96329
852,2.523085594177246,4.6289573,4.788909,4.1123,92266
853,2.162430763244629,4.105983,3.9696853,3.53975,123196
854,2.2285685539245605,4.1883574,4.1041126,3.95292,133010
855,2.6131668090820312,4.248345,4.1649265,4.05407,112764
856,2.3249919414520264,4.5044518,4.4899297,3.79793,100569
857,1.9375393390655518,4.6116753,4.571265,3.77064,90209
858,2.148195266723633,3.7257156,3.274128,4.16998,98081
859,1.8142039775848389,3.8246887,3.7144656,4.22629,73948
860,2.1435375213623047,4.240183,4.1153946,3.86271,116191
861,2.323164701461792,4.104531,4.032692,4.17785,111027
862,2.5151333808898926,3.8796816,4.273446,4.27019,102632
863,2.089947462081909,4.518729,4.6126666,3.84453,147532
864,2.2884044647216797,3.7983959,3.6813638,3.96872,123880
865,1.9228489398956299,4.4937105,4.517726,4.0936,207509
866,1.908617615699768,3.8668144,3.8384845,3.9904,92987
867,2.283184051513672,4.0847054,3.945458,4.13463,112383
868,2.397629737854004,4.1911006,4.17048,4.23742,123931
869,1.9673337936401367,4.0988436,3.9451928,3.74008,153404
870,2.0091307163238525,4.432848,4.04883,4.12465,189201
871,2.050776958465576,4.0773506,3.7128778,3.99103,99167
872,2.053403615951538,4.375961,4.2684097,3.72491,139421
873,2.633415460586548,3.4621036,3.4998682,3.29284,131553
874,2.486215353012085,4.432649,4.39871,3.62684,150498
875,2.590069055557251,3.2327676,3.337711,4.31569,82078
876,2.123033046722412,3.5014582,3.228207,3.98832,102536
877,1.8467655181884766,4.259151,4.217756,3.63949,100512
878,2.150503158569336,4.400399,4.114204,4.05402,188108
879,2.045196056365967,3.8159816,3.9344847,4.03622,217029
880,2.662444591522217,3.943499,3.9484193,3.05824,103168
881,2.312927007675171,4.432205,4.32537,3.55678,125568
882,2.4402339458465576,4.3717556,4.175741,3.67322,145776
883,2.4860172271728516,4.7344613,4.6570206,4.09896,90314
884,2.5658535957336426,4.507039,4.5466743,3.98219,186129
885,1.9869076013565063,4.363774,4.199195,3.92081,110623
886,2.208442211151123,4.255989,4.137593,4.27118,88153
887,2.2284584045410156,4.1057663,4.0209007,4.42555,94274
888,2.341085910797119,4.217558,4.1942844,3.89696,71886
889,2.173839807510376,4.5556335,4.5241632,4.17946,170402
890,2.198958158493042,4.4557295,4.413862,3.82255,148904
891,1.7624413967132568,3.8580835,4.2146807,4.00294,108637
892,2.236846446990967,4.357891,4.1845975,4.04559,176301
893,1.8108620643615723,4.3702364,4.446362,3.65189,168820
894,2.370575189590454,4.3612003,4.4592476,3.82915,168892
895,2.260807991027832,4.217928,4.1298714,4.1246,84148
896,2.46465802192688,4.2575727,3.9185183,3.77814,166151
897,2.031221389770508,4.282631,4.10909,3.78683,148584
898,2.0108485221862793,4.416281,4.4450207,3.9881,195862
899,1.9660062789916992,4.5362787,4.442994,4.15276,89388
900,2.3518731594085693,4.07487,4.0165873,3.82481,88224
901,2.389214515686035,4.2773776,4.1603203,3.90002,108668
902,2.2517917156219482,3.4634116,3.5278163,3.86927,112737
903,2.447603940963745,4.5265665,4.54408,3.83112,151764
904,2.317758560180664,4.328128,4.3012705,3.90865,189479
905,2.1893272399902344,4.0725336,3.8452291,3.8716,136863
906,2.2896294593811035,4.0320153,4.156865,4.16403,165121
907,1.8278477191925049,4.7377796,4.7393103,4.30117,98546
908,2.2348721027374268,4.3574057,4.2752705,4.24781,134572
909,2.0409388542175293,4.4122257,4.403936,3.68332,98442
910,2.2246341705322266,4.5795317,4.3608713,4.09701,102418
911,2.407754898071289,2.781803,3.791242,3.90752,88233
912,2.5234546661376953,4.1190844,4.0874925,3.97102,96057
913,2.013725519180298,4.5286922,4.5742955,3.78523,84167
914,1.9079313278198242,4.373002,4.3029647,3.91472,116912
915,1.979537010192871,3.6870859,3.5281162,3.89778,86232
916,2.583423137664795,4.221133,3.8249354,4.29283,88125
917,1.9528815746307373,4.6003003,4.6468315,3.70694,147426
918,2.293405532836914,3.8784568,3.8457675,3.81708,102431
919,2.2766270637512207,4.2648673,4.2458735,3.80414,127718
920,2.128234386444092,4.4450784,4.3376274,3.9549,145536
921,2.3315231800079346,4.597234,4.4589586,4.36017,114722
922,2.249384880065918,4.098376,4.091196,3.90722,148860
923,2.210628032684326,4.2815413,4.009388,3.93353,190705
924,2.350759983062744,4.161967,4.114005,3.78894,129743
925,1.7060439586639404,4.4341264,4.48651,3.88708,102494
926,2.3690295219421387,4.290493,4.184686,3.83307,142407
927,2.1946775913238525,3.9206867,4.0675125,4.14146,100608
928,2.276853322982788,4.0428925,3.9003518,3.79567,110567
929,2.0962753295898438,4.1797247,4.045742,4.02367,129154
930,2.1957149505615234,4.490632,4.4283686,3.96498,140486
931,1.8343437910079956,4.3239965,4.1991444,3.71556,116069
932,2.235271453857422,4.465839,4.331158,3.95897,147138
933,2.0267741680145264,4.5275,4.334421,3.99123,102503
934,2.112410068511963,4.6326876,4.5935297,4.20336,200757
935,2.0809686183929443,4.2391586,4.1308165,3.63695,148663
936,2.458726167678833,3.9167802,3.8655095,3.91683,93993
