,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
464,1.9850735664367676,3.4350104,3.5290806,3.76384,118923
465,1.7752180099487305,3.6105206,3.7952363,3.59844,116835
466,1.77301824092865,3.480872,3.6734083,3.53816,116033
467,1.931926965713501,2.3579528,2.74727,3.95228,137237
468,1.6344579458236694,3.2105293,3.40244,3.38485,218424
469,2.2314274311065674,4.0754895,4.13116,3.73357,124482
470,1.7139816284179688,3.8627174,3.9629588,3.76328,189682
471,1.589885950088501,2.5712597,2.7173896,3.70623,226492
472,1.9686973094940186,1.9507948,2.0179827,4.08869,167079
473,1.8604471683502197,2.5720773,2.7696514,3.798,147307
474,1.750302791595459,4.2442026,4.2568808,3.7431,231570
475,1.8683280944824219,3.9088197,4.2675714,3.99948,201339
476,1.5978832244873047,3.537987,3.532914,3.67042,91546
477,1.9588932991027832,3.972748,3.9888,3.70092,155865
478,1.6658117771148682,4.284748,4.272634,4.0421,191918
479,2.028163194656372,4.2452602,4.066366,3.7149,190774
480,1.899672031402588,4.335144,4.4554925,4.06336,146749
481,1.873417615890503,4.0333104,3.8481405,4.03112,278767
482,2.2810776233673096,3.4502206,3.60414,3.8336,130622
483,1.725203275680542,4.015168,4.0768743,3.93134,151605
484,1.5130141973495483,4.017578,3.9982889,4.06246,159503
485,1.7985173463821411,2.9056542,2.5552676,3.92865,174936
486,1.7531158924102783,3.0530622,3.3186767,3.87194,239669
487,1.8974748849868774,2.3460333,2.5227199,3.68549,163968
488,1.561647891998291,4.190778,3.891722,3.49732,175385
489,1.9401752948760986,4.0436726,3.6114275,4.00969,184341
490,2.0675740242004395,2.2321515,2.532518,4.14855,190026
491,2.039445161819458,3.6164641,3.5354424,3.99377,194789
492,1.795339822769165,2.719713,2.680495,4.18101,180313
493,1.8580467700958252,4.2623787,4.017284,3.59387,136537
494,2.0505640506744385,4.4737196,4.1406307,4.11738,131914
495,1.737160563468933,3.6657736,3.6416686,3.89619,245932
496,1.714201807975769,4.3801956,4.308761,3.92895,191011
497,1.7234275341033936,3.8976166,4.3380594,3.68314,141555
498,1.8275203704833984,3.073866,3.2910879,3.42661,110763
499,1.8590686321258545,4.1203604,4.18725,3.83604,171729
500,2.0018796920776367,3.5755963,3.608883,3.93092,235162
501,1.7883856296539307,3.5330582,3.6606388,3.56201,131672
502,1.8376139402389526,4.542839,4.3678265,3.95909,258200
503,2.169520378112793,3.3043463,3.3322546,4.02789,211076
504,1.9918732643127441,3.6902044,3.3751352,3.94257,135490
505,1.7437164783477783,3.4250207,2.6178412,4.16432,141452
506,1.762755274772644,3.2218797,2.9898214,4.17451,158960
507,1.8132975101470947,3.729275,3.4450426,4.21517,140324
508,2.234936475753784,3.4786456,3.4367683,4.18293,285934
509,2.088226795196533,4.294388,3.8617752,4.09325,187944
510,2.1226325035095215,3.476967,3.3723772,4.27843,98460
511,2.195648193359375,2.5187201,2.4146118,3.93966,148958
512,1.8724861145019531,4.063714,4.2086754,3.58994,190506
513,1.9429851770401,2.8355095,3.106003,3.75675,262311
514,1.845292568206787,3.5311182,3.72666,4.02344,136516
515,2.006993293762207,3.631912,3.974047,3.93944,140019
516,1.8270095586776733,3.327481,3.407661,3.83192,206867
517,1.763106346130371,3.209788,3.453515,3.65115,225457
518,2.082550048828125,2.8918002,2.9908268,3.55364,212730
519,1.7920806407928467,4.3035407,4.212158,3.5574,166102
520,1.7910187244415283,3.061282,3.4471104,3.49788,128261
521,1.6047439575195312,3.6102567,3.5302484,3.85418,131086
522,1.7408626079559326,3.7363923,4.0852013,4.01627,131319
523,1.6490826606750488,3.7723768,3.6964147,3.7383,108535
524,1.8344836235046387,3.9466588,3.8543603,3.61689,153642
525,1.8119871616363525,3.196883,3.2157223,3.66231,214108
526,1.679065465927124,4.1652894,3.9896934,3.9758,131884
527,2.0366430282592773,3.229142,3.4418669,3.48083,137273
528,1.5585689544677734,4.5808992,4.3935633,3.58852,139126
529,1.6532593965530396,3.2649806,3.0501258,3.50272,97826
530,1.5287644863128662,4.2184467,4.2243443,4.12847,125267
531,1.8215069770812988,3.927063,4.0168085,4.07209,99364
532,2.029479742050171,2.984875,3.1710079,3.83311,208987
533,1.6741291284561157,4.3838477,4.2899914,3.66218,147522
534,1.6101986169815063,2.628824,2.507052,3.61137,133311
535,1.8812122344970703,2.494643,2.9895685,4.22705,163887
536,1.6367590427398682,3.3633897,3.5901186,3.83691,102432
537,1.9684908390045166,3.0515435,2.8791544,4.01346,207541
538,1.6483873128890991,2.1503754,2.5513875,3.31818,220557
539,1.6092742681503296,3.338964,3.3612096,4.07372,131515
540,1.672177791595459,2.8804162,2.8194404,3.91803,243724
541,2.0399396419525146,2.7457912,3.3912826,4.01563,200872
542,1.9764341115951538,4.4230604,4.521771,3.7559,152727
543,2.1983296871185303,3.7181485,3.846147,3.47979,161169
544,1.6744091510772705,4.2876444,4.2348576,3.68411,175395
545,1.7486073970794678,3.4650807,3.3936596,3.71683,199552
546,1.7938544750213623,3.4246771,3.1576853,3.57908,219003
547,1.9731864929199219,3.9122627,4.2706785,4.10959,114362
548,1.5434459447860718,3.3008661,3.553452,4.09058,158178
549,1.7711782455444336,3.8991754,4.2096453,3.63365,112504
550,1.6296628713607788,3.9830582,3.6111827,3.79042,151796
551,1.685561180114746,3.7626204,3.3176758,3.75398,139339
552,2.008558988571167,3.2462404,3.3473666,4.11435,114149
553,1.982566475868225,3.8239167,3.6555912,3.13102,199151
554,1.7604830265045166,2.4410653,2.492106,3.91765,155071
555,1.8399920463562012,3.857772,3.9042466,3.42843,131181
556,1.7364200353622437,4.282651,3.9755032,3.75872,134686
557,1.8959953784942627,4.0489993,3.8715732,4.06986,167451
558,1.7750155925750732,3.9881577,3.931791,3.88278,241600
559,1.8347938060760498,4.2341247,4.2299848,3.7687,199022
560,2.029985189437866,4.56518,4.5392356,3.79649,155691
561,1.871541976928711,3.6368542,3.8293276,3.52666,221364
562,1.8300228118896484,3.5937064,3.768903,3.66985,257453
563,1.8091089725494385,4.0370092,4.132078,3.76551,207455
564,1.7176952362060547,3.9549217,3.9893353,3.89303,129242
565,1.9853930473327637,3.8432267,3.496023,3.91946,181031
566,2.0846126079559326,4.2985845,4.269352,3.91321,156382
567,1.6473517417907715,4.3919773,4.33889,3.89615,183936
568,1.8229880332946777,3.096063,2.8656752,3.91092,131710
569,1.9173295497894287,3.9096663,3.63262,3.55674,202826
570,1.454975962638855,3.9274356,2.8508542,3.56461,117490
571,1.7268813848495483,3.4749196,3.5158222,4.07817,133959
572,1.7768635749816895,3.4218566,3.239886,3.72314,190635
573,1.6859402656555176,3.5920908,3.49359,3.91246,214483
574,1.7775208950042725,2.9604502,2.462838,3.99252,131232
575,1.6711504459381104,4.3207736,4.452475,3.85148,204952
576,1.7439515590667725,4.5522046,4.3843017,3.82087,146104
577,1.9207820892333984,2.3704476,2.7750103,4.01518,233856
578,1.7094781398773193,3.4706037,3.4883637,3.9429,92371
579,2.28163480758667,2.2910643,2.268594,3.91412,152186
580,1.9247751235961914,3.817875,3.7315724,3.87866,174108
581,1.732993483543396,2.566247,2.7655306,3.77023,196659
582,1.591376781463623,3.6452057,3.6632028,4.01768,170225
583,1.8461474180221558,4.283309,4.4638333,3.87813,131241
584,1.677495002746582,3.210215,3.28735,3.98656,212156
585,2.050753593444824,3.5735395,2.5575886,4.1486,141159
586,1.7374989986419678,4.3220887,4.2066894,3.74879,127612
587,1.9626708030700684,2.6881144,2.9880965,4.13319,129082
588,1.859494686126709,3.4724913,2.7725706,3.91177,108963
589,2.349327564239502,2.4554346,2.3564408,4.25349,116695
590,2.134756326675415,2.7464435,2.4379134,4.17265,121551
591,1.9358370304107666,3.7512958,3.8958309,3.91932,172185
592,2.022225856781006,3.9277098,4.097962,3.83642,194759
593,1.7101082801818848,3.7323704,3.3566654,3.62597,104546
594,1.8103697299957275,4.0121665,3.7896473,3.84486,195583
595,1.8689160346984863,3.9200487,4.0038137,4.07052,139293
596,1.7259939908981323,2.7710078,3.0657303,3.53039,166589
597,1.8760349750518799,4.207611,4.1765747,3.51696,147645
598,1.9355145692825317,2.4722564,2.214227,3.67354,145227
599,1.9719009399414062,3.8674908,3.6036112,4.00127,180363
600,1.8114808797836304,3.1622071,2.9341168,3.59065,141390
601,2.072300434112549,4.141917,4.144235,3.39664,145185
602,1.8047235012054443,2.4993968,2.9194007,3.52171,147742
603,2.001818895339966,4.33416,4.1989727,3.84532,138304
604,1.9591541290283203,3.2191336,3.3656018,4.04926,240156
605,1.9742515087127686,2.937707,2.8206875,3.8777,134320
606,2.0007517337799072,3.9918516,3.8821416,3.65757,222080
607,1.6833407878875732,3.7558663,4.1713934,3.19744,161472
608,1.690213680267334,3.344846,3.7811244,4.22947,188032
609,1.7836425304412842,3.698356,3.6752985,3.94566,123389
610,1.7472680807113647,4.0144563,4.2186904,4.03912,116987
611,1.8728703260421753,3.243604,3.3396013,3.88249,201373
612,1.8626668453216553,3.6759894,3.2423797,3.81063,157902
613,2.365689277648926,3.8515058,3.7374089,3.88182,245969
614,1.8273265361785889,3.3810363,3.8038206,3.7561,254773
615,1.9173076152801514,3.820931,3.8597865,3.98476,174295
616,1.7671864032745361,4.0375667,3.503707,3.97651,135054
617,1.7383627891540527,3.2175894,3.1520572,3.62578,184480
618,1.8333840370178223,2.3845496,2.6929805,3.73783,169034
619,2.038295030593872,3.3673246,3.4855182,3.53762,171818
620,1.624621868133545,4.1480865,4.028779,4.13375,136320
621,1.6749191284179688,3.5726027,3.2586079,3.65389,169928
622,1.8442051410675049,3.5102649,3.2962246,3.80879,187037
623,1.7863818407058716,3.8243823,3.9207258,3.90448,243239
624,2.1208133697509766,4.1999035,4.229839,3.81947,163684
625,1.723376750946045,3.5598414,3.0230088,3.69352,133138
626,1.9095449447631836,3.832655,4.0679936,3.7047,129692
627,1.7998378276824951,3.184693,3.3922503,3.57026,258284
628,1.8040447235107422,3.4110847,3.1279216,3.95538,227590
629,1.8006404638290405,3.3232732,3.1017277,3.50121,251576
630,1.8398939371109009,3.702317,3.5777762,3.73296,170124
631,1.9450894594192505,3.3916235,3.5804029,3.69138,127540
632,1.6651564836502075,4.074814,4.147695,3.35802,213366
633,1.7741138935089111,4.5281377,4.245187,3.95879,211873
634,1.9722943305969238,3.3182302,3.3286016,4.0174,136973
635,1.8559942245483398,3.763154,3.911166,3.90536,169075
636,1.74248468875885,3.2788553,3.1712098,3.65417,176094
637,1.645737648010254,3.6165,3.7978091,4.07802,213099
638,1.9065169095993042,4.251332,4.3232274,3.83668,151168
639,1.7537240982055664,4.001964,3.757147,3.9281,202957
640,1.8670536279678345,3.783539,3.6486914,3.86893,133849
641,1.9495278596878052,4.2658434,4.3373733,3.96522,138826
642,1.8520119190216064,3.8779004,4.002943,4.12043,127741
643,1.6252739429473877,3.7990615,3.895972,3.75848,168370
644,1.6567237377166748,3.300179,2.893194,3.62523,149888
645,1.548529863357544,3.0609167,3.123603,4.13402,121769
646,1.8293323516845703,2.8403068,2.8551943,4.09176,137755
647,1.9322164058685303,3.9890044,3.655141,4.26324,132948
648,1.7930636405944824,3.1920435,2.809975,4.07087,121959
649,1.918454647064209,3.657406,3.2279527,3.89116,140000
650,1.7987451553344727,3.0930426,3.136233,3.97134,111581
651,1.8696831464767456,3.0656044,3.005207,4.0403,209804
652,1.6765234470367432,2.9550781,3.460027,3.70463,138621
653,1.71724271774292,2.8287294,2.6769693,3.55765,167413
654,1.6238117218017578,3.1932971,3.1800845,3.83126,128211
655,1.7676658630371094,3.688038,3.8430638,3.92575,150787
656,1.8944804668426514,2.142698,2.0561016,4.0632,126508
657,1.9620922803878784,3.6402678,3.6927278,4.09174,133966
658,1.8623898029327393,2.5336287,2.8187215,3.65558,152259
659,2.034741163253784,3.3225877,3.095026,3.8042,180518
660,1.8940484523773193,3.0923731,3.2216172,3.76087,161972
661,1.8065781593322754,3.3422585,3.2317302,3.77199,265359
662,1.856818675994873,3.8574696,3.4401157,3.88118,176209
663,1.9300767183303833,2.6244593,3.0731528,3.82188,142039
664,1.826393485069275,3.1755524,3.0797703,3.83642,223426
665,1.797764778137207,2.8602417,3.1398704,3.29668,138669
666,2.1750524044036865,3.836414,3.6045387,3.94333,143873
667,1.5989878177642822,3.8104463,3.9964864,2.93428,162976
668,1.7531869411468506,4.1967907,3.8258038,3.97936,142505
669,1.8421311378479004,3.7746634,3.3227937,4.1529,153687
670,1.8009228706359863,2.503873,2.7760527,4.24934,192226
671,1.922203540802002,2.8731875,2.6556077,4.02844,124107
672,1.6727021932601929,4.6418934,4.625787,4.23844,105908
673,1.8974748849868774,4.3459177,4.1435633,4.04558,127075
674,1.9855737686157227,3.6858318,3.760712,4.23575,146781
675,2.0565807819366455,2.0051963,1.8736483,3.99801,133159
676,1.759525179862976,3.3214304,2.999564,4.07392,134437
677,1.8603816032409668,4.014445,4.0750103,4.0641,206476
678,1.70853853225708,3.9742296,3.9164813,3.78568,196534
679,1.719391107559204,2.8493028,2.8463666,3.78197,116780
680,1.9719407558441162,3.8272116,3.4010003,3.79312,164245
681,1.6912989616394043,3.575938,3.6522825,3.70256,119168
682,2.347299814224243,4.0059576,3.951663,3.97961,127469
683,2.0219454765319824,3.599467,3.1844401,3.53667,187632
684,2.1441423892974854,3.6458352,3.7957537,4.12742,104832
685,1.7862014770507812,3.6820698,3.5574806,3.79607,135249
686,1.9277710914611816,2.7538722,2.9378426,3.80552,141556
687,1.9185038805007935,3.751586,2.8997793,4.23489,140099
688,2.021355628967285,3.010152,3.693064,3.96591,142887
689,1.90667724609375,4.056116,3.7173219,4.09639,137034
690,1.788506269454956,4.0154667,4.140299,3.58619,152116
691,1.7433006763458252,3.1231685,3.734895,3.83057,142792
692,1.873270034790039,3.225978,3.1895287,4.06423,123506
693,1.9733107089996338,4.073557,3.8830216,3.96353,130543
694,1.6311116218566895,4.3329124,4.1579456,3.54572,96417
695,1.656900405883789,4.579066,4.583792,3.79096,130071
696,1.5286965370178223,3.4335413,2.7712367,4.21425,80007
697,2.0541412830352783,3.9224193,3.472162,3.61352,137370
698,2.008384943008423,3.6269214,3.5614593,3.98177,177314
699,1.9678213596343994,3.0355608,3.2401912,3.94956,180896
700,1.7561719417572021,2.713744,2.5665042,4.3459,125762
701,1.8476054668426514,2.799084,3.0740213,3.67145,256037
702,2.0369346141815186,4.0483017,3.9734063,3.83393,153027
703,1.7469677925109863,4.1534977,4.139284,4.16118,132919
704,1.76847505569458,3.4648693,3.4758284,3.71277,200273
705,1.7576082944869995,3.8215992,3.982068,3.9858,157426
706,1.7357301712036133,3.804376,3.555514,3.691,211114
707,1.6965765953063965,3.8298712,3.9593136,3.93046,210470
708,2.0422120094299316,4.214509,4.040075,3.90884,129959
709,1.7011632919311523,2.3043282,3.0369453,3.78598,164042
710,1.7794065475463867,2.7278225,2.9567888,3.90934,264355
711,2.149813175201416,3.9649055,3.7791183,4.03884,132130
712,2.2003238201141357,3.4651284,3.716532,3.81222,132382
713,2.028576135635376,3.4723048,3.1911862,4.28312,144995
714,1.9043254852294922,3.9875991,3.6246188,3.30226,157484
715,1.8593149185180664,3.9523175,4.091523,3.82209,140428
716,1.7377829551696777,2.6201503,2.6827629,3.48476,223474
717,1.7491271495819092,3.7547657,3.2896626,3.8173,147063
718,1.8086175918579102,2.2797787,2.5481362,3.89593,167949
719,1.9092295169830322,3.2386777,2.9835122,3.83542,149542
720,1.9702465534210205,4.3971915,4.4355755,3.70546,197447
721,1.8003599643707275,3.341205,3.6170971,3.94186,252681
722,1.7487866878509521,3.3058047,3.5338316,3.60974,122454
723,1.7767236232757568,3.3056786,3.2562473,3.83573,133152
724,1.9454100131988525,3.907619,3.857123,3.74514,158985
725,1.8028545379638672,3.6599054,3.690888,3.65886,198670
726,2.095191717147827,4.079527,4.155342,3.57392,187455
727,1.9287337064743042,3.5249794,3.4550574,3.80065,190702
728,1.7635780572891235,3.3167472,3.0834777,3.95987,173711
729,1.9842063188552856,3.436793,2.952835,3.72612,128473
730,1.6810286045074463,2.0310416,2.2224119,3.77085,120316
731,1.7980037927627563,4.433402,4.446331,3.46529,123050
732,1.7103490829467773,3.5312064,3.4898317,3.92945,143944
733,2.131007432937622,3.6534188,3.7653801,4.07478,119003
734,2.0388410091400146,3.6577952,3.4876254,3.66401,147375
735,1.709744930267334,2.5956624,2.6600251,3.82516,204940
736,1.7246084213256836,3.6501367,3.616232,3.21791,149588
737,1.664916753768921,2.7358553,2.452469,3.90435,191635
738,1.7958652973175049,4.687641,4.5995374,3.78577,129868
739,1.8803266286849976,3.4782283,3.3956916,4.09482,119833
740,1.654022455215454,3.0837605,3.2580822,3.75067,186545
741,1.9275834560394287,2.5778306,2.9892523,3.82316,178699
742,1.7419421672821045,2.6976242,3.0664785,3.5154,147664
743,1.97724187374115,4.068823,4.196514,3.53756,147642
744,1.790867567062378,3.289627,3.8248255,3.696,174229
745,1.8031480312347412,3.6140292,3.4138086,4.062,105743
746,1.8263964653015137,3.4275804,3.8772588,3.776,209123
747,1.6810303926467896,4.302397,4.20323,3.34553,170506
748,1.684373140335083,2.2175364,2.5351346,4.00389,217115
749,1.6241556406021118,3.7867725,3.7175953,4.00003,126126
750,1.7334463596343994,3.3904371,3.0829809,3.71697,197797
751,1.6957828998565674,2.981903,3.5134268,3.93512,196290
752,1.7965883016586304,3.5673501,3.7664602,3.72092,145450
753,1.8358153104782104,3.5196698,3.2662132,3.28167,244254
754,1.692867636680603,3.0571911,3.2184947,3.51441,133205
755,1.639251708984375,3.0121539,3.2780185,3.93762,99753
756,1.677802324295044,2.8370206,2.9319477,4.29533,96452
757,1.6150585412979126,3.5651188,2.9577892,3.84903,118594
758,1.6699590682983398,3.738397,3.6817653,3.97949,144378
759,1.719872236251831,4.1712418,4.117369,3.68037,203224
760,1.8653135299682617,3.7052777,3.9963841,4.08426,106760
761,1.8059778213500977,2.36493,2.3891654,3.96826,119322
762,1.77687668800354,3.919476,3.6552198,3.9951,138534
763,1.845627784729004,3.8165588,3.701104,3.78623,174277
764,2.0653653144836426,2.2560549,2.5597122,3.99714,133701
765,1.8035975694656372,4.238351,3.9083083,3.97817,153712
766,1.7404931783676147,2.5739698,3.241524,4.05991,135278
767,1.866262435913086,3.4219596,3.5583706,3.59298,180198
768,1.558276891708374,2.3917181,2.4092367,3.40614,92414
769,1.7548493146896362,4.4879565,4.4847584,3.74847,114854
770,1.5084843635559082,2.8050678,2.881316,3.983,171060
771,1.9932756423950195,4.229764,4.1079655,4.14303,218764
772,1.8679616451263428,4.037786,4.0049295,3.99037,128182
773,1.7690420150756836,4.3688993,4.10167,4.16546,145584
774,2.04620361328125,3.684036,3.3160079,4.01247,160566
775,2.3591859340667725,3.288903,3.52223,4.05406,234204
776,1.7794878482818604,4.455942,4.4444294,4.07031,101310
777,1.5806968212127686,3.946915,3.7214308,4.13762,147705
778,1.791247010231018,4.338105,4.218087,3.71177,360361
779,1.510105848312378,4.3156824,4.2355103,4.03398,213129
780,1.824000358581543,4.493453,4.470827,3.99793,315934
781,1.9379416704177856,4.296402,4.345557,3.38255,263016
782,1.6954691410064697,4.1237354,4.0561185,3.92753,208474
783,1.8496941328048706,4.410681,4.403574,4.10345,321770
784,1.729095220565796,4.318783,4.2168255,3.91928,216846
785,2.026388645172119,2.5384886,3.3181148,4.41102,145650
786,1.7570641040802002,4.468623,4.3989067,4.15565,327751
787,1.8632315397262573,4.0010395,4.2207117,4.06489,226447
788,1.805366039276123,4.1910305,3.7558339,3.86042,205316
789,1.8280785083770752,4.2762046,4.293444,4.29045,240457
790,1.761573314666748,4.269521,4.108956,4.27413,274045
791,1.669166088104248,4.310671,4.117254,4.09413,285824
792,1.6249066591262817,3.6866567,3.331185,4.25305,156734
793,1.9263041019439697,4.0957894,4.18847,4.24041,239244
794,1.8333098888397217,4.119562,4.2130995,3.9674,341003
795,1.9444875717163086,4.1232824,3.9230344,3.89399,190592
796,1.897713303565979,4.4221983,4.464053,4.01058,426792
797,1.6369162797927856,4.1703944,3.8571723,3.93747,296893
798,1.7606409788131714,4.169197,4.3008304,4.2289,481385
799,1.788867712020874,4.253661,4.2254825,3.78898,282453
800,1.7213966846466064,4.3217325,4.1222477,4.03018,106896
801,1.8535420894622803,3.3564682,3.193002,3.96669,69762
802,1.972705602645874,3.3474047,3.2759058,3.86974,199129
803,1.6290087699890137,4.194504,4.1232624,3.82683,116878
804,1.9429820775985718,4.4169354,4.4193783,3.87643,178334
805,1.7656577825546265,4.2267404,4.2341943,4.15337,202444
806,1.6822896003723145,3.037099,3.7542236,3.59338,122895
807,1.6959342956542969,4.574065,4.2522473,4.30173,176162
808,1.7992401123046875,4.5487185,3.9967687,4.44346,80061
809,1.805848479270935,4.4018083,4.5442843,4.26304,77857
810,1.7210099697113037,4.2404966,3.9895523,4.01914,170071
811,1.622758388519287,3.2585728,3.0636842,4.31198,154785
812,1.751845121383667,4.505045,4.55357,4.09566,203167
813,1.8248015642166138,4.385768,4.3367987,4.10812,112825
814,2.324522018432617,4.571498,4.5097237,4.20616,100484
815,1.5258090496063232,3.8028824,4.0012765,3.90918,104521
816,1.8525376319885254,4.1629305,4.112625,4.10859,104516
817,1.7743065357208252,3.7024102,3.7696633,3.91513,138475
818,1.9696599245071411,3.4276102,3.293464,4.32107,106575
819,1.6865835189819336,4.5051575,4.4294505,4.24654,67838
820,2.1609158515930176,3.2911196,3.3354225,3.53616,65643
821,1.9232745170593262,4.631901,4.5604076,4.23851,78044
822,1.7762707471847534,4.316887,4.150933,3.77986,105304
823,1.6377902030944824,2.339389,2.4941752,4.17467,90994
824,2.1272940635681152,4.6398096,4.669119,4.28456,159030
825,1.5516681671142578,2.755718,3.0144103,4.34256,94241
826,1.6493624448776245,3.9981077,3.1338143,4.30857,86220
827,2.041064500808716,4.525578,3.9532173,4.15374,118990
828,1.8402873277664185,4.5162363,4.3929033,4.17451,97311
829,1.9356732368469238,3.9126496,3.583631,4.199,195659
830,2.1440467834472656,4.557147,4.640973,4.16771,86196
831,1.6183494329452515,4.3773737,3.9829762,4.38798,104988
832,1.7201719284057617,4.3198094,4.2885756,3.95144,125811
833,1.8140380382537842,4.683436,4.695744,4.10546,205373
834,1.5590074062347412,4.420032,4.1364527,4.24686,75861
835,1.755940556526184,3.6092415,3.438225,3.87991,138186
836,1.8033312559127808,4.1558676,4.2061424,3.73143,173694
837,2.1777586936950684,3.8594532,3.7453616,4.05591,154111
838,1.6709381341934204,4.530967,4.5105515,4.17849,123058
839,1.4019092321395874,4.2409015,4.2849627,3.66424,115082
840,1.6246345043182373,1.6520627,1.7066501,4.36067,91175
841,2.0999715328216553,4.4344363,4.315028,4.25938,174322
842,2.1735551357269287,4.392375,4.271693,3.97424,142968
843,1.9931299686431885,3.8596818,3.8377082,3.22512,136046
844,1.556496262550354,4.147241,4.030194,3.94395,146504
845,1.6355440616607666,4.157755,4.139558,3.46212,140089
846,1.8225493431091309,4.4052377,4.57285,3.88543,143163
847,1.6517877578735352,3.7689388,4.1080647,3.63852,113891
848,1.7987194061279297,4.409053,4.4076004,4.03662,109647
849,1.9363889694213867,4.027592,4.0746946,4.06111,124752
850,1.6948630809783936,4.134118,4.0144367,3.99522,125112
851,1.768343210220337,3.9121468,4.2486396,3.837,96329
852,2.126033067703247,4.6737747,4.5333867,4.0945,92266
853,1.6252129077911377,4.2465982,4.1885056,3.46949,123196
854,1.7922446727752686,4.1749334,4.1917725,4.08396,133010
855,2.115354537963867,4.509407,4.4907637,3.79735,112764
856,2.01883864402771,4.357109,4.112194,3.84059,100569
857,1.8822226524353027,4.4467783,4.333724,4.03754,90209
858,1.9079785346984863,3.8080351,3.4907162,4.24239,98081
859,2.073819875717163,4.213652,4.010798,4.27159,73948
860,1.612980604171753,2.962611,3.578059,3.95326,116191
861,1.5185794830322266,2.4615352,2.3232887,3.98602,111027
862,1.513025164604187,4.410652,4.6295104,4.38664,102632
863,1.9593735933303833,4.2049494,4.1366396,3.79001,147532
864,2.0720248222351074,3.6313539,3.6953244,4.18056,123880
865,1.960777997970581,4.3635035,4.4643717,4.1266,207509
866,1.705080509185791,4.033434,4.184704,4.05288,92987
867,2.064728260040283,3.994106,3.734229,3.91218,112383
868,1.8264853954315186,4.0618324,4.024175,4.33126,123931
869,2.002087354660034,3.5418074,3.3017836,3.91036,153404
870,1.866464614868164,4.2216864,3.9520807,4.42366,189201
871,2.0775110721588135,3.7524636,3.6465452,4.31852,99167
872,1.6072943210601807,4.408987,4.437783,4.10585,139421
873,1.8732872009277344,3.7479951,3.4556825,3.28545,131553
874,2.0653412342071533,4.190937,3.9829588,3.63243,150498
875,2.213571786880493,4.338423,4.2316685,4.26828,82078
876,1.9454195499420166,4.217026,4.060076,4.02218,102536
877,2.1012980937957764,3.9269016,3.662046,3.77533,100512
878,1.7336761951446533,4.3178816,4.2949,4.22942,188108
879,1.9080684185028076,4.420821,4.4627733,4.17541,217029
880,1.852900505065918,3.788283,3.8663657,3.52398,103168
881,1.8847174644470215,3.5857413,2.858589,3.53992,125568
882,2.035313129425049,4.1060047,3.6774805,3.7332,145776
883,2.212010383605957,4.5144343,4.3564806,4.0969,90314
884,1.8294119834899902,4.561655,4.573919,4.03764,186129
885,2.2090601921081543,3.76706,3.7006457,3.86381,110623
886,1.9496084451675415,4.180128,3.9700825,4.23235,88153
887,1.9467908143997192,4.2869644,4.1243124,4.44675,94274
888,1.9162532091140747,4.260165,4.455596,4.15924,71886
889,1.607315182685852,4.388252,4.4600544,4.2323,170402
890,2.0509917736053467,4.389063,4.389308,4.10256,148904
891,1.7664355039596558,4.259949,4.7099295,4.14384,108637
892,2.0204031467437744,4.3163695,3.9530637,3.99224,176301
893,1.5683839321136475,4.3103857,4.353338,3.88415,168820
894,2.3002543449401855,4.5013914,4.5544395,3.92832,168892
895,1.8185049295425415,2.7468498,3.065105,4.29194,84148
896,1.9120944738388062,3.9492323,3.5958765,4.06,166151
897,1.788625717163086,4.50603,4.0443115,4.03973,148584
898,1.9298919439315796,4.243618,4.469936,3.94856,195862
899,1.5394740104675293,4.5788565,4.531047,4.18035,89388
900,1.6155354976654053,4.2930593,4.1864996,3.80149,88224
901,2.056257963180542,3.9131632,2.9933922,3.91594,108668
902,1.5068731307983398,4.00926,3.5417697,3.85833,112737
903,1.791382074356079,4.6127334,4.717946,3.83309,151764
904,1.6891289949417114,4.489914,4.422814,4.08533,189479
905,1.6647570133209229,3.6604164,4.088271,3.94287,136863
906,1.9995498657226562,4.2951922,4.175061,4.32388,165121
907,1.6845204830169678,4.6441584,4.5692396,4.48287,98546
908,1.8486557006835938,4.3568673,4.2521696,4.28153,134572
909,1.644728422164917,4.4030123,4.3958054,3.85894,98442
910,1.82474684715271,4.4855843,4.3817644,4.17132,102418
911,1.6470372676849365,1.6948432,2.085345,4.19303,88233
912,1.9680360555648804,3.8714163,3.8167129,3.67722,96057
913,1.8730920553207397,4.6587477,4.5319605,4.48844,84167
914,2.100527286529541,2.8136034,2.9908342,4.03693,116912
915,1.5588353872299194,3.1125894,3.1353524,4.02425,86232
916,1.8589539527893066,1.8602633,2.0326235,4.33735,88125
917,2.0346181392669678,4.2703786,4.4284434,3.99217,147426
918,2.4160168170928955,3.8417695,3.7193406,3.70216,102431
919,1.9414129257202148,3.8524942,3.505267,3.81867,127718
920,2.1424152851104736,4.347801,4.14756,3.97939,145536
921,1.7308101654052734,2.462845,2.5618055,4.25613,114722
922,2.1160824298858643,4.3105974,4.2610707,4.27916,148860
923,1.9156239032745361,3.7938457,3.8127875,3.87807,190705
924,1.7964873313903809,4.19077,4.0448093,3.34914,129743
925,1.6944884061813354,3.1452887,3.1672876,4.04728,102494
926,2.033360004425049,4.51873,4.399486,3.79254,142407
927,2.182088613510132,3.0485775,3.660001,4.14381,100608
