,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
466,2.132352590560913,3.4741967,3.3951085,3.56675,116033
467,1.8366267681121826,4.1610622,4.2607307,3.14092,137237
468,1.6940572261810303,3.9770935,4.1674724,3.1056,218424
469,2.267320394515991,4.115299,3.27823,3.61614,124482
470,1.710201382637024,4.1736364,4.0225024,3.58486,189682
471,1.5938775539398193,3.7750134,3.6892488,3.46673,226492
472,1.8451933860778809,1.9054387,2.2087395,3.84149,167079
473,2.115311861038208,4.0908194,4.1273193,3.13367,147307
474,1.9978337287902832,4.2942147,4.0799356,3.55717,231570
475,1.7940659523010254,4.361666,4.323582,3.75872,201339
476,1.6351301670074463,3.3284073,3.4202344,2.96616,91546
477,1.9229240417480469,2.968221,3.0779707,3.51623,155865
478,1.6740031242370605,3.769367,3.4563491,3.5976,191918
479,2.1953248977661133,4.3620057,4.2649326,3.376,190774
480,1.9117270708084106,4.479886,4.4255924,3.56484,146749
481,2.1085705757141113,3.7685084,3.2807825,3.93652,278767
482,2.310983419418335,2.5134604,3.0780323,4.01579,130622
483,1.9441245794296265,4.15095,4.1210523,3.61178,151605
484,1.5753118991851807,2.9351714,3.1566103,3.6996,159503
485,1.9185841083526611,3.3652666,3.1904714,3.73591,174936
486,1.8688950538635254,3.6051028,3.9060717,3.77003,239669
487,1.8658292293548584,3.2398722,2.890039,2.98287,163968
488,1.5277845859527588,3.0061624,3.2272756,3.43982,175385
489,1.753307819366455,4.4822965,4.3873353,3.26806,184341
490,1.8579344749450684,3.8123477,3.8046136,3.94782,190026
491,2.230813503265381,4.4074945,4.059939,3.75177,194789
492,2.4326727390289307,4.3415427,4.1684256,3.80096,180313
493,2.132052421569824,4.43375,4.4285274,3.46109,136537
494,2.2399260997772217,4.41607,4.0900264,4.01722,131914
495,1.989322543144226,4.350756,3.936574,3.47594,245932
496,1.677534580230713,4.4117584,4.4142027,3.92736,191011
497,2.318730354309082,2.6673973,3.2016673,3.0694,141555
498,1.9848613739013672,4.1204824,3.7954915,3.34221,110763
499,1.8004134893417358,3.9458423,3.8385727,3.73569,171729
500,1.8960528373718262,4.052457,4.1398387,3.49091,235162
501,2.039655923843384,3.7629285,3.4346478,3.5329,131672
502,2.0005900859832764,4.4409657,4.3277507,3.57708,258200
503,2.128507137298584,2.8930092,3.1847901,3.77488,211076
504,1.8843207359313965,3.2229369,3.4606965,3.61577,135490
505,1.8756866455078125,3.1855922,2.8665457,3.9307,141452
506,1.782446026802063,3.8954656,3.6102905,3.87877,158960
507,1.8024652004241943,3.9631736,3.1621206,3.98131,140324
508,2.1766891479492188,3.7924893,3.686167,3.92584,285934
509,2.2136762142181396,4.4297285,3.951258,3.56127,187944
510,1.9762699604034424,3.8473773,3.6169755,3.78563,98460
511,2.367838144302368,4.386652,3.8261409,3.76391,148958
512,2.1837751865386963,4.271263,4.2043457,3.35428,190506
513,1.9439587593078613,4.1409025,3.7982922,3.18131,262311
514,1.8380305767059326,4.2558813,4.1913915,3.73728,136516
515,2.387164354324341,4.094739,3.496896,3.94225,140019
516,1.9690461158752441,3.5970457,3.6247532,3.85562,206867
517,1.8977981805801392,4.0060606,4.0398417,3.55083,225457
518,2.0753839015960693,4.099823,4.0747924,3.28288,212730
519,1.9844591617584229,4.5508413,4.326825,3.40659,166102
520,2.208400249481201,4.1788383,4.149956,3.57778,128261
521,1.774566888809204,4.0861936,4.114039,3.5039,131086
522,1.7583823204040527,4.587877,4.5213337,3.89304,131319
523,1.59572172164917,3.6506808,3.9221916,3.7675,108535
524,1.674842357635498,4.2568827,3.8751848,3.59663,153642
525,1.8542735576629639,4.3199024,4.034994,3.69152,214108
526,1.6851147413253784,4.148431,4.016513,4.06732,131884
527,1.9277245998382568,3.7345753,3.7481244,3.30664,137273
528,1.899638295173645,4.591984,4.407252,3.79448,139126
529,1.7971919775009155,4.1137104,4.2776594,3.23426,97826
530,2.314218521118164,4.319765,3.861563,3.52386,125267
531,1.9322185516357422,4.032774,4.1694837,3.8887,99364
532,1.6552655696868896,2.6189,2.9939902,3.84942,208987
533,1.8185073137283325,4.240397,4.271958,3.89033,147522
534,1.9904228448867798,4.4237266,4.432572,3.39394,133311
535,1.9206968545913696,3.9504533,4.0461946,3.85747,163887
536,1.6290022134780884,3.3031008,3.687763,3.78311,102432
537,1.7312047481536865,4.1170588,3.6909816,3.56393,207541
538,1.7050375938415527,3.3635633,3.6442742,3.74584,220557
539,1.7611677646636963,4.446074,4.273673,4.0472,131515
540,1.7797013521194458,4.3332124,4.257374,3.82519,243724
541,1.9000635147094727,3.798525,3.68033,3.72733,200872
542,2.1618731021881104,4.225667,4.3225613,3.50014,152727
543,2.25400710105896,3.7122219,3.7483692,3.34974,161169
544,1.783069133758545,4.08911,4.1564445,3.24932,175395
545,1.8459246158599854,4.0695825,3.677726,3.72679,199552
546,1.9449620246887207,3.4638793,3.2614915,3.04185,219003
547,2.1202847957611084,3.7390118,3.7421677,3.9201,114362
548,1.7152504920959473,2.4237087,2.6394403,3.51845,158178
549,1.682560682296753,3.7211595,3.951377,3.45013,112504
550,1.9904074668884277,4.167672,4.2101912,3.71404,151796
551,1.7680881023406982,4.2502995,3.8309631,3.26595,139339
552,2.292518377304077,3.9357672,3.7815197,3.62941,114149
553,1.8360698223114014,3.9694293,3.204102,2.99938,199151
554,1.9794886112213135,3.823788,3.8651211,3.59887,155071
555,1.7216086387634277,3.4942157,3.758112,3.67634,131181
556,1.8930199146270752,4.598461,4.5631266,3.84536,134686
557,1.5584282875061035,4.5844235,4.4183173,3.82383,167451
558,1.756648063659668,4.412038,4.285241,3.83725,241600
559,2.05273175239563,4.292838,3.895876,3.14535,199022
560,2.1338231563568115,4.5646853,4.663986,3.92667,155691
561,2.208638906478882,4.1007967,3.9958944,3.80856,221364
562,1.6637461185455322,3.3676374,3.5057552,3.70504,257453
563,1.8487801551818848,4.0164165,3.2663763,3.41779,207455
564,1.776316523551941,3.976321,3.5369308,3.74159,129242
565,1.8162412643432617,3.9811969,4.035241,3.34591,181031
566,2.1047847270965576,4.4178514,4.3804274,3.43781,156382
567,1.5622267723083496,4.350051,4.1657553,3.58798,183936
568,2.0023560523986816,3.617264,3.528836,3.44863,131710
569,1.7119522094726562,4.0410876,4.2381005,3.64626,202826
570,1.5922578573226929,3.674067,3.3904333,3.67881,117490
571,2.1243622303009033,3.2906,3.1199908,3.83272,133959
572,1.6714402437210083,3.2840793,3.0966828,3.3857,190635
573,2.0096819400787354,2.6862614,2.75084,3.7682,214483
574,1.8373756408691406,3.4840927,3.6656463,3.53789,131232
575,1.7401089668273926,4.4222617,4.40884,3.54078,204952
576,2.0855519771575928,4.479689,4.3434677,4.05061,146104
577,1.947502613067627,4.01442,3.8514442,3.67098,233856
578,1.3630399703979492,3.9657338,3.6872797,4.32385,92371
579,2.043956756591797,4.087699,3.8594282,4.05474,152186
580,1.7498154640197754,4.3739967,4.3001447,3.69194,174108
581,2.0341007709503174,4.1933317,3.9436643,3.72793,196659
582,1.8952542543411255,2.3947895,2.6928275,3.88021,170225
583,1.9259124994277954,4.12248,4.0818424,3.82315,131241
584,1.807236909866333,4.0761147,4.0291986,4.03707,212156
585,2.222224473953247,3.6785161,2.9876592,3.3194,141159
586,1.953169345855713,4.3865995,4.3060503,3.46631,127612
587,2.0478439331054688,2.728656,2.5687268,3.34289,129082
588,2.140829563140869,4.293064,3.9154096,3.82554,108963
589,2.4535915851593018,3.8310864,3.6536672,4.10304,116695
590,2.6097192764282227,4.257102,4.133653,4.14373,121551
591,2.0672245025634766,3.8776062,3.7335417,3.91764,172185
592,2.165233612060547,3.6491878,3.977454,3.8887,194759
593,2.3035178184509277,3.585343,3.1134243,3.5402,104546
594,2.0375564098358154,3.9587526,3.4607968,3.62665,195583
595,2.012583017349243,4.505544,4.37764,3.816,139293
596,1.8455723524093628,3.5770943,3.4450915,3.54529,166589
597,2.098466157913208,4.2911367,4.253134,2.95469,147645
598,1.887250542640686,4.062835,3.735792,3.42623,145227
599,1.9332668781280518,4.2506905,3.8239217,3.81208,180363
600,1.967916488647461,3.6365726,2.917187,3.07723,141390
601,2.0519168376922607,4.4657745,4.3399773,3.79225,145185
602,2.021557092666626,3.7227218,3.103421,3.19381,147742
603,2.220757484436035,3.9580002,3.6672618,3.5679,138304
604,1.905131459236145,3.5087354,3.8633344,3.7924,240156
605,2.1298987865448,3.9673889,3.5759714,3.5626,134320
606,2.131481885910034,3.7765162,3.6675346,3.42491,222080
607,1.8664352893829346,4.541381,4.353718,3.2439,161472
608,2.2667040824890137,3.800741,4.0619326,4.13977,188032
609,1.8935896158218384,4.458741,4.3112793,3.43016,123389
610,1.9349865913391113,4.071244,4.1218224,3.72906,116987
611,1.9683150053024292,2.266274,2.3870485,3.48842,201373
612,1.8524072170257568,3.6585937,3.0088718,3.9693,157902
613,2.2156639099121094,4.1360064,3.8735023,3.97919,245969
614,1.8975082635879517,2.9147985,3.2138312,3.6638,254773
615,2.17038893699646,3.8118765,3.5955045,3.41902,174295
616,1.8567991256713867,4.0372972,3.5724921,3.60237,135054
617,2.2886674404144287,4.403285,4.2553415,3.81404,184480
618,2.1954498291015625,1.8379917,1.8753191,3.32072,169034
619,2.4367668628692627,3.5688179,3.4456146,3.14794,171818
620,1.9101746082305908,3.9057336,3.8401797,3.83958,136320
621,2.0154855251312256,3.7969491,3.635991,3.80002,169928
622,1.9577749967575073,3.6976159,4.0359974,3.6404,187037
623,2.1475830078125,3.757388,3.7217839,3.76153,243239
624,1.9927719831466675,4.088738,3.448239,3.74419,163684
625,2.088815450668335,3.4962928,3.1297722,3.48201,133138
626,2.379577159881592,4.513832,4.287054,3.48353,129692
627,1.9821867942810059,3.3290756,3.3627512,3.44858,258284
628,1.8876293897628784,3.2103436,3.5306334,3.79678,227590
629,1.7737133502960205,3.7050748,3.436661,3.36616,251576
630,2.0602526664733887,2.72956,2.9424157,3.04398,170124
631,1.855506420135498,4.1926575,4.2812696,4.02915,127540
632,1.6428771018981934,4.3453226,4.066709,3.49756,213366
633,1.8476126194000244,4.4910774,3.9080868,3.66596,211873
634,2.5812928676605225,3.7709415,3.8803194,3.98366,136973
635,2.009971857070923,4.041235,3.6781156,3.62922,169075
636,1.8546537160873413,2.4157116,2.5897396,3.82354,176094
637,1.7169554233551025,4.485467,4.4833775,3.82886,213099
638,2.4972641468048096,4.320228,4.368378,3.58129,151168
639,1.929311752319336,3.923117,3.7680523,3.86598,202957
640,2.1443796157836914,3.9416182,3.492283,3.79659,133849
641,1.9796621799468994,4.419113,4.1737194,3.70883,138826
642,2.0151777267456055,4.02457,3.9733646,4.03579,127741
643,2.0298237800598145,4.359754,4.1261673,3.95603,168370
644,1.865128993988037,3.1466486,2.8145525,3.47623,149888
645,1.9436516761779785,4.0864553,3.7545183,4.12614,121769
646,2.0376861095428467,4.1667604,3.9447482,4.17065,137755
647,2.3684046268463135,3.9878237,3.8404334,3.90718,132948
648,1.8514188528060913,3.52429,3.4621193,3.94907,121959
649,2.363053321838379,4.1900177,3.924177,3.97686,140000
650,1.9373259544372559,3.3675487,3.182025,3.77507,111581
651,1.92071533203125,3.5114176,3.460726,3.92395,209804
652,1.7090973854064941,2.6492,2.9241614,3.95743,138621
653,2.0759658813476562,3.2591486,2.8040364,3.62034,167413
654,1.8855448961257935,2.7376738,2.493501,3.95884,128211
655,1.5478451251983643,4.125197,3.9567053,3.89638,150787
656,2.0371549129486084,3.805753,3.50446,3.89393,126508
657,1.9771506786346436,3.820921,4.030151,3.74232,133966
658,2.074016809463501,3.3923316,3.5489264,3.42775,152259
659,2.2538528442382812,4.3589907,4.0679474,3.41777,180518
660,2.3373606204986572,3.8980834,3.880496,3.55246,161972
661,2.140303134918213,3.7732031,3.6022604,3.70094,265359
662,2.215639591217041,4.06021,3.5846002,3.88049,176209
663,2.1911044120788574,2.723375,2.8956501,3.77182,142039
664,1.9744489192962646,4.2788258,4.2340565,3.43124,223426
665,1.958153486251831,4.0218763,4.058726,3.36481,138669
666,2.2901291847229004,3.9381387,3.712101,3.6509,143873
667,1.7424581050872803,3.906109,3.6600018,3.29046,162976
668,2.249786138534546,4.5715284,4.4153194,3.34669,142505
669,2.2052719593048096,2.4639475,2.6600144,3.95244,153687
670,1.7820953130722046,2.8139105,2.9745991,3.60849,192226
671,2.0332727432250977,2.7172568,2.470902,3.99702,124107
672,2.275540351867676,2.5997522,2.8982508,4.23415,105908
673,1.8941857814788818,4.4869595,4.3244896,3.7941,127075
674,2.0810065269470215,2.1687403,2.2723176,3.97295,146781
675,2.054997682571411,3.1051204,3.4470584,3.6629,133159
676,2.186176300048828,4.0244174,3.5302503,3.48591,134437
677,1.9970777034759521,4.4096518,4.1151013,3.55925,206476
678,1.8822461366653442,4.063649,3.954472,3.11503,196534
679,2.1167261600494385,4.2380757,4.269277,3.4118,116780
680,2.0465803146362305,3.9467828,3.5605338,3.40083,164245
681,1.9766908884048462,3.4519212,3.274618,3.3716,119168
682,2.3852310180664062,3.0866728,2.7741897,3.80015,127469
683,2.218233823776245,4.0264034,3.7773345,3.55139,187632
684,2.7365500926971436,4.2292976,4.167658,4.24236,104832
685,2.129587173461914,4.3562527,3.890354,3.56702,135249
686,2.0358314514160156,4.0928006,3.9082878,4.09131,141556
687,1.7707796096801758,3.673206,2.962169,4.07986,140099
688,2.110318899154663,3.5419276,4.0309234,3.60079,142887
689,1.9820396900177002,4.2059736,3.9382136,3.75411,137034
690,1.9407570362091064,3.9565442,3.9067218,3.53355,152116
691,1.8831695318222046,3.5369768,3.293096,3.7725,142792
692,1.6146321296691895,4.0420713,4.267589,3.79681,123506
693,2.1070165634155273,4.5043178,4.50614,3.74175,130543
694,1.7703800201416016,4.4616838,4.3408556,3.43113,96417
695,1.7429766654968262,4.3212996,4.249467,3.6736,130071
696,2.1722264289855957,4.5348463,4.504504,4.18368,80007
697,1.9149086475372314,4.0125875,3.7604508,3.38672,137370
698,1.9965230226516724,3.799866,3.7110517,3.00571,177314
699,1.9282255172729492,3.7241266,3.476879,3.76226,180896
700,1.7656080722808838,3.9115174,3.718181,3.86388,125762
701,1.7265081405639648,3.5188868,3.7733195,3.49733,256037
702,1.8784332275390625,4.2812357,4.273358,3.78306,153027
703,1.8613276481628418,3.6638522,3.5532577,4.05956,132919
704,1.886773943901062,4.3235493,4.1825566,3.68824,200273
705,2.0558395385742188,4.1889677,4.0581226,3.86982,157426
706,1.6033926010131836,4.007581,3.5104141,3.14621,211114
707,1.7689540386199951,3.990263,3.9035094,3.73079,210470
708,2.5591816902160645,3.7358224,3.7400858,3.67565,129959
709,1.671844482421875,3.1870015,3.3196373,3.52115,164042
710,1.7724273204803467,3.7640424,3.469576,3.62282,264355
711,2.105412721633911,4.058429,3.8875272,3.79957,132130
712,1.9747693538665771,2.555297,2.8552606,3.74211,132382
713,2.3435497283935547,3.819124,3.3517766,3.59238,144995
714,1.9589288234710693,3.8207245,3.6937473,3.42222,157484
715,2.183398723602295,3.7694466,3.8159437,3.4796,140428
716,1.8817901611328125,4.075982,3.5886583,3.15931,223474
717,1.773978352546692,4.2626796,3.6825268,3.49328,147063
718,2.204000234603882,3.1453688,3.1818175,3.91566,167949
719,2.139202356338501,3.676687,3.7976773,3.76605,149542
720,1.856955647468567,3.999706,3.924126,3.33077,197447
721,1.7084492444992065,3.5080798,3.844336,3.64831,252681
722,1.8534576892852783,4.068693,4.0745964,3.67812,122454
723,1.864888310432434,2.9789822,3.1085865,3.41368,133152
724,2.121077060699463,3.0594146,3.0251088,3.19076,158985
725,2.1687276363372803,3.044674,2.9950366,3.15522,198670
726,2.270753860473633,3.4712005,3.6273692,3.02108,187455
727,2.1997480392456055,3.5251367,3.5316598,3.30697,190702
728,1.8203521966934204,4.0161858,4.04211,3.82534,173711
729,2.299914836883545,3.6866486,3.6134555,3.10003,128473
730,1.8599393367767334,4.31103,4.103776,3.74454,120316
731,1.9130988121032715,4.574921,4.517537,3.61379,123050
732,1.8952617645263672,3.7096553,3.455455,3.32751,143944
733,1.9207208156585693,3.7291033,3.5606673,3.70382,119003
734,2.123119592666626,3.2105877,2.9548714,3.32957,147375
735,1.8529880046844482,4.0860276,3.7098792,3.43467,204940
736,2.0092692375183105,2.6226685,2.5696986,3.05098,149588
737,1.9314756393432617,4.08832,3.6335483,3.74089,191635
738,1.7039886713027954,4.590577,4.5287466,3.67457,129868
739,2.5763094425201416,4.2137966,4.281613,3.67503,119833
740,1.6825863122940063,3.352757,3.4676561,3.47289,186545
741,2.1308765411376953,2.988746,3.1177783,3.31756,178699
742,1.9682626724243164,3.7671835,3.826492,3.59419,147664
743,2.1180365085601807,4.5711145,4.4420633,3.55303,147642
744,1.7762398719787598,4.3386154,4.1861663,3.74569,174229
745,2.00278377532959,3.5569265,3.5337448,3.95699,105743
746,1.8698904514312744,4.1115756,4.0816717,3.38093,209123
747,1.8070539236068726,4.2265806,3.9336889,3.15677,170506
748,1.9452152252197266,3.0493014,2.8664086,3.92195,217115
749,1.9096336364746094,4.372734,3.9173756,3.92764,126126
750,1.6207685470581055,3.6332862,3.3074121,3.2461,197797
751,1.7825335264205933,2.5807567,3.573678,3.56698,196290
752,1.887608528137207,2.9745367,3.5619886,3.78691,145450
753,1.6613340377807617,3.9282098,3.678498,3.23021,244254
754,1.87892484664917,3.2511592,3.2224383,3.56696,133205
755,2.429530620574951,3.0957782,3.372949,3.92826,99753
756,2.312920570373535,2.3929865,2.579698,4.00139,96452
757,1.8176167011260986,3.5890086,3.3164864,3.48202,118594
758,1.9486737251281738,4.0734215,3.8702126,3.64145,144378
759,1.5396013259887695,3.8942702,3.7015784,3.46491,203224
760,2.192824363708496,3.5273015,3.1777544,3.92794,106760
761,2.142885684967041,3.796608,3.6945353,3.70823,119322
762,1.8749706745147705,3.8283231,3.4648952,3.88021,138534
763,1.7797369956970215,2.8270159,3.0571313,3.46433,174277
764,1.6892807483673096,4.171177,3.9525173,3.71499,133701
765,2.0221645832061768,4.25848,4.027368,3.92053,153712
766,1.6304845809936523,3.7654116,3.931062,3.95481,135278
767,1.9444963932037354,4.425419,4.1556435,3.6022,180198
768,1.681689739227295,3.0420024,2.7546701,3.13756,92414
769,2.2955069541931152,4.2955065,4.175755,3.78721,114854
770,1.7355690002441406,4.3404627,3.9358823,3.72095,171060
771,2.043581962585449,4.0602474,3.7670956,3.91317,218764
772,2.1938884258270264,4.287977,4.248267,4.07182,128182
773,1.9699153900146484,4.311799,3.9104552,3.88758,145584
774,2.133270502090454,4.276251,3.8683531,3.73945,160566
775,2.0877254009246826,3.1422284,3.1364753,3.77236,234204
776,2.1417598724365234,4.61918,4.563514,4.01862,101310
777,2.0466251373291016,4.4204955,4.2634797,3.88804,147705
778,2.3711750507354736,4.5448213,4.3210545,3.31057,360361
779,1.9796425104141235,4.4913154,4.0715904,3.82376,213129
780,1.897562026977539,4.498915,4.403573,3.95122,315934
781,2.0012636184692383,4.547986,4.5261154,3.7841,263016
782,2.125386953353882,4.3975315,4.148363,4.05441,208474
783,2.028876304626465,4.541984,4.4522066,3.52397,321770
784,2.232450485229492,4.548522,4.54949,3.81205,216846
785,1.918277382850647,4.099189,3.8185718,4.30106,145650
786,2.1702675819396973,4.5322285,4.421176,3.87659,327751
787,2.0811514854431152,4.5934086,4.6101995,3.72509,226447
788,2.2136857509613037,4.3322115,3.9388702,3.8558,205316
789,2.1256091594696045,4.3159857,4.1210985,3.91904,240457
790,2.188498020172119,4.5948973,4.567414,3.88646,274045
791,1.824188470840454,4.584197,4.3595877,3.81868,285824
792,2.1881139278411865,4.047571,3.7645895,4.11973,156734
793,2.145944118499756,4.502555,4.4665713,3.99511,239244
794,1.9451887607574463,4.1905394,4.2314386,3.39226,341003
795,2.1357452869415283,4.274094,3.9082687,3.67296,190592
796,2.09665584564209,4.565506,4.4020452,3.84281,426792
797,2.0295441150665283,4.549011,4.351745,3.78725,296893
798,2.0740792751312256,4.596986,4.4188867,3.87659,481385
799,1.9148176908493042,4.627595,4.559666,3.56739,282453
800,2.0438570976257324,4.364785,4.4103017,4.05162,106896
801,2.131667137145996,4.059436,4.0832605,3.82896,69762
802,2.1559457778930664,3.915205,3.74132,3.71173,199129
803,2.1291909217834473,4.1393642,4.0397205,3.68388,116878
804,2.438924789428711,4.5618687,4.605122,4.01825,178334
805,2.4741737842559814,4.474757,4.4321666,3.3751,202444
806,2.056960344314575,4.345031,4.2635126,3.56968,122895
807,2.0964059829711914,4.7359476,4.6474094,4.02138,176162
808,1.7583842277526855,3.857948,3.5130856,4.23623,80061
809,1.8880833387374878,4.6367025,4.562887,3.83027,77857
810,2.057831048965454,4.0746026,3.99571,3.75641,170071
811,1.9654219150543213,4.1027784,3.9137003,4.11359,154785
812,2.1451988220214844,4.172225,4.162981,3.73117,203167
813,2.228827714920044,4.330513,4.5545626,3.87731,112825
814,2.469498872756958,4.6270475,4.645961,3.99277,100484
815,2.468822717666626,4.277662,4.3781753,3.83011,104521
816,1.999037504196167,4.031973,4.182726,4.17443,104516
817,2.331454277038574,4.0257607,3.7913425,3.49077,138475
818,2.2149083614349365,3.887222,3.5547159,4.24479,106575
819,2.125727891921997,4.371847,4.090301,4.52058,67838
820,1.713147521018982,3.818538,3.7881517,4.10173,65643
821,2.956624746322632,4.6175895,4.7410827,4.03712,78044
822,1.752126693725586,4.383457,4.162024,4.00239,105304
823,2.201500177383423,3.7078345,3.461529,4.1659,90994
824,1.8592259883880615,4.668859,4.6776314,4.26624,159030
825,2.081974506378174,4.585647,4.518755,4.30663,94241
826,2.632175922393799,3.8214753,3.6132014,4.23969,86220
827,2.4081075191497803,4.6024504,4.388287,4.14869,118990
828,1.7569583654403687,4.655962,4.60807,4.10668,97311
829,2.154282331466675,4.5316305,4.13576,4.05118,195659
830,2.1094353199005127,4.6394644,4.6554475,4.32196,86196
831,2.073334217071533,3.4823012,3.280515,3.89365,104988
832,1.7568669319152832,4.366457,4.1982317,3.7344,125811
833,1.8437230587005615,4.584958,4.6413827,4.06704,205373
834,1.957756757736206,4.140945,4.0909214,4.12339,75861
835,2.1662795543670654,3.675816,3.6107814,3.68529,138186
836,1.9149620532989502,4.6068044,4.502562,3.87023,173694
837,2.0652847290039062,4.016909,3.8211486,3.9239,154111
838,2.00423526763916,4.5453825,4.4427915,4.20345,123058
839,2.165436029434204,4.5207915,4.341673,3.65819,115082
840,2.3706178665161133,3.8159664,3.9409235,4.23204,91175
841,2.115246295928955,4.5342054,4.351512,4.07653,174322
842,2.7041521072387695,4.2863407,4.226206,3.90982,142968
843,2.1827266216278076,3.8840592,3.681048,2.8534,136046
844,1.6881468296051025,4.47092,4.2597136,3.55225,146504
845,1.8832995891571045,4.2996945,4.159409,3.51415,140089
846,1.8522846698760986,4.3228903,4.3993335,3.47659,143163
847,1.9952061176300049,4.434017,4.357657,4.06189,113891
848,2.189537525177002,4.1920853,4.2525578,4.1593,109647
849,2.2204318046569824,4.21814,4.0855083,4.00123,124752
850,1.968277931213379,4.315647,4.2292967,4.06422,125112
851,1.7065579891204834,4.5818567,4.591509,3.6721,96329
852,2.6693263053894043,4.741247,4.85011,3.86865,92266
853,2.2628419399261475,4.341567,4.33861,3.32775,123196
854,2.287489652633667,4.3536825,4.32374,3.6952,133010
855,2.679809331893921,4.5556517,4.5731206,4.0501,112764
856,2.0422143936157227,4.724546,4.6498036,3.37453,100569
857,1.8612403869628906,4.6852503,4.7225485,3.49815,90209
858,1.965724229812622,3.661445,3.2882688,4.22001,98081
859,1.8256431818008423,3.7366683,3.8576114,4.2489,73948
860,2.113856792449951,4.294217,4.119239,3.94446,116191
861,2.055543899536133,3.3736334,3.3312578,3.61867,111027
862,2.294544219970703,4.6955147,4.7861733,4.30177,102632
863,2.083200216293335,4.509145,4.278027,3.38999,147532
864,2.375305652618408,4.3033285,4.0425897,4.14939,123880
865,2.02042293548584,4.4243507,4.484581,4.23288,207509
866,2.016470432281494,4.5012197,4.418914,3.36512,92987
867,1.9036455154418945,4.2394834,4.116105,3.4757,112383
868,2.141202449798584,4.528182,4.42108,4.18556,123931
869,1.7959637641906738,4.1781654,3.8067071,3.90538,153404
870,2.028203248977661,4.6329556,4.1043844,4.1062,189201
871,2.2684707641601562,4.4462013,4.411268,4.22473,99167
872,2.050980806350708,4.5404816,4.3673635,3.81989,139421
873,2.370025873184204,3.9738593,3.9023182,3.19129,131553
874,2.380570650100708,4.452568,4.307181,3.34142,150498
875,2.7656941413879395,3.018835,2.9696147,4.31651,82078
876,1.9941647052764893,3.9980922,4.081239,3.89894,102536
877,2.428476333618164,4.4957204,4.342854,3.40647,100512
878,2.270512819290161,4.4507933,4.2352,4.07295,188108
879,2.1940391063690186,4.3759794,4.150423,4.13733,217029
880,2.822469711303711,4.347739,4.2827864,3.38678,103168
881,2.2799065113067627,4.49809,4.3011966,3.41281,125568
882,2.1104941368103027,4.562659,4.4063,3.56354,145776
883,2.391925811767578,2.6567976,2.637748,4.1334,90314
884,2.5323615074157715,4.428032,4.2908525,3.71399,186129
885,2.355511426925659,4.663407,4.616253,3.66638,110623
886,2.389472723007202,4.4354286,4.3990703,4.1184,88153
887,2.6359896659851074,4.4733562,4.320552,4.2952,94274
888,2.2447328567504883,3.3066518,2.9112618,3.73749,71886
889,2.284709930419922,4.566649,4.4750032,4.16419,170402
890,2.4254887104034424,4.5133066,4.484161,3.77179,148904
891,1.9683785438537598,2.7505229,2.9563556,3.82589,108637
892,2.1473138332366943,4.593756,4.5815053,4.2079,176301
893,1.972192406654358,4.547119,4.5538845,3.81103,168820
894,2.6254053115844727,4.6918983,4.7568455,3.73145,168892
895,2.3517870903015137,4.613026,4.5787325,4.14268,84148
896,2.136417865753174,4.396168,4.174554,3.85903,166151
897,2.189316749572754,4.57211,4.4384513,4.09342,148584
898,1.9380764961242676,4.5603046,4.5068474,3.89578,195862
899,2.2892653942108154,4.3107586,4.3520947,4.0696,89388
900,2.3717331886291504,4.200803,4.1126547,3.89281,88224
901,1.9705784320831299,4.2455835,3.943836,3.72711,108668
902,2.0084705352783203,4.193002,4.1680984,3.55435,112737
903,2.168600559234619,4.632644,4.694637,3.54624,151764
904,2.0704197883605957,4.4844723,4.295398,3.55715,189479
905,2.5106091499328613,4.506423,4.315296,3.79583,136863
906,2.450047492980957,4.435669,4.394291,4.07398,165121
907,2.0514729022979736,4.8197007,4.802376,3.96942,98546
908,2.188704252243042,4.3461676,4.204811,4.01646,134572
909,2.3536417484283447,4.119931,4.07096,3.42075,98442
910,1.7882353067398071,4.309018,4.23368,4.04324,102418
911,2.6974539756774902,4.4622803,4.3358936,3.94376,88233
912,2.2411088943481445,4.3887324,4.3140297,3.89188,96057
913,2.113412380218506,4.155678,4.1077194,4.56681,84167
914,1.9455760717391968,4.432793,3.771877,4.04593,116912
915,2.113157033920288,4.280943,4.1069975,4.03569,86232
916,2.0656397342681885,2.4212792,2.7126439,4.01175,88125
917,2.2831873893737793,4.593539,4.6192245,3.86172,147426
918,2.5886895656585693,3.7742481,3.831534,3.89696,102431
919,2.084501028060913,4.345343,4.3576508,3.83984,127718
920,2.4090046882629395,4.5832562,4.508991,3.89671,145536
921,2.11212420463562,4.583622,4.408753,4.27159,114722
922,2.1666624546051025,4.4521885,4.3528013,3.50431,148860
923,2.419278144836426,4.793401,4.753708,4.10514,190705
924,2.0171003341674805,4.1551814,4.1004887,3.50581,129743
925,1.6705029010772705,3.854116,3.892426,3.58943,102494
926,2.2883477210998535,4.250335,4.2627954,3.83711,142407
927,2.4829463958740234,4.492815,4.4992685,4.03384,100608
928,2.5023915767669678,4.2095366,4.1350822,3.85256,110567
929,2.0031347274780273,3.9661653,3.7367291,3.79033,129154
930,2.0783557891845703,4.5333676,4.504513,3.54857,140486
931,2.297199010848999,4.213384,4.2838182,3.91325,116069
