,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
469,2.6078944206237793,4.3978806,4.3098555,4.18289,124482
470,2.095900297164917,3.9952576,3.779256,4.01152,189682
471,2.1253721714019775,4.405867,4.3146963,3.46747,226492
472,1.9543646574020386,3.5401218,3.8668191,4.00884,167079
473,2.013725996017456,3.97169,3.9880726,3.53779,147307
474,1.9670488834381104,4.4187164,4.3545136,3.89738,231570
475,1.9637212753295898,4.6642385,4.6000233,4.12628,201339
476,2.269761800765991,3.2169352,2.72447,3.51639,91546
477,2.024930238723755,4.0433493,3.875409,3.73131,155865
478,2.0429532527923584,4.5413675,4.320972,3.91411,191918
479,2.3823933601379395,3.0133421,3.0113156,3.90136,190774
480,1.8861474990844727,4.563672,4.5976925,4.01672,146749
481,2.2665610313415527,4.3504133,4.189593,4.20112,278767
482,2.1324362754821777,4.4249115,4.429967,4.0095,130622
483,1.8151967525482178,4.2951603,4.2950764,3.99873,151605
484,1.8724050521850586,4.555641,4.6500216,3.98501,159503
485,2.076481580734253,4.52651,4.343379,4.10604,174936
486,1.970272421836853,4.552441,4.4275727,4.04741,239669
487,2.1630241870880127,3.9313009,3.9422615,3.55361,163968
488,1.6207009553909302,4.2404013,3.9577441,3.36089,175385
489,2.2901768684387207,4.4911,4.1217995,3.86301,184341
490,1.7176222801208496,3.9544284,4.1167536,4.2809,190026
491,2.3345916271209717,4.617615,4.537386,3.94027,194789
492,2.2798659801483154,3.9203706,3.4941757,4.17944,180313
493,1.9960843324661255,4.3312078,4.0436845,3.38738,136537
494,2.753133535385132,4.679455,4.600029,4.06678,131914
495,2.200385093688965,4.8179593,4.7589664,3.85218,245932
496,1.7166329622268677,4.4923058,4.4893475,3.93637,191011
497,2.333813428878784,4.2166414,4.3472085,3.63266,141555
498,2.2350001335144043,4.152525,4.074974,3.71327,110763
499,1.9974191188812256,4.389311,4.3719454,3.81609,171729
500,2.033052444458008,4.3857284,4.189807,3.86935,235162
501,1.8939614295959473,4.0495353,3.9005153,3.70056,131672
502,2.1734628677368164,4.56888,4.4533825,3.91789,258200
503,2.457902669906616,4.499485,4.470235,4.14141,211076
504,2.1218156814575195,3.7949173,3.7509634,3.80668,135490
505,1.9086908102035522,4.599974,4.4786124,4.20555,141452
506,2.361701011657715,3.0401676,3.6139362,4.09537,158960
507,1.838654637336731,4.76501,4.705226,4.15318,140324
508,2.269001007080078,4.2963357,4.156518,4.12863,285934
509,2.0049655437469482,4.4321675,4.279745,3.85969,187944
510,2.2821526527404785,4.06128,3.8506694,3.90524,98460
511,2.1512129306793213,4.644477,4.514838,4.03942,148958
512,2.1229023933410645,4.4067917,4.3250694,3.87855,190506
513,2.282194137573242,4.5672965,4.387206,3.83461,262311
514,1.9059351682662964,3.9793823,3.718142,3.9654,136516
515,2.3087332248687744,4.2127037,3.9186764,3.87966,140019
516,2.070035219192505,4.4852724,4.486675,4.03783,206867
517,2.3231239318847656,3.3902802,3.7324631,3.85238,225457
518,2.59281063079834,4.348646,4.2820425,3.71653,212730
519,2.2103540897369385,4.690756,4.5587654,3.88092,166102
520,2.7737467288970947,4.1353517,4.0224943,3.98772,128261
521,2.1111412048339844,4.47936,4.3510227,3.82601,131086
522,2.0621936321258545,4.55817,4.560217,4.17438,131319
523,2.0151469707489014,3.769545,3.8289957,4.0169,108535
524,1.8658864498138428,4.1760955,3.7519553,3.43976,153642
525,2.0833399295806885,4.592581,4.479651,4.03431,214108
526,2.783087730407715,4.593234,4.535739,4.17273,131884
527,2.7991158962249756,4.2551975,4.280244,3.54867,137273
528,1.8842767477035522,4.7379675,4.653585,4.10451,139126
529,1.980384349822998,4.0813875,4.0429163,3.49451,97826
530,2.004249334335327,4.515356,4.212884,4.10498,125267
531,2.7750730514526367,3.5758193,4.109369,3.97898,99364
532,2.111215114593506,4.76778,4.7009063,3.84521,208987
533,2.50102162361145,4.514839,4.459203,3.80707,147522
534,1.9652628898620605,4.382903,4.3030005,3.66062,133311
535,2.355268716812134,4.2800503,4.30922,3.89261,163887
536,2.036665439605713,4.5788865,4.3978004,4.01408,102432
537,1.999401569366455,4.4575953,4.15126,3.89741,207541
538,2.0384151935577393,4.2661786,4.234456,3.85928,220557
539,2.083339214324951,4.8055696,4.611674,4.05346,131515
540,1.9338085651397705,4.487464,4.4872723,3.77209,243724
541,2.1351842880249023,4.185796,4.101695,3.85555,200872
542,2.3382744789123535,4.4977713,4.3641586,3.50223,152727
543,2.6062734127044678,4.3478465,4.0108323,3.13755,161169
544,1.9239957332611084,4.505595,4.4054146,3.92608,175395
545,1.7991689443588257,4.1680727,3.880225,4.05991,199552
546,2.1175639629364014,3.7716818,3.919165,3.56734,219003
547,2.0876271724700928,4.4799623,4.4332523,3.89815,114362
548,1.9183526039123535,4.7702127,4.7239094,3.98959,158178
549,2.070931911468506,4.1622615,4.1772213,3.85376,112504
550,1.8280301094055176,4.493194,4.4697914,3.83931,151796
551,2.1063530445098877,4.294817,3.9203093,3.56111,139339
552,1.9175684452056885,4.183815,4.2424345,3.53496,114149
553,2.087023973464966,3.7667606,3.4967544,3.48793,199151
554,2.217195987701416,3.8974743,3.7156136,3.81359,155071
555,1.9303926229476929,3.8970425,3.8858695,3.49395,131181
556,1.865614414215088,4.5231476,4.479762,3.76826,134686
557,1.8853349685668945,4.4408264,4.365945,3.89758,167451
558,1.7387529611587524,4.633459,4.4868746,4.00746,241600
559,1.8857841491699219,4.5212564,4.3259025,3.70676,199022
560,2.1611897945404053,4.4896927,4.3617744,3.91769,155691
561,2.334199905395508,4.300003,4.082472,4.12614,221364
562,2.012237548828125,4.1725025,4.0462127,3.9006,257453
563,1.804517388343811,4.3659887,4.327059,3.74694,207455
564,1.9396086931228638,4.6647797,4.6573477,3.71945,129242
565,1.8447221517562866,4.481393,4.2995877,3.80911,181031
566,2.3707213401794434,4.6793113,4.605383,3.87492,156382
567,1.953516960144043,4.6621847,4.618341,3.92005,183936
568,1.94399893283844,4.3230047,4.2494473,4.06572,131710
569,2.012820243835449,4.2602224,4.035887,3.52356,202826
570,1.5346565246582031,4.1467686,3.6998374,4.11467,117490
571,2.2749087810516357,4.2136703,3.821409,4.03608,133959
572,1.6562304496765137,3.4287622,3.5457761,3.70782,190635
573,1.7775378227233887,4.159927,3.9175966,3.83779,214483
574,2.0805935859680176,4.4397783,4.1299715,3.71252,131232
575,1.9115920066833496,4.5022583,4.475423,3.90759,204952
576,2.2436676025390625,4.529276,4.458259,4.03816,146104
577,1.8119902610778809,4.528905,4.4803944,4.12708,233856
578,1.8111764192581177,3.8919516,3.72858,4.02202,92371
579,2.6456289291381836,4.500735,4.371719,4.36573,152186
580,1.9001100063323975,4.4478006,4.323263,3.92314,174108
581,2.091012954711914,4.6324315,4.4325747,3.91583,196659
582,1.8183770179748535,4.1040688,3.8508534,3.93774,170225
583,2.1141483783721924,4.4560347,4.3756437,3.88975,131241
584,1.879486322402954,4.2382374,4.0407143,3.93334,212156
585,2.7305150032043457,4.4995193,4.4459352,3.94421,141159
586,2.2862167358398438,4.4501243,4.349991,3.58705,127612
587,1.9629979133605957,4.31693,4.2558975,3.95201,129082
588,2.295423746109009,4.1911836,3.926896,3.98015,108963
589,1.8514297008514404,4.084114,4.2672405,4.19473,116695
590,2.649840831756592,4.3353953,4.24905,4.01452,121551
591,1.9914720058441162,4.624711,4.5874147,3.78956,172185
592,2.2227423191070557,4.3451324,4.1960115,4.28634,194759
593,1.8986647129058838,4.134104,3.7668953,3.87906,104546
594,1.8083031177520752,4.222249,4.1278934,3.88488,195583
595,1.7139136791229248,4.221715,4.230997,3.86664,139293
596,2.2185757160186768,3.9859178,3.9169173,3.70836,166589
597,2.0250697135925293,4.2775393,4.1518517,3.67892,147645
598,2.4874165058135986,4.3464756,4.3020096,3.89899,145227
599,2.140266180038452,4.1624165,3.8279676,3.82695,180363
600,1.7715919017791748,3.721193,3.1990714,3.55397,141390
601,2.200747489929199,4.4645624,4.7159967,3.9082,145185
602,1.9609503746032715,3.9634125,3.897152,3.5531,147742
603,2.4310646057128906,4.5687838,4.527179,4.05722,138304
604,1.8205199241638184,3.4844296,3.690325,3.82946,240156
605,2.13366961479187,4.1364865,4.0329046,3.82667,134320
606,2.24196457862854,4.2215447,4.1687155,3.57588,222080
607,1.8848178386688232,4.48914,4.4474444,3.97861,161472
608,2.11076283454895,4.2288523,4.2065334,3.78105,188032
609,2.119966745376587,4.429414,4.3765883,3.98934,123389
610,1.7117362022399902,4.3971953,4.40876,3.91999,116987
611,2.103226900100708,4.1416874,4.195835,3.83058,201373
612,1.9468488693237305,3.7025797,3.051375,3.9703,157902
613,1.9354138374328613,3.9962258,3.7856498,3.99395,245969
614,1.953352689743042,4.377681,4.3530674,3.9241,254773
615,2.0293564796447754,4.1813993,4.1523805,3.90617,174295
616,2.118920087814331,4.5294247,4.3286242,3.84693,135054
617,2.0783424377441406,4.447568,4.2490225,3.9409,184480
618,1.8716559410095215,4.187381,4.27098,3.49628,169034
619,2.6162736415863037,3.942544,3.7384572,3.36794,171818
620,1.9934251308441162,4.495264,4.321219,4.04165,136320
621,1.9050874710083008,4.0862694,4.0448546,3.70027,169928
622,2.0969386100769043,4.5165453,4.311534,3.46196,187037
623,2.0664634704589844,4.2666245,4.257866,3.86385,243239
624,1.9271904230117798,4.2868185,4.18515,4.01287,163684
625,2.1235697269439697,4.2945123,4.121874,3.98893,133138
626,2.097537040710449,4.4569287,4.478614,3.82428,129692
627,2.067671060562134,4.166842,4.2035356,4.07461,258284
628,1.9425346851348877,4.3149524,4.310618,3.58143,227590
629,1.8305696249008179,4.09758,3.8556912,3.45354,251576
630,2.0979206562042236,4.2503996,4.3412867,3.77253,170124
631,2.060659408569336,4.413164,4.3144693,3.99117,127540
632,1.8947653770446777,4.3410716,4.0970726,3.57028,213366
633,1.714143991470337,4.658248,4.469918,4.03511,211873
634,2.6710145473480225,4.338114,4.2465496,3.83599,136973
635,2.0005252361297607,4.2164326,3.917464,3.79516,169075
636,1.7599622011184692,4.274314,4.036735,3.96225,176094
637,1.9730267524719238,4.6113544,4.6120505,3.86967,213099
638,2.0003950595855713,4.242305,4.1231585,3.94232,151168
639,1.7907297611236572,4.266954,4.2014103,3.91985,202957
640,2.178680419921875,3.6493182,3.401576,3.74581,133849
641,2.0444107055664062,4.5728645,4.432438,4.16809,138826
642,1.9055914878845215,4.119032,4.010746,3.99156,127741
643,2.1031885147094727,4.4292483,4.2112055,4.09123,168370
644,1.6081440448760986,3.8613203,3.9679902,3.72987,149888
645,1.854905605316162,4.463746,4.239031,4.24794,121769
646,2.2209043502807617,4.0661345,3.850057,3.86914,137755
647,2.79469895362854,4.287244,3.979014,4.07694,132948
648,1.8547708988189697,4.4472914,4.3884025,3.90486,121959
649,2.376513957977295,3.4767084,3.7832625,4.01619,140000
650,2.2956125736236572,4.277283,3.6813397,3.71379,111581
651,2.17012882232666,4.373351,4.2330923,4.15285,209804
652,1.8507763147354126,4.272347,4.309574,3.73559,138621
653,2.3755552768707275,4.2182455,4.145794,3.87431,167413
654,1.82399320602417,4.300063,4.2505436,4.12516,128211
655,1.6432418823242188,4.2850256,4.1791325,3.85195,150787
656,2.096616506576538,3.599508,3.306593,3.63986,126508
657,2.274744987487793,3.7837636,3.7110655,4.005,133966
658,2.405520439147949,4.169547,3.9696603,3.69588,152259
659,2.177279233932495,4.4884243,4.1908216,3.81031,180518
660,2.3461475372314453,4.237567,4.2360783,3.904,161972
661,2.193613290786743,4.4288445,4.3688774,3.73513,265359
662,2.083505868911743,3.9307392,3.6546745,3.81971,176209
663,2.3907816410064697,3.914194,3.9222715,3.96651,142039
664,2.0624611377716064,3.9216354,4.1421924,3.73416,223426
665,1.971010446548462,4.292581,4.232588,3.42104,138669
666,2.4369585514068604,4.1125546,3.9360187,3.92671,143873
667,1.8164446353912354,4.0449653,3.862409,3.40478,162976
668,1.9693011045455933,4.6790533,4.6549363,4.08099,142505
669,2.0601117610931396,4.678355,4.4436235,3.61693,153687
670,1.769629716873169,4.3446245,3.9299195,4.20213,192226
671,2.1571290493011475,3.938094,3.2781818,4.08781,124107
672,1.8599557876586914,4.6517587,4.655876,4.22809,105908
673,1.9608509540557861,4.682767,4.5556192,3.67627,127075
674,2.116725444793701,3.8140852,3.8768806,3.66751,146781
675,1.8256640434265137,3.0288112,2.934059,3.74678,133159
676,2.0931451320648193,3.5345385,3.7375693,3.94635,134437
677,1.8642840385437012,4.463565,4.334879,3.98427,206476
678,1.9819011688232422,4.2725306,4.070964,3.82643,196534
679,2.10807204246521,3.9354837,3.4858499,3.96723,116780
680,2.0634043216705322,4.212408,4.028045,3.85643,164245
681,1.4619088172912598,3.7498784,3.913213,3.75988,119168
682,2.4365010261535645,4.6899004,4.700688,3.57786,127469
683,2.427330493927002,4.043853,3.966452,3.7247,187632
684,2.682935953140259,4.437043,4.2811575,4.07396,104832
685,1.9209868907928467,4.166827,3.8261392,3.59076,135249
686,1.9788974523544312,4.605442,4.4299536,4.0196,141556
687,2.381690740585327,4.015912,3.4271662,4.05402,140099
688,2.1841812133789062,4.202198,4.2112203,3.65368,142887
689,1.7980436086654663,4.1248455,3.9656224,4.06468,137034
690,2.0175373554229736,4.1750813,4.17871,3.97191,152116
691,2.199847459793091,4.1146326,3.607774,4.08447,142792
692,2.0014665126800537,4.2810984,4.2987843,4.18425,123506
693,2.0965282917022705,4.7150373,4.6264734,3.81671,130543
694,2.138439178466797,4.2421966,4.10999,3.50371,96417
695,1.9544581174850464,3.2017012,3.710538,4.00543,130071
696,1.6395738124847412,4.0834985,4.1410847,4.26141,80007
697,1.710240125656128,3.8085797,3.5509975,3.4151,137370
698,2.0858981609344482,4.218899,3.9291332,3.8632,177314
699,1.9292936325073242,4.4793696,4.422178,3.94268,180896
700,2.2736403942108154,4.1699677,4.0882607,3.95147,125762
701,1.921315312385559,4.489708,4.326492,3.89002,256037
702,1.6969053745269775,4.4087,4.2750506,4.12878,153027
703,1.8983858823776245,4.4129143,4.3781314,4.08578,132919
704,1.906943917274475,4.2037334,4.0836563,3.85507,200273
705,2.127016305923462,4.347768,4.288542,3.83243,157426
706,1.7102329730987549,4.6031017,4.496708,3.70659,211114
707,1.7901018857955933,4.3892345,4.3549504,4.12542,210470
708,2.179764747619629,3.161637,3.7440534,3.99996,129959
709,2.081099033355713,4.2482824,4.3825974,3.26598,164042
710,1.831634521484375,4.3870554,4.125242,3.95139,264355
711,2.1557798385620117,4.292764,4.0874043,4.08517,132130
712,1.6275672912597656,4.2217875,4.0670767,3.93151,132382
713,2.406367540359497,4.368359,4.2427254,3.87675,144995
714,2.005833625793457,4.17627,3.8594906,3.56662,157484
715,2.1468141078948975,4.1707273,4.1353664,3.89663,140428
716,2.043219566345215,4.290734,3.8646152,3.54071,223474
717,1.7988967895507812,3.929188,3.271935,3.65585,147063
718,2.372701406478882,4.3852005,4.3712125,3.95061,167949
719,2.1464273929595947,3.9446824,3.9354923,4.09499,149542
720,1.922424077987671,4.416834,4.182157,4.01637,197447
721,1.8819340467453003,4.5400105,4.400097,4.00575,252681
722,1.8820641040802002,4.053858,4.1012864,3.75018,122454
723,1.8538236618041992,3.9017513,3.4086359,3.94496,133152
724,1.752077341079712,4.1168594,3.907229,3.54375,158985
725,2.2266154289245605,3.8721037,3.852826,3.70531,198670
726,2.4230542182922363,4.2981224,4.1487446,3.66992,187455
727,2.233806848526001,3.8772228,3.7447097,3.83323,190702
728,2.051831007003784,4.428549,4.4701457,3.93918,173711
729,2.048499345779419,3.4211752,3.683139,3.81206,128473
730,1.8640987873077393,3.9652107,3.8508456,3.98553,120316
731,1.9072797298431396,4.5188866,4.4808035,3.75539,123050
732,2.1886777877807617,4.2500515,3.7819726,3.40251,143944
733,2.227222442626953,3.6387224,3.8979156,4.09308,119003
734,2.1060683727264404,3.3354394,4.117405,3.79131,147375
735,1.8769657611846924,4.350543,4.13856,3.54618,204940
736,2.0807619094848633,3.625399,3.6093714,3.40673,149588
737,1.9573514461517334,4.1814756,3.9835277,3.88191,191635
738,2.0023579597473145,4.5845695,4.458337,3.75934,129868
739,2.329714298248291,4.332389,4.24125,4.22377,119833
740,1.7865519523620605,4.415227,4.5253844,3.70215,186545
741,2.133166551589966,3.9758062,3.9872277,3.75814,178699
742,1.9953701496124268,4.0215826,4.1906033,3.51451,147664
743,2.0919928550720215,4.622098,4.5096865,3.76208,147642
744,1.5235683917999268,4.4123244,4.3572965,4.06034,174229
745,2.2234179973602295,4.1487265,4.0046,4.08319,105743
746,2.0382304191589355,4.5223503,4.5400705,3.67489,209123
747,1.699100375175476,4.208009,3.889968,3.44454,170506
748,1.9858165979385376,4.2107143,4.102876,3.957,217115
749,2.2211053371429443,4.359013,4.305471,4.02521,126126
750,1.8147907257080078,4.408758,4.227004,3.60515,197797
751,1.859635591506958,4.1312237,4.115824,3.79187,196290
752,2.0010573863983154,3.6502407,3.6641252,3.85816,145450
753,1.7127265930175781,4.3477545,4.124758,3.59488,244254
754,1.9409006834030151,3.5758955,3.4078991,3.55073,133205
755,2.431041717529297,3.3105612,3.3547704,3.633,99753
756,2.3312108516693115,3.939936,4.1541753,4.17529,96452
757,1.69453763961792,4.336978,4.4029183,3.95134,118594
758,2.0377776622772217,3.9201586,3.6726148,3.74257,144378
759,1.7230921983718872,4.2470665,4.1470804,3.6988,203224
760,1.9949169158935547,4.0411057,4.0879965,4.01322,106760
761,2.43452787399292,3.9109254,4.110019,4.02589,119322
762,1.918959617614746,4.334669,4.2908006,4.08374,138534
763,2.1651575565338135,4.104845,3.9892018,3.89245,174277
764,1.7858257293701172,4.2226973,4.2659774,3.86564,133701
765,2.202517032623291,4.488955,4.294488,3.96848,153712
766,1.814140796661377,4.23855,4.2744217,3.88775,135278
767,2.246497631072998,4.4887123,4.2373543,3.79908,180198
768,1.6616268157958984,4.063936,4.062481,3.50474,92414
769,2.4727375507354736,4.6927805,4.654607,3.79834,114854
770,1.852660894393921,4.555991,4.3193684,3.94474,171060
771,2.1655681133270264,4.311853,4.1717196,3.96387,218764
772,2.400407075881958,4.313504,4.2698197,3.82718,128182
773,2.2780113220214844,4.5282564,4.436408,3.97765,145584
774,2.0292465686798096,4.4162903,4.099165,3.39851,160566
775,2.306478977203369,4.368984,4.387155,3.87649,234204
776,2.0931994915008545,4.3878202,4.360401,4.04259,101310
777,1.8863227367401123,4.2363367,3.9851544,3.92387,147705
778,2.1235289573669434,4.3536854,4.2167096,3.45842,360361
779,2.1609342098236084,4.5273857,4.4189334,3.92787,213129
780,2.134775400161743,4.372453,4.2845087,4.07898,315934
781,1.9922457933425903,4.4716816,4.4309726,3.75968,263016
782,2.319105625152588,4.3160434,4.228582,4.05824,208474
783,2.095942497253418,4.3324194,4.2643414,3.84705,321770
784,2.0502748489379883,4.2093086,4.1677732,3.7806,216846
785,2.1078245639801025,4.28075,4.299439,4.12989,145650
786,2.097566604614258,4.490366,4.3823185,3.82231,327751
787,2.2273759841918945,4.4408026,4.3860483,3.70804,226447
788,2.0969009399414062,4.255274,3.8693058,3.55639,205316
789,1.8744416236877441,4.2480984,4.1190877,4.11489,240457
790,1.9237854480743408,4.327801,4.341496,3.93309,274045
791,1.8972342014312744,4.3450894,4.249977,3.87013,285824
792,2.0369491577148438,4.3926425,4.268013,4.05466,156734
793,2.120400905609131,4.2994075,4.340895,4.0414,239244
794,2.109729051589966,4.466091,4.4392333,3.66457,341003
795,1.8917739391326904,4.0761356,3.8089898,3.41883,190592
796,1.9519093036651611,4.3844476,4.3272686,3.98935,426792
797,1.992845892906189,4.442916,4.304387,3.91439,296893
798,1.8580559492111206,4.511776,4.4307394,4.03735,481385
799,1.9538404941558838,4.566984,4.431143,3.99772,282453
800,1.7625466585159302,4.337828,4.304337,3.5789,106896
801,2.0902068614959717,3.7033484,3.831128,3.63595,69762
802,2.1555094718933105,4.0956078,3.705209,3.75145,199129
803,1.7222251892089844,4.2424374,4.175376,3.8405,116878
804,2.3728320598602295,4.330928,4.247268,3.51203,178334
805,2.1629908084869385,3.9827242,3.6383975,3.89496,202444
806,2.143798589706421,4.1141205,4.566866,3.41283,122895
807,2.1317949295043945,4.740571,4.453351,4.05574,176162
808,1.7756661176681519,4.39422,4.000184,4.33804,80061
809,2.2717175483703613,4.4395604,4.355775,4.04034,77857
810,2.10553240776062,3.9215004,3.491395,3.81925,170071
811,2.0761218070983887,4.224565,3.9929044,4.07145,154785
812,1.9950132369995117,4.5189505,4.432309,4.16064,203167
813,1.9267226457595825,4.5722075,4.544637,3.78784,112825
814,2.3312511444091797,4.347389,4.0872293,4.16725,100484
815,2.224447011947632,4.366125,4.3529415,3.71744,104521
816,2.0466816425323486,3.919704,3.895316,4.03368,104516
817,2.2420432567596436,3.9299545,3.6460264,2.97377,138475
818,1.9898924827575684,4.840742,4.777137,4.24894,106575
819,1.9415267705917358,4.4321156,4.2730618,4.09936,67838
820,1.8254129886627197,3.2873106,3.0983489,3.92067,65643
821,2.184781312942505,4.4983416,4.484392,4.08712,78044
822,2.1212663650512695,4.227948,4.193939,3.63656,105304
823,2.2184274196624756,3.8775516,3.9644983,3.65385,90994
824,1.9723445177078247,4.427346,4.356086,4.24072,159030
825,1.6009584665298462,4.5947556,4.6269255,4.01847,94241
826,2.2323107719421387,4.310005,4.2434015,4.15802,86220
827,2.323428153991699,4.3970995,4.3589926,3.9392,118990
828,1.9884549379348755,4.463683,4.358634,3.69723,97311
829,1.9925841093063354,4.328236,4.0708704,4.14518,195659
830,2.2715113162994385,4.5910773,4.6324186,4.3646,86196
831,2.013118028640747,4.2847376,4.3170815,3.95134,104988
832,1.8462656736373901,4.274668,4.327142,3.61977,125811
833,1.9061919450759888,4.6196537,4.551221,3.95369,205373
834,2.0072309970855713,3.5933328,4.13161,3.72318,75861
835,1.7284812927246094,3.868315,3.841287,3.81715,138186
836,2.0107152462005615,4.3358407,4.0394807,3.72169,173694
837,1.9646998643875122,4.199743,4.0619006,3.81582,154111
838,1.8780298233032227,4.4183855,4.356785,4.01814,123058
839,2.32532000541687,4.076922,4.085148,3.86587,115082
840,1.8667529821395874,3.9085677,3.7989116,4.28446,91175
841,2.14959979057312,4.3555546,4.193346,4.12766,174322
842,2.541959285736084,3.9962645,4.027485,4.05092,142968
843,2.1619951725006104,4.160004,3.8539064,3.13259,136046
844,1.7921435832977295,4.363879,4.25873,3.85417,146504
845,1.874189853668213,4.3657675,4.3319016,3.21072,140089
846,1.7431766986846924,4.3796325,4.327384,3.66556,143163
847,1.9763718843460083,4.0715065,3.9740193,3.8798,113891
848,2.0161514282226562,4.251754,4.2997336,4.1226,109647
849,2.324244499206543,4.170045,4.091031,3.91616,124752
850,2.2479381561279297,4.045313,3.7541544,3.85886,125112
851,1.7198023796081543,4.079611,4.028327,3.80476,96329
852,2.2726962566375732,4.799017,4.8988895,3.61713,92266
853,1.8923397064208984,3.765301,3.2514462,3.49908,123196
854,1.9655523300170898,3.7417767,3.4385047,3.8499,133010
855,2.5865540504455566,4.060213,4.109766,4.03406,112764
856,1.887878656387329,4.479797,4.4567747,3.35934,100569
857,2.106862783432007,4.697732,4.629625,4.14158,90209
858,2.232025384902954,3.5979052,3.3745296,4.04039,98081
859,1.7027621269226074,4.186417,3.9415667,4.22544,73948
860,2.022791862487793,4.196824,4.1182127,4.14016,116191
861,2.1509761810302734,4.2092137,4.225876,4.00975,111027
862,2.3575539588928223,4.453063,4.491678,4.25217,102632
863,1.8593246936798096,4.2139916,4.275514,3.64856,147532
864,2.0440704822540283,3.7558835,3.643205,3.98001,123880
865,2.0655245780944824,4.51173,4.4686594,4.06378,207509
866,1.7343268394470215,3.8897598,3.9164908,3.9809,92987
867,2.218013286590576,4.2406363,3.9773598,3.90884,112383
868,2.0931782722473145,4.3283095,4.273499,4.16153,123931
869,2.025089979171753,3.8773973,3.9128149,3.70408,153404
870,1.8049604892730713,4.566406,4.3346467,4.09055,189201
871,2.2824482917785645,4.382951,4.244912,3.78778,99167
872,2.066432476043701,4.3757515,4.3020544,3.74176,139421
873,2.6287074089050293,3.4960408,3.3945715,2.99725,131553
874,2.1139512062072754,4.4005327,4.2422237,3.02809,150498
875,2.327794313430786,3.519357,3.397597,4.31481,82078
876,2.035196542739868,4.321465,3.9790034,3.94249,102536
877,1.918452501296997,4.354002,4.2123017,3.38556,100512
878,1.841760516166687,4.273801,3.863135,4.03928,188108
879,2.218050956726074,4.389473,4.314249,4.0289,217029
880,2.3854143619537354,4.055872,4.022986,3.53046,103168
881,1.9655213356018066,4.334871,4.219375,3.21273,125568
882,2.352393627166748,4.287056,4.104718,3.74222,145776
883,2.3591086864471436,4.625108,4.5898247,4.09845,90314
884,2.326195478439331,4.65501,4.6830006,3.85974,186129
885,2.323967218399048,4.4475675,4.3290157,3.80264,110623
886,2.1709351539611816,4.255088,4.176115,4.24546,88153
887,2.26501202583313,4.166587,4.112874,4.34478,94274
888,2.242546558380127,4.222686,4.223135,3.97741,71886
889,2.199964761734009,4.51334,4.487181,4.07913,170402
890,2.124675989151001,4.4331827,4.3741446,3.75485,148904
891,1.7318305969238281,4.608699,4.6975756,4.05187,108637
892,2.121154308319092,4.312603,4.20263,3.90711,176301
893,1.7775391340255737,4.4332542,4.504393,3.54292,168820
894,2.291478395462036,4.3512163,4.493454,3.78056,168892
895,1.8029849529266357,4.3269672,4.2078876,4.16207,84148
896,2.1333906650543213,4.2337103,4.0359497,3.63514,166151
897,2.1731488704681396,4.408887,4.240664,3.82626,148584
898,2.2041704654693604,4.4003963,4.52377,3.94672,195862
899,2.538940906524658,4.585066,4.430056,4.27337,89388
900,2.295779228210449,4.0454793,3.8925571,3.46511,88224
901,2.417804002761841,4.183112,4.023243,3.72747,108668
902,1.9038281440734863,3.7989182,3.4535668,3.49675,112737
903,2.2167446613311768,4.5394683,4.5982523,3.64811,151764
904,2.0091352462768555,4.340803,4.2664967,3.87716,189479
905,1.9580281972885132,4.428914,4.1245294,3.76262,136863
906,2.189042568206787,4.3614187,4.364392,4.15676,165121
907,2.0690364837646484,4.6465664,4.71106,4.38569,98546
908,2.0675673484802246,4.3621936,4.280214,4.10525,134572
909,2.392052173614502,4.345747,4.260071,3.86526,98442
910,2.141711473464966,4.612423,4.5563803,4.00111,102418
911,2.3721539974212646,4.1136436,4.2189264,4.03761,88233
912,1.655266284942627,4.2121716,4.2098827,3.40146,96057
913,2.35200834274292,4.53094,4.504716,3.55862,84167
914,2.101935863494873,4.4958935,4.3829937,3.9673,116912
915,1.9407802820205688,3.9919493,3.8190482,3.95593,86232
916,2.2349116802215576,4.1784697,4.024063,4.11236,88125
917,2.241377115249634,4.632365,4.679639,3.94425,147426
918,2.060112237930298,3.801704,3.8092375,3.81008,102431
919,2.147315502166748,4.2932816,4.2597933,3.73817,127718
920,2.135291814804077,4.4510355,4.408175,3.93294,145536
921,2.158729076385498,4.613712,4.5403495,4.3046,114722
922,2.1224114894866943,3.9607017,3.9915369,3.78004,148860
923,2.2851572036743164,4.354856,4.0557375,4.00785,190705
924,2.5791850090026855,3.980783,3.9311793,3.63594,129743
925,1.7562166452407837,4.493559,4.3968863,3.78174,102494
926,2.1286191940307617,4.370781,4.237935,3.74158,142407
927,2.0931849479675293,3.8257296,3.7481894,4.10958,100608
928,2.4131476879119873,4.162245,4.0053263,3.76397,110567
929,2.204193592071533,4.203766,4.11377,3.95178,129154
930,1.9684393405914307,4.348418,4.2253456,3.67137,140486
931,1.8894743919372559,4.1014605,4.0897694,3.75827,116069
932,2.2730658054351807,4.355945,4.1773224,3.92509,147138
933,1.968776822090149,4.5364847,4.582243,3.61329,102503
934,2.1470134258270264,4.689543,4.651613,4.16749,200757
935,2.1371028423309326,4.1581173,3.919806,3.4948,148663
936,2.547304391860962,4.0207148,3.8794086,3.67508,93993
