,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
470,2.3669886589050293,3.7740254,3.3772795,4.30547,189682
471,2.3684370517730713,4.4167376,4.213925,3.98027,226492
472,2.568715810775757,4.1737614,4.441787,4.24485,167079
473,2.505990505218506,4.1257286,4.136905,4.20677,147307
474,2.477271795272827,4.5404453,4.5882697,4.16006,231570
475,2.684441089630127,4.4405236,4.431675,4.23762,201339
476,2.4846320152282715,3.1899426,3.183468,4.17735,91546
477,2.6462371349334717,3.8644454,3.6870878,4.10517,155865
478,2.563524007797241,4.5044117,4.4998913,4.15835,191918
479,2.837559938430786,4.1942406,4.3355613,4.23779,190774
480,2.6162071228027344,4.0418367,3.918262,4.10257,146749
481,2.7607421875,4.546034,4.390489,4.44864,278767
482,2.515681028366089,2.4290504,2.805343,4.41008,130622
483,2.692079544067383,4.1997643,4.142271,4.28394,151605
484,2.3419787883758545,4.5044928,4.456197,4.17329,159503
485,2.1876184940338135,4.454148,4.4075174,4.30189,174936
486,2.4009108543395996,4.3170347,4.280444,4.22117,239669
487,2.5312907695770264,3.5109086,3.6032033,4.19961,163968
488,2.0027055740356445,3.8843927,3.5701883,4.0031,175385
489,2.5011067390441895,4.4177084,4.152751,4.19115,184341
490,2.3659660816192627,2.8713324,3.5576208,4.49561,190026
491,2.9128763675689697,4.709181,4.6482224,4.32704,194789
492,2.9229378700256348,3.5109518,3.2158182,4.56226,180313
493,2.540830612182617,4.425394,4.3317995,3.71536,136537
494,2.979557991027832,3.7334082,3.7744877,4.3704,131914
495,2.5040183067321777,4.821598,4.3573713,4.27651,245932
496,2.2029364109039307,3.949217,3.9675725,4.15971,191011
497,2.7598214149475098,3.7654314,4.159872,4.25633,141555
498,2.5765671730041504,4.2874956,4.252533,3.94418,110763
499,2.406320333480835,3.811637,4.3053074,4.13908,171729
500,2.5307366847991943,4.323825,4.178594,4.11919,235162
501,2.672825336456299,4.3157406,4.200639,4.08389,131672
502,2.7491581439971924,4.781101,4.6950407,4.1529,258200
503,2.7798545360565186,4.2752175,4.2091007,4.59499,211076
504,2.7278966903686523,3.8106973,3.7308745,4.37578,135490
505,2.2103137969970703,4.507346,4.1968956,4.38204,141452
506,2.6825056076049805,4.1136293,3.8648894,4.26959,158960
507,2.4446523189544678,3.581763,3.5049684,4.31154,140324
508,3.135232925415039,4.3762226,4.279738,4.45408,285934
509,2.8349945545196533,4.489499,4.252989,4.43633,187944
510,2.482897996902466,4.11902,3.9079535,4.27081,98460
511,2.781975746154785,4.1569138,4.0679026,4.17213,148958
512,2.8819661140441895,4.432666,4.469399,4.25958,190506
513,2.614680528640747,4.283766,4.0992837,4.19719,262311
514,2.3138489723205566,4.5318203,4.3996525,4.45789,136516
515,3.0735952854156494,4.224162,4.199111,4.37017,140019
516,2.5691118240356445,4.3427014,4.119498,4.29039,206867
517,2.4034948348999023,3.6388037,3.5120327,4.22104,225457
518,2.7530198097229004,4.0876255,4.1098437,4.05592,212730
519,2.5696938037872314,4.4825363,4.5961657,4.13614,166102
520,3.251880645751953,4.047326,4.1512303,4.23157,128261
521,2.7603695392608643,3.797217,3.7203002,4.27221,131086
522,2.23036789894104,4.5453787,4.573965,4.31779,131319
523,2.0305569171905518,3.767492,3.757034,4.25877,108535
524,2.1793248653411865,4.032447,3.209373,3.81502,153642
525,2.4693875312805176,4.647241,4.5506964,4.30423,214108
526,2.6745705604553223,3.6736739,3.4250875,4.25625,131884
527,2.693607807159424,3.8811314,3.9054348,3.77922,137273
528,2.333970785140991,4.762892,4.686745,4.18113,139126
529,2.3951361179351807,3.994603,3.939782,3.75235,97826
530,2.5956735610961914,3.5844886,3.1422567,4.43695,125267
531,3.1888091564178467,4.294167,4.3834047,4.39692,99364
532,2.357717514038086,4.6047688,4.5209036,4.22692,208987
533,2.315119743347168,4.4559717,4.4863067,4.22935,147522
534,2.4530017375946045,4.4521666,4.5666323,4.25843,133311
535,2.4982450008392334,3.986758,3.98999,4.57694,163887
536,2.1591079235076904,4.510923,4.4502664,4.44878,102432
537,2.28311824798584,3.6883962,3.693477,4.25001,207541
538,2.367471694946289,2.6175702,2.961396,4.32346,220557
539,2.522977113723755,4.059456,4.159055,4.34116,131515
540,2.3070576190948486,4.2913084,4.390069,4.21437,243724
541,2.3952605724334717,3.9605901,3.8489935,4.28728,200872
542,2.4171946048736572,4.3929205,4.5109606,4.16676,152727
543,2.9251928329467773,4.5347,4.52888,3.86004,161169
544,2.3991012573242188,4.565418,4.5190916,4.18361,175395
545,2.5507733821868896,4.2010193,3.9107404,4.1289,199552
546,2.584554672241211,4.27678,4.2438116,4.32485,219003
547,2.8864598274230957,2.5899637,2.9930813,4.55908,114362
548,2.112062692642212,4.5316668,4.57631,4.17848,158178
549,2.3745455741882324,4.1515927,4.330904,4.13219,112504
550,2.4378082752227783,4.485833,4.3106422,4.24585,151796
551,2.5100903511047363,4.2465205,4.059751,3.79579,139339
552,2.6800265312194824,2.8496997,2.9252212,3.98316,114149
553,2.5676088333129883,4.1224513,3.9817915,4.17547,199151
554,2.5678799152374268,4.501158,4.50884,4.24424,155071
555,2.384780168533325,3.9121926,4.044649,4.28269,131181
556,2.3180694580078125,4.5412135,4.4869137,4.23485,134686
557,2.2731690406799316,4.411435,4.2862463,4.24948,167451
558,2.1375553607940674,4.480743,4.3685246,4.38578,241600
559,2.659464120864868,4.4331894,4.2402697,4.13779,199022
560,2.732069730758667,2.9898708,2.3480346,4.45262,155691
561,2.765174150466919,4.2814493,4.1998043,4.4312,221364
562,2.320586681365967,4.357053,4.3825507,4.26827,257453
563,2.5611188411712646,4.4627485,4.536255,4.2586,207455
564,2.3422842025756836,4.45166,4.4001284,4.1994,129242
565,2.1887872219085693,4.600397,4.5031013,4.30033,181031
566,2.7017171382904053,4.7321854,4.6115375,4.45884,156382
567,2.4429585933685303,4.2851887,4.5301914,4.22985,183936
568,2.364993095397949,3.554528,3.4454453,4.49648,131710
569,2.2612903118133545,4.1570787,4.2934694,4.18765,202826
570,2.239370107650757,4.2045627,3.5225365,4.21774,117490
571,2.81269907951355,4.193494,4.061583,4.38241,133959
572,2.335047960281372,4.113334,4.033526,4.20666,190635
573,2.5143508911132812,3.5531034,3.647157,4.20234,214483
574,2.5273211002349854,3.805172,3.7763526,4.25085,131232
575,2.3740508556365967,4.563327,4.648876,4.26716,204952
576,2.5816729068756104,3.8841846,3.342975,4.40766,146104
577,2.430607318878174,3.6075928,3.1692994,4.48785,233856
578,1.4004299640655518,4.08453,4.184554,4.60832,92371
579,2.8322670459747314,4.274722,4.1896152,4.51498,152186
580,2.3713326454162598,3.2696106,2.8289115,4.33049,174108
581,2.410243511199951,4.3240824,4.399539,4.45806,196659
582,2.483074188232422,4.233941,4.0151463,4.27562,170225
583,2.5340499877929688,4.447936,4.452246,4.4168,131241
584,2.2841975688934326,4.009378,3.8844116,4.37935,212156
585,3.1403584480285645,4.257435,3.988152,4.3402,141159
586,2.365445375442505,4.5210767,4.526288,4.20107,127612
587,2.533536195755005,2.697605,2.8102005,4.45718,129082
588,2.719935417175293,3.6370597,2.9789698,4.45567,108963
589,3.0920326709747314,3.179463,2.4671586,4.40873,116695
590,2.9933934211730957,4.0901375,4.1604123,4.52141,121551
591,2.614614248275757,4.4316506,4.4316397,4.42791,172185
592,2.843308448791504,4.4932384,4.460224,4.66224,194759
593,2.5101685523986816,3.0314307,3.034752,4.19195,104546
594,2.2549080848693848,4.4493046,4.0427237,4.28091,195583
595,2.1709392070770264,4.4576683,4.4782014,4.39294,139293
596,2.2479491233825684,4.413761,4.315625,4.06154,166589
597,2.47959566116333,4.38974,4.392548,4.18195,147645
598,2.3226757049560547,4.495165,4.3432236,4.22284,145227
599,2.7946724891662598,4.22817,3.9561841,4.53006,180363
600,2.3830370903015137,3.930463,3.2608578,3.88336,141390
601,2.6786975860595703,2.3456233,2.5119407,4.47113,145185
602,2.9061505794525146,3.6610572,3.8925145,4.15288,147742
603,2.8597052097320557,3.2688758,3.470363,4.37159,138304
604,2.5609359741210938,3.55778,3.6284382,4.33399,240156
605,2.5812408924102783,4.2182097,4.2296934,4.25474,134320
606,2.738348960876465,4.2848043,4.404562,4.34703,222080
607,2.2040047645568848,4.4355936,4.1098704,4.37236,161472
608,2.7952051162719727,4.1412888,4.2198935,4.44735,188032
609,2.615248680114746,4.2891407,4.350204,4.45045,123389
610,2.25522780418396,4.100086,3.9628847,4.17719,116987
611,2.597813844680786,3.9704618,3.8242767,4.18823,201373
612,2.6522250175476074,3.1532671,3.233939,4.14828,157902
613,2.732701539993286,3.9438715,4.2095423,4.46219,245969
614,2.6097044944763184,3.7975135,3.7027886,4.42046,254773
615,2.8219125270843506,4.1899624,4.210608,4.0658,174295
616,2.5365355014801025,4.579025,4.301362,4.13725,135054
617,2.515805244445801,4.2434077,4.1685977,4.20868,184480
618,2.4622974395751953,2.4376876,2.3588223,4.21192,169034
619,2.685086965560913,4.037162,4.045796,4.1632,171818
620,2.533557176589966,4.671189,4.503271,4.40462,136320
621,2.380774974822998,4.184761,4.207142,4.41717,169928
622,2.3278629779815674,2.0678496,2.3481812,4.10609,187037
623,2.473740577697754,4.3266897,4.2773213,4.55156,243239
624,2.5166096687316895,4.425914,4.3969545,3.96286,163684
625,2.2724497318267822,4.0342836,4.1570463,4.37707,133138
626,2.852919101715088,4.6438856,4.6945295,4.28927,129692
627,2.4993646144866943,3.9959147,3.9703228,4.44955,258284
628,2.542451858520508,4.0302315,3.9789498,4.37326,227590
629,2.317965030670166,3.3042662,3.2115216,3.94402,251576
630,2.5284972190856934,3.7328951,3.9821053,3.76072,170124
631,2.467567205429077,3.957415,3.9056337,4.29077,127540
632,2.5549709796905518,4.4309726,4.3954535,4.2552,213366
633,2.2483291625976562,4.617843,4.3413315,4.22809,211873
634,2.9737966060638428,4.3408203,4.2090087,4.3819,136973
635,2.592796802520752,4.353954,4.2535167,4.36981,169075
636,2.2014334201812744,4.393565,4.075761,4.45883,176094
637,2.336097240447998,4.058642,3.9035807,4.38129,213099
638,2.772662878036499,4.5084496,4.537114,4.1031,151168
639,2.5698530673980713,4.263769,4.0683665,4.36564,202957
640,2.5230448246002197,4.1321096,4.0436707,4.20357,133849
641,2.64206600189209,4.682784,4.684249,4.19125,138826
642,2.3855319023132324,4.3887296,4.3017797,4.46141,127741
643,2.306633710861206,4.4130807,4.2467647,4.28286,168370
644,2.081561326980591,3.3878343,3.5250146,4.23355,149888
645,2.4702587127685547,4.250073,4.283919,4.40918,121769
646,2.8186795711517334,4.268598,4.0745163,4.34062,137755
647,2.5212953090667725,3.8709075,3.9770496,4.32415,132948
648,2.533416986465454,4.2346497,4.248642,4.56525,121959
649,2.6402792930603027,4.018606,3.836947,4.51849,140000
650,2.8199455738067627,4.0607424,3.6893082,3.83008,111581
651,2.4941773414611816,3.0059285,3.3899376,4.43149,209804
652,2.3501508235931396,4.244793,4.3462124,4.45066,138621
653,2.6230950355529785,4.209491,4.1571455,4.2428,167413
654,2.5132572650909424,4.1180243,4.130062,4.49429,128211
655,1.8539109230041504,4.1994677,4.1747627,3.91545,150787
656,3.061798572540283,3.474323,3.2441747,4.37497,126508
657,2.688791036605835,3.6531732,3.495455,4.34014,133966
658,2.742546319961548,3.710095,3.9611306,4.34116,152259
659,2.27392578125,4.2910314,3.9184463,4.28458,180518
660,2.444786787033081,3.898645,4.1534276,4.25451,161972
661,2.547017812728882,4.0645494,4.0671415,4.37536,265359
662,2.836164951324463,4.199157,3.7087796,4.1774,176209
663,2.250929832458496,2.7502995,2.9982378,4.57987,142039
664,2.4548559188842773,2.5661585,2.9199603,4.411,223426
665,2.4275009632110596,4.1847763,4.1915674,4.27163,138669
666,2.568603515625,4.2433343,4.1235886,4.38197,143873
667,2.003641366958618,4.3494825,4.253351,3.93544,162976
668,2.431842565536499,4.7162495,4.705532,4.14749,142505
669,2.3394501209259033,4.660219,4.5542545,4.22744,153687
670,2.0778424739837646,2.8307693,3.3803213,4.56394,192226
671,2.523578405380249,4.062163,4.0290804,4.6922,124107
672,2.2820849418640137,4.7310753,4.745099,4.64518,105908
673,2.193636894226074,4.668432,4.540079,4.12415,127075
674,2.5855188369750977,3.5882475,3.3834033,4.34292,146781
675,2.3736891746520996,4.032219,3.8484495,4.18327,133159
676,2.101294755935669,3.9082744,3.7482092,4.29348,134437
677,2.7744414806365967,4.4567327,4.504526,4.30733,206476
678,2.4897680282592773,4.0449185,4.03819,4.1365,196534
679,2.550553560256958,4.383621,4.4759483,4.45477,116780
680,2.6176388263702393,4.2184896,4.0177794,3.89459,164245
681,2.328474760055542,3.5599344,3.3667138,4.09573,119168
682,2.8061776161193848,3.982341,4.272353,4.53261,127469
683,2.5559659004211426,3.8355746,3.8350418,4.43039,187632
684,3.5166189670562744,4.2715425,4.267531,4.65049,104832
685,2.4337282180786133,4.335714,4.1271935,4.29775,135249
686,2.6909139156341553,3.222357,3.4639099,4.31285,141556
687,2.6998097896575928,4.4981813,4.2650747,4.56591,140099
688,2.8112852573394775,4.3020287,4.3461514,4.42831,142887
689,2.368462562561035,4.3601446,4.2060294,4.5316,137034
690,2.5776278972625732,4.290045,4.259414,4.25279,152116
691,2.5072426795959473,4.2388835,4.3105083,4.27692,142792
692,2.140368938446045,3.8741646,4.003731,4.40654,123506
693,2.38257098197937,4.678106,4.617486,4.01241,130543
694,2.682457208633423,3.9261353,3.6928494,4.16882,96417
695,2.801617383956909,4.7201576,4.7442904,4.24261,130071
696,1.9621059894561768,4.314107,4.1950645,4.43492,80007
697,2.494616985321045,4.173534,3.8717077,4.13333,137370
698,2.791898012161255,4.269341,4.1573954,4.21911,177314
699,2.4424936771392822,3.0775297,3.6991663,4.24681,180896
700,2.545830726623535,4.2151523,3.9266915,4.58327,125762
701,2.382901430130005,4.3831253,4.152237,4.31705,256037
702,2.2663216590881348,4.619993,4.465618,4.1097,153027
703,2.498253107070923,4.290581,4.311994,4.14849,132919
704,2.4918785095214844,4.3335238,4.285221,4.41106,200273
705,2.4615843296051025,4.176252,4.208184,4.06805,157426
706,2.2092366218566895,4.538313,4.4218273,4.03722,211114
707,2.162580966949463,4.0116963,4.3152857,4.42124,210470
708,2.7033932209014893,4.481298,4.4785485,4.36503,129959
709,2.592241048812866,3.922527,4.347327,4.33954,164042
710,2.3311567306518555,4.3734956,4.1571445,4.33196,264355
711,2.8014001846313477,4.2268662,4.1043425,4.42912,132130
712,2.474673271179199,3.8268526,3.891578,4.42427,132382
713,2.6305229663848877,3.980642,4.266044,4.40877,144995
714,2.3382134437561035,4.109576,3.5540311,4.22273,157484
715,2.4421639442443848,3.8714561,3.9784398,4.3531,140428
716,2.496289014816284,4.0866356,3.7504456,4.10534,223474
717,2.1162073612213135,4.459177,4.181003,4.24176,147063
718,2.51157283782959,2.490753,2.847768,4.50924,167949
719,2.906301975250244,3.90498,3.9407814,4.18711,149542
720,2.39497971534729,3.6870053,4.0036116,4.33463,197447
721,2.302201747894287,4.4410753,4.379266,4.49281,252681
722,2.3791422843933105,3.483641,3.7617996,4.47641,122454
723,2.2694907188415527,3.860175,3.9435217,4.36649,133152
724,2.9490599632263184,4.2278466,4.0382257,4.32131,158985
725,2.693464756011963,3.175041,3.3727086,4.10516,198670
726,2.576429843902588,4.368699,4.3565335,3.80316,187455
727,2.574312686920166,3.5379755,3.4835846,4.22099,190702
728,2.5378971099853516,4.3093824,4.310611,4.21692,173711
729,2.7494404315948486,4.01779,3.9752772,4.16965,128473
730,2.465095281600952,3.804706,3.4794412,4.36764,120316
731,2.2023863792419434,4.50445,4.528923,4.28749,123050
732,2.357889413833618,4.045188,3.9176776,4.24653,143944
733,2.614513874053955,3.8819344,4.065325,4.3298,119003
734,2.5849897861480713,2.1404736,2.4414594,4.20716,147375
735,2.3386290073394775,4.417406,4.128819,3.88349,204940
736,2.518264055252075,3.7388222,3.584555,3.97227,149588
737,2.4201507568359375,4.4545393,4.378089,4.2657,191635
738,2.933420419692993,4.752958,4.687275,4.31316,129868
739,2.904646396636963,3.5709076,4.1105356,4.64847,119833
740,2.228815793991089,4.5617733,4.5229983,3.74793,186545
741,2.7290921211242676,4.1563163,4.0784893,4.30736,178699
742,2.3867552280426025,3.5797782,4.192316,4.24108,147664
743,2.6676251888275146,4.5749087,4.415813,4.351,147642
744,2.231205463409424,4.026642,4.0725436,4.3616,174229
745,2.2109806537628174,3.9539704,3.0148094,4.3725,105743
746,2.280437707901001,4.6680655,4.6819377,4.29062,209123
747,2.396514415740967,4.3288116,4.170141,3.96081,170506
748,2.2983222007751465,2.7829945,2.7292922,4.42196,217115
749,2.3483147621154785,4.335687,4.1980796,4.3214,126126
750,2.3243346214294434,4.3058424,4.0967264,3.98171,197797
751,2.2207489013671875,3.8554485,4.0657835,4.21519,196290
752,2.4695584774017334,4.484396,4.429146,4.24311,145450
753,2.1534266471862793,4.3260574,4.0375323,4.18703,244254
754,2.325645685195923,3.9104817,3.6448863,4.11592,133205
755,2.919471025466919,3.7607791,3.8818376,4.28716,99753
756,2.9658203125,4.196023,4.2563343,4.36517,96452
757,1.9977505207061768,3.9729407,3.5617878,4.23007,118594
758,2.5647220611572266,4.028326,3.8681452,4.26466,144378
759,2.1077589988708496,3.6227524,4.1631947,4.08866,203224
760,2.1125152111053467,3.8880377,3.8536882,4.25092,106760
761,2.764694929122925,3.815303,3.7221558,4.4831,119322
762,2.425978183746338,3.7359052,3.2279394,4.39747,138534
763,2.5820116996765137,4.0139294,3.9794502,4.35479,174277
764,2.3552346229553223,4.568785,4.527034,4.46353,133701
765,2.4252445697784424,4.5652485,4.459275,4.38311,153712
766,2.432041883468628,3.9395227,3.9122632,4.36159,135278
767,2.536210060119629,4.3998575,4.547635,4.1416,180198
768,2.109830379486084,3.8772702,3.9121654,4.38609,92414
769,2.527416229248047,4.5306525,4.4463887,4.2847,114854
770,2.3951900005340576,4.3773403,4.2516327,4.4201,171060
771,2.528347969055176,4.4672866,4.4400325,4.47066,218764
772,2.6096677780151367,4.378706,4.3693485,4.18235,128182
773,2.7342686653137207,4.5554767,4.4873953,4.35757,145584
774,2.754866361618042,4.484268,4.148665,4.29665,160566
775,2.961123466491699,4.330525,4.397529,4.31568,234204
776,2.8832647800445557,4.4760847,4.435666,4.16952,101310
777,3.1585609912872314,4.635233,4.601215,4.37961,147705
778,2.733330488204956,4.513053,4.5457125,3.72213,360361
779,2.8886585235595703,4.6825056,4.5883203,4.13373,213129
780,2.5944344997406006,4.5893955,4.5378046,4.25034,315934
781,2.6654319763183594,4.5443487,4.586985,4.2039,263016
782,2.612739086151123,4.5005302,4.4659586,4.13982,208474
783,2.5217058658599854,4.3045325,4.372053,4.20835,321770
784,3.070035219192505,4.6071353,4.568451,4.04039,216846
785,2.932596445083618,4.5500855,4.466245,4.4999,145650
786,2.912997007369995,4.5935993,4.554964,4.2505,327751
787,3.0435333251953125,4.67428,4.711492,4.29735,226447
788,2.8051271438598633,4.553672,4.289395,4.26531,205316
789,2.7280914783477783,4.4618673,4.446195,4.45899,240457
790,2.780557632446289,4.6066203,4.5987415,4.34212,274045
791,2.49369215965271,4.6509304,4.5276785,4.30832,285824
792,2.527378559112549,4.301593,4.0828166,4.3523,156734
793,2.597095251083374,4.670436,4.626689,4.36399,239244
794,2.6854512691497803,4.5643196,4.578638,4.11804,341003
795,2.8535845279693604,4.279133,3.7751243,4.0841,190592
796,2.73221492767334,4.6390843,4.6152105,4.28364,426792
797,2.700091600418091,4.617189,4.553066,4.28754,296893
798,2.6281089782714844,4.6679616,4.6195097,4.40874,481385
799,2.5702404975891113,4.6343136,4.4836845,4.38452,282453
800,2.882805347442627,4.5984383,4.4218483,4.20793,106896
801,2.405442953109741,3.5031683,3.6854858,4.09361,69762
802,2.704580545425415,4.2567105,3.8727221,4.226,199129
803,2.4609785079956055,4.4747496,4.392973,3.83667,116878
804,2.8599162101745605,4.5417075,4.5712376,4.24326,178334
805,2.8882436752319336,4.3606863,4.290726,4.19119,202444
806,2.7790451049804688,4.567357,4.6434326,4.09555,122895
807,2.9878861904144287,4.832774,4.578718,4.21151,176162
808,2.278106451034546,4.6044908,4.4357643,4.32722,80061
809,2.4286577701568604,4.6779723,4.6172953,4.39968,77857
810,2.7637009620666504,4.3764157,4.1156006,4.3737,170071
811,2.4810640811920166,3.3775222,3.2846868,4.45426,154785
812,2.34784197807312,4.564762,4.5819454,4.41616,203167
813,3.2705237865448,4.5955563,4.6229477,4.2527,112825
814,3.2100322246551514,4.505006,4.4671903,4.40347,100484
815,2.751105546951294,4.3415794,4.3193297,3.79621,104521
816,2.4853601455688477,4.304368,4.327325,4.1779,104516
817,2.988819122314453,4.2401786,3.9443293,4.2524,138475
818,3.2358503341674805,4.4454546,4.249315,4.44106,106575
819,2.773895263671875,4.6826158,4.527483,4.62196,67838
820,2.3426520824432373,4.1420765,3.9467754,4.27999,65643
821,3.534285068511963,4.624859,4.638444,4.23444,78044
822,2.3470916748046875,4.475735,4.350342,4.10458,105304
823,2.458284616470337,4.002593,3.7414017,4.32398,90994
824,2.7079527378082275,4.755366,4.742242,4.50754,159030
825,2.4404590129852295,4.735334,4.7411346,4.31486,94241
826,3.377485513687134,4.4613247,4.3938723,4.36849,86220
827,2.673555612564087,4.4981217,4.3112817,4.18418,118990
828,2.2050490379333496,4.6070666,4.4924645,4.1835,97311
829,3.023371696472168,4.514695,4.3113112,4.18922,195659
830,2.38960862159729,4.6882687,4.6574593,4.45966,86196
831,2.6953001022338867,4.723997,4.5552826,4.49854,104988
832,2.74153733253479,4.413566,4.4533925,4.03359,125811
833,2.8103082180023193,4.73447,4.727756,4.26059,205373
834,2.8184471130371094,4.198457,4.4268637,4.32979,75861
835,3.2281689643859863,4.085598,3.984208,4.37738,138186
836,2.623105049133301,4.7189856,4.6224647,4.06664,173694
837,2.8622806072235107,4.50054,4.33791,4.42696,154111
838,2.554567575454712,4.5643635,4.5328836,4.3013,123058
839,2.3222312927246094,4.521714,4.3909583,4.09188,115082
840,2.748281478881836,3.2464542,3.2780712,4.49135,91175
841,2.5413331985473633,4.598568,4.4545383,4.21227,174322
842,2.9705309867858887,4.4323792,4.300988,4.36929,142968
843,2.8403656482696533,4.272874,4.0629454,4.13358,136046
844,2.306267738342285,4.602623,4.4896016,4.04174,146504
845,2.4679501056671143,4.480202,4.4668007,3.43324,140089
846,2.815249443054199,4.5231695,4.654937,4.02809,143163
847,2.7858469486236572,4.506776,4.4400477,4.17827,113891
848,2.8289315700531006,4.4254427,4.4150705,4.26233,109647
849,2.8503870964050293,4.166347,4.288631,4.27702,124752
850,2.716156482696533,4.5319934,4.5948906,4.13761,125112
851,2.225095748901367,4.390916,4.36695,4.07949,96329
852,3.2119007110595703,4.7770348,4.8962154,4.08656,92266
853,2.4718730449676514,4.1184006,3.9306157,3.55767,123196
854,2.1860103607177734,4.462853,4.4209456,4.32583,133010
855,3.2094757556915283,4.6395497,4.6404114,4.20545,112764
856,2.8007524013519287,4.615657,4.512794,4.02227,100569
857,2.6548092365264893,4.646253,4.5554824,4.18228,90209
858,2.972127914428711,3.9306319,3.5812051,4.31639,98081
859,2.1646387577056885,4.271047,4.0454545,4.40394,73948
860,2.811197519302368,4.4593196,4.3296056,4.23044,116191
861,2.818406820297241,4.265258,4.2183886,4.11843,111027
862,3.0128934383392334,4.750892,4.8507824,4.50581,102632
863,2.622530937194824,4.645918,4.7165184,4.11034,147532
864,2.689161539077759,4.3611536,4.2008305,4.37498,123880
865,2.8920366764068604,4.5769963,4.5556374,4.39005,207509
866,2.075961112976074,4.3275156,4.1712065,4.17485,92987
867,2.9257802963256836,4.4517603,4.314969,4.31336,112383
868,2.7534596920013428,4.514427,4.442003,4.48727,123931
869,2.3560023307800293,4.4566407,4.140286,4.14157,153404
870,2.6024465560913086,4.6927595,4.498549,4.35436,189201
871,3.055117607116699,4.5316057,4.408453,4.47738,99167
872,2.953773260116577,4.380723,4.3549566,3.97383,139421
873,2.9094908237457275,3.8626993,3.8492336,3.80139,131553
874,3.1032555103302,4.52814,4.4056106,3.81726,150498
875,3.388317823410034,3.9374635,3.7376688,4.44696,82078
876,2.4670145511627197,4.5160503,4.4835978,4.21781,102536
877,2.9074506759643555,4.4466763,4.3690395,4.22546,100512
878,2.9574453830718994,4.5428357,4.4113007,4.29852,188108
879,3.0254464149475098,4.4263935,4.481725,4.39011,217029
880,2.727428436279297,4.2303805,4.202683,3.98091,103168
881,3.249471664428711,4.47069,4.2318068,3.77843,125568
882,3.1385679244995117,4.530065,4.35188,4.05195,145776
883,3.0030531883239746,4.816121,4.7320757,4.15649,90314
884,3.1647629737854004,4.7271223,4.7053566,4.07067,186129
885,2.955599308013916,4.6157274,4.627204,4.38544,110623
886,2.7341036796569824,4.449172,4.420728,4.42515,88153
887,2.801696538925171,4.2273746,4.3444586,4.52107,94274
888,2.5474367141723633,4.4268227,4.529229,3.92464,71886
889,2.699340581893921,4.5940533,4.567252,4.46386,170402
890,2.876274824142456,4.4998417,4.516697,4.40538,148904
891,2.704155445098877,4.732281,4.6453543,4.23794,108637
892,2.69702410697937,4.781601,4.6773405,4.38627,176301
893,2.7289116382598877,4.5650463,4.5987053,4.13977,168820
894,3.0332677364349365,4.54566,4.5942607,4.11913,168892
895,2.496922731399536,4.5586314,4.5349054,4.44989,84148
896,2.5186123847961426,4.3696084,3.9374194,4.21046,166151
897,3.0019099712371826,4.5591393,4.442341,4.17525,148584
898,2.861110210418701,4.549139,4.6210732,4.16399,195862
899,3.019441843032837,4.618374,4.532917,4.41347,89388
900,3.2096450328826904,4.2105155,4.1409974,4.28795,88224
901,2.8158411979675293,4.3167176,4.240712,4.1299,108668
902,2.168550491333008,2.6503994,2.4298728,3.26036,112737
903,2.826874256134033,4.663041,4.759643,3.82857,151764
904,3.166604995727539,4.173682,4.250321,4.22494,189479
905,2.5180535316467285,4.6178746,4.497349,4.18198,136863
906,2.9737956523895264,4.100146,4.3723297,4.40347,165121
907,2.6086933612823486,4.7318482,4.7702446,4.48275,98546
908,2.792726755142212,4.5027685,4.4222727,4.46276,134572
909,2.8253300189971924,4.3638,4.277336,4.02782,98442
910,2.4638445377349854,4.7863383,4.8045325,4.21216,102418
911,3.2213597297668457,3.1782365,4.2366633,4.25866,88233
912,2.9449596405029297,4.510795,4.4637585,4.1717,96057
913,2.8238494396209717,4.7104006,4.658677,3.95407,84167
914,2.9501256942749023,4.565894,4.501334,4.19322,116912
915,2.7177233695983887,4.080293,4.0134087,4.3609,86232
916,2.7350354194641113,4.364502,3.9064126,4.26409,88125
917,2.735081195831299,4.753749,4.816521,4.05662,147426
918,3.22969388961792,4.1510563,4.086709,4.31471,102431
919,2.7761411666870117,4.449486,4.5099015,4.08262,127718
920,3.1151068210601807,4.48752,4.3907185,4.38384,145536
921,2.6072311401367188,4.7245035,4.6275473,4.32675,114722
922,2.885324239730835,4.369277,4.320452,4.2612,148860
923,2.5742580890655518,4.606892,4.382711,4.14422,190705
924,3.163529396057129,4.3346696,4.2305703,3.81563,129743
925,2.182791233062744,4.586246,4.660409,4.12679,102494
926,2.5772223472595215,4.6254473,4.5848274,4.11179,142407
927,3.171329975128174,4.603874,4.5519485,4.51462,100608
928,3.178506851196289,4.2727466,4.2469187,4.13565,110567
929,2.888044595718384,4.2328286,4.0263543,4.13528,129154
930,2.802786350250244,4.642767,4.5842705,4.1294,140486
931,2.9412753582000732,4.435898,4.4981313,4.2659,116069
932,3.148378610610962,4.5626655,4.368699,4.23463,147138
933,2.896935224533081,2.946865,2.6269643,4.4559,102503
934,2.9291887283325195,4.7775145,4.762393,4.55314,200757
935,2.9619452953338623,4.453062,4.317476,4.1179,148663
936,3.300053834915161,4.1136456,4.003334,4.27197,93993
937,2.868699312210083,4.692423,4.6798797,4.41149,122530
