,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
466,2.4608211517333984,3.3715355,3.447446,3.55837,116033
467,2.436638593673706,4.0164847,3.831579,3.01992,137237
468,2.0175135135650635,4.04179,4.1557245,3.4402,218424
469,2.3875043392181396,3.4545672,3.1239069,3.91869,124482
470,2.0686867237091064,3.937999,4.0807123,3.31297,189682
471,1.9591736793518066,2.5345976,2.5969062,3.20374,226492
472,2.0934503078460693,2.6011813,3.4509704,3.84195,167079
473,2.320406675338745,3.832422,3.6830804,3.05569,147307
474,1.9275920391082764,3.7747347,3.8656793,3.81173,231570
475,2.027202606201172,3.5018785,4.0577793,3.71938,201339
476,2.0391886234283447,3.397866,2.880006,2.93702,91546
477,1.9614715576171875,3.5111878,3.8829746,3.29906,155865
478,2.143937587738037,3.92271,3.605839,3.6422,191918
479,2.2876405715942383,3.995245,3.7067,3.23455,190774
480,2.262205123901367,4.323264,4.4155493,3.73202,146749
481,2.1342625617980957,3.7335122,3.7336884,3.65586,278767
482,2.385378360748291,2.4454193,2.854143,3.76926,130622
483,2.113638162612915,4.0647144,3.8869236,3.63182,151605
484,1.8964804410934448,3.1232636,3.3977444,3.52018,159503
485,2.1999385356903076,3.4444716,2.8584676,3.44358,174936
486,1.9809906482696533,2.2289455,2.7384446,3.62691,239669
487,2.032651424407959,2.8499103,2.8274314,3.35396,163968
488,1.8597335815429688,3.8529246,3.4498765,2.83721,175385
489,1.9603712558746338,3.698079,3.8506942,3.32387,184341
490,2.253966808319092,2.648597,3.0456417,3.72155,190026
491,2.3449552059173584,4.4235973,4.3266983,3.38031,194789
492,2.143402576446533,3.4879014,3.23956,3.51731,180313
493,2.0245614051818848,2.5566528,3.0338824,2.98408,136537
494,1.8406243324279785,4.3683944,4.296804,3.76781,131914
495,2.04028582572937,2.8434458,3.0197692,3.5451,245932
496,1.8843028545379639,4.005536,4.0699515,3.78981,191011
497,2.06514835357666,1.7454494,2.0475724,3.37096,141555
498,2.1229753494262695,3.2501264,3.743006,3.01551,110763
499,2.0306358337402344,2.1561136,2.8783622,3.43361,171729
500,2.2277705669403076,2.7159803,3.4743717,3.19766,235162
501,2.047114372253418,3.94576,3.892862,3.32054,131672
502,2.05867862701416,4.154597,3.45943,3.38439,258200
503,2.1943907737731934,3.373892,3.342902,3.78977,211076
504,2.047853469848633,3.8768013,3.9739146,3.93355,135490
505,2.244340419769287,3.8120391,3.7200994,3.7759,141452
506,2.0363824367523193,3.1030815,3.5159345,3.59209,158960
507,1.9942983388900757,4.408577,4.470165,4.03013,140324
508,2.3242650032043457,4.0185432,3.9614391,3.50207,285934
509,2.120405435562134,4.2777557,4.3513975,3.58619,187944
510,2.347113847732544,3.32707,2.847231,3.65427,98460
511,2.092120409011841,3.391678,3.2644699,3.32601,148958
512,2.0823960304260254,3.7822053,3.9917808,3.34771,190506
513,2.165555238723755,2.7920763,2.9492278,3.18795,262311
514,2.194204330444336,3.7254622,3.9712145,3.70242,136516
515,2.394930124282837,4.1137924,3.880472,3.76754,140019
516,1.9261516332626343,3.7425067,3.718136,3.44507,206867
517,2.05192494392395,3.4646237,3.0085628,3.32489,225457
518,2.275418281555176,3.4103467,3.8745503,3.06808,212730
519,1.7808330059051514,3.882709,3.7162817,3.59807,166102
520,1.9678477048873901,4.196939,4.456337,3.52648,128261
521,2.3266799449920654,3.7697544,4.070032,3.48025,131086
522,1.9807885885238647,3.0583308,3.2424037,3.83883,131319
523,2.0088133811950684,3.2021086,3.7767189,3.50378,108535
524,2.0638620853424072,3.9103074,3.162976,2.96088,153642
525,2.1354355812072754,2.4905856,2.4698632,3.49788,214108
526,2.636798858642578,3.4531226,3.9624686,3.57054,131884
527,2.3348824977874756,3.4849775,3.7118037,3.19624,137273
528,2.293579578399658,3.1269252,3.203643,3.74777,139126
529,2.3358283042907715,3.2559927,2.8003657,3.6694,97826
530,2.275063991546631,3.4139807,3.5349314,3.36923,125267
531,2.4612324237823486,3.652181,4.124262,3.67677,99364
532,2.063560962677002,3.5190175,3.407756,3.55938,208987
533,2.2938177585601807,3.8784873,3.7718117,3.60931,147522
534,2.245246648788452,3.3655164,3.2454307,3.59273,133311
535,2.1580710411071777,2.9887307,3.5586016,3.64772,163887
536,2.0143213272094727,3.9251983,3.5384514,3.83137,102432
537,2.080122232437134,3.0834074,2.787432,3.75849,207541
538,2.254777669906616,3.2646883,3.6951103,3.5186,220557
539,2.4943349361419678,4.0985937,4.300716,4.10974,131515
540,2.0918118953704834,2.443857,2.6078742,3.50763,243724
541,2.321986198425293,3.2546754,3.7411757,3.47183,200872
542,2.267333984375,3.648642,3.591825,3.0782,152727
543,2.3936986923217773,2.9192178,3.850926,2.79415,161169
544,2.1674306392669678,4.0622797,4.1981187,3.53555,175395
545,2.1733102798461914,2.9779923,3.0067942,3.58627,199552
546,2.1111481189727783,2.9180076,3.2898247,2.93419,219003
547,2.417097330093384,3.6752217,3.6603587,3.90073,114362
548,1.9786641597747803,2.1706562,2.5720863,3.60172,158178
549,2.1675686836242676,2.3505304,2.3690689,3.2482,112504
550,1.9872770309448242,2.471184,3.352882,3.6629,151796
551,2.3098907470703125,4.1699114,3.4755676,3.26303,139339
552,2.5539181232452393,4.0328918,4.102931,3.78671,114149
553,2.2003509998321533,3.4570749,3.308993,2.90977,199151
554,2.111997604370117,3.1536338,3.5377228,3.66342,155071
555,2.3740103244781494,3.7552998,3.7410045,3.27694,131181
556,2.440457582473755,3.811912,3.7320073,3.77514,134686
557,2.0050292015075684,4.2302933,3.8970983,3.69579,167451
558,2.1229045391082764,2.9432101,3.242322,3.83953,241600
559,2.0262203216552734,3.0257223,3.3462296,3.3626,199022
560,2.473064422607422,4.341241,4.243514,3.81293,155691
561,2.076936721801758,3.237974,3.5095222,3.23027,221364
562,1.9797132015228271,3.622659,3.689416,3.70599,257453
563,1.9608852863311768,3.3799274,2.8539817,3.27682,207455
564,2.282259464263916,3.9348204,3.6571004,3.40685,129242
565,2.0985121726989746,4.172582,4.2718015,3.50099,181031
566,2.163419246673584,2.918163,2.9044676,3.51081,156382
567,1.935176968574524,3.9398625,4.0578766,3.19574,183936
568,2.398423433303833,2.3784053,2.454892,3.77109,131710
569,2.3672945499420166,4.020981,4.0248594,3.59413,202826
570,2.2707912921905518,3.0878131,3.3533893,3.4911,117490
571,2.2990305423736572,3.4439418,3.4530303,3.33538,133959
572,1.988515853881836,2.681117,2.820028,3.12538,190635
573,2.005340576171875,3.49074,3.4669855,3.29882,214483
574,2.3533108234405518,3.6253383,3.802759,3.3083,131232
575,1.9452548027038574,3.887716,3.644098,3.3891,204952
576,2.212023973464966,3.7958415,3.9015682,3.56318,146104
577,2.221653461456299,3.789393,3.5594308,3.66565,233856
578,1.4606726169586182,3.5960543,3.3229058,4.09616,92371
579,2.3520967960357666,3.6410117,3.2872212,3.67425,152186
580,2.187241315841675,2.6808755,2.7483885,3.42477,174108
581,2.1134033203125,3.075909,3.3415353,3.23864,196659
582,2.2497007846832275,2.7908142,2.557174,3.38385,170225
583,2.3067095279693604,3.592992,3.840058,3.49527,131241
584,2.265366315841675,3.8283017,3.7182567,3.61743,212156
585,2.4842991828918457,3.2699602,2.8850634,3.4252,141159
586,2.3040363788604736,4.0136065,3.1940734,3.03141,127612
587,2.249229907989502,2.7602866,2.7020867,3.61077,129082
588,2.3334665298461914,3.2699628,3.4066665,3.67667,108963
589,2.2846322059631348,1.812219,2.064671,3.69891,116695
590,2.4122447967529297,2.0945456,2.3431182,3.52068,121551
591,2.2274458408355713,3.0366764,2.6968167,3.51067,172185
592,2.2574806213378906,3.636373,3.3018215,3.91593,194759
593,2.325517177581787,3.6506784,3.665976,3.61549,104546
594,2.3015401363372803,3.3847392,3.01419,3.33373,195583
595,2.1963515281677246,4.0757,4.231954,3.07353,139293
596,2.4694085121154785,2.7601674,2.8510718,3.16126,166589
597,2.2503271102905273,3.8697078,3.996555,2.96367,147645
598,2.2173094749450684,3.992523,2.7731724,3.54798,145227
599,2.081947088241577,4.0825624,3.7428153,4.10474,180363
600,2.087561845779419,2.563897,2.9879036,2.42073,141390
601,2.3101160526275635,3.9366362,4.320588,3.07238,145185
602,2.229674816131592,2.3763468,2.2514796,3.32943,147742
603,2.373694658279419,3.9572823,4.0198307,3.53346,138304
604,2.2317333221435547,2.4664829,2.7379806,3.62067,240156
605,2.2617075443267822,3.4354045,3.5497956,3.22212,134320
606,2.1688733100891113,3.3287423,3.8175852,3.00513,222080
607,2.214564323425293,4.737138,4.5555253,3.20966,161472
608,2.355586290359497,2.5091121,2.8445122,3.59624,188032
609,2.3533825874328613,3.3673298,3.314555,3.47841,123389
610,2.0458974838256836,4.0067873,3.504697,3.1377,116987
611,2.1110689640045166,2.0182426,2.4021509,3.1027,201373
612,2.0930185317993164,3.3385472,2.848102,3.95109,157902
613,2.271979331970215,4.0552483,3.9421375,3.46151,245969
614,2.0656418800354004,3.759443,3.7173839,3.29756,254773
615,2.1606085300445557,2.603465,2.959357,3.12994,174295
616,2.0622360706329346,4.1095753,3.9247935,3.03672,135054
617,2.0556282997131348,4.2877197,4.226141,3.51303,184480
618,1.9618120193481445,1.8867561,2.0376697,3.14823,169034
619,2.500671625137329,3.007571,3.0683122,2.29903,171818
620,1.8170819282531738,4.178057,4.20586,3.93069,136320
621,2.354327917098999,3.451505,3.4893672,3.80551,169928
622,2.0763351917266846,1.9890438,2.1117969,3.30843,187037
623,2.2228167057037354,3.3094494,3.6142743,3.3021,243239
624,2.376382350921631,3.8805819,3.9921699,3.58457,163684
625,2.288172721862793,4.014066,3.6049242,3.27164,133138
626,2.3094921112060547,4.114924,3.8586633,3.88645,129692
627,2.1928701400756836,3.2881043,3.8265157,3.84367,258284
628,2.1505465507507324,3.672181,3.5500073,3.30431,227590
629,2.042661666870117,3.1802728,3.4315078,2.85321,251576
630,2.11993670463562,2.868297,3.1041405,2.98749,170124
631,2.2865405082702637,3.8702605,3.7597368,3.49668,127540
632,2.0024051666259766,4.0641055,3.3369768,3.01756,213366
633,2.0315146446228027,3.961945,3.5269744,3.46822,211873
634,2.1392457485198975,2.8671033,2.2605994,4.19137,136973
635,1.9703162908554077,3.8268096,4.094483,3.81748,169075
636,2.127452850341797,3.5019028,3.1195705,3.63512,176094
637,2.124375820159912,4.15169,4.2211504,3.852,213099
638,2.178131341934204,2.8877954,2.634168,3.97114,151168
639,1.9192466735839844,2.9825175,3.415251,3.44709,202957
640,2.0854859352111816,3.347318,3.4181907,3.44924,133849
641,2.0796279907226562,4.2237606,3.8441443,3.34654,138826
642,2.001732349395752,2.9888668,3.3274224,3.80417,127741
643,2.1428449153900146,3.5271041,3.259269,3.64221,168370
644,2.1334760189056396,3.141291,3.2494383,3.20875,149888
645,2.126664400100708,2.963423,2.8715475,3.73739,121769
646,2.2670764923095703,3.5856855,3.4791288,3.781,137755
647,2.447624444961548,3.4895976,3.151359,3.9661,132948
648,2.0954506397247314,3.4818127,3.1632154,3.78017,121959
649,2.171478271484375,4.0230417,3.7853358,4.00438,140000
650,2.1299891471862793,2.2905467,2.190095,3.5002,111581
651,2.2596774101257324,3.695477,3.6102312,3.45871,209804
652,2.068544387817383,4.0860896,4.282037,3.62556,138621
653,1.895129919052124,2.3479636,2.7107558,3.43113,167413
654,2.1487977504730225,2.8333616,2.5163562,3.30856,128211
655,2.1008412837982178,3.346577,3.653145,3.57453,150787
656,2.0759947299957275,3.8568063,3.9967177,2.95872,126508
657,1.998305082321167,3.7428288,3.8231356,3.65106,133966
658,2.088332176208496,3.2928433,2.8859434,3.43274,152259
659,2.2048943042755127,3.1342096,3.0589297,3.36349,180518
660,2.039987087249756,4.2006617,4.1366644,3.64919,161972
661,2.229875326156616,3.0025723,3.4619439,3.52418,265359
662,2.1808435916900635,3.850569,3.6386876,3.11313,176209
663,2.2780091762542725,2.0232537,2.441292,3.45587,142039
664,2.1565380096435547,3.950261,3.7717783,3.03971,223426
665,2.0843050479888916,3.4217777,3.6992173,3.07067,138669
666,2.087597131729126,3.2193465,3.1826446,3.54877,143873
667,1.9684340953826904,2.189703,2.2629848,2.69841,162976
668,2.3389816284179688,2.7386115,2.790621,3.27915,142505
669,2.1797993183135986,4.2781296,3.918354,3.75416,153687
670,2.122591257095337,2.4470427,2.6853347,4.33205,192226
671,2.4976747035980225,3.2526278,3.238678,3.90253,124107
672,2.467694044113159,3.0958574,2.9543264,3.84091,105908
673,2.124372720718384,4.2261276,3.9009588,3.51944,127075
674,2.0707154273986816,3.424643,2.4400144,3.69449,146781
675,2.0892715454101562,2.6719217,3.0609407,3.84735,133159
676,2.1281142234802246,4.173133,4.2936263,3.65491,134437
677,1.9786113500595093,4.0365224,4.115486,3.70452,206476
678,1.9585990905761719,3.8376927,3.5365572,3.13311,196534
679,2.2189741134643555,3.6153147,3.6112664,3.60786,116780
680,2.08406662940979,3.6530826,3.7360826,3.27161,164245
681,2.2248902320861816,2.9131567,3.2823255,3.30563,119168
682,2.148987054824829,3.723416,3.560993,3.73357,127469
683,2.2331390380859375,3.5572636,3.2102997,2.795,187632
684,2.375570297241211,3.9891553,4.128838,4.24747,104832
685,2.2740063667297363,3.9954603,3.3690026,3.41532,135249
686,2.1085128784179688,3.7114062,3.477677,3.53089,141556
687,2.356523275375366,3.9970407,3.9884808,3.49787,140099
688,2.0993704795837402,3.5154696,3.9986365,3.57984,142887
689,2.3896753787994385,3.3738296,3.7154057,3.85593,137034
690,2.242121696472168,3.463586,3.7181032,3.6474,152116
691,2.023512601852417,3.2776206,3.6095848,3.3869,142792
692,1.955547571182251,3.3449986,3.645745,3.66073,123506
693,1.6954468488693237,2.7082434,3.237622,3.77734,130543
694,2.0506603717803955,4.091327,4.166646,3.22958,96417
695,2.146815776824951,3.2597065,2.9101198,3.52861,130071
696,1.8664536476135254,3.4805539,3.8371558,3.73928,80007
697,1.8680205345153809,2.933352,2.338886,3.36401,137370
698,2.0578086376190186,3.888336,3.7171545,3.5397,177314
699,2.0693225860595703,2.9227421,2.9080122,3.24387,180896
700,2.3167476654052734,3.2326205,3.0814416,4.10434,125762
701,1.9430155754089355,3.676392,3.7553196,3.38083,256037
702,2.3492517471313477,3.6433542,3.7600558,3.30502,153027
703,1.9210100173950195,3.4809382,2.869544,3.80918,132919
704,1.9733703136444092,3.563913,3.3199604,3.35894,200273
705,2.087827205657959,3.0674574,3.204058,3.31742,157426
706,1.8891208171844482,3.360303,3.3552778,3.02709,211114
707,2.2416553497314453,3.9665098,3.7349145,3.65522,210470
708,2.3555314540863037,3.493041,3.3142903,3.40931,129959
709,1.9184436798095703,3.0509465,2.8598466,3.46784,164042
710,1.8261442184448242,3.0596642,2.6604087,3.3008,264355
711,2.4412808418273926,3.3648937,2.9527795,3.6964,132130
712,2.1598050594329834,3.3983388,3.6182418,3.64088,132382
713,2.0902926921844482,3.4238036,3.2827642,3.58954,144995
714,2.161956787109375,3.9278328,4.0378942,2.78286,157484
715,2.2791225910186768,3.4972527,3.445017,3.0688,140428
716,2.0946969985961914,3.923741,3.555486,3.00145,223474
717,1.9954721927642822,2.5862904,2.7964756,3.30251,147063
718,1.98306143283844,2.8724144,3.00611,3.76164,167949
719,2.4128706455230713,3.8118787,3.927511,3.41746,149542
720,1.9850125312805176,3.5331733,2.6603448,3.16611,197447
721,1.7128994464874268,3.1013653,3.0193725,3.48908,252681
722,2.159609079360962,3.923261,4.2581615,3.37356,122454
723,2.148838520050049,2.8657544,2.719145,3.15138,133152
724,1.9887439012527466,2.8527403,3.225289,2.99175,158985
725,2.4317331314086914,3.3760414,3.5679173,2.94889,198670
726,2.1275198459625244,4.009668,3.956372,2.784,187455
727,1.9508415460586548,3.5315151,3.016546,3.13203,190702
728,1.741161584854126,3.7684517,3.8614457,3.62028,173711
729,2.3618500232696533,4.0727587,3.842815,3.1906,128473
730,2.364108085632324,4.131045,4.1015067,3.39107,120316
731,1.982102632522583,2.7371361,3.6745586,3.26633,123050
732,1.9211598634719849,3.4068873,3.2674944,3.46238,143944
733,2.0392305850982666,3.688038,3.6708133,3.17331,119003
734,2.196193218231201,3.2911217,3.3750722,2.89917,147375
735,1.8080312013626099,3.2201753,2.950897,3.18773,204940
736,2.0145275592803955,2.4697556,2.802831,3.11478,149588
737,1.7044825553894043,3.431907,3.3177314,3.58003,191635
738,2.27654767036438,3.5935035,3.7485464,3.03529,129868
739,2.491497755050659,3.6173613,4.0681586,3.99184,119833
740,2.0515103340148926,3.5033555,3.3015368,3.58197,186545
741,2.146700859069824,3.082516,3.3193939,3.21147,178699
742,1.9895676374435425,2.5822637,3.373737,3.28482,147664
743,2.069056272506714,3.7403538,3.1686614,3.27685,147642
744,2.0137455463409424,3.6517446,3.8950582,3.21443,174229
745,1.8294122219085693,2.8947957,2.8704255,3.61093,105743
746,1.9421347379684448,3.6847012,3.7694137,3.46587,209123
747,2.171337127685547,3.636749,3.683383,3.05346,170506
748,1.9396947622299194,2.4491172,2.5845954,3.46876,217115
749,2.1781115531921387,2.3769042,2.9359,3.39444,126126
750,1.8641667366027832,3.8401327,2.905487,2.97525,197797
751,1.8512896299362183,2.9935043,2.7016523,3.4236,196290
752,1.9608535766601562,2.565435,3.0162666,3.37105,145450
753,1.7222594022750854,2.789375,3.1644747,2.96188,244254
754,2.056438684463501,3.1830523,3.4421468,2.95065,133205
755,2.3602135181427,3.0248992,3.275945,3.22144,99753
756,2.317676305770874,2.3580296,2.7093537,3.92672,96452
757,2.075917959213257,3.961992,3.397337,3.75068,118594
758,2.0955283641815186,2.6905344,2.7075684,3.56164,144378
759,2.144939422607422,3.438169,3.8417165,3.37086,203224
760,2.0401365756988525,3.4327245,3.8345683,3.5204,106760
761,2.2909839153289795,2.216604,2.7686112,3.83862,119322
762,2.0809829235076904,4.0393095,4.2010703,3.54879,138534
763,1.969562292098999,3.3134215,2.8551962,3.66567,174277
764,2.0125491619110107,3.7790954,3.9697835,3.71526,133701
765,2.098782539367676,4.408043,4.096737,3.83835,153712
766,2.068155527114868,4.0577793,4.2934227,3.52753,135278
767,2.0679028034210205,3.7172205,3.705458,3.16559,180198
768,2.081475019454956,3.4116778,3.9371436,2.79887,92414
769,2.0013415813446045,4.2725554,4.4401064,3.30681,114854
770,2.1659770011901855,3.813124,2.9159317,3.21924,171060
771,2.1979289054870605,3.1410377,3.0894456,3.79683,218764
772,2.1940433979034424,3.4564574,3.711435,3.52151,128182
773,2.015129804611206,3.2808318,3.1691015,3.7529,145584
774,2.077723264694214,3.9694722,4.1190805,3.36562,160566
775,2.2393791675567627,3.6617982,3.9524558,3.42556,234204
776,2.6396286487579346,4.00507,3.6462512,3.88205,101310
777,2.5773766040802,4.5127964,4.550235,3.99433,147705
778,2.4756646156311035,4.213255,4.1645575,2.67299,360361
779,2.2263541221618652,4.3253493,4.320981,3.49312,213129
780,2.422003984451294,4.4706407,4.463725,3.6774,315934
781,2.3838067054748535,4.2867994,4.110038,3.37814,263016
782,2.3589894771575928,4.126871,4.0658135,3.84245,208474
783,2.2473177909851074,4.343714,4.1768656,3.49816,321770
784,2.4990193843841553,4.4148474,4.399096,3.69893,216846
785,2.5211660861968994,2.4865062,2.7254345,4.25752,145650
786,2.419355869293213,4.2129917,3.9371202,3.35535,327751
787,2.28353214263916,3.9598734,3.8521798,3.43506,226447
788,2.169466495513916,4.437152,4.1340184,3.57497,205316
789,2.4926187992095947,3.4803164,2.8876855,3.61502,240457
790,2.3255975246429443,4.3540983,4.0519977,3.42842,274045
791,2.3073580265045166,4.3179893,4.49592,3.57363,285824
792,2.363913059234619,3.5848763,3.1844032,3.86495,156734
793,2.4729394912719727,4.269926,4.2686667,3.77634,239244
794,2.267651081085205,4.123623,3.79059,3.26162,341003
795,2.460874319076538,3.3206525,3.1088202,3.29674,190592
796,2.3131396770477295,4.3237157,4.375367,3.61446,426792
797,2.167189836502075,4.051252,4.1799965,3.27424,296893
798,2.3543787002563477,4.3421535,4.2556524,3.62956,481385
799,2.5520124435424805,3.8371313,3.4812524,3.36311,282453
800,2.6846001148223877,3.8969693,3.1745846,4.13429,106896
801,2.4562413692474365,3.1304374,3.2019153,3.71679,69762
802,2.3694891929626465,3.9647238,3.3654232,3.47702,199129
803,2.369184732437134,3.9590375,3.995051,3.21864,116878
804,2.3068997859954834,4.187332,4.379255,3.76126,178334
805,2.5279228687286377,4.0986423,3.8030672,3.30796,202444
806,2.587099075317383,3.2959254,3.7050536,3.11124,122895
807,2.245060920715332,4.3373766,3.3557014,3.79151,176162
808,2.424546957015991,3.9031672,3.4957073,4.45528,80061
809,2.309882402420044,3.2177668,2.473684,3.62266,77857
810,2.486794948577881,4.024084,3.6174858,3.41361,170071
811,2.2899773120880127,3.1939833,2.9523177,3.97721,154785
812,2.4151816368103027,3.7179615,3.3364198,3.71284,203167
813,2.650646209716797,3.7563584,4.1110907,3.56525,112825
814,2.6001391410827637,3.0099752,4.082759,3.93321,100484
815,2.504370927810669,2.5107744,2.6706407,3.74482,104521
816,2.2959983348846436,3.3925788,3.556062,4.08809,104516
817,2.661532163619995,4.365801,4.230424,3.35404,138475
818,2.601001024246216,4.6498194,4.495081,4.19515,106575
819,2.795720338821411,4.152209,3.9137592,4.46731,67838
820,2.5547091960906982,3.1587002,3.013768,4.14683,65643
821,2.3652145862579346,4.463653,4.2970133,4.01962,78044
822,2.466600179672241,3.1251736,2.832273,3.9192,105304
823,2.477447986602783,3.5013442,3.25019,4.06543,90994
824,2.4146037101745605,4.453195,3.9750462,4.15419,159030
825,2.183626174926758,3.8927364,4.1791253,4.06492,94241
826,2.759403705596924,4.3562407,4.00913,4.29809,86220
827,2.383418321609497,4.220862,3.860295,3.93279,118990
828,2.459238290786743,4.570487,4.3399377,3.80798,97311
829,2.5990447998046875,3.3135617,3.5195885,3.76164,195659
830,2.646677255630493,4.1904488,4.476538,4.24213,86196
831,2.2977535724639893,2.5070753,2.523352,3.69343,104988
832,2.2643253803253174,3.1873584,3.665822,3.69084,125811
833,2.4894869327545166,4.4606953,4.3245707,3.76071,205373
834,2.530059337615967,3.8041728,3.2365844,4.16441,75861
835,2.8856325149536133,4.2504187,3.6639123,3.8188,138186
836,2.410263776779175,4.3667145,4.368142,3.61079,173694
837,2.3403170108795166,4.096156,3.6824687,2.7236,154111
838,2.4622151851654053,4.071711,4.1987104,3.83715,123058
839,2.5817718505859375,4.345427,4.298355,3.62281,115082
840,2.478729724884033,2.2614443,2.7009351,4.28368,91175
841,2.3805525302886963,4.514516,4.2293205,3.82165,174322
842,2.4982826709747314,3.975187,3.8362682,3.83459,142968
843,2.565743923187256,3.2339852,3.0506387,2.39403,136046
844,2.5179970264434814,4.043843,3.6227703,3.41776,146504
845,2.281407594680786,4.205985,3.7752576,3.39325,140089
846,2.4374842643737793,3.2465627,3.1582482,3.52371,143163
847,2.402552604675293,4.553982,4.5702195,3.79198,113891
848,2.332246780395508,3.5271227,3.5581543,3.94225,109647
849,2.601445198059082,3.700664,3.4868023,3.98864,124752
850,2.4397497177124023,3.9570513,3.9298265,3.65593,125112
851,2.376835346221924,3.9132218,3.7954276,3.60324,96329
852,2.6842925548553467,1.7494066,1.8531473,3.73144,92266
853,2.6931231021881104,3.7578366,3.6401875,2.74605,123196
854,2.508535623550415,4.090949,3.7593386,3.83076,133010
855,2.687177896499634,4.201071,3.6342683,4.03251,112764
856,2.2117979526519775,3.708654,3.3875234,3.29249,100569
857,2.3692452907562256,3.935713,3.956209,3.43649,90209
858,2.1029791831970215,3.269108,2.9190297,4.0081,98081
859,2.333611249923706,3.6516347,3.492555,4.35605,73948
860,2.5739219188690186,4.0141587,3.846622,4.05726,116191
861,2.385859251022339,4.1593895,4.0664372,3.52912,111027
862,2.515892744064331,4.0844584,3.697673,4.24444,102632
863,2.367199182510376,3.8687418,3.6780417,3.39998,147532
864,2.4660403728485107,3.9450624,3.7011828,4.0056,123880
865,2.0796937942504883,4.1157947,4.225693,3.51969,207509
866,2.727766275405884,4.218707,3.9431427,4.0416,92987
867,2.3813867568969727,4.073091,3.78252,3.98227,112383
868,2.4755356311798096,4.2461634,3.8162184,3.97581,123931
869,2.3506617546081543,2.9409163,3.0815148,3.72152,153404
870,2.251605749130249,4.3578978,4.005314,4.06507,189201
871,2.5710198879241943,4.0479317,4.174606,4.32771,99167
872,2.190215587615967,4.4222784,4.17556,3.63983,139421
873,2.494866371154785,3.0416644,2.9593651,2.8312,131553
874,2.6132187843322754,4.018977,3.990908,3.45539,150498
875,2.6861979961395264,3.4851997,3.6837084,4.21665,82078
876,2.7072947025299072,4.4810777,4.527825,4.07238,102536
877,2.4762725830078125,4.193022,4.080763,3.50567,100512
878,2.3740193843841553,3.7849565,3.2058322,3.67709,188108
879,2.5018255710601807,3.9663684,3.6770456,3.99435,217029
880,2.559708833694458,3.3875382,3.7753215,3.27871,103168
881,2.6023621559143066,4.090396,3.6576412,3.45738,125568
882,2.527855396270752,3.9609468,3.5432699,3.45141,145776
883,2.474998950958252,3.9697573,3.7173705,4.02324,90314
884,2.3992011547088623,3.7731645,3.8680239,3.60039,186129
885,2.6368682384490967,3.277658,3.1919818,3.60428,110623
886,2.6107985973358154,3.9826655,3.7253878,4.09051,88153
887,2.576606512069702,3.8999908,3.4706967,4.28716,94274
888,2.5585241317749023,3.5739343,3.2357974,4.00396,71886
889,2.4015297889709473,4.442014,4.3661833,3.8795,170402
890,2.391584873199463,4.474556,4.305683,3.02086,148904
891,2.1942501068115234,3.0804405,2.800953,3.71987,108637
892,2.34505558013916,3.8301892,3.0958607,3.78035,176301
893,1.983665943145752,4.2556143,4.3104134,3.3659,168820
894,2.4329707622528076,4.3718987,4.25681,3.73132,168892
895,2.049694776535034,3.7844892,3.8147585,4.05595,84148
896,2.549771785736084,3.918884,3.578866,3.38531,166151
897,2.3951332569122314,3.271477,3.7076201,3.65764,148584
898,2.1291439533233643,4.275818,3.6625576,3.6466,195862
899,2.7226457595825195,4.5547056,4.5252028,4.16384,89388
900,2.6616997718811035,4.019267,4.0277762,3.82774,88224
901,2.55957293510437,3.7112913,2.962474,3.14945,108668
902,2.391402244567871,3.634322,3.3655574,3.16313,112737
903,2.3089702129364014,4.475583,4.482345,3.11492,151764
904,2.241708755493164,3.8911338,3.1583202,3.62373,189479
905,2.4806907176971436,4.48911,3.9024518,3.67746,136863
906,2.5006823539733887,4.2400494,4.2437224,4.00195,165121
907,2.6337506771087646,3.5574102,2.813287,4.11095,98546
908,2.385483741760254,4.0790396,3.6835432,3.94396,134572
909,2.7092132568359375,3.9950292,3.8070395,3.43991,98442
910,2.3544230461120605,3.926169,3.0463388,4.09511,102418
911,2.585049629211426,3.2941725,3.8604953,3.93137,88233
912,2.7360734939575195,4.086619,3.601202,3.71611,96057
913,2.396484375,4.374447,4.1557007,4.07824,84167
914,2.7278754711151123,3.7856014,4.2077384,3.82983,116912
915,2.3815670013427734,3.9331748,3.8253691,3.67835,86232
916,2.5875437259674072,3.8750966,3.7746508,3.85042,88125
917,2.6102871894836426,4.4732637,4.4501014,3.57423,147426
918,2.725208282470703,3.609895,3.71148,3.59792,102431
919,2.4489548206329346,3.6250365,3.3389645,3.47867,127718
920,2.3734543323516846,4.3003573,4.331725,3.49277,145536
921,2.496849536895752,4.423008,4.384222,4.18667,114722
922,2.518702268600464,4.2286525,4.167812,3.93483,148860
923,2.2967708110809326,4.4845076,3.0052829,3.70789,190705
924,2.700981378555298,3.9332478,3.9246562,2.74643,129743
925,2.1687374114990234,4.3434105,4.1820917,3.6746,102494
926,2.401393175125122,4.3266344,4.0806713,3.89197,142407
927,2.6347575187683105,3.0298815,3.5699027,4.13032,100608
928,2.2866389751434326,4.0616827,3.4011314,3.59158,110567
929,2.4383034706115723,3.9728737,3.7594922,3.54465,129154
930,2.409027576446533,3.7931783,3.6260955,3.73159,140486
