,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
469,3.4405813217163086,4.4538755,4.350829,4.40414,124482
470,3.2039196491241455,4.1197114,4.044025,4.20499,189682
471,3.1800572872161865,2.982265,3.6457527,3.94385,226492
472,3.411048650741577,3.642906,3.825996,4.1366,167079
473,3.2783994674682617,3.8352263,3.9692729,3.78216,147307
474,3.2430453300476074,4.3417244,4.2590046,4.21524,231570
475,3.1955957412719727,4.0780597,4.188487,4.2661,201339
476,2.9922420978546143,3.7198968,3.318611,3.89181,91546
477,3.137012481689453,3.7978184,3.707689,4.33214,155865
478,3.1036505699157715,3.554054,3.802946,4.19381,191918
479,3.351120710372925,3.63576,3.9279418,4.14306,190774
480,3.432589292526245,4.4471664,4.503319,4.22053,146749
481,3.3753035068511963,4.450406,4.486272,4.24562,278767
482,3.2992103099823,4.155896,4.446598,4.34666,130622
483,3.2716169357299805,4.1860275,4.317926,4.20997,151605
484,3.2636771202087402,4.2359715,4.2607746,4.31497,159503
485,2.9297969341278076,3.627017,3.0431006,4.26032,174936
486,3.143155336380005,3.2346606,3.6068327,4.25202,239669
487,2.7965779304504395,2.769427,2.827308,3.89827,163968
488,2.9798285961151123,3.9769619,3.919317,3.73282,175385
489,3.134122610092163,3.9959319,4.077711,4.13333,184341
490,3.2256200313568115,2.6986253,2.781311,4.36204,190026
491,3.3141098022460938,3.2598724,3.3853695,4.04352,194789
492,3.0176970958709717,4.036253,4.188679,4.26092,180313
493,3.091667413711548,3.9334571,4.024932,3.75557,136537
494,3.322467088699341,4.594347,4.558276,4.20571,131914
495,3.1671600341796875,3.1677356,3.6875799,4.17307,245932
496,3.1669929027557373,4.3488183,4.438692,4.26131,191011
497,3.0897295475006104,3.5446246,3.9892797,4.17522,141555
498,3.267972469329834,3.6978562,3.9344733,3.96296,110763
499,3.243619441986084,4.3785715,4.3011217,4.18212,171729
500,3.1972579956054688,4.0028915,3.7911527,4.26831,235162
501,3.245499849319458,3.608248,3.1828263,3.87066,131672
502,3.0357625484466553,4.5277934,4.5358276,4.19865,258200
503,3.108365058898926,3.4184482,3.7293441,4.54798,211076
504,3.1494951248168945,4.1246448,4.1858816,4.1456,135490
505,3.091732978820801,4.2854557,3.8706825,4.16605,141452
506,3.171698808670044,4.1739917,4.063295,4.46555,158960
507,3.143991708755493,4.513328,4.638116,4.33675,140324
508,3.308962821960449,4.158064,4.1929855,4.28055,285934
509,3.3245248794555664,4.464181,4.4436774,4.31267,187944
510,3.376957416534424,3.4963036,3.1995866,4.51306,98460
511,3.1713526248931885,3.665177,3.7667952,4.2822,148958
512,3.243622064590454,4.086792,4.2236943,4.10764,190506
513,3.2772347927093506,4.2159925,4.035394,3.9716,262311
514,3.1222870349884033,3.687414,3.633371,4.29321,136516
515,3.289640426635742,4.048199,4.0543375,4.09658,140019
516,3.0790045261383057,4.2477045,4.470009,4.27163,206867
517,3.0955822467803955,3.871722,4.068113,4.01065,225457
518,3.229273796081543,4.0965023,4.2721405,3.88481,212730
519,3.0738954544067383,4.3697424,4.4475546,4.12817,166102
520,3.26576828956604,4.0682335,4.2030797,4.48782,128261
521,3.143874168395996,4.0319576,4.2666416,4.14228,131086
522,3.2199044227600098,3.987061,4.2654047,4.2661,131319
523,2.878671169281006,3.8516192,3.869414,4.37892,108535
524,3.0838210582733154,4.0707865,3.6790068,3.61116,153642
525,3.0963499546051025,3.0110528,3.5964692,4.11104,214108
526,3.6752142906188965,2.9513533,3.3637664,4.2374,131884
527,3.3825042247772217,3.932743,4.1322885,3.66572,137273
528,3.4608333110809326,4.32327,4.2646217,4.34417,139126
529,3.239973545074463,3.9812953,3.849824,3.85381,97826
530,3.362013578414917,3.9372761,3.9648025,4.28088,125267
531,3.555110216140747,3.7813678,4.2055984,4.36204,99364
532,3.0293362140655518,3.126691,3.3885245,4.26266,208987
533,3.4389171600341797,3.9947598,4.1731,4.04062,147522
534,3.260688304901123,4.2135944,4.3975224,4.21945,133311
535,3.239163398742676,3.6740081,4.042774,4.5442,163887
536,2.9993367195129395,4.3877935,4.385791,4.42392,102432
537,3.2256882190704346,4.010272,3.7419362,4.3959,207541
538,3.2696778774261475,3.5163481,3.9255793,4.38066,220557
539,3.38877010345459,4.635515,4.626506,4.48382,131515
540,3.2095303535461426,4.232203,4.356145,4.14053,243724
541,3.343251943588257,3.8338096,3.9643552,4.07699,200872
542,3.2261667251586914,3.9667923,4.0918546,4.25194,152727
543,3.5301644802093506,3.3122418,3.3349073,3.63637,161169
544,3.245349645614624,4.096713,4.2778444,4.08649,175395
545,3.1251680850982666,3.3910942,2.9829075,4.3869,199552
546,3.213378429412842,3.6724598,3.9074032,4.21044,219003
547,3.203693151473999,3.7029471,3.8874543,4.37769,114362
548,3.228971242904663,3.9476953,3.8163707,4.46519,158178
549,3.316443681716919,3.7727437,4.027726,4.10309,112504
550,3.1090869903564453,3.7536972,3.8884556,4.27744,151796
551,3.3201115131378174,4.128311,4.0384903,3.79787,139339
552,3.652486562728882,3.887781,3.9417002,4.22914,114149
553,3.5163326263427734,4.221226,4.016158,4.05434,199151
554,3.3570573329925537,3.4278314,3.5385113,4.13486,155071
555,3.448194742202759,3.9709756,3.855665,4.09293,131181
556,3.3074543476104736,4.320051,3.872255,4.28036,134686
557,3.2624988555908203,4.306794,4.357761,4.31148,167451
558,3.269089460372925,4.1697216,4.1795807,4.3858,241600
559,3.295473575592041,4.022921,4.040579,4.03896,199022
560,3.405959367752075,4.60127,4.611816,4.25356,155691
561,3.1639866828918457,3.7380283,4.084793,3.87348,221364
562,3.1744003295898438,4.3059573,4.3740215,4.35754,257453
563,3.158846378326416,4.268598,4.355081,4.40845,207455
564,3.1754848957061768,4.489241,4.4004354,4.34215,129242
565,3.0234625339508057,4.3080983,4.3895235,4.32047,181031
566,3.1854517459869385,3.886958,4.074434,4.16783,156382
567,2.963726043701172,3.4237473,3.7130864,4.24561,183936
568,3.3596277236938477,3.9064572,3.4101825,4.52002,131710
569,3.395164728164673,4.184304,4.1008306,4.16104,202826
570,3.358736753463745,4.1864824,3.6740346,4.30838,117490
571,3.2215147018432617,3.8634489,3.4587564,4.20823,133959
572,3.0968363285064697,2.655838,2.9672935,4.16407,190635
573,3.156146287918091,3.9135199,3.9990032,4.25509,214483
574,3.2998316287994385,4.120249,4.114674,4.06666,131232
575,3.0574851036071777,4.4956703,4.4923954,4.24264,204952
576,3.2035512924194336,3.5123527,4.149686,4.32088,146104
577,3.2615621089935303,4.4449315,4.5241327,4.40296,233856
578,3.516700506210327,3.6891224,3.2868273,4.53984,92371
579,3.2237131595611572,4.1642113,4.0532627,4.54808,152186
580,3.0810933113098145,4.2849936,4.125346,4.3811,174108
581,3.282867670059204,4.245272,3.9384286,4.10857,196659
582,3.2216029167175293,3.8211625,3.5605757,3.81756,170225
583,3.367612838745117,4.102682,4.1089683,4.09402,131241
584,3.47003173828125,4.206212,4.370021,4.00291,212156
585,3.4281208515167236,4.2267256,4.259556,4.18008,141159
586,3.3070852756500244,4.4852037,4.2719226,3.60935,127612
587,3.21541166305542,3.2921824,3.4119172,4.34759,129082
588,3.4060966968536377,3.8432736,3.6519048,4.18864,108963
589,3.3159308433532715,2.9080079,2.9548714,4.42733,116695
590,3.3879928588867188,2.8799088,3.4522946,4.42582,121551
591,3.268773078918457,4.4402323,3.906467,4.33229,172185
592,3.3037219047546387,4.0769825,3.813515,4.51539,194759
593,3.320565700531006,4.029335,3.8682945,3.87091,104546
594,3.277691602706909,4.1173453,4.072185,4.31889,195583
595,3.3982226848602295,4.253455,4.502991,4.14156,139293
596,3.373157501220703,4.1252813,4.1616535,3.97696,166589
597,3.34543514251709,4.137893,3.828368,3.74124,147645
598,3.2676854133605957,4.068806,3.9929276,4.18719,145227
599,3.3229482173919678,4.344565,4.2535934,4.3609,180363
600,3.2003719806671143,3.792613,3.4158318,3.82675,141390
601,3.2402548789978027,4.2489204,4.274423,3.98317,145185
602,3.3239216804504395,2.8451283,2.913356,4.05096,147742
603,3.379356861114502,4.2316093,4.487766,4.29173,138304
604,3.284705400466919,3.678066,4.0245214,4.36726,240156
605,3.2840898036956787,3.8585703,3.8535712,4.06563,134320
606,3.1481778621673584,3.9947278,4.215927,4.02458,222080
607,3.2966527938842773,4.3260164,4.3146553,4.01278,161472
608,3.2384018898010254,3.8656907,4.0349083,4.42238,188032
609,3.322903633117676,4.1976986,4.3461103,4.02892,123389
610,3.2508718967437744,3.7389193,4.04716,4.08657,116987
611,3.1323633193969727,4.0734367,3.8425136,4.17091,201373
612,3.361431121826172,3.765839,3.5516362,4.34389,157902
613,3.3567395210266113,4.306679,4.3025603,4.37662,245969
614,3.214218854904175,3.788081,3.8547227,4.19968,254773
615,3.3162548542022705,3.5998838,3.8033304,4.19361,174295
616,3.2390265464782715,4.407841,4.29865,4.16534,135054
617,3.1168875694274902,4.227582,3.9856565,4.0979,184480
618,3.114537477493286,3.8277895,4.2369204,4.14657,169034
619,3.428069829940796,3.4757378,3.7982948,3.48096,171818
620,3.2348814010620117,4.4666004,4.462847,4.49047,136320
621,3.321570873260498,3.7564447,3.9431524,4.41493,169928
622,3.1658811569213867,3.889022,3.589608,4.02253,187037
623,3.3449831008911133,3.6317365,3.734297,4.40176,243239
624,3.4514284133911133,4.280238,4.2882104,4.26941,163684
625,3.3740179538726807,4.042794,3.9670322,3.98591,133138
626,3.225982904434204,4.6306434,4.655872,4.23256,129692
627,3.3045616149902344,3.881165,4.2289658,4.26001,258284
628,3.151989698410034,3.6094944,4.13003,4.12978,227590
629,3.2673537731170654,3.752198,3.5046782,3.83204,251576
630,3.3904833793640137,4.0678234,4.2127256,3.4077,170124
631,3.120596408843994,4.443569,4.2291393,4.16346,127540
632,3.2655892372131348,4.0710554,4.282302,3.96206,213366
633,3.0394222736358643,4.142356,4.197929,4.3988,211873
634,3.1052803993225098,3.7659743,3.8465474,4.50902,136973
635,3.031097173690796,3.8007138,3.718308,4.37875,169075
636,3.1975090503692627,3.4846785,3.5854032,4.53123,176094
637,3.26310658454895,4.4934134,4.6484437,4.12979,213099
638,3.234373092651367,3.1115718,3.58382,4.29604,151168
639,3.063209056854248,4.224758,4.1443243,4.40056,202957
640,3.2482333183288574,3.9809527,3.7173948,4.34932,133849
641,3.0804622173309326,4.4960275,4.5022497,4.23108,138826
642,3.2963531017303467,4.1837697,4.271204,4.21703,127741
643,3.3164255619049072,4.3289976,4.2605696,4.46656,168370
644,2.9352595806121826,2.9121678,3.369404,3.9721,149888
645,3.1648268699645996,3.3042083,3.670613,4.42067,121769
646,3.306321620941162,3.7293909,3.8730617,4.33257,137755
647,3.3676815032958984,3.9895017,3.5669992,4.49815,132948
648,2.986829996109009,3.612755,3.771271,4.45139,121959
649,3.3536949157714844,4.3971453,3.952954,4.57213,140000
650,3.220634937286377,4.191222,4.3083544,3.88322,111581
651,3.4996755123138428,4.082179,4.1830487,4.27185,209804
652,2.9999892711639404,4.148598,4.2897196,4.25649,138621
653,3.1445510387420654,4.022766,4.1973863,4.28177,167413
654,3.2501559257507324,3.3033054,3.4558911,4.33849,128211
655,3.113130807876587,4.0738916,4.173745,4.19934,150787
656,3.3431954383850098,3.942549,3.773422,4.27158,126508
657,2.8987414836883545,3.9980426,4.2378078,4.10843,133966
658,3.0416676998138428,4.1202993,4.062463,4.37001,152259
659,3.299410343170166,4.0877247,4.139512,4.0863,180518
660,3.1241493225097656,4.3730516,4.366846,4.24321,161972
661,3.1502950191497803,3.8717084,3.9573958,4.44502,265359
662,3.1377663612365723,4.223516,4.023937,3.82633,176209
663,3.2160708904266357,2.704748,3.5987685,4.27757,142039
664,3.1565499305725098,4.0673785,4.165245,4.17627,223426
665,3.27226185798645,3.972213,3.9381168,3.69013,138669
666,3.198470115661621,3.5046284,4.0453615,4.30029,143873
667,3.2811577320098877,3.4162352,3.861272,3.73694,162976
668,3.2311081886291504,4.557793,4.5913715,4.24775,142505
669,3.1234443187713623,2.4478254,3.5656157,4.32647,153687
670,3.2101142406463623,3.04261,3.4365344,4.42904,192226
671,3.3447375297546387,3.9729383,3.4674566,4.49111,124107
672,3.162268877029419,3.8485398,3.6925437,4.42264,105908
673,2.9003148078918457,4.355651,4.3195524,4.23735,127075
674,2.921895742416382,4.0138254,4.1743193,4.13826,146781
675,3.1779658794403076,2.8500996,2.9619136,4.3903,133159
676,3.377082586288452,4.4482117,4.446907,4.36578,134437
677,3.0754735469818115,4.2866693,4.386921,4.26738,206476
678,3.0742926597595215,4.131381,4.1045704,3.99647,196534
679,3.3398847579956055,4.4197283,4.3748636,4.22834,116780
680,3.156062602996826,4.1724186,3.9766486,4.28654,164245
681,3.191866874694824,2.7165327,2.6412895,4.26799,119168
682,3.107103109359741,4.3692255,4.4233356,4.41868,127469
683,3.1734514236450195,3.8673215,3.8521655,4.15855,187632
684,3.173938751220703,3.8146148,3.859811,4.52556,104832
685,3.321784019470215,3.0903094,2.5761466,3.92105,135249
686,3.1386733055114746,4.496152,4.4240284,4.28719,141556
687,3.2462360858917236,3.8975117,3.8431401,4.28387,140099
688,3.265202045440674,4.084956,4.3477087,4.2706,142887
689,3.3354814052581787,4.010036,3.9392397,4.34156,137034
690,3.0782108306884766,3.6519663,4.0991497,4.22741,152116
691,3.0032687187194824,3.077731,3.438347,3.98635,142792
692,2.9784107208251953,3.691734,3.9551542,4.34696,123506
693,3.1154608726501465,2.8082645,3.0137947,4.23487,130543
694,3.2878565788269043,4.4908056,4.2673783,3.86275,96417
695,3.184903383255005,4.539078,4.515836,4.19177,130071
696,3.393298625946045,4.1750407,4.4145813,4.60208,80007
697,2.9502530097961426,3.795827,3.3823211,4.03419,137370
698,3.125377893447876,4.053618,3.8819036,4.34591,177314
699,3.149385452270508,4.30518,4.115538,4.40687,180896
700,3.2316477298736572,3.953884,3.7958503,4.60879,125762
701,2.9996821880340576,3.9114878,4.010566,4.20454,256037
702,3.200371265411377,4.4383917,4.4050093,4.28379,153027
703,3.097872018814087,4.319072,4.2802157,4.55396,132919
704,2.9985761642456055,3.7926736,3.549309,4.29788,200273
705,3.2256617546081543,4.240636,4.291942,4.11681,157426
706,3.0902199745178223,3.9115868,4.0453625,3.52883,211114
707,3.348144054412842,4.1118464,4.1312137,4.28254,210470
708,3.1451914310455322,3.8240664,3.8960054,4.25645,129959
709,2.847794771194458,3.4683847,2.98784,4.00633,164042
710,3.0315845012664795,3.9976146,3.960186,4.29182,264355
711,3.145421028137207,3.7774084,4.0776863,4.47654,132130
712,3.4058985710144043,3.6444337,3.7540274,4.24037,132382
713,3.316793441772461,3.6731477,3.649766,4.12345,144995
714,3.231160879135132,4.356333,4.33736,4.00487,157484
715,3.1091179847717285,4.0278215,4.084194,3.92644,140428
716,3.012909412384033,4.1581945,4.0600586,4.16004,223474
717,3.084451198577881,4.364435,4.2886176,4.11981,147063
718,3.0117573738098145,2.7197516,2.929752,4.36879,167949
719,3.446502923965454,3.6335166,3.4363065,4.27574,149542
720,3.053245782852173,4.359169,4.3255434,4.43753,197447
721,3.0192513465881348,4.189377,4.340864,4.24488,252681
722,3.2333173751831055,3.9154563,4.053879,4.35421,122454
723,3.1129889488220215,3.1975496,3.589547,4.31436,133152
724,3.0250673294067383,4.144593,4.180579,4.23099,158985
725,2.991054058074951,3.3936126,3.590881,3.84461,198670
726,3.123351573944092,4.1767344,4.269872,3.7768,187455
727,3.3250911235809326,4.0255976,3.9330428,4.15658,190702
728,2.996964931488037,3.9943964,4.046583,4.10806,173711
729,3.2938201427459717,4.2022676,4.0384464,4.12943,128473
730,3.3572535514831543,3.9998538,3.8078263,4.34785,120316
731,3.4080588817596436,4.411368,4.4812107,4.15135,123050
732,2.994387149810791,3.696648,3.727595,4.1957,143944
733,3.2350990772247314,3.9424276,4.2232046,4.15151,119003
734,2.975856304168701,2.3759162,2.978766,4.18208,147375
735,2.9946768283843994,3.3893816,3.157044,4.16254,204940
736,3.1486222743988037,2.9553263,3.1811612,3.54931,149588
737,3.1567420959472656,3.6619937,2.8145273,4.42056,191635
738,3.183634042739868,4.376051,4.3234544,4.11386,129868
739,3.371994972229004,3.4720972,3.431895,4.53964,119833
740,3.004930019378662,3.3055806,3.4375596,4.28719,186545
741,3.2869367599487305,3.8343217,3.9942923,4.0734,178699
742,3.1518898010253906,2.51927,2.880664,3.98377,147664
743,3.045154333114624,4.3254995,3.8483632,4.35632,147642
744,3.1089954376220703,3.9291594,4.155525,3.95767,174229
745,2.9411046504974365,3.5883543,3.9682434,4.35003,105743
746,3.0883891582489014,4.1552553,4.327017,4.29888,209123
747,3.312432289123535,4.305482,4.33046,3.79654,170506
748,3.270102024078369,3.3389962,3.8474045,4.26798,217115
749,3.132535696029663,3.9979126,3.357194,4.28906,126126
750,2.916353940963745,4.091526,3.8001325,3.8703,197797
751,3.120694160461426,4.367155,4.257887,4.03102,196290
752,2.8599660396575928,2.1651497,2.2498305,4.25817,145450
753,2.8068528175354004,3.9868805,4.0433664,3.74372,244254
754,3.0799994468688965,3.1257603,3.2915792,3.70174,133205
755,3.1556460857391357,3.0854785,3.0055037,4.29079,99753
756,3.0996904373168945,3.5453513,3.771742,4.22794,96452
757,3.001086711883545,4.121002,4.267488,4.37282,118594
758,3.0645954608917236,3.7147868,3.26914,4.30836,144378
759,3.170553684234619,3.5292938,3.4137883,4.25991,203224
760,2.9969446659088135,3.1497612,3.537231,4.28204,106760
761,3.0800514221191406,3.1201775,3.2775018,4.54233,119322
762,3.0279898643493652,3.5621793,3.2943041,4.12948,138534
763,3.1404049396514893,3.940493,3.996884,4.32491,174277
764,3.324303388595581,3.858001,4.433796,4.36726,133701
765,3.1828160285949707,4.2306395,4.351328,4.26795,153712
766,3.158224582672119,3.8237393,3.9271004,4.15882,135278
767,3.0102663040161133,4.136944,4.0554986,4.25773,180198
768,3.217905282974243,4.2463655,3.996456,4.05226,92414
769,3.4067044258117676,3.6408365,4.085108,4.0119,114854
770,3.0757174491882324,4.038451,3.9246142,4.32294,171060
771,3.20181941986084,3.8002532,3.6898615,4.29082,218764
772,3.412990093231201,4.1433773,4.236635,4.18272,128182
773,3.306467056274414,4.2584715,4.1205673,4.20653,145584
774,3.045070171356201,3.903381,3.9672277,4.25879,160566
775,3.3680877685546875,4.18877,4.1661634,4.08321,234204
776,3.7932286262512207,4.5314064,4.4353957,4.17924,101310
777,3.7549569606781006,4.6075935,4.5420265,4.29883,147705
778,3.672624111175537,4.515171,4.4306774,3.50355,360361
779,3.527611255645752,4.472393,4.4150867,4.11613,213129
780,3.679513692855835,4.5503874,4.5751476,4.12373,315934
781,3.8663249015808105,4.5279126,4.379281,4.18581,263016
782,3.73807954788208,4.444148,4.329944,4.18149,208474
783,3.6856963634490967,4.6242228,4.630719,4.16536,321770
784,3.8759043216705322,4.5107803,4.4843397,4.09982,216846
785,3.796144485473633,4.032637,4.181989,4.51475,145650
786,3.761157274246216,4.5235662,4.4411306,4.12473,327751
787,3.772653341293335,4.454243,4.5007267,3.93465,226447
788,3.582167148590088,4.495324,4.409238,3.95272,205316
789,3.6955556869506836,3.9931633,3.6176171,4.10446,240457
790,3.690031051635742,4.542525,4.4621034,4.12794,274045
791,3.8447976112365723,4.633732,4.5775995,4.03771,285824
792,3.749499559402466,4.3520727,4.2433643,4.33844,156734
793,3.8385586738586426,4.6391983,4.662898,4.16446,239244
794,3.742560386657715,4.5367823,4.5017004,3.85636,341003
795,3.795658588409424,4.0352945,3.735261,3.81228,190592
796,3.5947141647338867,4.64967,4.669404,4.09251,426792
797,3.6848318576812744,4.541788,4.515849,3.79071,296893
798,3.705770492553711,4.5714483,4.5287685,4.29546,481385
799,3.9063384532928467,4.6581764,4.57757,4.06991,282453
800,3.749220371246338,4.4740877,4.412752,4.15063,106896
801,3.619112253189087,3.7461047,3.6568453,4.00773,69762
802,3.866063117980957,4.4371457,4.261691,3.90345,199129
803,3.647960662841797,4.2304015,4.081365,3.79509,116878
804,3.637849807739258,4.511685,4.5479736,4.06231,178334
805,3.698481798171997,4.385909,4.2507343,3.83395,202444
806,3.6405115127563477,3.3935711,2.947776,3.6848,122895
807,3.7492599487304688,4.755617,4.5024405,4.16138,176162
808,3.6417734622955322,4.75698,4.4522,4.55717,80061
809,3.782282829284668,4.4987946,3.860016,4.12706,77857
810,3.7895631790161133,4.539324,4.4189568,4.18317,170071
811,3.693873643875122,4.331837,4.1265697,4.4594,154785
812,3.7527382373809814,4.104596,4.072956,4.34473,203167
813,3.7847812175750732,4.657448,4.7592335,4.09814,112825
814,3.484673261642456,4.490342,4.5284595,4.39563,100484
815,3.7502963542938232,4.5293436,4.4020576,3.89134,104521
816,3.5942635536193848,4.352886,4.5135126,4.2603,104516
817,3.7724967002868652,4.452716,4.321022,3.90236,138475
818,3.7994940280914307,4.663988,3.9985414,4.40888,106575
819,3.7625272274017334,4.229645,4.0295095,4.60165,67838
820,3.8451714515686035,3.76613,3.6093123,4.27859,65643
821,3.8503832817077637,4.674622,4.665394,4.1647,78044
822,3.8673958778381348,4.3148937,4.1913767,4.20741,105304
823,3.799941062927246,4.3737288,4.0208006,4.36594,90994
824,3.7237608432769775,4.7667236,4.650088,4.48386,159030
825,3.606980800628662,4.660311,4.628067,4.40368,94241
826,3.8473753929138184,4.485363,4.43375,4.33943,86220
827,3.7100021839141846,4.4496493,4.2767053,4.17264,118990
828,3.783604860305786,4.5721874,4.4788537,4.20359,97311
829,3.722604274749756,3.4756632,3.6100352,4.24693,195659
830,3.8613836765289307,4.4065447,4.2211084,4.2912,86196
831,3.5704495906829834,4.1509047,3.8795578,4.26925,104988
832,3.6866543292999268,2.7089517,2.516969,3.93463,125811
833,3.6676394939422607,4.596733,4.63078,4.17941,205373
834,3.3971874713897705,4.4471097,4.4563007,4.36876,75861
835,3.9139044284820557,4.361037,4.353124,4.22402,138186
836,3.7327823638916016,4.7173176,4.7539806,3.80594,173694
837,3.8318326473236084,4.17962,3.8647718,3.84016,154111
838,3.785557508468628,4.3834395,4.3533764,4.3583,123058
839,3.7437665462493896,4.4808574,4.4451427,3.89976,115082
840,3.862380266189575,4.1424017,3.9808276,4.48612,91175
841,3.7688188552856445,4.59293,4.4057274,4.12504,174322
842,3.7340142726898193,4.5576544,4.536192,4.31429,142968
843,3.8698911666870117,4.1079144,4.048873,3.29088,136046
844,3.5488150119781494,4.3427267,3.6401145,3.86374,146504
845,3.6401255130767822,4.3312516,4.4049444,3.66697,140089
846,3.552366018295288,4.3132763,4.343766,3.76679,143163
847,3.83768630027771,4.544176,4.53415,4.20258,113891
848,3.60609769821167,4.221678,4.355253,4.15365,109647
849,3.8908612728118896,4.1420994,4.004413,4.44842,124752
850,3.587247133255005,4.3411045,4.3729134,4.16005,125112
851,3.5660693645477295,4.6538258,4.5433826,3.84515,96329
852,3.770218849182129,4.369073,4.5747247,4.18381,92266
853,3.7060697078704834,4.306921,4.23182,3.67044,123196
854,3.742877960205078,4.3605194,3.9064653,4.2847,133010
855,3.649087905883789,4.6538916,4.5006447,4.27037,112764
856,3.3494558334350586,4.288686,3.9698663,3.78221,100569
857,3.404172658920288,4.310214,3.9724052,3.75922,90209
858,3.6341543197631836,4.3182516,4.124194,4.37214,98081
859,3.688300371170044,4.568697,4.4037695,4.44046,73948
860,3.752232074737549,4.2581234,4.100007,4.31993,116191
861,3.4842329025268555,4.4658794,4.5060186,4.14282,111027
862,3.7169082164764404,4.300174,4.422945,4.50789,102632
863,3.505255699157715,4.570635,4.6024547,4.04144,147532
864,3.657742977142334,4.388887,4.469985,4.2418,123880
865,3.5281951427459717,4.576347,4.570226,4.18849,207509
866,3.7422754764556885,4.288002,3.8045385,4.36607,92987
867,3.5565567016601562,4.571003,4.449993,4.27782,112383
868,3.710872173309326,4.4407697,4.387136,4.36281,123931
869,3.5894761085510254,4.3794193,4.347849,4.00966,153404
870,3.575845718383789,4.5973377,4.0404534,4.44969,189201
871,3.4851224422454834,4.3178997,4.3108983,4.3321,99167
872,3.601550817489624,4.5947876,4.4581404,4.08913,139421
873,3.797691822052002,3.9778745,3.5820239,3.36026,131553
874,3.7250685691833496,4.4317884,4.406886,3.86487,150498
875,3.5797665119171143,4.0017247,3.9875624,4.47184,82078
876,3.76900577545166,4.546977,4.7028,4.14111,102536
877,3.5017216205596924,4.4105206,4.3312473,4.09657,100512
878,3.680640697479248,4.4749393,4.4006925,4.15635,188108
879,3.879674196243286,4.408374,4.3213754,4.15331,217029
880,3.488637924194336,3.8956196,4.0877028,3.64585,103168
881,3.8492724895477295,4.6389246,4.4870205,3.68292,125568
882,3.6908698081970215,4.626959,4.458084,3.7316,145776
883,3.8144936561584473,4.4157276,4.273115,4.16561,90314
884,3.7162513732910156,4.670296,4.7249393,4.02201,186129
885,3.7979037761688232,4.289555,4.3512034,3.93318,110623
886,3.647123098373413,3.63951,3.1729343,4.18753,88153
887,3.5883429050445557,4.343662,4.0590014,4.4468,94274
888,3.6220297813415527,4.3918056,4.2087517,4.32372,71886
889,3.812558650970459,4.54431,4.5227327,4.19688,170402
890,3.7642674446105957,4.606584,4.619108,3.88166,148904
891,3.5880630016326904,4.1995363,3.784615,4.26087,108637
892,3.5326664447784424,4.3875604,3.645396,4.1096,176301
893,3.5365912914276123,4.472155,4.491527,3.57515,168820
894,3.8518712520599365,4.502907,4.5587444,3.95565,168892
895,3.429300308227539,4.1733294,4.151375,4.49637,84148
896,3.7598135471343994,4.3425274,4.185729,3.9553,166151
897,3.752601385116577,4.5426946,4.534929,3.94889,148584
898,3.4970040321350098,4.3339257,4.4475694,4.2085,195862
899,3.852504014968872,4.542161,4.252822,4.48747,89388
900,3.8610610961914062,4.295407,4.0720787,4.37262,88224
901,3.594780206680298,4.4804726,3.8648517,3.94846,108668
902,3.644188165664673,3.801732,3.1155922,3.73849,112737
903,3.620124340057373,4.639807,4.762246,3.84027,151764
904,3.646453857421875,4.456192,4.095557,3.91192,189479
905,3.6253631114959717,4.6124268,4.3562374,4.02433,136863
906,3.649224042892456,4.4059887,4.303236,4.25033,165121
907,3.7699356079101562,4.498745,4.2842336,4.54538,98546
908,3.6908295154571533,4.537039,4.5302706,4.51831,134572
909,3.704012155532837,4.1877894,4.1733785,3.77887,98442
910,3.5553135871887207,4.580427,4.3924274,4.30259,102418
911,3.650120973587036,4.2453775,4.4214954,4.06396,88233
912,3.603949546813965,4.2001357,3.629239,4.06868,96057
913,3.490161180496216,4.3645763,4.1805863,4.04762,84167
914,3.837756872177124,4.3546534,4.5042796,4.05759,116912
915,3.2829012870788574,4.11493,3.763106,3.90446,86232
916,3.5160624980926514,3.4304855,3.438643,4.22107,88125
917,3.453861713409424,4.5780554,4.6949844,4.06318,147426
918,3.774015426635742,3.9832184,3.9938984,4.06937,102431
919,3.6527678966522217,3.9570467,3.9435024,3.89722,127718
920,3.3527917861938477,4.4382353,4.385977,4.22662,145536
921,3.6148433685302734,4.3992815,4.1376247,4.39268,114722
922,3.655601978302002,4.4676256,4.425141,4.19493,148860
923,3.7160260677337646,4.6850386,4.511898,4.09156,190705
924,3.7347655296325684,4.195553,4.165407,3.83043,129743
925,3.6904537677764893,4.669223,4.3079104,4.12361,102494
926,3.615946054458618,4.409082,4.3601055,4.1965,142407
927,3.969055414199829,4.2846336,4.2921247,4.47238,100608
928,3.5361104011535645,4.2733626,3.9801147,4.09069,110567
929,3.528721570968628,4.2816243,4.119005,3.95759,129154
930,3.6485791206359863,4.442544,4.4224234,4.15188,140486
931,3.604835271835327,3.7363229,3.8116415,4.12482,116069
932,3.8067097663879395,4.7205706,4.6569986,4.10562,147138
933,3.534292221069336,4.13239,3.57292,4.34896,102503
934,3.818542003631592,4.7642136,4.7436156,4.41205,200757
935,3.7685322761535645,4.456663,4.428457,3.86487,148663
936,3.7536656856536865,4.195073,4.2766953,4.14348,93993
