,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
479,4.643888473510742,3.847388,4.011364,4.57068,190774
480,4.643888473510742,4.5449514,4.606079,4.5683,146749
481,4.643888473510742,4.474801,4.5329103,4.75158,278767
482,4.643888473510742,4.3479424,4.526148,4.56733,130622
483,4.643888473510742,4.415169,4.561341,4.76561,151605
484,4.643888473510742,4.538975,4.751029,4.60745,159503
485,4.643888473510742,4.5986767,4.6360373,4.74487,174936
486,4.643888473510742,4.246335,3.9818823,4.69839,239669
487,4.643888473510742,3.402163,2.9743836,4.74934,163968
488,4.643888473510742,4.148688,4.098477,4.55168,175385
489,4.643888473510742,4.5826254,4.4725885,4.65012,184341
490,4.643888473510742,3.5085886,3.7515893,4.77408,190026
491,4.643888473510742,4.682873,4.537428,4.63593,194789
492,4.643888473510742,4.157823,4.6250772,4.76077,180313
493,4.643888473510742,4.4665923,4.3991466,4.58896,136537
494,4.643888473510742,4.796127,4.772738,4.60338,131914
495,4.643888473510742,4.717863,4.6153965,4.61455,245932
496,4.643888473510742,4.5415187,4.475728,4.53349,191011
497,4.643888473510742,4.075632,4.4943695,4.51101,141555
498,4.643888473510742,4.3705416,4.4715786,4.75595,110763
499,4.643888473510742,4.3076477,4.3783875,4.39628,171729
500,4.643888473510742,4.4601912,4.497286,4.63069,235162
501,4.643888473510742,4.231912,4.170385,4.67922,131672
502,4.643888473510742,4.7495737,4.6869154,4.50828,258200
503,4.643888473510742,3.8659503,3.831772,4.78796,211076
504,4.643888473510742,4.2119493,4.2363334,4.61401,135490
505,4.643888473510742,3.816633,3.9330456,4.6203,141452
506,4.643888473510742,4.403615,4.619048,4.81833,158960
507,4.643888473510742,4.640935,4.686537,4.57428,140324
508,4.643888473510742,4.335393,4.4280543,4.74249,285934
509,4.643888473510742,4.410363,4.121969,4.78205,187944
510,4.643888473510742,2.7290847,2.981239,4.7251,98460
511,4.643888473510742,4.1848593,4.240234,4.66889,148958
512,4.643888473510742,4.4060354,4.5919466,4.58879,190506
513,4.643888473510742,2.9812677,3.2421577,4.47189,262311
514,4.643888473510742,3.8672192,4.044831,4.5063,136516
515,4.643888473510742,4.2118587,4.1410317,4.58944,140019
516,4.643888473510742,3.7626917,3.4733129,4.76106,206867
517,4.643888473510742,3.5300066,3.9140348,4.58283,225457
518,4.643888473510742,3.803252,3.9397302,4.64958,212730
519,4.643888473510742,4.74321,4.774733,4.54612,166102
520,4.643888473510742,4.276207,4.391845,4.66248,128261
521,4.643888473510742,4.417077,4.4590654,4.59196,131086
522,4.643888473510742,4.465364,4.5050077,4.55704,131319
523,4.643888473510742,3.8294506,3.9028008,4.68644,108535
524,4.643888473510742,4.2827053,3.9154606,4.47162,153642
525,4.643888473510742,4.5594053,4.5067177,4.7114,214108
526,4.643888473510742,3.065726,2.9751794,4.61142,131884
527,4.643888473510742,3.876164,4.117205,4.61364,137273
528,4.643888473510742,4.842674,4.778187,4.61454,139126
529,4.643888473510742,3.9666178,3.905966,4.57363,97826
530,4.643888473510742,4.223219,4.0322413,4.62609,125267
531,4.643888473510742,4.523469,4.6365566,4.59935,99364
532,4.643888473510742,4.484128,4.5206194,4.56959,208987
533,4.643888473510742,4.486467,4.476639,4.58479,147522
534,4.643888473510742,4.419328,4.642346,4.69479,133311
535,4.643888473510742,4.376542,4.4256525,4.77092,163887
536,4.643888473510742,4.5951157,4.415407,4.61437,102432
537,4.643888473510742,4.3446984,4.1673994,4.7017,207541
538,4.643888473510742,4.0045004,4.0996857,4.65809,220557
539,4.643888473510742,4.9336386,4.9347816,4.64869,131515
540,4.643888473510742,4.483841,3.5819042,4.68206,243724
541,4.643888473510742,4.2240305,4.3010516,4.60551,200872
542,4.643888473510742,4.2940154,4.306166,4.58091,152727
543,4.643888473510742,4.4338617,4.330245,4.5207,161169
544,4.643888473510742,4.5329137,4.5501747,4.53772,175395
545,4.643888473510742,4.2449408,4.1919584,4.64038,199552
546,4.643888473510742,4.27925,4.183381,4.59583,219003
547,4.643888473510742,3.987813,4.3168344,4.77341,114362
548,4.643888473510742,4.647092,4.748342,4.74037,158178
549,4.643888473510742,3.9382045,3.9614484,4.56262,112504
550,4.643888473510742,4.377083,4.4383454,4.59188,151796
551,4.643888473510742,4.220608,4.121301,4.61299,139339
552,4.643888473510742,4.30801,4.51944,4.75718,114149
553,4.643888473510742,4.0691633,4.0639663,4.76921,199151
554,4.643888473510742,3.3193629,4.0496683,4.79707,155071
555,4.643888473510742,4.208762,4.271581,4.64297,131181
556,4.643888473510742,4.4968796,4.397282,4.718,134686
557,4.643888473510742,4.367545,4.285983,4.65903,167451
558,4.643888473510742,4.5959597,4.527116,4.74611,241600
559,4.643888473510742,4.5236015,4.357368,4.60315,199022
560,4.643888473510742,4.6876183,4.66422,4.56731,155691
561,4.643888473510742,4.4810524,4.521041,4.76979,221364
562,4.643888473510742,4.4257803,4.529774,4.76754,257453
563,4.643888473510742,4.2756476,4.068142,4.72426,207455
564,4.643888473510742,4.7314262,4.8157487,4.61241,129242
565,4.643888473510742,4.5561476,4.594202,4.58188,181031
566,4.643888473510742,4.631366,4.6207023,4.66904,156382
567,4.643888473510742,3.0820837,3.5096273,4.70742,183936
568,4.643888473510742,4.008666,3.709863,4.73331,131710
569,4.643888473510742,4.492714,4.558742,4.65868,202826
570,4.643888473510742,4.3259683,4.178899,4.57283,117490
571,4.643888473510742,4.3186846,4.4770656,4.67193,133959
572,4.643888473510742,4.2953825,4.585102,4.56838,190635
573,4.643888473510742,4.2172775,4.2685194,4.62578,214483
574,4.643888473510742,4.6152096,4.5198135,4.62858,131232
575,4.643888473510742,4.5992384,4.7527723,4.60529,204952
576,4.643888473510742,3.0869167,3.4354331,4.75162,146104
577,4.643888473510742,4.53506,4.6236773,4.77908,233856
578,4.643888473510742,4.267496,4.413468,4.82466,92371
579,4.643888473510742,4.411003,4.5219746,4.82602,152186
580,4.643888473510742,4.5755134,4.653602,4.71003,174108
581,4.643888473510742,4.415393,4.675039,4.77515,196659
582,4.643888473510742,4.209757,4.3244314,4.65645,170225
583,4.643888473510742,4.4577746,4.6357355,4.7133,131241
584,4.643888473510742,4.330928,4.368387,4.59069,212156
585,4.643888473510742,4.2669454,4.342784,4.77209,141159
586,4.643888473510742,4.6202726,4.648485,4.64614,127612
587,4.643888473510742,3.2942898,3.7956355,4.76043,129082
588,4.643888473510742,4.4898987,4.5640864,4.69962,108963
589,4.643888473510742,3.611532,3.5097842,4.67018,116695
590,4.643888473510742,4.3147593,4.551469,4.78138,121551
591,4.643888473510742,4.6341925,4.64415,4.73039,172185
592,4.643888473510742,4.3564596,4.585458,4.77241,194759
593,4.643888473510742,4.206861,4.179054,4.68688,104546
594,4.643888473510742,3.9437313,3.7929518,4.82142,195583
595,4.643888473510742,4.3934946,4.4556465,4.75957,139293
596,4.643888473510742,4.326101,4.3726826,4.58901,166589
597,4.643888473510742,4.133054,4.2120037,4.70926,147645
598,4.643888473510742,4.668806,4.557131,4.55992,145227
599,4.643888473510742,4.2746754,4.367335,4.76171,180363
600,4.643888473510742,3.677399,3.6239927,4.58258,141390
601,4.643888473510742,4.670707,4.7976785,4.70209,145185
602,4.643888473510742,3.0722554,4.1407714,4.72753,147742
603,4.643888473510742,4.4841013,4.754095,4.75089,138304
604,4.643888473510742,4.5295277,4.6381807,4.72811,240156
605,4.643888473510742,4.1240473,4.2183003,4.72639,134320
606,4.643888473510742,4.3314333,4.460864,4.76465,222080
607,4.643888473510742,4.553669,4.5964303,4.65355,161472
608,4.643888473510742,4.363014,4.2769427,4.77866,188032
609,4.643888473510742,4.4271793,4.5067644,4.68723,123389
610,4.643888473510742,4.303745,4.402918,4.55966,116987
611,4.643888473510742,4.249655,4.421751,4.63126,201373
612,4.643888473510742,3.6558,3.6223938,4.59192,157902
613,4.643888473510742,4.3983226,4.507482,4.80134,245969
614,4.643888473510742,4.1773477,4.3329225,4.82377,254773
615,4.643888473510742,4.3328524,4.349325,4.70516,174295
616,4.643888473510742,4.58897,4.6088896,4.5627,135054
617,4.643888473510742,4.4713807,4.0657706,4.50544,184480
618,4.643888473510742,4.1005135,4.447214,4.57705,169034
619,4.643888473510742,3.8568108,3.9863927,4.68105,171818
620,4.643888473510742,4.3766403,4.556697,4.74022,136320
621,4.643888473510742,4.2450027,4.452644,4.77268,169928
622,4.643888473510742,4.070149,3.9757652,4.49198,187037
623,4.643888473510742,4.3304853,4.586144,4.83591,243239
624,4.643888473510742,4.420506,4.557561,4.63081,163684
625,4.643888473510742,3.5991728,3.975156,4.66332,133138
626,4.643888473510742,4.8132877,4.848706,4.48518,129692
627,4.643888473510742,4.2459884,4.3902335,4.74591,258284
628,4.643888473510742,4.410097,4.1143317,4.74537,227590
629,4.643888473510742,3.9362671,3.9373062,4.70436,251576
630,4.643888473510742,4.2248554,4.5489893,4.5631,170124
631,4.643888473510742,4.4073906,4.3752713,4.54654,127540
632,4.643888473510742,4.499033,4.405353,4.64213,213366
633,4.643888473510742,4.636942,4.610494,4.59011,211873
634,4.643888473510742,4.4290156,4.3972435,4.60167,136973
635,4.643888473510742,4.346212,4.4314747,4.63849,169075
636,4.643888473510742,4.453968,4.4826984,4.76004,176094
637,4.643888473510742,4.7786627,4.8652678,4.59686,213099
638,4.643888473510742,4.5894623,4.0287695,4.70386,151168
639,4.643888473510742,4.4865727,4.3884454,4.73204,202957
640,4.643888473510742,4.2487955,4.2980785,4.74986,133849
641,4.643888473510742,4.7403297,4.7784033,4.65006,138826
642,4.643888473510742,4.451852,4.5296993,4.56409,127741
643,4.643888473510742,4.6444073,4.663619,4.70463,168370
644,4.643888473510742,3.9195251,4.221563,4.70542,149888
645,4.643888473510742,4.4300656,4.4191504,4.80435,121769
646,4.643888473510742,4.519389,4.55538,4.68862,137755
647,4.643888473510742,4.4787455,4.4479303,4.64895,132948
648,4.643888473510742,3.9023066,3.5995824,4.7543,121959
649,4.643888473510742,4.760127,4.6175222,4.71602,140000
650,4.643888473510742,4.298999,4.480338,4.66525,111581
651,4.643888473510742,4.3536167,4.5726757,4.72509,209804
652,4.643888473510742,4.3534927,4.5236006,4.69952,138621
653,4.643888473510742,4.364819,4.573889,4.7082,167413
654,4.643888473510742,4.0464196,4.299498,4.70516,128211
655,4.643888473510742,4.2452393,4.053708,4.46136,150787
656,4.643888473510742,3.727795,3.6498382,4.70445,126508
657,4.643888473510742,4.1126084,4.306159,4.62867,133966
658,4.643888473510742,3.9313638,4.126626,4.75003,152259
659,4.643888473510742,4.159878,3.912143,4.75479,180518
660,4.643888473510742,4.320245,4.367838,4.61502,161972
661,4.643888473510742,4.3981743,4.4991007,4.80904,265359
662,4.643888473510742,4.3061714,4.113904,4.74752,176209
663,4.643888473510742,4.0722585,4.2768703,4.82141,142039
664,4.643888473510742,4.530676,4.472489,4.72565,223426
665,4.643888473510742,4.32977,4.537737,4.67381,138669
666,4.643888473510742,4.067841,4.0314703,4.58954,143873
667,4.643888473510742,4.448636,4.551683,4.69315,162976
668,4.643888473510742,4.7902527,4.8632326,4.68142,142505
669,4.643888473510742,4.654575,4.787316,4.5854,153687
670,4.643888473510742,2.5175686,3.4956467,4.78333,192226
671,4.643888473510742,3.984461,4.072028,4.80844,124107
672,4.643888473510742,4.7147026,4.8386497,4.77739,105908
673,4.643888473510742,4.7152576,4.5845428,4.47608,127075
674,4.643888473510742,3.9926732,3.2063062,4.65221,146781
675,4.643888473510742,2.4207714,2.4942207,4.70905,133159
676,4.643888473510742,4.2223353,4.3448524,4.5916,134437
677,4.643888473510742,4.4158955,4.641238,4.65192,206476
678,4.643888473510742,4.450535,4.4585195,4.72764,196534
679,4.643888473510742,4.7143207,4.801755,4.78206,116780
680,4.643888473510742,4.2095404,4.1503634,4.6804,164245
681,4.643888473510742,3.6766002,3.9155276,4.62078,119168
682,4.643888473510742,4.786927,4.962188,4.66583,127469
683,4.643888473510742,4.1065154,4.034313,4.73996,187632
684,4.643888473510742,4.4224625,4.5817137,4.80215,104832
685,4.643888473510742,4.4697685,4.373867,4.49429,135249
686,4.643888473510742,4.709309,4.6690545,4.5888,141556
687,4.643888473510742,4.368438,4.333537,4.80611,140099
688,4.643888473510742,4.2031,4.5022,4.72008,142887
689,4.643888473510742,4.2066708,4.3183327,4.75788,137034
690,4.643888473510742,4.4305964,4.4166956,4.53151,152116
691,4.643888473510742,4.179099,4.101533,4.63737,142792
692,4.643888473510742,3.568683,3.7772954,4.68415,123506
693,4.643888473510742,4.7010756,4.6720405,4.53458,130543
694,4.643888473510742,4.293641,4.279112,4.70817,96417
695,4.643888473510742,4.68349,4.6828747,4.56959,130071
696,4.643888473510742,4.0392623,4.43233,4.77737,80007
697,4.643888473510742,4.33275,3.8579073,4.65322,137370
698,4.643888473510742,4.476136,4.2997465,4.71712,177314
699,4.643888473510742,4.0739565,4.2990346,4.67545,180896
700,4.643888473510742,4.289619,4.451601,4.74192,125762
701,4.643888473510742,4.3334646,4.453616,4.71382,256037
702,4.643888473510742,4.5471263,4.615607,4.675,153027
703,4.643888473510742,4.39228,4.42441,4.71127,132919
704,4.643888473510742,4.351524,4.3707933,4.7271,200273
705,4.643888473510742,4.402598,4.514954,4.62481,157426
706,4.643888473510742,4.7270637,4.703151,4.5519,211114
707,4.643888473510742,4.437494,4.531721,4.78488,210470
708,4.643888473510742,4.5584373,4.6771717,4.63286,129959
709,4.643888473510742,4.366317,4.652673,4.5744,164042
710,4.643888473510742,4.514447,4.4114447,4.73265,264355
711,4.643888473510742,4.4721293,4.5140343,4.73765,132130
712,4.643888473510742,4.218334,4.3621387,4.81908,132382
713,4.643888473510742,4.2319574,4.2622204,4.78454,144995
714,4.643888473510742,4.3686137,4.42914,4.69845,157484
715,4.643888473510742,4.1976595,4.439047,4.64432,140428
716,4.643888473510742,3.8132937,3.7920547,4.64632,223474
717,4.643888473510742,4.491196,4.502143,4.6741,147063
718,4.643888473510742,2.6274388,3.232454,4.65383,167949
719,4.643888473510742,3.8850443,4.1651354,4.68569,149542
720,4.643888473510742,4.5798044,4.5593615,4.79376,197447
721,4.643888473510742,4.753322,4.770394,4.75571,252681
722,4.643888473510742,4.0572023,4.3360777,4.73477,122454
723,4.643888473510742,4.1917753,4.1964145,4.6385,133152
724,4.643888473510742,4.353249,4.4345875,4.71165,158985
725,4.643888473510742,4.026309,4.173342,4.69146,198670
726,4.643888473510742,4.4580336,4.6081195,4.52751,187455
727,4.643888473510742,3.9753249,3.8580177,4.55533,190702
728,4.643888473510742,4.5167456,4.1068234,4.58063,173711
729,4.643888473510742,4.016545,4.2983685,4.70493,128473
730,4.643888473510742,4.124153,3.980335,4.7062,120316
731,4.643888473510742,4.597584,4.6823406,4.72652,123050
732,4.643888473510742,3.691786,3.5834327,4.57177,143944
733,4.643888473510742,3.644028,3.7625592,4.67899,119003
734,4.643888473510742,3.1491878,4.3692646,4.68612,147375
735,4.643888473510742,4.286866,4.1404853,4.71959,204940
736,4.643888473510742,3.9653122,3.8846068,4.65729,149588
737,4.643888473510742,4.6663733,4.5495787,4.71167,191635
738,4.643888473510742,4.594319,4.5318394,4.58939,129868
739,4.643888473510742,4.2541003,4.403935,4.81409,119833
740,4.643888473510742,4.479252,4.503606,4.73469,186545
741,4.643888473510742,4.220289,4.395839,4.75334,178699
742,4.643888473510742,4.524873,4.654742,4.66926,147664
743,4.643888473510742,4.6588526,4.6795273,4.70879,147642
744,4.643888473510742,4.27834,4.303611,4.65949,174229
745,4.643888473510742,4.2011466,4.218048,4.65277,105743
746,4.643888473510742,4.521861,4.675774,4.62069,209123
747,4.643888473510742,4.371105,4.2374706,4.51967,170506
748,4.643888473510742,4.098268,4.3693905,4.74288,217115
749,4.643888473510742,4.108906,4.1018267,4.4816,126126
750,4.643888473510742,4.192019,4.262998,4.534,197797
751,4.643888473510742,4.51246,4.5029297,4.68579,196290
752,4.643888473510742,4.5618863,4.673031,4.67595,145450
753,4.643888473510742,4.4227166,4.4787097,4.64259,244254
754,4.643888473510742,3.938405,4.0588007,4.68614,133205
755,4.643888473510742,3.8122447,3.920231,4.66755,99753
756,4.643888473510742,4.504176,4.639779,4.75309,96452
757,4.643888473510742,4.3136806,4.496361,4.62686,118594
758,4.643888473510742,4.484581,4.509021,4.7788,144378
759,4.643888473510742,4.5245266,4.6431055,4.67411,203224
760,4.643888473510742,4.1708107,3.7204359,4.57207,106760
761,4.643888473510742,3.5213952,3.987614,4.7634,119322
762,4.643888473510742,3.8572948,4.386892,4.72088,138534
763,4.643888473510742,4.5111175,4.413032,4.70213,174277
764,4.643888473510742,4.491751,4.5664353,4.76474,133701
765,4.643888473510742,4.6113935,4.439892,4.62611,153712
766,4.643888473510742,3.833975,4.1298504,4.73647,135278
767,4.643888473510742,4.2396603,4.289136,4.56954,180198
768,4.643888473510742,3.822992,2.8868487,4.67105,92414
769,4.643888473510742,4.4792395,4.533339,4.64267,114854
770,4.643888473510742,4.6246305,4.5513124,4.6287,171060
771,4.643888473510742,4.468378,4.440292,4.79792,218764
772,4.643888473510742,4.298226,4.4539285,4.61863,128182
773,4.643888473510742,4.619443,4.57181,4.69778,145584
774,4.643888473510742,4.396172,3.817077,4.70377,160566
775,4.643888473510742,4.531618,4.5831194,4.80921,234204
776,4.643888473510742,4.373427,4.628664,4.28814,101310
777,4.643888473510742,4.409292,4.472747,4.45242,147705
778,4.643888473510742,4.5097666,4.5227795,4.32822,360361
779,4.643888473510742,4.476255,4.505468,4.44317,213129
780,4.643888473510742,4.5086837,4.5949,4.63676,315934
781,4.643888473510742,4.543545,4.6888194,4.51203,263016
782,4.643888473510742,4.49688,4.5390234,4.69716,208474
783,4.643888473510742,4.4814963,4.646693,4.6473,321770
784,4.643888473510742,4.4332085,4.5083947,4.72581,216846
785,4.643888473510742,4.5778584,4.598383,4.67109,145650
786,4.643888473510742,4.5827503,4.5924997,4.65394,327751
787,4.643888473510742,4.559263,4.7250133,4.64827,226447
788,4.643888473510742,4.4012136,4.4019995,4.57445,205316
789,4.643888473510742,4.4776096,4.557519,4.71588,240457
790,4.643888473510742,4.5537443,4.6529703,4.69535,274045
791,4.643888473510742,4.5926137,4.634383,4.67531,285824
792,4.643888473510742,4.260777,4.293125,4.65951,156734
793,4.643888473510742,4.6523824,4.761323,4.63088,239244
794,4.643888473510742,4.572444,4.6255,4.53138,341003
795,4.643888473510742,4.306866,4.263888,4.62721,190592
796,4.643888473510742,4.673156,4.716853,4.61471,426792
797,4.643888473510742,4.596518,4.6846333,4.6997,296893
798,4.643888473510742,4.702403,4.814143,4.67276,481385
799,4.643888473510742,4.5376515,4.4517794,4.72811,282453
800,4.643888473510742,4.40491,4.534285,4.29507,106896
801,4.643888473510742,4.194377,4.324683,4.52207,69762
802,4.643888473510742,4.0364656,3.9741263,4.6781,199129
803,4.643888473510742,4.356417,4.388627,4.41254,116878
804,4.643888473510742,4.520951,4.648754,4.43633,178334
805,4.643888473510742,4.341902,4.467328,4.45463,202444
806,4.643888473510742,3.588552,2.9081926,4.30523,122895
807,4.643888473510742,4.9200993,4.896182,4.61094,176162
808,4.643888473510742,4.7346754,4.574123,4.56814,80061
809,4.643888473510742,4.71862,4.7469997,4.52995,77857
810,4.643888473510742,4.5963593,4.6389294,4.6144,170071
811,4.643888473510742,4.5685225,4.6257915,4.67546,154785
812,4.643888473510742,4.640603,4.6850657,4.74927,203167
813,4.643888473510742,4.612621,4.7813597,4.49158,112825
814,4.643888473510742,4.288391,4.429671,4.58468,100484
815,4.643888473510742,4.4354057,4.473392,4.48169,104521
816,4.643888473510742,4.4787173,4.703738,4.51304,104516
817,4.643888473510742,4.3404512,4.388055,4.54574,138475
818,4.643888473510742,4.901455,5.004546,4.52289,106575
819,4.643888473510742,4.6778803,4.7404675,4.74003,67838
820,4.643888473510742,3.9779794,4.197893,4.47995,65643
821,4.643888473510742,4.7171884,4.71074,4.36049,78044
822,4.643888473510742,4.4989367,4.4833374,4.4198,105304
823,4.643888473510742,4.287598,4.358478,4.64682,90994
824,4.643888473510742,4.76491,4.813645,4.71289,159030
825,4.643888473510742,4.6342134,4.644405,4.54856,94241
826,4.643888473510742,4.420969,4.6387978,4.45369,86220
827,4.643888473510742,4.455983,4.5354266,4.27636,118990
828,4.643888473510742,4.684349,4.6562014,4.34846,97311
829,4.643888473510742,4.4202156,4.423919,4.60473,195659
830,4.643888473510742,4.493066,4.657613,4.58705,86196
831,4.643888473510742,4.472474,4.3926725,4.60628,104988
832,4.643888473510742,4.4170866,4.5274286,4.35708,125811
833,4.643888473510742,4.661851,4.7084002,4.58371,205373
834,4.643888473510742,4.4575706,4.665927,4.42351,75861
835,4.643888473510742,4.0814457,4.2260075,4.64661,138186
836,4.643888473510742,4.606171,4.615703,4.57075,173694
837,4.643888473510742,4.517808,4.475878,4.62716,154111
838,4.643888473510742,4.6152635,4.6625805,4.57254,123058
839,4.643888473510742,4.40609,4.2904787,4.23069,115082
840,4.643888473510742,4.3947363,4.6177464,4.58333,91175
841,4.643888473510742,4.4493155,4.42002,4.62019,174322
842,4.643888473510742,4.397005,4.52105,4.58143,142968
843,4.643888473510742,4.1098757,4.2132363,4.76486,136046
844,4.643888473510742,4.345266,4.153218,4.43826,146504
845,4.643888473510742,4.126746,4.4053507,4.40581,140089
846,4.643888473510742,4.4633627,4.668556,4.41035,143163
847,4.643888473510742,4.4243045,4.5299764,4.31954,113891
848,4.643888473510742,4.5285053,4.724864,4.53616,109647
849,4.643888473510742,4.206328,4.436253,4.48176,124752
850,4.643888473510742,4.296923,4.3546734,4.34395,125112
851,4.643888473510742,4.5387554,4.6033077,4.2683,96329
852,4.643888473510742,4.6809416,4.862942,4.36046,92266
853,4.643888473510742,4.339899,4.3992624,4.30422,123196
854,4.643888473510742,4.374939,4.3512983,4.60715,133010
855,4.643888473510742,4.542207,4.4207277,4.39357,112764
856,4.643888473510742,4.53735,4.2553873,4.48106,100569
857,4.643888473510742,4.689881,4.770869,4.37324,90209
858,4.643888473510742,3.8831475,3.6858327,4.46901,98081
859,4.643888473510742,4.329269,4.38258,4.54254,73948
860,4.643888473510742,4.366316,4.4949875,4.46583,116191
861,4.643888473510742,4.147122,4.4511523,4.57485,111027
862,4.643888473510742,4.631892,4.8165383,4.60057,102632
863,4.643888473510742,4.753148,4.8854685,4.57922,147532
864,4.643888473510742,4.156028,4.2118025,4.52772,123880
865,4.643888473510742,4.5677395,4.6361427,4.61509,207509
866,4.643888473510742,4.398532,4.448605,4.47121,92987
867,4.643888473510742,4.2022676,4.264474,4.53915,112383
868,4.643888473510742,4.33768,4.4787836,4.68447,123931
869,4.643888473510742,4.2285595,4.285871,4.68867,153404
870,4.643888473510742,4.570327,4.5569167,4.6826,189201
871,4.643888473510742,4.306472,4.4336615,4.54343,99167
872,4.643888473510742,4.7343807,4.7775326,4.36914,139421
873,4.643888473510742,4.0295734,4.047145,4.44109,131553
874,4.643888473510742,4.417092,4.461668,4.37517,150498
875,4.643888473510742,4.382468,4.634413,4.5935,82078
876,4.643888473510742,4.563426,4.6085577,4.24693,102536
877,4.643888473510742,4.4895897,4.6303787,4.65379,100512
878,4.643888473510742,4.466838,4.3515663,4.6207,188108
879,4.643888473510742,4.5100036,4.559657,4.57113,217029
880,4.643888473510742,4.203167,4.3147326,4.40157,103168
881,4.643888473510742,4.6064568,4.636648,4.44984,125568
882,4.643888473510742,4.5418024,4.5731134,4.64016,145776
883,4.643888473510742,4.6912165,4.771279,4.43901,90314
884,4.643888473510742,4.797028,4.9459457,4.53019,186129
885,4.643888473510742,4.5388894,4.5515833,4.55056,110623
886,4.643888473510742,4.496292,4.605427,4.54669,88153
887,4.643888473510742,4.2122984,4.273601,4.66054,94274
888,4.643888473510742,4.0778227,4.5672092,4.53321,71886
889,4.643888473510742,4.6269913,4.7258663,4.73507,170402
890,4.643888473510742,4.566758,4.6515894,4.71655,148904
891,4.643888473510742,4.73531,4.971773,4.49967,108637
892,4.643888473510742,4.7625217,4.798712,4.59764,176301
893,4.643888473510742,4.552086,4.691014,4.49005,168820
894,4.643888473510742,4.588009,4.6645045,4.31988,168892
895,4.643888473510742,4.091853,4.3334866,4.57138,84148
896,4.643888473510742,4.408656,4.477069,4.5822,166151
897,4.643888473510742,4.568733,4.492978,4.42611,148584
898,4.643888473510742,4.45325,4.6642957,4.4963,195862
899,4.643888473510742,4.6838584,4.7632093,4.59118,89388
900,4.643888473510742,4.189107,4.3748746,4.53671,88224
901,4.643888473510742,4.324233,4.508752,4.40507,108668
902,4.643888473510742,4.027009,4.196238,4.46903,112737
903,4.643888473510742,4.7307506,4.8866453,4.53903,151764
904,4.643888473510742,4.631913,4.654521,4.38671,189479
905,4.643888473510742,4.6243362,4.7050276,4.62862,136863
906,4.643888473510742,4.419756,4.525136,4.55652,165121
907,4.643888473510742,4.6962395,4.8608966,4.68719,98546
908,4.643888473510742,4.470962,4.5721684,4.67608,134572
909,4.643888473510742,4.4444537,4.593198,4.50479,98442
910,4.643888473510742,4.53913,4.5048532,4.58394,102418
911,4.643888473510742,2.2117536,2.9927766,4.43105,88233
912,4.643888473510742,4.4525123,4.528612,4.58848,96057
913,4.643888473510742,4.7426405,4.869925,4.66963,84167
914,4.643888473510742,4.1267214,4.637872,4.3455,116912
915,4.643888473510742,3.999877,3.990684,4.42637,86232
916,4.643888473510742,4.597652,4.589755,4.52358,88125
917,4.643888473510742,4.653615,4.660873,4.49467,147426
918,4.643888473510742,4.0883455,4.17927,4.65808,102431
919,4.643888473510742,4.498684,4.634801,4.31137,127718
920,4.643888473510742,4.4797325,4.581978,4.54294,145536
921,4.643888473510742,4.5403457,4.5171375,4.5876,114722
922,4.643888473510742,4.4049406,4.483178,4.58626,148860
923,4.643888473510742,4.7091722,4.767745,4.57004,190705
924,4.643888473510742,4.2722597,4.4060717,4.52688,129743
925,4.643888473510742,4.6021605,4.549123,4.35798,102494
926,4.643888473510742,4.6353564,4.6830344,4.55569,142407
927,4.643888473510742,4.453315,4.3605566,4.58096,100608
928,4.643888473510742,4.2948565,4.516509,4.49741,110567
929,4.643888473510742,4.184507,4.246235,4.38278,129154
930,4.643888473510742,4.5740705,4.6684694,4.51972,140486
931,4.643888473510742,4.2653446,4.2634993,4.57716,116069
932,4.643888473510742,4.515869,4.4941125,4.67694,147138
933,4.643888473510742,4.5765505,4.645917,4.59221,102503
934,4.643888473510742,4.805102,4.953554,4.67607,200757
935,4.643888473510742,4.288896,4.3234506,4.66144,148663
936,4.643888473510742,4.102919,4.151943,4.55763,93993
937,4.643888473510742,4.7000294,4.717336,4.63128,122530
938,4.643888473510742,4.225108,4.4869576,4.56438,136842
939,4.643888473510742,4.69841,4.77621,4.65674,90192
940,4.643888473510742,4.214673,4.3331175,4.62484,146039
941,4.643888473510742,4.47942,4.5430336,4.53022,146700
942,4.643888473510742,4.0668573,4.26104,4.69991,84056
943,4.643888473510742,4.6587305,4.72654,4.79519,169981
944,4.643888473510742,4.18277,4.3286476,4.64339,118529
945,4.643888473510742,4.1875706,4.185724,4.50402,108679
946,4.643888473510742,4.139303,3.9951403,4.65368,114741
947,4.643888473510742,4.4029455,4.491191,4.50051,116128
948,4.643888473510742,4.543462,4.592701,4.59587,114944
949,4.643888473510742,4.6370134,4.735935,4.4683,155807
950,4.643888473510742,4.620445,4.7760353,4.61702,151915
951,4.643888473510742,4.4536567,4.591013,4.48379,124771
952,4.643888473510742,4.459907,4.6393185,4.39456,100730
953,4.643888473510742,4.356473,4.4342904,4.44373,183668
954,4.643888473510742,4.575602,4.68067,4.56171,173545
955,4.643888473510742,4.755969,4.875047,4.40787,105625
956,4.643888473510742,4.7342243,4.819261,4.58301,137313
957,4.643888473510742,4.496793,4.756185,4.65621,121280
958,4.643888473510742,4.444002,4.5369782,4.63015,110607
959,4.643888473510742,4.3503428,4.4189386,4.49477,154356
