,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
469,2.4807958602905273,4.6204796,4.3828053,4.17573,124482
470,1.8986495733261108,4.082422,3.9307241,3.95778,189682
471,1.8064866065979004,3.5242417,3.861411,3.76837,226492
472,2.0042295455932617,3.9912727,4.1694875,4.01255,167079
473,1.7483105659484863,4.252434,4.1556797,3.6765,147307
474,2.0350680351257324,4.542342,4.498412,3.85321,231570
475,2.0071635246276855,4.724982,4.675106,3.99567,201339
476,2.286412239074707,3.4583476,3.0362403,3.37241,91546
477,1.8832433223724365,4.123701,4.0731764,3.36786,155865
478,1.8179059028625488,4.5597353,4.4585686,3.79376,191918
479,2.11377215385437,4.333364,4.036915,3.73632,190774
480,1.8344426155090332,4.486582,4.454401,4.06499,146749
481,2.2780251502990723,4.502284,4.2881246,4.11923,278767
482,1.8018944263458252,4.28199,4.353238,3.74962,130622
483,1.8699212074279785,4.2385726,4.091848,3.83063,151605
484,1.8107249736785889,4.624276,4.644024,3.81724,159503
485,1.7468273639678955,4.529737,4.166906,4.04462,174936
486,1.8579093217849731,4.4723473,4.3237076,3.99707,239669
487,1.99849271774292,4.020911,4.083085,3.44167,163968
488,1.554194450378418,4.218809,3.9658937,3.58427,175385
489,1.9959253072738647,4.4619446,4.2784224,3.95849,184341
490,1.7374906539916992,2.9761684,3.602767,4.08745,190026
491,2.228253126144409,3.7748413,4.135764,3.87103,194789
492,2.5514721870422363,4.408477,4.157033,4.12712,180313
493,1.9572851657867432,4.3260446,4.1237087,3.39882,136537
494,2.561227321624756,4.6344433,4.610074,4.11431,131914
495,2.399653673171997,4.7850437,4.5085545,4.07642,245932
496,1.7432785034179688,4.666876,4.6923766,3.9667,191011
497,2.4132401943206787,4.2718697,4.3922358,3.86223,141555
498,2.054063558578491,4.077876,3.9198256,3.68252,110763
499,2.0167768001556396,4.3583374,4.2814317,3.73226,171729
500,2.0120480060577393,4.4085455,4.3065457,3.8844,235162
501,2.2764647006988525,4.0859766,4.143739,3.73423,131672
502,2.151073932647705,4.7276163,4.63101,3.68301,258200
503,2.2614667415618896,4.1674623,4.2498264,3.94425,211076
504,1.9251182079315186,3.8803504,3.7125793,3.98192,135490
505,1.6931722164154053,4.521451,4.4835634,4.09335,141452
506,1.9409313201904297,4.4334,4.2298446,4.07472,158960
507,2.0252106189727783,4.697258,4.665332,4.00326,140324
508,2.2176737785339355,4.3355618,4.1854715,4.18725,285934
509,2.244448184967041,4.4150343,4.131971,3.93632,187944
510,2.12605619430542,4.230538,4.1993713,3.62324,98460
511,2.2681713104248047,4.6222963,4.441477,3.9641,148958
512,2.1371610164642334,4.4231863,4.40515,3.89739,190506
513,2.2423861026763916,4.576682,4.4451632,3.85003,262311
514,1.8025116920471191,3.5735636,3.1347861,3.7759,136516
515,2.347161293029785,4.2814493,4.165001,3.94586,140019
516,2.1499786376953125,4.5410976,4.5063763,4.13433,206867
517,2.01735520362854,4.0342712,3.9476738,3.84939,225457
518,2.258030414581299,4.220491,4.113695,3.5806,212730
519,2.1961331367492676,4.604809,4.433568,3.71234,166102
520,1.9605801105499268,4.2152147,4.0999417,3.58516,128261
521,2.113102436065674,4.338205,4.3523216,3.74105,131086
522,1.8924479484558105,4.4746118,4.442485,3.63248,131319
523,1.805587649345398,3.5221155,3.066561,3.85504,108535
524,1.9630088806152344,4.0880947,3.5172327,3.57763,153642
525,2.166246175765991,4.6961713,4.5455656,3.95021,214108
526,2.4895448684692383,4.514969,4.5215335,4.29444,131884
527,2.6167845726013184,4.044638,4.004357,3.48072,137273
528,2.158127784729004,4.697071,4.5696707,4.03554,139126
529,2.008751630783081,4.068981,4.043894,3.59657,97826
530,2.1431050300598145,4.5455256,4.500668,3.92073,125267
531,2.640836238861084,2.6816666,3.075271,3.94902,99364
532,1.9702534675598145,4.568472,4.4391704,3.76023,208987
533,2.319701910018921,4.4163756,4.2773,3.66259,147522
534,2.1084365844726562,4.218348,4.148624,3.56179,133311
535,1.9181249141693115,4.0697594,4.1263137,4.30778,163887
536,1.8364152908325195,4.5889244,4.4325466,3.80411,102432
537,2.111783504486084,4.4428625,4.228426,3.91542,207541
538,2.057260036468506,4.0914426,3.8287468,3.88065,220557
539,1.6750811338424683,4.6788626,4.458307,3.83487,131515
540,2.0750999450683594,4.5518403,4.565422,3.99326,243724
541,2.072606325149536,4.31488,4.1074495,3.68094,200872
542,2.249720573425293,4.507449,4.445226,3.76881,152727
543,2.5631039142608643,4.1665177,3.8584821,3.59059,161169
544,1.9793505668640137,4.482815,4.371993,3.83214,175395
545,1.854684591293335,4.2591653,4.07487,3.80703,199552
546,1.8755624294281006,2.8487709,3.5326908,3.54646,219003
547,2.107947587966919,4.486852,4.494022,4.00325,114362
548,1.906162977218628,4.806384,4.6337013,4.11276,158178
549,1.7999851703643799,4.085231,4.1154613,3.60641,112504
550,1.7562756538391113,4.4448166,4.380498,3.62885,151796
551,2.0659546852111816,4.2018156,3.7762072,3.65387,139339
552,1.813117504119873,4.101377,4.2173376,3.6824,114149
553,1.980069875717163,3.7979794,3.3652747,3.52407,199151
554,2.29508638381958,3.866341,3.8588324,4.04035,155071
555,2.0009889602661133,4.05139,3.961841,3.5786,131181
556,1.9261280298233032,4.591875,4.5133343,3.88648,134686
557,1.733086109161377,4.4475865,4.3450685,3.91486,167451
558,1.806711196899414,4.6868773,4.541811,4.03936,241600
559,1.8520586490631104,4.52233,4.2795944,3.57058,199022
560,1.9146218299865723,4.593604,4.5443363,4.00933,155691
561,2.168003559112549,4.284718,3.9768472,3.83207,221364
562,1.8009650707244873,4.0627413,3.9096239,3.84737,257453
563,1.8302133083343506,4.1347265,4.02929,3.80515,207455
564,1.7058742046356201,4.7687225,4.7270803,3.784,129242
565,1.6167709827423096,4.4872437,4.2806015,3.57384,181031
566,2.017970323562622,4.506283,4.3719177,3.78522,156382
567,1.7430243492126465,4.539201,4.520357,3.67362,183936
568,1.9015192985534668,4.3178144,4.1928954,3.86919,131710
569,2.017732858657837,4.3822527,4.2230396,3.49115,202826
570,1.6917296648025513,4.144843,3.0851269,4.05307,117490
571,1.8455933332443237,4.176859,3.7698214,3.79143,133959
572,1.6795233488082886,4.4686737,4.078617,3.82814,190635
573,1.815810203552246,4.341045,4.116748,3.69113,214483
574,2.207200288772583,3.8008866,3.9529717,3.87335,131232
575,1.763573169708252,4.488921,4.483847,3.89893,204952
576,1.8384854793548584,4.599488,4.4995537,4.01565,146104
577,1.9039379358291626,4.5040574,4.4002657,3.97828,233856
578,1.757770299911499,4.0103884,3.656894,4.03478,92371
579,2.3959507942199707,4.3421497,4.109132,4.26385,152186
580,1.5362778902053833,4.5185204,4.418062,3.59264,174108
581,1.9461538791656494,4.574336,4.4209867,3.84517,196659
582,1.7541886568069458,4.0748835,3.652408,3.98035,170225
583,2.1666555404663086,4.396454,4.373995,3.79009,131241
584,1.628279685974121,4.0504417,3.7772553,3.93352,212156
585,2.6673669815063477,4.5128207,4.3482666,3.82664,141159
586,1.9457628726959229,4.5149894,4.465805,3.50864,127612
587,1.7700293064117432,4.447856,4.4062347,3.64003,129082
588,2.2336924076080322,4.0309925,4.0988026,3.96809,108963
589,2.130985736846924,4.023308,3.50829,4.21595,116695
590,2.560999870300293,4.2217226,4.1083694,4.04661,121551
591,1.8238308429718018,4.7116356,4.6829176,3.7498,172185
592,2.2447125911712646,4.3354435,3.9811869,4.28622,194759
593,2.1225571632385254,3.9473054,3.3707573,3.16535,104546
594,1.7467830181121826,4.3415937,4.208763,3.78541,195583
595,1.6262534856796265,4.3817377,4.279113,3.88739,139293
596,1.9622888565063477,3.7923443,3.8270683,3.79823,166589
597,2.024932384490967,4.254345,4.1342144,3.68823,147645
598,2.114391803741455,4.5179634,4.5129304,4.0191,145227
599,2.233811140060425,4.4171767,4.058914,4.10873,180363
600,1.78792142868042,3.4992454,2.7673037,3.5207,141390
601,2.1924033164978027,4.289514,4.563091,3.79186,145185
602,2.029484510421753,4.0764675,4.125617,3.53179,147742
603,1.994248390197754,4.4170036,4.246423,4.07444,138304
604,1.7080793380737305,4.1177263,4.2197084,3.8653,240156
605,1.8650226593017578,4.1244454,4.1058335,3.83469,134320
606,2.2005598545074463,4.256361,4.2304354,3.73954,222080
607,1.7049543857574463,4.2577105,3.93376,3.55292,161472
608,1.9779653549194336,4.389598,4.293847,3.8143,188032
609,1.969550609588623,4.3632436,4.377752,3.82153,123389
610,1.7239031791687012,4.359871,4.3917294,3.83708,116987
611,1.9885425567626953,4.101049,4.114562,3.73604,201373
612,1.9172847270965576,3.5438855,3.209009,3.88722,157902
613,1.9549399614334106,4.0064893,3.96507,3.8782,245969
614,1.8768218755722046,3.6885037,3.5801249,3.67812,254773
615,1.8991073369979858,4.260188,4.1268597,3.55232,174295
616,2.033137321472168,4.564492,4.3921013,3.80226,135054
617,2.02455735206604,4.360091,4.0099244,3.61258,184480
618,1.9028358459472656,3.7167428,3.9570568,3.52917,169034
619,2.614140272140503,4.1468515,4.108311,3.72568,171818
620,2.100593328475952,4.475315,4.322375,4.14263,136320
621,1.7594754695892334,4.114876,3.9456363,3.6676,169928
622,2.18542218208313,4.3924665,4.091546,3.83315,187037
623,1.8776671886444092,4.3114614,4.294177,3.88692,243239
624,1.6769627332687378,4.4256086,4.4237533,3.83218,163684
625,2.017082452774048,4.202627,4.0800486,3.85374,133138
626,1.8688462972640991,4.456455,4.5548916,3.82113,129692
627,1.9167349338531494,4.2690096,4.2343273,4.0128,258284
628,1.732123613357544,4.0348973,4.162368,3.76648,227590
629,1.6677725315093994,4.2241354,4.032225,3.54789,251576
630,2.1010351181030273,4.3370595,4.3479414,3.39339,170124
631,1.9039781093597412,4.2036505,4.106383,3.86294,127540
632,1.9844292402267456,4.304649,4.165806,3.33939,213366
633,1.7248320579528809,4.736999,4.6032286,4.06034,211873
634,2.4521987438201904,4.070553,4.0105968,4.00166,136973
635,1.7243483066558838,3.9829357,3.8960834,3.62473,169075
636,1.665587306022644,4.218114,4.0271187,3.98258,176094
637,1.878469705581665,4.764035,4.7976913,4.04337,213099
638,2.0351507663726807,4.51742,4.453844,4.02972,151168
639,1.9477272033691406,4.4305487,4.1671047,4.00541,202957
640,1.922987461090088,3.8972244,3.7284555,3.82841,133849
641,1.9493542909622192,4.5714808,4.4693146,4.05612,138826
642,2.1420557498931885,4.317794,4.285054,3.86958,127741
643,2.140702486038208,4.3096633,4.069593,3.74647,168370
644,1.6440246105194092,3.734783,3.6577804,3.6566,149888
645,1.5582478046417236,4.510457,4.4122305,4.00597,121769
646,1.8252511024475098,3.9722493,3.9223316,3.98026,137755
647,2.862276315689087,4.4019647,4.3092823,3.96184,132948
648,1.880742073059082,4.3414497,4.264403,3.99881,121959
649,2.6139209270477295,3.6004176,3.924542,3.95308,140000
650,2.1436872482299805,3.7885778,3.5990458,3.83164,111581
651,1.9746496677398682,4.3911657,4.3537803,4.04237,209804
652,2.136632204055786,4.440688,4.4683867,3.85982,138621
653,2.1706745624542236,4.255996,4.4048805,3.7899,167413
654,1.774491548538208,4.140314,4.142673,3.89889,128211
655,1.68752920627594,4.372755,4.242709,3.82815,150787
656,2.0269033908843994,3.6784215,3.3354816,3.74803,126508
657,2.416926860809326,4.178239,4.0990133,4.19682,133966
658,2.028123378753662,3.0994287,3.3541958,3.68729,152259
659,2.071321725845337,4.40809,4.051609,3.8774,180518
660,2.474416971206665,3.6820233,3.6691122,3.83078,161972
661,2.0164382457733154,3.8349533,3.9110572,3.62683,265359
662,1.8732070922851562,3.932219,3.478011,3.538,176209
663,2.2210214138031006,4.044862,3.9336362,4.23787,142039
664,1.9641518592834473,4.4986296,4.414749,3.77532,223426
665,1.9012796878814697,4.438531,4.4029827,3.3012,138669
666,2.2293050289154053,3.938185,3.6590161,3.87911,143873
667,1.5804543495178223,4.089611,4.0007553,3.42811,162976
668,1.7955141067504883,4.604438,4.473184,3.8919,142505
669,1.8647030591964722,4.640498,4.4017467,3.73199,153687
670,1.6349351406097412,4.1793556,3.942484,4.2936,192226
671,2.0222904682159424,3.8773458,3.7257345,4.00487,124107
672,1.8238435983657837,4.4842944,4.5339727,4.25191,105908
673,1.6324026584625244,4.781165,4.6224394,3.85508,127075
674,2.0723774433135986,3.7963116,3.672095,3.77346,146781
675,1.771139144897461,3.7060401,4.0077224,3.94649,133159
676,1.8770930767059326,3.7055392,3.6191075,3.92373,134437
677,1.8730850219726562,4.491701,4.3756576,3.85749,206476
678,1.9874838590621948,4.2439313,3.9709046,3.73022,196534
679,2.2297823429107666,4.252318,4.185762,3.79589,116780
680,1.9323301315307617,3.6892717,3.579062,3.79797,164245
681,1.4124385118484497,3.3674572,3.450993,3.79167,119168
682,2.3111846446990967,4.515868,4.5619645,3.85608,127469
683,2.108778715133667,4.0209885,4.079586,3.8722,187632
684,2.4554686546325684,4.3631783,4.293373,4.14024,104832
685,2.0621211528778076,4.260705,3.850094,3.80161,135249
686,1.9193058013916016,3.049168,3.2800024,3.8412,141556
687,2.0682685375213623,3.8886237,3.6863983,4.14693,140099
688,1.9758909940719604,4.098262,4.1945143,4.00959,142887
689,1.7495753765106201,4.069882,3.7358296,3.8889,137034
690,1.7884521484375,4.189382,4.066446,3.90911,152116
691,2.022925853729248,4.219571,3.9900787,3.96592,142792
692,1.9118397235870361,3.9543254,4.0639434,3.95071,123506
693,2.066753387451172,4.3304224,4.303279,4.09529,130543
694,2.1462700366973877,4.129774,4.020435,3.62079,96417
695,1.7370731830596924,4.6158495,4.6181498,3.87967,130071
696,1.6194782257080078,4.4913263,4.465989,4.28232,80007
697,1.670548677444458,3.9032815,3.5247962,3.69118,137370
698,1.950621485710144,3.7369826,3.5457869,3.9098,177314
699,1.972209095954895,4.578364,4.4421067,3.8438,180896
700,1.7885770797729492,4.230693,4.099784,4.08519,125762
701,1.717881202697754,4.4511733,4.306699,3.72921,256037
702,1.5666685104370117,4.5531607,4.4282827,4.00816,153027
703,1.818873405456543,4.1875596,4.000928,4.04184,132919
704,1.9126288890838623,4.073046,3.9546568,3.92262,200273
705,1.9856865406036377,4.1635385,4.152501,3.77673,157426
706,1.6372346878051758,4.454252,4.5331826,3.58816,211114
707,1.6291217803955078,4.445468,4.3136406,4.04112,210470
708,2.0445404052734375,3.3333857,3.7764595,3.80826,129959
709,2.0519907474517822,3.749784,4.2281275,3.6306,164042
710,1.75252366065979,4.5306134,4.2810287,3.95488,264355
711,2.068943738937378,4.2139297,4.0071855,3.98763,132130
712,1.7487905025482178,4.037184,3.9203296,3.88552,132382
713,2.0459370613098145,4.310199,4.3388453,3.9264,144995
714,1.9229955673217773,4.1955004,3.7855747,3.58919,157484
715,2.0637152194976807,4.175048,4.0426717,3.57868,140428
716,2.040804386138916,4.2408023,3.9711146,3.70799,223474
717,1.6025190353393555,4.093915,3.3146706,3.41594,147063
718,2.108752489089966,4.338921,4.325773,3.98706,167949
719,1.8959918022155762,4.041101,3.9462628,4.02341,149542
720,1.833946704864502,4.341727,4.1061225,3.99378,197447
721,1.7255855798721313,4.3475604,4.1061373,3.9513,252681
722,1.6226180791854858,4.045502,4.098342,3.83476,122454
723,1.9776917695999146,4.1221614,3.766287,3.84518,133152
724,1.835902214050293,4.126157,4.088393,3.10355,158985
725,2.136122226715088,3.18227,3.4876213,3.66375,198670
726,2.2028636932373047,4.3069463,4.1419196,3.5302,187455
727,2.317870616912842,4.010528,3.7982397,3.65462,190702
728,1.8442482948303223,4.425325,4.4553237,3.94796,173711
729,1.800633430480957,4.113658,4.002675,3.50092,128473
730,1.7821112871170044,3.5628822,2.9719281,3.95026,120316
731,1.828610897064209,4.3909335,4.3278627,3.62276,123050
732,1.8774871826171875,4.2224064,3.9243248,3.89466,143944
733,2.236342668533325,3.6535366,3.6701896,4.00369,119003
734,2.0759778022766113,3.6316733,3.7386143,3.72603,147375
735,1.7532782554626465,4.455371,4.2855406,3.55648,204940
736,2.008917808532715,3.66395,3.837631,3.30952,149588
737,1.803074598312378,4.372566,4.2912955,3.86313,191635
738,1.8433256149291992,4.7011795,4.535669,3.74038,129868
739,2.6626217365264893,4.4258094,4.3562837,3.91206,119833
740,1.8697543144226074,4.321389,4.5252447,3.80152,186545
741,2.3657002449035645,4.048999,4.022402,3.66003,178699
742,1.9517781734466553,3.9510272,4.0762835,3.51491,147664
743,1.9455211162567139,4.574251,4.4515305,3.71382,147642
744,1.6866402626037598,4.3718076,4.37132,4.00763,174229
745,1.9200325012207031,4.075193,3.8611355,4.13874,105743
746,1.8664957284927368,4.6328187,4.5494137,3.72956,209123
747,1.7629785537719727,4.236658,3.8393817,3.36482,170506
748,1.9314627647399902,4.243408,3.9118488,4.05259,217115
749,1.8155393600463867,4.0035076,4.158938,3.93986,126126
750,1.6974225044250488,4.3106513,4.1121054,3.74813,197797
751,1.4550929069519043,4.258668,3.8980005,3.90325,196290
752,1.795889139175415,4.387507,4.465932,3.56292,145450
753,1.6516797542572021,4.412336,4.2654653,3.66318,244254
754,1.6162281036376953,3.6348615,3.376026,3.33052,133205
755,2.474547863006592,3.470124,3.5322645,3.68515,99753
756,2.271686553955078,4.1631727,4.232456,3.91942,96452
757,1.8743319511413574,4.3574123,4.3341265,3.83969,118594
758,1.8988133668899536,3.9848926,3.6306093,3.98938,144378
759,1.510756015777588,4.3457747,4.260586,3.76721,203224
760,1.869032621383667,3.505973,3.611757,3.75309,106760
761,2.104719638824463,3.3121457,3.420307,4.00921,119322
762,1.9420454502105713,4.36312,4.220853,3.92041,138534
763,2.01039981842041,4.3845234,4.239692,3.89182,174277
764,1.793630838394165,4.2473383,4.172553,4.03079,133701
765,2.1991333961486816,4.3818064,4.1786375,4.00879,153712
766,1.9076045751571655,3.2962837,3.7282474,3.56244,135278
767,2.1985652446746826,4.5230055,4.263594,3.83788,180198
768,1.680656909942627,3.7283475,3.7378457,3.46722,92414
769,2.465607166290283,4.589532,4.494975,3.75871,114854
770,1.8247886896133423,4.4779816,4.139394,3.995,171060
771,2.0659704208374023,4.387129,4.191551,4.0539,218764
772,2.2769784927368164,4.401377,4.35127,3.80176,128182
773,2.0341084003448486,4.5903864,4.5151615,4.01152,145584
774,2.0135979652404785,4.381844,4.031213,3.89967,160566
775,2.222567081451416,4.4155,4.38503,4.00359,234204
776,1.915927767753601,4.33846,4.318533,4.03317,101310
777,2.3847579956054688,4.469841,4.393282,3.81679,147705
778,2.1524457931518555,4.3654985,4.2448244,3.39878,360361
779,2.2193055152893066,4.5032816,4.456996,3.79219,213129
780,2.0035364627838135,4.467217,4.3527007,3.8832,315934
781,2.178619146347046,4.437971,4.4136753,3.74928,263016
782,2.1312949657440186,4.337513,4.311596,4.11955,208474
783,2.0615622997283936,4.322627,4.3153,3.86812,321770
784,2.1033265590667725,3.6210444,3.5473948,3.64614,216846
785,2.200575351715088,4.263834,4.2134113,4.22501,145650
786,2.22194242477417,4.488235,4.41465,3.87754,327751
787,2.0231239795684814,4.3806376,4.286909,3.66782,226447
788,1.8440697193145752,4.460577,4.0706997,3.47624,205316
789,1.7378368377685547,4.338635,4.1652465,4.01078,240457
790,2.2397866249084473,4.4377556,4.3960705,4.14863,274045
791,1.8905251026153564,4.434245,4.1860013,3.8315,285824
792,1.9773688316345215,4.2685823,4.1178613,4.19942,156734
793,2.1486921310424805,4.4351263,4.245541,3.99994,239244
794,2.143455743789673,4.401745,4.4172325,3.51711,341003
795,2.2219114303588867,4.2970104,3.9973023,3.55759,190592
796,1.8769230842590332,4.4730897,4.410587,3.88026,426792
797,2.019259214401245,4.4790134,4.3021874,3.77491,296893
798,1.9350368976593018,4.672906,4.662941,3.91511,481385
799,1.915964126586914,4.4792733,4.2581673,3.87669,282453
800,1.7388757467269897,4.2761383,4.2723927,3.65676,106896
801,2.2707784175872803,3.6268785,3.596326,3.7971,69762
802,2.2952723503112793,4.187147,3.6986575,3.56175,199129
803,1.8140742778778076,4.074756,3.9759738,3.72725,116878
804,2.2465903759002686,4.433282,4.454121,3.67227,178334
805,2.121245861053467,4.244959,3.9448073,3.83866,202444
806,2.0022737979888916,4.530797,4.61199,3.29194,122895
807,1.9614999294281006,4.6363354,4.0131207,4.06114,176162
808,1.964651346206665,4.4323387,4.2213964,4.25946,80061
809,2.027791738510132,3.6862848,3.6363494,3.82553,77857
810,2.126466751098633,4.2492886,3.8006628,3.59727,170071
811,2.1971919536590576,4.64003,4.4599056,4.07598,154785
812,1.7778120040893555,4.219814,4.195409,3.84396,203167
813,2.1355273723602295,4.646555,4.660933,3.97,112825
814,2.1079514026641846,4.4388533,4.2383537,3.86845,100484
815,2.3718812465667725,4.4413385,4.579508,3.65718,104521
816,2.15968656539917,4.253982,4.3909397,4.01831,104516
817,2.3281614780426025,3.961631,3.7707932,3.48482,138475
818,2.084498405456543,4.673731,4.5580244,4.1993,106575
819,1.674300193786621,4.396968,4.1973934,4.50842,67838
820,1.7715206146240234,3.4444344,3.0368042,3.632,65643
821,2.521458625793457,4.5139728,4.3875566,3.89817,78044
822,2.0820767879486084,4.4326324,4.2670546,3.55575,105304
823,2.0439672470092773,3.8432176,3.8089373,3.67033,90994
824,2.146266222000122,4.5511546,4.412424,4.27352,159030
825,1.7085505723953247,4.6767807,4.6595573,4.19865,94241
826,2.4897377490997314,4.224514,4.1494517,3.83743,86220
827,2.3633363246917725,4.445052,4.3581257,3.86156,118990
828,1.8035165071487427,4.518689,4.4277673,3.95434,97311
829,2.022498369216919,4.361658,4.1355047,4.11816,195659
830,1.8040287494659424,4.502551,4.525789,4.38527,86196
831,2.234544277191162,4.4555955,4.4204807,4.19722,104988
832,1.9325658082962036,4.2059503,4.266762,3.79748,125811
833,2.0734975337982178,4.5905237,4.559051,3.84895,205373
834,2.147150754928589,4.212238,4.408313,3.80341,75861
835,2.3112621307373047,3.763995,3.6026516,3.85136,138186
836,1.8117289543151855,4.4385014,4.139319,3.67731,173694
837,1.8796324729919434,4.243768,4.0415273,4.06519,154111
838,2.0713536739349365,4.5541244,4.5588775,3.7962,123058
839,2.2717950344085693,4.3039656,4.115737,3.79964,115082
840,2.2531254291534424,3.8491955,3.6239278,4.20578,91175
841,2.0177013874053955,4.375543,4.1914244,4.14659,174322
842,2.528856039047241,4.205426,4.0296373,4.01121,142968
843,1.923790454864502,4.172734,3.8893561,3.01212,136046
844,1.910433053970337,4.270523,4.132206,3.80878,146504
845,1.9058074951171875,4.230255,4.137447,3.43294,140089
846,1.8538291454315186,4.253943,4.3772917,3.68816,143163
847,1.9245765209197998,4.223981,4.030146,3.63453,113891
848,1.9548276662826538,4.2963505,4.3137474,4.10743,109647
849,2.209773540496826,4.3030577,4.228286,3.90277,124752
850,2.3742499351501465,4.112982,3.980292,3.94462,125112
851,1.683570146560669,3.9679632,4.084751,3.73045,96329
852,2.5149190425872803,4.6488132,4.769573,3.98549,92266
853,2.024510145187378,4.069046,3.891963,3.33002,123196
854,2.104649066925049,4.059745,3.5420554,3.89046,133010
855,2.5688557624816895,4.3519716,4.276847,3.84076,112764
856,1.8667807579040527,4.3601713,4.342576,3.68868,100569
857,2.0050089359283447,4.6952124,4.565419,3.98305,90209
858,2.429633378982544,3.906074,3.7307122,4.09587,98081
859,1.8649137020111084,4.1547713,3.948816,4.03136,73948
860,2.2166852951049805,4.19864,4.1132746,3.97148,116191
861,2.0494048595428467,4.079631,4.034107,3.62884,111027
862,2.48771595954895,4.615904,4.63428,4.21741,102632
863,2.094566583633423,4.4414144,4.414631,3.7916,147532
864,2.480128765106201,3.6620138,3.6010478,3.76865,123880
865,2.1222083568573,4.45442,4.467751,4.11399,207509
866,1.904892921447754,4.1407986,4.0997887,3.98352,92987
867,2.2580714225769043,4.313566,4.1664386,4.00547,112383
868,2.106506109237671,4.4585757,4.4268126,3.95252,123931
869,2.2359137535095215,4.1251917,3.8823254,3.81156,153404
870,2.095005989074707,4.450848,4.0195956,4.06201,189201
871,1.7039506435394287,4.3644905,4.1699886,4.12099,99167
872,2.1785247325897217,4.4975076,4.4220557,3.68772,139421
873,2.675740957260132,3.3128467,3.5667427,3.09624,131553
874,2.297302484512329,4.4313126,4.406681,3.52278,150498
875,2.451620578765869,4.503455,4.355002,4.21953,82078
876,1.8748058080673218,4.197058,3.8897946,3.87821,102536
877,1.7677638530731201,4.287096,4.2636595,3.28117,100512
878,2.0194404125213623,4.226359,3.8799794,4.01613,188108
879,2.0561301708221436,4.258835,4.2434473,3.85997,217029
880,2.595423936843872,4.137583,4.128858,3.29847,103168
881,2.2866101264953613,4.31281,4.2729344,3.44512,125568
882,2.006204843521118,4.2710333,4.058962,3.92931,145776
883,2.2283616065979004,4.566675,4.5499063,4.22204,90314
884,2.4949941635131836,4.5710588,4.553112,3.88676,186129
885,2.118088483810425,4.3923116,4.203946,3.8663,110623
886,2.2795960903167725,4.1762443,4.05716,4.23623,88153
887,2.211719274520874,4.1131163,4.0390463,4.12867,94274
888,2.0780467987060547,4.045932,3.9142854,3.92373,71886
889,2.1141700744628906,4.552761,4.561627,3.96687,170402
890,2.1038622856140137,4.324521,4.212336,3.7694,148904
891,1.6710262298583984,4.142972,4.5788994,4.01314,108637
892,2.251481056213379,4.5625,4.51262,3.95007,176301
893,1.989936351776123,4.4304023,4.531005,3.58388,168820
894,2.227660894393921,4.347496,4.439753,3.6928,168892
895,2.09165096282959,4.4057937,4.364268,4.04863,84148
896,2.3193776607513428,4.156421,3.8888023,3.53845,166151
897,2.0505735874176025,4.337509,4.1693482,3.79192,148584
898,2.2166059017181396,4.4580946,4.483797,3.83364,195862
899,2.192657709121704,3.9353588,4.164468,4.02321,89388
900,2.344357490539551,4.171883,4.0542626,3.48359,88224
901,2.298940896987915,4.2814255,4.0466857,3.85856,108668
902,2.0993309020996094,3.6297364,3.6401422,3.49113,112737
903,2.389582872390747,4.586352,4.639531,3.63116,151764
904,2.1655995845794678,4.4309525,4.362131,3.72863,189479
905,2.3456687927246094,4.375713,4.2519293,3.73555,136863
906,2.0409743785858154,4.375394,4.314508,3.99178,165121
907,1.8215069770812988,4.447652,4.635557,4.31425,98546
908,1.9044092893600464,4.382745,4.2964153,4.22294,134572
909,2.2642650604248047,4.425885,4.2944174,3.39559,98442
910,1.9939391613006592,3.946316,4.0195127,4.07532,102418
911,2.2673869132995605,4.4175816,4.4220176,4.06188,88233
912,2.3670098781585693,4.3117113,4.262503,3.78668,96057
913,2.1397523880004883,4.5514193,4.4677005,4.49143,84167
914,1.9816482067108154,4.2967196,4.1686907,3.89772,116912
915,2.2162601947784424,3.9323564,3.7671745,3.85907,86232
916,2.590059518814087,4.0938587,3.8163145,4.2716,88125
917,2.0168650150299072,4.5728135,4.6560936,3.78968,147426
918,2.2569046020507812,3.9197288,3.8918402,3.47104,102431
919,2.2223098278045654,4.3975315,4.4106054,3.77925,127718
920,2.3564305305480957,4.4408307,4.390051,3.89181,145536
921,1.887953519821167,4.668918,4.5549264,4.37891,114722
922,2.2988855838775635,4.0793457,4.0595016,3.8126,148860
923,2.2394862174987793,4.4204016,4.1782537,3.92573,190705
924,2.2978646755218506,4.0623946,3.98232,3.4522,129743
925,2.0324926376342773,4.5807076,4.3764153,3.86746,102494
926,2.2500898838043213,4.294278,4.096001,3.73164,142407
927,2.096869707107544,3.2821667,3.1067078,4.1914,100608
928,2.378383159637451,4.0443406,4.0201893,3.61866,110567
929,1.9795289039611816,4.1026363,4.067119,3.81145,129154
930,2.210834503173828,4.6072893,4.550446,3.92995,140486
931,2.009971857070923,4.486682,4.456874,3.70542,116069
932,2.404668092727661,4.4413586,4.3089,3.99381,147138
933,2.0671298503875732,4.6798115,4.669861,3.91155,102503
934,2.251621723175049,4.5434446,4.438306,4.03136,200757
935,2.1238961219787598,4.1328673,3.8088481,3.58352,148663
936,2.296252489089966,4.0310607,3.8875823,3.49524,93993
937,2.3123950958251953,4.587985,4.597051,4.17086,122530
