,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
468,2.9986677169799805,4.2870007,4.2670927,4.34883,218424
469,3.396470546722412,3.6906724,3.6878066,4.38933,124482
470,2.9149491786956787,4.1829667,4.0510864,4.56889,189682
471,2.5742361545562744,3.8737352,3.868118,4.26182,226492
472,3.146904945373535,4.2278976,4.340234,4.39458,167079
473,2.9994707107543945,3.6789367,4.0483427,4.39993,147307
474,2.7210092544555664,4.435712,4.390538,4.44005,231570
475,2.8518214225769043,4.547534,4.559782,4.38009,201339
476,3.162052631378174,3.229492,2.7449367,4.2994,91546
477,3.105254650115967,4.1323805,4.1713104,4.36911,155865
478,2.69132661819458,4.554012,4.6197,4.40611,191918
479,3.3892486095428467,4.0728083,4.17782,4.30833,190774
480,3.1548070907592773,4.6643777,4.6844935,4.39606,146749
481,3.095289468765259,4.4980073,4.3972054,4.60059,278767
482,2.5040009021759033,3.3198516,3.1931455,4.50868,130622
483,2.836215019226074,4.0445266,4.1022577,4.57567,151605
484,2.6125781536102295,4.6874094,4.738389,4.4748,159503
485,3.1315314769744873,4.3597937,4.105985,4.59537,174936
486,2.958575487136841,3.1952121,3.2593637,4.5718,239669
487,2.7565419673919678,3.6574664,3.8100243,4.26027,163968
488,2.4622280597686768,3.9893434,4.0272684,4.22403,175385
489,3.1297075748443604,4.5786047,4.236908,4.37629,184341
490,3.153395652770996,3.2208545,3.4115007,4.56628,190026
491,3.2636842727661133,2.89138,3.2060454,4.2664,194789
492,3.2313709259033203,3.9843323,3.843547,4.59463,180313
493,2.904644727706909,4.3296604,4.1831484,4.09067,136537
494,2.7678894996643066,4.668873,4.665702,4.4264,131914
495,3.231311798095703,4.745376,4.643223,4.45312,245932
496,2.6153156757354736,4.542568,4.504035,4.33911,191011
497,3.047210693359375,3.118307,4.1213903,4.37661,141555
498,2.5736167430877686,3.9770565,3.922077,4.19572,110763
499,3.206902027130127,4.462923,4.5136385,4.27435,171729
500,3.0477511882781982,3.4878285,3.6535828,4.40498,235162
501,2.8890578746795654,4.1750107,4.166259,4.04757,131672
502,3.40645170211792,4.8053975,4.761421,4.22164,258200
503,2.899872064590454,4.262427,4.3659973,4.5678,211076
504,2.9199349880218506,4.053345,4.045502,4.46971,135490
505,2.7747182846069336,4.2203264,4.243971,4.51927,141452
506,2.8967487812042236,4.3890023,4.379839,4.37639,158960
507,3.3043456077575684,4.650613,4.4875073,4.4337,140324
508,3.461639404296875,4.407419,4.3693132,4.48458,285934
509,3.0947909355163574,4.45656,4.0658474,4.62198,187944
510,3.5127034187316895,4.3527193,4.1910286,4.4658,98460
511,3.0916929244995117,3.4531848,3.610891,4.49163,148958
512,3.155815362930298,4.31827,4.4498167,4.2408,190506
513,3.2092626094818115,3.2131515,3.3700583,4.28834,262311
514,2.8971476554870605,3.8766115,3.909873,4.37912,136516
515,3.5961313247680664,3.9235523,3.9294293,4.49806,140019
516,3.021186113357544,4.5502567,4.5424137,4.69979,206867
517,2.7358930110931396,4.431323,4.4307446,4.25457,225457
518,2.9801716804504395,4.2520294,4.3482428,4.24103,212730
519,2.8121838569641113,4.6537604,4.6602645,4.31956,166102
520,2.8881914615631104,3.7569067,3.8345335,4.24805,128261
521,3.1831579208374023,4.371795,4.2968445,4.40645,131086
522,3.4055590629577637,4.374589,4.4516635,4.45341,131319
523,2.934544563293457,2.7733176,2.931412,4.5254,108535
524,3.054882049560547,4.22199,3.8662746,3.94009,153642
525,2.696816921234131,3.75824,4.0825634,4.43121,214108
526,3.3553338050842285,4.262414,4.006295,4.49857,131884
527,3.090573310852051,3.2585576,3.528767,4.287,137273
528,2.93044376373291,4.814266,4.7703876,4.50712,139126
529,2.8926923274993896,3.9309416,3.9717443,3.83513,97826
530,2.7272982597351074,2.2578645,2.50261,4.44063,125267
531,3.389463186264038,4.3851314,4.196879,4.44601,99364
532,2.9242265224456787,4.58396,4.4881253,4.45667,208987
533,2.8832061290740967,3.904472,3.7950637,4.09667,147522
534,2.7683050632476807,4.376602,4.5642915,4.39172,133311
535,2.596107244491577,4.188754,4.195278,4.56288,163887
536,2.7932989597320557,3.556308,4.3869686,4.52939,102432
537,2.736257314682007,4.4361353,4.265985,4.55395,207541
538,2.6238420009613037,3.3564358,3.4381769,4.40111,220557
539,3.1973886489868164,4.590389,4.5312066,4.51575,131515
540,2.7721750736236572,4.3894763,4.3959284,4.5633,243724
541,2.793776750564575,4.2721643,4.342434,4.25617,200872
542,2.8343069553375244,4.3210526,4.445221,4.39781,152727
543,3.1001973152160645,4.3606305,4.2991567,4.08212,161169
544,3.2073161602020264,4.550259,4.571911,4.14246,175395
545,2.737715721130371,4.2481613,4.136532,4.47163,199552
546,3.0771071910858154,4.181096,4.148155,4.39627,219003
547,2.784658193588257,4.3243093,4.4271674,4.58686,114362
548,3.0087928771972656,3.98891,4.115078,4.51425,158178
549,3.0626516342163086,4.063051,4.191571,4.27828,112504
550,2.7852890491485596,4.3615294,4.4115705,4.41921,151796
551,3.233116865158081,4.1166563,3.7940333,3.94374,139339
552,2.9454572200775146,2.8350844,2.6965072,4.47385,114149
553,3.1791398525238037,4.237876,4.0032477,4.46792,199151
554,3.0164248943328857,3.3166854,3.531564,4.42884,155071
555,2.9838643074035645,4.1246223,4.1067142,4.20516,131181
556,3.092128276824951,4.5179515,4.541607,4.36004,134686
557,2.453655481338501,4.296198,4.3249826,4.53718,167451
558,2.7335586547851562,4.7056623,4.5875463,4.39119,241600
559,3.034942150115967,4.4269123,4.3120537,4.20759,199022
560,2.9114508628845215,4.558721,4.531004,4.46761,155691
561,3.1323888301849365,4.359253,4.3105564,4.44497,221364
562,2.933195114135742,4.2574344,4.303099,4.56908,257453
563,2.734959840774536,4.5532503,4.5981226,4.4693,207455
564,2.8346970081329346,4.503337,4.5938015,4.32455,129242
565,3.0491697788238525,4.524025,4.5376396,4.06478,181031
566,3.331108808517456,4.4758396,4.5270853,4.39988,156382
567,2.866236686706543,4.3674107,4.5516367,4.43579,183936
568,2.853557825088501,4.319902,4.305216,4.51466,131710
569,3.2537336349487305,4.3214107,4.341579,4.46108,202826
570,2.9004621505737305,4.277179,3.9274247,4.29693,117490
571,3.3379578590393066,4.054953,3.9043925,4.4872,133959
572,2.8725297451019287,4.1181297,4.05187,4.40814,190635
573,3.022411584854126,4.186101,4.0364547,4.49588,214483
574,3.084531307220459,4.5235214,4.414861,4.4423,131232
575,2.7524359226226807,4.6769657,4.680873,4.40479,204952
576,3.0796658992767334,4.4133673,4.50418,4.54076,146104
577,3.213843822479248,4.5903206,4.6156487,4.64001,233856
578,1.6122369766235352,4.3496227,4.4024353,4.73676,92371
579,3.14854097366333,4.235195,4.222635,4.6172,152186
580,2.409414052963257,4.2999716,4.388902,4.53216,174108
581,3.013066053390503,4.64904,4.601556,4.24767,196659
582,3.1444265842437744,4.400838,4.409876,4.46381,170225
583,2.968914747238159,4.429488,4.542427,4.57642,131241
584,3.0274996757507324,4.130543,4.1258793,4.37811,212156
585,3.093404531478882,3.812565,3.9742866,4.43757,141159
586,3.268026351928711,4.562251,4.5885687,4.27606,127612
587,3.0267062187194824,3.8286316,4.3288507,4.43773,129082
588,2.781874656677246,4.349836,4.437185,4.5621,108963
589,3.4294321537017822,4.2754245,3.7346566,4.51086,116695
590,3.2744040489196777,2.8795798,2.9590008,4.66264,121551
591,3.0709261894226074,4.692996,4.6138544,4.61351,172185
592,2.896484375,2.9782865,3.7013261,4.60591,194759
593,3.334257125854492,4.1187415,3.8993993,4.44228,104546
594,2.7282543182373047,4.3851233,4.3395853,4.53563,195583
595,3.188406467437744,4.4648576,4.4304953,4.63426,139293
596,3.097651720046997,4.1997066,4.179623,4.2752,166589
597,3.3585476875305176,4.285744,4.339037,4.42731,147645
598,3.0730504989624023,4.609044,4.541479,4.17781,145227
599,2.8319239616394043,4.3510456,4.073085,4.5402,180363
600,3.336127758026123,3.708062,3.3938315,4.11699,141390
601,3.1681113243103027,4.5454574,4.6726675,4.53186,145185
602,2.756801128387451,2.9838316,2.7162087,4.44582,147742
603,3.0540354251861572,4.441304,4.4521713,4.34122,138304
604,2.971019983291626,4.3139143,4.341145,4.42508,240156
605,3.1873228549957275,3.9664068,4.022394,4.32025,134320
606,3.0101613998413086,4.3102007,4.4539924,4.45475,222080
607,2.733086347579956,4.4115844,4.1639137,4.52103,161472
608,2.9613308906555176,4.2887735,4.282302,4.63228,188032
609,2.8595151901245117,4.3018603,4.398962,4.3991,123389
610,2.723778009414673,4.2499866,4.395425,4.39785,116987
611,3.151695489883423,4.293685,4.3536615,4.46311,201373
612,3.1069118976593018,3.8097816,3.6279757,4.22268,157902
613,3.099555253982544,4.3090124,4.316469,4.62078,245969
614,2.977811098098755,4.2766004,4.193285,4.63626,254773
615,3.114122152328491,4.1466217,4.114726,4.49247,174295
616,2.959536075592041,4.5562234,4.4360113,4.4049,135054
617,2.9149439334869385,4.427065,4.228006,4.24738,184480
618,3.310177803039551,3.9484782,3.9335177,4.35691,169034
619,3.487595796585083,3.9391518,3.7956383,4.3032,171818
620,2.8798718452453613,3.9751923,4.2957025,4.53278,136320
621,3.056297779083252,4.2226143,4.2145624,4.54322,169928
622,3.021420955657959,4.5274777,4.4232807,4.37097,187037
623,3.0437722206115723,4.281231,4.3535295,4.42959,243239
624,3.1939117908477783,4.455486,4.48791,4.50875,163684
625,3.3605995178222656,4.2686543,4.195085,4.29354,133138
626,3.1174445152282715,4.743505,4.788821,4.37167,129692
627,2.905585527420044,4.130548,4.1940355,4.43909,258284
628,2.892132043838501,3.5738912,3.679178,4.49242,227590
629,2.708883047103882,4.0186152,3.7645948,4.25895,251576
630,2.9583899974823,4.113723,4.237603,4.23607,170124
631,2.9731249809265137,3.1483529,3.5838268,4.39155,127540
632,2.8670549392700195,4.189788,4.1551347,4.24095,213366
633,2.7171506881713867,4.663959,4.4160624,4.44284,211873
634,3.439208745956421,4.399627,4.3442645,4.45243,136973
635,3.204427719116211,4.4104204,4.413934,4.36819,169075
636,2.9992425441741943,4.3791904,4.2349005,4.50601,176094
637,2.902432441711426,4.647422,4.7805433,4.26967,213099
638,2.915684223175049,4.2493668,4.3331776,4.55077,151168
639,2.765810966491699,4.427085,4.3970757,4.49924,202957
640,3.012803077697754,4.151624,4.170145,4.5072,133849
641,2.857302188873291,4.68538,4.7029395,4.52292,138826
642,2.737287759780884,4.317875,4.128564,4.49138,127741
643,3.013014078140259,4.4947433,4.3842735,4.5896,168370
644,2.773552179336548,3.7436213,3.7654905,4.33321,149888
645,2.576200008392334,3.8271081,4.1046,4.64401,121769
646,3.3075754642486572,4.4925466,4.3960133,4.55079,137755
647,2.909702777862549,4.2781835,4.1679864,4.55222,132948
648,3.1650607585906982,4.2931986,4.2686214,4.63809,121959
649,3.2713985443115234,4.754385,4.560582,4.61482,140000
650,3.098395347595215,4.3621607,4.2821684,4.31746,111581
651,3.0252556800842285,4.2944183,4.4198327,4.33332,209804
652,3.250216245651245,4.3344336,4.4237823,4.46535,138621
653,2.868229389190674,3.1467745,3.2314441,4.50252,167413
654,2.7249083518981934,4.2490554,4.3353415,4.52344,128211
655,2.6139495372772217,4.2667627,4.1369596,4.44392,150787
656,3.2612245082855225,3.4415948,3.116474,4.48175,126508
657,3.0005569458007812,3.590481,3.870755,4.36969,133966
658,3.0921902656555176,4.155328,4.018235,4.55847,152259
659,3.040350914001465,4.5108585,4.4278927,4.48024,180518
660,2.985053300857544,4.2180443,4.242424,4.32939,161972
661,2.95231294631958,4.269245,4.252034,4.52285,265359
662,3.2546520233154297,4.2102985,3.9641356,4.50375,176209
663,3.142029047012329,3.9577527,3.9210842,4.60978,142039
664,3.160029888153076,4.4056745,4.3605657,4.39144,223426
665,3.802816390991211,4.175461,4.3626623,4.23177,138669
666,3.157398223876953,3.9755063,3.9073718,4.41033,143873
667,3.0255286693573,4.317236,4.32769,4.37559,162976
668,2.8739640712738037,4.78605,4.7065954,4.49419,142505
669,3.120851516723633,4.379577,3.9540286,4.41999,153687
670,2.6329071521759033,2.5339572,2.8563604,4.5469,192226
671,3.1397550106048584,3.7582397,3.7054117,4.69191,124107
672,2.7836217880249023,3.6936166,4.218796,4.68791,105908
673,3.0586094856262207,4.731797,4.5308185,4.37167,127075
674,3.016342878341675,4.16617,4.2276106,4.52265,146781
675,3.4631478786468506,2.5620754,2.85103,4.47219,133159
676,3.3097047805786133,4.066724,3.856424,4.34408,134437
677,3.0672333240509033,4.3819656,4.507906,4.56812,206476
678,2.9027860164642334,3.9954839,4.2350373,4.29416,196534
679,2.9054338932037354,3.8735025,3.6003807,4.33668,116780
680,2.841736078262329,4.098327,3.9707427,4.3635,164245
681,2.196007251739502,3.8275013,4.0102816,4.38257,119168
682,3.0901453495025635,4.479072,4.6242414,4.32154,127469
683,3.0486676692962646,4.2545776,4.157296,4.49534,187632
684,3.5012333393096924,4.2293897,4.29805,4.65145,104832
685,2.9834015369415283,4.453567,4.2954035,4.31821,135249
686,3.202322006225586,4.641076,4.5963206,4.38532,141556
687,3.2249221801757812,4.4114947,4.1677217,4.65695,140099
688,3.2991039752960205,3.2342992,3.6850376,4.58223,142887
689,3.0653538703918457,4.241304,4.1996026,4.55115,137034
690,3.1014256477355957,4.297465,4.346592,4.46342,152116
691,2.696098804473877,4.176167,4.192211,4.46652,142792
692,2.7515506744384766,4.018181,4.09305,4.52497,123506
693,2.9737021923065186,4.6474066,4.3979344,4.33575,130543
694,2.8193209171295166,4.1502347,4.1147594,4.12266,96417
695,2.8270678520202637,4.749258,4.776905,4.44686,130071
696,2.6200625896453857,4.4493365,4.45016,4.44816,80007
697,2.9533257484436035,4.0598507,3.4328783,4.08741,137370
698,3.0839169025421143,4.2393208,4.3233657,4.49181,177314
699,2.9987847805023193,4.156561,4.3622856,4.42543,180896
700,2.72581148147583,4.308429,4.171797,4.56055,125762
701,2.5643093585968018,3.9936461,4.2958755,4.39294,256037
702,3.043195962905884,4.458076,4.4230003,4.45997,153027
703,3.1867787837982178,3.8420994,4.216724,4.36067,132919
704,2.8939430713653564,4.1256413,4.1705265,4.44165,200273
705,2.9741275310516357,4.395201,4.333694,4.42392,157426
706,2.6417031288146973,4.6705227,4.632103,4.19853,211114
707,2.756080150604248,4.456733,4.5003233,4.63721,210470
708,2.808833599090576,4.544482,4.5484257,4.27828,129959
709,2.823643922805786,3.4026558,3.8167634,4.41305,164042
710,2.9084925651550293,4.294122,4.2612634,4.55165,264355
711,2.9856293201446533,4.5843406,4.345621,4.61606,132130
712,2.9733479022979736,3.7145033,3.801552,4.38414,132382
713,3.246478319168091,4.4095016,4.3951435,4.5438,144995
714,3.0213663578033447,4.3660774,4.2487855,4.42627,157484
715,3.2804548740386963,4.2621927,4.320572,4.29614,140428
716,3.014655113220215,4.3919935,4.3388624,4.41161,223474
717,3.002732276916504,4.5046554,4.2753983,4.55295,147063
718,2.9838452339172363,3.3502777,3.570857,4.52973,167949
719,3.170073986053467,3.9274263,4.07978,4.37571,149542
720,2.8060686588287354,4.574585,4.500654,4.55615,197447
721,2.963210344314575,4.5454173,4.5549703,4.63511,252681
722,3.1032891273498535,3.919728,4.000593,4.48055,122454
723,3.2100014686584473,4.241602,4.140135,4.36038,133152
724,3.2612149715423584,4.126016,3.9289505,4.47626,158985
725,3.1612234115600586,4.053072,4.10758,4.3388,198670
726,2.9928672313690186,4.3507385,4.386982,3.82625,187455
727,2.9383225440979004,3.905215,3.7977338,4.42914,190702
728,3.0129733085632324,4.503568,4.5425186,4.40013,173711
729,3.2507171630859375,3.786855,3.7210166,4.45672,128473
730,3.1131889820098877,4.041809,4.0565944,4.48166,120316
731,3.225490093231201,4.1887894,4.304821,4.46348,123050
732,2.6621510982513428,3.8622444,3.990941,4.43698,143944
733,3.143186330795288,3.8075945,4.026568,4.40361,119003
734,3.0475194454193115,2.6779454,3.0091996,4.46978,147375
735,2.5600430965423584,4.3136735,4.033727,4.43506,204940
736,3.277029037475586,3.8165314,3.7485404,4.13342,149588
737,3.1098198890686035,4.564349,4.531021,4.55472,191635
738,2.8157896995544434,4.5600333,4.4909816,4.37952,129868
739,2.7788844108581543,3.106993,3.8086212,4.66836,119833
740,3.04252552986145,4.5663753,4.586623,4.4662,186545
741,3.2150638103485107,3.31324,3.9640024,4.59888,178699
742,3.006972074508667,3.824338,3.968222,4.44347,147664
743,3.122987747192383,4.617523,4.584362,4.47215,147642
744,2.9492406845092773,4.3772917,4.405493,4.47391,174229
745,2.7314465045928955,3.9416044,3.8609908,4.61832,105743
746,2.8891093730926514,4.463453,4.54016,4.49381,209123
747,2.5914838314056396,4.324829,4.2075763,3.97461,170506
748,2.854156732559204,4.1342525,4.30007,4.49409,217115
749,2.6299996376037598,4.256666,4.150663,4.37566,126126
750,2.706559419631958,4.3470297,4.3014956,4.25388,197797
751,2.7456490993499756,4.3409705,4.4201584,4.47403,196290
752,2.684340715408325,4.49401,4.4927354,4.40507,145450
753,2.5237057209014893,4.3687763,4.3060923,4.15548,244254
754,2.9079596996307373,3.0542955,3.4859989,4.05321,133205
755,2.9976651668548584,3.7419584,3.8150733,4.51606,99753
756,2.9026474952697754,4.376357,4.4250193,4.6089,96452
757,2.5211782455444336,3.5569353,3.312589,4.5525,118594
758,2.7806544303894043,4.3199983,3.8526227,4.39929,144378
759,3.257049798965454,4.4766617,4.548454,4.40105,203224
760,2.621432304382324,4.352365,4.422492,4.51081,106760
761,2.6880757808685303,3.4811373,3.9002311,4.56702,119322
762,2.940903663635254,3.6890545,3.789018,4.3311,138534
763,3.1596415042877197,4.2703424,4.1377125,4.50845,174277
764,2.9912898540496826,4.533416,4.576317,4.57282,133701
765,3.474402904510498,4.5785494,4.459301,4.55836,153712
766,2.9473862648010254,3.5977535,3.6339996,4.42959,135278
767,2.803102970123291,4.538975,4.527461,4.34966,180198
768,3.187392473220825,3.9563875,3.5651772,4.33499,92414
769,3.427673816680908,4.5536385,4.5235853,4.42006,114854
770,2.730626344680786,4.448475,4.311756,4.46581,171060
771,3.2632968425750732,4.192764,4.2798815,4.50486,218764
772,3.2210447788238525,4.442474,4.469347,4.41327,128182
773,3.0594680309295654,4.6109324,4.5773373,4.54802,145584
774,2.912659168243408,4.2772765,4.2318077,4.37471,160566
775,3.1540043354034424,3.5898392,3.9353216,4.37154,234204
776,2.723062753677368,4.3850307,4.459214,4.24098,101310
777,3.204115867614746,4.547349,4.498565,4.45018,147705
778,3.055931329727173,4.4312034,4.3606734,3.97551,360361
779,3.197037696838379,4.6254063,4.5598254,4.25536,213129
780,2.925422430038452,4.456399,4.440888,4.37542,315934
781,3.180652618408203,4.490193,4.524277,4.23775,263016
782,3.0124824047088623,4.4503117,4.3447394,4.35114,208474
783,2.9461710453033447,4.485087,4.4294906,4.40011,321770
784,3.0746967792510986,4.1531367,4.077671,3.82554,216846
785,3.0748746395111084,4.1118345,3.9139292,4.60196,145650
786,2.7396488189697266,4.512723,4.4299936,4.37886,327751
787,3.4128363132476807,4.485271,4.4490347,4.04043,226447
788,3.088313341140747,4.4003105,4.1777034,4.22135,205316
789,2.939934015274048,4.5216303,4.4727893,4.50766,240457
790,3.217484712600708,4.54116,4.3820057,4.37472,274045
791,3.0322673320770264,4.593807,4.464156,4.27188,285824
792,2.768954038619995,4.388965,4.330575,4.48178,156734
793,3.1426639556884766,4.564556,4.5175047,4.47059,239244
794,3.0123214721679688,4.501398,4.505375,4.02987,341003
795,2.7382853031158447,4.0628357,3.8092458,4.34582,190592
796,3.197822332382202,4.602393,4.604855,4.24848,426792
797,3.151798963546753,4.4590535,4.3287516,4.43793,296893
798,3.0369625091552734,4.6129155,4.536722,4.44454,481385
799,3.0494909286499023,4.5245523,4.4024143,4.43527,282453
800,3.0836589336395264,4.045012,4.047368,4.20422,106896
801,3.5699880123138428,4.423598,4.421096,4.1263,69762
802,3.1350443363189697,4.091693,3.7897265,4.289,199129
803,3.05948805809021,4.362859,4.3552303,4.20722,116878
804,3.297236919403076,4.578226,4.5880175,4.27716,178334
805,3.2838633060455322,4.335459,4.2578025,4.31435,202444
806,2.9838924407958984,4.1810637,4.38347,4.19518,122895
807,2.6354966163635254,4.8013077,4.5027294,4.44319,176162
808,2.9852144718170166,4.681163,4.324074,4.24149,80061
809,2.4252026081085205,4.6669264,4.573488,4.18912,77857
810,2.8259148597717285,4.444421,4.207582,4.2378,170071
811,3.176250457763672,4.373378,4.301899,4.52438,154785
812,3.051060914993286,4.5098,4.5040455,4.47642,203167
813,3.0047080516815186,4.5700407,4.6244106,4.34833,112825
814,3.3079729080200195,4.4321632,4.4146385,4.39264,100484
815,3.4626002311706543,4.378398,4.319624,4.39166,104521
816,2.6638331413269043,4.4167557,4.4448347,4.1844,104516
817,3.644359588623047,4.0346146,4.0882807,4.07527,138475
818,2.4589455127716064,4.5054426,4.562196,4.27953,106575
819,3.2757339477539062,4.587146,4.47507,4.62943,67838
820,3.123896360397339,4.022914,3.9428372,4.24835,65643
821,3.341783285140991,4.7277193,4.78922,4.25872,78044
822,3.230417013168335,4.3490343,4.2275953,4.19609,105304
823,2.725234031677246,4.0587835,3.9155257,4.52487,90994
824,3.021742105484009,4.722497,4.7037163,4.53786,159030
825,2.944916009902954,4.7534227,4.736188,4.48898,94241
826,3.734727144241333,4.3711596,4.3687553,4.35761,86220
827,3.1899728775024414,4.4430656,4.227956,4.09049,118990
828,3.2642154693603516,4.674489,4.4893446,4.28647,97311
829,3.0548784732818604,4.3812103,4.1979256,4.36299,195659
830,3.3424932956695557,4.532156,4.5713487,4.47209,86196
831,2.7068121433258057,4.556127,4.514535,4.56157,104988
832,3.0390868186950684,4.366106,4.375582,3.99979,125811
833,3.0958175659179688,4.6160865,4.609988,4.37282,205373
834,3.224928379058838,4.5453167,4.4547434,4.43921,75861
835,3.0955076217651367,3.9443104,3.8896377,4.21264,138186
836,3.3875598907470703,4.5907226,4.5051727,3.9607,173694
837,3.3343069553375244,4.2627583,4.1774683,4.38174,154111
838,3.2311935424804688,4.6083775,4.587196,4.51946,123058
839,3.3540048599243164,4.328884,4.212905,4.10848,115082
840,2.9714925289154053,4.1717525,4.069098,4.22254,91175
841,3.2510147094726562,4.305381,4.189543,4.33505,174322
842,3.427339792251587,4.1974397,4.118708,4.48803,142968
843,3.0019500255584717,4.032256,4.0006275,4.13257,136046
844,3.1017050743103027,4.391761,4.2116446,4.07899,146504
845,2.985567092895508,4.339417,4.296487,4.00508,140089
846,2.5695652961730957,4.3541455,4.484615,4.01341,143163
847,3.0524210929870605,4.367293,4.3315725,4.09358,113891
848,3.492717981338501,4.467621,4.469796,4.43961,109647
849,3.645632743835449,4.298515,4.2325063,4.29801,124752
850,3.246469497680664,4.4326715,4.5006876,4.1261,125112
851,2.849815607070923,4.092576,4.2514124,4.12691,96329
852,3.4798128604888916,4.780753,4.844622,4.18178,92266
853,3.197260856628418,4.3378806,4.2892447,3.87503,123196
854,3.236447811126709,4.4652286,4.369071,4.47385,133010
855,3.1367366313934326,4.5626554,4.4085045,4.30785,112764
856,3.400892496109009,4.5349503,4.5383987,4.14268,100569
857,3.271369457244873,4.6710186,4.628288,4.21399,90209
858,3.2020232677459717,3.6752255,3.29158,4.41209,98081
859,3.0409302711486816,4.2070813,4.0062456,4.44285,73948
860,3.0283310413360596,4.3819704,4.331812,4.44887,116191
861,2.912181854248047,4.2574415,4.1801167,4.07808,111027
862,3.323669195175171,4.2775946,4.553692,4.43751,102632
863,3.4242045879364014,4.6032915,4.6276608,4.35678,147532
864,3.2562367916107178,4.0729375,3.9992833,4.32981,123880
865,3.078608274459839,4.510719,4.5346503,4.37094,207509
866,3.375664710998535,4.1066146,3.9125566,4.34706,92987
867,2.836254358291626,4.2358503,4.1134133,4.23598,112383
868,3.396456480026245,4.286816,4.2514644,4.57109,123931
869,3.1056876182556152,4.3341026,4.194855,4.25203,153404
870,2.7516157627105713,4.665489,4.562605,4.53417,189201
871,3.211310863494873,4.2562113,4.11946,4.45535,99167
872,2.937361001968384,4.510183,4.431239,4.00719,139421
873,3.3218235969543457,3.9411855,3.846485,3.52915,131553
874,3.435255527496338,4.505976,4.3969555,3.74018,150498
875,3.6615114212036133,3.6166775,3.7215712,4.37286,82078
876,3.7212846279144287,4.227385,4.330814,4.18701,102536
877,3.1298255920410156,4.5141373,4.4458385,4.05419,100512
878,3.2882134914398193,4.3615656,4.136748,4.48546,188108
879,3.6743597984313965,4.4001493,4.4548254,4.44487,217029
880,3.5812668800354004,4.249836,4.135483,3.64176,103168
881,3.329948902130127,4.5286264,4.3547487,3.67161,125568
882,3.239917278289795,4.4695683,4.3521366,4.29773,145776
883,3.1737542152404785,4.667366,4.630433,4.16968,90314
884,3.4185686111450195,4.743288,4.7720146,4.26063,186129
885,2.812795877456665,4.542039,4.557193,4.22941,110623
886,3.0969226360321045,4.465115,4.3877707,4.48205,88153
887,2.9741082191467285,4.153843,4.0416045,4.55026,94274
888,3.5044548511505127,4.164995,4.287303,4.37512,71886
889,3.328361988067627,4.5514116,4.495179,4.50589,170402
890,3.5171315670013428,4.5331135,4.474829,4.51875,148904
891,2.988034963607788,3.3805296,3.455381,4.26613,108637
892,2.6757376194000244,4.758235,4.528755,4.48208,176301
893,3.2353055477142334,4.5024934,4.539328,4.17882,168820
894,3.393672466278076,4.5746765,4.6473885,4.10003,168892
895,3.2103843688964844,4.396284,4.3530674,4.18277,84148
896,3.2977001667022705,4.431971,4.2795887,4.39766,166151
897,3.5562615394592285,4.557378,4.4292345,4.33855,148584
898,3.4108924865722656,4.4886317,4.5277596,4.20124,195862
899,3.418121099472046,4.6465015,4.640415,4.32806,89388
900,3.203545570373535,4.1675053,4.0625324,4.33687,88224
901,3.241349458694458,4.0802946,4.09581,4.28558,108668
902,3.0853209495544434,2.7691693,2.589143,4.01793,112737
903,3.3021795749664307,4.7102904,4.788936,4.22094,151764
904,3.4218387603759766,4.609251,4.4965634,4.24436,189479
905,3.3565304279327393,4.5859485,4.4667063,4.36531,136863
906,3.649944305419922,4.52534,4.461931,4.45574,165121
907,3.316065788269043,4.5458612,4.66262,4.48157,98546
908,3.090388059616089,4.466193,4.377696,4.55355,134572
909,3.192307233810425,4.423395,4.365272,4.27076,98442
910,2.8186333179473877,4.6473784,4.623433,4.37006,102418
911,3.413170337677002,3.720599,4.2174745,4.26007,88233
912,3.035621404647827,4.4958286,4.420149,3.71791,96057
913,3.1265358924865723,4.650255,4.6484723,4.57923,84167
914,3.39040207862854,4.595918,4.6061883,4.22631,116912
915,3.515352725982666,4.0338473,3.825848,4.38816,86232
916,2.9591312408447266,4.7468233,4.3688426,4.34259,88125
917,3.507197618484497,4.5522923,4.7046266,4.29852,147426
918,3.5892672538757324,3.9412913,3.8496523,4.02902,102431
919,2.8347737789154053,4.37083,4.383587,4.21102,127718
920,3.2869668006896973,4.471439,4.4209476,4.40416,145536
921,3.582003593444824,4.5520573,4.4754667,4.49638,114722
922,3.1628031730651855,4.3723764,4.304982,4.32986,148860
923,3.282060146331787,4.5589046,4.4120855,4.21515,190705
924,3.6602916717529297,4.163122,4.143896,4.0339,129743
925,3.3226585388183594,4.242393,4.1371107,4.23685,102494
926,3.434776782989502,4.572549,4.571527,4.18714,142407
927,3.4204838275909424,4.6418905,4.5217943,4.35782,100608
928,3.210817575454712,4.2062707,4.1810484,4.28081,110567
929,3.0272297859191895,4.119188,3.9790838,4.02471,129154
930,2.8115546703338623,4.588687,4.573305,4.36394,140486
931,3.3267173767089844,4.4280186,4.2317505,4.39839,116069
932,3.225494146347046,4.501167,4.3422713,4.45356,147138
933,3.2424144744873047,4.592992,4.592932,4.30477,102503
934,3.268261432647705,4.775322,4.722256,4.41514,200757
935,3.3879282474517822,4.0457077,3.8468952,4.21392,148663
936,3.702303171157837,4.1317167,4.0659456,3.97717,93993
