,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
468,2.0410144329071045,3.896138,4.038824,3.97827,218424
469,2.4503092765808105,4.3523035,4.332251,4.23531,124482
470,2.3079302310943604,4.3165836,4.2036676,4.15208,189682
471,2.252572536468506,4.3082604,4.273572,3.96166,226492
472,2.268242597579956,3.9256637,4.1738024,4.2239,167079
473,2.6029083728790283,3.7808797,3.997798,4.17544,147307
474,2.338984966278076,3.947449,3.8945434,4.09469,231570
475,2.3666858673095703,4.447356,4.378579,4.23171,201339
476,2.5104024410247803,3.0307446,2.7280405,3.77111,91546
477,2.494746446609497,3.8653276,3.8663487,4.22267,155865
478,2.044539213180542,4.4723988,4.54558,4.0813,191918
479,2.5838799476623535,4.4210634,4.242807,4.04416,190774
480,2.316868305206299,4.3699265,4.425836,4.11827,146749
481,2.3313586711883545,4.3424897,3.8440042,4.29713,278767
482,2.6828389167785645,4.001641,4.0810814,4.3603,130622
483,2.5347957611083984,4.2947836,4.3521276,4.30039,151605
484,2.1421656608581543,4.593869,4.6091614,4.13286,159503
485,2.155369997024536,4.1798725,4.0433593,4.18321,174936
486,2.3136215209960938,4.4592824,4.3904095,4.25177,239669
487,2.2520768642425537,2.5293658,3.4265082,4.12841,163968
488,1.9806294441223145,4.02265,3.9328916,3.86025,175385
489,2.581857204437256,4.072523,3.7339628,4.17143,184341
490,2.118791103363037,4.3757963,4.180605,4.28277,190026
491,2.449465274810791,4.7735577,4.5686603,4.23104,194789
492,2.9780759811401367,3.6316597,3.937537,4.47587,180313
493,2.689913511276245,4.352048,4.1688,4.0311,136537
494,2.6056432723999023,4.627496,4.659827,4.30239,131914
495,2.3704283237457275,3.5333138,3.508626,4.11554,245932
496,1.9549317359924316,4.537591,4.4769583,4.15689,191011
497,2.694413661956787,3.9379218,4.279965,3.76308,141555
498,2.1679844856262207,4.2137833,4.353055,4.00067,110763
499,2.4322354793548584,4.359818,4.313693,4.0898,171729
500,2.5169754028320312,4.1257343,3.8070385,4.24967,235162
501,2.641324520111084,3.8483894,4.081068,3.86245,131672
502,2.4859557151794434,4.7639365,4.6682634,4.01092,258200
503,2.6845405101776123,4.1538744,4.049958,4.22101,211076
504,2.359910011291504,4.145133,4.126872,3.80337,135490
505,2.4367551803588867,3.0023372,2.7795994,4.2548,141452
506,2.3376872539520264,3.2846625,2.9531398,4.36297,158960
507,2.7502522468566895,3.515947,3.9589093,4.31908,140324
508,2.7505648136138916,4.3719835,4.3192,4.35652,285934
509,2.5358893871307373,4.4422293,4.0980163,4.33604,187944
510,2.561979293823242,3.8844578,3.738404,4.15839,98460
511,2.649916887283325,4.459623,4.1200457,4.37307,148958
512,2.622678518295288,4.4263606,4.526592,3.9848,190506
513,2.6930344104766846,4.542789,4.390173,4.21987,262311
514,2.551790952682495,3.7572622,3.7121036,4.1721,136516
515,2.9705731868743896,4.028711,4.090667,4.04016,140019
516,2.6435043811798096,4.59331,4.6199846,4.40041,206867
517,2.5561938285827637,4.269499,4.3570933,3.99594,225457
518,2.4860336780548096,4.1679044,4.064893,3.82415,212730
519,2.327707529067993,4.7879057,4.7155685,4.1428,166102
520,2.6333415508270264,4.1378336,4.0210934,4.42095,128261
521,2.335376739501953,4.24825,4.157386,4.11282,131086
522,2.2308411598205566,4.5077095,4.570017,4.103,131319
523,2.248605966567993,3.9212148,3.8110602,4.18177,108535
524,2.2942867279052734,4.2284293,3.686084,4.01603,153642
525,2.3007335662841797,4.555352,4.444103,4.21965,214108
526,2.255258560180664,4.520327,4.224209,4.2167,131884
527,2.1825010776519775,4.0489845,4.133671,3.66882,137273
528,2.4350526332855225,4.8503866,4.7411275,4.13069,139126
529,2.0403029918670654,3.8029592,3.8398328,3.91245,97826
530,2.32977557182312,4.3121786,4.2781425,4.10879,125267
531,2.84120774269104,4.122022,4.3860874,4.23294,99364
532,2.2561404705047607,4.3965125,4.489418,4.1679,208987
533,2.0793561935424805,4.4595947,4.392423,3.99816,147522
534,2.314250946044922,4.1404243,4.583063,3.92475,133311
535,2.307950258255005,3.1714437,3.5070388,4.3449,163887
536,2.1190340518951416,4.572073,4.4420195,4.36182,102432
537,2.284719705581665,4.219227,4.035906,4.22607,207541
538,2.326361656188965,4.178198,4.141486,4.22922,220557
539,2.391380548477173,4.654767,4.66226,4.25542,131515
540,2.351067304611206,4.4284554,4.5278606,4.26025,243724
541,2.5598692893981934,3.8643003,3.901815,4.15892,200872
542,2.475116729736328,4.1508617,4.2783203,4.18903,152727
543,2.9921844005584717,4.2703896,3.9476051,3.78522,161169
544,2.240880012512207,4.48018,4.4865465,4.01026,175395
545,2.309786558151245,4.160117,3.9730508,3.85103,199552
546,2.4491939544677734,4.2554092,4.0121193,4.0296,219003
547,2.174344062805176,4.229243,4.327364,4.16541,114362
548,2.210075616836548,4.62275,4.612068,4.29638,158178
549,2.0708465576171875,4.081006,4.2883234,3.96549,112504
550,2.375476360321045,4.401157,4.1187544,4.01814,151796
551,2.5326268672943115,4.20669,3.8615196,3.85511,139339
552,2.4926741123199463,3.7034154,3.8114638,4.06329,114149
553,2.4824602603912354,4.322013,4.124713,4.22033,199151
554,2.6523191928863525,2.9376142,3.0969863,4.08726,155071
555,2.6074612140655518,4.112084,4.183901,3.95376,131181
556,2.215029001235962,4.5765476,4.593915,3.74026,134686
557,2.1833810806274414,4.326576,4.1710114,4.00914,167451
558,2.216928005218506,4.681387,4.5313063,4.19593,241600
559,2.2576968669891357,4.4930305,4.3529797,3.96766,199022
560,2.6130261421203613,4.7011766,4.6440506,4.05075,155691
561,2.500614881515503,4.110789,4.201841,4.39744,221364
562,2.1885311603546143,3.6608152,4.0124617,4.20637,257453
563,2.083127498626709,4.437735,4.3922157,4.06864,207455
564,2.136211633682251,4.0294952,4.0363517,4.06705,129242
565,2.3653247356414795,4.330987,4.333853,3.88447,181031
566,2.74703311920166,4.504539,4.338155,4.30653,156382
567,2.0999345779418945,4.5959406,4.5773625,3.86439,183936
568,2.2591946125030518,4.4029303,4.4282675,4.13274,131710
569,2.2720725536346436,4.511554,4.5110407,3.97018,202826
570,1.7383348941802979,4.1940923,3.8033726,4.10926,117490
571,2.6406805515289307,4.2776823,4.218773,4.31327,133959
572,2.1936495304107666,3.2068818,3.8526924,3.94549,190635
573,2.2912638187408447,3.4450474,3.5994356,4.21183,214483
574,2.418487310409546,4.4667654,4.3192286,4.18869,131232
575,2.238009452819824,4.5662713,4.5674343,4.10875,204952
576,2.429138422012329,4.392576,4.3783417,4.33373,146104
577,2.254357099533081,4.305183,4.357548,4.37335,233856
578,2.0324161052703857,4.252221,4.2457495,4.51806,92371
579,2.8473405838012695,4.1841927,4.0025916,4.20737,152186
580,2.021127700805664,4.4650154,4.4328165,4.35,174108
581,2.2951605319976807,4.3759556,4.0798683,4.23603,196659
582,2.3803439140319824,4.1765738,4.0035667,4.02377,170225
583,2.3986454010009766,4.639248,4.620698,4.23376,131241
584,2.0355286598205566,4.03393,4.147565,4.15033,212156
585,3.0901780128479004,4.326284,4.142453,4.27992,141159
586,2.8311104774475098,4.623913,4.5677023,4.26544,127612
587,2.2371556758880615,4.118779,4.1020813,4.23512,129082
588,2.639582872390747,4.559267,4.5627174,4.27431,108963
589,2.931223154067993,2.1708758,2.0384243,4.3306,116695
590,2.924377918243408,4.3450165,4.382057,4.41982,121551
591,2.320901870727539,4.653764,4.7240763,4.24347,172185
592,2.646885395050049,4.3464203,4.3569446,4.32708,194759
593,2.3069424629211426,2.8654306,2.8086722,3.97996,104546
594,2.2187201976776123,4.150693,3.9918787,4.35215,195583
595,2.113412618637085,4.446909,4.3899193,4.18173,139293
596,2.581874132156372,3.9823933,4.154484,4.08546,166589
597,2.1610300540924072,4.3331976,4.229786,3.98069,147645
598,2.5793323516845703,4.373349,4.478565,4.04924,145227
599,2.6651575565338135,4.116495,3.6826332,4.11666,180363
600,1.925443172454834,3.8004665,3.1726265,4.06781,141390
601,2.3290746212005615,4.601036,4.711913,4.17022,145185
602,2.2595438957214355,2.836869,3.1870978,3.70931,147742
603,2.6789753437042236,4.3863163,4.4161463,3.98512,138304
604,2.179340362548828,4.080977,4.1644135,4.08351,240156
605,2.4646263122558594,3.886963,3.8165448,4.24554,134320
606,2.1077520847320557,4.154114,4.1130834,3.94729,222080
607,2.143834352493286,4.135311,3.5866482,3.93203,161472
608,2.406705856323242,3.9476166,4.1789217,4.21758,188032
609,2.452012538909912,4.066512,4.319577,4.19227,123389
610,2.1276001930236816,4.1533613,4.0910687,3.98279,116987
611,2.461860418319702,3.4974887,3.9099228,3.77671,201373
612,2.376208543777466,3.7828555,3.5914357,4.29106,157902
613,3.03529691696167,3.7432256,4.0765796,4.21732,245969
614,2.3344991207122803,3.6650555,3.7270863,4.02917,254773
615,2.513554334640503,4.2127905,4.171585,4.13086,174295
616,2.470906972885132,4.50918,4.363464,4.17255,135054
617,2.3408854007720947,4.4559793,4.4178615,4.22165,184480
618,2.5389740467071533,3.5842519,3.7269876,3.88123,169034
619,3.066986083984375,3.8520582,3.795273,3.92123,171818
620,2.3201851844787598,4.3751917,4.388219,4.38012,136320
621,2.2093589305877686,3.7046506,4.1084514,4.19517,169928
622,2.3958263397216797,3.97951,3.5795536,4.20073,187037
623,2.6672236919403076,4.2552443,4.2484436,4.14626,243239
624,2.669365406036377,4.353982,4.3265934,3.91813,163684
625,2.3684983253479004,4.1590276,4.0251455,4.40004,133138
626,2.843296527862549,4.7856197,4.7990284,4.1882,129692
627,2.3523471355438232,3.5972474,3.6933405,4.24275,258284
628,2.2581419944763184,4.1327434,3.9535193,4.16261,227590
629,1.9991440773010254,3.684821,3.4777863,4.0437,251576
630,2.366136074066162,4.1759396,4.1733704,4.08646,170124
631,2.2321629524230957,3.8428898,3.9677846,4.26738,127540
632,2.0151207447052,4.3834643,4.1054316,4.05436,213366
633,2.1979074478149414,4.4958134,4.1512656,4.17856,211873
634,3.0714943408966064,4.277293,4.080984,4.4235,136973
635,2.3315951824188232,4.4792423,4.4711475,3.88919,169075
636,2.214724540710449,4.3472004,4.2523494,4.37817,176094
637,2.4585087299346924,4.5597653,4.6313734,4.25482,213099
638,2.4575486183166504,4.413022,4.512601,4.02623,151168
639,2.318059206008911,4.403434,4.260318,4.20643,202957
640,2.6204073429107666,4.116058,4.200912,4.27146,133849
641,2.38325834274292,4.69995,4.737122,4.07651,138826
642,2.4945998191833496,4.25494,4.041023,4.20833,127741
643,2.6171956062316895,4.377838,4.2735786,4.05386,168370
644,2.1320533752441406,3.1767645,3.6990447,4.16951,149888
645,2.1985278129577637,4.2632055,4.237302,4.51896,121769
646,2.6165707111358643,4.25355,4.088366,4.18064,137755
647,2.7843892574310303,4.1376877,3.8977046,4.33156,132948
648,2.5285472869873047,4.007556,4.0374084,4.57169,121959
649,2.8546524047851562,4.4822893,3.963246,4.16702,140000
650,2.772388458251953,3.9867256,4.1259403,4.0484,111581
651,2.5694808959960938,4.404239,4.441283,4.33182,209804
652,2.0368716716766357,2.7508464,3.2770119,4.25389,138621
653,2.1669113636016846,4.2629185,4.1933427,3.87444,167413
654,2.2617342472076416,4.1053843,4.188611,4.35805,128211
655,1.8516583442687988,4.3409357,4.1290846,4.08263,150787
656,2.8605809211730957,3.6183164,3.3877618,4.29255,126508
657,2.4711546897888184,4.029153,3.9843776,4.40308,133966
658,2.4506709575653076,2.9451458,3.5269308,4.15774,152259
659,2.399198532104492,4.5773745,4.449074,3.98594,180518
660,2.6929168701171875,4.185951,4.2395754,4.16989,161972
661,2.617276906967163,4.012786,4.0512333,4.30726,265359
662,2.4177842140197754,4.151232,3.9278462,4.18908,176209
663,2.246151924133301,2.4631538,2.8817968,4.30105,142039
664,2.4680662155151367,4.171027,4.3003426,4.23336,223426
665,2.4212899208068848,4.077132,4.1552687,3.83811,138669
666,2.2843034267425537,4.176159,4.023464,3.97714,143873
667,2.262113571166992,4.418465,4.347685,3.90651,162976
668,2.752861976623535,4.672195,4.599518,4.08738,142505
669,2.3008673191070557,4.482681,4.1780868,4.00537,153687
670,1.9714106321334839,4.3747177,4.079453,4.49079,192226
671,2.320556879043579,3.8504138,3.821717,4.37462,124107
672,2.288268804550171,4.708393,4.7576075,4.51564,105908
673,2.078579902648926,4.643331,4.3920774,4.10295,127075
674,2.6778135299682617,3.50478,3.7575676,4.18649,146781
675,2.5136823654174805,3.24688,3.1053674,4.23722,133159
676,2.8380987644195557,3.9211786,4.0143666,4.16152,134437
677,2.388434648513794,4.2377596,4.4042006,4.25559,206476
678,2.447657585144043,4.4419875,4.3430114,3.84653,196534
679,1.770035982131958,3.6527684,3.1970484,4.09851,116780
680,2.6314988136291504,4.3517733,4.312945,4.05937,164245
681,2.253325939178467,3.633776,3.6082926,4.27318,119168
682,2.726167917251587,4.7422676,4.7564898,4.33742,127469
683,2.7155444622039795,3.3584962,3.5163128,4.21425,187632
684,2.9065866470336914,4.4389286,4.4256825,4.46098,104832
685,2.0241167545318604,3.8380105,3.5979125,4.12071,135249
686,2.6121578216552734,2.6087062,2.6681523,4.32757,141556
687,2.2436442375183105,4.235976,4.213156,4.3946,140099
688,2.467851161956787,4.03519,4.2963004,4.08196,142887
689,2.152646780014038,4.2281017,4.0992193,4.07562,137034
690,2.033076047897339,4.047687,4.079044,3.90452,152116
691,2.4490389823913574,4.190668,4.004603,4.04351,142792
692,2.3255362510681152,3.8835545,3.9446883,4.40629,123506
693,2.3961682319641113,4.52253,4.4347277,3.78547,130543
694,2.2903668880462646,4.1568775,3.9738376,3.89198,96417
695,2.3909380435943604,4.6608915,4.611804,4.30374,130071
696,2.165306329727173,4.429244,4.4785433,4.48717,80007
697,2.171772003173828,3.936179,3.7189696,4.18244,137370
698,2.4979753494262695,3.256792,3.5566514,4.27338,177314
699,2.1738293170928955,4.3111186,4.3982005,4.11635,180896
700,2.278355360031128,3.8841252,3.471762,4.35657,125762
701,2.1472415924072266,4.1980333,4.072747,4.05363,256037
702,1.9282673597335815,4.5126944,4.4134116,4.29961,153027
703,2.024876356124878,4.314103,4.2681494,4.29583,132919
704,2.1005473136901855,4.2144074,4.2467995,4.11553,200273
705,2.377019166946411,3.5303,3.380023,4.01885,157426
706,1.9281432628631592,4.5237594,4.3261337,3.8494,211114
707,2.1602869033813477,4.2439313,4.2479267,4.21967,210470
708,2.9020016193389893,4.374082,4.383812,3.86815,129959
709,2.2281155586242676,4.1772857,4.346325,3.92129,164042
710,2.3926186561584473,4.446501,4.296908,4.18614,264355
711,2.4733352661132812,4.1334515,3.8674035,4.3975,132130
712,2.547758102416992,3.777709,3.8869092,4.44298,132382
713,2.675091505050659,4.0435534,3.8732572,4.20113,144995
714,2.477483034133911,4.4500875,4.3214707,4.09581,157484
715,2.6408767700195312,4.092,4.0389996,4.24264,140428
716,2.579254150390625,4.115741,3.8180273,3.94667,223474
717,2.013964891433716,4.3989697,4.1380334,4.14516,147063
718,2.382282018661499,4.1526837,4.1261005,4.38328,167949
719,2.609236717224121,4.0617204,4.137251,4.07335,149542
720,2.302069902420044,4.4057913,4.473799,4.07912,197447
721,2.0814313888549805,4.0168695,4.2023087,4.24608,252681
722,2.3937532901763916,3.9364245,3.9759266,4.11682,122454
723,2.2460010051727295,4.134591,4.089567,3.88481,133152
724,2.3580543994903564,4.227146,4.0641923,4.12342,158985
725,2.616476535797119,3.832161,3.717485,3.77313,198670
726,2.79374623298645,4.3121386,4.375861,3.96343,187455
727,2.782630443572998,3.9250534,3.740502,4.17399,190702
728,2.5452585220336914,4.234926,4.1113496,4.17459,173711
729,2.558084726333618,3.7166884,3.524921,4.21222,128473
730,2.0365054607391357,4.047535,3.8483243,4.43514,120316
731,2.120992660522461,4.210698,4.3879614,4.34287,123050
732,2.4392497539520264,4.0128994,3.792699,3.91412,143944
733,2.4264376163482666,3.9222713,4.089657,4.22563,119003
734,2.505913734436035,4.1515884,4.0532575,4.18937,147375
735,2.1829357147216797,4.298106,4.0393157,4.02025,204940
736,2.4861690998077393,3.7432954,3.6692607,3.67771,149588
737,2.159977436065674,3.997482,3.9242213,4.22065,191635
738,2.509744644165039,4.6716604,4.620206,3.95227,129868
739,2.6261227130889893,4.3346586,4.3782835,4.35208,119833
740,1.9833579063415527,4.307455,4.4730377,3.94906,186545
741,2.2817461490631104,4.0391855,3.941984,4.20985,178699
742,2.1872928142547607,3.8936033,4.2402062,4.2606,147664
743,2.219421625137329,4.5472383,4.451766,4.04005,147642
744,2.3979990482330322,4.2149706,4.2132697,4.26068,174229
745,2.5988192558288574,4.235667,4.246949,4.35285,105743
746,2.329566240310669,4.272476,4.538875,3.91032,209123
747,2.1437394618988037,4.307373,4.0945797,3.88641,170506
748,2.205350875854492,3.0986307,3.2469652,4.36276,217115
749,2.6191554069519043,4.157971,4.065851,4.169,126126
750,2.2675235271453857,4.29338,4.1077666,3.90133,197797
751,2.3863587379455566,3.5058815,4.0706215,4.12314,196290
752,2.081851005554199,4.226085,4.394429,4.00133,145450
753,1.9928696155548096,4.337472,4.128033,4.0608,244254
754,2.3758552074432373,2.7588491,3.1028051,3.99733,133205
755,3.0750515460968018,3.6833684,3.7550352,4.26963,99753
756,2.1810104846954346,3.3626437,3.797394,4.29736,96452
757,2.040630340576172,4.115124,4.128685,4.19398,118594
758,2.494706630706787,4.1518054,4.0882044,4.2318,144378
759,1.9958852529525757,2.4990592,2.8085778,3.43738,203224
760,2.165148973464966,3.8858705,3.8073266,4.22221,106760
761,2.755121946334839,3.4710221,3.7598052,4.14183,119322
762,1.9873096942901611,4.4011383,4.381132,4.07835,138534
763,2.515009880065918,4.2736764,4.185952,4.20341,174277
764,1.9370033740997314,4.332017,4.5058775,4.26935,133701
765,2.528282642364502,4.465446,4.343809,4.28872,153712
766,2.3450589179992676,3.623214,3.9099388,4.37511,135278
767,2.4945170879364014,4.5843534,4.465027,3.97871,180198
768,1.7446773052215576,3.4244285,3.2657692,4.05286,92414
769,2.3620975017547607,4.42963,4.45401,4.3328,114854
770,2.0527238845825195,4.327544,4.266797,4.22894,171060
771,2.794236660003662,4.296734,4.2371907,4.28262,218764
772,2.268256187438965,4.3252344,4.322115,4.26539,128182
773,2.5416040420532227,4.646145,4.636677,4.37919,145584
774,2.6146152019500732,4.047209,3.9649584,3.93594,160566
775,2.7430810928344727,4.3647585,4.379549,4.23392,234204
776,2.7360470294952393,4.560528,4.528799,4.20114,101310
777,2.4963059425354004,4.3218436,4.16854,4.29477,147705
778,2.6492838859558105,4.4680867,4.358005,3.88021,360361
779,2.281712055206299,4.3779593,4.2510653,4.17068,213129
780,2.3972790241241455,4.524341,4.480051,4.19405,315934
781,2.567594289779663,4.51027,4.4809937,3.97261,263016
782,2.7512807846069336,4.5017724,4.3313885,4.18462,208474
783,2.5989460945129395,4.403351,4.3347545,4.25748,321770
784,2.6542084217071533,4.397996,4.2692976,4.13543,216846
785,2.1712052822113037,4.413111,4.3828354,4.36494,145650
786,2.5006439685821533,4.5785403,4.486997,4.30398,327751
787,2.4846484661102295,4.513294,4.467519,4.20758,226447
788,2.482224941253662,4.3997326,4.2100005,4.1421,205316
789,2.734968662261963,4.382048,4.28007,4.40789,240457
790,2.627854347229004,4.5947285,4.519267,4.34639,274045
791,2.2859065532684326,4.5555134,4.44146,4.24769,285824
792,2.535475492477417,4.2519474,4.0416403,4.28502,156734
793,2.5625133514404297,4.546398,4.453024,4.3453,239244
794,2.729149580001831,4.460966,4.445788,4.16356,341003
795,2.7134768962860107,4.2284613,4.044427,4.02202,190592
796,2.591219186782837,4.618538,4.4748755,4.23938,426792
797,2.350186586380005,4.4958205,4.313492,4.24146,296893
798,2.473201036453247,4.6882467,4.6114407,4.39505,481385
799,2.435549259185791,4.5417805,4.447237,4.24268,282453
800,2.5551514625549316,4.485668,4.4712563,4.10583,106896
801,2.5694048404693604,4.303692,4.3136744,4.08549,69762
802,2.7890799045562744,4.3184977,4.131913,4.24769,199129
803,2.65035343170166,4.408824,4.2725687,4.12705,116878
804,2.4432618618011475,4.5153,4.4207187,4.09173,178334
805,2.5773837566375732,4.365354,4.2538896,4.26867,202444
806,2.6676130294799805,4.521651,4.655793,3.73856,122895
807,2.671468496322632,4.8855443,4.7179775,4.32948,176162
808,2.320925712585449,4.474473,4.116249,4.42309,80061
809,2.9275026321411133,4.7467923,4.6588163,4.22998,77857
810,2.3878941535949707,4.3893733,4.298054,4.2845,170071
811,2.7430360317230225,3.7353008,3.8680975,4.46107,154785
812,2.6818654537200928,4.4889107,4.433667,4.4166,203167
813,2.320639133453369,4.531254,4.522891,4.20495,112825
814,2.600895643234253,4.6050606,4.523111,4.26531,100484
815,2.6989941596984863,4.076245,4.2309875,4.147,104521
816,2.767759323120117,4.3497014,4.303116,4.30762,104516
817,2.794584035873413,4.122136,4.081247,4.28471,138475
818,2.423769474029541,4.153311,3.8049753,4.38352,106575
819,2.22436261177063,4.351487,4.1834784,4.32516,67838
820,2.1576898097991943,4.053004,3.7783616,3.89912,65643
821,3.155909299850464,4.6837473,4.6623755,3.93339,78044
822,2.2348735332489014,4.370909,4.2317953,4.1167,105304
823,2.2689003944396973,2.4638333,2.4538043,4.28321,90994
824,2.3025894165039062,4.7788057,4.760465,4.47909,159030
825,2.6238961219787598,4.6738977,4.7384176,4.38537,94241
826,2.5101475715637207,4.3153677,4.286145,4.30055,86220
827,2.8769116401672363,4.4980397,4.3485336,4.1846,118990
828,2.4621775150299072,4.6958923,4.568483,4.03711,97311
829,2.4986069202423096,4.4800663,4.2787786,4.34206,195659
830,2.568726062774658,4.6605654,4.5792904,4.46489,86196
831,2.793083429336548,4.292446,4.021243,4.21272,104988
832,2.6155974864959717,4.2002263,4.2463975,3.88285,125811
833,2.4558043479919434,4.7051573,4.6610446,4.30579,205373
834,2.350801467895508,4.4256606,4.4667377,4.29094,75861
835,2.824983835220337,3.9701517,3.8656976,3.97376,138186
836,2.480099678039551,4.618177,4.5298223,3.8555,173694
837,2.646456718444824,4.4009614,4.349304,4.27721,154111
838,2.856311798095703,4.5607343,4.511133,4.1208,123058
839,2.6126153469085693,4.284561,4.22038,3.94483,115082
840,2.8308310508728027,3.9851027,3.8828454,4.46481,91175
841,2.577850580215454,4.479534,4.3411894,4.25729,174322
842,2.9759910106658936,4.3206277,4.2027187,4.13326,142968
843,2.5107498168945312,4.12031,4.009119,4.18149,136046
844,1.9379403591156006,4.394816,4.272705,4.22656,146504
845,2.4928696155548096,4.2749443,4.2134476,3.76635,140089
846,1.9885315895080566,4.4557905,4.5434513,4.1889,143163
847,2.3683485984802246,4.3408003,4.3134394,4.00398,113891
848,2.521885871887207,4.531389,4.4806113,4.36583,109647
849,2.549448251724243,4.155111,4.169228,4.26856,124752
850,2.807539939880371,4.0740633,4.044133,4.26625,125112
851,1.942370891571045,4.0680056,4.0978556,4.02644,96329
852,3.1166434288024902,4.8369856,4.856177,4.10907,92266
853,2.6226003170013428,4.3254957,4.278497,3.66437,123196
854,2.56648325920105,4.403519,3.991684,3.96822,133010
855,3.1217641830444336,4.3204775,4.2856226,4.24627,112764
856,2.529346227645874,4.337613,4.3584948,4.18334,100569
857,2.184922695159912,4.735224,4.6446056,3.83972,90209
858,2.5122718811035156,4.011886,3.6433198,4.35481,98081
859,2.163442373275757,4.229599,3.9910939,4.30236,73948
860,2.5504071712493896,4.376761,4.219865,4.38231,116191
861,2.785778284072876,4.2823668,4.2222896,4.36553,111027
862,3.080381393432617,4.675509,4.7175555,4.4563,102632
863,2.4078896045684814,4.5816374,4.6955194,4.19191,147532
864,3.1763603687286377,4.1747684,4.1142406,4.308,123880
865,2.1480965614318848,4.4735994,4.433119,4.45454,207509
866,2.4982364177703857,4.137637,4.0249557,4.15551,92987
867,3.0171985626220703,4.355155,4.2204547,4.18226,112383
868,2.580723524093628,4.179563,4.098276,4.56714,123931
869,2.5396926403045654,4.054109,3.9996896,4.18462,153404
870,2.7191367149353027,4.747861,4.6632214,4.46971,189201
871,2.7654151916503906,4.441937,4.315906,4.39728,99167
872,2.4797863960266113,4.5856056,4.586019,4.18861,139421
873,2.879166603088379,3.8231766,3.7303054,3.74267,131553
874,2.9842498302459717,4.4144597,4.2937794,3.87041,150498
875,2.7376790046691895,4.319679,4.2306995,4.40608,82078
876,2.3510568141937256,4.448591,4.3486114,4.0699,102536
877,3.0850515365600586,4.434667,4.1412916,3.95663,100512
878,2.8680968284606934,4.537652,4.4202795,4.39924,188108
879,2.3826231956481934,4.497564,4.5030475,4.24439,217029
880,3.0333802700042725,4.209229,4.1302786,3.6842,103168
881,2.690584421157837,4.5726123,4.477273,3.72217,125568
882,3.090529680252075,4.495764,4.3298397,4.16568,145776
883,3.194206953048706,4.6791544,4.4735518,4.33956,90314
884,3.0875110626220703,4.74123,4.7195406,4.19152,186129
885,2.6404294967651367,4.530469,4.475335,4.25451,110623
886,3.0400891304016113,4.3870764,4.2191796,4.3934,88153
887,3.10044002532959,4.2365055,4.0503983,4.57537,94274
888,2.37135910987854,4.3246536,4.45451,4.04294,71886
889,2.6725611686706543,4.6383195,4.583266,4.53049,170402
890,2.6598517894744873,4.510522,4.456997,4.30318,148904
891,2.1894800662994385,4.3853216,4.3991218,4.25839,108637
892,2.5580263137817383,4.6586742,4.595939,4.31615,176301
893,2.643444061279297,4.5040245,4.478611,3.96786,168820
894,2.910693645477295,4.668041,4.697976,4.04679,168892
895,2.5063982009887695,4.3448763,4.174145,4.2586,84148
896,2.7132577896118164,4.269751,4.006375,4.15452,166151
897,2.528412103652954,4.531599,4.444689,4.01845,148584
898,2.389580249786377,4.437396,4.375595,4.13952,195862
899,2.524120330810547,4.5666447,4.5631886,4.30355,89388
900,3.152376413345337,4.234852,4.104024,4.32804,88224
901,2.9145476818084717,4.1482167,3.8970249,4.15719,108668
902,2.60552716255188,3.5662527,3.5196586,3.98941,112737
903,2.655174493789673,4.6204624,4.6040154,4.08157,151764
904,2.3947510719299316,4.5761433,4.4946704,4.14345,189479
905,2.815242290496826,4.5243855,4.4311132,4.21782,136863
906,2.7887461185455322,4.3770323,4.3383884,4.26999,165121
907,2.399566173553467,4.8289857,4.7911997,4.52446,98546
908,2.613213539123535,4.3943825,4.2346573,4.53672,134572
909,2.9626944065093994,4.3887477,4.2374277,3.8989,98442
910,2.015035629272461,4.5590715,4.525425,4.34934,102418
911,3.118058919906616,4.2811546,4.3647084,4.22648,88233
912,2.526012659072876,4.2394786,4.2029886,4.02851,96057
913,2.6330411434173584,4.5100164,4.487503,3.87339,84167
914,2.8613436222076416,4.7140656,4.7328634,4.10804,116912
915,2.821953058242798,3.967088,3.797775,4.36373,86232
916,2.4744768142700195,2.7953274,3.2222323,4.22416,88125
917,2.6961727142333984,4.774225,4.784015,4.23457,147426
918,2.7615768909454346,4.1086874,4.00111,4.09947,102431
919,2.9998528957366943,4.4929996,4.401491,3.85951,127718
920,2.762136220932007,4.494232,4.3996534,4.18285,145536
921,2.76855206489563,4.5436897,4.547114,4.46114,114722
922,2.7657322883605957,4.3368387,4.240732,4.09132,148860
923,2.9405243396759033,4.58613,4.442192,4.32624,190705
924,3.018881320953369,4.158311,4.1150775,3.9897,129743
925,1.9590108394622803,4.589389,4.627125,3.99475,102494
926,2.7322514057159424,4.615963,4.5395904,4.08772,142407
927,2.1882405281066895,4.638644,4.5226045,4.17961,100608
928,2.9088096618652344,4.160432,4.0872345,4.22103,110567
929,2.3581955432891846,4.2907248,4.148502,4.02383,129154
930,2.6209731101989746,4.5814323,4.480809,4.16018,140486
931,2.2692041397094727,4.3811603,4.3688507,4.16782,116069
932,2.8304810523986816,4.5703526,4.367543,4.36782,147138
933,2.600821018218994,4.2824674,4.114478,4.46931,102503
934,3.068422317504883,4.7556076,4.6960516,4.57021,200757
935,2.542576313018799,4.1553183,4.09533,3.96724,148663
936,2.644568681716919,4.0399046,3.926656,4.05686,93993
