,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
468,1.700195550918579,4.161131,4.2952604,3.58502,218424
469,2.4895782470703125,4.4789486,4.4048347,3.99642,124482
470,1.9459667205810547,4.162528,4.088331,3.77917,189682
471,1.9093647003173828,4.1455765,4.2500296,3.49162,226492
472,1.9717609882354736,4.1452723,4.187669,4.10133,167079
473,1.763608455657959,4.1680355,4.161213,3.57028,147307
474,2.0481503009796143,4.46852,4.2701745,3.83931,231570
475,2.1584532260894775,4.7096834,4.6573544,3.53912,201339
476,1.85671067237854,3.613385,3.0627456,3.00948,91546
477,1.7884440422058105,3.7733884,3.881946,3.76852,155865
478,1.862443208694458,4.572814,4.5213194,3.84182,191918
479,2.0052480697631836,3.5083716,3.477886,3.85878,190774
480,1.9352660179138184,4.612132,4.607852,3.96453,146749
481,2.1515088081359863,4.445546,4.249552,4.23595,278767
482,2.172961950302124,4.083569,4.08566,3.67593,130622
483,1.8763302564620972,4.146723,4.090235,3.73324,151605
484,1.5940537452697754,4.5217867,4.4982347,4.03193,159503
485,1.7758772373199463,4.563091,4.3288975,3.98918,174936
486,1.8579200506210327,4.4805355,4.3900747,3.87671,239669
487,1.8245223760604858,3.3450143,3.5611017,3.23641,163968
488,1.447980284690857,4.0158625,3.7131557,3.48225,175385
489,2.0916759967803955,4.4892254,4.224412,3.75915,184341
490,1.6876072883605957,2.7444756,3.350353,4.04696,190026
491,2.3285038471221924,4.8963375,4.820442,3.88293,194789
492,2.3680546283721924,2.6613505,2.8402655,4.01353,180313
493,2.0487635135650635,4.363367,4.1126757,3.29724,136537
494,2.5085291862487793,4.645005,4.591117,3.92285,131914
495,2.182558059692383,4.903249,4.8594437,4.08262,245932
496,1.813350796699524,4.4595146,4.3480577,3.96171,191011
497,2.4236528873443604,4.100877,4.264192,3.61842,141555
498,2.2038166522979736,4.3733854,4.403273,3.58615,110763
499,2.164371967315674,4.254691,4.2909613,3.78643,171729
500,1.971320390701294,4.323736,4.244378,3.82897,235162
501,2.0151278972625732,4.0902014,3.9985576,3.76806,131672
502,2.055976152420044,4.6351047,4.5174904,3.78547,258200
503,2.187532663345337,4.3131876,4.2582016,3.99403,211076
504,2.0212080478668213,3.9383032,3.749026,4.10228,135490
505,2.040295362472534,4.4659843,4.3206606,4.26494,141452
506,2.182295083999634,4.4727044,4.27495,4.06126,158960
507,2.0870325565338135,4.690388,4.6495094,4.14534,140324
508,2.0775632858276367,4.077529,3.9162512,4.08803,285934
509,1.942282795906067,4.4881,4.315248,3.89506,187944
510,2.1913654804229736,4.003145,4.0966825,3.60004,98460
511,2.2848522663116455,4.4664116,4.179137,4.04258,148958
512,2.0128114223480225,4.383379,4.3784795,3.80636,190506
513,2.141388416290283,4.5829725,4.4308867,3.75461,262311
514,1.7925307750701904,4.174755,4.004826,3.89194,136516
515,2.390129327774048,4.080404,4.0366936,4.04299,140019
516,2.121689796447754,4.4760604,4.507105,4.03163,206867
517,2.1243739128112793,2.489872,3.0094652,3.79786,225457
518,2.3249804973602295,4.310566,4.218407,3.75326,212730
519,1.911733865737915,4.5470195,4.4398885,3.79562,166102
520,2.099714994430542,4.0569425,3.997891,3.87807,128261
521,2.220255136489868,4.506644,4.450474,3.67428,131086
522,2.0483596324920654,4.633161,4.633335,4.04834,131319
523,1.7915456295013428,3.6295283,3.7438357,3.81336,108535
524,1.8787131309509277,4.223098,3.455891,3.4319,153642
525,2.1584935188293457,4.5671797,4.389198,3.89736,214108
526,2.5163261890411377,4.640192,4.6608224,4.13774,131884
527,2.552854299545288,4.0731096,4.0273247,3.46804,137273
528,1.9447269439697266,4.7564716,4.691536,3.93145,139126
529,1.8965041637420654,3.76255,3.895978,3.54018,97826
530,1.88872230052948,4.6269617,4.4325275,3.75382,125267
531,2.8768508434295654,4.1962066,4.274349,4.11093,99364
532,2.0052833557128906,4.813602,4.744813,3.91766,208987
533,2.288029193878174,4.51974,4.4382076,3.73146,147522
534,2.1310737133026123,4.1232843,4.0142956,4.00867,133311
535,1.9686944484710693,3.4328954,3.966989,4.28299,163887
536,1.8562812805175781,4.640697,4.5245686,4.03781,102432
537,1.8997302055358887,4.5403166,4.4295692,3.94742,207541
538,1.8151369094848633,4.228854,4.1284432,3.97153,220557
539,1.9904205799102783,4.5795345,4.418604,4.20589,131515
540,1.900017499923706,4.498621,4.475728,3.94556,243724
541,2.038111925125122,4.155221,4.1345506,3.69083,200872
542,2.125190496444702,4.481848,4.4107847,3.70326,152727
543,2.443450450897217,3.9778872,3.6542826,3.38587,161169
544,1.8729939460754395,4.476345,4.366374,3.86045,175395
545,1.835153341293335,4.266637,4.023988,3.9106,199552
546,2.1098334789276123,4.415675,4.3840084,3.59751,219003
547,1.827574372291565,3.169052,3.8532908,4.07683,114362
548,1.8253724575042725,3.391116,4.1697216,3.96869,158178
549,1.7707843780517578,3.9630053,3.9260602,3.80551,112504
550,1.804763913154602,4.5281296,4.5049877,3.89426,151796
551,1.9877939224243164,4.165004,3.8052409,3.6231,139339
552,2.071021556854248,4.2698135,4.3347616,3.64962,114149
553,2.0031330585479736,3.769296,3.4429636,3.41057,199151
554,2.1857197284698486,3.6850722,3.8729446,4.07141,155071
555,1.8133492469787598,3.8575923,3.7928646,3.80129,131181
556,1.8041467666625977,4.50465,4.3975873,3.6813,134686
557,1.6756818294525146,4.3882275,4.0050864,3.94129,167451
558,1.7225679159164429,4.673936,4.4973316,4.02438,241600
559,1.840662956237793,4.4823494,4.2399006,3.55366,199022
560,1.8593127727508545,4.477754,4.4168644,4.05172,155691
561,1.9844939708709717,4.3107176,4.0497975,3.85627,221364
562,1.8522298336029053,4.2144556,4.0698566,3.75465,257453
563,1.6297128200531006,4.355523,4.276951,3.65349,207455
564,1.6612606048583984,4.699542,4.6398096,3.73404,129242
565,1.8539080619812012,4.469408,4.3140154,3.81615,181031
566,1.9851233959197998,4.660489,4.5417337,3.89862,156382
567,1.7990621328353882,4.5991325,4.5713663,3.62179,183936
568,1.9481422901153564,4.100915,3.5437796,4.09597,131710
569,1.974888801574707,4.5018473,4.3483257,3.64655,202826
570,1.4897669553756714,4.139573,3.8560002,3.82009,117490
571,1.9964364767074585,4.082245,3.710614,3.97235,133959
572,1.8934881687164307,4.480212,3.9506948,3.74008,190635
573,1.7888000011444092,4.2514224,4.030408,3.67391,214483
574,2.0283615589141846,4.0058146,4.0235114,3.93816,131232
575,1.8311643600463867,4.4394712,4.092434,3.8563,204952
576,2.0806875228881836,4.435786,4.43039,4.07981,146104
577,1.819962501525879,4.4757786,4.3975034,4.11626,233856
578,1.818495273590088,4.030905,3.6124852,3.77074,92371
579,2.444326162338257,4.428096,4.2872143,4.26499,152186
580,2.0289347171783447,3.8175068,3.7175403,4.0622,174108
581,1.8686641454696655,4.7207723,4.5882225,3.99248,196659
582,1.946908712387085,4.1594253,3.7740498,3.7476,170225
583,1.8503907918930054,4.36881,4.2945375,4.04479,131241
584,1.5765811204910278,4.1645427,4.145484,3.97731,212156
585,2.4521520137786865,4.299836,4.220971,3.7507,141159
586,2.146721124649048,4.4976892,4.311349,3.53487,127612
587,1.8351833820343018,4.391112,4.2170525,3.91654,129082
588,1.9947340488433838,4.3850307,4.347513,3.90664,108963
589,1.853179931640625,3.8771322,3.5961006,3.87766,116695
590,2.605421304702759,4.233255,4.0664835,4.05305,121551
591,1.834532380104065,4.6737757,4.655534,3.81183,172185
592,2.138070821762085,4.395994,4.2758474,4.01817,194759
593,1.7716364860534668,3.8840377,3.162245,3.6461,104546
594,1.900597333908081,4.3231044,4.1577525,3.8542,195583
595,1.693361520767212,4.207074,4.1648245,3.97551,139293
596,2.0802602767944336,3.6544797,3.6399984,3.66562,166589
597,1.8218326568603516,4.357635,4.240977,3.16661,147645
598,2.059630870819092,4.4745307,4.527898,4.00227,145227
599,1.8857941627502441,4.381266,4.107576,4.16226,180363
600,2.082974672317505,3.7779152,3.2706969,3.601,141390
601,2.213754415512085,3.4751844,4.414015,4.09125,145185
602,1.7285034656524658,3.1951954,3.09869,3.65196,147742
603,2.294262409210205,4.3838763,4.486825,4.07638,138304
604,1.6261627674102783,4.2809234,4.322097,3.85153,240156
605,2.1108202934265137,4.0307245,3.9755523,3.74458,134320
606,2.1205708980560303,4.3105145,4.256319,3.85396,222080
607,1.688608169555664,4.4864902,4.414787,3.70634,161472
608,1.8800290822982788,4.2098002,4.2856455,3.98709,188032
609,1.7679874897003174,4.522546,4.432931,3.55643,123389
610,1.546096920967102,4.4147873,4.5076146,3.81065,116987
611,2.065347909927368,2.9396574,3.0687873,3.8948,201373
612,1.766507625579834,3.808158,3.3973756,4.05527,157902
613,1.9646685123443604,4.2509074,4.087637,3.96559,245969
614,1.72142493724823,3.4951265,3.553283,3.76548,254773
615,1.8697774410247803,3.2795923,3.6521034,3.63256,174295
616,2.0757439136505127,4.0705075,3.8877177,3.72031,135054
617,2.0621895790100098,4.375292,4.24786,3.78864,184480
618,1.9985008239746094,3.6989918,3.8280866,3.66368,169034
619,2.3718109130859375,3.8801527,3.726814,3.55065,171818
620,1.796449899673462,4.5199194,4.4600334,4.07905,136320
621,1.822316288948059,4.1552424,3.9757397,3.73873,169928
622,2.033200979232788,4.4556084,4.299539,3.93375,187037
623,1.9955871105194092,4.2395067,4.182658,3.9379,243239
624,2.0022568702697754,4.3475895,4.3530335,4.00304,163684
625,2.011019468307495,4.181185,4.117156,4.03375,133138
626,2.072361469268799,4.44147,4.4700046,3.63375,129692
627,1.9565562009811401,4.1236844,4.120454,3.79615,258284
628,1.76063871383667,4.2881403,4.2065716,4.04248,227590
629,1.7015843391418457,3.9257329,3.5638893,3.44247,251576
630,2.234865188598633,3.8054554,4.139685,3.57488,170124
631,1.9015870094299316,2.6823385,2.708691,4.01651,127540
632,1.8857611417770386,4.37324,4.001901,3.74971,213366
633,1.701798915863037,4.7172947,4.5635834,4.10304,211873
634,2.4220616817474365,4.313526,4.2635193,4.08539,136973
635,2.0694844722747803,4.3445873,3.9452164,3.89359,169075
636,1.739316701889038,3.8215716,3.5242877,3.87732,176094
637,1.8880482912063599,4.6951504,4.7140527,3.73292,213099
638,2.27811861038208,4.357246,4.206296,3.99432,151168
639,1.9001407623291016,4.329405,4.0936646,4.04811,202957
640,1.648598551750183,4.0098557,3.722824,3.79389,133849
641,2.024366617202759,4.5670104,4.448477,4.1532,138826
642,1.9995341300964355,4.1463,4.1394672,3.85816,127741
643,1.9366347789764404,4.2021794,3.7251217,3.95332,168370
644,1.8206863403320312,3.9704182,3.9987528,3.75035,149888
645,1.649716854095459,4.5531597,4.4392214,4.14794,121769
646,1.7749814987182617,3.9821093,3.497628,3.81201,137755
647,2.691119432449341,4.3186445,4.2864,3.94154,132948
648,1.9102808237075806,4.1432967,4.1701355,3.88239,121959
649,2.2436881065368652,2.7501736,3.08564,4.0911,140000
650,2.0454742908477783,4.0243993,3.8989756,3.80518,111581
651,1.9114463329315186,4.412781,4.2670107,3.86581,209804
652,1.9114478826522827,4.379844,4.493802,3.81394,138621
653,2.1893503665924072,3.5183852,3.897445,3.49758,167413
654,1.770754337310791,4.2580633,4.22018,3.91868,128211
655,1.561466932296753,4.2592993,4.1533422,3.83964,150787
656,2.165614604949951,3.192241,2.9646606,3.88256,126508
657,2.295307159423828,3.9256308,3.700862,3.99381,133966
658,2.231592893600464,4.2926702,4.306712,3.72768,152259
659,1.9561882019042969,4.538206,4.353612,3.87692,180518
660,2.2271857261657715,4.2862625,4.1077743,3.93469,161972
661,2.1938319206237793,4.3572116,4.3251166,3.61642,265359
662,1.9377270936965942,3.8499916,3.497228,3.86986,176209
663,2.3578884601593018,3.8379085,3.7852256,3.92226,142039
664,1.9785056114196777,4.105606,4.419868,3.78964,223426
665,2.066030502319336,4.170302,4.190714,3.24928,138669
666,2.0720694065093994,4.0333743,3.8996534,3.79813,143873
667,1.7467241287231445,4.2268367,4.116337,3.2846,162976
668,1.734691858291626,4.598815,4.5211916,3.76377,142505
669,1.8175609111785889,4.4238176,4.4590063,3.97949,153687
670,1.7138527631759644,4.22602,4.050384,4.33314,192226
671,2.017359495162964,4.227491,4.0487823,4.21088,124107
672,1.7954025268554688,4.6446095,4.6622972,3.85828,105908
673,1.813551902770996,4.737277,4.5653152,3.49916,127075
674,2.220966100692749,3.6602037,3.7678287,3.76798,146781
675,1.6033577919006348,2.5822337,2.429752,3.92895,133159
676,2.0115561485290527,4.160041,4.0349207,3.69266,134437
677,1.8844856023788452,4.539889,4.3293066,4.0061,206476
678,1.656273365020752,4.2672257,3.9551854,3.48797,196534
679,1.8983912467956543,4.275841,4.247472,3.80556,116780
680,1.9345979690551758,4.004662,3.567719,4.02867,164245
681,1.8249369859695435,3.557594,3.7055874,3.43179,119168
682,2.2945427894592285,4.6571927,4.6857834,3.90146,127469
683,2.192730665206909,3.7480638,3.5601556,3.63309,187632
684,2.8085684776306152,4.4838734,4.372555,4.34819,104832
685,2.066941499710083,4.1773624,3.9141464,3.8135,135249
686,2.029247522354126,4.569764,4.474978,4.03706,141556
687,2.2110395431518555,4.504508,4.2491503,4.08991,140099
688,1.8324707746505737,4.034486,4.10672,4.05319,142887
689,1.964920997619629,4.147749,3.8097413,4.05138,137034
690,1.8080575466156006,4.12522,4.0612235,3.97335,152116
691,2.124596357345581,4.160943,4.0828466,3.92433,142792
692,1.7054568529129028,4.244747,4.2519574,4.13831,123506
693,1.9775216579437256,4.7127013,4.6621494,3.90064,130543
694,1.8292632102966309,4.189765,4.0137777,3.69076,96417
695,1.7322320938110352,2.5878894,4.162944,3.87967,130071
696,1.6842068433761597,4.551427,4.4177885,3.93801,80007
697,1.7704505920410156,3.9834535,3.6531076,3.45573,137370
698,1.936220645904541,3.9388065,3.7921042,3.79048,177314
699,1.9637000560760498,4.498882,4.5170493,3.95488,180896
700,1.9100327491760254,4.4018745,4.287332,4.16968,125762
701,1.8108720779418945,4.4804583,4.298021,3.66804,256037
702,1.5602707862854004,4.5212193,4.2613344,3.94354,153027
703,1.8354876041412354,4.2994366,4.0591526,4.08571,132919
704,1.9892034530639648,4.149793,3.9786532,4.04035,200273
705,1.8082149028778076,4.117365,4.134739,3.52668,157426
706,1.545088768005371,4.6411743,4.483623,3.67373,211114
707,1.7066679000854492,4.5195723,4.3276777,4.10627,210470
708,2.24216890335083,4.433817,4.308056,3.87462,129959
709,1.7953004837036133,3.967865,4.3635283,3.27874,164042
710,1.7584450244903564,4.369588,3.946362,3.86816,264355
711,2.1558828353881836,4.361476,4.1362996,3.98267,132130
712,1.6135565042495728,4.1912413,4.157335,3.92449,132382
713,2.1799726486206055,4.097566,4.061192,3.98917,144995
714,1.8455932140350342,4.1816325,3.917341,3.64437,157484
715,2.0958762168884277,4.3669653,4.218402,3.79102,140428
716,2.157648801803589,4.1132936,3.826913,3.47468,223474
717,1.8011629581451416,4.258869,3.7737727,3.59018,147063
718,2.0108001232147217,4.3969145,4.4333754,3.92937,167949
719,1.8736629486083984,3.9978006,3.97836,4.03966,149542
720,1.7329344749450684,4.5550947,4.4679575,4.01397,197447
721,1.7430706024169922,4.638699,4.4338055,3.91911,252681
722,1.769591212272644,4.004101,3.9713986,3.92565,122454
723,1.9081733226776123,3.7195392,3.295246,3.51184,133152
724,2.007244825363159,4.2547297,4.095022,3.56307,158985
725,2.2652316093444824,3.723454,3.5517395,3.56534,198670
726,2.331587314605713,4.3219614,4.1193905,3.57411,187455
727,2.212100028991699,3.9835198,3.785561,3.67992,190702
728,1.884936809539795,4.4541,4.493524,3.7552,173711
729,1.9849671125411987,3.9524925,3.8991673,3.76325,128473
730,2.1117424964904785,3.7449298,3.475058,4.06976,120316
731,1.7322609424591064,4.326375,4.063143,3.72293,123050
732,1.9488811492919922,4.1974654,3.753824,3.77534,143944
733,2.1629819869995117,3.6522264,3.9283926,3.79685,119003
734,2.241161584854126,3.151336,3.631522,3.91786,147375
735,1.787270188331604,4.3036604,3.9970455,3.82555,204940
736,2.0365328788757324,3.6673596,3.520303,3.60401,149588
737,1.7964742183685303,4.032044,4.0477366,3.92829,191635
738,1.8799114227294922,4.6550407,4.461713,3.59352,129868
739,2.4836745262145996,4.240453,4.170968,4.24569,119833
740,1.838349461555481,4.5857058,4.634181,3.54477,186545
741,2.0605227947235107,3.6621158,3.9509785,3.86811,178699
742,1.8661730289459229,4.229526,4.2891974,3.44014,147664
743,1.767163872718811,4.460193,4.378133,3.57032,147642
744,1.578633189201355,4.547396,4.498761,4.02433,174229
745,1.7446091175079346,4.0182514,3.9099238,4.1181,105743
746,2.096541166305542,4.1983433,4.457509,3.72954,209123
747,1.959397554397583,4.1171436,3.5549557,3.40243,170506
748,1.921891212463379,4.1293235,4.043039,3.84397,217115
749,2.039546489715576,2.9687545,3.7124054,3.91072,126126
750,1.7750859260559082,4.087449,4.011536,3.5761,197797
751,1.5940797328948975,3.8735688,3.9112265,3.86095,196290
752,1.8212167024612427,4.04498,4.086956,3.79485,145450
753,1.7852191925048828,4.3579817,4.160326,3.58182,244254
754,1.9481230974197388,3.3387156,3.255782,3.4193,133205
755,2.469581127166748,3.409487,3.4814649,3.77183,99753
756,2.1434924602508545,4.082981,4.077219,4.19181,96452
757,1.5612343549728394,4.297311,4.2727737,3.70884,118594
758,1.9053934812545776,3.820796,3.4103296,3.66956,144378
759,1.4986573457717896,4.0682263,3.836818,3.65136,203224
760,2.0323245525360107,3.519497,3.5067174,3.92499,106760
761,2.421849250793457,3.3571122,3.57077,4.10637,119322
762,1.904287576675415,4.558279,4.4713073,4.05413,138534
763,1.9492255449295044,2.8682935,3.3327577,3.78619,174277
764,1.8006699085235596,4.474555,4.5241137,3.96875,133701
765,2.1680281162261963,4.5078917,4.346426,3.89539,153712
766,1.9207983016967773,4.3279657,4.4157004,3.99117,135278
767,2.251599073410034,4.551524,4.346247,3.76902,180198
768,1.6481722593307495,4.10756,3.9058115,3.19267,92414
769,2.2539119720458984,4.4356494,4.39239,3.90512,114854
770,1.8504999876022339,4.4833393,4.2133036,3.97716,171060
771,2.0491209030151367,4.265995,4.12488,3.98199,218764
772,1.8764647245407104,4.3954153,4.313249,3.87126,128182
773,2.215996742248535,4.5298195,4.363396,4.04945,145584
774,1.966585636138916,4.32553,3.8584483,3.26876,160566
775,2.033691883087158,4.1057706,4.063179,3.85002,234204
776,2.136197566986084,4.3750553,4.2631264,3.9627,101310
777,1.87567937374115,4.515754,4.471758,3.69915,147705
778,2.084758996963501,4.3459644,4.199652,3.47079,360361
779,2.1672332286834717,4.413643,4.3094463,3.73822,213129
780,2.004570245742798,4.389598,4.3776197,3.99579,315934
781,1.955712914466858,4.4655,4.39367,3.69537,263016
782,2.071272850036621,4.4362493,4.344486,4.18753,208474
783,2.1163768768310547,4.32869,4.2413807,3.84913,321770
784,1.7451162338256836,4.26921,4.201561,3.68854,216846
785,2.0561654567718506,4.508082,4.349761,4.09394,145650
786,2.035656690597534,4.2325883,4.3255906,3.90062,327751
787,2.101976156234741,4.4060316,4.31148,3.79052,226447
788,2.0224215984344482,4.306926,3.9481387,3.35129,205316
789,1.8961851596832275,4.295431,4.264309,4.05466,240457
790,2.142629861831665,4.2715006,4.141532,3.90643,274045
791,1.9884623289108276,4.4678764,4.2730074,3.67085,285824
792,2.142157793045044,4.266012,4.081977,4.24656,156734
793,2.1622838973999023,4.486072,4.3107867,4.08141,239244
794,2.0819146633148193,4.385859,4.2949886,3.73529,341003
795,2.3360390663146973,4.26076,4.064845,3.73769,190592
796,1.829949975013733,4.389765,4.358122,3.98627,426792
797,1.9668290615081787,4.5020094,4.341383,3.86938,296893
798,1.90323805809021,4.5873494,4.505339,4.08363,481385
799,1.7361340522766113,4.565444,4.389806,4.053,282453
800,1.6900713443756104,4.2065,3.935753,3.65841,106896
801,2.235407590866089,3.4049819,3.6435246,4.02205,69762
802,2.107736587524414,4.273505,3.7297692,3.9983,199129
803,1.6307563781738281,4.2779922,4.1487346,3.80201,116878
804,2.3613991737365723,4.401001,4.384951,3.34576,178334
805,2.003206253051758,4.1185484,3.7733297,3.72494,202444
806,1.8600060939788818,4.5039167,4.58809,3.16848,122895
807,1.9222052097320557,4.39321,3.7569802,4.04476,176162
808,2.15169358253479,4.611639,4.3347144,4.20173,80061
809,1.8885083198547363,4.1717796,4.2587924,3.90284,77857
810,1.970334529876709,3.7774365,3.479509,3.67635,170071
811,1.9405651092529297,4.5800304,4.3585033,4.03718,154785
812,1.937345266342163,4.396995,4.384026,4.13465,203167
813,1.7409141063690186,4.2147913,4.3446026,3.81483,112825
814,2.413673162460327,4.5990715,4.568512,3.82757,100484
815,2.269031047821045,4.3861685,4.3485537,3.63959,104521
816,2.091338634490967,4.056955,4.2108464,3.93093,104516
817,2.290144205093384,3.9877303,3.8711479,2.95159,138475
818,2.0261194705963135,4.3167095,4.3192434,4.14687,106575
819,1.9278669357299805,4.2045207,4.106392,4.12343,67838
820,1.7273129224777222,3.664111,3.0911622,3.92744,65643
821,2.773716449737549,4.448396,4.3924484,4.24166,78044
822,2.1119627952575684,4.4274845,4.3362055,3.922,105304
823,2.0952823162078857,3.2402894,3.3942788,3.91688,90994
824,1.8446868658065796,4.7099295,4.6258154,4.22784,159030
825,1.7306206226348877,4.5488605,4.338017,4.11873,94241
826,2.363145112991333,4.222635,4.1791744,4.19415,86220
827,2.1822848320007324,4.5303116,4.5084953,3.98116,118990
828,2.099207639694214,4.4804363,4.406438,3.72408,97311
829,2.079890012741089,4.344546,4.05668,4.03472,195659
830,2.4955058097839355,4.558401,4.584998,4.39881,86196
831,1.8124386072158813,3.483727,4.132885,4.12912,104988
832,1.709620714187622,4.107581,4.1776924,3.66588,125811
833,1.7924121618270874,4.621947,4.6117573,3.93127,205373
834,2.165693998336792,4.418457,4.4299335,3.93237,75861
835,2.1170520782470703,3.8095376,3.7683337,3.84327,138186
836,2.0583460330963135,4.594036,4.3378396,3.63236,173694
837,1.934144377708435,3.5866396,3.4443026,3.87276,154111
838,1.6933562755584717,4.3535247,4.275026,3.97472,123058
839,2.271838426589966,4.27977,4.306767,3.6735,115082
840,1.967622995376587,2.203933,2.5259712,4.10663,91175
841,2.0596048831939697,4.4386826,4.30552,4.15909,174322
842,2.598508596420288,4.2766848,4.175569,4.08556,142968
843,2.2279469966888428,3.991216,3.838645,3.03655,136046
844,1.6889455318450928,4.012074,3.8496406,3.77657,146504
845,1.7822372913360596,4.061209,3.6701963,3.28702,140089
846,1.8773586750030518,4.472888,4.510518,3.76363,143163
847,2.0944478511810303,4.1932898,4.1658316,3.95322,113891
848,1.9524643421173096,4.286823,4.3114796,4.12088,109647
849,2.4976091384887695,4.180876,4.0080023,3.92586,124752
850,1.8970929384231567,4.2462335,4.0665193,3.65068,125112
851,1.5472373962402344,2.9653735,3.8908148,3.54436,96329
852,2.4650962352752686,4.669285,4.76297,3.74031,92266
853,2.1410434246063232,3.985435,3.6280575,3.50454,123196
854,1.9143340587615967,4.149235,3.9513423,3.64966,133010
855,2.4704296588897705,4.0599933,4.0701184,4.00626,112764
856,1.7524125576019287,4.3875484,4.3144403,3.82092,100569
857,1.9799525737762451,4.616714,4.485444,3.87439,90209
858,1.8720624446868896,3.590202,3.6990368,4.11482,98081
859,1.9419844150543213,4.2802696,4.1896496,3.93587,73948
860,2.037785530090332,4.285818,4.189546,3.72931,116191
861,2.040226459503174,4.1239386,4.07343,3.84079,111027
862,2.3224031925201416,4.609568,4.6305666,4.24279,102632
863,1.780921220779419,4.294164,4.407634,3.65165,147532
864,2.250628709793091,3.7058496,3.523896,3.89367,123880
865,1.7676613330841064,4.4358478,4.480829,3.99487,207509
866,2.0635986328125,4.330536,4.12129,4.04516,92987
867,1.9777354001998901,4.1860943,3.9393475,4.02802,112383
868,2.069553852081299,4.3304377,4.3258266,4.10107,123931
869,1.879955530166626,4.2446985,3.9468596,3.53585,153404
870,1.8934416770935059,4.550853,4.352016,4.1339,189201
871,1.9369277954101562,4.2360754,4.0554223,4.11813,99167
872,2.0619969367980957,4.532941,4.360084,3.7348,139421
873,2.472266435623169,3.6793854,3.4132655,3.19886,131553
874,2.1433775424957275,4.34256,4.2772336,3.40534,150498
875,2.291327714920044,3.9241219,3.3999352,4.27573,82078
876,1.63611900806427,4.0114174,3.589719,3.88389,102536
877,1.9006428718566895,4.2686806,3.9940193,3.56993,100512
878,2.1796205043792725,4.303437,4.0092444,4.07645,188108
879,2.087268352508545,3.2168028,3.043598,3.95545,217029
880,2.467339277267456,4.168105,4.1350784,3.40737,103168
881,2.2154085636138916,4.280842,4.101202,3.54265,125568
882,2.1559348106384277,4.375165,4.1822653,3.69954,145776
883,2.533782720565796,4.7153273,4.6491156,4.13741,90314
884,2.511214256286621,4.634429,4.6590014,3.88802,186129
885,1.981252908706665,4.095254,3.9492526,3.76504,110623
886,2.3758468627929688,4.1930695,3.9690382,4.20105,88153
887,1.917220115661621,4.132125,3.9724076,4.32966,94274
888,2.0180797576904297,4.4207788,4.4861984,3.88988,71886
889,1.9607404470443726,4.451312,4.4105554,3.97739,170402
890,1.9466181993484497,4.4088244,4.3559713,3.82514,148904
891,1.8329675197601318,3.8230398,3.9788349,3.92027,108637
892,2.1877074241638184,4.662376,4.5907364,4.0314,176301
893,2.005551338195801,4.3268647,4.41417,3.5336,168820
894,2.4547107219696045,4.5122232,4.5322275,3.86852,168892
895,2.1825520992279053,4.3060713,4.105543,4.16774,84148
896,1.9343751668930054,3.973544,3.4173212,3.7706,166151
897,2.100475549697876,4.3560266,4.217902,3.80357,148584
898,2.2388124465942383,4.3793545,4.363911,3.94716,195862
899,2.1021783351898193,4.463269,4.39573,4.20288,89388
900,1.9635450839996338,4.0341187,3.9135423,3.4726,88224
901,2.3738043308258057,4.213531,3.9865248,3.82189,108668
902,2.2526400089263916,4.1543846,3.8973389,3.6668,112737
903,2.336867094039917,4.6517086,4.6550674,3.87675,151764
904,2.0710818767547607,4.438204,4.1854753,3.74031,189479
905,1.9156548976898193,4.392579,4.0815983,3.73503,136863
906,2.128509521484375,4.3505735,4.2246127,4.1531,165121
907,1.9043855667114258,4.612501,4.6495566,4.33074,98546
908,1.9273207187652588,4.285526,4.167007,4.21523,134572
909,1.7280601263046265,4.373073,4.3337545,3.63789,98442
910,1.7336609363555908,4.121968,4.193502,4.00682,102418
911,2.1255226135253906,4.349448,4.2905807,3.92958,88233
912,2.360591411590576,4.256731,4.08232,3.72069,96057
913,1.9478611946105957,4.407363,4.369752,3.76215,84167
914,2.0309131145477295,4.4886646,4.445963,3.84737,116912
915,1.9045836925506592,3.9122126,3.7945292,3.77519,86232
916,2.4398670196533203,3.92172,3.7090385,4.24036,88125
917,2.0118134021759033,4.4561915,4.488692,3.7664,147426
918,2.0257270336151123,3.9976523,3.9995658,3.78791,102431
919,2.1611735820770264,4.130108,4.2575364,3.75312,127718
920,1.764075756072998,4.3490586,4.299263,3.80962,145536
921,1.9280781745910645,4.5095816,4.3853273,4.34969,114722
922,2.1533615589141846,4.080517,4.017227,3.86551,148860
923,2.2955892086029053,4.381789,4.106897,3.90145,190705
924,2.427354097366333,4.14791,4.086484,3.57413,129743
925,1.837655782699585,4.7261634,4.641094,3.83067,102494
926,2.2447941303253174,4.3901596,4.2424273,3.8978,142407
927,2.054307699203491,4.373469,4.270234,4.26708,100608
928,2.0356154441833496,4.0464478,3.9425075,3.29203,110567
929,2.1519265174865723,4.0937624,4.021343,3.95084,129154
930,2.1171789169311523,4.529932,4.4518356,4.04428,140486
931,1.8913683891296387,4.228339,4.1655264,3.81518,116069
932,2.403561592102051,4.5229154,4.411663,3.9324,147138
933,1.868096113204956,4.3840733,4.350356,3.93919,102503
934,2.1278076171875,4.694674,4.5966897,4.18631,200757
935,2.059697389602661,4.1766634,3.913791,3.43135,148663
936,2.2067806720733643,3.934846,3.8545094,3.35735,93993
