,L1_fix_16,lengths,L1_fix_24,L1_fix_32,L1_fix_64,L1_var_16,L1_var_24,L1_var_32,L1_var_64,L1_quant_16,L1_quant_24,L1_quant_32,L1_quant_64,L2_fix_16,L2_fix_24,L2_fix_32,L2_fix_64,L2_var_16,L2_var_24,L2_var_32,L2_var_64,L2_quant_16,L2_quant_24,L2_quant_32,L2_quant_64
362,2.408378979579184,143420,2.1660494285826926,1.9498018026881527,1.5462156120312849,2.6202279323066495,2.2919467415244426,2.1066940680894817,1.877072974380873,3.1984371117966743,2.7499658169384564,2.4712930135674287,1.947427023954315,3.12145923121922,2.80487798039908,2.5419262433092205,2.02571952343299,3.426030169317115,2.977983145479691,2.7435331538105006,2.4476790566852733,4.1024672796396064,3.522888473565678,3.151006769760088,2.475041819499785
363,2.5193593738456803,131810,2.22527898326986,2.006141189012196,1.590885862695564,2.7207628206359513,2.3973792550602204,2.186430098591619,1.9394672181252166,3.0530873996700163,2.6593382652649407,2.3883116592167926,1.8938842282179125,3.262068704826798,2.8835658880438695,2.612085242111358,2.0831791250361573,3.5871767936121244,3.118335571421834,2.8338228935974175,2.510439845741053,3.960205763533734,3.4161981608291456,3.0609833965872015,2.4166969177800137
364,2.4683145740523273,126310,2.217251744493284,2.01626480293331,1.6101423051002766,2.6414047252713115,2.3949785903580607,2.2020869676713497,1.957294496218885,2.9651015110637355,2.5960359417518695,2.345688341497556,1.8849023149296296,3.2092413972548086,2.870809800574275,2.6113480097335544,2.1035653605282727,3.4633287433525664,3.1247193100696617,2.864638068007002,2.543767253376264,3.8325229659269913,3.3327547419439663,3.00019434173849,2.40342518182145
365,2.5260459783228733,110737,2.256826212863584,2.0688530535878478,1.6373734377658722,2.70837146646001,2.411320661019268,2.2487125149528127,2.002788826684687,2.999913478982199,2.6274397630810906,2.382748764624447,1.9142022541835,3.3120822076422125,2.950619347226446,2.6889127252128633,2.1362862599257046,3.586091394960393,3.1573490908586015,2.9182592982274196,2.584722220437163,3.920389779078992,3.3967684118665193,3.061558582803311,2.4417667015205846
366,2.5372426950607654,100425,2.259559512258678,2.0314486059419607,1.5969442147215878,2.6821678773069464,2.384987383164913,2.2044213642946056,1.9376356564366108,2.9948012590983355,2.6189222440645,2.361484735946541,1.8995769409413912,3.3018248926947167,2.929581561911672,2.6521709583560127,2.087325539441936,3.5203928073597774,3.113536054035297,2.8637261053430265,2.5089017015033743,3.872870389311379,3.3601304477426392,3.0316082585953565,2.4224071035321098
367,2.3942719034228768,80128,2.1663062173884446,2.0060788038285406,1.5989563310392378,2.5455608921212782,2.291288202490337,2.149557866454427,1.913621631914043,2.889417928902369,2.5704313539057715,2.3285249090614992,1.8901536718932226,3.1084284936257314,2.8241601793422726,2.6114670851878348,2.0947324209876816,3.337899319288232,2.9676059784988653,2.7920496710778675,2.4813090712901653,3.7422508285985328,3.30980683102673,2.994748451722959,2.4201459641992042
368,2.498563881194398,202108,2.201212798521124,1.9939426853002522,1.5680238931931558,2.670546112969211,2.3633032252211446,2.141697203884001,1.9023128289333175,3.270266790994298,2.8026049335207466,2.510777398767969,1.9746919378085706,3.2592435102441617,2.8678973702783943,2.5975207608948057,2.054167555469391,3.484447034028821,3.0767497633129333,2.791040636032686,2.4776156613300175,4.203792207722088,3.5952783251177842,3.206792843511254,2.5148919734327118
369,2.368688283211119,122981,2.149017885155235,1.9773310122789736,1.54831341090408,2.5589385016902786,2.308684867500973,2.122729778315601,1.892703310343074,2.9687136390833535,2.5996589418781824,2.354634791009238,1.8837116898166704,3.086069488487815,2.7987078009899062,2.569468137024519,2.0316600943031493,3.378213867492851,3.0093160392557103,2.749452239326953,2.464407087134158,3.852690982706154,3.3317449303197346,3.001712294920878,2.393917783376235
370,2.4684838682851518,170068,2.199587418570201,1.9864118099662453,1.5757254864882446,2.6844453247998947,2.3918502710863767,2.162406237401089,1.9049192870836351,3.1654842741230795,2.7241109117786872,2.448963259573716,1.937794725711948,3.207281829452852,2.8608846026003474,2.58960301976423,2.0731943893350895,3.508352725773962,3.109149158983809,2.8047607169625826,2.473834239077575,4.064311103473655,3.488656610197305,3.118122788762229,2.4595915204472623
371,2.410500852402518,150721,2.149057878976292,1.95143235983274,1.5530337172275521,2.6339720871870855,2.3109843180669944,2.1188670741226288,1.885786838467184,3.0318844618773495,2.6382052195867423,2.3720928057647965,1.878527636370714,3.1345614140852764,2.8005177478949634,2.5433574784977306,2.03946160743596,3.4580006344928993,3.0074292110247374,2.754297316017736,2.4502679123771323,3.9127976834299045,3.372552088501517,3.0180657554081467,2.3865853239894146
372,2.4873485265593143,124465,2.2322373904144315,1.9760842146147561,1.5791076176793237,2.627668853900738,2.363845536257485,2.181749138939996,1.9309773970947306,3.0965181007412084,2.7046384509683294,2.4274100846296554,1.9440769913639548,3.256463357246405,2.9181321981229598,2.5812032819035036,2.068603253993543,3.4655823757546584,3.0869555651834686,2.862874974704607,2.506773616047643,4.00900133153961,3.4801906042576745,3.123063384676119,2.480190020879616
373,2.414845812185325,147366,2.1935137938228673,1.9862298316089435,1.5909586022665483,2.558743062629449,2.3250246084250317,2.1468597719762506,1.912670193148377,3.03759257675198,2.653924732709812,2.403937206274854,1.9199749545490932,3.126061497527145,2.83646352122592,2.597653555912296,2.0889498839541263,3.319231912092681,3.012787606467341,2.7870759411245256,2.4868605760564493,3.949660855478184,3.4216544052320055,3.0810074873824957,2.4567922118329473
374,2.410733826117414,121009,2.1910735235891754,1.9768478506802478,1.5576225228319496,2.6061242213262243,2.2972106531826717,2.1468514884663876,1.9051162793025638,3.1086772577813035,2.6768004217754306,2.410913474737567,1.9267352046061612,3.1423393709869147,2.84422957058213,2.5732731155081336,2.0412688363143436,3.395817879109744,2.9935289637553213,2.7881087912605635,2.4672537670705017,4.0292785871050905,3.4600539095001808,3.1059064237321428,2.4632551615438403
375,2.495754477052438,110807,2.2115948838359305,2.0070144521535305,1.589689930959099,2.644696643862789,2.361389216723434,2.1672346176423045,1.9373956935102683,3.0462555749105387,2.634260198014507,2.3674830325260583,1.8797290041605268,3.2411251444367153,2.8789020131313388,2.6244830677793796,2.090512878721394,3.45038990094662,3.073527219116558,2.818390973582403,2.5216593421310685,3.9188280786101406,3.35839194611015,3.01819311437229,2.386047931287055
376,2.43460690154247,108767,2.180647690987905,1.9876447586374106,1.576378460039161,2.6077296690815395,2.307527246997624,2.1376287062428707,1.9253794270153093,2.953805651067171,2.6074180020229454,2.36797797224037,1.8922495293183934,3.193807924081695,2.8350755156045073,2.5838765258520913,2.055777792128846,3.4770796285847663,3.001227191874528,2.7739517551853954,2.4881828313183245,3.8553631912160093,3.3654746059026657,3.0358936806510233,2.4094001810294774
377,2.577137890578572,175352,2.2619707902078496,2.0578094523525787,1.6327111160114407,2.7585615115793787,2.423173587054117,2.2290332252555642,1.9553760871065597,3.2130831338134405,2.762884727148795,2.475203347942113,1.9725576397204418,3.3441267066873968,2.9329969565720444,2.678597943415693,2.1402821474256926,3.5874058844317718,3.1406135534789033,2.8867648760090723,2.543842322684397,4.117074731563573,3.5387537246903986,3.170756987010538,2.5071896035585737
378,2.374632478116844,116850,2.134977335937515,1.9312508823500498,1.5653188095035324,2.508415563018292,2.286353560349161,2.064494503671672,1.858251416243966,2.898634886783013,2.556321689152632,2.315556556651666,1.8618776521163192,3.091283440227183,2.7676034803141683,2.519550412291895,2.043842289855051,3.2748949432705445,2.969239124240285,2.6792290433233776,2.3994946563914743,3.7533652279571617,3.279873591557868,2.960750856367898,2.3711417552886553
379,2.5366861467418476,106525,2.26879640233493,2.043995405357674,1.6154274432525293,2.7174504521294995,2.3762544928918854,2.2175936981348143,1.9568860156387677,3.0776922714195285,2.658928490386407,2.389088755985812,1.9078139854912155,3.3272003897211673,2.976256033673263,2.679285733594002,2.1166423045752154,3.5898075845726645,3.1046364581262775,2.8868901640957496,2.5394010670994334,3.970517956734072,3.411676141023018,3.0638665757388788,2.441960069703948
380,2.5299469937489616,214003,2.1986324851988113,1.9605420203746908,1.5705215008466804,2.727852728499597,2.327082284046928,2.1618561605742515,1.8855901051079387,3.1557076616073187,2.710412057342814,2.4299440620686723,1.9254931958460835,3.284274723891933,2.8601947415445728,2.555486607814572,2.0549041406979867,3.576014246352417,3.022378357730551,2.805954577821582,2.4553133464627255,4.070750496953376,3.4746898359893015,3.113595332902754,2.46283839745386
381,2.532493396452773,377442,2.221046109729887,2.015584907975339,1.5813794996890824,2.7082668871479902,2.381827483011876,2.2046017894938084,1.9272108592740735,3.1696638225683103,2.7240814017748005,2.438616379175827,1.9354789669858838,3.29752497449679,2.893915357038591,2.6297692413703655,2.0716156041271456,3.533990188799829,3.1038448652149984,2.8760615458273926,2.5094799940356824,4.068447940071155,3.4819200458012514,3.111515913067467,2.460531181097342
382,2.5927675793915648,370729,2.278550752917934,2.0411321584016044,1.5954015404394528,2.8010044040994124,2.410273055881287,2.232678487314634,1.9329219510350608,3.333577656876915,2.8517380545535382,2.550826356937607,1.9986530255259205,3.3941503050304567,2.9761325576043687,2.66708334698681,2.0903315475133,3.6506807688184217,3.1405387430304534,2.908541188000066,2.5201149852609923,4.27723484160584,3.6484517280862354,3.252182335805353,2.539460863686257
383,2.559125916100928,299763,2.235096236755886,2.017426824051274,1.5920882659241096,2.7656358878620315,2.403264947677538,2.2034291551288328,1.93092989634286,3.265967390515738,2.787466560386501,2.486338456075399,1.9758474874344536,3.342163514849875,2.922470686413686,2.6430003363586643,2.10053450192732,3.607976428018338,3.1370410309908174,2.8700883586371475,2.5144754682024146,4.174906573391207,3.5596856363947365,3.175307999101186,2.5143051385308577
384,2.516047264198912,260313,2.1773045181791506,1.9556156617433775,1.5606466510811388,2.688618660612728,2.31029368043217,2.1327027359010824,1.883171579087637,3.1726256950636853,2.7189487319759627,2.442433524064553,1.9413357967485227,3.294898066431498,2.850592082735934,2.5575800060727527,2.049105166074547,3.535800912283936,3.0167388406719735,2.783958235099853,2.454382228182192,4.087573270046318,3.486474940787147,3.1231291350356565,2.4770617016079317
385,2.51573818573715,412639,2.2139080539651625,1.9754830130004835,1.5552313065082275,2.7146053253512554,2.350288795787699,2.157156433595595,1.897674063410059,3.2218879870784023,2.7635764002223526,2.4659933792729154,1.9490124100841808,3.2886683492951843,2.8865973937940304,2.589572733181294,2.0479742081185695,3.559743103244411,3.0742194099094817,2.8112904524717455,2.4762131595663446,4.130044637131506,3.5298228067597095,3.1439826122559795,2.482287819752411
386,2.491805572584954,243898,2.187893691240531,1.978765353783682,1.5657478694284657,2.692242955037457,2.35000974504919,2.170307799801463,1.9144524420673297,3.321934924904839,2.84922245615203,2.5361099250870054,2.0190039266712767,3.253724104078597,2.8612407935244546,2.5887798459715983,2.0604969335837438,3.5101976187362536,3.0666037580292214,2.8302247440006933,2.49466933726039,4.283906432221406,3.661924339158976,3.259854677956238,2.5798383147938977
387,2.4496184334319393,147712,2.1703648783616125,1.9733192049084678,1.564910070063732,2.643036576714315,2.3267928789210908,2.1627316240228933,1.888816273339879,3.139614096242,2.6892155910422275,2.4255869358807542,1.9565850912570273,3.221917238222606,2.8474764475887278,2.5897562646966947,2.0604614698071426,3.47593831624146,3.053598647544371,2.8299511293155324,2.453763294679619,4.07068008711954,3.4671282857828336,3.1169136551819197,2.4891828062745938
388,2.5419912170897083,206928,2.238126707067314,1.9722712114809615,1.5331064399537813,2.76244181823081,2.3747611313794033,2.1545472574186038,1.8906900291568494,3.4966092973851146,2.940449526851878,2.6018090304069874,2.031483293139512,3.3337389264595596,2.9214445666294115,2.5982603230097583,2.0331557855527804,3.601718754036237,3.110781269286496,2.83347472732349,2.4847609651658717,4.4749886257224265,3.7519681622468366,3.3156410105670875,2.594247997919886
389,2.5624281890797342,243516,2.232226518307736,2.0329433911827004,1.5825973050687796,2.7574699002952503,2.391863731789904,2.2000137604684604,1.9250918339072545,3.266816191417008,2.7950622800711535,2.4890717554704933,1.982767453916067,3.350854210994538,2.923052861841242,2.673568299770776,2.079671317468876,3.6064897968576197,3.1304683247742404,2.8772833635321797,2.5155828699272194,4.195235859753015,3.5881646021632823,3.186401430825474,2.5194295248198326
390,2.4805928065467024,273714,2.1422919340061934,1.964172915721342,1.542172094349585,2.661912107095173,2.335544665950993,2.135975757735685,1.8761278776774457,3.21423195308756,2.760073252129369,2.4697266536242792,1.9551768945803238,3.23294517844704,2.7943113281301395,2.5581544157098124,2.0238448616071283,3.510114524777941,3.0439739856626593,2.7795568439061054,2.443636445012465,4.155215893867898,3.5472362976497545,3.167382492180114,2.493559605798436
391,2.533429950786654,396758,2.208521960536455,1.9940299210134964,1.5691741361955331,2.7015339467875017,2.3526708225926667,2.1655674318525415,1.912092159475752,3.2466642239382044,2.773284932641427,2.4745670708407643,1.9599476785420233,3.305191362874961,2.881129500705426,2.6032340529631,2.0633095734717437,3.5443054883163656,3.070137192705141,2.820620790893639,2.483934685057041,4.16949795917006,3.54769292613095,3.1612327626859145,2.4931599264475484
392,2.497037126782781,190545,2.1673755667398162,1.9547729440446628,1.5569634660784777,2.6518183914674704,2.3357714270334915,2.1559680087899435,1.871479534345908,3.1683700418715888,2.729247723332456,2.4501780880670556,1.9542153602870123,3.2455635525651636,2.8250180403324556,2.559423604736628,2.036865633102813,3.4539792493141146,3.0411997864376166,2.7953560858116053,2.423423386648422,4.078040503352148,3.500818355834232,3.1316901424790275,2.484576915931104
393,2.5288867044865024,303305,2.197198143694103,1.9808811434044606,1.5634539843456332,2.6836995500525447,2.3265226294118113,2.143856999650927,1.8901723097904142,3.2503032733648767,2.764532369032475,2.464361268970229,1.9517195646512702,3.296636309204304,2.8769450339262144,2.5964322559268758,2.0596350602684708,3.4802110541726488,3.0392681754814475,2.8036038730382833,2.479841595746005,4.178483755353591,3.538350680163629,3.1519101900545174,2.4822466610627796
394,2.5295136626392556,461246,2.242136702420037,2.03927095727927,1.5986397456466628,2.75911754217893,2.397040925454255,2.1992739394938243,1.927843900629382,3.172836924565191,2.7122271814415355,2.4314433773538684,1.9171352638241965,3.292042326406242,2.913424317064282,2.6565751970062763,2.0947056290104684,3.5973274583701342,3.12461939023194,2.8598209481620063,2.5155316157099423,4.071811562794884,3.4650260862954236,3.0972449787316836,2.439046086249968
395,2.4449343674641177,217156,2.1668287256590193,1.9424284434713839,1.5396052417307997,2.6814285740516772,2.315283718545555,2.114626952511525,1.855914431023878,3.143772159333524,2.7050909376945937,2.4278905282017074,1.9298941987503067,3.21160841019815,2.8526073053697827,2.542621540418343,2.025419246200457,3.50614413495675,3.0283466265868153,2.7709282740854144,2.429067822040981,4.067621918822008,3.4808481078530473,3.1174352574436033,2.4653866121754535
396,2.577107086276269,505995,2.2693446671439848,2.0534564679195926,1.6135350495383673,2.7621089246781922,2.4257784920463354,2.220384723239266,1.9612018537072125,3.2263080161693423,2.7693686444940284,2.4854518616603793,1.963537674058726,3.3469412880230216,2.947768266675488,2.669783253482769,2.1147172945409682,3.57411343969855,3.144721138932199,2.8815467825147727,2.5511913490909435,4.115583958647924,3.521265682211587,3.156669325330472,2.4942476548364287
397,2.5194639531577003,663424,2.192716247138874,1.971441307336566,1.5363495634949724,2.7305785209638778,2.354491382744736,2.1519983955478024,1.8828395915439105,3.2214621628995097,2.7314169674778195,2.433783986609521,1.9187857531643917,3.2759003542801617,2.8620647438961364,2.579632003626373,2.0269774520635853,3.5518898181749567,3.0600359701466253,2.8031415496440566,2.4584962851275685,4.105195401841036,3.479863664477771,3.101360329975476,2.4394403295475082
398,2.4625567581185193,374050,2.1480225696732638,1.9288269202764006,1.5283357854219235,2.6450264310992084,2.2763131698162016,2.073724922255844,1.8358733849193332,3.1811434729399592,2.7115577703007347,2.4397789180131566,1.9387166544737273,3.212636342000207,2.8026233125582554,2.5158029006579543,2.003410866503459,3.4727628845074303,2.963611255867452,2.703702673213498,2.3943762238752133,4.087608474963235,3.475821570524329,3.1123714443205013,2.4662400725510216
399,2.613017654690308,109155,2.3339638098655833,2.0815175047295837,1.677953705435314,2.8370604516554194,2.4866529705905087,2.273290724154953,2.014763805060173,3.1464358254738323,2.7346625501860014,2.464304578699604,1.9698827131839132,3.4176304314563883,3.053332798649707,2.715164203407322,2.19203208099613,3.732014999004744,3.2746795720141075,2.991572502269563,2.6324924452378142,4.053995286237753,3.5106759914308396,3.1590327142382484,2.5188737530799643
400,2.5662678547609,150535,2.2967827581263127,2.0817829653347233,1.624762052859196,2.760375859099051,2.4175770407029535,2.259329903719664,1.981102986152978,3.312158571248762,2.8692918473918874,2.5755280422086417,2.0239433577165924,3.334092787646518,3.0029814839476936,2.717490575380398,2.144216167461391,3.5911202620262603,3.1474215631475246,2.936400443686989,2.57980310987698,4.252754740223639,3.674266509995106,3.295558935202753,2.5875424966858183
401,2.6139371242850964,172142,2.227330963978726,2.0643101955772214,1.5972403501991885,2.768935054524639,2.4205746358346127,2.2394515509260216,1.9642782716124114,3.181401556044127,2.7259141283319805,2.447116036874275,1.9318544137014715,3.4611719244719974,2.932948549811283,2.723037679532067,2.1026980511596522,3.673542997180513,3.1961715718491543,2.940128540844688,2.5729332327440693,4.092681865894616,3.4948125523239018,3.122782521919828,2.457563095969569
402,2.481521595090087,134369,2.1798340950035526,1.9912162456867633,1.5806506802509834,2.680313924255742,2.3327220599651888,2.156464760522038,1.895778045660332,3.035075684052056,2.6523516424148985,2.391237809075884,1.9039446803763211,3.233695612668688,2.85083152794291,2.6074809049259673,2.0717639307256293,3.5074361036356887,3.0313336084714626,2.809303963262734,2.4647557711274524,3.907426086143457,3.3876676819836398,3.0415137832333596,2.424908723510724
403,2.592514414621378,168633,2.2861079025097872,2.071593342194389,1.6416021695509142,2.7973024517697183,2.4623035933483326,2.2570814485112365,1.9827921750158144,3.237575660460436,2.7789086592593284,2.496751604552192,1.9684576906278004,3.400898000392889,2.9845876914373037,2.7081151953736247,2.1550876270073207,3.6924625337075176,3.218243242738699,2.9450222831559163,2.580306333101155,4.170605878614231,3.5703374534994556,3.203354410339075,2.52055970619676
404,2.505854146452854,207785,2.205501068033306,1.9925957089386295,1.580421201141811,2.65193177200872,2.35278938032758,2.1616011837862823,1.9260208813103223,3.1372095486445923,2.71176330488921,2.4412161069743807,1.9539646546838159,3.293394868251054,2.8910855029816562,2.610771529219029,2.0637074408048495,3.472594625713339,3.0806072903122415,2.8209604147980203,2.500219806587941,4.056931790484173,3.491150723245106,3.133360305155147,2.498804102980424
405,2.4103419125570227,132826,2.1937568630654085,1.9652127550688268,1.58667305078104,2.574709269030625,2.334095569444341,2.157312655414417,1.9067281985499596,2.9266787094240705,2.5643059572217943,2.3209001970923264,1.8716722553800635,3.1436134783477114,2.8513909237183435,2.5658109674200213,2.0682115992928347,3.371371947205728,3.054153901564873,2.8093676427448053,2.4741270093792944,3.7767084176106716,3.2916131370514674,2.9735325709461313,2.3862853056165654
406,2.441204458288636,129533,2.1851316584205995,1.9524925196653578,1.5420875766630144,2.622907906607001,2.3023195078906533,2.13407184476562,1.8887700668864247,3.0275351014799283,2.65451752138438,2.404910518683752,1.9345303756767331,3.2215250658025316,2.8484839294758104,2.5493231587571623,2.025094118438336,3.489223254043868,3.019598204732795,2.7897688584090377,2.4571108681029883,3.938604181828912,3.4200885630082225,3.087149709945882,2.4750778009957526
407,2.476309973087868,219281,2.2237778559668815,2.0135629549897267,1.6062311941465424,2.657801415325678,2.3612069795064485,2.1910359889351088,1.937112242157145,3.1427007391046864,2.723286184827956,2.4458429649522113,1.9605549633588517,3.242751559826371,2.9054328009239896,2.6241535394026436,2.0942246677190504,3.509183147637724,3.0934607090227257,2.856833707417676,2.5134089663075585,4.0653869243171075,3.4947908081105115,3.1328500927195253,2.5031669240813725
408,2.4502352960570466,128603,2.1442531843960912,1.9491159539574678,1.5586872127090234,2.601351625346742,2.3257468269412085,2.1192099337730506,1.8871533587348894,3.1526368091853088,2.7563314354084594,2.488164452280816,1.969781499047775,3.229226400237937,2.796041028533399,2.5443735027543593,2.0337753662045617,3.4356056478590156,3.0524607003769466,2.758608106322358,2.4646630993608603,4.106732769499666,3.554895696816479,3.1861060719269227,2.5244928202235677
409,2.4083921814230282,189626,2.1539650819910476,1.9784922568178875,1.5698245211496173,2.550593642082394,2.3030192056143903,2.138824508549494,1.9142030307625497,3.0119232739850776,2.611919571914099,2.3511181822127276,1.8799997713891723,3.1351490255661805,2.794884443468783,2.573954693054046,2.0488310336700195,3.3221257044913703,2.9913879353154287,2.7703800092763595,2.47711787415919,3.8870243190703486,3.34322509841075,3.0040653294413255,2.3880427040059296
410,2.560330131347256,154019,2.2361816354076174,2.022973928202943,1.6030525266664724,2.6969907004873503,2.3672360803882686,2.2267951244344655,1.9657290507070042,3.081290162156569,2.660112255717761,2.403123351430818,1.93713437466006,3.3639799500917675,2.9098769039654684,2.6253608609651704,2.093666954531558,3.5678394575564063,3.081031561333035,2.8872815599367745,2.5425928069935058,4.001961383594825,3.429135967796359,3.09093967456787,2.4697603053830974
411,2.4707739999025775,131290,2.1835818654971764,1.970631076528095,1.5578842299716826,2.6093721337715547,2.297052231056542,2.106030610721395,1.8852314550168408,3.0860733713830633,2.682373411895421,2.4248856849989178,1.927852831288453,3.261322671219765,2.859554063828609,2.5877055782862453,2.054471197877805,3.4540716622210232,3.0082482430624378,2.7475276175822305,2.4582283653554384,3.997486735110727,3.462203739169303,3.1206425289186686,2.467285865671221
412,2.388256263244584,149048,2.12079078985846,1.9336479230166443,1.5628864344901787,2.5347346035900706,2.245642180250169,2.109223127194517,1.8839537236204789,2.9817244444812343,2.5995957801154774,2.3359093992446467,1.8792121908029829,3.0806859836559397,2.7539954856271045,2.5103259474804376,2.0456106897809514,3.2910149123235515,2.920898113838139,2.729457917395229,2.441979484180189,3.846945850896824,3.329155039189143,2.986862291473736,2.386375129926642
413,2.345164150639041,156363,2.093115712836146,1.9099508721761764,1.5483548284533948,2.500141630963609,2.2195493830415227,2.0852924554899452,1.8582910217754984,2.895684921833066,2.536444889517089,2.291692800175206,1.8331285662683359,3.054729087780982,2.732165848541368,2.4906388919926927,2.0211422370844954,3.3132292148985494,2.90382139939596,2.7114485315144172,2.408256280089339,3.7467112398000544,3.2579075354190756,2.9344364752704175,2.3386010222307427
414,2.3654926604217987,155814,2.1097966308226854,1.9339933712638984,1.5458705520735558,2.527341571037377,2.2529560017397983,2.087975665536337,1.8618445180768675,2.9467592316303057,2.5626319116504264,2.3068819098073625,1.8552500676469001,3.0905759767129495,2.7356684789149845,2.51574621038733,2.0101073076486142,3.3259130805165267,2.9275601266454263,2.697618952938519,2.4096370376396212,3.7973198610271863,3.281052697414924,2.9405952648535294,2.350581048370051
415,2.461038028357082,119404,2.2372571973913864,2.025478783927597,1.5942610046751962,2.6304865415525613,2.3431173471238393,2.1992252738733797,1.9294929662413194,2.9904278247503746,2.6160393237725064,2.3606594912764436,1.9018085702704097,3.250284376608002,2.9440173898656656,2.6448972601172827,2.0826404380353813,3.5101365278510146,3.089060612127394,2.8816891553405424,2.5143915976650524,3.9110653944298126,3.3825334590267024,3.0411612163448174,2.4326053984718317
416,2.591820929530038,137305,2.260416078950445,2.0278842375338963,1.570676816656611,2.795222514215065,2.4263899186180953,2.192354361301736,1.9141825808475754,3.4446245780819984,2.9200964253992145,2.602462392247429,2.0560098598348504,3.379840282882507,2.961800532383345,2.6490768085625134,2.0719394375908506,3.6313408441658717,3.1605439370688724,2.8624400904368015,2.4985009782913763,4.432023613221343,3.7452510123270244,3.3351745622626843,2.625055665398657
417,2.5347302029754557,151914,2.2036890502507833,1.9902978115307073,1.5563921627576167,2.712303545048085,2.3323578443909017,2.1637440242439574,1.8937686473693558,3.174927734226539,2.716893127231532,2.4263927660746103,1.9311650703650631,3.328990922149983,2.8836916938499133,2.594294333803182,2.038531654024001,3.5737732980748023,3.0486632288241453,2.826278169270359,2.453061526078416,4.105768776039364,3.4854436438092087,3.117608952291042,2.466647258832723
418,2.4513916222619794,128384,2.14647678907493,1.945832707165378,1.5489824337553557,2.6112172855935296,2.2915009851499417,2.095399631821175,1.8585091110586092,3.1847209137620256,2.7248719592473467,2.4338828710085103,1.9282708896768495,3.1962515594912686,2.8177179384060373,2.559433959123957,2.0380011211032465,3.406248630044996,3.01179876247745,2.7426812465930315,2.4415867940407483,4.084703033878802,3.4773716223074356,3.1009919726462574,2.4543014639610283
419,2.4353723496257444,148554,2.191241782383267,1.9504383386491848,1.576220296772715,2.5932674374398577,2.3107875847077493,2.151069089285051,1.9132628523931035,3.0812417553958076,2.667371716673914,2.405423060856523,1.9202943873981835,3.1751270561826166,2.8587666126722615,2.5538863372529215,2.0710485719910574,3.3957169238332896,3.025307355046158,2.8041228867031345,2.486087879902045,3.97816078888107,3.4321597077560235,3.0736444825530556,2.4407814815662583
420,2.4159788410187684,135323,2.1345279555274494,1.950091854963198,1.548001743845486,2.638885243974555,2.314736489175233,2.146910896763686,1.885979688931181,2.9493983061007087,2.575450902023043,2.329860366167219,1.8685624445757294,3.180792459209516,2.784595547639935,2.5348793061529893,2.0117124965442463,3.5131659627237095,3.062285201934103,2.801249026500053,2.457038128532004,3.855295111119323,3.336539011652924,2.9985231436236375,2.3813164939972045
421,2.3029053073537744,130893,2.0947819926170177,1.9361883719477415,1.5747281001288074,2.44015970060717,2.230853267688267,2.1144465273123227,1.9059030833097035,2.736689680365278,2.456268538693798,2.2563191067441606,1.8399889950228092,3.028779181117472,2.733154692531259,2.5196363537067232,2.0568488240681586,3.242430314959498,2.9240934777677765,2.7563063260191876,2.4673643001552357,3.5856958573644366,3.1757566029322017,2.9015936529621897,2.3534119378657183
422,2.4259943810221385,113515,2.1556474110722785,1.9790631718492238,1.5761516989566624,2.580191140542123,2.301823273877925,2.135440435910791,1.8989094712482149,2.943224243796287,2.585031298898925,2.3408626792830143,1.8907767471507273,3.1791864937348344,2.8147099888870493,2.5878629649736418,2.0544037649303273,3.4025039658675706,3.0277041368530693,2.804804205389363,2.4735098878945037,3.8456497404629535,3.349399678434539,3.0112665469687547,2.407253457676554
423,2.438965322028804,136771,2.1464465024919934,1.9561324751009215,1.5598975111579072,2.6403747225917886,2.301846830109098,2.1334781500821607,1.8935848569942713,3.075141985820469,2.680541720776974,2.4081713741132433,1.9144691385168973,3.191431851049441,2.7989257608431757,2.5620427470114233,2.0483331170693506,3.4554203211705867,2.9974403335687385,2.7817726827944473,2.4564901225826326,3.9746449566636093,3.4473410515976837,3.088506393545625,2.445165788020914
424,2.4542002498248903,197084,2.163832683685459,1.9357246248252573,1.5390494699909316,2.610903806517153,2.296820810499746,2.1183342114647252,1.8638522337799028,3.1731120924084513,2.7209517882047,2.4373143149692424,1.9354380671559355,3.235600302217803,2.8414452758294417,2.5432052690039986,2.0271341916017738,3.449523497586891,3.011449043045423,2.770877796447187,2.4390908689751645,4.101105159986516,3.502764980652028,3.1272711488268206,2.4673469565564603
425,2.42157202219405,116594,2.174573289661522,1.9819612354326859,1.5649692195013472,2.5457848057472616,2.307774975714463,2.1412845815489523,1.8845206263267253,2.8877576028942116,2.5237115816996174,2.2913888989071087,1.8423764578811246,3.1959885580531195,2.8529888645428456,2.598653272008882,2.0437453469036857,3.379942532457378,3.020671954698781,2.802761543629093,2.454330973964915,3.755953307069971,3.260593722351824,2.943156422559284,2.356927511223496
426,2.373656577111114,146248,2.1398659010550785,1.9294366642602196,1.548303444806276,2.5596441531867296,2.278643424684526,2.0997369552433267,1.880242064052664,2.9029803642851864,2.554405868637139,2.3150414258820633,1.8784589091248198,3.1041047603369485,2.8014398060865844,2.5246023178695687,2.0199481173658125,3.4020444899298594,2.977625142537801,2.751929526495345,2.44064402707447,3.7656703818585915,3.2885363308567435,2.973522475418486,2.3962581337722053
