,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
467,1.7913308143615723,4.2840834,4.082937,3.11624,137237
468,1.6542487144470215,4.2813997,4.3011274,3.14504,218424
469,2.245715379714966,4.101395,3.7612789,3.42547,124482
470,1.8598971366882324,4.1914544,3.8857934,3.36345,189682
471,1.7042865753173828,4.2533245,3.9337358,3.19652,226492
472,1.8434288501739502,4.194454,4.2666206,3.58377,167079
473,1.764122486114502,4.107933,3.9728184,3.04684,147307
474,1.9413858652114868,4.407142,4.272961,3.39109,231570
475,1.8806791305541992,4.544026,4.4353943,3.54374,201339
476,1.8637871742248535,3.0484324,2.4897814,3.12149,91546
477,1.7979212999343872,4.213173,4.211512,3.41443,155865
478,1.7016336917877197,4.3127017,4.21281,3.39214,191918
479,2.169074058532715,4.2568684,4.138743,3.43565,190774
480,1.7001709938049316,4.6790752,4.619361,3.69144,146749
481,1.9291274547576904,4.171037,3.8196423,3.84863,278767
482,1.992802381515503,4.1790557,4.1977506,3.47715,130622
483,1.583478331565857,3.9975972,3.7574174,3.3592,151605
484,1.5073578357696533,4.195839,4.1367645,3.60737,159503
485,1.8289527893066406,4.161434,4.05794,3.8122,174936
486,1.7383160591125488,4.1975875,4.051771,3.75527,239669
487,1.7830276489257812,3.4706733,3.1117778,2.83016,163968
488,1.5210615396499634,4.0716515,3.6122546,3.03967,175385
489,1.9629185199737549,4.005309,3.908012,3.5244,184341
490,1.6847338676452637,4.207862,4.0259585,3.83351,190026
491,2.122231960296631,4.4886,4.4409857,3.43188,194789
492,2.347039222717285,4.5085545,4.233526,3.66543,180313
493,1.8255560398101807,4.307683,4.091064,3.19903,136537
494,2.3216826915740967,4.5488186,4.4591084,3.80358,131914
495,1.9913482666015625,4.842063,4.651864,3.86283,245932
496,1.6249654293060303,4.4005756,4.464998,3.69816,191011
497,2.147740125656128,3.1975138,3.7335017,3.30167,141555
498,1.8948650360107422,4.268806,4.194467,3.39812,110763
499,1.9438221454620361,4.22383,4.221736,3.61184,171729
500,1.7912732362747192,4.3517995,4.220498,3.30307,235162
501,1.9026267528533936,3.9442213,3.5991268,3.46168,131672
502,2.0061416625976562,4.6924467,4.6385517,3.50564,258200
503,1.9906177520751953,4.2057366,4.194356,3.61869,211076
504,1.7997047901153564,4.0171223,3.8375814,3.81205,135490
505,1.7128647565841675,4.502987,4.5359516,3.70712,141452
506,1.879481554031372,4.153307,3.95494,3.63634,158960
507,1.7720272541046143,4.641899,4.6030955,3.76044,140324
508,2.081646203994751,4.33421,4.1910357,3.83529,285934
509,2.118577003479004,4.4203568,4.0143147,3.61242,187944
510,1.970981240272522,4.088664,3.6392148,3.70329,98460
511,1.809066653251648,4.5151796,4.306092,3.65014,148958
512,1.8624053001403809,4.354276,4.271289,3.23506,190506
513,2.037245988845825,4.390751,4.2581806,3.20095,262311
514,1.72117280960083,4.3249435,3.9244373,3.81478,136516
515,2.0984067916870117,4.289958,4.1078014,3.6221,140019
516,1.9118438959121704,4.1033983,3.8380363,3.73592,206867
517,1.8946948051452637,3.0082238,3.6585455,3.29235,225457
518,2.1864640712738037,4.1813183,3.942441,2.93608,212730
519,2.2595832347869873,4.7434683,4.511383,3.52259,166102
520,2.0525310039520264,4.2405257,4.0953503,3.39567,128261
521,2.0620808601379395,4.3082237,4.2898664,3.33779,131086
522,1.8690462112426758,4.594261,4.568432,3.78653,131319
523,1.663874626159668,3.879464,3.7162488,3.67795,108535
524,1.6911792755126953,4.2456846,3.969827,3.20166,153642
525,1.9916425943374634,4.434555,4.371972,3.46567,214108
526,1.775615930557251,4.1426673,3.5640876,4.0093,131884
527,2.236384153366089,3.7873197,3.7751782,3.4144,137273
528,1.7440087795257568,4.6356544,4.4796495,3.63596,139126
529,1.8435375690460205,4.1094465,4.137231,3.1048,97826
530,1.908902883529663,4.1617947,4.0131207,3.63452,125267
531,2.188206672668457,3.8234627,3.9609635,3.82344,99364
532,1.7630339860916138,3.2776725,3.7548559,3.8461,208987
533,2.0159919261932373,4.362653,4.3252735,3.75286,147522
534,1.9612590074539185,3.4951203,3.6076396,3.58893,133311
535,1.952507495880127,4.089163,4.0442863,3.96455,163887
536,1.50474214553833,4.5852222,4.4398894,3.41499,102432
537,2.0420444011688232,4.3864803,4.0732136,3.69879,207541
538,1.604006052017212,4.0593815,3.9700658,3.93033,220557
539,1.6625986099243164,4.51735,4.25895,3.90576,131515
540,1.8553884029388428,4.0816755,3.8267205,3.72068,243724
541,1.8838759660720825,4.0129323,3.8834927,3.73877,200872
542,2.35502028465271,4.1276445,4.1330414,3.19056,152727
543,2.1827547550201416,4.171728,4.027775,3.13255,161169
544,1.6917455196380615,3.6848214,4.1139145,3.60279,175395
545,1.8151992559432983,4.1740627,3.9581459,3.65953,199552
546,1.823850154876709,3.8456047,3.878013,2.97214,219003
547,1.637539029121399,4.4500675,4.4600883,3.46819,114362
548,1.5672996044158936,2.830226,3.737044,3.53518,158178
549,1.6846418380737305,3.8525722,3.9877815,3.67133,112504
550,1.7792623043060303,4.524899,4.4464645,3.60149,151796
551,1.7415690422058105,4.139107,3.351135,3.19759,139339
552,2.228726625442505,4.29739,4.1790824,3.67679,114149
553,1.8377108573913574,3.5098352,3.0885394,3.12661,199151
554,1.7560079097747803,4.324377,4.1035433,3.54229,155071
555,1.5543289184570312,3.8235638,3.7267587,3.59191,131181
556,1.9121894836425781,4.571643,4.4963446,3.70654,134686
557,1.5969831943511963,4.5461626,4.396935,3.5906,167451
558,1.6566029787063599,4.5961423,4.4371495,3.78022,241600
559,1.6391265392303467,4.3441668,3.941059,3.04927,199022
560,1.93744957447052,4.4417787,4.4031124,3.89353,155691
561,1.9414368867874146,4.3262424,4.1781626,3.59696,221364
562,1.7410187721252441,3.9840045,3.67282,3.47843,257453
563,1.7653262615203857,4.1350117,3.7864184,3.25118,207455
564,1.6727839708328247,4.65549,4.475651,3.39554,129242
565,1.6062748432159424,4.436948,4.09945,3.78261,181031
566,1.9764988422393799,4.566538,4.465328,3.65601,156382
567,1.6412336826324463,4.5410614,4.525773,3.43863,183936
568,1.6745834350585938,3.6625295,3.5198143,3.85394,131710
569,1.8935701847076416,4.42869,4.184399,3.3127,202826
570,1.6119964122772217,3.8542318,3.4051044,3.61221,117490
571,1.8681039810180664,3.8099134,3.5962827,3.61988,133959
572,1.791107177734375,4.2198944,3.5661025,3.67844,190635
573,1.8664321899414062,4.0052147,3.7575257,3.66986,214483
574,2.0294394493103027,4.4223156,4.1590366,3.42862,131232
575,1.5652945041656494,4.384631,4.184289,3.39312,204952
576,1.992623209953308,4.4140167,4.2647133,3.9637,146104
577,1.837221384048462,4.3860307,4.1089296,3.65276,233856
578,1.782257318496704,3.8266737,3.533149,4.04631,92371
579,2.179067850112915,4.4041595,4.2036977,4.10968,152186
580,1.65739107131958,4.616509,4.3786907,3.7173,174108
581,1.9749174118041992,4.4469852,4.2345257,3.81733,196659
582,1.595088005065918,3.397546,3.1713855,3.75887,170225
583,2.051168203353882,4.4277787,4.352788,3.6503,131241
584,1.6923935413360596,4.2999887,4.2530756,3.49641,212156
585,2.3775999546051025,4.3913794,4.174206,3.5056,141159
586,1.9090173244476318,4.4211774,4.427518,3.36424,127612
587,2.035939931869507,2.3332179,2.4587538,3.32731,129082
588,2.1768722534179688,3.995129,3.7464912,3.40887,108963
589,1.8611277341842651,3.8634002,3.762644,3.83426,116695
590,2.4436349868774414,4.0157857,4.000159,4.06243,121551
591,1.709195613861084,3.9280899,3.9913652,3.5557,172185
592,2.2189414501190186,4.2081785,4.06217,3.86306,194759
593,1.7786848545074463,3.5841527,2.9712446,3.58478,104546
594,1.6271202564239502,4.28283,3.9900486,3.70768,195583
595,1.693704605102539,4.4515195,4.3252773,3.87548,139293
596,1.8118972778320312,3.7074697,3.469132,3.22259,166589
597,2.010432720184326,4.1424127,3.9519362,3.39267,147645
598,1.8743500709533691,4.2062063,4.0767274,3.57754,145227
599,1.734448790550232,4.1686354,3.6550984,3.81135,180363
600,1.9366321563720703,3.7763436,3.1979032,3.13496,141390
601,2.009812831878662,4.638438,4.517824,3.68967,145185
602,1.7234196662902832,4.0208817,4.006974,3.55111,147742
603,2.3071539402008057,3.9564846,4.0776815,3.67803,138304
604,1.8919892311096191,3.7798688,3.9628856,3.70188,240156
605,2.0367774963378906,4.160885,4.041994,3.81134,134320
606,1.9543700218200684,3.7309086,3.6947386,3.39247,222080
607,1.6842710971832275,4.2698445,3.9375231,3.36317,161472
608,2.070709705352783,3.7773857,4.0681553,3.93616,188032
609,1.8201353549957275,4.3690224,4.34106,3.7412,123389
610,1.5833569765090942,4.31666,4.3469296,2.91074,116987
611,1.9729446172714233,2.6251137,2.6479714,3.04473,201373
612,1.7192847728729248,3.3974373,2.745323,3.61677,157902
613,1.9635814428329468,4.4142933,4.267477,3.80111,245969
614,1.742222547531128,3.6948137,3.6902936,3.54359,254773
615,2.030867099761963,4.133691,3.9772825,3.29856,174295
616,1.7357237339019775,4.228354,3.9508574,3.3692,135054
617,1.9351239204406738,4.5039134,4.220768,3.47928,184480
618,1.750675082206726,2.337883,2.5865571,3.02211,169034
619,2.553116798400879,3.8869205,3.7283106,3.23991,171818
620,1.816046118736267,4.1131735,3.7929032,3.80351,136320
621,1.6184073686599731,3.9528868,3.6434042,3.55834,169928
622,1.7601313591003418,4.320439,4.1376176,3.82981,187037
623,1.8793338537216187,4.115681,4.0288496,3.7986,243239
624,1.84132981300354,4.3647203,4.312044,3.51541,163684
625,1.903480052947998,3.9008358,3.6330206,3.33234,133138
626,1.7240023612976074,4.470296,4.19094,3.76386,129692
627,1.9044395685195923,3.9449036,3.9323661,3.38959,258284
628,1.6915130615234375,4.2503834,4.015791,3.89104,227590
629,1.6601572036743164,4.210062,3.8477397,3.29692,251576
630,2.0160510540008545,4.222801,3.9606373,3.0381,170124
631,2.0180680751800537,4.277421,4.053665,3.63718,127540
632,1.6950650215148926,4.3419766,4.060588,3.35242,213366
633,1.7174289226531982,4.720997,4.318056,3.78238,211873
634,2.464388847351074,4.113653,4.029297,3.76205,136973
635,2.086153984069824,4.093043,3.7898772,3.3561,169075
636,1.88706374168396,4.1401033,3.87524,3.72896,176094
637,1.8126722574234009,4.6096087,4.542631,3.69746,213099
638,1.8129284381866455,4.4248714,4.4094143,3.65676,151168
639,1.8095276355743408,4.1494064,3.885488,3.55476,202957
640,2.0292577743530273,4.1754065,3.6963325,3.64365,133849
641,1.9844526052474976,4.48131,4.116462,3.684,138826
642,1.9230730533599854,3.9046988,3.3998878,3.65513,127741
643,1.929352045059204,4.397378,3.97421,3.46103,168370
644,1.6957892179489136,3.5131016,2.9747796,3.47909,149888
645,1.816786527633667,4.4643035,4.2879195,3.77649,121769
646,1.8062539100646973,4.076797,3.6819532,3.79195,137755
647,2.2516393661499023,4.401037,4.2531157,3.83596,132948
648,1.9204444885253906,4.0679255,4.145785,3.80394,121959
649,2.305396795272827,4.6727843,4.4129252,3.81724,140000
650,2.249267816543579,4.041047,3.7330832,3.45534,111581
651,1.9744019508361816,4.284799,4.116534,3.87615,209804
652,1.7287577390670776,4.1283484,4.1629105,3.43367,138621
653,1.9220452308654785,3.9204347,3.8240407,3.49144,167413
654,1.80743408203125,3.8960788,3.9022613,3.71569,128211
655,1.4687210321426392,4.2049475,4.0600863,3.72883,150787
656,1.9753963947296143,3.303974,2.8131554,3.61907,126508
657,2.16206693649292,4.089488,3.9425056,3.9255,133966
658,1.9811255931854248,3.6351383,3.5332656,3.44329,152259
659,1.8734582662582397,4.1116624,3.5841386,3.52881,180518
660,1.9997668266296387,4.2231216,4.2395234,3.62436,161972
661,2.062896966934204,4.2046313,4.066023,3.45288,265359
662,1.9178452491760254,4.0365176,3.6475768,3.48112,176209
663,2.3417859077453613,2.7936473,2.9596891,4.02138,142039
664,1.935650110244751,4.423341,4.265418,3.30537,223426
665,1.8658628463745117,4.466093,4.384297,3.28059,138669
666,1.9856700897216797,4.0364447,3.938697,3.53388,143873
667,1.6927019357681274,3.804095,3.7518194,3.04515,162976
668,2.0420968532562256,4.5410194,4.379218,3.51977,142505
669,1.9274230003356934,4.5074916,4.2445717,3.41765,153687
670,1.6486425399780273,3.5552354,3.1709158,3.7579,192226
671,1.865074872970581,3.505714,2.7240994,3.96561,124107
672,1.8946439027786255,4.6647234,4.601363,3.95115,105908
673,1.733166217803955,4.7198305,4.485764,3.34237,127075
674,2.0456597805023193,3.6448457,3.7180579,3.6816,146781
675,1.566556453704834,2.7820842,2.7912662,3.56517,133159
676,1.8429335355758667,3.7069218,3.802654,3.67293,134437
677,1.6800744533538818,4.4517717,4.1874704,3.68813,206476
678,1.8470745086669922,4.2767105,4.0134077,3.55598,196534
679,2.10927414894104,4.3083935,4.2513237,3.56072,116780
680,1.9294328689575195,4.0828333,3.8889325,3.37424,164245
681,1.426619529724121,2.7934299,2.8603148,3.36556,119168
682,2.1158645153045654,4.598648,4.5124955,3.7756,127469
683,1.9928289651870728,4.1286664,3.7578151,3.38923,187632
684,2.4235105514526367,4.186467,4.0872645,4.20765,104832
685,2.295560359954834,4.4535623,4.074976,3.50105,135249
686,1.9064338207244873,4.5595083,4.485865,3.91638,141556
687,2.1207709312438965,4.0595403,3.7233782,3.79359,140099
688,1.990405559539795,4.2467647,4.0778513,3.43478,142887
689,1.8368017673492432,4.2107086,3.9653459,3.71226,137034
690,1.6287181377410889,4.1273303,4.11553,3.73565,152116
691,1.9170624017715454,4.0260887,3.8405373,3.7431,142792
692,1.7552441358566284,3.978319,4.0396028,4.02494,123506
693,1.9234704971313477,4.586158,4.555688,3.42016,130543
694,1.8132386207580566,4.276726,4.0250907,3.52945,96417
695,1.678941249847412,4.6740413,4.6051707,3.6721,130071
696,2.0300166606903076,4.6058884,4.405148,3.92071,80007
697,1.6196117401123047,4.191169,3.9219396,3.36877,137370
698,1.8501683473587036,4.0193934,3.6869452,3.56221,177314
699,1.7172030210494995,4.3574705,4.364689,3.68683,180896
700,1.7115510702133179,4.19542,3.9481034,3.75349,125762
701,1.660444974899292,4.539321,4.246723,3.73264,256037
702,1.670149564743042,4.6177907,4.4535217,3.52893,153027
703,2.051704168319702,4.2784414,3.9811532,3.8864,132919
704,1.7281773090362549,4.3057933,4.136548,3.40349,200273
705,1.6163907051086426,3.9559467,4.037134,3.56941,157426
706,1.6791871786117554,4.426912,4.1652207,3.01801,211114
707,1.6378059387207031,4.367379,4.2649508,3.95022,210470
708,2.1399431228637695,4.211027,4.068743,3.59608,129959
709,1.7817411422729492,3.8762605,3.8217866,3.32465,164042
710,1.698692798614502,4.3121767,3.7992952,3.47505,264355
711,2.015443801879883,4.4029636,4.251752,3.8857,132130
712,2.162644147872925,4.175555,4.0890574,3.63471,132382
713,2.359607458114624,4.076294,3.6565385,3.51521,144995
714,1.8199924230575562,4.0315537,3.7180388,3.11579,157484
715,2.4002511501312256,4.035866,3.8953955,3.58502,140428
716,2.007554054260254,4.261758,3.862671,3.41659,223474
717,1.5778372287750244,4.3359375,3.7545078,3.09757,147063
718,2.0762546062469482,3.7892828,3.7559488,4.0885,167949
719,2.0152170658111572,3.611686,3.6747358,3.73334,149542
720,1.5846160650253296,4.376493,4.173301,3.67839,197447
721,1.7460885047912598,4.66938,4.333475,3.45496,252681
722,1.554618000984192,3.9714592,3.9355283,3.42061,122454
723,1.7142752408981323,3.985151,3.6231444,3.31477,133152
724,1.8196920156478882,3.5713565,3.6852572,3.02954,158985
725,2.0173747539520264,3.376376,3.1956677,2.97457,198670
726,2.06660795211792,4.0916805,3.828629,3.31497,187455
727,2.007859468460083,3.7325234,3.5280898,3.15199,190702
728,1.9294077157974243,4.085453,4.19055,3.82233,173711
729,2.3392601013183594,4.1182394,3.9904406,3.65091,128473
730,2.062577247619629,4.0184574,3.8821547,3.80688,120316
731,1.7420504093170166,4.5907493,4.450883,3.5669,123050
732,1.888386607170105,3.9348638,3.1308496,3.09537,143944
733,1.981675148010254,3.7728968,3.778055,3.63629,119003
734,2.001160144805908,2.9463615,3.519761,3.61619,147375
735,1.6735105514526367,4.2746162,3.770571,3.50651,204940
736,1.7933458089828491,3.549127,3.4879644,3.15777,149588
737,1.7341878414154053,3.9088652,3.6252165,3.73396,191635
738,1.690501093864441,4.4743595,4.3229094,3.4327,129868
739,2.3961191177368164,4.287701,4.269638,3.99998,119833
740,1.6431139707565308,4.2922287,4.432897,3.34156,186545
741,2.11861252784729,2.977204,3.4016948,3.53643,178699
742,1.9382975101470947,4.02144,3.9165885,3.15219,147664
743,1.9312739372253418,4.5888786,4.3597403,3.47735,147642
744,1.8376399278640747,4.3142767,3.9627373,3.76536,174229
745,1.8601515293121338,2.8480585,3.0976002,4.0336,105743
746,1.734763503074646,4.5647154,4.320957,3.35497,209123
747,1.6648459434509277,4.256084,3.924388,3.0914,170506
748,1.8403037786483765,3.1666665,2.824391,3.63336,217115
749,1.9780654907226562,4.2786226,4.0273547,3.84214,126126
750,1.683559536933899,4.267016,4.011231,3.23482,197797
751,1.6461739540100098,4.349258,4.209629,3.44251,196290
752,1.8583937883377075,4.108036,4.3112917,3.35614,145450
753,1.551627516746521,4.2293167,3.9007359,3.19638,244254
754,1.6844370365142822,3.6733592,3.468603,3.0971,133205
755,2.379272937774658,3.605932,3.4532392,3.63823,99753
756,1.899104118347168,4.076551,4.09268,4.01072,96452
757,1.713794231414795,4.253788,4.1298904,3.57959,118594
758,1.77500319480896,3.5291705,3.1471872,3.45505,144378
759,1.6712124347686768,4.2690763,4.1955404,3.08131,203224
760,1.8370003700256348,3.4102676,2.9996269,3.87197,106760
761,1.9813551902770996,3.5329702,2.803619,3.61392,119322
762,1.9499883651733398,4.2636003,3.9090326,3.82466,138534
763,1.735419750213623,4.217934,3.977454,3.4757,174277
764,1.6158878803253174,4.254976,4.204402,3.28301,133701
765,1.988086223602295,4.4020634,4.212695,3.77313,153712
766,1.789307951927185,4.0475197,4.0403633,3.12755,135278
767,2.0182812213897705,4.3656693,4.0847054,3.64458,180198
768,1.4081790447235107,2.6852334,2.7017486,2.79859,92414
769,2.149143695831299,4.578416,4.5491133,3.43885,114854
770,1.6684012413024902,4.463458,4.06505,3.77974,171060
771,1.913928508758545,4.02229,4.030204,3.93833,218764
772,2.077367067337036,4.292632,4.2013974,3.61219,128182
773,1.9534554481506348,4.3962317,4.1944957,3.85769,145584
774,1.8527400493621826,4.3043847,3.9478245,3.56425,160566
775,2.0997135639190674,3.8418458,3.7748597,3.71602,234204
776,1.9684417247772217,4.486978,4.3371654,3.76094,101310
777,2.0557844638824463,4.5698233,4.4992056,3.66089,147705
778,1.9421992301940918,4.401457,4.0720687,3.04222,360361
779,1.964751958847046,4.5543776,4.4683557,3.42655,213129
780,1.92159903049469,4.414938,4.3738027,3.80238,315934
781,1.8702442646026611,4.4343147,4.437128,3.34157,263016
782,2.0879764556884766,4.326185,4.1538277,3.8177,208474
783,1.9194879531860352,4.299256,4.2279453,3.5809,321770
784,2.179311752319336,4.332692,4.3855834,3.59283,216846
785,1.9401178359985352,4.0420094,3.8950434,4.14934,145650
786,1.9943702220916748,4.454438,4.34951,3.28662,327751
787,1.9415693283081055,4.5473366,4.567072,3.34421,226447
788,2.007248640060425,4.290804,3.907565,3.14962,205316
789,1.9580007791519165,4.063761,3.870185,3.62578,240457
790,1.9718929529190063,4.267071,4.2112346,3.65456,274045
791,1.9306148290634155,4.475426,4.3569107,3.44854,285824
792,1.7227752208709717,3.8148305,3.2115903,4.03676,156734
793,2.073700428009033,4.4229355,4.1505785,3.86023,239244
794,1.9225802421569824,4.387987,4.362409,3.27892,341003
795,2.004918098449707,4.187132,3.7842872,3.4679,190592
796,1.807657241821289,4.4402084,4.207359,3.42213,426792
797,1.9367097616195679,4.480723,4.4508944,3.44776,296893
798,1.84364914894104,4.4346714,4.281,3.73485,481385
799,1.746119499206543,4.523697,4.43902,3.4147,282453
800,1.9427847862243652,4.359747,4.324903,3.85174,106896
801,2.1632025241851807,2.352123,2.36287,3.64646,69762
802,2.1798672676086426,4.0481987,3.6697786,3.14421,199129
803,1.959986925125122,4.2859297,4.0770316,3.57253,116878
804,2.0905673503875732,4.483732,4.581483,3.35125,178334
805,1.9938328266143799,4.1942625,3.8554697,3.11116,202444
806,1.7732245922088623,4.489395,4.561386,3.23186,122895
807,1.948669195175171,4.2792654,3.197704,3.79375,176162
808,1.777965784072876,3.4641213,3.0194695,4.33516,80061
809,1.6440634727478027,3.6771877,3.4093478,3.75645,77857
810,2.0139083862304688,3.7059064,3.3806932,3.27958,170071
811,2.0416035652160645,4.403843,3.9337988,4.08541,154785
812,1.9133213758468628,4.251895,4.324921,3.88704,203167
813,1.849707007408142,4.0012717,4.4528513,3.7286,112825
814,1.9967834949493408,4.4545064,4.402487,3.55431,100484
815,2.150758981704712,3.8847854,4.3637652,3.54533,104521
816,2.1299850940704346,3.8626091,4.0111,3.78931,104516
817,2.0134994983673096,3.6486642,3.3689768,3.34549,138475
818,2.2228403091430664,4.1794763,3.8500652,4.12324,106575
819,1.6872165203094482,4.4352508,4.274695,4.37062,67838
820,1.6955511569976807,4.1191344,4.0466485,3.72068,65643
821,2.4196619987487793,4.457696,4.287345,4.09095,78044
822,1.9443687200546265,4.054387,3.7570992,3.51143,105304
823,2.0287649631500244,3.5324566,3.4805138,3.69216,90994
824,1.9369690418243408,4.5964885,4.4931974,4.19009,159030
825,2.047966480255127,4.3538446,4.1921945,3.99583,94241
826,2.4772541522979736,3.5375576,3.126269,3.86048,86220
827,2.118988513946533,4.2273192,4.134603,3.95763,118990
828,1.984105110168457,4.600561,4.5612726,3.90877,97311
829,1.8751542568206787,4.377971,4.149584,3.90061,195659
830,2.0070605278015137,4.385836,4.500435,4.28057,86196
831,1.8318636417388916,3.469108,3.7438872,3.83104,104988
832,1.8414664268493652,3.8741767,3.9113657,3.49045,125811
833,1.9151322841644287,4.4477797,4.3099985,3.70968,205373
834,1.8744579553604126,3.7738845,3.9320312,3.84156,75861
835,1.9999933242797852,3.579856,3.5082376,3.54965,138186
836,1.8251612186431885,4.422679,4.046138,3.42794,173694
837,1.9484212398529053,4.1646028,3.8698204,3.41133,154111
838,2.000364065170288,4.380609,4.396103,3.99718,123058
839,2.008882761001587,4.2120323,4.3060904,3.62026,115082
840,2.202008008956909,3.747086,3.5876544,4.11948,91175
841,1.9991731643676758,4.3799067,4.129364,3.95713,174322
842,2.503063440322876,4.1861067,3.9762459,3.61656,142968
843,1.9932587146759033,4.021915,3.7396982,2.43298,136046
844,1.6035690307617188,4.101563,4.0522738,3.43078,146504
845,1.933432698249817,4.245386,4.1007037,3.03017,140089
846,1.867864966392517,3.9780996,4.050749,3.52958,143163
847,2.2368342876434326,4.411791,4.372684,3.78089,113891
848,2.0433220863342285,4.161255,4.223319,4.04924,109647
849,2.25697660446167,4.1321,4.0142546,3.54297,124752
850,1.9507601261138916,4.044203,4.0618615,3.65733,125112
851,1.6716521978378296,3.6401207,3.808616,3.40111,96329
852,2.0231497287750244,4.753455,4.8457975,3.64537,92266
853,2.1446149349212646,4.0261974,3.661802,2.51688,123196
854,2.0555458068847656,3.9761767,3.7938046,3.42653,133010
855,2.5071258544921875,4.093484,4.419894,3.88546,112764
856,1.9597117900848389,4.3894396,4.344142,3.46357,100569
857,1.8580044507980347,4.5970297,4.6152964,3.38495,90209
858,1.872524380683899,3.7049143,3.490943,3.89561,98081
859,1.6609588861465454,4.170046,4.0003624,3.9797,73948
860,1.9834671020507812,4.2735734,4.1074896,3.61948,116191
861,2.0400805473327637,3.815265,3.7220166,3.65688,111027
862,2.20916748046875,4.57218,4.649218,4.10578,102632
863,1.9678256511688232,4.219036,4.0290556,3.47047,147532
864,2.206263780593872,3.7145364,3.6055844,3.89467,123880
865,1.7934105396270752,4.370143,4.356305,3.70437,207509
866,1.8953789472579956,4.3123703,4.2246323,3.51255,92987
867,1.7353663444519043,4.0930786,3.736758,3.83672,112383
868,1.9506769180297852,4.4216723,4.35865,3.75047,123931
869,1.7367056608200073,4.334749,4.1400127,3.45497,153404
870,1.9126431941986084,4.40465,4.1009007,3.93123,189201
871,1.8265632390975952,4.225385,3.740217,3.98309,99167
872,1.8562217950820923,4.497266,4.335575,3.68462,139421
873,2.5137112140655518,3.7900496,3.3701754,2.60604,131553
874,2.172745704650879,4.329753,4.18501,3.28257,150498
875,2.3319833278656006,4.3204603,4.211825,4.13354,82078
876,1.9720747470855713,3.9877946,3.8777575,3.64169,102536
877,1.85914945602417,4.184,4.187238,3.15201,100512
878,1.8770699501037598,4.216177,4.0337095,3.86527,188108
879,1.931369423866272,4.3630915,4.3739634,3.91928,217029
880,2.474726438522339,4.242122,4.2360964,3.17915,103168
881,2.0143799781799316,4.3536234,4.1564655,3.30709,125568
882,1.9137396812438965,4.2785053,4.0791836,3.27195,145776
883,2.1433587074279785,4.5644245,4.448292,4.08683,90314
884,2.3714725971221924,4.537988,4.5717344,3.3258,186129
885,1.7387173175811768,4.4146137,4.356342,3.60665,110623
886,2.203078508377075,4.310861,4.247452,3.85691,88153
887,2.238365411758423,4.3303804,4.299349,4.03588,94274
888,2.018671751022339,4.1932955,4.3444924,3.80418,71886
889,2.0317249298095703,4.465882,4.4108152,3.92271,170402
890,2.131287097930908,4.44794,4.3794394,3.64919,148904
891,1.8570014238357544,4.151078,4.0001097,3.71165,108637
892,1.9104866981506348,4.5288944,4.207496,3.80752,176301
893,2.153386354446411,4.454028,4.5188217,3.48013,168820
894,2.212376356124878,4.484725,4.579363,3.59271,168892
895,2.034641981124878,4.437953,4.450427,4.15536,84148
896,1.881812334060669,4.0932198,3.7234156,2.99856,166151
897,1.9038190841674805,4.437934,4.3445997,3.68011,148584
898,1.8709790706634521,4.442249,4.3983164,3.78775,195862
899,2.3130195140838623,4.173128,4.184073,4.0679,89388
900,2.1041972637176514,4.1320314,4.0835223,3.36093,88224
901,1.847915530204773,3.6961913,3.3587556,3.63783,108668
902,1.683793306350708,3.8997076,3.2832148,3.17448,112737
903,2.0985779762268066,4.5686255,4.606205,3.50495,151764
904,2.1714344024658203,4.5142107,4.3893104,3.44448,189479
905,2.028132200241089,4.525183,4.4381456,3.55441,136863
906,1.9775314331054688,4.2919283,4.283727,3.7849,165121
907,1.751247763633728,4.637758,4.639865,3.82781,98546
908,1.9733703136444092,4.0324106,3.932688,3.84107,134572
909,1.8649682998657227,4.149189,4.1885166,3.07025,98442
910,1.8596184253692627,4.3244853,4.41958,3.52124,102418
911,2.427478075027466,3.4452696,3.7094495,3.71582,88233
912,2.462294816970825,4.281433,4.2464495,3.53678,96057
913,2.3364169597625732,4.520091,4.5164742,3.61883,84167
914,2.077075719833374,3.9627347,3.8744564,3.8377,116912
915,2.340463638305664,4.2448807,4.1844153,3.99426,86232
916,1.9486188888549805,2.4981575,2.5689313,3.86503,88125
917,2.031468391418457,4.389254,4.2208576,3.2761,147426
918,2.1923987865448,4.050334,4.052265,3.53242,102431
919,2.2700185775756836,4.1658688,4.20646,3.60698,127718
920,2.0317983627319336,4.4377356,4.3980436,3.88738,145536
921,1.758213758468628,4.5660076,4.370183,4.2085,114722
922,1.9812564849853516,4.228446,4.1614504,3.62605,148860
923,2.1907811164855957,4.573134,4.411993,3.63843,190705
924,2.355316638946533,4.1103735,4.0033836,2.95857,129743
925,1.8752716779708862,4.149541,4.020283,3.41212,102494
926,2.0570547580718994,4.3520193,4.1989346,3.37974,142407
927,2.128889799118042,3.985726,3.7936056,3.9022,100608
928,2.282339096069336,4.043573,3.8794453,3.44051,110567
929,1.8532216548919678,3.797591,3.6468952,3.48384,129154
930,1.8617360591888428,4.3122897,4.4385576,3.70809,140486
931,1.892754077911377,4.4300423,4.4007864,3.49996,116069
932,2.1674227714538574,4.547349,4.2847958,3.64268,147138
933,1.8231178522109985,4.511749,4.457039,3.67185,102503
