,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
469,3.343923330307007,4.231353,4.2789555,4.56102,124482
470,2.9826548099517822,3.9765503,3.555342,4.45115,189682
471,2.648747205734253,3.0228064,3.2148604,4.17558,226492
472,2.6834487915039062,3.726555,4.4994936,4.37496,167079
473,3.122763156890869,2.4858346,3.3379786,4.38836,147307
474,2.6268908977508545,4.482669,4.398746,4.4278,231570
475,3.010772705078125,4.6340723,4.598672,4.42538,201339
476,2.7637484073638916,2.998834,2.7889578,4.30372,91546
477,2.9671366214752197,3.930291,3.7487788,4.162,155865
478,2.581857204437256,4.4266453,4.4466395,4.40863,191918
479,3.313812732696533,4.410357,4.3501368,4.31843,190774
480,2.8047308921813965,4.393653,4.4877443,4.15501,146749
481,3.082700490951538,4.3848596,4.411199,4.55291,278767
482,3.1393280029296875,2.405232,2.5947418,4.3216,130622
483,2.8295705318450928,4.0925903,4.1816435,4.5733,151605
484,2.8813421726226807,2.5491378,3.157823,4.23863,159503
485,2.537670612335205,4.425558,4.2117043,4.25371,174936
486,2.7808592319488525,4.416021,4.3780932,4.42699,239669
487,2.71142840385437,3.265296,3.5700705,4.3838,163968
488,2.180189371109009,4.150378,3.993234,4.19895,175385
489,2.8127167224884033,4.5569134,4.392968,4.39995,184341
490,2.5606863498687744,2.4262676,2.7797227,4.62871,190026
491,3.1561834812164307,3.6368597,3.91333,4.42824,194789
492,3.221407413482666,2.947852,2.8535483,4.5394,180313
493,2.7956979274749756,4.2066326,4.213373,4.12198,136537
494,3.238710403442383,3.9501383,4.034834,4.42756,131914
495,2.9158003330230713,4.650359,4.108592,4.31405,245932
496,2.501194715499878,3.5064685,3.4109697,4.44638,191011
497,3.114147186279297,3.7498782,4.2337604,3.95233,141555
498,2.813218593597412,4.299961,4.366351,4.19352,110763
499,2.520299196243286,3.8089254,4.2315283,4.19448,171729
500,2.907545804977417,4.003925,3.972445,4.24671,235162
501,2.616914987564087,4.0940304,3.9898524,4.13499,131672
502,3.114557981491089,4.7807474,4.7396746,4.24028,258200
503,2.662470579147339,3.2517686,3.4209406,4.605,211076
504,2.867335081100464,4.0387206,3.895255,4.49114,135490
505,2.6159090995788574,4.410529,4.1468916,4.46588,141452
506,2.947962760925293,3.956264,3.6113112,4.48193,158960
507,2.8422999382019043,4.0715327,4.421406,4.37995,140324
508,3.6081736087799072,4.3743353,4.2748847,4.57423,285934
509,3.348174810409546,4.338373,3.9909976,4.49826,187944
510,2.6516013145446777,4.4537015,4.2684674,4.63636,98460
511,3.0578556060791016,4.348297,4.216281,4.02261,148958
512,3.3293204307556152,4.3001394,4.4216237,4.17128,190506
513,2.772890329360962,3.9740899,3.880384,4.1605,262311
514,2.7216649055480957,3.8052773,3.7436998,4.42938,136516
515,3.338585376739502,4.0271435,4.039811,4.43805,140019
516,2.9186038970947266,4.443486,4.4181595,4.39886,206867
517,3.104203224182129,3.949336,4.068386,4.3264,225457
518,3.2399778366088867,4.2812524,4.2599835,4.36371,212730
519,3.1322739124298096,4.279448,4.6303005,4.38514,166102
520,3.7388978004455566,4.0338135,3.7401125,4.3234,128261
521,2.922274351119995,4.2673326,4.186994,4.43324,131086
522,2.653590679168701,4.2990904,4.274061,4.49263,131319
523,2.1381711959838867,3.2622523,3.212495,4.5502,108535
524,2.503753185272217,4.178462,3.6321862,4.14645,153642
525,2.8528635501861572,4.627635,4.565418,4.36485,214108
526,2.8312795162200928,4.279464,4.135532,4.48102,131884
527,2.6871283054351807,3.7030473,3.8820798,4.14696,137273
528,2.7633883953094482,4.7704377,4.5776863,4.36567,139126
529,2.6533374786376953,4.0077143,4.005535,4.27329,97826
530,2.709230899810791,3.6747468,3.8086202,4.53599,125267
531,3.219041585922241,3.790227,4.072744,4.37686,99364
532,3.1704201698303223,4.69158,4.626582,4.31611,208987
533,2.7676634788513184,4.35292,4.3669214,4.29361,147522
534,2.6715807914733887,4.2282944,4.4750004,4.39946,133311
535,2.881291389465332,3.4768364,3.6170862,4.5212,163887
536,2.598130464553833,2.8027213,3.830864,4.52294,102432
537,2.629511833190918,4.0313363,3.770244,4.38564,207541
538,2.43757963180542,3.7764242,3.7721138,4.52042,220557
539,2.7343780994415283,4.7598743,4.770112,3.98431,131515
540,2.444462299346924,3.666569,3.7856486,4.45997,243724
541,2.593122720718384,4.0827446,4.1187773,4.24718,200872
542,2.6576123237609863,4.1665382,4.314578,4.32107,152727
543,3.0340890884399414,4.294032,4.2880144,3.93144,161169
544,2.3356292247772217,4.4014406,4.4607387,4.36466,175395
545,2.7731451988220215,4.2939253,4.1101036,4.23863,199552
546,2.876673460006714,4.2267,4.1635685,4.27226,219003
547,2.959764242172241,3.033757,2.9910724,4.57642,114362
548,2.212258815765381,4.061161,4.4163613,4.39063,158178
549,2.277167320251465,4.013994,3.9983032,4.21446,112504
550,2.7442266941070557,4.455104,4.485155,4.36837,151796
551,2.946835517883301,4.2578826,3.8100703,4.20856,139339
552,2.631168842315674,4.0576177,4.066615,4.42755,114149
553,2.804219961166382,4.162183,3.940602,4.43179,199151
554,2.917102098464966,3.6053064,3.681119,4.45471,155071
555,2.8821544647216797,4.0288534,3.8797252,4.49967,131181
556,2.5659537315368652,4.29449,4.1878977,4.50656,134686
557,2.452988386154175,4.2652884,4.163356,4.39908,167451
558,2.5491902828216553,4.4487667,4.075921,4.48483,241600
559,2.9965438842773438,4.4368625,4.195153,4.33758,199022
560,3.08853816986084,4.550736,4.467701,4.38043,155691
561,2.848764419555664,4.3418126,4.236141,4.41908,221364
562,2.7242650985717773,4.335635,4.3766575,4.42013,257453
563,2.9202804565429688,4.383706,4.458876,4.31878,207455
564,2.443817615509033,4.588662,4.6633515,4.36599,129242
565,2.6563034057617188,4.4339333,4.3335705,4.44116,181031
566,3.094181537628174,4.495387,4.4472723,4.49466,156382
567,2.7808496952056885,3.725619,4.3561854,4.24801,183936
568,2.753481149673462,4.38762,4.25761,4.55969,131710
569,2.4500176906585693,4.419243,4.3702188,4.11027,202826
570,2.2930896282196045,4.140501,3.9435205,4.39708,117490
571,2.921595811843872,4.383677,4.2634845,4.46871,133959
572,2.7450363636016846,3.1061494,3.2309613,4.31889,190635
573,2.7964870929718018,3.8176246,3.8065257,4.37885,214483
574,3.2176201343536377,2.6166775,2.7775674,4.55847,131232
575,2.67392897605896,4.534974,4.5535107,4.32783,204952
576,2.9898593425750732,2.9743874,3.490659,4.41352,146104
577,2.696242094039917,4.3280897,4.360394,4.58279,233856
578,2.515773057937622,4.20007,4.162248,4.66019,92371
579,3.108038902282715,4.3814206,4.2936506,4.69206,152186
580,2.661893844604492,4.229081,4.333619,4.49183,174108
581,2.7229809761047363,4.4898176,4.4765825,4.3667,196659
582,2.741687536239624,4.1379848,4.040591,4.36352,170225
583,3.019824743270874,4.50583,4.423895,4.44594,131241
584,2.483678102493286,4.104882,4.008132,4.38082,212156
585,3.302380323410034,3.9422147,3.7532675,4.47647,141159
586,2.615884304046631,4.580592,4.581848,4.33902,127612
587,2.376814603805542,3.1554549,3.6951528,4.52931,129082
588,3.059274435043335,4.364025,4.275219,4.39766,108963
589,3.5191171169281006,3.7037017,3.4269009,4.55133,116695
590,3.3536317348480225,4.116099,4.0442476,4.63459,121551
591,2.7455437183380127,4.4946685,4.5533376,4.43144,172185
592,3.2626421451568604,4.01115,4.1691017,4.64554,194759
593,2.6682357788085938,3.6569278,3.2742403,4.45166,104546
594,2.674665927886963,3.9631903,3.9313655,4.51786,195583
595,2.413958787918091,4.2638507,4.332603,4.48722,139293
596,2.781895637512207,4.274661,4.2048845,4.37054,166589
597,2.6608359813690186,4.3215075,4.185958,4.43335,147645
598,2.63922119140625,4.4959707,4.4428544,4.19685,145227
599,3.0906922817230225,3.6329134,3.9227755,4.58659,180363
600,2.5441935062408447,3.8085787,3.3553774,4.35966,141390
601,2.9639294147491455,4.589816,4.6855373,4.51123,145185
602,2.941986322402954,3.174533,3.2619615,4.39445,147742
603,2.8928933143615723,2.993676,3.718092,4.42009,138304
604,2.70682692527771,3.528691,3.7015831,4.367,240156
605,3.0085508823394775,4.016235,4.012863,4.41121,134320
606,3.171441078186035,4.2441616,4.2996607,4.52749,222080
607,2.456423759460449,4.493023,4.3890057,4.33983,161472
608,2.9596827030181885,4.0314655,4.0347714,4.53473,188032
609,2.6612658500671387,3.921072,4.1581907,4.38465,123389
610,2.4473063945770264,4.1554046,4.178185,4.19854,116987
611,2.9445884227752686,4.1481256,3.8472426,4.38315,201373
612,2.6229591369628906,3.403589,3.3844838,4.25576,157902
613,3.0193049907684326,4.234715,4.122533,4.46823,245969
614,3.0186853408813477,4.4364405,4.3911877,4.64797,254773
615,2.758002758026123,3.9865153,4.010446,4.4545,174295
616,2.908921480178833,4.3485556,4.0067205,4.29064,135054
617,2.773813486099243,4.0513062,3.8262818,4.29015,184480
618,2.861422538757324,3.6835606,3.6470032,4.30898,169034
619,3.331833839416504,3.7555716,3.6352692,4.36673,171818
620,2.794738531112671,4.5075703,4.4448147,4.48771,136320
621,3.014571189880371,4.1771617,4.2146378,4.55246,169928
622,2.780802011489868,3.928406,3.5180182,4.30644,187037
623,3.1654114723205566,4.2406654,4.2191,4.49832,243239
624,2.944096088409424,4.2611094,4.251341,4.31982,163684
625,2.4171109199523926,4.1540337,4.0748854,4.33207,133138
626,3.0653812885284424,4.62941,4.697732,4.35364,129692
627,2.64629864692688,3.2321153,3.494694,4.60244,258284
628,2.686966896057129,3.7658093,4.233412,4.48658,227590
629,2.751477003097534,3.754738,3.4544713,4.14718,251576
630,2.734165668487549,3.792919,3.9890902,4.10384,170124
631,2.3329193592071533,2.687076,3.071034,4.44286,127540
632,2.588730573654175,4.3270545,4.3617954,4.31164,213366
633,2.567145347595215,4.547194,4.276654,4.3669,211873
634,3.1173207759857178,4.2580433,4.200808,4.55344,136973
635,3.002190589904785,4.3546505,4.286854,4.4217,169075
636,2.4349777698516846,4.378181,4.1987257,4.60286,176094
637,2.854160785675049,4.606718,4.7089424,4.36559,213099
638,3.342507839202881,4.2973943,4.2954288,4.44998,151168
639,2.9158883094787598,4.3713217,4.2866535,4.40311,202957
640,2.920750617980957,4.153408,4.130499,4.45936,133849
641,3.282684564590454,4.593913,4.5937715,4.54201,138826
642,2.285702705383301,3.9993713,3.902155,4.42676,127741
643,2.7277374267578125,4.5132494,4.442651,4.53745,168370
644,2.5236589908599854,3.4401248,3.6453328,4.30584,149888
645,3.0473127365112305,4.0891285,4.056726,4.62404,121769
646,3.2803516387939453,4.196638,4.0307493,4.51141,137755
647,2.7329330444335938,4.426671,4.3553534,4.48081,132948
648,2.796555519104004,3.4974155,3.061899,4.60654,121959
649,3.351947069168091,4.60246,4.3079805,4.63824,140000
650,2.7577149868011475,4.217128,3.8881128,4.01683,111581
651,2.9736831188201904,3.9839847,4.1796603,4.54852,209804
652,2.826986074447632,2.6212966,4.11512,4.51466,138621
653,2.779041290283203,3.1159928,3.2130933,3.9159,167413
654,2.9864375591278076,4.1105027,4.115883,4.60627,128211
655,2.1373839378356934,4.259726,4.0984535,4.35238,150787
656,3.2001566886901855,4.1305475,3.9575505,4.48883,126508
657,2.944988489151001,3.8978288,3.8852723,4.55476,133966
658,2.866654396057129,2.5686805,2.9345548,4.48151,152259
659,2.8396613597869873,4.089427,3.965124,4.16289,180518
660,2.89273738861084,4.1722517,4.1156135,4.38826,161972
661,2.996612548828125,4.394081,4.3397884,4.42544,265359
662,2.993319034576416,3.9515288,3.7173104,4.44824,176209
663,3.0595860481262207,3.021996,3.5430977,4.67756,142039
664,2.6410410404205322,3.3189187,3.5104976,4.51138,223426
665,2.9457015991210938,4.353978,4.3250303,4.33687,138669
666,2.9148359298706055,4.0396175,3.8546052,4.4655,143873
667,2.51521635055542,4.3204546,4.2013216,4.32669,162976
668,2.678609848022461,4.7089114,4.6571116,4.50631,142505
669,2.6662442684173584,4.6351423,4.45142,4.35486,153687
670,2.428661823272705,2.9399679,3.6177778,4.61109,192226
671,2.5385262966156006,3.7019556,3.6111171,4.65502,124107
672,3.0563528537750244,4.4612665,4.4915667,4.68783,105908
673,2.868910551071167,4.4151564,3.9220002,4.15079,127075
674,3.141633987426758,3.2085655,3.0032804,4.49987,146781
675,2.6807055473327637,3.5606172,3.4031172,4.11281,133159
676,2.815850019454956,4.017065,3.9010067,4.44009,134437
677,2.9927945137023926,4.3352733,4.21572,4.38408,206476
678,2.9027199745178223,4.3717546,4.261398,4.41075,196534
679,2.587250232696533,4.344879,4.2081413,4.41115,116780
680,2.4262359142303467,4.085285,3.9331784,4.39895,164245
681,1.6882603168487549,3.4077518,3.555567,4.17918,119168
682,3.037485122680664,2.8857622,2.8769667,4.5265,127469
683,3.10105299949646,3.9689705,3.8027034,4.55694,187632
684,3.697525978088379,4.287395,4.279647,4.69841,104832
685,2.5448496341705322,3.9376824,4.059927,4.22832,135249
686,3.220207929611206,2.7195604,2.838778,4.5075,141556
687,2.8218681812286377,3.8732417,3.6181588,4.64886,140099
688,2.939192056655884,4.0278826,4.153783,4.4966,142887
689,2.7433106899261475,4.3638515,4.264044,4.55404,137034
690,2.9260494709014893,4.1354156,4.104471,4.39729,152116
691,3.056159257888794,4.1298804,4.1137667,4.42207,142792
692,2.8706159591674805,3.7136967,3.9130518,4.55607,123506
693,2.788731813430786,4.5989466,4.475006,4.37899,130543
694,2.9439315795898438,3.9884717,3.8022473,4.24259,96417
695,3.1368017196655273,4.6619453,4.5521116,4.47151,130071
696,2.0364723205566406,4.3023834,4.4020014,4.46277,80007
697,2.8397154808044434,4.1561546,3.8332722,4.23503,137370
698,3.1028740406036377,4.2710066,4.0470686,4.50679,177314
699,2.689701795578003,3.9984508,3.8952,4.4344,180896
700,2.852557420730591,4.1659527,3.9106686,4.64617,125762
701,2.7269253730773926,4.2125654,4.3166656,4.48081,256037
702,2.5169150829315186,4.453544,4.4062834,4.42917,153027
703,2.48531436920166,4.33,4.318551,4.28873,132919
704,3.0610039234161377,4.286169,4.2403975,4.48367,200273
705,2.3129570484161377,4.3571672,4.272668,4.13732,157426
706,2.6426050662994385,4.531003,4.415742,4.06231,211114
707,2.583771228790283,4.065269,4.116528,4.58582,210470
708,2.8187060356140137,3.8511946,4.4218516,4.54869,129959
709,2.8602027893066406,3.8061159,4.26124,4.31218,164042
710,2.698941946029663,4.522724,4.447213,4.45898,264355
711,2.9598774909973145,4.068488,3.881139,4.42888,132130
712,3.090533494949341,2.8738503,3.6447604,4.66206,132382
713,3.1113460063934326,4.1361895,4.1796517,4.64792,144995
714,2.556898593902588,4.3138485,4.019785,4.48875,157484
715,2.606351375579834,3.9238305,4.1821404,4.44413,140428
716,3.0664260387420654,3.919509,3.6570184,4.20466,223474
717,2.5165066719055176,4.5812216,4.4046645,4.21384,147063
718,2.905845880508423,3.775677,3.6496823,4.55996,167949
719,2.783785820007324,3.6531231,3.8646386,4.25466,149542
720,3.058227062225342,4.545287,4.5299735,4.37118,197447
721,2.7750771045684814,4.4209228,4.3691454,4.50118,252681
722,2.4467146396636963,3.1889317,3.3759913,4.61211,122454
723,2.4765217304229736,3.802975,3.7448647,4.3666,133152
724,3.271707773208618,4.3196964,4.197767,4.48471,158985
725,2.9160025119781494,4.000673,4.0651135,4.31162,198670
726,3.0096936225891113,4.3638864,4.367468,4.18434,187455
727,3.1562676429748535,3.9065442,3.6820924,4.29605,190702
728,2.9363903999328613,4.428993,4.195263,4.31579,173711
729,3.1774635314941406,3.601623,3.480062,4.34519,128473
730,2.6769330501556396,4.0161867,3.9217923,4.4732,120316
731,2.709900379180908,4.379759,4.3458934,4.54069,123050
732,2.299140691757202,4.055966,4.0215325,4.36805,143944
733,2.9376401901245117,3.7934515,3.9765933,4.46136,119003
734,2.8641297817230225,3.041478,3.1751378,4.42877,147375
735,2.5999882221221924,4.3598456,4.2011056,4.04886,204940
736,3.0060722827911377,3.9804077,4.0147305,4.0231,149588
737,2.6141135692596436,4.316366,4.0654125,4.43048,191635
738,3.2041797637939453,4.568844,4.4651985,4.38724,129868
739,3.3499743938446045,3.5111434,4.062073,4.71913,119833
740,2.784264087677002,4.5761776,4.5521107,4.4966,186545
741,2.9506707191467285,4.0753317,4.129503,4.38589,178699
742,2.30934739112854,3.575448,4.2766933,4.42222,147664
743,2.733496904373169,4.5445404,4.5596304,4.5368,147642
744,2.9511098861694336,4.262579,4.108995,4.32105,174229
745,2.6744232177734375,3.9502246,4.0315914,4.59864,105743
746,2.8192923069000244,4.545594,4.6044855,4.5037,209123
747,2.5488009452819824,4.362243,4.1422167,4.15338,170506
748,3.028970718383789,3.5855591,3.5618799,4.57982,217115
749,2.7167975902557373,4.2833004,4.2168427,4.37806,126126
750,2.562861919403076,4.013036,3.773465,4.29318,197797
751,2.336912155151367,2.712961,2.92005,4.47784,196290
752,2.988812208175659,4.0903864,4.1063538,4.33496,145450
753,2.6923751831054688,4.308954,4.000426,4.36409,244254
754,2.822516918182373,3.394449,3.4311965,4.34302,133205
755,3.360461711883545,3.3810022,3.3543885,4.57023,99753
756,2.9800448417663574,4.107047,4.154069,4.64162,96452
757,2.1705827713012695,4.207234,4.3267193,4.30403,118594
758,3.043037176132202,4.360914,4.120114,4.42039,144378
759,2.3564414978027344,4.3491683,4.3193755,4.31564,203224
760,2.7250442504882812,4.059735,4.19108,4.32118,106760
761,3.1520700454711914,2.5863826,2.604136,4.62184,119322
762,2.47804594039917,3.642064,4.0087996,4.58212,138534
763,3.1208510398864746,4.118204,3.8112648,4.53415,174277
764,2.6575725078582764,4.386393,4.488659,4.47917,133701
765,2.823080062866211,4.530862,4.440586,4.48982,153712
766,2.4953410625457764,4.2855983,4.2964053,4.58774,135278
767,2.962400197982788,4.444246,4.266706,4.40259,180198
768,2.336843729019165,2.7312872,2.7148979,4.39447,92414
769,2.70947003364563,4.1767364,4.2335753,4.44163,114854
770,2.3515028953552246,4.3705387,4.198136,4.40684,171060
771,3.187270402908325,4.4275503,4.3104935,4.5946,218764
772,3.0891287326812744,4.3502803,4.3710356,4.35303,128182
773,3.0856473445892334,4.5798507,4.5107336,4.56864,145584
774,3.0618577003479004,4.351458,4.187996,4.40087,160566
775,3.3142263889312744,4.2369576,4.277228,4.59038,234204
776,3.2663257122039795,4.4479895,4.4623694,4.13873,101310
777,3.2214748859405518,4.470775,4.4368286,4.41425,147705
778,3.0206844806671143,4.4976025,4.365146,3.99409,360361
779,3.220336437225342,4.5376177,4.4511175,4.29374,213129
780,2.602968215942383,4.494675,4.441534,4.42189,315934
781,3.1125998497009277,4.524434,4.542495,4.35486,263016
782,3.080108642578125,4.4836273,4.3846984,4.43229,208474
783,2.758718967437744,4.4878044,4.4385314,4.28259,321770
784,3.2416787147521973,4.404659,4.30674,4.42995,216846
785,3.2038753032684326,4.3025236,4.0606403,4.58715,145650
786,3.1754939556121826,4.568183,4.4969254,4.41017,327751
787,3.2950687408447266,4.4988904,4.561628,4.48034,226447
788,3.0372562408447266,4.44503,4.244086,4.32103,205316
789,2.892368793487549,4.46664,4.4362307,4.4618,240457
790,3.166454553604126,4.548665,4.4312162,4.43598,274045
791,2.9167990684509277,4.599201,4.460753,4.36376,285824
792,3.0807137489318848,4.379337,4.187249,4.25539,156734
793,2.715635299682617,4.5232143,4.475755,4.2165,239244
794,3.101830244064331,4.483494,4.439625,4.16915,341003
795,3.140782356262207,4.277162,4.0810685,4.26224,190592
796,3.1218934059143066,4.594368,4.5444326,4.35438,426792
797,3.003592014312744,4.5499067,4.494087,4.43293,296893
798,2.880067825317383,4.6928344,4.652277,4.53857,481385
799,2.936788558959961,4.5042467,4.343293,4.43039,282453
800,2.78425669670105,4.3452234,4.232214,4.28543,106896
801,3.4410107135772705,2.9820032,2.814397,4.29166,69762
802,3.2311654090881348,4.1046014,3.7042832,4.38476,199129
803,2.7769315242767334,4.4513254,4.4025097,4.10851,116878
804,2.822277784347534,4.4983463,4.4800563,4.20592,178334
805,3.143608808517456,4.340372,4.2859573,4.25294,202444
806,3.01529598236084,4.457402,4.5392933,4.09729,122895
807,3.161703586578369,4.777979,4.4463606,4.4659,176162
808,2.382589817047119,4.7106047,4.451657,4.17405,80061
809,2.985253095626831,4.5161757,4.450186,4.39474,77857
810,3.1396145820617676,4.4574046,4.20833,4.37676,170071
811,2.8795385360717773,2.5947218,2.716771,4.50881,154785
812,3.166471004486084,4.423295,4.439952,4.52678,203167
813,3.2635657787323,4.588812,4.618192,4.29372,112825
814,3.580235481262207,4.400068,4.2786837,4.45908,100484
815,2.486874580383301,4.227208,4.2489343,4.15922,104521
816,2.494133949279785,4.331789,4.2887836,4.34073,104516
817,3.1179330348968506,4.185467,4.203306,4.35669,138475
818,3.6427106857299805,4.660741,4.649873,4.45844,106575
819,3.5020570755004883,4.6514845,4.5026436,4.67451,67838
820,2.4024345874786377,3.5646923,3.3436692,4.04703,65643
821,3.7623720169067383,4.6176944,4.606653,4.28178,78044
822,2.6807007789611816,4.435038,4.3154736,4.26735,105304
823,2.9899709224700928,3.0912292,3.0918818,4.37551,90994
824,3.1146907806396484,4.797118,4.7419157,4.62417,159030
825,3.0632078647613525,4.7073603,4.7702312,4.44769,94241
826,3.3401005268096924,4.303051,4.2733526,4.39563,86220
827,2.8899457454681396,4.3522997,4.2320595,4.10811,118990
828,3.1984736919403076,4.612262,4.3971815,4.30056,97311
829,3.1710638999938965,4.40112,4.1124063,4.27871,195659
830,2.887145519256592,4.5146675,4.5910587,4.52727,86196
831,3.166825532913208,4.647126,4.457962,4.52044,104988
832,2.876293182373047,4.376725,4.347689,4.00858,125811
833,3.089137077331543,4.6695614,4.648708,4.37412,205373
834,3.297750234603882,4.5125127,4.5241556,4.39915,75861
835,2.567498207092285,3.8460863,3.7855685,4.47601,138186
836,2.714320659637451,4.652992,4.6008964,4.2254,173694
837,3.0986320972442627,4.3900275,4.320515,4.25754,154111
838,3.177057981491089,4.658969,4.6404896,4.39391,123058
839,3.2502243518829346,4.4564905,4.308138,4.14028,115082
840,2.9048588275909424,3.8987308,3.727908,4.46804,91175
841,2.6512346267700195,4.3855057,4.263241,4.37225,174322
842,3.488806962966919,4.328908,4.2348022,4.47894,142968
843,3.1808598041534424,4.032492,3.9423118,4.46015,136046
844,2.9314966201782227,4.40685,4.2162704,4.18098,146504
845,2.897789239883423,4.32883,4.323911,3.60066,140089
846,2.8930506706237793,4.3353415,4.4379306,3.85067,143163
847,3.072159767150879,4.408148,4.4202766,4.23224,113891
848,3.060964822769165,4.424019,4.4048414,4.21221,109647
849,2.997922420501709,4.193101,4.1418295,4.41013,124752
850,3.204613447189331,4.416768,4.492378,4.13364,125112
851,2.3765761852264404,4.3988657,4.3250647,4.17256,96329
852,3.1837620735168457,4.7072296,4.8453403,4.12039,92266
853,2.8266537189483643,3.5788403,3.8072326,3.69995,123196
854,2.80517840385437,4.514396,4.464576,4.43637,133010
855,3.4873573780059814,4.5362883,4.5187197,4.24717,112764
856,2.7624385356903076,4.3244295,4.292343,4.34724,100569
857,2.9196345806121826,4.7453957,4.7126617,4.30791,90209
858,3.0420374870300293,4.0462675,3.6451747,4.441,98081
859,2.2692079544067383,4.271835,4.2330694,4.46487,73948
860,2.9763143062591553,4.400899,4.319381,4.43887,116191
861,3.1815857887268066,4.1437473,4.1428504,4.24586,111027
862,3.078935384750366,4.5829897,4.6688633,4.4685,102632
863,3.054616928100586,4.687958,4.7386723,4.36524,147532
864,3.0134334564208984,4.2272797,4.13305,4.35129,123880
865,3.2515478134155273,4.5455728,4.4994946,4.50741,207509
866,2.516693353652954,4.0666003,3.947627,4.29425,92987
867,3.1416399478912354,4.338247,4.0318975,4.44018,112383
868,3.2436046600341797,4.4035196,4.357524,4.58359,123931
869,2.8009374141693115,4.2434335,4.083576,4.1422,153404
870,3.062774419784546,4.671999,4.6362786,4.37386,189201
871,3.585493326187134,4.4128613,4.3259726,4.52241,99167
872,3.1431045532226562,4.631962,4.483837,4.17249,139421
873,3.475252628326416,3.83304,3.6336987,4.11053,131553
874,3.431903600692749,4.5435705,4.4278173,4.0446,150498
875,3.677792549133301,4.225982,4.207612,4.51903,82078
876,2.5788490772247314,4.0216694,4.0485325,4.24337,102536
877,3.5016393661499023,4.431817,4.318432,3.93668,100512
878,3.292064905166626,4.491598,4.2054586,4.49474,188108
879,3.6461374759674072,4.553845,4.5133376,4.37254,217029
880,3.2803568840026855,4.075867,4.0812054,4.28856,103168
881,3.339369297027588,4.4887137,4.2841597,3.63233,125568
882,3.1357898712158203,4.434814,4.3078117,4.25741,145776
883,3.3562681674957275,4.559643,4.446037,4.2689,90314
884,3.5894882678985596,4.735814,4.716043,4.25367,186129
885,3.3277132511138916,4.557703,4.4230504,4.28903,110623
886,3.234245777130127,4.500761,4.3557153,4.29456,88153
887,3.189603567123413,4.075486,4.004055,4.45821,94274
888,2.9434103965759277,4.207519,4.3005147,4.26905,71886
889,3.0008037090301514,4.5690737,4.560301,4.56271,170402
890,3.1847336292266846,4.528844,4.471557,4.44483,148904
891,2.6790249347686768,4.640999,4.811038,4.44728,108637
892,3.0886034965515137,4.7086725,4.5221424,4.46719,176301
893,2.9588563442230225,4.54545,4.573373,4.10487,168820
894,3.516998529434204,4.575967,4.633956,4.22309,168892
895,3.1682069301605225,4.2028937,3.947933,4.50118,84148
896,3.0415101051330566,4.3907824,4.1974998,4.34412,166151
897,3.266218662261963,4.5853124,4.4932523,4.27388,148584
898,3.2536919116973877,4.479423,4.550952,4.32163,195862
899,3.412452459335327,4.401657,4.3206625,4.56158,89388
900,3.531683921813965,4.000212,3.8719356,4.09606,88224
901,3.3011372089385986,4.264999,4.2302866,4.26185,108668
902,2.9193131923675537,2.5377514,2.2419717,4.0297,112737
903,2.860146999359131,4.6486917,4.732572,4.02552,151764
904,3.6139750480651855,4.6170936,4.4243937,4.27237,189479
905,2.7447152137756348,4.5591354,4.4034815,4.3157,136863
906,3.40627121925354,4.444148,4.438443,4.47487,165121
907,2.434211254119873,4.7561016,4.7674065,4.6227,98546
908,2.9208486080169678,4.4870987,4.3865385,4.57993,134572
909,3.0639543533325195,4.524248,4.392089,4.29843,98442
910,2.859022378921509,4.4878664,4.4545984,4.30569,102418
911,3.6944468021392822,2.9582145,3.8682382,4.37137,88233
912,3.57676100730896,4.4297285,4.320417,4.19354,96057
913,3.1735260486602783,4.1901574,4.5278163,4.02933,84167
914,2.806942939758301,4.5083904,4.491899,4.18028,116912
915,3.0257625579833984,3.9087205,3.7849371,4.06431,86232
916,2.810337543487549,4.1954303,3.5948353,4.42657,88125
917,3.2338497638702393,4.678624,4.7089577,4.29586,147426
918,3.1174495220184326,4.095559,4.028104,4.10145,102431
919,3.278754472732544,4.3113174,4.465773,4.15896,127718
920,3.2098124027252197,4.464396,4.417536,4.38769,145536
921,3.034654378890991,4.6537046,4.475556,4.47267,114722
922,3.084294319152832,4.381738,4.3533926,4.37566,148860
923,2.8801162242889404,4.482013,4.224135,4.2861,190705
924,2.819833517074585,4.1734295,4.080944,3.84683,129743
925,2.505957841873169,4.47888,4.4430504,4.16091,102494
926,2.904824733734131,4.588492,4.563183,4.24714,142407
927,3.183539867401123,4.604718,4.5011353,4.49966,100608
928,3.4417505264282227,4.2156634,4.204758,4.22376,110567
929,3.1110622882843018,4.3111115,4.063894,4.08754,129154
930,3.1100947856903076,4.512149,4.4849854,4.30799,140486
931,2.6469454765319824,4.3413982,4.411452,4.31916,116069
932,3.4539287090301514,4.495596,4.3086905,4.55375,147138
933,2.968385696411133,4.3109684,3.94595,4.37781,102503
934,2.9283833503723145,4.78592,4.772113,4.60297,200757
935,2.9985904693603516,4.1626167,3.9296663,4.25216,148663
936,3.354320526123047,4.013831,3.8909342,4.37179,93993
937,2.9713566303253174,4.468755,4.387641,4.51093,122530
938,2.8714561462402344,4.025781,3.9951754,4.30788,136842
