,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
469,2.8000078201293945,4.231062,4.196311,4.00789,124482
470,2.6879520416259766,3.9825456,3.987969,4.05889,189682
471,2.5676538944244385,4.19792,4.3278036,3.88991,226492
472,2.9767210483551025,3.8741477,3.7379124,4.29409,167079
473,2.723418951034546,4.059656,4.062483,3.59915,147307
474,2.8830206394195557,4.1948223,4.1911116,4.19483,231570
475,2.5666306018829346,4.109625,4.176593,4.16567,201339
476,2.389432668685913,3.3910437,3.198696,3.85508,91546
477,2.344313859939575,3.5904284,3.798734,3.88178,155865
478,2.527451753616333,4.53615,4.5374355,3.92825,191918
479,2.922136068344116,3.4250176,3.6716897,4.0113,190774
480,3.0140953063964844,4.5223694,4.527242,3.83717,146749
481,2.9293863773345947,4.1719913,4.196665,4.07103,278767
482,3.0354063510894775,3.5305328,3.564742,4.34293,130622
483,2.6766788959503174,4.0886602,4.090109,4.17446,151605
484,2.674651622772217,4.4424734,4.4611025,4.08889,159503
485,2.824700117111206,4.417988,4.367949,3.97418,174936
486,2.840338706970215,3.7483056,3.8306081,4.15283,239669
487,2.404277801513672,4.0002923,4.0135574,3.7264,163968
488,2.356117010116577,3.9202354,3.9434798,3.41031,175385
489,2.708660364151001,4.066283,4.0514917,3.83836,184341
490,3.002671718597412,3.7424881,3.8246644,4.24124,190026
491,3.073615789413452,4.144926,4.327323,3.89488,194789
492,2.632338285446167,3.7810748,3.8939183,4.18293,180313
493,2.830634117126465,4.338086,4.3275194,3.55492,136537
494,1.990154504776001,4.3307467,4.3635473,4.35848,131914
495,2.753127098083496,4.313816,4.4072523,4.06539,245932
496,2.823564291000366,4.2572923,4.2513456,3.92818,191011
497,2.7105860710144043,3.8310945,3.843918,3.87333,141555
498,2.9308485984802246,3.9893782,3.9964228,3.64914,110763
499,2.695875883102417,4.106479,4.1284294,3.91319,171729
500,2.8633029460906982,3.965872,3.9822474,4.08043,235162
501,2.7187540531158447,3.789651,3.7590046,3.71337,131672
502,2.7342262268066406,4.584052,4.5744295,3.91745,258200
503,2.6403133869171143,3.7196083,3.7675307,4.2136,211076
504,2.6266367435455322,3.8967817,3.878215,4.39488,135490
505,2.8129823207855225,4.165868,4.1109915,4.19148,141452
506,2.402522087097168,4.130309,4.1313167,4.17326,158960
507,2.788250207901001,4.25542,4.3482437,4.19557,140324
508,2.896705150604248,4.0794497,4.1459293,4.09991,285934
509,2.9623916149139404,4.144513,4.145631,3.88692,187944
510,3.0091824531555176,4.550747,4.5512958,4.21909,98460
511,2.730583667755127,3.223369,3.3817763,3.99487,148958
512,3.1065196990966797,4.1037292,4.088715,3.85439,190506
513,2.6160383224487305,3.8546314,3.8725698,3.79073,262311
514,2.645303249359131,3.5792165,3.616575,4.17694,136516
515,2.982896566390991,3.797562,3.8235765,4.2015,140019
516,2.695526361465454,3.427036,3.4847195,4.28131,206867
517,2.7858011722564697,3.9184988,4.030181,3.96459,225457
518,2.9125359058380127,4.080607,4.1131287,3.5286,212730
519,2.7897400856018066,4.461074,4.47422,3.9929,166102
520,2.6008639335632324,4.2849684,4.282107,4.31027,128261
521,2.6251420974731445,4.095336,4.014887,4.09386,131086
522,2.7561240196228027,4.1856794,4.2450113,4.12984,131319
523,2.324251413345337,3.6247609,3.679694,3.94082,108535
524,2.8210926055908203,4.259733,4.2430425,3.33396,153642
525,2.7739977836608887,3.9793012,3.9487703,3.97108,214108
526,3.1901965141296387,4.2849483,4.316739,4.24323,131884
527,2.913987636566162,3.736478,3.715729,3.66067,137273
528,2.9398136138916016,4.546186,4.528777,4.14921,139126
529,2.5009632110595703,3.6319056,3.651166,3.48107,97826
530,2.9664623737335205,3.7589,3.6712232,4.1563,125267
531,2.9711923599243164,4.0233,3.9360166,4.3895,99364
532,2.6937825679779053,4.5072355,4.5477586,4.14857,208987
533,2.774880886077881,4.2782974,4.2725706,3.98446,147522
534,2.5751750469207764,4.4112434,4.4009027,3.59451,133311
535,2.9053800106048584,3.780913,3.7758732,4.32186,163887
536,2.5102245807647705,4.370263,4.32075,4.39909,102432
537,2.6119091510772705,3.9975193,4.018942,4.17868,207541
538,2.659651041030884,4.0806856,4.0586863,3.76891,220557
539,3.011521816253662,4.140668,4.1552606,4.3799,131515
540,2.8634114265441895,4.386964,4.4192114,3.99137,243724
541,2.959320306777954,3.661676,3.6263025,4.00269,200872
542,2.970979690551758,3.836223,3.7622302,4.25577,152727
543,3.0004448890686035,3.9662058,4.012925,3.30505,161169
544,2.7068588733673096,4.227402,4.265483,3.89662,175395
545,2.7959065437316895,3.8993487,3.9177556,4.21941,199552
546,2.880389928817749,4.095296,4.1093874,3.62161,219003
547,2.9700801372528076,3.8102975,3.896214,4.33401,114362
548,2.684750556945801,4.1838913,4.2512345,4.35439,158178
549,2.844003677368164,3.9680948,3.9666052,3.79027,112504
550,2.739872932434082,4.015983,3.9014978,4.12203,151796
551,2.7015366554260254,4.1306815,4.1625786,3.66456,139339
552,3.1482765674591064,3.840751,3.832219,4.19863,114149
553,3.0484495162963867,3.7379792,3.6751115,3.50367,199151
554,2.9598329067230225,2.7863533,2.8590894,4.15864,155071
555,3.0019967555999756,3.0631933,3.1112845,3.89369,131181
556,3.0330047607421875,4.4551396,4.511084,4.24958,134686
557,2.996168375015259,4.318594,4.307492,4.21867,167451
558,2.848367214202881,4.240934,4.2931623,4.19976,241600
559,2.7019894123077393,4.1904607,4.1896477,4.01964,199022
560,3.0664560794830322,4.705426,4.702853,4.42235,155691
561,3.1161444187164307,4.1007085,4.0925727,3.82731,221364
562,2.8789687156677246,4.1475296,4.1430407,4.05839,257453
563,2.7076518535614014,4.104556,4.1496515,4.07566,207455
564,2.7598001956939697,4.4808674,4.5012164,4.08208,129242
565,2.5836806297302246,4.098255,4.120695,3.99934,181031
566,2.8853585720062256,4.1306143,4.1547766,4.02337,156382
567,2.4237842559814453,4.1508474,4.1887884,4.01179,183936
568,2.9790499210357666,3.9096847,3.8900187,4.277,131710
569,2.856257200241089,4.342486,4.375201,3.99899,202826
570,2.769569158554077,3.9480383,3.6900747,4.03855,117490
571,2.808145046234131,3.7455256,3.7424042,4.13683,133959
572,2.543191909790039,4.0022154,4.048531,4.0251,190635
573,2.8162810802459717,4.08759,4.0894217,4.04005,214483
574,2.8286707401275635,3.9395573,3.9615119,4.17134,131232
575,2.5497217178344727,4.4393816,4.4695063,3.96664,204952
576,2.9994757175445557,4.420679,4.4351234,4.55103,146104
577,2.850574016571045,4.162978,4.181183,4.24663,233856
578,2.9990246295928955,3.6691484,3.6634176,4.54134,92371
579,3.062138795852661,3.8981879,3.8719985,4.39003,152186
580,2.3790221214294434,4.555773,4.574721,3.96365,174108
581,2.8010294437408447,3.9531677,4.0029316,4.13372,196659
582,2.7439911365509033,3.9210682,3.9955294,3.94771,170225
583,2.821275472640991,4.1271553,4.1522856,4.05238,131241
584,2.870704412460327,4.3538733,4.3767986,3.84495,212156
585,2.895625591278076,3.5065932,3.5002367,4.14112,141159
586,2.5867509841918945,4.4055977,4.3717585,3.7681,127612
587,3.0708303451538086,2.3983557,2.4508884,4.19071,129082
588,2.7744784355163574,4.2743196,4.2935715,4.06177,108963
589,2.841062307357788,3.2010171,3.176964,4.15086,116695
590,2.7420012950897217,3.599547,3.610203,4.20161,121551
591,2.842158794403076,4.2813897,4.2995257,4.28872,172185
592,3.022496223449707,3.745002,3.8113015,4.4964,194759
593,2.899177312850952,3.9616327,3.9603357,3.88655,104546
594,2.9501430988311768,4.246029,4.2665195,4.11957,195583
595,2.9678618907928467,4.0777125,4.115173,4.27203,139293
596,2.9719414710998535,4.1676264,4.168805,3.96196,166589
597,3.0766398906707764,4.1210976,4.1617126,3.91975,147645
598,2.738492727279663,3.8423717,3.9954364,4.26285,145227
599,2.8712456226348877,3.9509275,3.9680169,4.3773,180363
600,2.748255968093872,3.5058815,3.5153735,3.21137,141390
601,2.8566172122955322,3.8891249,4.1429605,4.1272,145185
602,2.7155649662017822,4.0064588,4.088299,3.94549,147742
603,2.7846176624298096,4.3004837,4.3147078,4.25709,138304
604,2.8994975090026855,3.9410288,4.025448,4.24779,240156
605,2.8109731674194336,3.6959496,3.678462,3.98645,134320
606,2.745298147201538,4.083585,4.0971813,3.65338,222080
607,2.672542095184326,4.131406,4.1233644,3.75542,161472
608,2.9697420597076416,4.109024,4.1419764,4.13317,188032
609,2.779538631439209,4.074443,4.1213884,3.80023,123389
610,2.760711908340454,3.7563784,3.9744275,4.0209,116987
611,2.6095006465911865,3.9533284,3.9718044,3.85636,201373
612,3.032935380935669,3.486853,3.4502892,4.1439,157902
613,3.0407676696777344,4.152044,4.1311107,4.35662,245969
614,2.692786693572998,3.5079834,3.588449,4.06981,254773
615,2.7589855194091797,3.4422424,3.4867818,4.10381,174295
616,2.5456972122192383,4.347354,4.3875017,4.10437,135054
617,2.594708204269409,4.1015453,4.1988707,4.00796,184480
618,2.592395544052124,3.715984,3.7338152,3.69732,169034
619,3.1422314643859863,3.5098577,3.5211475,3.0463,171818
620,2.625415802001953,4.134794,4.184114,4.1712,136320
621,2.6695001125335693,3.7907605,3.800849,4.04704,169928
622,2.4495725631713867,3.7796447,3.9519105,3.96718,187037
623,2.98008394241333,3.3938034,3.4682038,4.18778,243239
624,3.208543062210083,4.1523647,4.2009034,3.95115,163684
625,2.987494707107544,3.7390044,3.7546895,3.38205,133138
626,2.7092385292053223,4.513769,4.5436153,4.19312,129692
627,2.8142542839050293,3.8217041,3.8124473,4.40303,258284
628,2.754784107208252,4.180708,4.210197,4.09591,227590
629,2.677466869354248,3.5381825,3.5266683,3.62188,251576
630,2.4121763706207275,3.8463473,3.8205254,3.62783,170124
631,2.662729263305664,4.180152,4.2132792,4.04875,127540
632,2.8558595180511475,3.9880497,4.05632,3.71995,213366
633,2.651210308074951,4.0797005,4.213253,4.18171,211873
634,2.650883913040161,4.15638,4.180124,4.35282,136973
635,2.6016924381256104,4.0628576,4.108666,4.07811,169075
636,2.8182151317596436,4.119772,4.1473393,4.18981,176094
637,2.648930788040161,4.4680853,4.488494,3.96003,213099
638,2.7264468669891357,3.3580847,3.4364636,4.03815,151168
639,2.6745738983154297,4.258664,4.240487,4.22505,202957
640,3.1188902854919434,3.9934652,4.030034,4.01746,133849
641,2.390406847000122,4.519508,4.525592,4.07103,138826
642,2.724289655685425,4.4008374,4.3839893,4.34736,127741
643,2.7078981399536133,3.9894602,4.0174003,4.3029,168370
644,2.6757888793945312,3.9000604,3.9214983,3.82891,149888
645,2.535583972930908,3.9660163,3.9678009,4.42064,121769
646,2.777301549911499,4.3091393,4.346387,4.13988,137755
647,3.037083625793457,3.8213985,3.7841282,4.15646,132948
648,2.806918144226074,4.094269,4.0748663,4.21396,121959
649,2.7060368061065674,4.2223015,4.2371545,4.36099,140000
650,2.650644540786743,4.0917435,4.092669,4.0062,111581
651,2.8539013862609863,4.2764997,4.2926264,4.24081,209804
652,2.476195812225342,4.309001,4.2974415,3.847,138621
653,2.547367572784424,3.7745194,3.8326752,3.98185,167413
654,2.540273427963257,3.7047288,3.7521307,4.00148,128211
655,2.6158828735351562,4.028596,4.033223,4.26927,150787
656,2.9245991706848145,3.9985068,3.9902616,4.0475,126508
657,2.418879985809326,4.1987286,4.1584997,4.03452,133966
658,2.2471983432769775,3.4776216,3.5362954,4.19393,152259
659,2.800910472869873,4.018746,4.1780834,3.67649,180518
660,2.709623336791992,4.0888505,4.1075172,4.18342,161972
661,2.807813882827759,3.8068192,3.8118382,3.98046,265359
662,2.9564926624298096,4.079391,4.069582,3.84718,176209
663,2.9246935844421387,3.5041735,3.4988718,4.27577,142039
664,2.7692928314208984,3.7239234,3.778373,3.7414,223426
665,2.665912628173828,4.2701783,4.3075967,3.81669,138669
666,2.5703768730163574,4.135236,4.044801,4.23763,143873
667,2.5500285625457764,3.930744,4.029235,3.62982,162976
668,2.7122855186462402,4.470978,4.382306,4.15323,142505
669,2.730300188064575,3.5386307,3.5878274,4.19515,153687
670,2.655284881591797,3.5952556,3.6437838,4.46697,192226
671,2.7853431701660156,3.6501706,3.6487613,4.48921,124107
672,2.6078317165374756,4.1510415,4.1434393,4.49168,105908
673,2.342855930328369,4.206405,4.36001,3.96506,127075
674,2.5794832706451416,4.2971134,4.3349576,3.99723,146781
675,2.4838883876800537,3.813629,3.8191564,4.20055,133159
676,2.681525945663452,4.3502264,4.35813,3.96429,134437
677,2.695831775665283,4.201682,4.2175937,4.22445,206476
678,2.607769727706909,4.126072,4.1092668,3.83682,196534
679,2.626507043838501,4.298323,4.3059845,4.02974,116780
680,2.789263963699341,3.8814464,3.9167643,4.25255,164245
681,2.76820969581604,3.0028365,3.024847,3.92711,119168
682,2.7673115730285645,4.006578,4.0547028,4.345,127469
683,2.880032777786255,3.837005,3.838177,3.54041,187632
684,2.9426701068878174,3.9413054,3.9442115,4.51531,104832
685,2.894595146179199,3.3440664,3.4766514,3.98677,135249
686,2.874974489212036,4.2870607,4.278973,4.10898,141556
687,2.717616081237793,4.2917776,4.2652717,4.25299,140099
688,2.52628231048584,3.9659586,3.974461,4.30954,142887
689,3.2424910068511963,4.248233,4.237198,3.91534,137034
690,2.723234176635742,3.5199966,3.5526755,4.21212,152116
691,2.3947269916534424,3.6693642,3.695639,4.0223,142792
692,2.4333369731903076,3.96711,3.9914398,4.33233,123506
693,2.8622028827667236,4.0092144,4.1285334,3.76967,130543
694,2.90437388420105,3.9266431,3.9432268,3.70748,96417
695,2.7558836936950684,4.214023,4.2035637,4.23015,130071
696,2.8376924991607666,4.2122946,4.213301,4.50427,80007
697,2.5528502464294434,3.9038253,3.878751,3.80159,137370
698,2.7881476879119873,3.9466617,4.057547,3.8843,177314
699,2.725919246673584,3.8067567,3.8852255,4.24591,180896
700,2.4189963340759277,3.9554865,4.007158,4.33681,125762
701,2.483989953994751,3.875048,3.9531777,4.13789,256037
702,2.863861560821533,4.3551784,4.3459916,4.07917,153027
703,2.5898783206939697,4.428116,4.4391737,4.42091,132919
704,2.810936212539673,4.1307077,4.0976357,4.16559,200273
705,2.687150716781616,3.8483164,3.806441,3.80959,157426
706,2.5273280143737793,3.8730366,3.9134443,3.56811,211114
707,2.878774404525757,4.0900717,4.116592,4.21855,210470
708,2.902362585067749,3.9770184,4.0180054,3.96702,129959
709,2.3904407024383545,4.1562815,4.183054,4.01337,164042
710,2.745009660720825,4.162009,4.1853075,4.03546,264355
711,2.739227533340454,4.087483,4.1613297,4.11948,132130
712,2.6187469959259033,3.8263962,3.8290524,4.31519,132382
713,2.962921142578125,4.0403876,4.062917,4.27872,144995
714,2.4252753257751465,4.1874886,4.1837234,3.36896,157484
715,2.715139865875244,3.948192,3.9998095,3.92676,140428
716,2.6368212699890137,3.9271894,4.015089,3.94857,223474
717,2.724243402481079,4.013406,3.9954238,3.81225,147063
718,2.6512415409088135,3.9888122,3.9711306,4.13816,167949
719,2.896965265274048,3.825124,3.8323815,4.36286,149542
720,2.8065662384033203,4.259243,4.30603,4.20399,197447
721,2.6622095108032227,3.954551,4.003858,4.0879,252681
722,2.6488308906555176,4.2865343,4.2843904,4.2328,122454
723,2.7601265907287598,3.5387366,3.6447375,3.66236,133152
724,2.457645893096924,3.9336944,3.9437315,3.96218,158985
725,2.7330517768859863,3.433636,3.4683566,3.49475,198670
726,2.611410617828369,4.018867,4.105721,3.72934,187455
727,2.8190600872039795,3.9973512,3.972975,3.60808,190702
728,2.784670352935791,4.34537,4.3524714,3.94442,173711
729,2.8139240741729736,3.9894207,4.0028434,3.7927,128473
730,3.0216331481933594,4.095216,4.0654764,4.20198,120316
731,2.589118719100952,4.309943,4.3964653,3.99342,123050
732,2.6285595893859863,3.9389126,4.0443416,3.93121,143944
733,2.9060375690460205,3.7529855,3.8070934,3.77661,119003
734,2.722134590148926,4.218646,4.296371,3.26904,147375
735,2.553213119506836,3.987944,4.0358353,3.98826,204940
736,2.6496641635894775,3.302861,3.3015614,3.53094,149588
737,2.798536539077759,4.2054853,4.2561193,4.12221,191635
738,2.5439095497131348,4.2433653,4.392346,3.34867,129868
739,2.6174206733703613,4.2840047,4.2799377,4.27752,119833
740,2.5236024856567383,3.8166313,3.8971794,4.171,186545
741,2.711246967315674,3.6481278,3.7297077,4.07009,178699
742,2.5974385738372803,3.567971,3.6220453,3.95665,147664
743,2.582404136657715,4.04892,4.1812387,3.81891,147642
744,2.410539388656616,3.9147642,3.9485066,3.9525,174229
745,2.424987554550171,4.017658,3.9530704,4.38035,105743
746,2.5532193183898926,3.9487982,3.9700453,3.97988,209123
747,2.7615277767181396,4.2948,4.332676,3.69446,170506
748,2.803882122039795,3.652748,3.8259113,4.17746,217115
749,2.779381275177002,4.3411236,4.3850055,4.15917,126126
750,2.5462758541107178,4.326991,4.33752,3.38733,197797
751,2.531853437423706,4.306688,4.3197694,3.96369,196290
752,2.3606934547424316,3.4607956,3.5654829,3.80887,145450
753,2.4622066020965576,4.0226316,4.0260677,3.2485,244254
754,2.6709465980529785,3.1553714,3.2883048,3.5635,133205
755,3.0466439723968506,3.782073,3.7411478,4.0915,99753
756,2.7636919021606445,3.440678,3.4575934,4.41413,96452
757,2.7537662982940674,3.9478688,3.9298325,3.99631,118594
758,2.6879231929779053,3.9176745,4.0389886,4.20449,144378
759,2.6742727756500244,4.455078,4.4484787,3.73803,203224
760,2.705875873565674,3.7274258,3.890463,3.8906,106760
761,2.6555733680725098,2.8705971,2.8621612,4.23905,119322
762,2.4786503314971924,4.2542276,4.295717,3.97785,138534
763,2.723264694213867,4.2011805,4.040103,4.07441,174277
764,2.6395456790924072,3.6448905,3.6371272,4.33353,133701
765,2.746034622192383,4.2682433,4.266462,4.31012,153712
766,2.7182905673980713,4.0353208,4.0185504,3.88352,135278
767,2.605790853500366,4.393482,4.426838,3.76113,180198
768,2.724001884460449,4.0949383,4.112982,3.59419,92414
769,2.899221181869507,4.2826,4.2901325,4.14427,114854
770,2.27225923538208,4.513148,4.531522,3.96632,171060
771,2.875420093536377,4.104385,4.1058917,4.27005,218764
772,2.874943494796753,3.731571,3.7700193,4.03591,128182
773,3.097250461578369,4.0680084,4.135933,4.2559,145584
774,2.658778429031372,4.1074667,4.105096,4.06848,160566
775,2.984736680984497,3.5233703,3.5226467,4.11482,234204
776,3.1690738201141357,4.564773,4.570348,4.08854,101310
777,3.161005735397339,4.525476,4.5480556,4.13992,147705
778,3.289304494857788,4.491764,4.5056458,3.30838,360361
779,2.963731527328491,4.3065395,4.3253794,3.82977,213129
780,3.1899654865264893,4.446702,4.462634,3.98501,315934
781,3.135702610015869,4.4168353,4.4312663,3.91619,263016
782,3.293163537979126,4.369737,4.362772,3.89849,208474
783,3.138253927230835,4.4166226,4.4013343,3.81061,321770
784,3.24951171875,4.512499,4.511009,3.72335,216846
785,3.1743462085723877,4.2822475,4.3068247,4.47689,145650
786,3.2800869941711426,4.4846373,4.487391,3.91801,327751
787,3.2861242294311523,4.533023,4.526098,3.68366,226447
788,3.1877198219299316,4.4252086,4.407326,3.71562,205316
789,3.1326920986175537,4.291271,4.316169,4.02201,240457
790,3.1543502807617188,4.554508,4.551034,3.78195,274045
791,3.089726448059082,4.5777063,4.5610657,3.91216,285824
792,3.1545324325561523,4.292613,4.3015056,4.23719,156734
793,3.144984006881714,4.542238,4.545595,4.01029,239244
794,3.2294464111328125,4.432766,4.4746604,3.69151,341003
795,3.142932891845703,4.183256,4.241797,3.86025,190592
796,3.2096402645111084,4.5916815,4.617917,3.81929,426792
797,3.134904146194458,4.4574037,4.4693575,3.73739,296893
798,3.2792673110961914,4.442022,4.439661,3.94743,481385
799,3.3586065769195557,4.6177187,4.623395,3.95586,282453
800,3.0474624633789062,4.3906984,4.4071484,3.98614,106896
801,3.135540246963501,4.4846354,4.492097,3.94338,69762
802,3.2476112842559814,4.374339,4.3441033,3.36879,199129
803,3.1238064765930176,3.9064567,3.9405298,3.71209,116878
804,3.108426332473755,4.3800993,4.3755326,3.79429,178334
805,3.2628190517425537,4.2663536,4.262372,3.65989,202444
806,3.247619152069092,2.711437,2.7207975,3.83918,122895
807,3.111734628677368,4.7118998,4.745396,4.08647,176162
808,2.981388568878174,4.419238,4.4127874,4.31105,80061
809,2.775022029876709,4.0066085,4.088253,4.25202,77857
810,3.259753465652466,4.3824205,4.397127,3.59407,170071
811,3.240732431411743,4.588726,4.585207,4.18607,154785
812,3.186835765838623,4.4286127,4.427365,4.2083,203167
813,3.1670334339141846,4.407806,4.4342003,4.0409,112825
814,3.1981475353240967,4.5045094,4.5346212,4.28464,100484
815,3.180845260620117,4.2974615,4.349716,4.10557,104521
816,3.151085615158081,4.368786,4.4053545,4.15398,104516
817,3.1743569374084473,4.0337334,4.0207324,3.61386,138475
818,3.214334011077881,4.5859976,4.558605,4.3743,106575
819,3.3136651515960693,4.225604,4.2298455,4.49135,67838
820,3.34551739692688,3.4565508,3.4164517,4.0102,65643
821,3.6323580741882324,4.4422393,4.4950023,4.15242,78044
822,2.9739725589752197,4.2269,4.184634,3.97509,105304
823,3.1872944831848145,3.897179,4.111328,4.19326,90994
824,3.0943241119384766,4.4413147,4.4823303,4.27585,159030
825,2.788541793823242,4.5804935,4.5884085,4.31952,94241
826,3.405211925506592,4.4354734,4.472174,4.35568,86220
827,3.201566457748413,4.4938526,4.4671593,4.08091,118990
828,3.3047773838043213,4.709244,4.7187634,4.1153,97311
829,3.1821811199188232,4.39015,4.415498,4.08667,195659
830,3.3563342094421387,4.205326,4.2523036,4.40435,86196
831,3.087350368499756,4.634036,4.6332064,4.461,104988
832,2.9677371978759766,4.12305,4.1373386,3.95544,125811
833,3.224694013595581,4.695719,4.691476,3.92878,205373
834,2.801875352859497,3.5105884,3.7136834,4.23747,75861
835,3.309187173843384,4.0531807,4.0560484,4.12251,138186
836,3.048800230026245,4.4606094,4.435396,3.75842,173694
837,3.171677589416504,4.3144197,4.353079,3.57273,154111
838,3.127326011657715,4.2626004,4.285466,4.09311,123058
839,3.0992379188537598,4.3230395,4.366666,3.82343,115082
840,3.0900869369506836,4.212829,4.2237616,4.39586,91175
841,3.101451873779297,4.5414925,4.5342693,4.00761,174322
842,3.183893918991089,4.291481,4.2781305,4.00284,142968
843,3.222139358520508,4.2113485,4.200662,3.31054,136046
844,3.1029977798461914,4.3690925,4.3946676,3.67682,146504
845,2.8069825172424316,3.9698002,4.1265903,3.71753,140089
846,3.263831615447998,4.3454723,4.3671293,3.81181,143163
847,3.0775041580200195,4.4506445,4.461629,3.98087,113891
848,3.367435932159424,4.3597507,4.38251,4.24161,109647
849,3.3580048084259033,4.108042,4.1183605,4.20844,124752
850,3.0936741828918457,4.3124723,4.3366704,4.029,125112
851,2.7738943099975586,4.450265,4.4390855,3.84399,96329
852,3.241718292236328,4.7108364,4.6819487,4.00688,92266
853,3.1566238403320312,4.3796444,4.3804636,3.36495,123196
854,3.3381340503692627,4.518154,4.5253935,4.16863,133010
855,3.3548295497894287,3.8083665,3.8646114,4.18307,112764
856,3.0439512729644775,4.6481166,4.6714487,3.88113,100569
857,2.9587371349334717,4.659154,4.69573,3.76708,90209
858,3.0927906036376953,4.086325,4.088342,4.33846,98081
859,3.2058041095733643,3.6608524,3.6972396,4.39356,73948
860,3.2516047954559326,4.329722,4.3095646,4.14386,116191
861,3.058166742324829,4.2760468,4.2841754,3.89742,111027
862,3.048811197280884,4.5437727,4.5836616,4.42618,102632
863,3.0809075832366943,4.616064,4.6304603,3.7625,147532
864,3.268092155456543,4.108535,4.127314,4.29389,123880
865,3.1162028312683105,4.5140886,4.520769,3.96885,207509
866,3.07358980178833,4.3256187,4.3443823,4.19609,92987
867,3.188063859939575,4.4051023,4.3894515,4.20736,112383
868,3.126326322555542,4.420086,4.420169,4.18741,123931
869,3.0958447456359863,4.2425833,4.2255187,3.99282,153404
870,2.9366543292999268,4.60657,4.624995,4.18204,189201
871,3.0510425567626953,4.401355,4.394701,4.34984,99167
872,2.933866262435913,4.3490524,4.4338083,3.91142,139421
873,3.301927089691162,3.9643848,3.9536211,3.27713,131553
874,3.2192041873931885,4.4420147,4.439481,3.75143,150498
875,2.889594793319702,2.7604566,2.6896024,4.36585,82078
876,3.189810276031494,4.3386726,4.371752,4.05673,102536
877,2.762864112854004,3.9625232,4.0113597,3.4497,100512
878,3.246415376663208,4.1033583,4.096064,4.10658,188108
879,3.4231131076812744,4.3424315,4.363759,4.16413,217029
880,3.1125845909118652,4.061457,4.087178,3.61395,103168
881,3.2967138290405273,4.2361765,4.254078,3.61572,125568
882,3.197343349456787,4.030159,4.0273733,4.00492,145776
883,3.0436854362487793,4.706332,4.7010603,4.21496,90314
884,3.3342549800872803,4.6711025,4.676181,3.74302,186129
885,3.3309593200683594,4.1503053,4.1407366,3.95761,110623
886,3.1374146938323975,4.439707,4.439986,4.33599,88153
887,3.22029447555542,4.004974,3.9972785,4.43225,94274
888,2.980729579925537,3.7688277,3.8888342,4.20445,71886
889,3.2173540592193604,4.500642,4.5078783,4.07003,170402
890,3.2205324172973633,4.5118732,4.515496,3.67941,148904
891,3.2020246982574463,3.7859704,3.9273555,4.15491,108637
892,2.9922261238098145,4.3960047,4.592291,4.00728,176301
893,3.107722282409668,4.3323107,4.3357267,3.76869,168820
894,3.2478697299957275,4.6174345,4.628248,3.87038,168892
895,2.9513227939605713,4.0878963,4.096127,4.25935,84148
896,3.262181520462036,4.3617992,4.3598413,3.93877,166151
897,2.9378859996795654,4.3945827,4.4404745,4.06344,148584
898,2.951597213745117,4.568365,4.566981,3.98549,195862
899,3.193063974380493,4.393658,4.4326124,4.40963,89388
900,3.3857545852661133,4.324875,4.3409615,4.18671,88224
901,3.1696112155914307,4.029178,3.8980923,3.80697,108668
902,3.0113000869750977,3.7105615,3.713978,3.53885,112737
903,3.2438409328460693,4.485918,4.509516,3.74829,151764
904,3.1427621841430664,4.4507155,4.4345393,3.83399,189479
905,3.1911568641662598,4.554229,4.5549173,3.87983,136863
906,2.996401786804199,4.429514,4.431125,4.2411,165121
907,3.185688018798828,4.567317,4.5685587,4.42178,98546
908,3.16237211227417,4.501338,4.507595,4.31594,134572
909,3.1193695068359375,4.337871,4.335044,3.69134,98442
910,3.1395933628082275,4.4785194,4.4990163,4.23053,102418
911,2.719721794128418,3.660813,4.1701746,4.11645,88233
912,3.03248929977417,3.7329462,3.765711,3.75297,96057
913,3.034156560897827,4.5274925,4.5217714,4.01287,84167
914,3.3628079891204834,4.6453295,4.638811,4.02216,116912
915,2.7810518741607666,3.8841865,3.9403818,3.97419,86232
916,2.7867939472198486,4.136161,4.10442,4.20612,88125
917,3.2817904949188232,4.53007,4.598626,4.05142,147426
918,3.5174849033355713,4.0267143,4.0252523,4.09922,102431
919,3.1280064582824707,4.3492723,4.3471804,3.79523,127718
920,2.9938595294952393,4.5231752,4.509992,3.78351,145536
921,3.2369136810302734,4.54234,4.5432734,4.20735,114722
922,3.338853597640991,4.18181,4.213872,3.96348,148860
923,3.269493818283081,4.4712143,4.4678125,3.97316,190705
924,3.250933885574341,4.3706093,4.363579,3.25368,129743
925,3.09165620803833,4.3827786,4.491335,3.96766,102494
926,3.1643755435943604,4.5564637,4.5586433,3.89491,142407
927,3.2550787925720215,4.5057535,4.4797783,4.36292,100608
928,3.0281407833099365,4.335705,4.341024,3.93769,110567
929,3.1892504692077637,3.9932969,3.9551463,3.70456,129154
930,3.2500112056732178,4.4899454,4.506233,4.13436,140486
931,2.905073404312134,4.306963,4.3233852,3.90509,116069
932,3.310227155685425,4.5432553,4.5558205,3.86609,147138
933,3.162555694580078,4.3360915,4.318241,3.91731,102503
934,3.3838772773742676,4.6809397,4.6723824,4.15455,200757
935,3.331751823425293,4.1693063,4.1667104,3.6083,148663
936,3.450955629348755,4.022257,4.0333343,3.08105,93993
937,3.1799111366271973,4.309742,4.31205,4.30696,122530
