,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
468,1.9059791564941406,4.045723,4.1488523,3.45585,218424
469,2.4773404598236084,3.6395147,2.804553,4.14374,124482
470,2.1627869606018066,4.021964,3.3531063,3.71172,189682
471,1.9610023498535156,4.2839026,4.1788063,3.6599,226492
472,2.2350881099700928,4.441797,4.4883027,3.86538,167079
473,2.15215802192688,4.1675625,3.900947,2.87071,147307
474,2.168738842010498,4.4008503,4.122307,3.88387,231570
475,1.9544260501861572,4.490817,4.3239384,3.90364,201339
476,1.7332909107208252,2.254761,2.056609,3.46848,91546
477,2.127573013305664,3.8327835,3.163915,3.72604,155865
478,1.904750108718872,4.4743915,4.365056,3.70964,191918
479,2.3253867626190186,3.9788945,3.5355866,3.43953,190774
480,2.3068830966949463,4.4095106,4.515453,3.6429,146749
481,2.3236050605773926,4.1659946,3.1055865,4.08154,278767
482,2.3265318870544434,2.7679012,2.656596,4.06281,130622
483,1.9096221923828125,4.2057734,4.043648,3.7914,151605
484,1.9422016143798828,4.103821,3.6392252,3.86853,159503
485,2.1610074043273926,3.9241805,3.8188512,3.99488,174936
486,2.049178123474121,2.7348187,3.0376613,4.05676,239669
487,1.9704843759536743,2.6099627,2.6878211,3.45989,163968
488,1.8434664011001587,3.8871531,3.9992383,3.62515,175385
489,2.1435136795043945,4.2361813,4.3890905,3.73356,184341
490,2.1971981525421143,3.9497402,4.0044794,4.13849,190026
491,2.2556064128875732,2.2996924,2.4418697,3.99971,194789
492,2.5091049671173096,3.7903833,3.785525,4.1228,180313
493,2.1516928672790527,4.4194937,4.3435965,3.51919,136537
494,2.6142830848693848,4.609888,4.5155582,4.03242,131914
495,2.308638334274292,4.401578,3.5661972,3.99457,245932
496,1.732881784439087,4.2456117,4.1767054,4.02353,191011
497,2.3596723079681396,3.7516296,3.9759939,3.61472,141555
498,2.200688600540161,3.958593,3.8469133,3.64194,110763
499,2.100031852722168,4.376886,4.2791457,3.92808,171729
500,2.1045432090759277,3.8971317,4.0675097,3.74236,235162
501,2.254146099090576,3.9266303,3.9346013,3.52991,131672
502,2.1271228790283203,4.697777,4.6537075,3.78676,258200
503,2.0115957260131836,4.2166185,4.138608,3.94717,211076
504,2.2972850799560547,4.224314,4.1543627,4.15578,135490
505,2.235103130340576,4.3171434,3.8355038,4.25752,141452
506,2.03519868850708,4.0648537,3.7205393,3.96763,158960
507,2.2051360607147217,2.8221877,2.5864418,4.03763,140324
508,2.1436820030212402,4.31709,4.233002,4.21002,285934
509,2.501133441925049,4.338374,3.709358,3.8069,187944
510,2.580544948577881,4.4986696,4.0720434,3.96581,98460
511,2.305778741836548,4.3111725,3.2769644,3.96218,148958
512,2.199305534362793,4.269667,3.8954432,3.69974,190506
513,2.310678720474243,4.428426,4.1202383,3.40594,262311
514,2.3939146995544434,3.9797704,3.813681,4.29816,136516
515,2.267587184906006,4.080806,3.8926954,4.22508,140019
516,1.9502606391906738,3.3185384,3.341028,4.04683,206867
517,2.251657009124756,3.6417565,3.8144257,3.88839,225457
518,2.3744146823883057,3.9773219,4.004746,3.82791,212730
519,2.3815057277679443,4.6959057,4.5491753,3.75278,166102
520,2.4910202026367188,3.689184,3.1694667,3.8687,128261
521,2.1988472938537598,4.3331804,4.4330645,3.83846,131086
522,2.304564952850342,4.5328274,3.4143453,4.02339,131319
523,2.011465311050415,2.872873,3.3878067,4.04178,108535
524,2.0927391052246094,4.32012,3.756111,3.46407,153642
525,1.9524565935134888,4.3716407,4.1713085,3.90277,214108
526,2.3572933673858643,3.7075183,3.7843585,4.14392,131884
527,1.9667773246765137,3.4036958,3.6519563,3.29107,137273
528,2.4789092540740967,4.6419954,4.583351,4.12225,139126
529,2.4144837856292725,4.1021204,4.2741246,3.45574,97826
530,2.2620558738708496,3.1320188,3.0090678,4.05119,125267
531,2.7243869304656982,4.293505,4.233563,3.92664,99364
532,2.084015130996704,3.7929432,4.0907793,3.93516,208987
533,2.275355577468872,4.3968363,4.3271475,3.88182,147522
534,2.0598607063293457,4.242774,4.3487,3.71887,133311
535,2.1517159938812256,3.8764012,3.9170408,4.46046,163887
536,1.9871275424957275,4.4557743,4.357227,4.16709,102432
537,1.9431636333465576,3.594217,3.3208225,4.11762,207541
538,2.064777135848999,2.801183,3.178898,3.90818,220557
539,2.3196659088134766,4.663123,4.6005354,4.33141,131515
540,2.1263415813446045,4.1523385,3.851223,4.03363,243724
541,2.1739156246185303,3.8997006,3.3244998,3.79337,200872
542,2.30481219291687,4.4987493,4.277624,3.77214,152727
543,2.0554516315460205,3.855989,3.4678266,3.36685,161169
544,2.117126703262329,4.104355,4.2560635,3.85911,175395
545,2.0469441413879395,3.930212,3.449188,3.93994,199552
546,2.0779778957366943,3.8471975,2.950597,3.45038,219003
547,2.4938101768493652,4.362276,4.4189997,4.07675,114362
548,1.9077258110046387,4.422424,4.3662243,3.85448,158178
549,2.2971901893615723,3.672845,3.4839299,4.0838,112504
550,2.348440170288086,3.9405262,3.4240203,3.97541,151796
551,2.1861681938171387,4.193323,3.0983708,3.39793,139339
552,2.9226834774017334,4.1014013,4.1377387,3.99586,114149
553,2.3581035137176514,4.003843,3.6496327,3.38704,199151
554,2.235509157180786,4.231682,4.0238776,3.74031,155071
555,2.1760034561157227,3.7640169,3.7831306,3.55674,131181
556,2.389979600906372,4.550057,4.119916,4.07568,134686
557,1.8222839832305908,4.572244,4.4360332,4.00748,167451
558,1.900080919265747,4.4546356,4.219075,4.16919,241600
559,1.927632451057434,4.3091364,4.181114,3.90112,199022
560,2.0590760707855225,4.692328,4.686466,4.2387,155691
561,2.2711730003356934,4.398048,4.2638755,4.25199,221364
562,1.9863868951797485,4.1601353,4.087405,3.47488,257453
563,2.003371477127075,4.3900323,3.852517,3.76276,207455
564,1.7315542697906494,3.024148,3.05394,4.07717,129242
565,2.037193775177002,4.5851135,4.601488,3.76138,181031
566,2.334148645401001,4.5238495,4.520425,3.93854,156382
567,1.7916064262390137,4.5043125,4.2784615,4.14552,183936
568,1.9798773527145386,3.7723038,3.2333615,4.21443,131710
569,1.9349758625030518,4.031515,3.9562352,3.97682,202826
570,2.2407562732696533,4.318041,3.9307926,4.08434,117490
571,2.331843137741089,2.5400622,2.553404,3.94544,133959
572,1.8869121074676514,3.4959319,3.1128614,3.78222,190635
573,2.3181076049804688,3.933286,3.5659666,4.03448,214483
574,2.0345730781555176,4.357396,4.1982827,3.84274,131232
575,1.888956069946289,4.422324,4.4678607,3.79187,204952
576,2.380035161972046,3.7131598,3.711142,4.26986,146104
577,2.2243404388427734,4.358871,3.9982939,4.23975,233856
578,1.5934932231903076,3.8243535,3.7008674,4.14184,92371
579,2.539213180541992,4.1054335,3.9176533,4.34886,152186
580,2.17450213432312,3.5386348,3.909653,4.15955,174108
581,2.3245294094085693,4.3984127,3.8181672,3.92436,196659
582,2.1931066513061523,3.8830874,3.8925943,3.9262,170225
583,2.3677139282226562,3.5905502,3.8263237,4.13717,131241
584,2.2135040760040283,3.0965445,3.3046339,3.95555,212156
585,2.4619710445404053,3.7031882,3.7879376,3.762,141159
586,2.582078218460083,4.03493,4.284733,3.76386,127612
587,2.4420006275177,4.298027,4.1011662,3.72498,129082
588,2.5650789737701416,4.352413,4.326688,4.08383,108963
589,2.4508607387542725,4.0161037,2.864214,4.30851,116695
590,2.743278741836548,2.9923844,2.4984086,4.38992,121551
591,2.517474889755249,4.4395914,4.254671,3.74369,172185
592,2.3537659645080566,3.577215,3.6940234,4.30663,194759
593,2.349717617034912,4.078148,3.4614458,3.82257,104546
594,2.1404058933258057,3.9305146,3.4323404,3.75936,195583
595,2.3146517276763916,4.526884,4.4710407,3.97415,139293
596,2.3246803283691406,4.0905595,4.028759,3.76953,166589
597,2.296923875808716,4.201619,4.008444,2.8766,147645
598,2.339304208755493,4.413797,4.265809,3.7591,145227
599,2.259389877319336,3.4745824,3.4509375,4.29747,180363
600,2.419602632522583,3.6515796,2.5714467,3.18059,141390
601,2.472019910812378,4.1203547,3.9320037,3.8286,145185
602,2.128234386444092,3.0427582,2.7569253,3.62332,147742
603,2.449984312057495,3.9254098,3.7730453,3.50582,138304
604,2.1757373809814453,4.356916,4.393426,3.77906,240156
605,2.286200761795044,3.977166,3.9377508,3.9648,134320
606,2.2831995487213135,3.8448143,3.9951992,3.894,222080
607,2.1736152172088623,4.3362756,3.8323257,3.85379,161472
608,2.441161870956421,4.3464947,4.0018153,4.16729,188032
609,2.0784997940063477,4.6600103,4.523625,3.71884,123389
610,2.2885351181030273,3.8646739,2.8323781,4.04936,116987
611,2.0601606369018555,4.1000776,4.1837587,3.79039,201373
612,2.4542810916900635,3.5415041,2.7982059,4.18087,157902
613,2.2540740966796875,4.257751,4.1375957,4.17412,245969
614,2.1305179595947266,3.7109883,3.6372974,3.9161,254773
615,2.4813883304595947,3.8121035,3.5342,3.70718,174295
616,2.2137954235076904,4.591959,4.3801203,3.83745,135054
617,2.2987301349639893,4.452675,4.0830593,3.95901,184480
618,1.9764983654022217,2.3844674,2.6155155,3.71775,169034
619,2.797802448272705,3.7239282,3.563961,3.67935,171818
620,1.9795687198638916,3.2941892,3.2077706,4.08016,136320
621,2.112946033477783,3.616018,3.2585967,3.96355,169928
622,1.8756303787231445,4.424271,4.204482,3.67264,187037
623,2.36216139793396,4.0788193,4.0676026,4.02085,243239
624,2.584500789642334,4.4251127,4.4207163,3.95165,163684
625,2.348907470703125,3.9127786,3.25874,3.29813,133138
626,2.1745924949645996,4.603735,4.310336,3.79207,129692
627,2.256326675415039,3.7036881,3.611404,4.39159,258284
628,2.084933280944824,3.3586535,3.4132054,4.09003,227590
629,1.951216459274292,3.6642854,3.5032213,3.3509,251576
630,2.4028189182281494,3.4389172,3.1639075,3.03626,170124
631,2.1756134033203125,4.3316555,4.3735175,4.20902,127540
632,2.3090555667877197,4.2081733,3.9434447,3.65829,213366
633,2.0498273372650146,4.591808,3.9295497,3.89829,211873
634,2.648365020751953,4.035593,3.9543707,4.02859,136973
635,1.9989879131317139,4.162871,3.7334864,3.84849,169075
636,2.226574420928955,4.370189,4.356966,4.05598,176094
637,2.1998095512390137,4.175188,3.7184865,3.84711,213099
638,2.1809051036834717,4.442866,4.500569,3.70922,151168
639,1.957763671875,3.4884975,3.3138282,4.22474,202957
640,2.2547013759613037,4.184967,3.933096,4.10721,133849
641,2.106236696243286,4.6367598,4.475459,4.14547,138826
642,2.2084832191467285,3.8346875,3.7112236,4.30871,127741
643,2.1498003005981445,4.148623,4.062711,4.20763,168370
644,2.159447431564331,3.5861056,3.5723732,3.6877,149888
645,2.044410467147827,3.225283,3.3373363,4.46161,121769
646,2.0964248180389404,4.085569,3.320955,4.05621,137755
647,2.1756582260131836,4.176484,3.8326304,4.06796,132948
648,2.2173850536346436,3.9683733,3.6487153,4.2716,121959
649,2.332547426223755,4.723381,4.56091,4.03048,140000
650,2.2650341987609863,3.2259543,4.0543504,3.49517,111581
651,2.52290415763855,2.5974224,3.057338,3.97626,209804
652,2.402681827545166,3.563782,3.9988601,3.96981,138621
653,2.2639849185943604,2.3009412,2.4157252,3.64428,167413
654,2.0183188915252686,3.2317796,3.2021947,3.95591,128211
655,2.1519017219543457,4.3474517,4.2341514,3.97352,150787
656,2.3013429641723633,2.9349654,2.417109,4.09453,126508
657,2.230825424194336,3.8918958,4.0153484,4.09363,133966
658,2.207613945007324,3.2824922,3.8861945,3.86571,152259
659,2.2024080753326416,3.9771664,3.5519187,3.8258,180518
660,2.2868072986602783,4.0703588,4.0204573,3.86419,161972
661,2.305187225341797,3.5674028,3.4912593,3.65533,265359
662,2.426304817199707,3.9921138,3.6784017,3.91606,176209
663,2.4884443283081055,3.7476976,3.6328495,4.11757,142039
664,2.2906057834625244,4.1975822,4.2458916,4.08501,223426
665,2.3354783058166504,3.9501445,3.7430804,3.45356,138669
666,2.450664520263672,3.4975648,3.4996827,3.90259,143873
667,2.152742385864258,4.0980797,3.8589604,3.30375,162976
668,2.0668458938598633,4.6395917,4.3826656,3.63838,142505
669,2.2838010787963867,3.69062,4.1282806,4.18059,153687
670,2.0315167903900146,3.4797137,3.3205898,4.31218,192226
671,2.259456157684326,3.2974203,2.926239,4.38681,124107
672,2.46650767326355,4.338687,4.381711,4.45532,105908
673,1.9776148796081543,4.5840282,3.840505,3.87951,127075
674,2.076167345046997,3.6146047,3.3136756,3.97289,146781
675,2.241806745529175,2.8115888,2.7169414,3.98202,133159
676,2.0978524684906006,3.9565823,2.933901,4.05214,134437
677,2.3223867416381836,4.133862,3.8955364,4.20297,206476
678,2.132689952850342,4.0323505,3.8158877,3.45299,196534
679,2.2455899715423584,4.345681,4.4640956,4.01197,116780
680,2.153437614440918,4.037229,3.8030922,4.03625,164245
681,2.0929672718048096,3.368243,3.2907639,3.49672,119168
682,2.335514783859253,3.6754658,3.639341,3.93339,127469
683,2.5363166332244873,3.962602,3.7625155,3.89144,187632
684,2.4578707218170166,4.2162476,4.214016,4.41119,104832
685,2.4939393997192383,4.1339655,3.8228707,3.66879,135249
686,2.5045549869537354,4.4234543,4.3222127,4.26486,141556
687,2.3720715045928955,3.6094496,3.0948856,4.30537,140099
688,1.966335654258728,3.0319803,3.46828,4.17565,142887
689,2.4438703060150146,4.3581038,4.1529245,4.36234,137034
690,2.1897635459899902,4.033271,3.9418845,4.11818,152116
691,2.3637185096740723,4.0287685,3.90405,3.88934,142792
692,2.152207374572754,3.6411335,2.8109968,4.28071,123506
693,2.1339111328125,4.409376,2.7788217,4.04744,130543
694,2.406106948852539,4.1479044,3.9562495,3.91896,96417
695,2.4392433166503906,4.3171296,4.3015146,3.73759,130071
696,2.306617021560669,4.3302107,4.3797207,4.24092,80007
697,2.142054796218872,4.3082395,4.0604877,3.24494,137370
698,2.010568380355835,3.2185214,3.6300652,3.81596,177314
699,2.4426088333129883,4.0358076,3.6573477,4.12402,180896
700,2.3582212924957275,4.0160675,3.697557,4.42496,125762
701,1.9972530603408813,4.4253554,4.1291313,3.89667,256037
702,2.568042755126953,4.44152,4.0315576,4.17286,153027
703,2.4458506107330322,2.6425636,2.4938052,4.01774,132919
704,2.038908004760742,4.160076,4.0455494,3.96205,200273
705,2.115651845932007,4.0310016,4.001128,4.05161,157426
706,2.013723373413086,4.440715,4.2381067,3.32219,211114
707,2.2422611713409424,4.1473804,4.0150404,4.20146,210470
708,2.33306884765625,2.4051998,2.888361,4.14509,129959
709,2.0040128231048584,2.6770327,2.6868336,3.67785,164042
710,1.9426441192626953,3.875919,3.4831855,4.03716,264355
711,2.298490285873413,3.961023,3.9253078,3.84766,132130
712,2.4856679439544678,3.409809,3.374432,3.869,132382
713,2.4342501163482666,2.502486,2.6195285,4.17319,144995
714,2.287503719329834,3.9446514,3.638787,3.86682,157484
715,2.3375141620635986,4.085286,4.0315647,3.89528,140428
716,1.92232346534729,3.7784865,3.0702841,3.8188,223474
717,2.0884854793548584,4.3256874,3.9210286,4.02876,147063
718,2.3683433532714844,3.7338698,3.3229735,4.25971,167949
719,2.465824842453003,3.985863,4.119427,3.87148,149542
720,1.8731842041015625,4.0344143,3.5729852,3.71432,197447
721,2.0886683464050293,4.2344546,3.9738681,4.05177,252681
722,2.061589241027832,3.696851,3.4072788,4.09658,122454
723,2.2477004528045654,4.1808076,3.8054268,3.5762,133152
724,2.327204942703247,2.1943645,2.2264094,4.02228,158985
725,2.4257657527923584,3.5529342,3.120026,3.06881,198670
726,2.1354830265045166,4.012456,3.868735,3.5435,187455
727,2.2591378688812256,3.3462691,3.4645066,3.48298,190702
728,1.934964895248413,4.196206,4.1424475,4.11266,173711
729,2.6108529567718506,4.1924314,4.0790606,3.94239,128473
730,2.366178512573242,3.9428172,3.8886504,4.0907,120316
731,2.4331705570220947,4.287857,3.9889073,3.96371,123050
732,1.9645824432373047,2.6712868,2.8370955,3.61683,143944
733,2.1643869876861572,3.635693,3.860855,4.00275,119003
734,2.0394129753112793,2.633796,3.232525,3.8009,147375
735,2.1053061485290527,4.224368,3.8381183,3.71822,204940
736,2.21714186668396,2.9603827,2.609911,3.38867,149588
737,2.2655651569366455,4.191202,4.0241528,3.95468,191635
738,2.223419666290283,4.6969843,4.650844,3.53659,129868
739,2.043534517288208,3.4466646,3.8513076,4.40046,119833
740,1.9653995037078857,3.926274,4.1016665,3.62952,186545
741,2.4495394229888916,3.145365,3.226164,3.63768,178699
742,2.510526657104492,4.209297,4.270437,4.03998,147664
743,2.518765687942505,4.5517683,4.5348063,4.2424,147642
744,1.911876916885376,4.312954,4.2692857,4.26539,174229
745,2.184250593185425,3.8514078,3.7115862,4.36335,105743
746,2.012202739715576,4.4386163,4.4226556,3.90536,209123
747,2.0834803581237793,4.2053785,3.9401085,3.59291,170506
748,1.9249982833862305,2.576113,2.7433565,3.8735,217115
749,2.03090238571167,4.476171,3.6263883,3.98541,126126
750,2.2213292121887207,3.247738,2.8436415,3.60421,197797
751,2.019491672515869,3.9295967,4.125042,3.8573,196290
752,2.142955780029297,3.6711004,3.901233,3.77744,145450
753,1.8774117231369019,4.2008076,3.9841518,3.67179,244254
754,2.097952127456665,3.592937,3.403132,3.57902,133205
755,2.6049177646636963,3.5503542,3.6386528,4.15143,99753
756,2.4697327613830566,4.306142,4.2683206,4.30553,96452
757,2.29626202583313,3.6837509,2.6809158,3.94723,118594
758,1.888819932937622,3.956854,3.6456454,4.16151,144378
759,2.0401251316070557,4.399233,4.4625196,3.65264,203224
760,2.2368531227111816,3.674523,3.2382452,4.13972,106760
761,2.3159868717193604,2.2616668,2.5289805,4.00608,119322
762,2.206735372543335,3.132764,2.7470257,3.81137,138534
763,2.0671112537384033,4.125901,3.2500036,3.85892,174277
764,2.282477378845215,4.3670616,3.9976752,3.85334,133701
765,2.3253793716430664,4.483247,4.0679073,4.0306,153712
766,2.2200965881347656,3.5016937,3.4134822,4.10656,135278
767,2.1774661540985107,4.2043905,3.7719085,3.89117,180198
768,2.126100778579712,3.1145325,2.918975,3.25897,92414
769,2.315121650695801,4.3235755,4.287551,3.99854,114854
770,2.1603784561157227,4.5294075,4.2610655,4.18264,171060
771,2.1596500873565674,4.3277407,4.0028234,3.79379,218764
772,2.3218297958374023,4.450181,4.2832665,4.01511,128182
773,2.222428321838379,4.3364472,3.9135036,4.21051,145584
774,2.236250638961792,4.2695103,4.089095,4.01284,160566
775,2.4409537315368652,3.973819,3.6311467,4.2202,234204
776,2.690117359161377,4.3120623,4.27113,4.08909,101310
777,2.113800048828125,4.2636704,3.7303865,4.13893,147705
778,2.3922441005706787,4.557109,4.432313,3.34653,360361
779,2.4003124237060547,4.690163,4.503504,3.74348,213129
780,2.2461962699890137,4.5867753,4.5278406,3.95672,315934
781,2.220365524291992,4.0977163,4.3602147,3.62922,263016
782,2.1738812923431396,4.42218,4.3667154,4.21233,208474
783,2.1445136070251465,4.449068,4.4550242,3.91211,321770
784,2.3004400730133057,4.3610754,4.301153,3.65072,216846
785,2.0310256481170654,4.234893,4.1201763,4.27458,145650
786,2.360724449157715,4.4743023,3.9636593,3.95471,327751
787,2.2370123863220215,4.4446282,4.5217237,3.84998,226447
788,2.107145071029663,4.5397854,4.462397,3.86738,205316
789,2.0021488666534424,4.404872,4.40484,3.76552,240457
790,2.212959051132202,4.5190153,4.370578,3.90527,274045
791,2.195470094680786,4.481498,4.23215,3.81432,285824
792,2.1263058185577393,3.1614013,3.0626285,4.18777,156734
793,2.277395248413086,4.3843703,4.392624,4.00727,239244
794,2.222961664199829,4.272949,4.191556,3.59942,341003
795,2.217810869216919,3.8294842,3.4053538,3.73804,190592
796,2.2351579666137695,4.6394935,4.530636,3.95369,426792
797,2.3557522296905518,4.6825733,4.6254396,3.88985,296893
798,2.2537004947662354,4.2607613,4.077319,4.02669,481385
799,2.138127088546753,4.512895,4.2273974,3.72497,282453
800,2.412114143371582,3.6642902,3.7465727,3.99307,106896
801,1.7457606792449951,3.494902,3.9191265,3.40598,69762
802,2.206373929977417,3.9287384,3.5517218,3.54225,199129
803,2.5523009300231934,4.3218923,4.137645,3.89827,116878
804,2.55253005027771,4.60252,4.678937,3.3183,178334
805,2.4928627014160156,4.4808903,4.3981934,3.51642,202444
806,2.5415525436401367,3.106593,3.527064,3.51489,122895
807,2.286907434463501,4.3891406,4.026441,3.95737,176162
808,2.7743730545043945,4.2949057,3.7302678,4.46187,80061
809,2.217867851257324,4.538504,4.5093393,4.02992,77857
810,2.4230284690856934,4.2280407,3.9176505,4.02108,170071
811,2.250880002975464,3.1062596,3.043052,4.06297,154785
812,2.180910110473633,4.3957324,4.390373,4.12457,203167
813,2.6627392768859863,4.5459666,4.6198745,3.92978,112825
814,2.366860866546631,4.53102,4.5022597,4.14152,100484
815,2.515442132949829,3.767764,3.925848,3.73627,104521
816,2.0847678184509277,4.340381,4.3069453,4.05406,104516
817,2.4351980686187744,3.8875768,3.4659007,3.89683,138475
818,2.2629621028900146,3.6283433,3.335543,4.22999,106575
819,2.4559004306793213,4.535319,4.4118648,4.51064,67838
820,2.368941068649292,4.3834724,4.237996,4.1559,65643
821,2.6918063163757324,4.7081456,4.7123647,3.97502,78044
822,2.5095455646514893,3.9872084,3.5229936,4.0482,105304
823,2.365588426589966,4.3873734,3.9394653,4.21282,90994
824,2.0214452743530273,4.716388,4.690802,4.23571,159030
825,2.1007869243621826,4.6752396,4.7140503,4.24995,94241
826,2.9367427825927734,4.4168825,4.457144,4.30702,86220
827,2.352179765701294,4.5280848,4.1232715,4.17989,118990
828,2.467536449432373,4.581453,4.5373874,4.11253,97311
829,2.2481558322906494,4.402082,4.005751,4.10301,195659
830,2.609957456588745,4.580223,4.4302063,4.27674,86196
831,2.187229871749878,4.3274145,3.9888883,3.8762,104988
832,2.2952640056610107,4.1080146,3.9147756,3.88957,125811
833,2.177001476287842,4.591937,4.5896716,3.96325,205373
834,1.9709506034851074,4.1363926,3.5975633,3.94699,75861
835,2.486794948577881,3.9578195,3.9041543,3.76887,138186
836,2.471280336380005,4.573405,4.413347,3.74158,173694
837,2.167445659637451,3.697262,3.1917336,3.8369,154111
838,2.448472499847412,4.521534,4.5494585,4.22384,123058
839,2.4917149543762207,4.5760527,4.523024,3.83692,115082
840,2.4247794151306152,3.962519,3.8459394,4.35007,91175
841,1.9535560607910156,4.673725,4.5456915,4.23108,174322
842,2.622019052505493,3.7588027,3.708552,3.90775,142968
843,2.365612268447876,3.8663538,3.6541605,2.7167,136046
844,2.2574105262756348,4.2252803,3.8225684,3.60782,146504
845,2.4713973999023438,4.494221,4.4840336,3.28476,140089
846,2.366884708404541,3.8792527,3.8591897,3.66911,143163
847,1.8593195676803589,4.2049284,4.2233725,4.01816,113891
848,2.4790918827056885,4.3505363,4.5040436,4.14878,109647
849,2.602804183959961,4.0887527,3.7287214,4.00667,124752
850,2.4536657333374023,4.609709,4.5366683,3.82907,125112
851,2.368109941482544,4.4558487,4.346475,3.60974,96329
852,2.715481758117676,4.5996966,4.5661316,4.13292,92266
853,2.560120105743408,4.1506467,3.9868524,3.36897,123196
854,2.4424266815185547,4.1599803,4.005223,3.9101,133010
855,2.593108654022217,2.9337778,3.563134,4.04958,112764
856,2.3760690689086914,4.702671,4.6435623,3.56342,100569
857,2.2594544887542725,4.5604362,4.455835,3.85388,90209
858,2.3233304023742676,4.052231,3.5287457,4.19565,98081
859,2.1917943954467773,4.3262296,4.168495,4.27622,73948
860,2.5023436546325684,4.540332,4.2968125,4.03719,116191
861,2.342947006225586,4.3912725,4.3916483,3.63442,111027
862,2.5435736179351807,4.742465,4.8870163,4.31301,102632
863,2.4069292545318604,4.3407936,4.1853714,3.82585,147532
864,2.715701103210449,4.180713,3.6611412,4.14308,123880
865,2.2866954803466797,4.4384985,4.4109287,4.12766,207509
866,2.2266223430633545,4.350421,4.249314,3.98474,92987
867,2.968299150466919,4.4955673,4.1571875,4.07729,112383
868,2.4640700817108154,4.484375,4.4595037,4.15529,123931
869,2.469306707382202,3.394869,3.3568442,3.94225,153404
870,2.085226058959961,4.0838885,3.7847445,4.17436,189201
871,2.4792919158935547,3.5577033,3.2200096,4.33614,99167
872,2.2743704319000244,4.096728,4.240913,3.87774,139421
873,2.6544182300567627,3.8183784,3.4449956,2.76989,131553
874,2.5598623752593994,4.2395015,3.7416914,3.51522,150498
875,2.7251036167144775,4.337498,4.221694,4.38086,82078
876,2.6413347721099854,3.5256412,3.439915,4.0987,102536
877,2.4198191165924072,4.571411,4.5695276,3.21542,100512
878,2.479703187942505,4.2333574,3.7728503,4.13031,188108
879,2.472478151321411,3.1903846,3.1871564,4.08373,217029
880,2.8873915672302246,4.370577,4.41921,3.621,103168
881,2.907078266143799,4.175516,3.8355603,3.44826,125568
882,2.7847719192504883,4.3897605,4.0948753,3.69176,145776
883,2.1910526752471924,4.5921926,4.388427,4.1928,90314
884,2.4534850120544434,4.6279774,4.614075,3.6253,186129
885,2.6574840545654297,4.325,4.2161717,3.87956,110623
886,2.389286756515503,4.3763905,4.300749,4.29091,88153
887,2.510744571685791,4.5125375,4.44877,4.25996,94274
888,2.611083984375,4.4774117,4.299973,4.10916,71886
889,2.447366714477539,4.4367733,4.3875513,4.12452,170402
890,2.3288376331329346,4.422764,4.376024,4.00344,148904
891,2.5642006397247314,4.343857,4.626058,3.68931,108637
892,2.142730474472046,4.62428,4.393476,3.79966,176301
893,2.210439682006836,4.5573893,4.47505,3.58464,168820
894,2.729280471801758,4.582114,4.656093,3.84451,168892
895,2.4696552753448486,4.3210344,4.2010956,4.4086,84148
896,2.217372417449951,4.412992,4.0919724,3.74178,166151
897,2.302558660507202,4.3495827,4.1144314,3.93499,148584
898,2.5937414169311523,4.482732,4.6520844,4.08661,195862
899,2.5401477813720703,4.3271904,4.0743265,4.35687,89388
900,2.486833095550537,4.259219,4.2625313,4.13248,88224
901,2.255064010620117,4.3712287,3.8269556,3.79231,108668
902,2.147200584411621,2.4485905,2.377477,3.56313,112737
903,2.2325425148010254,4.609973,4.720999,2.84039,151764
904,2.244194269180298,4.530101,4.345479,3.83621,189479
905,2.463784694671631,4.4949665,4.269891,3.86057,136863
906,2.4650940895080566,4.5351596,4.482213,4.1646,165121
907,1.8001271486282349,4.4093704,4.3257213,4.10233,98546
908,2.2283554077148438,4.4564104,4.32116,4.10055,134572
909,2.4556143283843994,4.4203587,4.3973703,3.95776,98442
910,2.471823215484619,4.656883,4.7128267,4.0759,102418
911,2.6259710788726807,3.8604994,3.8353424,4.03432,88233
912,2.567220449447632,4.305063,4.2031274,3.97472,96057
913,2.0618808269500732,3.8471205,3.5760486,3.60555,84167
914,2.228064775466919,4.1814003,4.271736,3.85163,116912
915,2.923692464828491,4.3978305,4.1844854,4.03511,86232
916,2.279641628265381,3.2822201,2.630996,4.0546,88125
917,2.521324634552002,4.375537,4.279872,3.65009,147426
918,3.0934627056121826,4.163061,4.107483,4.07445,102431
919,2.3495442867279053,4.279257,4.287404,3.78898,127718
920,2.214651346206665,4.3418307,4.356622,3.90312,145536
921,2.5828702449798584,4.2791295,4.121503,4.23232,114722
922,2.3896305561065674,4.407509,4.313033,3.57186,148860
923,2.5480129718780518,4.6753664,4.576748,4.07212,190705
924,2.7563371658325195,4.429789,4.331911,3.15918,129743
925,2.24710750579834,3.9777782,3.5164788,3.62363,102494
926,2.6449484825134277,4.461597,4.152691,3.81453,142407
927,2.6776719093322754,4.3607817,3.9967635,4.10819,100608
928,2.470612049102783,4.2526426,4.1240387,3.79711,110567
929,2.443848133087158,3.5056567,3.3503952,3.42492,129154
930,2.259373903274536,4.5515223,4.5786076,3.89923,140486
931,2.6403651237487793,4.464491,4.3659086,3.84453,116069
932,2.1219866275787354,4.5974903,4.388014,3.91219,147138
933,2.796111583709717,4.043111,4.062189,4.25637,102503
934,2.3923990726470947,4.711775,4.6195927,4.25895,200757
935,2.3729400634765625,4.2729096,4.081444,3.67384,148663
