,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
468,1.9247581958770752,3.6548219,4.1009407,3.87071,218424
469,2.371100425720215,4.406007,4.3661504,4.27885,124482
470,2.2138288021087646,4.159175,4.094205,4.15184,189682
471,2.0110321044921875,4.407782,4.2775927,3.98764,226492
472,2.257941246032715,3.8009303,4.0859976,4.11805,167079
473,2.3674206733703613,4.0222235,3.9915793,3.82596,147307
474,2.096377372741699,4.4560933,4.4449177,3.89418,231570
475,2.22636079788208,4.5956974,4.5449505,4.04587,201339
476,2.412033796310425,3.6940565,3.1806705,3.79325,91546
477,2.1146185398101807,4.0854454,3.964133,3.88028,155865
478,1.8506252765655518,4.4248447,4.4782305,3.95252,191918
479,2.185593605041504,4.6156926,4.5236855,4.00454,190774
480,2.4925670623779297,4.5859804,4.6435432,3.90323,146749
481,2.234192132949829,4.3659997,3.9429276,4.24436,278767
482,2.507551908493042,3.7193916,3.6544423,4.10425,130622
483,2.1433939933776855,4.281231,4.3595605,4.12263,151605
484,2.050776243209839,4.327287,4.3533716,4.00136,159503
485,2.0600757598876953,4.5405354,4.49489,4.14447,174936
486,2.0587165355682373,4.1964884,4.3294106,4.09909,239669
487,2.1510794162750244,2.3332145,2.6013143,3.80402,163968
488,1.8338558673858643,3.0913923,3.3902874,3.65206,175385
489,2.0660400390625,3.6845024,3.3804958,4.09163,184341
490,2.0864293575286865,4.2225347,4.1995625,4.08357,190026
491,2.4390547275543213,4.7192893,4.7173653,4.23947,194789
492,2.6146280765533447,3.3948138,3.682345,3.84152,180313
493,2.4287731647491455,4.3749995,4.150723,3.8163,136537
494,2.407639265060425,4.686504,4.698417,4.11499,131914
495,2.3035888671875,4.0651875,3.7767994,3.98238,245932
496,1.8659272193908691,4.50967,4.552635,4.04322,191011
497,2.2742373943328857,3.8373406,4.1060743,3.75776,141555
498,2.2560462951660156,4.2779713,4.25605,3.75216,110763
499,2.239276647567749,4.2941613,4.1301117,4.01602,171729
500,2.1892447471618652,4.436016,4.3221445,3.90425,235162
501,2.073399066925049,4.042532,3.9944417,3.77446,131672
502,2.418686866760254,4.699711,4.6103783,4.04389,258200
503,2.5430305004119873,4.0907993,4.031827,4.18605,211076
504,2.184429168701172,4.069975,3.9490001,3.94905,135490
505,2.245241403579712,4.380904,4.337157,3.92546,141452
506,2.345167398452759,4.189601,4.001168,4.27806,158960
507,2.3732786178588867,4.091048,3.9684572,4.21455,140324
508,2.2811193466186523,4.471672,4.331279,4.29491,285934
509,2.525191068649292,4.444912,4.0922003,4.24913,187944
510,2.60322904586792,4.2257905,4.093607,4.35929,98460
511,2.6378414630889893,4.2487707,4.2338524,3.99894,148958
512,2.372337818145752,4.452194,4.5223026,3.94663,190506
513,2.430128335952759,4.4330077,4.201928,3.77039,262311
514,2.2817912101745605,3.386267,3.6786797,4.23438,136516
515,2.8238651752471924,4.1557603,4.152607,4.00026,140019
516,2.3774588108062744,4.525698,4.5914717,4.21941,206867
517,2.173760414123535,4.2148004,4.230372,4.02291,225457
518,2.2831807136535645,3.4473379,3.8186264,3.91356,212730
519,2.207030773162842,4.716751,4.6566772,3.70889,166102
520,2.2387263774871826,4.150736,4.075989,4.01693,128261
521,2.236215114593506,4.3778124,4.275978,3.89861,131086
522,2.115295886993408,4.6551437,4.6414948,4.07385,131319
523,1.7820959091186523,3.980466,4.04333,3.94283,108535
524,1.9067423343658447,4.1136694,3.59009,3.82826,153642
525,2.0866124629974365,4.6321435,4.4180937,3.95358,214108
526,2.2075092792510986,4.4147644,4.4799275,4.13061,131884
527,2.3198273181915283,3.7722175,3.8572402,3.72963,137273
528,2.2912917137145996,4.835354,4.7219095,4.15634,139126
529,1.7795813083648682,3.6454947,3.653415,3.57205,97826
530,2.1585843563079834,3.9584143,3.9255295,3.93815,125267
531,2.572756052017212,2.7808948,3.4150212,4.15846,99364
532,2.0214927196502686,3.9078977,4.2055454,4.07352,208987
533,1.8947196006774902,4.406958,4.3776083,3.84385,147522
534,2.248400926589966,4.600396,4.6425033,3.96337,133311
535,2.2049386501312256,3.7121544,4.1084895,4.28651,163887
536,1.9610177278518677,4.3395452,4.038636,4.18841,102432
537,2.1973137855529785,3.6807566,3.8538857,4.08973,207541
538,2.002485513687134,4.346633,4.2326503,4.01628,220557
539,1.619635820388794,4.52148,4.4443607,3.97287,131515
540,2.1635074615478516,4.4055614,4.4208403,3.94698,243724
541,2.2944424152374268,3.974548,4.0181646,4.06379,200872
542,2.141857147216797,4.3951664,4.5182233,3.97578,152727
543,2.519622564315796,4.2709,4.174179,3.78713,161169
544,2.054626226425171,4.5098925,4.4658303,4.04818,175395
545,2.1620841026306152,4.2203546,4.1719327,3.98203,199552
546,2.2195792198181152,3.8237736,3.9359536,3.98624,219003
547,1.9798585176467896,4.0960474,4.2439785,4.18101,114362
548,2.076021194458008,3.0771165,4.0520735,3.87332,158178
549,1.8172755241394043,4.134942,4.3683915,3.62554,112504
550,2.158726215362549,4.4661484,4.4017963,3.90426,151796
551,2.3595399856567383,4.3206606,4.101988,3.79706,139339
552,1.8989654779434204,2.629826,2.7550862,3.66771,114149
553,2.5214662551879883,4.378685,4.202167,3.79227,199151
554,2.3000168800354004,3.5960188,3.6488035,3.82261,155071
555,2.075134515762329,3.9380338,3.899306,3.84961,131181
556,2.0812625885009766,4.6186657,4.5312166,3.93853,134686
557,1.9192343950271606,4.46311,4.2426395,3.91961,167451
558,1.812105655670166,4.5280757,4.436921,4.20482,241600
559,2.2293214797973633,4.457329,4.09309,3.77719,199022
560,2.4840214252471924,3.8972986,3.5933425,4.13687,155691
561,2.216733932495117,3.7871408,4.012971,4.29519,221364
562,2.0811054706573486,4.1928616,4.280093,4.21422,257453
563,2.001188039779663,4.483884,4.4455414,3.87923,207455
564,1.8298664093017578,2.8567088,3.2620785,3.92071,129242
565,1.9360371828079224,4.3766828,4.2431693,4.08933,181031
566,2.3302128314971924,4.6832886,4.584551,4.03089,156382
567,2.021369695663452,4.644101,4.657696,3.85212,183936
568,2.2733359336853027,3.9321039,3.284815,4.23156,131710
569,2.2042555809020996,4.477292,4.490201,3.99358,202826
570,1.8763556480407715,4.3306704,3.882919,4.07675,117490
571,2.322216749191284,4.3136053,4.116638,4.13632,133959
572,2.2174124717712402,3.8643348,3.6550033,3.87094,190635
573,2.0432229042053223,4.1523027,4.081459,4.07495,214483
574,1.9645576477050781,2.2446702,2.3548925,4.24391,131232
575,2.165658950805664,4.5690355,4.597018,4.00609,204952
576,2.192470073699951,4.494035,4.3968105,4.17095,146104
577,1.9722018241882324,4.0271254,3.9850218,4.42222,233856
578,1.4293084144592285,4.4007163,4.44755,4.16063,92371
579,2.7462968826293945,3.7012444,3.606083,4.04551,152186
580,1.985783576965332,4.439892,4.3514776,4.12283,174108
581,2.083019733428955,4.482809,4.2686224,4.15945,196659
582,1.8538050651550293,3.7886984,3.9476905,4.10239,170225
583,2.0571372509002686,4.426656,4.4059243,3.99647,131241
584,1.9688459634780884,4.1306357,4.0943003,4.18086,212156
585,2.7748665809631348,4.352336,3.7444446,3.93049,141159
586,2.3076658248901367,4.5599904,4.5216045,4.0547,127612
587,2.053821086883545,3.0042045,3.214583,4.22067,129082
588,2.3086795806884766,4.3995905,4.335731,4.30301,108963
589,2.9327099323272705,4.0797014,3.8745427,4.06835,116695
590,2.854429006576538,4.304776,4.40629,4.43498,121551
591,2.195768117904663,4.7197266,4.6950674,4.28447,172185
592,2.4590373039245605,4.2982283,4.2673583,4.34314,194759
593,2.2154805660247803,3.7433915,2.7566235,3.91381,104546
594,2.1606950759887695,3.9452128,3.6266181,4.14261,195583
595,1.944155216217041,4.3042974,4.3172197,3.91196,139293
596,2.2122256755828857,4.067635,4.044812,3.76062,166589
597,2.193089246749878,4.4217043,4.3854256,3.42666,147645
598,2.321972608566284,1.9384269,1.7753175,3.60142,145227
599,2.411358118057251,4.444813,4.3113456,4.27177,180363
600,1.8378026485443115,3.910311,3.2411244,3.69421,141390
601,2.343726396560669,4.5487146,4.6833963,4.03392,145185
602,2.1299211978912354,4.0536747,3.4591084,3.92316,147742
603,2.5390686988830566,4.4928675,4.4219337,3.8254,138304
604,1.8102595806121826,3.0980048,3.3741043,3.86491,240156
605,2.237517833709717,3.9211562,4.0751495,3.96169,134320
606,2.0357675552368164,4.0182924,4.174213,3.89122,222080
607,2.04211163520813,4.5557275,4.4661417,3.78963,161472
608,2.3794565200805664,4.160654,4.2436857,4.2321,188032
609,2.132354736328125,4.418405,4.4027567,4.20331,123389
610,1.747185230255127,4.4178395,4.4081464,4.10631,116987
611,2.0985190868377686,2.350242,2.3656685,3.67552,201373
612,2.122394561767578,3.522103,3.3557732,4.20063,157902
613,2.7498884201049805,4.2637887,4.374685,4.31956,245969
614,2.2318153381347656,3.9621298,3.8597124,4.07971,254773
615,2.3500449657440186,3.7131422,3.5872147,3.87895,174295
616,2.009059190750122,4.4590397,4.315535,4.15932,135054
617,2.4373927116394043,4.119648,4.0740013,3.68708,184480
618,2.4822909832000732,2.9151766,2.955486,3.81693,169034
619,2.8219685554504395,4.028496,3.8735726,3.59064,171818
620,2.1558427810668945,4.14752,4.2278457,4.34927,136320
621,2.1374709606170654,4.196784,4.10241,3.99409,169928
622,2.346637725830078,4.0047317,4.062181,4.08235,187037
623,2.318498373031616,4.2491055,4.2103767,4.30781,243239
624,2.447601795196533,4.4021573,4.509354,4.03891,163684
625,2.3125853538513184,4.2202187,4.067376,4.24687,133138
626,2.672201156616211,4.547442,4.6872005,3.92588,129692
627,2.033724784851074,4.0921607,4.0197787,3.63161,258284
628,2.0891246795654297,4.3132343,4.226556,4.12611,227590
629,2.0835795402526855,3.8066576,3.7008612,3.85158,251576
630,2.288959503173828,3.9882715,4.1942534,3.8512,170124
631,2.029027223587036,3.0855258,3.3083732,3.92836,127540
632,1.8472168445587158,4.328268,4.1596985,3.95724,213366
633,2.029322624206543,4.6216908,3.8971515,3.9736,211873
634,2.96930193901062,4.3146553,4.2846613,4.25209,136973
635,2.13177752494812,4.474456,4.3399315,4.06894,169075
636,1.8131608963012695,4.319234,4.2952495,4.19081,176094
637,2.1386466026306152,4.6410437,4.6902723,4.26361,213099
638,2.3470120429992676,4.5402126,4.6217012,3.89805,151168
639,2.0825090408325195,4.2152047,3.9412596,4.07267,202957
640,2.4037435054779053,4.0808206,3.9869118,4.14378,133849
641,2.095323324203491,4.756384,4.7463074,4.12667,138826
642,2.0681262016296387,4.1886377,4.1110935,4.16578,127741
643,2.4570374488830566,4.381608,4.2341614,4.19358,168370
644,1.9184253215789795,3.84355,3.9697812,3.69167,149888
645,1.9474859237670898,4.384903,4.319891,4.38175,121769
646,2.3338966369628906,4.1702766,4.0119658,4.12026,137755
647,2.5927085876464844,4.075847,3.9156644,4.19645,132948
648,2.2775638103485107,4.167513,4.2539053,4.40766,121959
649,2.4595420360565186,3.634989,3.6355326,4.23002,140000
650,2.3596999645233154,4.136506,3.5518844,3.83864,111581
651,2.3130147457122803,3.8559215,4.0921173,4.13214,209804
652,1.708360195159912,4.187357,4.2019053,3.86338,138621
653,2.3631808757781982,2.327706,2.4944272,3.79089,167413
654,1.989835262298584,3.9628737,3.9669776,4.21398,128211
655,1.7750502824783325,4.306617,4.2165647,3.99041,150787
656,2.4295737743377686,3.2945197,3.0501716,4.10672,126508
657,2.2819371223449707,4.1665444,4.111164,4.32261,133966
658,2.354513168334961,2.671467,3.2097938,3.85995,152259
659,2.363246440887451,4.5675735,4.4097657,3.97528,180518
660,2.321593761444092,4.263539,4.2754555,4.12946,161972
661,2.3955626487731934,2.8052886,2.8413436,4.16871,265359
662,2.297473430633545,4.17933,3.775535,4.17787,176209
663,2.41275954246521,2.536744,2.6980932,4.2432,142039
664,2.226194143295288,4.4182835,4.4801464,4.10802,223426
665,1.9513543844223022,4.251783,4.2415442,3.63576,138669
666,2.4674220085144043,4.3626714,4.0417414,3.78778,143873
667,1.8754452466964722,4.3683414,4.321375,3.26324,162976
668,2.2588558197021484,4.6624413,4.660973,4.0702,142505
669,2.369593381881714,4.5985703,4.471839,4.10906,153687
670,1.696460247039795,4.2877827,3.8995047,4.31546,192226
671,2.2242696285247803,3.9015036,3.9768748,4.15135,124107
672,2.2203052043914795,4.6249723,4.5454273,4.41619,105908
673,1.9921541213989258,4.6360025,4.2992067,3.89495,127075
674,2.349477767944336,3.0632076,3.1015284,4.02738,146781
675,2.088736057281494,3.752017,2.9091651,4.18632,133159
676,2.311599016189575,4.209699,4.002295,4.17953,134437
677,2.2714993953704834,4.4942813,4.5565066,4.21763,206476
678,1.8213043212890625,4.3354025,4.352813,3.48696,196534
679,2.0967488288879395,4.1891003,4.1146874,3.87656,116780
680,2.2383830547332764,4.4038777,4.2658505,4.02912,164245
681,2.1285767555236816,3.937195,4.068577,4.01599,119168
682,2.317052125930786,4.6341853,4.4851665,4.28439,127469
683,2.226132869720459,3.350334,3.405445,4.05631,187632
684,3.1025235652923584,4.4469714,4.3862505,4.51423,104832
685,1.9564664363861084,4.1403112,3.9047656,4.01915,135249
686,2.5737764835357666,2.91413,3.5214026,4.18433,141556
687,2.3116114139556885,4.414872,4.117547,4.51617,140099
688,2.2783820629119873,4.2948494,4.41572,4.18356,142887
689,2.07084584236145,4.317312,4.226297,4.28131,137034
690,2.2535858154296875,4.299694,4.35238,3.71369,152116
691,2.0115232467651367,4.0956526,4.0286903,4.09039,142792
692,2.06005597114563,4.2463937,4.3693986,4.19186,123506
693,2.2300610542297363,4.452752,4.5694437,3.90669,130543
694,2.154681921005249,4.196499,4.1926374,3.71686,96417
695,2.1435625553131104,4.6922297,4.6962633,4.19441,130071
696,1.83070969581604,4.401537,4.354743,4.26261,80007
697,1.9738940000534058,4.165256,3.7735171,4.08335,137370
698,2.476970672607422,4.283716,4.133602,4.23366,177314
699,2.173043966293335,4.2840967,4.265051,4.03249,180896
700,2.045088768005371,4.1963215,3.9434516,4.29358,125762
701,1.9074852466583252,4.111509,3.6973855,3.90375,256037
702,1.9463391304016113,4.5283813,4.3571634,4.08893,153027
703,2.4230306148529053,4.116891,4.1659374,4.02362,132919
704,2.2153310775756836,4.297389,4.2736664,4.33076,200273
705,2.2335128784179688,4.299378,4.1314325,4.13426,157426
706,1.8206372261047363,4.4134684,4.283555,3.85317,211114
707,1.9344319105148315,4.258244,4.344744,4.32047,210470
708,2.550999641418457,4.3516273,4.3369856,3.75947,129959
709,2.0661065578460693,4.0952826,4.324544,3.79792,164042
710,2.2146456241607666,4.0255256,3.7916913,4.04566,264355
711,2.359626054763794,4.3364525,3.9823563,4.15573,132130
712,1.983003854751587,3.3461716,3.4492369,4.13228,132382
713,2.7549898624420166,4.288305,4.300912,4.00256,144995
714,2.105550527572632,4.3315144,4.1091075,3.96416,157484
715,2.109422445297241,4.1387973,4.0893993,4.0013,140428
716,2.223482370376587,4.146295,3.7503479,3.6081,223474
717,1.8723275661468506,4.418739,4.096035,3.90051,147063
718,2.358583688735962,3.5183892,3.4303453,4.26247,167949
719,2.557955265045166,4.0179615,4.087369,4.07017,149542
720,2.2965774536132812,4.5665,4.536667,3.9377,197447
721,2.04495906829834,4.426487,4.2399397,4.08565,252681
722,1.9381247758865356,3.864788,3.9874606,4.17277,122454
723,2.0499064922332764,4.026627,3.8192506,4.10413,133152
724,2.204756021499634,4.354822,4.25724,3.65714,158985
725,2.469801425933838,3.9728982,4.029532,3.67622,198670
726,2.5851571559906006,4.014017,4.142104,3.82939,187455
727,2.324154853820801,3.933668,3.698702,4.0403,190702
728,2.235442876815796,4.303138,4.329249,4.11742,173711
729,2.6295535564422607,4.018189,3.7574322,4.13919,128473
730,2.0535783767700195,3.4956725,3.574194,4.35658,120316
731,2.14867901802063,4.6268196,4.584112,3.9757,123050
732,2.2649340629577637,3.6585057,3.4717543,3.97557,143944
733,2.1608338356018066,3.9284132,4.1654367,3.77504,119003
734,2.2877089977264404,4.1070776,4.1430864,3.92446,147375
735,2.114107131958008,4.453504,4.209653,3.81209,204940
736,2.2144806385040283,3.4527848,3.5036356,3.68617,149588
737,1.8528006076812744,3.8433154,4.004929,4.12516,191635
738,2.3229355812072754,4.7316327,4.681256,3.93029,129868
739,2.6586990356445312,2.4261806,2.5650132,4.27317,119833
740,1.8962558507919312,3.517831,3.6484573,3.84604,186545
741,2.1257505416870117,3.9063976,4.006388,3.96146,178699
742,2.045888662338257,3.7137835,4.025182,3.97444,147664
743,2.1019864082336426,4.6086607,4.553273,3.81525,147642
744,2.037386178970337,4.117274,4.1519985,3.94852,174229
745,2.361192464828491,4.3610177,4.2475104,4.1202,105743
746,2.0221667289733887,3.651892,4.3979526,3.8732,209123
747,2.060088634490967,4.4106245,4.3265314,3.68737,170506
748,2.2171003818511963,3.8159049,3.9609618,4.14821,217115
749,2.495243787765503,4.5006247,4.4906893,4.10795,126126
750,2.0419771671295166,4.369282,4.1622953,3.87672,197797
751,1.8454245328903198,4.491242,4.242318,4.02272,196290
752,2.2802016735076904,4.3828783,4.4807653,3.8889,145450
753,1.9471713304519653,4.2148314,3.8853433,3.81942,244254
754,2.0576765537261963,3.5551827,3.3284364,3.82927,133205
755,2.651482582092285,3.4805129,3.4906278,4.12614,99753
756,2.3678646087646484,4.2940197,4.442082,4.23316,96452
757,2.008061170578003,3.2682345,2.9561894,4.06632,118594
758,2.1487059593200684,3.568816,3.633599,3.9923,144378
759,1.8985071182250977,3.5607822,3.4319203,3.85067,203224
760,2.2710964679718018,3.9412222,3.3421562,4.03539,106760
761,2.339266777038574,3.948825,3.9381883,4.02282,119322
762,2.1194214820861816,4.1283765,3.9591653,4.10265,138534
763,2.249427318572998,2.4434297,2.721581,4.14276,174277
764,2.2256033420562744,4.0118904,4.4096766,4.34286,133701
765,2.4180476665496826,4.3957987,4.262278,4.24385,153712
766,2.0237932205200195,3.8235753,3.7039523,4.17383,135278
767,2.3156638145446777,4.213935,4.2376146,3.99492,180198
768,1.6594241857528687,3.523342,3.2137349,4.04553,92414
769,2.1923091411590576,4.554524,4.55303,4.04114,114854
770,2.0292751789093018,4.424279,4.2022996,4.07096,171060
771,2.4802064895629883,4.382535,4.3287535,4.1588,218764
772,2.741400957107544,4.4151344,4.3541284,4.10384,128182
773,2.4139320850372314,4.601625,4.502286,4.24725,145584
774,2.1496710777282715,4.3214474,4.1002026,3.61498,160566
775,2.5461626052856445,4.0804205,4.2532935,4.1038,234204
776,2.809701442718506,4.540531,4.5262957,4.07741,101310
777,2.5251142978668213,4.5385613,4.412758,4.19374,147705
778,2.464529275894165,4.558471,4.439347,3.83169,360361
779,2.511181592941284,4.4463024,4.2734356,4.12477,213129
780,2.181475877761841,4.550538,4.4769535,4.18927,315934
781,2.4046618938446045,4.562806,4.5331798,4.18056,263016
782,2.513556718826294,4.4900675,4.338896,4.05413,208474
783,2.3589589595794678,4.484549,4.3761463,3.93881,321770
784,2.3642327785491943,3.6389554,3.8772798,4.3265,216846
785,2.155121088027954,4.615689,4.5251718,4.48388,145650
786,2.4651520252227783,4.5558167,4.4327374,4.25208,327751
787,2.445556402206421,4.6248636,4.5801578,4.16441,226447
788,2.377272367477417,4.4677753,4.0902224,4.13767,205316
789,2.392791271209717,4.446821,4.3793383,4.28795,240457
790,2.449065923690796,4.587164,4.4848194,4.28742,274045
791,2.159273147583008,4.709551,4.5538707,4.20381,285824
792,2.39304780960083,4.405225,4.078976,4.34223,156734
793,2.4166972637176514,4.6289115,4.5429997,4.29004,239244
794,2.4788239002227783,4.5417805,4.5212297,4.01553,341003
795,2.5387160778045654,4.1910324,3.9198515,3.93432,190592
796,2.406196117401123,4.652319,4.562378,4.18543,426792
797,2.2095961570739746,4.544155,4.243959,4.14792,296893
798,2.319498300552368,4.651,4.573181,4.40766,481385
799,2.2133185863494873,4.6666336,4.5238776,4.04684,282453
800,2.2435476779937744,4.317236,4.17226,4.05983,106896
801,2.592820405960083,4.156193,4.0891047,3.97045,69762
802,2.5736513137817383,4.324077,4.0361805,4.2149,199129
803,2.3780038356781006,4.4616413,4.3152432,3.97152,116878
804,2.134920597076416,4.555167,4.513131,4.19895,178334
805,2.328031063079834,4.380866,4.300861,3.99513,202444
806,2.3262457847595215,4.4188476,4.5438538,3.83896,122895
807,2.630061626434326,4.876633,4.833344,4.26752,176162
808,1.930274486541748,4.7696314,4.6770563,4.30056,80061
809,2.3922677040100098,4.7141256,4.669981,4.16827,77857
810,2.2257981300354004,4.4226985,4.240525,4.14139,170071
811,2.594345808029175,4.5256767,4.469445,4.37813,154785
812,2.348827600479126,4.481016,4.4476113,4.22928,203167
813,2.6763288974761963,4.6682897,4.692578,4.22138,112825
814,2.7536075115203857,4.542444,4.57166,4.17064,100484
815,2.6631972789764404,4.44715,4.4852037,3.93169,104521
816,2.4451987743377686,4.4678583,4.510461,4.14142,104516
817,2.7628931999206543,4.253228,4.151526,4.12792,138475
818,2.6295950412750244,4.5803843,4.2846365,4.43364,106575
819,1.9670109748840332,4.447034,4.238964,4.40852,67838
820,1.9320807456970215,4.115239,4.0429845,4.05375,65643
821,3.1790404319763184,4.5590534,4.497448,3.83009,78044
822,2.097480058670044,4.3542013,4.1820927,4.03175,105304
823,2.428173542022705,4.117591,3.876488,4.39893,90994
824,2.2726309299468994,4.7492876,4.7537346,4.38809,159030
825,2.4110517501831055,4.668162,4.582492,4.31232,94241
826,3.1106128692626953,4.4726853,4.347123,4.35944,86220
827,2.806708812713623,4.5010443,4.4450483,4.18091,118990
828,2.421126127243042,4.696087,4.6089973,4.14954,97311
829,2.193948268890381,4.435464,4.2170267,4.39475,195659
830,2.4853930473327637,4.6720114,4.5695333,4.3688,86196
831,2.5610435009002686,4.696913,4.6170325,4.18934,104988
832,2.207491636276245,4.3812866,4.290809,3.94542,125811
833,2.2415521144866943,4.7459836,4.7428713,4.21731,205373
834,2.215365171432495,4.4248185,4.440843,4.15055,75861
835,2.338160276412964,3.8652914,3.8081455,4.39554,138186
836,2.487802505493164,4.6684484,4.6170173,3.93629,173694
837,2.4610371589660645,4.071863,4.404443,4.33028,154111
838,2.670562982559204,4.502826,4.4742293,4.32886,123058
839,2.538510799407959,4.4393463,4.3526335,4.05433,115082
840,2.1546108722686768,3.728235,3.6252587,4.39935,91175
841,2.251387357711792,4.5627766,4.4197807,4.28844,174322
842,2.943326950073242,4.3022327,4.271533,4.32687,142968
843,2.2021727561950684,4.1352158,4.0044637,3.66116,136046
844,2.150294065475464,4.324174,4.1895804,3.8587,146504
845,2.4954216480255127,4.3811617,4.244775,3.64096,140089
846,2.1803598403930664,4.425452,4.490439,4.08521,143163
847,2.422682762145996,4.374097,4.283417,3.99232,113891
848,2.283176898956299,4.420523,4.4629817,4.2162,109647
849,2.347853422164917,4.134942,3.944808,4.40299,124752
850,2.0604336261749268,4.2951107,4.3006234,4.18993,125112
851,1.9738376140594482,4.3314934,4.2426333,4.00825,96329
852,3.0178122520446777,4.6115274,4.6345234,4.20168,92266
853,2.353977918624878,4.385908,4.2892585,3.62491,123196
854,2.6513893604278564,4.31369,4.264472,4.28953,133010
855,2.9446840286254883,4.276309,4.4029274,4.19707,112764
856,2.1258177757263184,4.622348,4.548319,3.76569,100569
857,2.1416895389556885,4.7657075,4.741165,4.0313,90209
858,2.538300037384033,4.1359506,3.9556715,4.08504,98081
859,2.290952205657959,3.9448643,4.0849338,4.29282,73948
860,2.4282891750335693,4.4119196,4.282474,3.79914,116191
861,2.502138376235962,4.2489347,4.1981435,3.86115,111027
862,2.4790124893188477,4.775186,4.812657,4.41999,102632
863,2.0006704330444336,4.6646724,4.6351123,4.16783,147532
864,2.9778666496276855,4.24055,4.1562495,4.41298,123880
865,2.371049165725708,4.441492,4.447549,4.38841,207509
866,1.9927347898483276,4.480897,4.394044,3.97391,92987
867,2.5399787425994873,4.1946287,4.0330544,4.18903,112383
868,2.6043500900268555,4.381673,4.344845,4.43704,123931
869,2.378232479095459,4.254291,4.04877,4.11831,153404
870,2.3011159896850586,4.7248673,4.5405207,4.38765,189201
871,2.7018163204193115,4.2382894,4.25846,4.28608,99167
872,2.6306796073913574,4.603469,4.5920687,3.65075,139421
873,2.25886607170105,4.0213327,3.8561153,3.74594,131553
874,2.465952157974243,4.3579454,4.2235084,3.86593,150498
875,2.759239673614502,3.743549,3.9593608,4.26909,82078
876,2.0002381801605225,4.3507547,4.266755,4.04264,102536
877,2.758028745651245,4.440054,4.2412586,4.0321,100512
878,2.531104803085327,4.5643115,4.3770976,4.33939,188108
879,2.459629535675049,4.4407287,4.4381437,4.3329,217029
880,2.923668622970581,4.235738,4.118439,3.70065,103168
881,2.2814102172851562,4.517146,4.2899685,3.56048,125568
882,2.7305877208709717,4.6130967,4.4784346,4.05717,145776
883,2.8116724491119385,4.5998893,4.5621777,4.2802,90314
884,2.776639223098755,4.701598,4.7370553,4.0302,186129
885,2.346021890640259,4.617233,4.528456,3.8421,110623
886,2.763892889022827,4.47262,4.342075,4.1514,88153
887,2.9176015853881836,4.2416363,4.1031046,4.53236,94274
888,2.1262950897216797,4.264178,4.4101176,3.84232,71886
889,2.3639886379241943,4.581859,4.538769,4.37169,170402
890,2.4497525691986084,4.494929,4.444139,4.2146,148904
891,2.1197001934051514,3.9025888,4.0950813,4.25213,108637
892,2.2577900886535645,4.7949314,4.6934614,4.36672,176301
893,2.66542387008667,4.509456,4.5053835,3.94099,168820
894,2.389230966567993,4.631682,4.6884336,4.0151,168892
895,2.185467481613159,4.280056,4.2041245,4.41769,84148
896,2.6725287437438965,4.448067,4.1980095,4.2795,166151
897,2.321937322616577,4.517022,4.412189,4.11098,148584
898,2.4381046295166016,4.5006304,4.498055,4.15379,195862
899,2.659579038619995,4.4251137,4.347456,4.33734,89388
900,2.500246047973633,4.2319174,4.1003118,4.14446,88224
901,2.7209455966949463,4.274658,4.2903085,4.11936,108668
902,2.485231399536133,3.2968166,3.173657,3.67648,112737
903,2.5460543632507324,4.6800313,4.74149,3.93444,151764
904,2.4964475631713867,4.5011516,4.3631907,4.02,189479
905,2.7033514976501465,4.5920596,4.463253,4.12034,136863
906,2.813007354736328,4.517975,4.4785657,4.23572,165121
907,2.4723806381225586,4.8182087,4.7709374,4.47017,98546
908,2.658015012741089,4.4640408,4.334493,4.38812,134572
909,2.378462553024292,4.3869166,4.3125277,4.08284,98442
910,2.01375150680542,4.7261276,4.7325525,4.34565,102418
911,3.1388072967529297,3.0580924,4.4086504,4.16573,88233
912,2.9847710132598877,4.475543,4.4067817,3.95728,96057
913,2.7110395431518555,4.598063,4.516897,4.16537,84167
914,2.6570422649383545,4.542738,4.5869246,4.04067,116912
915,2.5358662605285645,4.151486,4.0032277,4.25482,86232
916,2.6195573806762695,4.25951,3.989568,4.27024,88125
917,2.4168460369110107,4.720401,4.816043,4.11659,147426
918,2.313933849334717,4.060231,3.9842408,4.04418,102431
919,2.6047017574310303,4.4683685,4.487441,4.04517,127718
920,2.5907254219055176,4.446478,4.3313007,4.25599,145536
921,2.4465396404266357,4.65849,4.621361,4.44331,114722
922,2.795151710510254,4.417876,4.375593,4.08771,148860
923,2.925841808319092,4.6738253,4.5956497,4.31118,190705
924,3.0631027221679688,4.25513,4.1597004,3.92178,129743
925,1.7888879776000977,4.327881,4.376663,3.9857,102494
926,2.4465506076812744,4.611107,4.474288,4.19294,142407
927,2.7189855575561523,4.643202,4.55469,4.12989,100608
928,2.5047082901000977,4.1834173,4.2140846,3.88796,110567
929,2.233320951461792,4.160635,3.9195125,3.91881,129154
930,2.6003646850585938,4.582426,4.540427,3.97411,140486
931,2.450756549835205,4.069381,3.9753902,4.17817,116069
932,2.723278760910034,4.569728,4.4309835,4.16469,147138
933,2.506007194519043,4.1455517,3.8044627,4.21793,102503
934,2.7147364616394043,4.755868,4.677323,4.38502,200757
935,2.4887752532958984,4.3923006,4.264927,3.92399,148663
