,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
467,2.3788740634918213,4.336257,4.4750776,3.65669,137237
468,2.00252628326416,3.4696412,3.4388788,3.60663,218424
469,2.7738425731658936,4.1004086,3.9126704,4.16302,124482
470,2.1341376304626465,3.8026993,3.6182008,4.07944,189682
471,2.015577554702759,2.8988855,3.115575,3.66233,226492
472,2.34576153755188,3.3031695,3.72805,4.09082,167079
473,2.2721807956695557,3.215611,3.4094632,4.00349,147307
474,2.2547404766082764,4.438449,4.173292,4.15706,231570
475,2.257887601852417,4.5028863,4.427075,4.06143,201339
476,1.9724507331848145,3.3075352,3.1419466,3.81389,91546
477,2.2831239700317383,3.5760458,3.6953142,3.86144,155865
478,2.1330173015594482,3.8752763,4.0792627,4.00167,191918
479,2.6073694229125977,2.7622333,2.9148223,4.13374,190774
480,2.3261165618896484,4.460538,4.520618,4.01012,146749
481,2.487086057662964,4.481165,4.4811835,4.39271,278767
482,2.5332891941070557,2.907791,2.7594292,4.278,130622
483,2.3128931522369385,4.2363563,4.1593294,3.98977,151605
484,2.1059861183166504,4.0549674,4.113734,3.95897,159503
485,2.119626522064209,4.5004807,4.1359797,4.18931,174936
486,2.184607744216919,3.7837682,3.3961465,4.11009,239669
487,2.2570691108703613,3.587196,3.6494536,3.85101,163968
488,1.806605577468872,3.7023485,3.507282,3.88892,175385
489,2.0294156074523926,4.473013,4.344324,4.09203,184341
490,2.4310479164123535,4.334276,4.2062593,4.25867,190026
491,2.5587589740753174,2.639867,2.8555174,4.05809,194789
492,2.5423972606658936,4.075553,3.7341106,4.41879,180313
493,2.4916882514953613,4.3003235,4.242715,3.66946,136537
494,1.7702032327651978,4.4878707,4.0287027,4.37613,131914
495,2.1901376247406006,4.4329267,3.7450132,4.18103,245932
496,2.0309159755706787,3.9538915,3.4952872,4.07049,191011
497,2.498746395111084,1.9441885,2.0222783,4.0099,141555
498,2.781440258026123,4.215543,4.1469145,3.75635,110763
499,2.3175270557403564,2.7042203,3.5582688,3.826,171729
500,2.3014755249023438,2.8065164,3.358967,4.01282,235162
501,2.4067223072052,3.742559,3.7775328,3.8893,131672
502,2.486192464828491,4.6151657,4.5342526,3.98885,258200
503,2.2765390872955322,3.9811897,4.03564,4.32921,211076
504,2.513343095779419,3.8321285,3.7490222,4.28361,135490
505,2.148667335510254,4.4964843,4.188129,4.0752,141452
506,2.3192901611328125,3.9575691,3.5718615,4.12831,158960
507,1.971257209777832,3.3248625,3.1257226,4.19811,140324
508,2.628659725189209,4.259375,4.0444055,4.41395,285934
509,2.778879165649414,4.501705,4.2180967,4.21378,187944
510,2.291733741760254,3.6200964,3.4687762,4.15732,98460
511,2.4018988609313965,3.5179503,2.7987401,4.08502,148958
512,2.4653401374816895,3.8288655,3.9473822,4.01711,190506
513,2.3892908096313477,4.217612,4.2849407,3.94102,262311
514,2.16436767578125,3.8960187,3.729457,4.307,136516
515,2.7221412658691406,4.084688,3.994684,4.23101,140019
516,2.120434045791626,4.1658897,4.138962,4.2304,206867
517,2.23574161529541,3.364117,3.448351,4.15608,225457
518,2.6453516483306885,4.3379745,4.2821455,3.96134,212730
519,2.171433925628662,4.445333,4.3957677,4.10938,166102
520,2.848625898361206,2.7643125,2.8208556,3.90276,128261
521,2.428363800048828,4.0078793,4.1805215,4.07072,131086
522,2.090017318725586,3.72777,3.6304705,4.16006,131319
523,1.8577772378921509,3.651634,3.5627809,4.09616,108535
524,2.0811967849731445,4.28677,3.4094427,3.82752,153642
525,2.376695156097412,4.362231,4.1472588,4.17084,214108
526,2.2082362174987793,4.1231747,3.5045674,4.29512,131884
527,2.546700954437256,3.4405954,3.127394,3.87631,137273
528,2.1836397647857666,4.7013807,4.59332,4.17764,139126
529,2.1115381717681885,4.263722,4.2516932,3.93156,97826
530,2.336209774017334,4.3841515,3.8416057,4.01329,125267
531,2.7000107765197754,4.005317,4.125257,4.28628,99364
532,2.2973201274871826,4.3244505,4.293025,4.10627,208987
533,2.0808258056640625,4.371072,4.343176,4.13544,147522
534,2.396268844604492,4.413186,4.5431848,3.9972,133311
535,2.2406795024871826,3.7482069,3.8777993,4.44653,163887
536,1.9077374935150146,3.5783148,3.845538,4.26959,102432
537,2.0076680183410645,4.1645527,3.8119662,3.9694,207541
538,2.2346017360687256,2.271272,2.6115198,3.99925,220557
539,2.612276554107666,3.7429,4.0431995,4.42089,131515
540,2.2616806030273438,4.2663555,4.0897865,4.12585,243724
541,2.2114040851593018,3.4188263,3.3803988,3.72284,200872
542,2.281047821044922,4.1663294,4.2507014,3.81766,152727
543,2.432068109512329,4.308545,4.2022853,3.49498,161169
544,1.9137524366378784,4.3856945,4.368651,3.99724,175395
545,2.325838804244995,3.9695888,3.4365556,4.0878,199552
546,2.391658067703247,3.995215,4.093286,4.07314,219003
547,2.3958449363708496,2.6342561,3.2164733,4.29449,114362
548,1.7489290237426758,4.387973,4.3041925,4.05976,158178
549,2.0902304649353027,3.561241,4.0268483,3.90198,112504
550,2.3916027545928955,4.3320036,4.1616535,4.15514,151796
551,1.8948211669921875,4.1281013,3.8104389,3.69613,139339
552,2.421278238296509,3.1500058,3.462251,3.82895,114149
553,2.3246095180511475,4.0595574,3.8330142,4.09024,199151
554,2.508124351501465,3.3073385,3.7266653,4.14434,155071
555,2.2962734699249268,3.1990526,3.3021028,4.07495,131181
556,2.1406357288360596,4.0002747,4.0586634,4.0356,134686
557,1.871949315071106,4.3270936,4.3121724,4.20017,167451
558,2.0524587631225586,4.5342293,4.372624,4.3084,241600
559,2.307331085205078,4.517787,4.2797155,3.83647,199022
560,2.3771307468414307,3.7591403,3.1941392,4.21764,155691
561,2.394587278366089,4.2277355,4.1684437,4.20762,221364
562,1.985567569732666,4.2281275,4.2087927,4.13378,257453
563,2.259638547897339,4.020362,4.130201,4.13875,207455
564,2.1432015895843506,4.560608,4.4476175,4.12368,129242
565,1.9945189952850342,4.6024623,4.5357375,4.06568,181031
566,2.526374578475952,4.5781064,4.513181,4.18566,156382
567,2.0060319900512695,3.2110498,3.9115083,4.2502,183936
568,2.111079692840576,2.8621552,2.8657649,4.1924,131710
569,1.810671329498291,4.0282564,4.077717,3.81723,202826
570,2.016340970993042,4.321927,3.9032724,4.10021,117490
571,2.5867068767547607,4.1902385,4.1036415,4.43077,133959
572,2.2314682006835938,3.1052854,2.9958246,4.05048,190635
573,2.240922689437866,3.8376496,3.7808783,4.03279,214483
574,2.3341522216796875,2.4331968,2.7996693,4.18401,131232
575,1.964686632156372,4.5018306,4.5875883,4.08582,204952
576,2.2744197845458984,3.2872832,3.8512783,4.1398,146104
577,2.2484450340270996,3.5413587,3.7938902,4.33729,233856
578,2.060807466506958,4.033354,4.0891027,4.26611,92371
579,2.7295968532562256,4.2467194,4.0693097,4.32683,152186
580,2.2124903202056885,4.5572615,4.318929,3.81746,174108
581,2.3128116130828857,4.390552,4.153651,4.17213,196659
582,2.284212827682495,3.442423,3.852812,3.99637,170225
583,2.416161060333252,3.3747494,4.226601,4.2061,131241
584,2.174981117248535,2.9710767,3.39802,4.38663,212156
585,2.6375815868377686,4.261503,3.9313624,4.04072,141159
586,2.202737331390381,4.5200806,4.559433,4.04521,127612
587,2.179832696914673,3.6866393,3.6021702,4.28004,129082
588,2.377372980117798,3.1557627,3.1725826,4.39086,108963
589,2.8626866340637207,3.307635,2.9452646,4.47869,116695
590,2.7228915691375732,3.0414798,3.3395872,4.30859,121551
591,2.2562060356140137,3.4819498,3.896828,4.36411,172185
592,2.3129191398620605,4.386922,4.4738235,4.46379,194759
593,1.9085103273391724,3.6596262,3.019694,3.93623,104546
594,2.1890251636505127,3.8031366,4.0711513,4.16636,195583
595,2.126478672027588,4.5480824,4.5538406,4.28978,139293
596,2.0967342853546143,4.349128,4.2161994,3.7978,166589
597,2.433445453643799,4.213113,4.251604,3.99147,147645
598,2.4090447425842285,4.3759847,4.2328377,3.84133,145227
599,2.5150296688079834,4.285542,3.9864168,4.43982,180363
600,2.3130972385406494,3.598123,2.843179,3.5966,141390
601,2.4375104904174805,4.626339,4.652433,4.09367,145185
602,2.077371835708618,3.6604545,3.4491715,3.9842,147742
603,2.417144536972046,3.4764688,3.877972,4.37702,138304
604,2.0760135650634766,3.3345797,3.8091452,4.28326,240156
605,2.2265944480895996,3.1666787,3.005477,3.9411,134320
606,2.3948729038238525,4.168891,4.2639513,4.30884,222080
607,2.0319745540618896,4.5457864,4.4156513,4.21307,161472
608,2.5816619396209717,4.1856985,3.9867907,4.29,188032
609,2.1922783851623535,4.726276,4.6245174,3.87643,123389
610,1.7034173011779785,3.7982092,3.8153863,4.04295,116987
611,2.356034755706787,4.0644207,3.8064184,3.99965,201373
612,2.279696464538574,3.6934102,3.4297006,4.22058,157902
613,2.6613385677337646,4.0458913,4.1970468,4.34608,245969
614,2.33046293258667,3.8817093,3.9688685,4.202,254773
615,2.365919351577759,3.6338022,3.9646676,3.89871,174295
616,2.150692939758301,4.364545,4.1511316,4.05012,135054
617,2.0920300483703613,4.5916314,4.356598,4.05868,184480
618,2.32321834564209,2.5511382,2.5744803,4.08274,169034
619,2.217658758163452,3.0597193,3.0301995,3.81975,171818
620,2.2641751766204834,4.4614,4.3277454,4.19083,136320
621,2.429642677307129,4.0789633,3.8575246,4.18318,169928
622,2.3508191108703613,3.800475,4.0847535,3.95526,187037
623,2.384117603302002,3.9503982,4.0628605,4.40879,243239
624,2.270031452178955,4.2934027,4.3538218,4.09521,163684
625,2.0763168334960938,3.3337948,3.385032,4.10133,133138
626,2.750974416732788,4.4414644,4.410582,4.14705,129692
627,2.2894387245178223,3.8683493,4.1236176,4.41216,258284
628,2.1237354278564453,3.6853042,3.323659,4.26895,227590
629,2.015268564224243,3.870649,3.7431052,3.85368,251576
630,2.1870172023773193,3.2577412,3.5300214,3.7022,170124
631,2.055879831314087,3.252097,3.7220657,4.149,127540
632,2.109492778778076,3.970299,4.215647,3.92685,213366
633,2.0535950660705566,4.6782084,4.3989983,4.09164,211873
634,2.7300515174865723,4.2830615,4.2670517,4.39301,136973
635,2.464780330657959,4.2261443,4.073354,4.32376,169075
636,2.1004557609558105,4.4400992,4.3019867,4.22213,176094
637,1.975719690322876,4.460939,4.456359,3.99998,213099
638,2.5893211364746094,4.393093,4.4412165,4.13007,151168
639,2.2066762447357178,3.431867,3.450772,4.26882,202957
640,2.226569175720215,3.9802232,3.870198,4.07404,133849
641,2.462891101837158,4.638642,4.5772843,4.12412,138826
642,2.029905080795288,4.1657166,4.159646,4.25838,127741
643,2.22501802444458,3.8983107,3.911815,4.20014,168370
644,2.0725719928741455,4.038683,4.080264,3.87097,149888
645,1.8961122035980225,3.6656215,3.678372,4.43465,121769
646,2.486516237258911,4.253146,3.904573,4.32393,137755
647,2.4345614910125732,4.227639,4.034753,4.11694,132948
648,2.4647693634033203,4.083374,3.883695,4.39873,121959
649,2.840674877166748,4.6513243,4.3636847,4.47154,140000
650,2.323007822036743,4.066927,3.820203,3.8986,111581
651,2.379607915878296,3.784148,3.9098337,4.41447,209804
652,2.1757054328918457,2.1746514,2.1974752,4.02979,138621
653,2.112274408340454,2.3503149,2.4450078,3.87572,167413
654,2.2780306339263916,4.2304945,4.3041973,4.20639,128211
655,1.7744141817092896,4.152158,4.1556435,3.88158,150787
656,2.505373239517212,3.829597,3.6271641,4.38474,126508
657,2.556276798248291,2.8944685,2.765387,4.10533,133966
658,2.445786476135254,2.8291461,3.2932699,4.26369,152259
659,2.359541893005371,3.7707453,3.6320603,3.81888,180518
660,2.4134867191314697,4.0791445,3.9701548,3.92302,161972
661,2.4020767211914062,3.8232043,3.8260748,4.15217,265359
662,2.371650218963623,3.939607,3.5421045,3.91346,176209
663,2.411101818084717,2.5653825,2.6939507,4.3276,142039
664,2.2366068363189697,4.1620345,4.3186455,4.00662,223426
665,1.9933680295944214,4.0239267,4.056055,3.64464,138669
666,2.5152745246887207,4.195264,3.8039198,4.23281,143873
667,1.9595855474472046,3.898496,4.0134764,3.69517,162976
668,2.209348678588867,4.7039304,4.6249824,3.77504,142505
669,2.250181198120117,4.471883,4.243647,4.32085,153687
670,1.8973939418792725,3.9267457,3.609152,4.51677,192226
671,2.1755306720733643,3.5846932,3.6513345,4.43824,124107
672,2.4479620456695557,2.5167072,3.103419,4.54812,105908
673,2.412256956100464,4.2032194,3.6370904,4.16949,127075
674,2.322335958480835,2.6206055,2.8061984,4.12455,146781
675,2.0611844062805176,3.7057412,3.6175632,4.15891,133159
676,2.2079079151153564,4.072428,3.5768785,4.25229,134437
677,2.363818645477295,4.51851,4.4806247,4.177,206476
678,2.3409676551818848,4.1898575,4.1357627,3.98506,196534
679,2.1827356815338135,4.1460056,3.7393546,4.1759,116780
680,2.4482779502868652,4.229353,3.6917958,4.11773,164245
681,2.2214791774749756,3.344598,3.4206135,3.49479,119168
682,2.4224681854248047,4.1591773,4.1717963,4.02802,127469
683,2.4999606609344482,3.5198102,3.4945562,4.31869,187632
684,3.2507691383361816,4.1699104,4.162538,4.55592,104832
685,2.214404821395874,4.322674,4.0534678,4.10678,135249
686,2.3612236976623535,3.9948747,3.710066,4.17263,141556
687,2.582549810409546,4.2653084,3.308933,4.50588,140099
688,2.4996821880340576,4.232403,4.241549,4.41756,142887
689,2.3199257850646973,4.3328576,4.086452,4.49047,137034
690,2.358266592025757,4.3525686,4.2513237,4.1945,152116
691,2.147463321685791,3.5953896,3.9707096,4.07297,142792
692,2.200012683868408,3.0420172,3.3815267,4.20159,123506
693,2.1802408695220947,3.8073776,3.3914049,3.85353,130543
694,2.4290287494659424,4.174842,4.1019797,4.0309,96417
695,2.1251251697540283,4.6099434,4.5772333,4.12723,130071
696,2.120835304260254,4.5522814,4.5613785,4.27013,80007
697,2.2457642555236816,3.8769755,3.6395838,3.85872,137370
698,2.387505054473877,4.6568184,4.418185,4.12802,177314
699,1.996028184890747,2.8997757,3.3182163,4.12992,180896
700,2.1834521293640137,4.174817,3.9682055,4.5645,125762
701,2.159693479537964,4.2111855,4.184701,3.81364,256037
702,2.2470340728759766,4.579181,4.4509497,4.29383,153027
703,1.956085205078125,4.329109,3.9828784,4.22004,132919
704,2.1271181106567383,4.2850637,4.1998253,4.06543,200273
705,2.3382389545440674,4.054407,3.773503,3.75698,157426
706,2.1453726291656494,4.237937,4.331622,3.66764,211114
707,2.1122426986694336,3.6186464,3.9735088,4.36449,210470
708,2.4334723949432373,4.3008766,4.358265,4.28481,129959
709,1.9659628868103027,3.6543972,3.7400591,3.77058,164042
710,2.065089702606201,4.1888294,4.039328,4.13276,264355
711,2.4647974967956543,4.2508793,4.0998464,4.37777,132130
712,2.4780919551849365,3.8099709,3.6387053,4.39288,132382
713,2.5109400749206543,3.8973064,4.14547,4.33037,144995
714,2.23335862159729,4.0034566,3.5042973,3.94071,157484
715,2.3249614238739014,3.9990778,4.064263,4.09508,140428
716,2.2228386402130127,4.472272,4.2815905,3.81272,223474
717,1.9802398681640625,4.2429943,3.775875,3.96908,147063
718,2.3860836029052734,3.52201,3.6608005,4.40067,167949
719,2.698631763458252,3.759772,3.9108794,4.13623,149542
720,2.075706720352173,4.370924,4.293724,3.86249,197447
721,2.1672585010528564,4.597598,4.3497753,4.24025,252681
722,2.259962558746338,3.2538593,3.286514,4.14924,122454
723,2.0060935020446777,4.2092304,4.0925817,3.98304,133152
724,2.689175605773926,4.047083,4.011099,4.02836,158985
725,2.4242894649505615,3.639014,3.8122442,3.82452,198670
726,2.405261754989624,4.140502,4.0172596,3.77112,187455
727,2.572628974914551,4.1164584,3.914706,3.86382,190702
728,2.213923454284668,4.3144035,4.410657,4.13237,173711
729,2.2610607147216797,3.9247882,3.8737118,4.0351,128473
730,1.9727845191955566,4.0267444,3.667289,4.07147,120316
731,2.032944679260254,4.3462076,4.3825474,4.15458,123050
732,2.0574941635131836,3.8912563,3.590576,4.2131,143944
733,2.2271177768707275,3.6216013,4.1071587,3.94353,119003
734,2.4146409034729004,2.2809036,2.5633414,4.08942,147375
735,1.895416021347046,4.375368,3.9228165,3.86737,204940
736,2.041977882385254,3.0165946,3.0818827,3.57267,149588
737,2.285731315612793,4.4639435,4.336075,4.05716,191635
738,2.1746745109558105,4.5478134,4.518878,4.16485,129868
739,2.9091315269470215,4.2901983,4.321613,4.33549,119833
740,2.1812424659729004,4.5356503,4.411289,3.7164,186545
741,2.2692606449127197,3.4256768,2.849947,4.12836,178699
742,2.0547211170196533,3.868292,4.057417,4.08022,147664
743,2.5036652088165283,4.4088163,4.3236628,4.3442,147642
744,2.1616017818450928,4.4243813,4.3899865,4.143,174229
745,2.362616539001465,3.3735116,3.6891277,4.289,105743
746,2.231405019760132,4.3403263,4.6270256,4.03106,209123
747,2.1152544021606445,4.292158,4.0581107,3.64226,170506
748,2.136960744857788,2.7025714,2.9022787,4.23843,217115
749,1.9984374046325684,4.5217676,4.4840593,4.25465,126126
750,1.9175759553909302,4.084858,3.7922003,3.78984,197797
751,2.0777065753936768,3.1843498,3.6976922,3.89838,196290
752,2.154933214187622,3.8138404,3.6813285,4.04756,145450
753,2.102964162826538,3.4132903,2.925607,3.79994,244254
754,2.3004150390625,3.8851337,3.7376566,3.56112,133205
755,2.5599400997161865,3.2844722,3.34927,4.31614,99753
756,2.903059244155884,4.23278,4.0937285,4.32201,96452
757,1.8554633855819702,4.0636816,3.8118517,4.20438,118594
758,2.3738160133361816,3.7844374,3.5437899,3.9972,144378
759,2.136143207550049,2.808049,2.6835825,3.81305,203224
760,2.0949363708496094,3.7606816,3.6957333,4.14957,106760
761,2.6930572986602783,3.060154,3.104951,4.29002,119322
762,2.1649084091186523,4.0356293,2.9361546,4.32095,138534
763,2.375072717666626,3.7229564,3.5813658,4.08681,174277
764,2.101947546005249,4.4236765,4.481264,4.06435,133701
765,2.411226749420166,4.532714,4.426933,4.22923,153712
766,1.9652719497680664,3.999725,4.1670294,4.38021,135278
767,2.4852559566497803,4.482013,4.3950205,4.15122,180198
768,1.9676628112792969,2.1996577,2.3465958,3.98699,92414
769,2.537609815597534,4.4152107,4.431943,3.98615,114854
770,1.9925329685211182,4.3235855,4.3697405,4.25574,171060
771,2.3539905548095703,4.412667,4.3735676,4.34488,218764
772,2.512937068939209,4.3900795,4.4128084,4.2042,128182
773,2.263385772705078,4.5567865,4.3526087,4.15132,145584
774,2.3755030632019043,4.3804083,3.7994113,4.27716,160566
775,2.686457395553589,4.1063766,3.93015,4.24976,234204
776,2.8133349418640137,4.593425,4.4466333,3.91157,101310
777,2.5160276889801025,4.736327,4.6066856,4.31751,147705
778,2.5109360218048096,4.4790545,4.2803497,3.53736,360361
779,2.371608257293701,4.6635733,4.5456996,4.05282,213129
780,2.4692342281341553,4.57174,4.5455766,4.16376,315934
781,2.421367645263672,4.5945644,4.572206,4.18735,263016
782,2.5375514030456543,4.602762,4.4211373,4.14167,208474
783,2.3952388763427734,4.572898,4.4407845,4.1238,321770
784,2.580751895904541,4.52333,4.425904,4.23962,216846
785,2.5348055362701416,3.68927,3.734699,4.44926,145650
786,2.6519088745117188,4.534656,4.3620224,4.16532,327751
787,2.617405652999878,4.704752,4.7666655,4.09567,226447
788,2.572445869445801,4.2864833,3.9334989,4.13617,205316
789,2.333232879638672,4.462481,4.246874,4.28356,240457
790,2.468259811401367,4.65938,4.616305,4.17698,274045
791,2.2404210567474365,4.185857,4.0367413,4.12413,285824
792,2.5431504249572754,4.339568,3.9943705,4.3867,156734
793,2.374441623687744,4.802471,4.8049393,4.236,239244
794,2.282996654510498,4.496434,4.3608203,3.82413,341003
795,2.6622726917266846,4.149509,3.5524473,3.76752,190592
796,2.5123231410980225,4.6738634,4.458522,4.11606,426792
797,2.3889176845550537,4.732378,4.504626,4.11444,296893
798,2.3834588527679443,4.689313,4.641406,4.17411,481385
799,2.340676784515381,4.587633,4.3152833,3.85189,282453
800,2.470045566558838,4.315071,4.1675982,4.16789,106896
801,2.855679988861084,4.2830534,4.156817,4.08574,69762
802,2.654466152191162,4.3044033,3.84843,3.88497,199129
803,2.6708250045776367,3.978418,3.925272,3.79131,116878
804,2.8748281002044678,4.528467,4.5414867,4.07324,178334
805,2.7345328330993652,4.3878355,4.258998,4.15362,202444
806,2.5920772552490234,4.3332047,4.4262514,3.79681,122895
807,2.778285264968872,4.819338,4.712187,4.20376,176162
808,2.7281112670898438,4.6759367,4.4777308,4.29512,80061
809,2.4084818363189697,4.5893364,4.563382,4.25775,77857
810,2.44303035736084,4.430676,4.116086,4.16716,170071
811,2.525860548019409,4.338482,4.316706,4.33696,154785
812,2.449970245361328,4.3431935,4.247423,4.25203,203167
813,2.7366936206817627,4.4558334,4.4793425,4.06449,112825
814,2.8060531616210938,4.68474,4.623998,4.25782,100484
815,2.524872064590454,4.2933793,4.0241537,3.79943,104521
816,2.288328170776367,4.0740337,3.9036033,4.15653,104516
817,2.6557552814483643,4.377953,4.2018375,4.03955,138475
818,3.0601916313171387,2.931573,3.106068,4.38837,106575
819,2.407771348953247,4.644885,4.490314,4.59956,67838
820,2.718400478363037,4.1965322,3.774444,4.3202,65643
821,3.2936320304870605,4.6926126,4.6502666,4.13651,78044
822,2.087958574295044,4.258614,4.017009,4.13049,105304
823,2.7680835723876953,4.4463444,4.188941,4.23842,90994
824,2.4715192317962646,4.793988,4.804681,4.48767,159030
825,2.5553338527679443,4.6425166,4.6693583,4.31544,94241
826,2.3936374187469482,4.276499,4.233479,4.17441,86220
827,2.4046173095703125,4.4892406,4.2589636,4.14215,118990
828,2.3111400604248047,4.749192,4.702323,4.13639,97311
829,2.671109437942505,4.591869,4.335421,4.18038,195659
830,2.287367820739746,4.6658115,4.638831,4.40711,86196
831,2.2963335514068604,4.5717096,4.3663177,4.21388,104988
832,2.5314950942993164,4.1432753,4.2199383,3.91759,125811
833,2.4305193424224854,4.7279034,4.7759027,4.12031,205373
834,2.7546701431274414,4.4317474,4.3387337,4.11991,75861
835,2.4649839401245117,3.8937528,3.610374,4.28042,138186
836,2.3345768451690674,4.737277,4.664238,3.84252,173694
837,2.340489149093628,4.375699,4.2435565,4.24876,154111
838,2.6336147785186768,4.589904,4.63722,4.19608,123058
839,2.186405897140503,4.538048,4.374463,4.00415,115082
840,2.6656835079193115,3.416814,3.4222817,4.38598,91175
841,2.341697931289673,4.637375,4.4288416,4.13223,174322
842,3.007660150527954,4.5331354,4.438801,4.24372,142968
843,2.6024322509765625,4.1892433,4.0004234,2.97551,136046
844,2.465320110321045,4.511865,4.3044553,3.92854,146504
845,2.153088092803955,4.53349,4.402728,3.43621,140089
846,2.5489089488983154,4.4134717,4.5000343,3.77703,143163
847,2.346184492111206,4.0287266,4.117177,4.06025,113891
848,2.8286006450653076,2.940091,3.06249,4.24953,109647
849,2.675934076309204,4.355299,4.2665014,4.37558,124752
850,2.348261594772339,4.433419,4.4840803,3.87398,125112
851,2.222681760787964,3.8763149,3.6339295,3.9224,96329
852,2.934828758239746,4.6990995,4.8213253,3.96408,92266
853,2.3197197914123535,4.3799,4.0945044,3.4096,123196
854,2.5344738960266113,4.432056,4.396501,4.20298,133010
855,3.0174624919891357,4.5612454,4.5332155,4.24198,112764
856,2.6733968257904053,4.6436615,4.574257,3.72505,100569
857,2.391996383666992,4.734068,4.6520705,3.95159,90209
858,2.718609094619751,3.903986,3.4397058,4.34582,98081
859,2.2396697998046875,4.066556,3.7211535,4.47188,73948
860,2.495879650115967,4.253127,4.198212,3.68731,116191
861,2.1295623779296875,4.1200447,4.0241814,3.81269,111027
862,2.67071270942688,4.707932,4.8647523,4.45104,102632
863,2.5190625190734863,4.516262,4.350667,4.15008,147532
864,2.5301408767700195,4.2933564,4.137494,4.18225,123880
865,2.6058425903320312,4.5296016,4.5554285,4.23687,207509
866,2.656744956970215,4.453313,4.349023,4.1588,92987
867,2.6119813919067383,4.329058,4.007489,4.07961,112383
868,2.5983219146728516,4.484461,4.3573794,4.2901,123931
869,2.105069160461426,3.8283541,3.634421,3.96475,153404
870,2.169801950454712,4.804232,4.728822,4.27246,189201
871,2.9998793601989746,4.2874055,3.718751,4.36927,99167
872,2.349759578704834,4.6005087,4.5991077,4.051,139421
873,2.95902419090271,3.8121803,3.5511606,3.62714,131553
874,3.2421977519989014,4.4618034,4.321678,3.79342,150498
875,2.898313045501709,4.334244,4.128145,4.41267,82078
876,2.2427597045898438,4.3999453,4.293894,4.14939,102536
877,2.962380886077881,4.3890066,4.297019,3.74407,100512
878,2.662073850631714,4.416637,4.2855835,4.26133,188108
879,2.943267345428467,4.1930175,4.1076417,4.2115,217029
880,2.729736566543579,4.2172036,4.257232,3.90828,103168
881,3.002661943435669,4.208832,3.739554,3.59416,125568
882,2.9581716060638428,4.4638863,4.3288164,4.04371,145776
883,2.916470527648926,4.607171,4.629431,4.15828,90314
884,3.1595113277435303,4.676963,4.6673985,3.95361,186129
885,2.347715139389038,4.4791584,4.47042,4.07959,110623
886,2.934244155883789,4.4993715,4.357078,4.1527,88153
887,2.615708112716675,4.0385747,4.291572,4.47081,94274
888,2.3726067543029785,4.0337076,3.861693,4.0348,71886
889,2.5665323734283447,4.6507597,4.615614,4.36793,170402
890,2.7533857822418213,4.559021,4.5332146,4.31289,148904
891,2.337106466293335,4.2171154,4.919302,4.13155,108637
892,2.5446927547454834,4.5665255,4.076907,4.21781,176301
893,2.82413649559021,4.5685797,4.5916286,3.87159,168820
894,3.0061590671539307,4.6619663,4.7069874,3.97179,168892
895,2.307080030441284,4.385022,4.3075185,3.93023,84148
896,2.4527745246887207,4.4153676,4.040127,4.06427,166151
897,2.7454466819763184,4.4901104,4.2952614,4.0607,148584
898,2.290818691253662,4.4796576,4.3318357,4.11563,195862
899,2.6656687259674072,4.2032375,4.256654,4.33432,89388
900,2.36354923248291,4.195431,3.8975332,3.99669,88224
901,2.627518892288208,4.540894,4.4971786,3.96669,108668
902,2.3037800788879395,3.289173,2.854962,4.06474,112737
903,2.6999876499176025,4.7014837,4.8057303,3.75593,151764
904,2.7338876724243164,4.5013084,4.199464,3.9699,189479
905,2.3815011978149414,4.5269938,4.351924,4.03546,136863
906,2.6714329719543457,4.4915957,4.4085283,4.27045,165121
907,2.4655275344848633,4.698388,4.6280537,4.09408,98546
908,2.473520517349243,4.5262017,4.470951,4.32054,134572
909,2.7971506118774414,4.4633436,4.262788,3.69668,98442
910,2.284799098968506,4.6027956,4.601824,4.22458,102418
911,3.006821632385254,3.461325,4.146843,4.06291,88233
912,2.979567289352417,4.504254,4.4470215,3.95213,96057
913,2.5229220390319824,4.511318,4.3855667,3.8095,84167
914,2.4207236766815186,4.5965786,4.559893,3.90514,116912
915,2.597541570663452,4.1808996,4.0713882,4.09753,86232
916,2.5653090476989746,3.8456244,3.970336,4.28653,88125
917,2.428819417953491,4.693384,4.6401653,4.00294,147426
918,2.8892903327941895,4.146927,4.0656633,4.13238,102431
919,2.6913554668426514,4.482547,4.416288,3.98861,127718
920,2.633423089981079,4.2008014,4.0661077,4.24557,145536
921,2.3026833534240723,4.7196956,4.5892715,4.27279,114722
922,2.8430259227752686,4.4730606,4.386818,4.09205,148860
923,2.4277615547180176,4.726369,4.489991,4.07824,190705
924,2.8411736488342285,4.203108,4.003212,3.58583,129743
925,2.1965887546539307,4.750657,4.706436,3.96033,102494
926,2.508920907974243,4.5981913,4.6147747,3.95641,142407
927,2.6792116165161133,4.4408817,4.3197803,4.16194,100608
928,2.9195072650909424,4.1794004,3.7834437,3.81938,110567
929,2.526611804962158,3.8568518,3.5191562,3.8141,129154
930,2.3963069915771484,4.629409,4.6088696,4.04732,140486
931,2.574585437774658,4.426284,4.41101,4.00461,116069
932,2.648510456085205,4.6148796,4.3784757,4.20848,147138
933,2.581697702407837,3.6234412,3.6110966,4.45131,102503
934,2.8201889991760254,4.754368,4.6275907,4.20859,200757
935,2.3687827587127686,4.373539,4.240367,4.09345,148663
