,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
468,2.1611039638519287,3.0414765,3.3163183,3.4974,218424
469,2.651359796524048,4.152935,4.1646056,3.97482,124482
470,2.132786750793457,2.5799239,2.776846,3.26351,189682
471,1.9278512001037598,3.4690926,3.8437462,3.21928,226492
472,2.4875328540802,3.3433642,3.3329966,3.67477,167079
473,2.1617348194122314,3.7149854,3.770848,3.0497,147307
474,2.4518673419952393,3.9065168,3.9191701,3.6954,231570
475,2.238616466522217,3.4640982,3.5646045,3.94641,201339
476,2.081552028656006,3.274388,3.2071824,3.08982,91546
477,1.8919354677200317,2.931276,3.150528,3.48648,155865
478,2.1296775341033936,3.5988963,3.5730712,3.76842,191918
479,2.3702361583709717,3.9088717,3.9624708,3.32921,190774
480,2.1561391353607178,2.9319441,3.351023,3.34131,146749
481,2.459585666656494,4.019086,4.061132,3.73201,278767
482,2.669738531112671,3.4961903,3.5639472,3.80248,130622
483,2.260167121887207,4.0628505,4.101596,3.41223,151605
484,2.1803243160247803,4.331482,4.342307,3.5344,159503
485,2.3365659713745117,4.0156984,4.0076094,3.75886,174936
486,2.423429250717163,3.028468,3.0644372,3.44429,239669
487,2.222853899002075,3.1076608,3.2054706,3.14662,163968
488,2.006321907043457,3.279971,3.5653398,2.77224,175385
489,2.2067782878875732,3.349079,3.3921378,3.39631,184341
490,2.487379312515259,2.5945601,2.709141,3.89981,190026
491,2.4796221256256104,3.0531323,3.1982949,3.58371,194789
492,2.306124210357666,3.074937,3.1848166,3.45754,180313
493,2.5673258304595947,4.174933,4.1469946,2.92979,136537
494,2.5773181915283203,4.3054743,4.3745193,4.16308,131914
495,2.3407349586486816,3.5458205,3.8986263,3.50482,245932
496,2.2620232105255127,4.0894938,4.0514445,3.44655,191011
497,2.2535409927368164,3.398235,3.3511746,3.66165,141555
498,2.4071414470672607,3.7091303,3.7080832,3.14516,110763
499,2.1163246631622314,3.7115052,3.8556397,3.7387,171729
500,2.3245034217834473,3.3478174,3.435193,3.21861,235162
501,2.057312250137329,3.4215772,3.3755226,3.20011,131672
502,2.247408866882324,4.2734585,4.306737,3.44193,258200
503,2.318460702896118,3.3365736,3.4254653,4.07169,211076
504,2.3546011447906494,3.1134486,3.1613817,3.97485,135490
505,2.14780855178833,3.9318473,3.893813,3.87595,141452
506,1.9228558540344238,3.8278816,3.5284684,4.01562,158960
507,2.4688339233398438,4.5843954,4.6045628,3.80976,140324
508,2.3094773292541504,3.5661135,3.725377,3.61262,285934
509,2.395857095718384,3.8443305,3.8496892,3.29493,187944
510,2.3287768363952637,3.9729698,4.0036316,4.11013,98460
511,2.2080702781677246,3.3178887,3.537827,3.5652,148958
512,2.3933188915252686,3.8611443,3.8918316,3.52942,190506
513,2.228628635406494,3.9156013,3.9237697,3.04124,262311
514,2.221601724624634,3.397828,3.475936,3.92803,136516
515,2.643730401992798,3.5711198,3.5957587,4.37367,140019
516,2.2198877334594727,2.9775407,2.9540732,4.00599,206867
517,2.171823501586914,3.543771,3.7273962,3.28607,225457
518,2.392404556274414,2.859195,2.9824126,3.57152,212730
519,2.3456780910491943,4.498272,4.5008774,3.7091,166102
520,2.126450300216675,3.921096,3.9383974,4.10535,128261
521,2.1369199752807617,4.1044836,4.0162807,3.60018,131086
522,2.2906529903411865,3.9307961,4.0133834,3.71738,131319
523,2.0075559616088867,2.9048994,2.908363,3.38309,108535
524,2.275874137878418,3.975951,3.9318135,2.73711,153642
525,2.292958974838257,2.513841,2.5717995,3.55278,214108
526,2.667686700820923,3.617993,3.5506115,3.65361,131884
527,2.5463578701019287,3.8541903,3.826544,3.6849,137273
528,2.5444703102111816,4.220568,4.2439413,3.83279,139126
529,2.267096996307373,3.7941236,3.8191192,3.13685,97826
530,2.4322750568389893,3.4170897,3.3922265,3.67373,125267
531,2.6421258449554443,3.9885013,3.9225738,4.26495,99364
532,2.1786627769470215,3.938605,4.0332117,3.31877,208987
533,2.2653160095214844,3.703999,3.7003536,3.77926,147522
534,2.3313612937927246,2.2434707,2.3525097,3.11893,133311
535,2.3831801414489746,3.130428,3.1592596,3.68301,163887
536,2.0529654026031494,3.0567093,3.1444795,3.95045,102432
537,2.24963641166687,3.5300057,3.5180476,3.79413,207541
538,2.1676597595214844,2.8470113,3.0549705,3.16508,220557
539,2.3721096515655518,4.034724,4.0818453,4.12041,131515
540,2.251387119293213,3.4303224,3.5188687,3.05988,243724
541,2.336188793182373,3.0835805,3.1259363,3.58267,200872
542,2.3773038387298584,3.852016,3.7724152,3.41838,152727
543,2.669210910797119,3.5492673,3.7939198,3.14111,161169
544,2.2581734657287598,3.561043,3.6138313,3.55885,175395
545,2.2969489097595215,3.6994545,3.7391899,3.47453,199552
546,2.4544079303741455,3.264263,3.3957293,2.73841,219003
547,2.5055081844329834,3.0472255,3.1247292,4.11215,114362
548,2.1705243587493896,3.5253112,3.6347961,3.82707,158178
549,2.4372236728668213,2.8733475,2.7642386,3.53114,112504
550,2.3217525482177734,3.3518617,3.3336241,3.64838,151796
551,2.3454365730285645,3.5088098,3.5830157,2.9562,139339
552,2.7611615657806396,3.478141,3.459953,3.85384,114149
553,2.4468376636505127,3.419944,3.4660594,2.95548,199151
554,2.6212258338928223,3.4376945,3.4991286,3.81851,155071
555,2.3577587604522705,3.581228,3.6612136,3.48035,131181
556,2.3419222831726074,4.447467,4.4713573,3.72539,134686
557,2.415684461593628,4.250408,4.2142916,3.67907,167451
558,2.340263605117798,3.18662,3.345913,3.74564,241600
559,2.146514892578125,3.1739151,3.2574916,3.15341,199022
560,2.455338478088379,4.4817123,4.490249,3.69778,155691
561,2.6458587646484375,3.8490617,3.8506153,3.36187,221364
562,2.3268487453460693,4.071697,4.0805364,3.25759,257453
563,2.1158928871154785,3.8570209,3.8742886,3.48411,207455
564,2.19889235496521,3.8673348,4.0516567,3.66036,129242
565,2.0287840366363525,2.966809,3.1078696,3.3415,181031
566,2.534882068634033,3.4892132,3.6584537,3.73907,156382
567,2.0586695671081543,3.713401,3.88299,3.43893,183936
568,2.4302639961242676,3.4999883,3.2288303,4.06782,131710
569,2.1704609394073486,3.8091128,3.877237,3.22784,202826
570,2.222208023071289,3.322396,3.1827776,3.8283,117490
571,2.1965746879577637,3.9133885,3.9444745,3.85342,133959
572,2.0812220573425293,3.5895293,3.6515749,3.38819,190635
573,2.339174270629883,3.487871,3.5255716,3.34398,214483
574,2.2653870582580566,3.823342,3.9020176,3.74251,131232
575,2.1832072734832764,3.7312477,3.891801,3.6844,204952
576,2.332805633544922,3.9336226,3.9505565,3.92882,146104
577,2.163825750350952,4.044818,4.03082,3.67241,233856
578,2.2629024982452393,3.3913107,3.411963,4.10352,92371
579,2.692145824432373,3.729756,3.736562,3.9973,152186
580,1.980494737625122,3.8164208,3.9640946,3.45006,174108
581,2.340506076812744,2.9535384,3.1719406,3.47594,196659
582,2.22998046875,3.4302304,3.462309,3.16816,170225
583,2.4502036571502686,3.8742926,3.9342778,3.56506,131241
584,2.2345972061157227,3.7288425,3.7908428,3.56038,212156
585,2.483290672302246,3.4769373,3.5816362,3.43721,141159
586,2.2598061561584473,4.095909,4.0872116,3.56007,127612
587,2.54350209236145,2.2827222,2.2928832,3.76896,129082
588,2.565312147140503,3.8906343,3.9707608,3.60193,108963
589,2.5407865047454834,2.4021442,2.3665378,4.07893,116695
590,2.275587797164917,3.5803115,3.546851,3.75074,121551
591,2.388760566711426,3.934654,3.9354398,3.71881,172185
592,2.4779059886932373,3.7166154,3.7749002,4.08591,194759
593,2.5986313819885254,3.659319,3.639208,3.62159,104546
594,2.410108804702759,3.8045356,3.8711412,3.54434,195583
595,2.1866302490234375,3.6329496,3.6585875,3.71161,139293
596,2.3028929233551025,4.086597,4.1345615,3.37579,166589
597,2.4647512435913086,3.5582426,3.7188423,2.91628,147645
598,2.2339892387390137,3.573963,3.9175327,3.80634,145227
599,2.398474931716919,3.7339637,3.702697,4.0582,180363
600,2.3658440113067627,3.090419,2.9737186,2.6558,141390
601,2.47249174118042,4.15121,4.220872,3.69317,145185
602,2.1141414642333984,2.9407828,3.2941391,3.0869,147742
603,2.5400283336639404,3.722041,3.8887963,3.78264,138304
604,2.3848514556884766,2.5426831,2.6336486,3.45029,240156
605,2.494011163711548,3.7021098,3.7175324,3.31253,134320
606,2.200247287750244,3.9621122,3.9414544,3.43564,222080
607,2.357600450515747,4.0848765,4.215898,3.3559,161472
608,2.3125147819519043,3.7655795,3.8623471,3.68932,188032
609,2.455852508544922,3.9576836,4.038143,3.73877,123389
610,2.262601613998413,3.73428,3.8804915,3.32818,116987
611,2.073258638381958,3.1331046,3.1802104,3.03626,201373
612,2.479635238647461,3.4951108,3.5158575,3.7194,157902
613,2.407701015472412,4.021207,4.0384164,3.80502,245969
614,2.1975176334381104,3.224369,3.3179796,3.65441,254773
615,2.410001039505005,3.0942748,3.094015,3.39251,174295
616,2.1601762771606445,3.6802304,3.9897397,3.10409,135054
617,2.1351428031921387,4.0335646,4.0886188,3.60311,184480
618,2.2565677165985107,3.709511,3.7032325,3.51477,169034
619,2.6903488636016846,3.5026782,3.523566,2.45135,171818
620,2.0282840728759766,3.9475868,4.005435,3.87381,136320
621,2.4478819370269775,3.483678,3.4727933,3.51667,169928
622,2.100416660308838,2.2289307,2.3032281,3.29813,187037
623,2.424551010131836,3.2404988,3.2920053,3.13913,243239
624,2.6467370986938477,4.10623,4.1303225,3.44245,163684
625,2.5161640644073486,3.3756897,3.3652656,3.04829,133138
626,2.177166700363159,3.9565833,4.0583644,4.22445,129692
627,2.248389482498169,3.6149352,3.6143682,4.03542,258284
628,2.1431398391723633,3.482669,3.4203415,3.60328,227590
629,2.0002822875976562,3.0800047,3.0549448,3.01848,251576
630,2.1124539375305176,3.7642455,3.7507627,3.13759,170124
631,2.2395167350769043,4.2355566,4.27883,3.792,127540
632,2.022611379623413,3.760505,3.7912486,3.13307,213366
633,2.264585018157959,4.1697464,4.236106,3.67669,211873
634,2.4469149112701416,3.960733,3.9524772,4.13205,136973
635,2.0950138568878174,3.7296402,3.8690457,3.53871,169075
636,2.2197699546813965,3.2990043,3.374727,3.53699,176094
637,2.176145076751709,4.069393,4.0793123,3.72784,213099
638,2.3029932975769043,3.1021674,3.1031785,3.59174,151168
639,2.0742883682250977,3.3533492,3.354622,3.73915,202957
640,2.4111416339874268,3.549626,3.3843293,3.3971,133849
641,2.1069986820220947,4.3689795,4.385359,3.84258,138826
642,2.091485023498535,3.2829459,3.1671398,4.03186,127741
643,2.1415631771087646,3.5975292,3.6654873,3.84653,168370
644,2.1451213359832764,3.9038162,3.9426699,3.30251,149888
645,2.0537796020507812,3.3882313,3.4006832,4.12745,121769
646,2.4243156909942627,3.9058273,3.9734719,4.19258,137755
647,2.5560829639434814,3.2772374,3.2781084,3.57798,132948
648,2.0935025215148926,3.2413096,3.2390714,3.98818,121959
649,2.453808546066284,4.2303576,4.291708,3.95987,140000
650,2.1908910274505615,3.6125286,3.5997581,3.89617,111581
651,2.2288737297058105,3.4521985,3.4829674,3.74361,209804
652,2.128791093826294,2.57285,2.618286,3.68543,138621
653,2.2141242027282715,3.1786785,3.1861923,3.22827,167413
654,1.8283615112304688,3.1736166,3.2423222,3.75186,128211
655,2.2226037979125977,3.7131696,3.7183964,3.44085,150787
656,2.4994406700134277,3.3210876,3.3114326,3.29988,126508
657,2.1011860370635986,3.6764915,3.8077507,3.67645,133966
658,1.8825156688690186,3.7874012,3.7880213,3.52623,152259
659,2.377857208251953,3.4938776,3.560088,3.4493,180518
660,2.313070297241211,3.087757,3.1563718,3.96622,161972
661,2.215587615966797,3.4353461,3.4431734,3.46821,265359
662,2.389242649078369,3.5147374,3.497781,3.3791,176209
663,2.489321231842041,3.006042,3.195241,3.69598,142039
664,2.162273406982422,2.9954188,2.9974568,2.93999,223426
665,2.237670421600342,4.054058,4.040634,3.44322,138669
666,2.1800644397735596,3.4986064,3.554444,3.45478,143873
667,2.0492491722106934,3.3110392,3.353616,2.66021,162976
668,2.2241594791412354,4.24783,4.2538958,3.51856,142505
669,2.362729549407959,3.221386,3.2572823,3.84578,153687
670,2.3279333114624023,3.4004815,3.455622,4.17634,192226
671,2.296306848526001,2.7277005,2.7057402,4.02974,124107
672,2.315260648727417,3.9801831,4.0065093,4.48216,105908
673,1.7838020324707031,3.9237704,3.9920235,3.16319,127075
674,2.2584500312805176,2.6713474,2.8211057,3.57386,146781
675,2.2143688201904297,3.2306576,3.3167164,3.94426,133159
676,2.3727264404296875,2.9755073,3.102349,3.41704,134437
677,2.235558032989502,3.9257848,4.020914,4.14603,206476
678,2.0870609283447266,3.8277533,3.8261225,3.19039,196534
679,2.3555474281311035,4.2745295,4.2694926,3.36785,116780
680,2.3676669597625732,3.3196442,3.4500763,3.78331,164245
681,2.266423463821411,2.7177892,2.8196924,3.33916,119168
682,2.35569167137146,3.8554683,3.9831035,4.15154,127469
683,2.440307378768921,3.5780203,3.5344608,2.90949,187632
684,2.7402188777923584,3.6063464,3.6101143,4.46771,104832
685,2.3872926235198975,3.4894269,3.4813077,3.59037,135249
686,2.423395872116089,3.4248877,3.5409105,3.57342,141556
687,2.3000712394714355,3.9164019,3.8891866,3.61332,140099
688,2.0368080139160156,3.6201723,3.6762648,3.91852,142887
689,2.812675952911377,4.0623775,4.070443,3.37958,137034
690,2.279541254043579,3.048464,3.0443265,3.59133,152116
691,1.8458311557769775,3.6410246,3.693267,3.43087,142792
692,2.0528972148895264,3.6609812,3.6695187,3.83559,123506
693,2.3125507831573486,4.2420197,4.2996545,3.37848,130543
694,2.3069136142730713,3.7429385,3.7377884,3.51297,96417
695,2.2963521480560303,3.3305337,3.3917415,3.65729,130071
696,2.2550950050354004,4.2828617,4.2631154,4.2412,80007
697,1.9238917827606201,2.8634593,2.857613,3.58313,137370
698,2.0274720191955566,3.2052782,3.391423,3.43961,177314
699,2.240069627761841,3.273277,3.3472388,3.43833,180896
700,2.061229705810547,3.5224073,3.4798243,4.26811,125762
701,2.062774181365967,3.531969,3.613064,3.34665,256037
702,2.4509053230285645,3.7279298,3.73663,3.5179,153027
703,2.118745803833008,3.6789067,3.8484328,4.21887,132919
704,2.279684543609619,3.8658965,3.899872,3.40557,200273
705,2.36712646484375,3.4634993,3.4427216,3.21129,157426
706,2.002164125442505,3.4280083,3.5326684,2.88371,211114
707,2.23197603225708,3.64806,3.709603,3.75709,210470
708,2.3316242694854736,3.5364792,3.584075,3.55735,129959
709,1.9644134044647217,3.3636422,3.4069335,3.77093,164042
710,2.1885273456573486,3.2681332,3.4026647,3.54015,264355
711,2.1845431327819824,2.8991969,3.0594049,3.5857,132130
712,2.321265935897827,2.9983032,3.0390522,4.20115,132382
713,2.32053804397583,3.851782,3.8612561,3.87797,144995
714,2.170841932296753,3.3827457,3.3840916,2.87188,157484
715,2.31973934173584,3.4213479,3.485816,3.43274,140428
716,2.172189712524414,2.9854574,3.1187942,2.94052,223474
717,2.2411680221557617,4.0243425,3.9071496,3.27899,147063
718,2.2244062423706055,3.8187,3.8187678,3.7941,167949
719,2.362203359603882,3.8129883,3.851331,3.68816,149542
720,2.0986127853393555,3.843223,3.8596075,3.53674,197447
721,2.1263575553894043,3.1617424,3.2106097,3.50523,252681
722,2.4116530418395996,3.8313363,3.7990768,4.07049,122454
723,2.3453047275543213,3.730227,3.7444935,3.45094,133152
724,2.082793951034546,3.7670748,3.7319117,3.26699,158985
725,2.0817465782165527,2.3921893,2.4224792,2.89458,198670
726,2.103057861328125,3.7762961,3.824227,2.87333,187455
727,2.4093077182769775,3.6083176,3.5886436,3.03647,190702
728,2.2297661304473877,4.0980687,4.111135,3.47937,173711
729,2.3078136444091797,3.697306,3.628041,3.33896,128473
730,2.7813374996185303,3.802714,3.7598188,3.60717,120316
731,2.2065303325653076,3.973694,4.0383253,3.49327,123050
732,2.06394362449646,2.8716233,2.8917925,3.73654,143944
733,2.5209577083587646,3.6715794,3.6527033,3.17072,119003
734,2.3378734588623047,3.8399317,3.9691346,2.88491,147375
735,2.2285404205322266,4.0120645,4.102967,3.41695,204940
736,2.2324464321136475,2.9240787,2.8267877,3.06,149588
737,2.2885489463806152,4.083329,4.131771,3.17802,191635
738,2.1459248065948486,4.1854944,4.285055,2.89519,129868
739,2.235461711883545,3.9400318,3.9298124,3.9779,119833
740,1.9964814186096191,3.7094386,3.7551563,3.2779,186545
741,2.2091352939605713,3.274002,3.341511,2.96172,178699
742,2.2013516426086426,2.8914597,3.111599,3.54408,147664
743,2.131444215774536,3.7995622,3.9647686,3.48618,147642
744,1.896270990371704,3.6774428,3.8546526,3.44572,174229
745,2.193610906600952,2.727182,2.6462615,4.09005,105743
746,2.0852205753326416,3.0509858,3.2030218,3.36922,209123
747,2.0757877826690674,4.0345054,4.0858264,3.17406,170506
748,2.3086068630218506,3.343702,3.5058072,3.76878,217115
749,2.3082804679870605,3.580652,3.7999513,3.79853,126126
750,2.1733224391937256,3.258468,3.296931,2.65612,197797
751,2.061819076538086,4.231626,4.234407,3.22332,196290
752,1.9865531921386719,2.711333,2.8179843,3.12702,145450
753,2.027973175048828,3.2781613,3.3266876,2.90592,244254
754,2.201631546020508,2.989602,3.164,2.73168,133205
755,2.4359805583953857,3.23083,3.2076092,3.92019,99753
756,2.103644847869873,2.7075136,2.7534845,3.93244,96452
757,2.224464178085327,3.479386,3.6304696,3.14823,118594
758,2.425786256790161,3.3049533,3.367687,3.52414,144378
759,2.031094551086426,4.1564074,4.176759,3.21909,203224
760,2.000546455383301,2.193939,2.3090622,4.07241,106760
761,2.1430182456970215,3.4326332,3.3957453,4.0037,119322
762,1.995717167854309,3.8656723,3.9554975,3.68867,138534
763,2.0832290649414062,2.7700791,2.8477342,3.42085,174277
764,2.219433546066284,3.578819,3.4901798,3.56151,133701
765,2.486253261566162,4.263975,4.265735,3.88283,153712
766,2.313948631286621,3.8724463,3.8704937,3.74808,135278
767,2.0696895122528076,3.9435685,4.054902,3.29975,180198
768,2.4115045070648193,3.282387,3.2935407,2.80409,92414
769,2.42287540435791,4.020954,4.104938,3.85863,114854
770,2.1145355701446533,4.1945333,4.220232,3.56829,171060
771,2.3501994609832764,3.7707028,3.7729046,3.93453,218764
772,2.3369152545928955,3.6816363,3.7767165,3.66987,128182
773,2.5118651390075684,3.9542677,4.0340023,3.77232,145584
774,2.2346503734588623,3.297941,3.2120154,3.60345,160566
775,2.3793222904205322,3.3257425,3.2327552,3.69769,234204
776,2.7519092559814453,3.7272608,4.1131997,3.99349,101310
777,2.669404983520508,4.3861494,4.4531603,4.05468,147705
778,2.587512731552124,4.413878,4.450231,2.99462,360361
779,2.4698824882507324,4.439176,4.439582,3.65453,213129
780,2.552264451980591,4.41296,4.441146,3.6248,315934
781,2.5615897178649902,4.447839,4.459195,3.27021,263016
782,2.599792003631592,4.3054695,4.282422,3.54004,208474
783,2.469622850418091,4.268957,4.279828,3.70614,321770
784,2.6951303482055664,4.465599,4.468605,3.33603,216846
785,2.6065282821655273,3.8733523,3.9969676,4.30108,145650
786,2.55210018157959,4.302949,4.3168707,3.68252,327751
787,2.6324260234832764,4.5039406,4.5062404,3.15305,226447
788,2.4888997077941895,4.288299,4.2791424,3.3561,205316
789,2.6002869606018066,3.9931924,4.02446,3.87866,240457
790,2.458934783935547,4.2969503,4.2862043,3.29979,274045
791,2.5538289546966553,4.4316053,4.368635,3.67917,285824
792,2.5455520153045654,4.077335,4.111401,4.02948,156734
793,2.5927772521972656,4.337434,4.4138036,3.7954,239244
794,2.7498562335968018,4.162497,4.221159,3.3907,341003
795,2.7130017280578613,4.1627903,4.215851,3.6745,190592
796,2.6125032901763916,4.55316,4.590434,3.42159,426792
797,2.6326565742492676,4.3720956,4.409575,3.41506,296893
798,2.691213846206665,4.3724003,4.396479,3.77215,481385
799,2.651794195175171,4.3206987,4.4102263,3.65125,282453
800,2.7031409740448,4.5061216,4.5592637,3.89522,106896
801,2.6913156509399414,4.2119274,4.2692327,3.40403,69762
802,2.6697301864624023,4.0542994,4.0186367,3.38096,199129
803,2.561755657196045,4.0857306,4.13082,3.61334,116878
804,2.4522204399108887,4.3828526,4.3760424,3.50934,178334
805,2.803513765335083,4.3132195,4.3134413,3.47731,202444
806,2.859841823577881,4.045588,4.0846744,3.48237,122895
807,2.61085844039917,4.545409,4.6275177,3.75544,176162
808,2.5702810287475586,4.1574206,4.148841,4.39382,80061
809,2.542808771133423,3.5774415,3.6112752,4.04413,77857
810,2.6866602897644043,4.2411017,4.213089,3.40509,170071
811,2.534445285797119,4.480445,4.499508,4.16199,154785
812,2.6431243419647217,4.4647923,4.4794655,3.84517,203167
813,2.534823179244995,4.3696203,4.403817,3.81263,112825
814,2.5652401447296143,4.415322,4.44685,4.08801,100484
815,2.679051160812378,4.3448267,4.3795743,4.05969,104521
816,2.559779644012451,4.2245445,4.3112283,3.98273,104516
817,2.6892077922821045,4.1953335,4.2225456,3.35974,138475
818,2.7280232906341553,4.454111,4.444495,4.27589,106575
819,2.5117688179016113,3.8280797,3.8424227,4.50374,67838
820,2.873239040374756,3.0434802,3.0619566,4.02732,65643
821,3.0742721557617188,4.5465374,4.601791,3.55224,78044
822,2.431166648864746,3.1348233,3.176348,3.52369,105304
823,2.5471644401550293,3.3159053,3.5618832,4.09604,90994
824,2.7017524242401123,4.4219904,4.443283,4.2298,159030
825,2.473479986190796,4.4935246,4.4807363,4.22024,94241
826,3.064119338989258,4.2542524,4.461686,4.26637,86220
827,2.6079795360565186,4.5328455,4.4973116,4.02682,118990
828,2.576509475708008,4.659962,4.6702337,3.98336,97311
829,2.58599853515625,4.4687057,4.493247,3.94013,195659
830,2.8364412784576416,3.9080293,3.940632,4.17388,86196
831,2.586134195327759,4.365343,4.3647585,4.14164,104988
832,2.4601333141326904,3.855614,3.9081113,3.56385,125811
833,2.4092180728912354,4.62708,4.644094,3.63094,205373
834,2.188387155532837,3.7904627,4.017081,4.10906,75861
835,3.318101167678833,3.7984405,3.8047764,3.95564,138186
836,2.493096351623535,4.2824078,4.256316,3.44583,173694
837,2.800826072692871,3.4346354,3.4132884,3.30684,154111
838,2.7694272994995117,3.6868804,3.7141254,4.09511,123058
839,2.778669595718384,4.3197765,4.3642545,3.61768,115082
840,2.8526594638824463,2.567465,2.6049411,4.33832,91175
841,2.574824333190918,4.3922977,4.4358196,3.83426,174322
842,2.7767348289489746,4.3040514,4.2944613,3.62873,142968
843,2.6500837802886963,4.1583214,4.1635647,2.81965,136046
844,2.5014805793762207,4.250569,4.2965565,3.40673,146504
845,2.362496852874756,4.0941663,4.1936684,3.39373,140089
846,2.5546889305114746,4.2073174,4.2566977,3.77055,143163
847,2.4923906326293945,4.280447,4.288213,3.81937,113891
848,2.66603946685791,4.356673,4.360446,4.11201,109647
849,2.9461255073547363,3.7813873,3.7714276,3.84375,124752
850,2.575453281402588,4.2280283,4.1965866,3.85183,125112
851,2.1561930179595947,3.9558551,3.9708135,3.22727,96329
852,2.792349338531494,4.622029,4.6172366,3.65035,92266
853,2.632523775100708,4.198514,4.2271433,3.22892,123196
854,2.5775647163391113,4.2362742,4.2677627,4.00386,133010
855,2.898611068725586,3.947478,4.0521936,3.95551,112764
856,2.5627565383911133,4.5723667,4.5971127,3.63788,100569
857,2.3631718158721924,4.5893736,4.6309257,3.81642,90209
858,2.662578582763672,3.8588638,3.8836467,4.17842,98081
859,2.6896321773529053,3.143389,3.2969444,4.48769,73948
860,2.5870931148529053,3.9413428,3.9480903,4.01299,116191
861,2.5906460285186768,4.1371093,4.150062,3.79898,111027
862,2.4482877254486084,4.6813154,4.704225,4.32248,102632
863,2.60949444770813,3.82418,3.8976579,3.66552,147532
864,2.5625758171081543,4.222747,4.28846,4.0624,123880
865,2.522169828414917,4.4745164,4.4976215,3.67413,207509
866,2.7839343547821045,4.1551895,4.1407075,3.54343,92987
867,2.689260244369507,4.020963,4.0307503,3.76351,112383
868,2.4549548625946045,4.2238226,4.228669,4.02013,123931
869,2.608626127243042,3.8565793,3.8514807,3.64632,153404
870,2.4667866230010986,3.2707276,3.5654972,3.9849,189201
871,2.636385679244995,4.1869183,4.2209,4.39517,99167
872,2.3465049266815186,4.369787,4.390925,3.65954,139421
873,2.819342851638794,3.7809472,3.7814171,3.00666,131553
874,2.7683866024017334,4.3227415,4.3115635,3.57306,150498
875,2.526693820953369,3.519493,3.5252438,4.24768,82078
876,2.9076595306396484,4.3351836,4.4116087,4.02785,102536
877,2.391678810119629,3.8285258,3.8836925,3.41236,100512
878,2.6944286823272705,3.9039612,3.921101,3.83744,188108
879,2.7088396549224854,4.441101,4.4919395,3.88885,217029
880,2.665940523147583,3.9258022,3.988108,3.25263,103168
881,3.0710675716400146,3.8049607,3.7492776,3.51815,125568
882,2.733624219894409,4.375932,4.358804,3.80606,145776
883,2.8236453533172607,4.484347,4.476762,4.03993,90314
884,2.805267095565796,4.602085,4.605714,3.4577,186129
885,2.8582544326782227,4.1218157,4.1138773,3.54412,110623
886,2.707346200942993,4.435523,4.423071,4.3203,88153
887,2.5417590141296387,4.07461,4.064963,4.28273,94274
888,2.890859365463257,2.955134,2.945636,4.10278,71886
889,2.691486120223999,4.3133016,4.3071404,3.9581,170402
890,2.6142313480377197,4.24004,4.2671723,2.89833,148904
891,2.7062723636627197,4.278279,4.2907133,3.93493,108637
892,2.3622214794158936,4.423811,4.573947,3.74713,176301
893,2.526405096054077,4.3309517,4.338099,3.4482,168820
894,2.7314817905426025,4.283573,4.33344,3.74045,168892
895,2.4503703117370605,4.2404885,4.227992,4.10435,84148
896,2.667708396911621,4.241804,4.276291,3.5114,166151
897,2.5012130737304688,3.8795197,3.9997191,3.98028,148584
898,2.405888557434082,4.4253397,4.4398737,3.77493,195862
899,2.854189872741699,3.9069622,4.0072007,4.34862,89388
900,2.85455584526062,4.1743016,4.2019296,3.97689,88224
901,2.730354070663452,4.260151,4.2562046,3.65146,108668
902,2.5989952087402344,2.9189212,3.0161579,3.22719,112737
903,2.7619595527648926,3.8069847,3.8849442,3.42044,151764
904,2.526289939880371,4.281056,4.268873,3.40064,189479
905,2.657688856124878,4.0410404,4.0349517,3.81217,136863
906,2.7104008197784424,4.5041013,4.499966,4.19165,165121
907,2.665562868118286,4.452588,4.459048,4.28843,98546
908,2.716519594192505,3.991775,3.9857025,4.07115,134572
909,2.5420281887054443,4.2527113,4.2626934,3.5243,98442
910,2.7736470699310303,4.513548,4.5313993,4.04967,102418
911,2.3186404705047607,3.8605807,4.209735,3.81936,88233
912,2.78903865814209,4.225773,4.242405,3.71797,96057
913,2.618185520172119,3.8797498,3.8761983,3.90209,84167
914,2.8385767936706543,3.3495243,3.3511693,4.01553,116912
915,2.3505282402038574,4.0692816,4.2161884,3.76686,86232
916,2.6217849254608154,3.8276157,3.789947,4.10196,88125
917,2.5756237506866455,4.2056437,4.2777634,3.71161,147426
918,3.140705108642578,3.8474302,3.8343651,4.02332,102431
919,2.626751661300659,3.6474853,3.7457316,3.49535,127718
920,2.39410400390625,4.3638897,4.3774967,3.40345,145536
921,2.8253908157348633,3.9901361,4.021973,4.10936,114722
922,2.5994927883148193,4.368666,4.375437,3.82452,148860
923,2.567082166671753,4.205699,4.2368793,3.70709,190705
924,2.7556231021881104,3.8508196,3.901857,2.90632,129743
925,2.5661733150482178,4.349963,4.35995,3.66203,102494
926,2.5708022117614746,4.297941,4.293033,3.62304,142407
927,2.7497658729553223,4.3293157,4.3514447,4.29302,100608
928,2.3473756313323975,4.2116075,4.2246304,3.57817,110567
929,2.606680154800415,3.8337164,3.799198,3.73142,129154
930,2.6642935276031494,4.268977,4.3144083,3.93768,140486
931,2.402745008468628,3.6825128,3.6444423,3.73935,116069
932,2.749232292175293,4.2832747,4.372703,3.49204,147138
933,2.5644171237945557,4.1037292,4.1221294,3.74359,102503
