,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
462,1.4752180576324463,2.9144418,2.7676327,3.7187,143017
463,1.676279067993164,3.405115,3.4719818,3.83772,133309
464,1.7844974994659424,3.726287,3.8414514,3.50809,118923
465,1.5084493160247803,4.0221386,4.0600176,3.47916,116835
466,1.6169018745422363,3.2776935,3.1255834,3.43628,116033
467,1.6474714279174805,1.8429309,2.4233816,3.79527,137237
468,1.6816792488098145,4.1924353,4.219575,3.54433,218424
469,1.8080132007598877,3.1457233,3.4570491,3.88655,124482
470,1.6353418827056885,4.101428,4.023387,3.74179,189682
471,1.3902125358581543,2.2243,2.177879,3.58549,226492
472,1.7824403047561646,2.43398,2.587239,3.98658,167079
473,1.790510892868042,2.689236,3.205537,3.87866,147307
474,1.675188422203064,3.5817816,3.4630716,3.73653,231570
475,1.7119758129119873,2.9632847,3.4059672,3.89197,201339
476,1.5895744562149048,3.309255,3.4632838,3.42307,91546
477,1.7619056701660156,3.063286,3.0966623,3.7068,155865
478,1.4614152908325195,3.7894344,3.6428182,3.78893,191918
479,1.8837080001831055,2.9023702,3.3559022,3.59005,190774
480,1.754057765007019,3.5771456,3.9171145,3.6964,146749
481,1.7821743488311768,2.2780185,2.4958732,3.97959,278767
482,1.8877215385437012,3.650029,3.3983595,3.97949,130622
483,1.7124372720718384,3.8443465,3.8837602,3.96254,151605
484,1.5586025714874268,4.0585246,3.883297,3.78212,159503
485,1.593629002571106,2.2689188,2.1687272,4.0156,174936
486,1.483194351196289,2.2861385,2.5555632,3.85784,239669
487,1.780613660812378,2.6903462,2.6917512,3.26557,163968
488,1.461801290512085,3.6533186,3.2801142,3.4087,175385
489,1.6748943328857422,4.071459,3.888223,3.796,184341
490,1.7987594604492188,2.293783,2.6718178,4.10141,190026
491,1.9770376682281494,2.674032,2.6189463,3.85722,194789
492,1.9078593254089355,2.2787712,2.46591,3.84676,180313
493,1.7621541023254395,4.285824,4.1708207,3.5384,136537
494,1.5226207971572876,4.4024444,4.321501,4.05053,131914
495,1.6049067974090576,2.1888325,2.3149,3.87058,245932
496,1.4352412223815918,2.9177086,2.9108603,3.86668,191011
497,1.7015830278396606,3.3194873,3.8065896,3.62414,141555
498,1.6616435050964355,2.664593,2.6067717,3.72856,110763
499,1.5691027641296387,3.8125384,4.050723,3.73369,171729
500,1.61294424533844,3.1458228,2.9833121,3.86165,235162
501,1.5652178525924683,3.712478,3.8111465,3.42568,131672
502,1.7632520198822021,4.477238,4.374413,3.52529,258200
503,1.9852244853973389,3.066046,3.047314,3.88908,211076
504,1.9512406587600708,3.550845,3.1127331,3.75769,135490
505,1.8521058559417725,3.8035893,3.5121076,3.69966,141452
506,1.6432170867919922,3.0912707,2.810284,3.89001,158960
507,1.68362557888031,3.496397,2.9013567,3.70977,140324
508,2.0452163219451904,2.7780573,2.852831,3.99449,285934
509,1.845412254333496,3.9905899,3.4186754,3.55779,187944
510,1.9061834812164307,3.8438165,3.7562919,4.14789,98460
511,1.8981590270996094,3.2594297,3.298051,3.69395,148958
512,1.8081588745117188,3.973244,4.024432,3.56551,190506
513,1.7331407070159912,3.2174246,3.176944,3.4368,262311
514,1.6796832084655762,3.569122,3.4868224,3.77183,136516
515,1.9158978462219238,3.884534,3.617643,3.53297,140019
516,1.7198820114135742,3.4469895,3.4828284,3.78913,206867
517,1.6816648244857788,2.358955,2.586179,3.53945,225457
518,2.0237293243408203,3.6969094,3.434878,3.32034,212730
519,1.664541482925415,4.1002226,4.0318966,3.58356,166102
520,1.610755443572998,3.7416475,3.715556,2.97097,128261
521,1.6274631023406982,3.2459023,3.0178545,3.67381,131086
522,1.689558506011963,3.6275613,3.2755756,3.90869,131319
523,1.5667366981506348,3.262386,2.8013031,3.58452,108535
524,1.5910652875900269,3.4111753,3.6336553,3.37064,153642
525,1.6487760543823242,3.1375368,3.3629081,3.31119,214108
526,1.6782605648040771,3.966211,3.2503233,3.68942,131884
527,1.8799540996551514,3.2109323,3.3986847,3.44096,137273
528,1.6393506526947021,4.4833922,4.3831415,3.74329,139126
529,1.4486539363861084,3.0639527,2.8953032,3.36974,97826
530,1.544424295425415,3.0708168,3.363598,3.72744,125267
531,1.7448649406433105,3.2042816,3.6327517,3.84765,99364
532,1.666297197341919,2.293694,2.3460615,3.8362,208987
533,1.565298080444336,4.297867,4.2794814,3.6527,147522
534,1.5203120708465576,3.0491936,2.6777492,3.90572,133311
535,1.7613770961761475,2.4046671,2.9709332,4.19232,163887
536,1.8816707134246826,3.5630362,3.609658,3.77355,102432
537,1.8292773962020874,2.7101076,2.6328623,3.79965,207541
538,1.5418665409088135,2.076421,2.3186564,3.81968,220557
539,1.6019262075424194,2.8089871,3.300142,3.87862,131515
540,1.5801281929016113,2.1816547,2.3347046,3.84708,243724
541,1.884524941444397,3.058131,3.098036,3.88112,200872
542,1.6193578243255615,3.9810236,4.033167,3.26112,152727
543,1.9411330223083496,3.5988789,3.8495913,3.41481,161169
544,1.5962501764297485,2.8330522,3.4005122,3.61767,175395
545,1.5590726137161255,2.9335732,2.9148777,3.5737,199552
546,1.6099300384521484,3.1300638,2.9562294,3.22031,219003
547,1.7809314727783203,2.9621584,3.3275833,3.87239,114362
548,1.6884055137634277,3.7755888,3.8874826,3.89074,158178
549,1.8346750736236572,3.313946,3.5624425,3.47824,112504
550,1.5722596645355225,3.6420715,3.2928717,3.31265,151796
551,1.6442592144012451,3.7700372,3.4545121,3.5226,139339
552,1.8920904397964478,3.1544154,3.3472288,3.68016,114149
553,1.9331023693084717,3.3829434,3.1028612,3.42842,199151
554,1.8163940906524658,2.5808222,2.74418,3.78793,155071
555,1.6138031482696533,3.5171928,3.578717,3.5841,131181
556,1.7724971771240234,4.407219,3.862381,3.68052,134686
557,1.696122169494629,4.219676,4.0954485,4.10609,167451
558,1.601528286933899,3.9875743,3.6120188,3.9978,241600
559,1.7701451778411865,4.125313,3.681328,3.3496,199022
560,2.0937633514404297,4.3931723,4.3980207,3.87971,155691
561,1.5755858421325684,3.2723105,3.5819008,3.48479,221364
562,1.769587755203247,3.2381723,3.6278632,3.9019,257453
563,1.7385448217391968,3.4289954,3.7395313,3.68915,207455
564,1.692288875579834,3.6565092,3.1911986,3.93982,129242
565,1.703458309173584,3.3514593,3.2350264,3.58048,181031
566,1.7746055126190186,4.187705,4.1048822,4.00392,156382
567,1.6584607362747192,4.252192,4.1904116,3.72791,183936
568,1.7386939525604248,2.9591963,2.9812372,3.67869,131710
569,1.7662522792816162,3.4655526,3.6145062,3.46542,202826
570,1.4273282289505005,1.8992428,2.313591,3.77133,117490
571,1.7296757698059082,3.0341675,2.7423904,3.84279,133959
572,1.6438168287277222,3.4040895,2.9586475,3.6173,190635
573,1.5650041103363037,3.7600687,3.4940686,3.56196,214483
574,1.5895363092422485,2.7368002,2.6024635,3.58546,131232
575,1.5170344114303589,4.0518284,4.1095614,3.80234,204952
576,1.5745351314544678,4.2557774,3.8015208,3.93614,146104
577,1.8798446655273438,3.0178573,3.4282677,4.04799,233856
578,1.249503254890442,3.2026708,3.1009805,3.8515,92371
579,2.0002553462982178,1.8962792,1.9078963,3.72694,152186
580,1.6354626417160034,2.9827213,2.9946148,3.61126,174108
581,1.5776804685592651,3.5615652,3.2391293,3.74385,196659
582,1.628393292427063,2.8914993,3.2604525,3.73257,170225
583,1.775712251663208,3.6424124,4.0737133,3.79014,131241
584,1.558241844177246,2.3415225,2.4697657,3.51904,212156
585,1.9389498233795166,3.3822868,2.6422145,3.46616,141159
586,1.6853203773498535,3.5371099,3.2910066,3.4402,127612
587,1.718534231185913,3.9629853,4.046591,3.78064,129082
588,1.7396762371063232,3.3847637,2.7417252,4.05295,108963
589,2.0876736640930176,2.3005042,2.4511783,3.75265,116695
590,1.7787392139434814,3.5528853,3.413808,4.14284,121551
591,1.6709954738616943,4.1053233,4.2486734,3.86509,172185
592,1.9616576433181763,2.7361479,3.3315692,3.86133,194759
593,1.743975281715393,3.1631315,2.7384503,3.60515,104546
594,1.7943487167358398,4.0572605,3.7809699,3.47438,195583
595,1.7921102046966553,4.1421723,4.226616,3.64655,139293
596,1.533607006072998,3.6318574,3.65019,3.75407,166589
597,1.6866064071655273,4.2393007,4.231214,3.3434,147645
598,1.8070605993270874,1.9143097,2.0066612,3.88212,145227
599,1.7876811027526855,4.0252438,3.7570033,3.80484,180363
600,1.7075620889663696,2.641799,2.6875057,3.71858,141390
601,2.0192322731018066,3.252474,3.5376647,3.19842,145185
602,1.8214836120605469,3.001652,3.1423945,3.71719,147742
603,1.813856840133667,3.5237882,3.7005422,4.02771,138304
604,1.7436132431030273,3.2891963,3.638776,3.97392,240156
605,1.9658150672912598,3.1331365,3.0804698,3.64933,134320
606,1.7505316734313965,3.2692838,3.274381,3.80875,222080
607,1.5713750123977661,4.334585,4.224486,3.28605,161472
608,1.7340396642684937,3.026241,3.6126728,3.77527,188032
609,1.6816582679748535,4.345423,4.3178616,3.79487,123389
610,1.5198414325714111,3.673391,4.0248976,3.84668,116987
611,1.7236028909683228,2.560024,2.8722568,3.61801,201373
612,1.5238299369812012,3.1517813,2.865328,3.93315,157902
613,2.050205945968628,4.0578756,4.028784,3.64908,245969
614,1.6572771072387695,3.1052816,3.3297608,3.70592,254773
615,1.7212905883789062,3.3148983,3.4134967,3.70872,174295
616,1.6939669847488403,3.9188712,3.2675023,3.84783,135054
617,1.6153709888458252,3.5309534,3.95705,3.72085,184480
618,1.5242444276809692,2.291959,2.5522773,3.61906,169034
619,1.872148036956787,2.7025123,2.791261,3.18482,171818
620,1.592184066772461,4.2730837,4.0670133,4.17003,136320
621,1.5424469709396362,2.7465413,2.415688,3.22727,169928
622,1.7817957401275635,3.7909186,3.675278,3.61056,187037
623,1.6908493041992188,3.310199,3.9578483,3.74666,243239
624,2.062720775604248,3.8124065,3.6601965,3.53291,163684
625,1.6728825569152832,3.3141143,2.9948196,3.57007,133138
626,1.9154627323150635,3.7017834,3.766156,3.5493,129692
627,1.6174644231796265,2.2995834,2.399421,3.852,258284
628,1.7120780944824219,3.2968767,3.0269406,3.83656,227590
629,1.5850744247436523,2.7146213,2.752853,3.21459,251576
630,1.7406847476959229,2.7069905,2.7978604,3.42068,170124
631,1.653921127319336,2.4430912,2.5210092,4.15278,127540
632,1.5935444831848145,3.3490503,3.8422258,3.23878,213366
633,1.6089680194854736,3.593539,3.3293562,3.65532,211873
634,1.8942830562591553,2.4024155,2.5026207,3.90217,136973
635,1.7877694368362427,2.3855774,2.5051649,3.64389,169075
636,1.7688840627670288,3.8369067,3.9317825,3.78817,176094
637,1.5595264434814453,3.018533,3.3845866,4.03019,213099
638,1.6985487937927246,2.2357037,2.1650074,3.49433,151168
639,1.6003791093826294,3.872511,3.6907966,3.67162,202957
640,1.8434197902679443,3.5197482,3.127104,3.61646,133849
641,1.6657934188842773,4.1004457,4.214794,4.00661,138826
642,1.6543940305709839,4.0171604,4.0251966,3.87814,127741
643,1.5634759664535522,2.7332344,2.672833,3.72878,168370
644,1.6169484853744507,2.1266944,2.2649732,3.61948,149888
645,1.5287237167358398,3.045286,2.9272215,4.08128,121769
646,1.7752289772033691,3.1516843,3.2560077,4.06333,137755
647,1.9828375577926636,3.7490423,3.5763962,3.94389,132948
648,1.6689858436584473,2.8673503,2.722215,3.86244,121959
649,1.7853012084960938,3.004421,3.0909736,3.79228,140000
650,1.8142471313476562,3.3037524,3.1305912,3.62363,111581
651,1.7711925506591797,3.2169893,3.1922266,3.91228,209804
652,1.5243074893951416,3.1751192,3.3920882,3.8277,138621
653,1.8150321245193481,3.0987685,2.5912783,3.52369,167413
654,1.6191550493240356,3.2144728,3.008371,3.85157,128211
655,1.5247254371643066,3.0231726,3.6848805,3.79496,150787
656,1.5475211143493652,2.1785207,2.0825186,3.49333,126508
657,1.7296433448791504,3.7938812,3.715786,4.0349,133966
658,1.8454508781433105,2.8213577,3.2180164,3.68611,152259
659,1.8258256912231445,3.7170963,3.432565,3.34989,180518
660,1.7635661363601685,2.342998,2.6803288,3.84161,161972
661,1.7093924283981323,3.2906268,3.1391637,3.70849,265359
662,1.7231192588806152,3.7006814,3.23749,3.85588,176209
663,1.8172664642333984,2.5987885,3.3078854,3.90603,142039
664,1.7351534366607666,2.1777704,2.497037,3.47899,223426
665,1.5960320234298706,3.2211964,3.3368142,3.49851,138669
666,1.8234097957611084,3.8754761,3.9003232,3.75967,143873
667,1.571549892425537,4.027713,4.044856,2.68415,162976
668,1.768761157989502,4.22167,3.9130266,3.36629,142505
669,1.7194114923477173,3.6433752,2.9848235,4.05465,153687
670,1.6085846424102783,2.4068007,2.639859,4.13275,192226
671,1.7676775455474854,2.3972738,2.4109845,3.98848,124107
672,1.5714539289474487,4.2628384,4.4429445,4.05455,105908
673,1.6756446361541748,4.034952,3.9925187,3.79569,127075
674,1.7730638980865479,2.4549358,2.4994543,4.22133,146781
675,1.7789978981018066,1.9246639,1.8366331,4.16877,133159
676,1.7528340816497803,2.6800287,2.6468403,3.93101,134437
677,1.7612135410308838,2.5283227,3.0172575,3.7917,206476
678,1.475664734840393,2.7536583,3.021652,3.11697,196534
679,1.608385682106018,2.2751143,2.373716,3.74123,116780
680,1.9251748323440552,3.9096184,3.4508862,3.64413,164245
681,1.2863997220993042,3.6111991,3.5929167,3.41481,119168
682,1.953330159187317,3.1955822,2.743756,3.83194,127469
683,1.690721035003662,3.3337185,3.043384,3.64574,187632
684,1.9820013046264648,3.5581577,3.7056549,3.93254,104832
685,1.788347840309143,3.1830506,2.9161108,3.3699,135249
686,1.8702466487884521,2.180524,2.533056,3.7679,141556
687,1.7657263278961182,3.239804,2.480292,4.10845,140099
688,1.8488588333129883,3.296199,3.7094777,3.5552,142887
689,1.781747817993164,3.920141,3.6586149,3.62296,137034
690,1.6946548223495483,3.8929482,3.8755352,3.64044,152116
691,1.7350759506225586,3.3226147,3.0965335,3.56324,142792
692,1.6943557262420654,2.7187817,2.5592537,4.02828,123506
693,1.5968998670578003,3.3399885,3.6754024,3.80484,130543
694,1.5883069038391113,4.341715,4.0145364,3.20526,96417
695,1.7610530853271484,4.410699,4.372628,3.61808,130071
696,1.4771406650543213,3.3557808,3.3567154,4.07235,80007
697,1.5943517684936523,2.7786083,2.8764331,3.41296,137370
698,1.6342415809631348,3.6366816,3.4515827,3.65341,177314
699,1.8959603309631348,3.4507995,3.2565851,3.71943,180896
700,1.7867035865783691,3.7496927,3.1722891,4.04661,125762
701,1.7616808414459229,2.3398948,2.5416465,3.26866,256037
702,1.7532954216003418,3.825374,3.5301907,3.68223,153027
703,1.6879279613494873,3.6866415,3.4299152,3.99404,132919
704,1.6823983192443848,3.4669287,3.2509954,3.80152,200273
705,1.91904878616333,3.827339,3.766521,3.92759,157426
706,1.617748498916626,3.1421824,3.1076972,3.69088,211114
707,1.7405333518981934,3.2775307,3.5675561,4.04067,210470
708,1.8918994665145874,3.7120318,3.511808,3.57492,129959
709,1.7200236320495605,1.9656543,2.1444583,3.85697,164042
710,1.6288068294525146,3.0785763,3.0984457,3.55098,264355
711,1.7377285957336426,2.238496,2.3543007,3.75848,132130
712,1.9687042236328125,3.1901014,3.030176,3.86949,132382
713,1.538884162902832,2.8106735,3.0320923,4.04536,144995
714,1.841517686843872,3.8989792,3.5690587,3.17904,157484
715,1.7686574459075928,2.903311,2.930969,3.42743,140428
716,1.699580430984497,2.8356678,2.9967883,3.3223,223474
717,1.5083481073379517,3.6169517,3.013831,3.61674,147063
718,1.6817889213562012,2.4099913,2.4815807,3.82769,167949
719,1.8043591976165771,4.00267,4.173666,3.91262,149542
720,1.7453804016113281,3.7150831,3.804859,3.49643,197447
721,1.577850103378296,2.9539108,3.106622,3.93807,252681
722,1.5122222900390625,2.106104,2.1047406,3.7853,122454
723,1.6102337837219238,3.7519183,3.5957778,3.69208,133152
724,1.7626121044158936,2.781036,3.0684776,3.25338,158985
725,1.7474145889282227,3.200743,3.0372891,3.13484,198670
726,1.8970837593078613,3.0765297,3.0125399,3.08028,187455
727,1.7494254112243652,3.000503,3.1017523,3.56386,190702
728,1.7213177680969238,3.0557377,2.8313031,3.98973,173711
729,1.8767073154449463,3.3100524,2.8255384,3.52914,128473
730,1.6854441165924072,1.8231636,2.0340064,3.48798,120316
731,1.529529094696045,4.2133946,4.0625286,3.62966,123050
732,1.535310983657837,3.8052776,3.1795046,3.1277,143944
733,2.0268120765686035,3.5884883,3.8110905,3.86264,119003
734,1.9727449417114258,2.1861649,2.9399645,3.56183,147375
735,1.606269121170044,2.3511705,2.55558,3.18661,204940
736,1.5725328922271729,2.9242733,3.269408,3.51114,149588
737,1.61421537399292,2.7071397,2.3608408,3.84604,191635
738,1.6795563697814941,4.610887,4.397643,3.38916,129868
739,1.8195302486419678,2.6161413,2.8633783,3.9958,119833
740,1.543299674987793,2.4173844,2.677716,3.3796,186545
741,1.5527217388153076,2.4891903,2.6276808,3.22656,178699
742,1.557766318321228,2.6052349,3.015794,3.49699,147664
743,1.6499011516571045,2.5354373,2.6428883,3.55321,147642
744,1.7584253549575806,3.5148015,3.6226861,3.73733,174229
745,1.4867022037506104,2.7945437,2.733925,3.86866,105743
746,1.7387489080429077,2.9837167,3.362422,3.55874,209123
747,1.5850720405578613,2.9792888,2.8689575,3.15382,170506
748,1.6168789863586426,2.2614827,2.5211384,3.85222,217115
749,1.523398518562317,2.708228,3.3559253,3.95241,126126
750,1.594916820526123,2.748504,2.5415943,3.4405,197797
751,1.586769700050354,3.1854615,2.8483713,3.86769,196290
752,1.7560100555419922,2.396958,2.694641,3.29615,145450
753,1.5416319370269775,3.3617818,3.2306578,3.45372,244254
754,1.5863395929336548,2.7496808,2.9084976,3.09796,133205
755,1.4328317642211914,2.943879,3.0911725,4.06501,99753
756,1.5335566997528076,3.2980607,3.3826635,3.73802,96452
757,1.6316856145858765,3.077326,2.701343,3.32152,118594
758,1.621545433998108,2.9368646,3.203471,3.98964,144378
759,1.6503963470458984,2.0447032,2.141301,3.27858,203224
760,1.7128567695617676,2.982546,2.6535823,3.89949,106760
761,1.7975164651870728,2.95953,3.3500211,3.45942,119322
762,1.8130903244018555,3.4687104,2.9099317,3.72736,138534
763,1.727536916732788,2.3519614,2.2947862,3.77044,174277
764,1.9122200012207031,3.353651,3.478573,3.71081,133701
765,1.6585743427276611,3.7496557,3.5669298,3.77823,153712
766,1.5690388679504395,2.7405899,3.1563153,4.06591,135278
767,1.635113000869751,3.0494483,3.2669017,3.41971,180198
768,1.4809694290161133,1.9308447,2.0301907,2.81394,92414
769,1.8056681156158447,4.4551497,4.509506,3.64029,114854
770,1.5750434398651123,3.1999452,3.4105856,3.65901,171060
771,1.8038562536239624,3.4542043,2.921707,3.78551,218764
772,1.7081725597381592,3.780936,2.898331,3.85786,128182
773,1.5800905227661133,3.8478315,3.1901836,3.96189,145584
774,1.822798252105713,3.1221392,3.0303187,3.08984,160566
775,2.0786497592926025,3.1294372,3.0561502,3.84392,234204
776,1.7909197807312012,4.233709,4.333639,4.10039,101310
777,1.6784064769744873,4.2989845,4.0372534,4.20934,147705
778,1.762773036956787,4.238615,3.9952986,3.48383,360361
779,1.4870142936706543,4.270775,3.9430728,4.02194,213129
780,1.5724120140075684,4.4109507,4.3823624,3.85693,315934
781,1.777665376663208,3.5193236,3.4382932,3.57093,263016
782,1.6405797004699707,3.4592698,3.4745827,3.81595,208474
783,1.7645237445831299,4.219706,4.1308746,3.82405,321770
784,1.5339727401733398,4.2110624,4.0206137,3.76739,216846
785,1.7500489950180054,1.8564137,2.1360502,4.32684,145650
786,1.5568978786468506,4.1956987,3.6093566,4.15926,327751
787,1.5871059894561768,4.0096283,4.2896338,4.00688,226447
788,1.6652967929840088,4.313171,4.035541,3.64003,205316
789,1.7014501094818115,3.750651,3.6938012,4.10506,240457
790,1.6862947940826416,3.1216953,3.3200247,4.13254,274045
791,1.6444222927093506,4.2835274,4.0577826,3.96798,285824
792,1.4399690628051758,2.9394944,2.7869768,4.14996,156734
793,1.727077841758728,3.7962286,3.99779,4.21702,239244
794,1.7314958572387695,4.3054657,4.432416,3.82785,341003
795,1.7915188074111938,2.9084933,3.1009843,3.61767,190592
796,1.716538429260254,4.203682,4.287884,4.0035,426792
797,1.544921636581421,3.7759454,3.6266468,3.81128,296893
798,1.615437626838684,3.7124138,3.5796928,4.06802,481385
799,1.6296582221984863,3.6761563,3.6031644,3.61669,282453
800,1.6423437595367432,3.046418,3.5375202,3.88339,106896
801,1.6519708633422852,2.0671499,2.3603199,3.82352,69762
802,1.7670142650604248,2.9405425,2.9577763,3.74767,199129
803,1.6160888671875,3.2737226,3.6198905,3.52757,116878
804,1.8341866731643677,4.3514833,4.3902097,3.85003,178334
805,1.5237728357315063,4.1812725,4.1014442,3.88509,202444
806,1.6505588293075562,3.1816683,3.2527132,3.56106,122895
807,1.5215818881988525,4.108965,4.033468,4.21021,176162
808,1.8455002307891846,3.512802,2.8108485,4.26631,80061
809,1.5928754806518555,4.2512074,4.200533,4.0569,77857
810,1.6693249940872192,3.5737672,3.4389915,3.90476,170071
811,1.5116989612579346,2.9208906,2.7375782,4.20458,154785
812,1.579839825630188,4.257121,4.326068,3.82883,203167
813,1.67513108253479,4.440975,4.4020824,3.86238,112825
814,2.1057045459747314,4.386999,4.342287,4.25773,100484
815,1.5716867446899414,4.059828,4.1302347,3.85601,104521
816,1.4485139846801758,4.0993104,4.112809,3.95087,104516
817,1.768418788909912,3.7469525,3.9389973,3.97907,138475
818,1.8456536531448364,2.1833546,2.3366005,4.27692,106575
819,1.5975940227508545,4.4428325,4.444606,4.4323,67838
820,1.8955638408660889,4.179449,3.8810954,3.65097,65643
821,1.8511130809783936,4.6041775,4.608281,3.96324,78044
822,1.705493450164795,4.2049007,3.8913138,3.96974,105304
823,1.5944277048110962,1.8438325,2.047569,3.85888,90994
824,1.9309552907943726,4.003298,4.264633,4.28559,159030
825,1.5993554592132568,4.134349,4.4266644,4.29638,94241
826,1.56248140335083,4.1711254,4.0852685,4.12433,86220
827,1.5117361545562744,4.4403086,4.1444764,4.12131,118990
828,1.6214416027069092,4.543833,4.3799934,4.02063,97311
829,1.8228733539581299,3.9430792,3.528042,4.05945,195659
830,1.9568157196044922,4.4245872,4.3571754,4.13394,86196
831,1.6649669408798218,4.6041565,4.4271464,4.15519,104988
832,1.6344687938690186,4.0054708,3.9386826,3.7408,125811
833,1.6467280387878418,4.668084,4.7266846,3.9632,205373
834,1.5175514221191406,2.702778,2.767253,4.1246,75861
835,1.8098716735839844,3.7027419,3.3784697,3.70589,138186
836,1.4965256452560425,4.3819475,4.3575497,3.71533,173694
837,2.11043381690979,3.9619572,4.001835,4.02617,154111
838,1.64994215965271,4.3527956,4.3529096,4.09767,123058
839,1.5413362979888916,3.9292467,3.9222114,3.59013,115082
840,1.5378947257995605,1.4483198,1.5731823,4.30996,91175
841,1.801417350769043,4.362314,4.195304,4.10077,174322
842,1.947845220565796,4.089192,4.0215797,3.92716,142968
843,1.736049771308899,3.7479355,3.654937,3.36657,136046
844,1.64906907081604,4.1422033,4.07086,3.81913,146504
845,1.5069043636322021,3.8038795,3.9263067,3.56734,140089
846,1.563075065612793,4.288922,4.4490395,3.77502,143163
847,1.5104249715805054,3.2513227,2.8957288,3.88635,113891
848,1.6009697914123535,4.381561,4.3678923,4.17278,109647
849,1.9277983903884888,3.929815,3.8377292,3.93766,124752
850,1.594897985458374,3.8499494,3.6889477,3.99513,125112
851,1.5669617652893066,4.248827,4.3736753,3.84732,96329
852,2.052356719970703,4.6725383,4.6237345,3.73499,92266
853,1.607195496559143,3.7329726,3.8930676,3.20021,123196
854,1.5762735605239868,3.2614572,3.3303463,4.02042,133010
855,2.033235788345337,2.0702245,1.9472631,4.04143,112764
856,1.7390097379684448,4.4447403,4.3723974,3.82216,100569
857,1.744793176651001,4.5569196,4.541472,3.94752,90209
858,1.8351833820343018,2.4092371,2.3583112,4.16621,98081
859,1.7148858308792114,4.0072284,3.7248564,4.37844,73948
860,1.576633334159851,3.7244716,3.6571445,3.87724,116191
861,1.5801770687103271,2.5288875,2.628366,3.68397,111027
862,1.426768183708191,4.246481,4.500698,3.73578,102632
863,1.662442922592163,4.2971487,4.0193415,3.98113,147532
864,1.9483630657196045,3.5901446,3.5683782,4.06558,123880
865,1.806481122970581,3.953287,4.157318,4.04277,207509
866,1.8848118782043457,3.7739856,3.7409823,4.04966,92987
867,1.7980481386184692,3.977587,3.3777716,3.70713,112383
868,1.886047124862671,4.1130857,3.895754,4.30523,123931
869,1.612508773803711,2.595969,2.6119282,3.9161,153404
870,1.6399643421173096,4.389601,4.2561574,4.32121,189201
871,2.033977746963501,4.119585,4.026326,4.28836,99167
872,1.5857102870941162,4.36899,4.3534184,4.01455,139421
873,1.7457162141799927,3.3416352,3.2769232,3.1962,131553
874,1.8168773651123047,3.9840782,3.7431142,3.45249,150498
875,1.83627450466156,2.4718695,2.4784672,4.15581,82078
876,1.647082805633545,3.1612856,3.690488,3.96162,102536
877,1.770514965057373,3.7039473,4.016801,3.74425,100512
878,1.7151768207550049,4.4025116,4.5023837,3.98227,188108
879,1.759218454360962,3.4754713,3.5733027,4.03061,217029
880,1.6469004154205322,3.8491628,4.048266,3.75059,103168
881,1.9493433237075806,3.887959,3.1877656,3.53615,125568
882,1.891565203666687,3.2914796,2.9834352,3.75658,145776
883,2.2695846557617188,3.7467167,3.859862,3.82422,90314
884,1.6773419380187988,4.577217,4.6761894,4.00932,186129
885,2.074970006942749,4.1330805,4.2504625,3.88495,110623
886,1.773884892463684,4.1970015,3.9660182,4.15337,88153
887,1.7662363052368164,4.149699,3.896962,4.29632,94274
888,1.8361936807632446,4.296874,4.2077456,4.06002,71886
889,1.5644304752349854,4.3605533,4.421933,4.00439,170402
890,1.8613629341125488,4.1575646,4.233115,3.79118,148904
891,1.5771616697311401,2.8614902,3.1900575,4.11671,108637
892,1.7581238746643066,3.225556,3.4132793,4.15648,176301
893,1.5484262704849243,4.4321938,4.508331,3.45782,168820
894,1.9045660495758057,4.533741,4.5952826,3.965,168892
895,1.6449493169784546,3.5369966,3.717418,4.34396,84148
896,1.784453272819519,2.87987,2.7858508,4.08599,166151
897,1.7330873012542725,4.541255,4.4727054,3.90875,148584
898,1.7114348411560059,4.2864084,4.406526,3.83408,195862
899,1.7904908657073975,4.540802,4.543147,4.22184,89388
900,1.6727006435394287,4.059836,3.9950464,3.6988,88224
901,1.8319132328033447,3.846031,3.8108132,3.62513,108668
902,1.5693031549453735,3.55733,2.686464,3.42013,112737
903,1.7552169561386108,4.5667033,4.671095,3.63906,151764
904,1.7802033424377441,4.3789845,4.2376194,3.93279,189479
905,1.5165390968322754,3.0180662,3.2573507,3.84583,136863
906,1.5938867330551147,3.4500935,3.5094554,4.24245,165121
907,1.8742281198501587,3.3111537,3.2569258,4.25512,98546
908,1.6503435373306274,4.006813,3.7984915,4.25902,134572
909,1.6916577816009521,4.2840037,4.200121,3.66233,98442
910,1.6582748889923096,4.1203666,4.1566486,4.09041,102418
911,1.582134485244751,2.1248524,3.2014863,4.06858,88233
912,1.7409183979034424,3.425791,3.2393804,3.45081,96057
913,1.7757697105407715,4.6405015,4.4970045,4.30155,84167
914,1.846419334411621,2.7567952,2.8276803,3.91301,116912
915,1.7291115522384644,3.956236,3.9397414,4.01287,86232
916,1.749677300453186,1.9168332,1.9967576,4.25478,88125
917,1.9237992763519287,4.1942635,4.4159746,3.57675,147426
918,2.1727583408355713,3.989376,3.8736513,3.75442,102431
919,1.7013734579086304,3.4692109,3.284907,3.73446,127718
920,1.7932026386260986,4.2667546,4.05282,3.84311,145536
921,1.6848835945129395,4.1985836,4.0582237,3.94327,114722
922,1.8946261405944824,4.353609,4.344032,3.97674,148860
923,1.7329338788986206,3.032528,3.0614479,4.04058,190705
